datetime,demand_EOMs,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile,demand_EOM_s,demand_EOM
01/17/2019 20:30,0.0862289736328195,0.204266108096252,0.0812601283989333,0.0838667323778402,0.197453911017812,0.191888189198799,0.0862289736328195,0.197453911017812,0.191888189198799,0.0862289736328195,55473.1,0
01/17/2019 20:45,0.041863807149508,0.185920700095502,0.150036125541857,0.136555536091132,0.153113104843977,0.15079114494876,0.041863807149508,0.153113104843977,0.15079114494876,0.041863807149508,55245.1,0
01/17/2019 21:00,0.172321730946164,0.156623294738556,0.171073856653639,0.103788512814436,0.117526822469726,0.176134905476575,0.172321730946164,0.117526822469726,0.176134905476575,0.172321730946164,54857.1,0
01/17/2019 21:15,0.0919020566190012,0.0878821063324235,0.155448609921423,0.0405476221164444,0.115570954207652,0.125273220921376,0.0919020566190012,0.115570954207652,0.125273220921376,0.0919020566190012,54393.1,0
01/17/2019 21:30,0.163859330283246,0.109391929563157,0.098460121325717,0.0572213805521346,0.0331990938651396,0.184717991004444,0.163859330283246,0.0331990938651396,0.184717991004444,0.163859330283246,53889.1,0
01/17/2019 21:45,0.148379601030608,0.238978293369397,0.036464224459206,0.122656935751018,0.127856629852418,0.035268725744002,0.148379601030608,0.127856629852418,0.035268725744002,0.148379601030608,52961.1,0
01/17/2019 22:00,0.1180512139988,0.205400493732608,0.0461427268427882,0.191240007661277,0.19158181190392,0.163627486406785,0.1180512139988,0.19158181190392,0.163627486406785,0.1180512139988,51653.1,0
01/17/2019 22:15,0.0820259930587994,0.195615800456036,0.162424262831615,0.100052788646286,0.149782016582239,0.19935173850577,0.0820259930587994,0.149782016582239,0.19935173850577,0.0820259930587994,50953.1,0
01/17/2019 22:30,0.14002550740412,0.251447987903242,0.0751056487381677,0.025917680035072,0.0975164611702937,0.0971693400350068,0.14002550740412,0.0975164611702937,0.0971693400350068,0.14002550740412,50065.1,0
01/17/2019 22:45,0.0992474871518915,0.247775669072621,0.148359642797033,0.0139397964691741,0.147773533408135,0.116157773170783,0.0992474871518915,0.147773533408135,0.116157773170783,0.0992474871518915,49309.1,0
01/17/2019 23:00,0.0829848785380795,0.0840310445306465,0.141231366674533,0.144145735804533,0.12993432669778,0.0726671865569986,0.0829848785380795,0.12993432669778,0.0726671865569986,0.0829848785380795,48529.1,0
01/17/2019 23:15,0.045771558994022,0.0796856823676995,0.123239164705315,0.12799393241986,0.0872954306234211,0.15937157470994,0.045771558994022,0.0872954306234211,0.15937157470994,0.045771558994022,48009.1,0
01/17/2019 23:30,0.0252736390501827,0.0837870624153041,0.197152325154215,0.192819119494848,0.0936431703047796,0.0160597602506834,0.0252736390501827,0.0936431703047796,0.0160597602506834,0.0252736390501827,47497.1,0
01/17/2019 23:45,0.0400990981209092,0.185430848345357,0.0157993163294898,0.0683364329109923,0.0987124035880543,0.0635714087639895,0.0400990981209092,0.0987124035880543,0.0635714087639895,0.0400990981209092,46901.1,0
01/18/2019 0:00,0.0589810208681687,0.174545042808656,0.167888321041237,0.0631789764777891,0.100213668512209,0.193363216360808,0.0589810208681687,0.100213668512209,0.193363216360808,0.0589810208681687,46093.1,0
01/18/2019 0:15,0.0335171740980466,0.120197462356698,0.0939701736126565,0.0838894350105106,0.0730508014015115,0.108029537454136,0.0335171740980466,0.0730508014015115,0.108029537454136,0.0335171740980466,45617.1,0
01/18/2019 0:30,0.125377415874046,0.174764741556853,0.0760750525644172,0.167555535163228,0.193811197557863,0.11714849499768,0.125377415874046,0.193811197557863,0.11714849499768,0.125377415874046,45085.1,0
01/18/2019 0:45,0.106329934601441,0.145186841412122,0.188234338682475,0.0235624430517022,0.121470022380066,0.0637053756642371,0.106329934601441,0.121470022380066,0.0637053756642371,0.106329934601441,44677.1,0
01/18/2019 1:00,0.196939383707695,0.0720626506024345,0.14236186620646,0.0557239657764191,0.145319620642282,0.128663188498942,0.196939383707695,0.145319620642282,0.128663188498942,0.196939383707695,44001.1,0
01/18/2019 1:15,0.0353688576007259,0.0928944221766666,0.192126656740619,0.182665452644657,0.188427055771353,0.0259108398535721,0.0353688576007259,0.188427055771353,0.0259108398535721,0.0353688576007259,43529.1,0
01/18/2019 1:30,0.058435278910609,0.292761801610733,0.0272202035626619,0.0381704661888391,0.0264510725324393,0.0687569835879583,0.058435278910609,0.0264510725324393,0.0687569835879583,0.058435278910609,43321.1,0
01/18/2019 1:45,0.0844434794572221,0.0512518927639678,0.172899854502472,0.11077075025439,0.0949748503909871,0.148804230891862,0.0844434794572221,0.0949748503909871,0.148804230891862,0.0844434794572221,43509.1,0
01/18/2019 2:00,0.0481633345611742,0.222238301070877,0.0247805149805216,0.0643183714031929,0.13219219338882,0.064127473130049,0.0481633345611742,0.13219219338882,0.064127473130049,0.0481633345611742,43289.1,0
01/18/2019 2:15,0.165337547931391,0.257050614115542,0.0605272242518668,0.0959593072459452,0.117882045060874,0.183841989487407,0.165337547931391,0.117882045060874,0.183841989487407,0.165337547931391,43173.1,0
01/18/2019 2:30,0.0280503461677621,0.243138722742169,0.130830862169533,0.0702462518857865,0.093728323727114,0.0788368460853874,0.0280503461677621,0.093728323727114,0.0788368460853874,0.0280503461677621,42865.1,0
01/18/2019 2:45,0.179077679771827,0.244202400765449,0.0809490315553203,0.154982926981336,0.0757312948494519,0.146517819679497,0.179077679771827,0.0757312948494519,0.146517819679497,0.179077679771827,42837.1,0
01/18/2019 3:00,0.177075081686351,0.052234145473148,0.165672212333336,0.125879147799371,0.146063625004824,0.080260459077242,0.177075081686351,0.146063625004824,0.080260459077242,0.177075081686351,42781.1,0
01/18/2019 3:15,0.0163506239935152,0.166518234178928,0.168236858646304,0.0522502267269812,0.0951691456444892,0.15131405748181,0.0163506239935152,0.0951691456444892,0.15131405748181,0.0163506239935152,42681.1,0
01/18/2019 3:30,0.0289629755233867,0.0646985381559248,0.0133690534482689,0.0668337044608483,0.0575757788080863,0.138460157616788,0.0289629755233867,0.0575757788080863,0.138460157616788,0.0289629755233867,43069.1,0
01/18/2019 3:45,0.0486112037508751,0.2768745112177,0.0207215295034264,0.0156543649882291,0.128460511877051,0.0433199361194936,0.0486112037508751,0.128460511877051,0.0433199361194936,0.0486112037508751,42729.1,0
01/18/2019 4:00,0.129398295385727,0.275027381960391,0.0875283187052391,0.0409915365685981,0.156136257681845,0.183449144480626,0.129398295385727,0.156136257681845,0.183449144480626,0.129398295385727,43021.1,0
01/18/2019 4:15,0.0583758157770799,0.0754771596449631,0.0972486035187096,0.141050662851485,0.080175478327271,0.152746689587344,0.0583758157770799,0.080175478327271,0.152746689587344,0.0583758157770799,42697.1,0
01/18/2019 4:30,0.0953414664371909,0.0751726346017325,0.199280381850075,0.0300278016058303,0.129597305242315,0.0840140788059614,0.0953414664371909,0.129597305242315,0.0840140788059614,0.0953414664371909,42701.1,0
01/18/2019 4:45,0.0306578653916442,0.287468818638968,0.0852540439248429,0.0190090175206894,0.19271609906303,0.0407923310142216,0.0306578653916442,0.19271609906303,0.0407923310142216,0.0306578653916442,43013.1,0
01/18/2019 5:00,0.105672448349435,0.250666316875198,0.130313216627689,0.0341698768705256,0.0668194485707393,0.0313749329206845,0.105672448349435,0.0668194485707393,0.0313749329206845,0.105672448349435,43953.1,0
01/18/2019 5:15,0.141162531732654,0.0904847793173949,0.174806364052434,0.0992739682868832,0.167435960188064,0.188427408289848,0.141162531732654,0.167435960188064,0.188427408289848,0.141162531732654,44661.1,0
01/18/2019 5:30,0.0322941915684498,0.162884863319092,0.197866859832205,0.145470498247055,0.0738592030906072,0.184468425855195,0.0322941915684498,0.0738592030906072,0.184468425855195,0.0322941915684498,44937.1,0
01/18/2019 5:45,0.0833169284402975,0.21128965544591,0.0678496518994793,0.126169024159772,0.108119779827822,0.0571120408059194,0.0833169284402975,0.108119779827822,0.0571120408059194,0.0833169284402975,45613.1,0
01/18/2019 6:00,0.0698296527070107,0.250659138547946,0.0973762804086602,0.0293752119611724,0.104729140828239,0.0914596901583628,0.0698296527070107,0.104729140828239,0.0914596901583628,0.0698296527070107,46661.1,0
01/18/2019 6:15,0.086302443865461,0.139511044224961,0.164712816986119,0.134983503558683,0.0729851407903345,0.116468526091579,0.086302443865461,0.0729851407903345,0.116468526091579,0.086302443865461,47501.1,0
01/18/2019 6:30,0.168542471547482,0.219638410851667,0.0407359930115783,0.166007334172923,0.14431499315054,0.0438370407982738,0.168542471547482,0.14431499315054,0.0438370407982738,0.168542471547482,48493.1,0
01/18/2019 6:45,0.150384246763554,0.237198084448513,0.020534763451054,0.0677075057365075,0.0894551493624985,0.0306791377326366,0.150384246763554,0.0894551493624985,0.0306791377326366,0.150384246763554,49565.1,0
01/18/2019 7:00,0.169462134224032,0.175313870183024,0.0128946478474961,0.074268495503778,0.152559791949102,0.0396740345577377,0.169462134224032,0.152559791949102,0.0396740345577377,0.169462134224032,50641.1,0
01/18/2019 7:15,0.19621755765476,0.0840844867261777,0.0909356990146629,0.0360566420669478,0.0527388771697718,0.191584859076159,0.19621755765476,0.0527388771697718,0.191584859076159,0.19621755765476,51525.1,0
01/18/2019 7:30,0.197669239783993,0.0756816302309965,0.106604440365535,0.101386202052226,0.140579798012295,0.17702645101772,0.197669239783993,0.140579798012295,0.17702645101772,0.197669239783993,52449.1,0
01/18/2019 7:45,0.172959958611299,0.132950984122435,0.172401549178947,0.197085155485747,0.168488095903638,0.080061041924312,0.172959958611299,0.168488095903638,0.080061041924312,0.172959958611299,53325.1,0
01/18/2019 8:00,0.111093030778315,0.261355032447276,0.177934740673263,0.0899828300710838,0.0880803653945526,0.170359199687155,0.111093030778315,0.0880803653945526,0.170359199687155,0.111093030778315,53981.1,0
01/18/2019 8:15,0.0502608253189266,0.222531376535868,0.165629093999613,0.151660790122071,0.0205644154046083,0.197917031294432,0.0502608253189266,0.0205644154046083,0.197917031294432,0.0502608253189266,54801.1,0
01/18/2019 8:30,0.133721996175737,0.252723199027608,0.0216316699618271,0.0859543487162195,0.0586498682701256,0.116060563956373,0.133721996175737,0.0586498682701256,0.116060563956373,0.133721996175737,55857.1,0
01/18/2019 8:45,0.132375065183656,0.163064694256745,0.0776215597209918,0.0161593682674626,0.0844844886409488,0.139364707600897,0.132375065183656,0.0844844886409488,0.139364707600897,0.132375065183656,56401.1,0
01/18/2019 9:00,0.0803448630954226,0.160446779616488,0.0189741191296068,0.169391833662432,0.0518492466130098,0.0243254648617516,0.0803448630954226,0.0518492466130098,0.0243254648617516,0.0803448630954226,56517.1,0
01/18/2019 9:15,0.0630239321455708,0.229579557187052,0.109600208523329,0.0432643438432552,0.107133791856052,0.0705645348866276,0.0630239321455708,0.107133791856052,0.0705645348866276,0.0630239321455708,56969.1,0
01/18/2019 9:30,0.148050410489795,0.185745380919408,0.142751231706045,0.151202277768981,0.0306292049326319,0.0301308400174992,0.148050410489795,0.0306292049326319,0.0301308400174992,0.148050410489795,57545.1,0
01/18/2019 9:45,0.0217574564239243,0.155396146102198,0.190394950979069,0.113759412456722,0.0530993846636715,0.0630060966303557,0.0217574564239243,0.0530993846636715,0.0630060966303557,0.0217574564239243,57661.1,0
01/18/2019 10:00,0.173838178225821,0.277725498859235,0.100998470715644,0.134425682369855,0.135342031634216,0.196972151196901,0.173838178225821,0.135342031634216,0.196972151196901,0.173838178225821,57733.1,0
01/18/2019 10:15,0.150211095617303,0.246515134817326,0.0555702909132629,0.183893931744745,0.170745134230624,0.113261332440447,0.150211095617303,0.170745134230624,0.113261332440447,0.150211095617303,57989.1,0
01/18/2019 10:30,0.12292606560454,0.246650694613007,0.10948254683745,0.0635158424723032,0.197973057090001,0.0290868832144471,0.12292606560454,0.197973057090001,0.0290868832144471,0.12292606560454,58257.1,0
01/18/2019 10:45,0.130521593693617,0.0669595329647283,0.164783470824241,0.0302432976712858,0.0308257862005779,0.051758561683179,0.130521593693617,0.0308257862005779,0.051758561683179,0.130521593693617,58237.1,0
01/18/2019 11:00,0.195445322811398,0.203738768876544,0.111365896793563,0.0663328666651404,0.100333267117012,0.0367752078852847,0.195445322811398,0.100333267117012,0.0367752078852847,0.195445322811398,57881.1,0
01/18/2019 11:15,0.123903533033222,0.200870643604744,0.0975495667544395,0.0554894470178649,0.135141682672993,0.173829803037739,0.123903533033222,0.135141682672993,0.173829803037739,0.123903533033222,57865.1,0
01/18/2019 11:30,0.182102791976465,0.0734031775007897,0.0851512556444473,0.0972808969523432,0.0794794324678795,0.125762628626806,0.182102791976465,0.0794794324678795,0.125762628626806,0.182102791976465,57817.1,0
01/18/2019 11:45,0.0639263627397805,0.1592693173633,0.0151364896272135,0.0318062973674414,0.182082638870608,0.111134111315739,0.0639263627397805,0.182082638870608,0.111134111315739,0.0639263627397805,57477.1,0
01/18/2019 12:00,0.128185710432823,0.190116212770494,0.027066325934512,0.140959131564061,0.138599087447503,0.0439797814324019,0.128185710432823,0.138599087447503,0.0439797814324019,0.128185710432823,57085.1,0
01/18/2019 12:15,0.0253761941889143,0.0626141070080665,0.148949210740501,0.191346395837943,0.0317933428219586,0.0552323381173638,0.0253761941889143,0.0317933428219586,0.0552323381173638,0.0253761941889143,56877.1,0
01/18/2019 12:30,0.0336843476752926,0.153336824936284,0.0693154663717105,0.0518297371944046,0.199318492615443,0.136124653069567,0.0336843476752926,0.199318492615443,0.136124653069567,0.0336843476752926,57021.1,0
01/18/2019 12:45,0.15152058398545,0.274204949720537,0.143564618985628,0.0415908601835884,0.156186962314057,0.0210366524235773,0.15152058398545,0.156186962314057,0.0210366524235773,0.15152058398545,56637.1,0
01/18/2019 13:00,0.191387602949834,0.196397724536884,0.0777051360164074,0.172666473526586,0.0895758498531186,0.0937937100380187,0.191387602949834,0.0895758498531186,0.0937937100380187,0.191387602949834,56141.1,0
01/18/2019 13:15,0.111157097215349,0.296523004163167,0.17944839557852,0.121119769096956,0.0343483619595835,0.11206608860508,0.111157097215349,0.0343483619595835,0.11206608860508,0.111157097215349,55997.1,0
01/18/2019 13:30,0.0141352638296905,0.165091537134223,0.0459605764253905,0.109965736679781,0.0105062018446779,0.078977582483722,0.0141352638296905,0.0105062018446779,0.078977582483722,0.0141352638296905,55773.1,0
01/18/2019 13:45,0.100630414372589,0.160654407035192,0.139412483396472,0.177507817999564,0.169339249543039,0.191564066407987,0.100630414372589,0.169339249543039,0.191564066407987,0.100630414372589,55369.1,0
01/18/2019 14:00,0.161105731572211,0.199910971522091,0.167139494339402,0.192233364499952,0.0178245520625257,0.196077269162883,0.161105731572211,0.0178245520625257,0.196077269162883,0.161105731572211,55149.1,0
01/18/2019 14:15,0.0859685837751441,0.254760218275162,0.164461813886127,0.183185734628216,0.0496739863857522,0.0524756304519721,0.0859685837751441,0.0496739863857522,0.0524756304519721,0.0859685837751441,55053.1,0
01/18/2019 14:30,0.0475682974808814,0.148905762603757,0.136253397076713,0.0782381538447999,0.187714518007732,0.155262978408201,0.0475682974808814,0.187714518007732,0.155262978408201,0.0475682974808814,54761.1,0
01/18/2019 14:45,0.129962479494182,0.286768371489837,0.0663396137825546,0.0253754449741469,0.138294646017797,0.130239345140844,0.129962479494182,0.138294646017797,0.130239345140844,0.129962479494182,54521.1,0
01/18/2019 15:00,0.119473206211029,0.102317192244702,0.145886440534531,0.0222480552541922,0.102308520372641,0.0732820860576587,0.119473206211029,0.102308520372641,0.0732820860576587,0.119473206211029,54721.1,0
01/18/2019 15:15,0.071257108287401,0.252239985258617,0.0943852795369422,0.0558080353160923,0.186731050339918,0.121954242448396,0.071257108287401,0.186731050339918,0.121954242448396,0.071257108287401,54405.1,0
01/18/2019 15:30,0.190403479446473,0.0643955892901029,0.153191850317948,0.0293509403941957,0.0144000922870788,0.0301436113026407,0.190403479446473,0.0144000922870788,0.0301436113026407,0.190403479446473,53985.1,0
01/18/2019 15:45,0.0411012437306147,0.190058598467851,0.0439606227215204,0.127369732604896,0.105136890695571,0.150888502792228,0.0411012437306147,0.105136890695571,0.150888502792228,0.0411012437306147,54341.1,0
01/18/2019 16:00,0.03663744246228,0.211913055697888,0.12325073309472,0.1131163577181,0.0309097012510619,0.113069249956313,0.03663744246228,0.0309097012510619,0.113069249956313,0.03663744246228,54629.1,0
