datetime,demand_EOM,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile
1/19/2019 3:30,40541.1,0.13188284253701565,0.1086499925217038,0.02790934058417542,0.13419679526011,0.11711272374487715,0.06661147762986162,0.13419679526011,0.11711272374487715,0.06661147762986162
1/19/2019 3:45,40285.1,0.23909888147008412,0.1884909703603704,0.15400786038823355,0.14671835250310758,0.04225063010995456,0.0774818927424293,0.14671835250310758,0.04225063010995456,0.0774818927424293
1/19/2019 4:00,40281.1,0.09951029396706569,0.10051041553733706,0.15264460416991676,0.05643133238935457,0.11254743628416011,0.046406089059804985,0.05643133238935457,0.11254743628416011,0.046406089059804985
1/19/2019 4:15,39857.1,0.21596796728169254,0.03005600912573539,0.1307861273893596,0.15811592126564436,0.08013504625526019,0.19541869834223227,0.15811592126564436,0.08013504625526019,0.19541869834223227
1/19/2019 4:30,39833.1,0.2529698077208895,0.017641457943910463,0.17046111230263197,0.10044276029257525,0.08067264756380463,0.09879244044581735,0.10044276029257525,0.08067264756380463,0.09879244044581735
1/19/2019 4:45,39861.1,0.07858328849615158,0.0346369978004007,0.18986126138927914,0.08052949257827477,0.028867054401662755,0.16127597217784134,0.08052949257827477,0.028867054401662755,0.16127597217784134
1/19/2019 5:00,40349.1,0.11773067741018957,0.05132993803264489,0.07511765983793066,0.18595038953080842,0.16181115802559495,0.16725780621921263,0.18595038953080842,0.16181115802559495,0.16725780621921263
1/19/2019 5:15,40629.1,0.2977144248882176,0.13239523088703162,0.04334935150393037,0.15380124672821002,0.061044454879399634,0.10874241748463727,0.15380124672821002,0.061044454879399634,0.10874241748463727
1/19/2019 5:30,41105.1,0.20048740910209634,0.18687131534244336,0.0610755932813068,0.05339504933783934,0.14859863398177328,0.12690928756528536,0.05339504933783934,0.14859863398177328,0.12690928756528536
1/19/2019 5:45,41573.1,0.19259698697526018,0.07418774217490941,0.10442961524123495,0.025719620165024694,0.04911886284300902,0.17007603115196884,0.025719620165024694,0.04911886284300902,0.17007603115196884
1/19/2019 6:00,41897.1,0.23610123328164984,0.08327094038383562,0.17492498214418203,0.05425843597948595,0.030294210165694793,0.12617452755502004,0.05425843597948595,0.030294210165694793,0.12617452755502004
1/19/2019 6:15,42353.1,0.19648135216702867,0.1994287703485983,0.049781480498559315,0.07269113092286499,0.0531790513771379,0.06420546121589915,0.07269113092286499,0.0531790513771379,0.06420546121589915
1/19/2019 6:30,43025.1,0.119856394587023,0.14653901866547017,0.09266142865518043,0.1756632801084708,0.0924752137951827,0.07363113847300237,0.1756632801084708,0.0924752137951827,0.07363113847300237
1/19/2019 6:45,44029.1,0.2709437279820939,0.18349585563478385,0.08541849185062127,0.10477283060345886,0.13952499389002104,0.04254175316512182,0.10477283060345886,0.13952499389002104,0.04254175316512182
1/19/2019 7:00,44713.1,0.2563668331562434,0.19523342369109464,0.12528962126092835,0.13072515020480477,0.12140659488375598,0.14322996187434273,0.13072515020480477,0.12140659488375598,0.14322996187434273
1/19/2019 7:15,45473.1,0.2408131205715206,0.043393532583145614,0.03054279742594789,0.024902009866502463,0.18411789453707034,0.08447435271352056,0.024902009866502463,0.18411789453707034,0.08447435271352056
1/19/2019 7:30,46249.1,0.06626179485641666,0.13791638755435418,0.05083334310084266,0.10595016439488235,0.16973461939674842,0.073456253289906,0.10595016439488235,0.16973461939674842,0.073456253289906
1/19/2019 7:45,46849.1,0.23452737627996895,0.1360588961032166,0.027562394112444738,0.16623716764608423,0.16318379773189398,0.03429643605702482,0.16623716764608423,0.16318379773189398,0.03429643605702482
1/19/2019 8:00,48313.1,0.1869644087954993,0.05933633452687223,0.03754153571947402,0.19386403522358003,0.18819946994617814,0.011786779165640353,0.19386403522358003,0.18819946994617814,0.011786779165640353
1/19/2019 8:15,48909.1,0.1651008996603724,0.17356612776311836,0.08899014579572388,0.029241107067064974,0.13268656661470765,0.03157518609267132,0.029241107067064974,0.13268656661470765,0.03157518609267132
1/19/2019 8:30,49237.1,0.22044945312549274,0.1346455488218905,0.021905335706860297,0.1649551348769192,0.09900608133405435,0.19312985047573245,0.1649551348769192,0.09900608133405435,0.19312985047573245
1/19/2019 8:45,49865.1,0.15103865031307145,0.10283005130314922,0.11302027183359609,0.059063536181444595,0.19508455926641258,0.013986997362173818,0.059063536181444595,0.19508455926641258,0.013986997362173818
1/19/2019 9:00,50249.1,0.2593000644643069,0.03991502000621141,0.14945489900424905,0.1964346740528617,0.03405952104985314,0.1488457061887955,0.1964346740528617,0.03405952104985314,0.1488457061887955
1/19/2019 9:15,50905.1,0.1430239532644924,0.09898907703158265,0.058040587191856494,0.0894525183513332,0.07050558918165893,0.14128847116003854,0.0894525183513332,0.07050558918165893,0.14128847116003854
1/19/2019 9:30,51257.1,0.10727438273247498,0.19983534767860373,0.14432816886775718,0.16826191638116406,0.10785157240069317,0.031483107345054925,0.16826191638116406,0.10785157240069317,0.031483107345054925
1/19/2019 9:45,51697.1,0.28385156272500667,0.11656173063118896,0.08236610143056723,0.18659469158967906,0.10803276804153171,0.038706651749114064,0.18659469158967906,0.10803276804153171,0.038706651749114064
1/19/2019 10:00,52285.1,0.1999218807475135,0.07833921308259184,0.07288383997485509,0.12417367291901667,0.04019412578809735,0.15571056428146077,0.12417367291901667,0.04019412578809735,0.15571056428146077
1/19/2019 10:15,52833.1,0.2758368813670208,0.18335481616693003,0.1903821985160603,0.17260516880391608,0.13706299726032617,0.03574681760577054,0.17260516880391608,0.13706299726032617,0.03574681760577054
1/19/2019 10:30,53165.1,0.2955183304805891,0.12038486640680365,0.023760503977786628,0.16639587545826043,0.05246092281129402,0.19973700957351098,0.16639587545826043,0.05246092281129402,0.19973700957351098
1/19/2019 10:45,53073.1,0.05470845140690296,0.018354587458638584,0.10915602863935936,0.031058624795659677,0.07172983712300965,0.1240929624054699,0.031058624795659677,0.07172983712300965,0.1240929624054699
1/19/2019 11:00,53233.1,0.25734049138894016,0.06087508990466965,0.04223168539328226,0.03276647582764243,0.08961476734218199,0.02459967688240474,0.03276647582764243,0.08961476734218199,0.02459967688240474
1/19/2019 11:15,53053.1,0.22581025867837917,0.08558302302992478,0.18088425217760698,0.1317517888817835,0.025029284095907024,0.05041660241364327,0.1317517888817835,0.025029284095907024,0.05041660241364327
1/19/2019 11:30,53069.1,0.20684477910674837,0.04319069699592777,0.03051901407353322,0.13728534901805198,0.030635190303474537,0.12837608007708862,0.13728534901805198,0.030635190303474537,0.12837608007708862
1/19/2019 11:45,52917.1,0.059082210248379355,0.03800782940476513,0.10490408945418332,0.01955301122342782,0.011644678592102041,0.04491717966068666,0.01955301122342782,0.011644678592102041,0.04491717966068666
1/19/2019 12:00,52705.1,0.23868903601268776,0.13875936145372014,0.03800222867206689,0.08546888903264992,0.11586724868980414,0.1912198022609388,0.08546888903264992,0.11586724868980414,0.1912198022609388
1/19/2019 12:15,51785.1,0.24156581992792442,0.0926496504320671,0.017745820937162295,0.024956992537203418,0.0840291062720117,0.1555558910670597,0.024956992537203418,0.0840291062720117,0.1555558910670597
1/19/2019 12:30,51609.1,0.06018238740544436,0.0666141876992293,0.11335472685009988,0.15764681094001456,0.14430758241083044,0.18827205855300938,0.15764681094001456,0.14430758241083044,0.18827205855300938
1/19/2019 12:45,51257.1,0.20258931490306403,0.04132692964526938,0.19372852261125129,0.10202956253956812,0.14174665723323865,0.13216836300962076,0.10202956253956812,0.14174665723323865,0.13216836300962076
1/19/2019 13:00,51361.1,0.2502083024629753,0.16232755506424587,0.19704764952927545,0.062053610079433025,0.16431587389418933,0.11407521251167033,0.062053610079433025,0.16431587389418933,0.11407521251167033
1/19/2019 13:15,51037.1,0.1634686948245495,0.06284489187726147,0.1430675895563498,0.1943162839913021,0.08270371206122897,0.17709990561185804,0.1943162839913021,0.08270371206122897,0.17709990561185804
1/19/2019 13:30,50813.1,0.15512713069653683,0.12931301250502533,0.12456928782558412,0.1457182660625716,0.010888980274480348,0.08783807043657904,0.1457182660625716,0.010888980274480348,0.08783807043657904
1/19/2019 13:45,50485.1,0.2919527294660579,0.12259503775408002,0.1870010074991886,0.11532951587291548,0.1383347744804722,0.015315651577653312,0.11532951587291548,0.1383347744804722,0.015315651577653312
1/19/2019 14:00,50369.1,0.21641486214649464,0.15670997324259675,0.09744491283683106,0.13048716002440372,0.16132537252235463,0.148945290938752,0.13048716002440372,0.16132537252235463,0.148945290938752
1/19/2019 14:15,50453.1,0.24751081138980757,0.10227508710963187,0.018521969857639486,0.033731059033810434,0.1592079432731272,0.019265371756790054,0.033731059033810434,0.1592079432731272,0.019265371756790054
1/19/2019 14:30,50137.1,0.10194823171697083,0.0268069973043615,0.1262800018480007,0.05422682974615711,0.061064668660067545,0.14115084257315264,0.05422682974615711,0.061064668660067545,0.14115084257315264
1/19/2019 14:45,49897.1,0.28622404581043087,0.1170921601343852,0.17075846967441904,0.05497461534258516,0.19448070058377698,0.11795710302702007,0.05497461534258516,0.19448070058377698,0.11795710302702007
1/19/2019 15:00,50217.1,0.08850735323172391,0.06939351033714532,0.19977363027332695,0.12769478450523344,0.1937612757845399,0.025617233969724908,0.12769478450523344,0.1937612757845399,0.025617233969724908
1/19/2019 15:15,50261.1,0.2789287939259446,0.056664554159158324,0.011270596817601144,0.04884960345036926,0.09893571686258164,0.1781516865108979,0.04884960345036926,0.09893571686258164,0.1781516865108979
1/19/2019 15:30,50085.1,0.160033622524762,0.08422710959019082,0.12954896389328574,0.15130210106154787,0.14172061659523905,0.10807597424089287,0.15130210106154787,0.14172061659523905,0.10807597424089287
1/19/2019 15:45,50521.1,0.1620276840778892,0.16648070702463683,0.12925849784674479,0.11167635394412187,0.0971602450243102,0.13417475442518548,0.11167635394412187,0.0971602450243102,0.13417475442518548
1/19/2019 16:00,51001.1,0.10394173164950309,0.07553971079272272,0.04192772435966129,0.08768032898339886,0.197376955849561,0.17402055240580794,0.08768032898339886,0.197376955849561,0.17402055240580794
1/19/2019 16:15,51225.1,0.11286824976458919,0.11612179178653172,0.07653862830485789,0.06975694518586231,0.018830916615495318,0.053952388551212635,0.06975694518586231,0.018830916615495318,0.053952388551212635
1/19/2019 16:30,50797.1,0.15042636100551393,0.020030308299111198,0.01018832047310307,0.17479162104729704,0.013634545352786319,0.022669493826426676,0.17479162104729704,0.013634545352786319,0.022669493826426676
1/19/2019 16:45,51005.1,0.24294174028526538,0.03770601780506498,0.08075783691506158,0.1420233931103639,0.13067435544098036,0.15032620945550668,0.1420233931103639,0.13067435544098036,0.15032620945550668
1/19/2019 17:00,51157.1,0.22275850366223626,0.16263333148717835,0.0420590076623975,0.16421900133114076,0.1351705293514521,0.11227767807578115,0.16421900133114076,0.1351705293514521,0.11227767807578115
1/19/2019 17:15,50993.1,0.2878789417287617,0.03244344368261576,0.08553252674464293,0.19013092954868038,0.029213760973561445,0.030314852952202383,0.19013092954868038,0.029213760973561445,0.030314852952202383
1/19/2019 17:30,51053.1,0.09408227237562437,0.10989657337275344,0.09766700120038171,0.07905509278259577,0.11360311530407359,0.19986956504886508,0.07905509278259577,0.11360311530407359,0.19986956504886508
1/19/2019 17:45,50737.1,0.058786705068954434,0.18669456719596655,0.1924877082888052,0.08976535747700437,0.14403197085590946,0.17465025932064523,0.08976535747700437,0.14403197085590946,0.17465025932064523
1/19/2019 18:00,50937.1,0.15871205206918926,0.17750272633709716,0.11043628247588536,0.0767465200682031,0.12201379997988415,0.17765279442157436,0.0767465200682031,0.12201379997988415,0.17765279442157436
1/19/2019 18:15,50829.1,0.13915417853864653,0.056832666244724384,0.0885311302508838,0.018484328937194525,0.13896513660946289,0.07629784304855435,0.018484328937194525,0.13896513660946289,0.07629784304855435
1/19/2019 18:30,50397.1,0.258536319838051,0.16305312015848888,0.17458062241594446,0.18034217645947076,0.0945996771717958,0.154643589167573,0.18034217645947076,0.0945996771717958,0.154643589167573
1/19/2019 18:45,49793.1,0.24527518923013242,0.1387375294732474,0.16059971304647325,0.01684036088381132,0.02170014461093165,0.12147220772710755,0.01684036088381132,0.02170014461093165,0.12147220772710755
1/19/2019 19:00,50005.1,0.1998430423672533,0.10693837701663837,0.01599047190451846,0.03483106093552001,0.041943864685548775,0.01786044880942835,0.03483106093552001,0.041943864685548775,0.01786044880942835
1/19/2019 19:15,49745.1,0.16014761249759712,0.14673285362441976,0.08464259330611741,0.05398977870311704,0.05061762582448452,0.0812281258174667,0.05398977870311704,0.05061762582448452,0.0812281258174667
1/19/2019 19:30,49453.1,0.05510359386723375,0.1619786677797073,0.1335870267667803,0.059430113535529606,0.14878703104573351,0.13227246836765594,0.059430113535529606,0.14878703104573351,0.13227246836765594
1/19/2019 19:45,48917.1,0.25037946844664033,0.022732496441260363,0.1513488245484637,0.06195550741328863,0.05896173440118597,0.09436358288931479,0.06195550741328863,0.05896173440118597,0.09436358288931479
1/19/2019 20:00,48645.1,0.28908341384031,0.1297688483076828,0.09549861182574738,0.09369878293487932,0.1834578267688818,0.1653289658254481,0.09369878293487932,0.1834578267688818,0.1653289658254481
1/19/2019 20:15,48385.1,0.21599411016694492,0.16399112220038786,0.15019986703265537,0.18630978594590983,0.11862651951458644,0.13312653883846903,0.18630978594590983,0.11862651951458644,0.13312653883846903
1/19/2019 20:30,48545.1,0.15103518115932368,0.09050802356615209,0.13900361317343393,0.13669440114179454,0.0756394587061316,0.07954308605997241,0.13669440114179454,0.0756394587061316,0.07954308605997241
1/19/2019 20:45,49101.1,0.20472408807107018,0.10895534261534322,0.050758626696848566,0.14906689731301095,0.13546955745308134,0.09314679334658242,0.14906689731301095,0.13546955745308134,0.09314679334658242
1/19/2019 21:00,49449.1,0.09299455291743423,0.0679054266578366,0.18731662375021893,0.1290184856154091,0.09854473112389704,0.13271420816356866,0.1290184856154091,0.09854473112389704,0.13271420816356866
1/19/2019 21:15,49305.1,0.25959754468712176,0.0695122330763075,0.08492897393472128,0.12613423636942275,0.02993188571628936,0.08613196212205103,0.12613423636942275,0.02993188571628936,0.08613196212205103
1/19/2019 21:30,48685.1,0.25666591353618035,0.037682309624294856,0.13717962197067313,0.01425612441257186,0.07536285331513135,0.02125123499461836,0.01425612441257186,0.07536285331513135,0.02125123499461836
1/19/2019 21:45,47953.1,0.06260260322627616,0.03347796882273725,0.026594458251703208,0.05952297096063683,0.055160656413871995,0.18510710355114188,0.05952297096063683,0.055160656413871995,0.18510710355114188
1/19/2019 22:00,47013.1,0.15615545341591014,0.1968307213012722,0.14305586779155072,0.19844233154344734,0.15680306245563555,0.023166645808025528,0.19844233154344734,0.15680306245563555,0.023166645808025528
1/19/2019 22:15,46369.1,0.12834024765748547,0.18695750250600082,0.1468624611774527,0.16131988005690692,0.1971637097490923,0.17772862804118045,0.16131988005690692,0.1971637097490923,0.17772862804118045
1/19/2019 22:30,45809.1,0.26898834322006576,0.10452889853206153,0.035116709460309425,0.048369144088935744,0.1877862285635154,0.16573049552694888,0.048369144088935744,0.1877862285635154,0.16573049552694888
1/19/2019 22:45,45661.1,0.14396242776257334,0.03430303413623828,0.05493443518211316,0.01885506440195741,0.025871095148926868,0.07253555543620874,0.01885506440195741,0.025871095148926868,0.07253555543620874
1/19/2019 23:00,45049.1,0.25797086459377705,0.1559036114754633,0.1151133321281853,0.04871672300239003,0.062313979786117,0.1101792601289071,0.04871672300239003,0.062313979786117,0.1101792601289071
