datetime,electricity_price,electricity_price_flex,grid_demand,congestion_signal,RE_availability,congestion_signal,unidirectional_load,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_4_availability_profile,bangkok_1_electric_vehicle_5_availability_profile,bangkok_1_electric_vehicle_6_availability_profile,bangkok_1_electric_vehicle_7_availability_profile,bangkok_1_electric_vehicle_8_availability_profile,bangkok_1_electric_vehicle_9_availability_profile,bangkok_1_electric_vehicle_10_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_electric_vehicle_4_range,bangkok_1_electric_vehicle_5_range,bangkok_1_electric_vehicle_6_range,bangkok_1_electric_vehicle_7_range,bangkok_1_electric_vehicle_8_range,bangkok_1_electric_vehicle_9_range,bangkok_1_electric_vehicle_10_range
6/17/2024 1:30,25,,12915376.69,0,0.312698413,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 1:45,25,,12812829.59,0,0.306349206,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 2:00,25,,12733745.12,0,0.291005291,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 2:15,25,,12603291.74,0,0.278835979,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 2:30,25,,12509611.14,0,0.276719577,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 2:45,25,,12440763.42,0,0.262962963,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 3:00,25,,12421285.59,0,0.238095238,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 3:15,25,,12309152.85,0,0.221693122,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 3:30,25,,12260939.94,0,0.205820106,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 3:45,25,,12217379.81,0,0.192063492,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 4:00,25,,12197305.25,0,0.182010582,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 4:15,25,,12216653.65,0,0.166137566,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 4:30,25,,12225357.61,0,0.154497354,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 4:45,25,,12204433.05,0,0.146560847,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 5:00,25,,12380497.2,0,0.132804233,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 5:15,25,,12572015.99,0,0.126984127,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 5:30,25,,12738887.18,0,0.11957672,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 5:45,25,,12798218.95,0,0.11005291,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 6:00,25,,13081240.42,0,0.099470899,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 6:15,25,,13330020.02,0,0.094179894,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 6:30,25,,13545357.18,0,0.089417989,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 6:45,25,,13545766.67,0,0.087830688,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 7:00,25,,13560202.55,0,0.087301587,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 7:15,25,,13637520.24,0,0.091534392,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 7:30,25,,13928564.08,0,0.096296296,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 7:45,25,,14113211.89,0,0.101587302,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 8:00,25,,14710629.2,0,0.107407407,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 8:15,25,,15154013.56,0,0.107407407,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 8:30,25,,15631112.19,0,0.114285714,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 8:45,25,,15739452.72,0,0.117460317,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 9:00,25,,15656595.83,0,0.119047619,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 9:15,25,,15847974.77,0,0.12010582,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 9:30,25,,15961971.4,0,0.113756614,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 9:45,25,,16049188.91,0,0.108994709,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 10:00,25,,16044706.15,0,0.108465608,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 10:15,25,,16207925.06,0,0.107936508,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 10:30,25,,16267297.46,0,0.106349206,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 10:45,25,,16327692.99,0,0.104232804,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 11:00,25,,16392698.68,0,0.104761905,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 11:15,25,,16356006.31,0,0.103703704,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 11:30,25,,16149601.67,0,0.103174603,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 11:45,25,,15685875.15,0,0.106349206,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 12:00,25,,14905661.46,0,0.10952381,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 12:15,25,,14776724,0,0.11005291,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 12:30,25,,14771558.28,0,0.108465608,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 12:45,25,,15046514.92,0,0.107936508,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 13:00,25,,16054641.9,0,0.110582011,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 13:15,25,,16628067.2,0,0.10952381,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 13:30,25,,16832240.67,0,0.102645503,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 13:45,25,,16909349.86,0,0.101058201,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 14:00,25,,16944087.59,0,0.096825397,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 14:15,25,,16996148.12,0,0.088888889,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 14:30,25,,16909434.35,0,0.07989418,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 14:45,25,,16905000.1,0,0.073015873,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 15:00,25,,16791057.59,0,0.065079365,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 15:15,25,,16832048.28,0,0.05978836,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 15:30,25,,16703099.48,0,0.062962963,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 15:45,25,,16605243.3,0,0.066137566,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 16:00,25,,16374056.4,0,0.064550265,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 16:15,25,,16198414.5,0,0.063492063,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 16:30,25,,15827593.33,0,0.066666667,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 16:45,25,,15372449.25,0,0.068783069,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 17:00,25,,14822371.58,0,0.071428571,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 17:15,25,,14744899.03,0,0.071428571,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 17:30,25,,14809389.89,0,0.07037037,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 17:45,25,,14903115.59,0,0.074603175,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 18:00,25,,15186335.12,0,0.083597884,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 18:15,25,,15765069.44,0,0.086243386,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 18:30,25,,16234876.13,0,0.085185185,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 18:45,25,,16408699.26,0,0.085714286,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 19:00,25,,16351036.69,0,0.091005291,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 19:15,25,,16282639.14,0,0.096296296,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 19:30,25,,16190931.48,0,0.095238095,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 19:45,25,,16121552.76,0,0.098412698,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 20:00,25,,16203724.74,0,0.103703704,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 20:15,25,,16263643.51,0,0.107407407,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 20:30,25,,16210664.42,0,0.110582011,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 20:45,25,,16130209.9,0,0.121693122,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/17/2024 21:00,25,,15947678.04,0,0.130687831,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 21:15,25,,15748849.63,0,0.139153439,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 21:30,25,,15443866.27,0,0.144444444,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 21:45,25,,15336078.01,0,0.157671958,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 22:00,25,,15471069.51,0,0.159259259,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 22:15,25,,15560867.71,0,0.164550265,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 22:30,25,,15498259.99,0,0.17037037,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 22:45,25,,15264789.19,0,0.177777778,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 23:00,25,,14929186.82,0,0.197354497,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 23:15,25,,14652325.16,0,0.212698413,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 23:30,25,,14390496.99,0,0.225925926,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/17/2024 23:45,25,,6985035.371,0,0.22962963,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 0:00,25,,13204461.21,0,0.235449735,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 0:15,25,,13113308.69,0,0.247619048,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 0:30,25,,12895440.07,0,0.256084656,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 0:45,25,,12845013.39,0,0.262962963,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 1:00,25,,12753233.94,0,0.279365079,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 1:15,25,,12744326.09,0,0.291005291,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 1:30,25,,12668304.24,0,0.291005291,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 1:45,25,,12569487.48,0,0.298941799,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 2:00,25,,12435111.1,0,0.305820106,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 2:15,25,,12362608.89,0,0.3,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 2:30,25,,12241752.42,0,0.297883598,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 2:45,25,,12231608.79,0,0.3,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 3:00,25,,12116081.02,0,0.288359788,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 3:15,25,,12073965.98,0,0.27989418,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 3:30,25,,12101712.3,0,0.283597884,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 3:45,25,,11913253.09,0,0.283597884,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 4:00,25,,12036789.85,0,0.273544974,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 4:15,25,,12069267.36,0,0.260846561,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 4:30,25,,12064000.86,0,0.262962963,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 4:45,25,,11907023.28,0,0.265079365,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 5:00,25,,12132061.58,0,0.25978836,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 5:15,25,,12332303.63,0,0.26984127,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 5:30,25,,12449440.18,0,0.277248677,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 5:45,25,,12591850.26,0,0.266137566,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 6:00,25,,12908973.52,0,0.275661376,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 6:15,25,,12938860.83,0,0.295238095,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 6:30,25,,13100909.6,0,0.31005291,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 6:45,25,,13210283.13,0,0.315873016,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 7:00,25,,13240192.22,0,0.315873016,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 7:15,25,,13062440.53,0,0.318518519,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 7:30,25,,13135561.15,0,0.317989418,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 7:45,25,,13311907.14,0,0.31957672,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 8:00,25,,13763506.47,0,0.32962963,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 8:15,25,,14228234.67,0,0.343386243,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 8:30,25,,14606840.99,0,0.351851852,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 8:45,25,,14918736.6,0,0.347619048,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 9:00,25,,15238158.75,0,0.345502646,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 9:15,25,,15358310.21,0,0.357142857,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 9:30,25,,15464486.11,0,0.365608466,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 9:45,25,,15408246.82,0,0.366666667,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 10:00,25,,15359186.5,0,0.378306878,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 10:15,25,,15418621.24,0,0.387830688,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 10:30,25,,15574174.85,0,0.395238095,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 10:45,25,,15700696.56,0,0.374603175,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 11:00,25,,15769186.19,0,0.352910053,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 11:15,25,,15806156.55,0,0.353439153,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 11:30,25,,15341911.68,0,0.357671958,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 11:45,25,,14894101.4,0,0.357142857,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 12:00,25,,14337279.46,0,0.371428571,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 12:15,25,,14357414.24,0,0.376190476,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 12:30,25,,14400823.59,0,0.381481481,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 12:45,25,,14401506.82,0,0.357671958,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 13:00,25,,15215792.12,0,0.36984127,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 13:15,25,,15685466.54,0,0.369312169,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 13:30,25,,15875992.28,0,0.379365079,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 13:45,25,,15962384.35,0,0.394179894,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 14:00,25,,15908138.2,0,0.408994709,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 14:15,25,,15879547.26,0,0.416402116,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 14:30,25,,15888850,0,0.415873016,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 14:45,25,,15754741.39,0,0.425925926,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 15:00,25,,15669001.56,0,0.446560847,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 15:15,25,,15717719.25,0,0.476719577,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 15:30,25,,15595383.77,0,0.492063492,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 15:45,25,,15555468.39,0,0.474074074,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 16:00,25,,15400354.18,0,0.485185185,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 16:15,25,,15291439.9,0,0.493121693,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 16:30,25,,14992888.09,0,0.508994709,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 16:45,25,,14590284.03,0,0.520634921,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 17:00,25,,14263697.74,0,0.53015873,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 17:15,25,,14334702.86,0,0.546031746,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 17:30,25,,14482441.44,0,0.558201058,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 17:45,25,,14308074.48,0,0.561375661,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 18:00,25,,14661971.98,0,0.560846561,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 18:15,25,,15158579.31,0,0.56031746,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 18:30,25,,15646254.71,0,0.562433862,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 18:45,25,,15727137.32,0,0.552910053,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 19:00,25,,15731606.91,0,0.540740741,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 19:15,25,,15679945.81,0,0.519047619,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 19:30,25,,15754924.96,0,0.524867725,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 19:45,25,,15547257.69,0,0.531746032,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 20:00,25,,15665868.57,0,0.51957672,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 20:15,25,,15817956.48,0,0.494708995,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 20:30,25,,15651757.4,0,0.477777778,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 20:45,25,,15555913.46,0,0.466666667,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/18/2024 21:00,25,,15350317.69,0,0.461375661,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 21:15,25,,15160664.77,0,0.450793651,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 21:30,25,,14902521.19,0,0.435978836,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 21:45,25,,14665790.75,0,0.428042328,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 22:00,25,,14374196.92,0,0.406349206,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 22:15,25,,14196828.01,0,0.404232804,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 22:30,25,,14225467.17,0,0.411111111,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 22:45,25,,14021478.44,0,0.396296296,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 23:00,25,,13711119.38,0,0.38042328,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 23:15,25,,13452305.32,0,0.347089947,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/18/2024 23:30,25,,13200934.36,0,0.336507937,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
