datetime,electricity_price,bangkok_1_electric_vehicle_1_charging_profile,bangkok_1_electric_vehicle_2_charging_profile,bangkok_1_electric_vehicle_3_charging_profile,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_charging_station_1_availability_profile,bangkok_1_charging_station_2_availability_profile
6/23/2024 21:45,130.2375795,4,4,0,0,0,,5,2,1,1,1
6/23/2024 22:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/23/2024 22:15,130.92,6,6,2,1,1,,5,2,1,1,1
6/23/2024 22:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/23/2024 22:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/23/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/23/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/23/2024 23:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/23/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/24/2024 0:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/24/2024 0:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/24/2024 0:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/24/2024 0:45,130.92,2,2,2,1,1,,5,2,1,1,1
6/24/2024 1:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/24/2024 1:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/24/2024 1:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/24/2024 1:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/24/2024 2:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/24/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/24/2024 2:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/24/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/24/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/24/2024 3:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/24/2024 3:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/24/2024 3:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/24/2024 4:00,130.92,1,1,2,1,1,,5,2,1,1,1
6/24/2024 4:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/24/2024 4:30,130.92,3,3,0,0,0,,5,2,1,1,1
6/24/2024 4:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/24/2024 5:00,130.92,5,5,0,0,0,,5,2,1,1,1
6/24/2024 5:15,130.6152837,6,6,0,0,0,,5,2,1,1,1
6/24/2024 5:30,130.3105674,0,0,2,1,1,,5,2,1,1,1
6/24/2024 5:45,130.0058511,0,0,2,1,1,,5,2,1,1,1
6/24/2024 6:00,129.7011348,0,0,2,1,1,,5,2,1,1,1
6/24/2024 6:15,126.9491964,0,0,2,1,1,,5,2,1,1,1
6/24/2024 6:30,124.197258,0,0,2,1,1,,5,2,1,1,1
6/24/2024 6:45,121.4453196,0,0,0,0,0,,5,2,1,1,1
6/24/2024 7:00,118.6933812,0,0,0,0,0,,5,2,1,1,1
6/24/2024 7:15,114.5860935,0,0,0,0,0,,5,2,1,1,1
6/24/2024 7:30,110.4788058,1,1,0,0,0,,5,2,1,1,1
6/24/2024 7:45,106.3715181,2,2,0,0,0,,5,2,1,1,1
6/24/2024 8:00,102.2642304,3,3,2,1,1,,5,2,1,1,1
6/24/2024 8:15,97.4093895,4,4,2,1,1,,5,2,1,1,1
6/24/2024 8:30,92.5545486,5,5,2,1,1,,5,2,1,1,1
6/24/2024 8:45,87.6997077,6,6,2,1,1,,5,2,1,1,1
6/24/2024 9:00,82.8448668,0,0,2,1,1,,5,2,1,1,1
6/24/2024 9:15,77.9959173,0,0,0,0,0,,5,2,1,1,1
6/24/2024 9:30,73.1469678,0,0,0,0,0,,5,2,1,1,1
6/24/2024 9:45,68.2980183,0,0,0,0,0,,5,2,1,1,1
6/24/2024 10:00,63.4490688,0,0,0,0,0,,5,2,1,1,1
6/24/2024 10:15,59.0072805,0,0,0,0,0,,5,2,1,1,1
6/24/2024 10:30,54.5654922,0,0,2,1,1,,5,2,1,1,1
6/24/2024 10:45,50.1237039,0,0,2,1,1,,5,2,1,1,1
6/24/2024 11:00,45.6819156,1,1,2,1,1,,5,2,1,1,1
6/24/2024 11:15,44.1226584,2,2,2,1,1,,5,2,1,1,1
6/24/2024 11:30,42.5634012,3,3,2,1,1,,5,2,1,1,1
6/24/2024 11:45,41.004144,4,4,0,0,0,,5,2,1,1,1
6/24/2024 12:00,39.4448868,5,5,0,0,0,,5,2,1,1,1
6/24/2024 12:15,42.1041993,6,6,0,0,0,,5,2,1,1,1
6/24/2024 12:30,44.7635118,0,0,0,0,0,,5,2,1,1,1
6/24/2024 12:45,47.4228243,0,0,0,0,0,,5,2,1,1,1
6/24/2024 13:00,50.0821368,0,0,2,1,1,,5,2,1,1,1
6/24/2024 13:15,52.790217,0,0,2,1,1,,5,2,1,1,1
6/24/2024 13:30,55.4982972,0,0,2,1,1,,5,2,1,1,1
6/24/2024 13:45,58.2063774,0,0,2,1,1,,5,2,1,1,1
6/24/2024 14:00,60.9144576,0,0,2,1,1,,5,2,1,1,1
6/24/2024 14:15,59.7960735,0,0,0,0,0,,5,2,1,1,1
6/24/2024 14:30,58.6776894,1,1,0,0,0,,5,2,1,1,1
6/24/2024 14:45,57.5593053,2,2,0,0,0,,5,2,1,1,1
6/24/2024 15:00,56.4409212,3,3,0,0,0,,5,2,1,1,1
6/24/2024 15:15,58.8593409,4,4,0,0,0,,5,2,1,1,1
6/24/2024 15:30,61.2777606,5,5,2,1,1,,5,2,1,1,1
6/24/2024 15:45,63.6961803,6,6,2,1,1,,5,2,1,1,1
6/24/2024 16:00,66.1146,0,0,2,1,1,,5,2,1,1,1
6/24/2024 16:15,69.4952817,0,0,2,1,1,,5,2,1,1,1
6/24/2024 16:30,72.8759634,0,0,2,1,1,,5,2,1,1,1
6/24/2024 16:45,76.2566451,0,0,0,0,0,,5,2,1,1,1
6/24/2024 17:00,79.6373268,0,0,0,0,0,,5,2,1,1,1
6/24/2024 17:15,85.2839064,0,0,0,0,0,,5,2,1,1,1
6/24/2024 17:30,90.930486,0,0,0,0,0,,5,2,1,1,1
6/24/2024 17:45,96.5770656,0,0,0,0,0,,5,2,1,1,1
6/24/2024 18:00,102.2236452,1,1,2,1,1,,5,2,1,1,1
6/24/2024 18:15,105.1441431,2,2,2,1,1,,5,2,1,1,1
6/24/2024 18:30,108.064641,3,3,2,1,1,,5,2,1,1,1
6/24/2024 18:45,110.9851389,4,4,2,1,1,,5,2,1,1,1
6/24/2024 19:00,113.9056368,5,5,2,1,1,,5,2,1,1,1
6/24/2024 19:15,113.6575434,6,6,0,0,0,,5,2,1,1,1
6/24/2024 19:30,113.40945,0,0,0,0,0,,5,2,1,1,1
6/24/2024 19:45,113.1613566,0,0,0,0,0,,5,2,1,1,1
6/24/2024 20:00,112.9132632,0,0,0,0,0,,5,2,1,1,1
6/24/2024 20:15,116.2785618,0,0,0,0,0,,5,2,1,1,1
6/24/2024 20:30,119.6438604,0,0,2,1,1,,5,2,1,1,1
6/24/2024 20:45,123.009159,0,0,2,1,1,,5,2,1,1,1
6/24/2024 21:00,126.3744576,0,0,2,1,1,,5,2,1,1,1
6/24/2024 21:15,127.5108432,0,0,2,1,1,,5,2,1,1,1
6/24/2024 21:30,128.6472288,1,1,2,1,1,,5,2,1,1,1
6/24/2024 21:45,129.7836144,2,2,0,0,0,,5,2,1,1,1
6/24/2024 22:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/24/2024 22:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/24/2024 22:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/24/2024 22:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/24/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/24/2024 23:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/24/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/24/2024 23:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/25/2024 0:00,130.92,1,1,2,1,1,,5,2,1,1,1
6/25/2024 0:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/25/2024 0:30,130.92,3,3,0,0,0,,5,2,1,1,1
6/25/2024 0:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/25/2024 1:00,130.92,5,5,0,0,0,,5,2,1,1,1
6/25/2024 1:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/25/2024 1:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/25/2024 1:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/25/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/25/2024 2:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/25/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/25/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/25/2024 3:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/25/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/25/2024 3:30,130.92,1,1,0,0,0,,5,2,1,1,1
6/25/2024 3:45,130.92,2,2,0,0,0,,5,2,1,1,1
6/25/2024 4:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/25/2024 4:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/25/2024 4:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/25/2024 4:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/25/2024 5:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/25/2024 5:15,130.5809172,0,0,0,0,0,,5,2,1,1,1
6/25/2024 5:30,130.2418344,0,0,0,0,0,,5,2,1,1,1
6/25/2024 5:45,129.9027516,0,0,0,0,0,,5,2,1,1,1
6/25/2024 6:00,129.5636688,0,0,0,0,0,,5,2,1,1,1
6/25/2024 6:15,126.5682192,0,0,0,0,0,,5,2,1,1,1
6/25/2024 6:30,123.5727696,0,0,2,1,1,,5,2,1,1,1
6/25/2024 6:45,120.57732,0,0,2,1,1,,5,2,1,1,1
6/25/2024 7:00,117.5818704,1,1,2,1,1,,5,2,1,1,1
6/25/2024 7:15,113.2729659,2,2,2,1,1,,5,2,1,1,1
6/25/2024 7:30,108.9640614,3,3,2,1,1,,5,2,1,1,1
6/25/2024 7:45,104.6551569,4,4,0,0,0,,5,2,1,1,1
6/25/2024 8:00,100.3462524,5,5,0,0,0,,5,2,1,1,1
6/25/2024 8:15,95.3762019,6,6,0,0,0,,5,2,1,1,1
6/25/2024 8:30,90.4061514,0,0,0,0,0,,5,2,1,1,1
6/25/2024 8:45,85.4361009,0,0,0,0,0,,5,2,1,1,1
6/25/2024 9:00,80.4660504,0,0,2,1,1,,5,2,1,1,1
6/25/2024 9:15,75.701217,0,0,2,1,1,,5,2,1,1,1
6/25/2024 9:30,70.9363836,0,0,2,1,1,,5,2,1,1,1
6/25/2024 9:45,66.1715502,0,0,2,1,1,,5,2,1,1,1
6/25/2024 10:00,61.4067168,0,0,2,1,1,,5,2,1,1,1
6/25/2024 10:15,57.3148122,0,0,0,0,0,,5,2,1,1,1
6/25/2024 10:30,53.2229076,1,1,0,0,0,,5,2,1,1,1
6/25/2024 10:45,49.131003,2,2,0,0,0,,5,2,1,1,1
6/25/2024 11:00,45.0390984,3,3,0,0,0,,5,2,1,1,1
6/25/2024 11:15,42.411534,4,4,0,0,0,,5,2,1,1,1
6/25/2024 11:30,39.7839696,5,5,2,1,1,,5,2,1,1,1
6/25/2024 11:45,37.1564052,6,6,2,1,1,,5,2,1,1,1
6/25/2024 12:00,34.5288408,0,0,2,1,1,,5,2,1,1,1
6/25/2024 12:15,32.0698359,0,0,2,1,1,,5,2,1,1,1
6/25/2024 12:30,29.610831,0,0,2,1,1,,5,2,1,1,1
6/25/2024 12:45,27.1518261,0,0,0,0,0,,5,2,1,1,1
6/25/2024 13:00,24.6928212,0,0,0,0,0,,5,2,1,1,1
6/25/2024 13:15,26.0874465,0,0,0,0,0,,5,2,1,1,1
6/25/2024 13:30,27.4820718,0,0,0,0,0,,5,2,1,1,1
6/25/2024 13:45,28.8766971,0,0,0,0,0,,5,2,1,1,1
6/25/2024 14:00,30.2713224,1,1,2,1,1,,5,2,1,1,1
6/25/2024 14:15,32.4992535,2,2,2,1,1,,5,2,1,1,1
6/25/2024 14:30,34.7271846,3,3,2,1,1,,5,2,1,1,1
6/25/2024 14:45,36.9551157,4,4,2,1,1,,5,2,1,1,1
6/25/2024 15:00,39.1830468,5,5,2,1,1,,5,2,1,1,1
6/25/2024 15:15,42.5895852,6,6,0,0,0,,5,2,1,1,1
6/25/2024 15:30,45.9961236,0,0,0,0,0,,5,2,1,1,1
6/25/2024 15:45,49.402662,0,0,0,0,0,,5,2,1,1,1
6/25/2024 16:00,52.8092004,0,0,0,0,0,,5,2,1,1,1
6/25/2024 16:15,58.8848703,0,0,0,0,0,,5,2,1,1,1
6/25/2024 16:30,64.9605402,0,0,2,1,1,,5,2,1,1,1
6/25/2024 16:45,71.0362101,0,0,2,1,1,,5,2,1,1,1
6/25/2024 17:00,77.11188,0,0,2,1,1,,5,2,1,1,1
6/25/2024 17:15,83.0206269,0,0,2,1,1,,5,2,1,1,1
6/25/2024 17:30,88.9293738,1,1,2,1,1,,5,2,1,1,1
6/25/2024 17:45,94.8381207,2,2,0,0,0,,5,2,1,1,1
6/25/2024 18:00,100.7468676,3,3,0,0,0,,5,2,1,1,1
6/25/2024 18:15,104.2411224,4,4,0,0,0,,5,2,1,1,1
6/25/2024 18:30,107.7353772,5,5,0,0,0,,5,2,1,1,1
6/25/2024 18:45,111.229632,6,6,0,0,0,,5,2,1,1,1
6/25/2024 19:00,114.7238868,0,0,2,1,1,,5,2,1,1,1
6/25/2024 19:15,114.2594481,0,0,2,1,1,,5,2,1,1,1
6/25/2024 19:30,113.7950094,0,0,2,1,1,,5,2,1,1,1
6/25/2024 19:45,113.3305707,0,0,2,1,1,,5,2,1,1,1
6/25/2024 20:00,112.866132,0,0,2,1,1,,5,2,1,1,1
6/25/2024 20:15,116.3757699,0,0,0,0,0,,5,2,1,1,1
6/25/2024 20:30,119.8854078,0,0,0,0,0,,5,2,1,1,1
6/25/2024 20:45,123.3950457,0,0,0,0,0,,5,2,1,1,1
6/25/2024 21:00,126.9046836,1,1,0,0,0,,5,2,1,1,1
6/25/2024 21:15,127.9085127,2,2,0,0,0,,5,2,1,1,1
6/25/2024 21:30,128.9123418,3,3,2,1,1,,5,2,1,1,1
6/25/2024 21:45,129.9161709,4,4,2,1,1,,5,2,1,1,1
6/25/2024 22:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/25/2024 22:15,130.92,6,6,2,1,1,,5,2,1,1,1
6/25/2024 22:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/25/2024 22:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/25/2024 23:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/25/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/25/2024 23:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/25/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/26/2024 0:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/26/2024 0:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/26/2024 0:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/26/2024 0:45,130.92,2,2,2,1,1,,5,2,1,1,1
6/26/2024 1:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/26/2024 1:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/26/2024 1:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/26/2024 1:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/26/2024 2:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/26/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/26/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/26/2024 2:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/26/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/26/2024 3:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/26/2024 3:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/26/2024 3:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/26/2024 4:00,130.92,1,1,0,0,0,,5,2,1,1,1
6/26/2024 4:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/26/2024 4:30,130.92,3,3,0,0,0,,5,2,1,1,1
6/26/2024 4:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/26/2024 5:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/26/2024 5:15,130.6401585,6,6,2,1,1,,5,2,1,1,1
6/26/2024 5:30,130.360317,0,0,2,1,1,,5,2,1,1,1
6/26/2024 5:45,130.0804755,0,0,2,1,1,,5,2,1,1,1
6/26/2024 6:00,129.800634,0,0,2,1,1,,5,2,1,1,1
6/26/2024 6:15,127.1256111,0,0,0,0,0,,5,2,1,1,1
6/26/2024 6:30,124.4505882,0,0,0,0,0,,5,2,1,1,1
6/26/2024 6:45,121.7755653,0,0,0,0,0,,5,2,1,1,1
6/26/2024 7:00,119.1005424,0,0,0,0,0,,5,2,1,1,1
6/26/2024 7:15,115.6648743,0,0,0,0,0,,5,2,1,1,1
6/26/2024 7:30,112.2292062,1,1,2,1,1,,5,2,1,1,1
6/26/2024 7:45,108.7935381,2,2,2,1,1,,5,2,1,1,1
6/26/2024 8:00,105.35787,3,3,2,1,1,,5,2,1,1,1
6/26/2024 8:15,99.7718409,4,4,2,1,1,,5,2,1,1,1
6/26/2024 8:30,94.1858118,5,5,2,1,1,,5,2,1,1,1
6/26/2024 8:45,88.5997827,6,6,0,0,0,,5,2,1,1,1
6/26/2024 9:00,83.0137536,0,0,0,0,0,,5,2,1,1,1
6/26/2024 9:15,79.4939694,0,0,0,0,0,,5,2,1,1,1
6/26/2024 9:30,75.9741852,0,0,0,0,0,,5,2,1,1,1
6/26/2024 9:45,72.454401,0,0,0,0,0,,5,2,1,1,1
6/26/2024 10:00,68.9346168,0,0,2,1,1,,5,2,1,1,1
6/26/2024 10:15,66.3512379,0,0,2,1,1,,5,2,1,1,1
6/26/2024 10:30,63.767859,0,0,2,1,1,,5,2,1,1,1
6/26/2024 10:45,61.1844801,0,0,2,1,1,,5,2,1,1,1
6/26/2024 11:00,58.6011012,1,1,2,1,1,,5,2,1,1,1
6/26/2024 11:15,57.0749013,2,2,0,0,0,,5,2,1,1,1
6/26/2024 11:30,55.5487014,3,3,0,0,0,,5,2,1,1,1
6/26/2024 11:45,54.0225015,4,4,0,0,0,,5,2,1,1,1
6/26/2024 12:00,52.4963016,5,5,0,0,0,,5,2,1,1,1
6/26/2024 12:15,51.7860606,6,6,0,0,0,,5,2,1,1,1
6/26/2024 12:30,51.0758196,0,0,2,1,1,,5,2,1,1,1
6/26/2024 12:45,50.3655786,0,0,2,1,1,,5,2,1,1,1
6/26/2024 13:00,49.6553376,0,0,2,1,1,,5,2,1,1,1
6/26/2024 13:15,51.7641315,0,0,2,1,1,,5,2,1,1,1
6/26/2024 13:30,53.8729254,0,0,2,1,1,,5,2,1,1,1
6/26/2024 13:45,55.9817193,0,0,0,0,0,,5,2,1,1,1
6/26/2024 14:00,58.0905132,0,0,0,0,0,,5,2,1,1,1
6/26/2024 14:15,56.4366663,0,0,0,0,0,,5,2,1,1,1
6/26/2024 14:30,54.7828194,1,1,0,0,0,,5,2,1,1,1
6/26/2024 14:45,53.1289725,2,2,0,0,0,,5,2,1,1,1
6/26/2024 15:00,51.4751256,3,3,2,1,1,,5,2,1,1,1
6/26/2024 15:15,54.6463353,4,4,2,1,1,,5,2,1,1,1
6/26/2024 15:30,57.817545,5,5,2,1,1,,5,2,1,1,1
6/26/2024 15:45,60.9887547,6,6,2,1,1,,5,2,1,1,1
6/26/2024 16:00,64.1599644,0,0,2,1,1,,5,2,1,1,1
6/26/2024 16:15,71.213934,0,0,0,0,0,,5,2,1,1,1
6/26/2024 16:30,78.2679036,0,0,0,0,0,,5,2,1,1,1
6/26/2024 16:45,85.3218732,0,0,0,0,0,,5,2,1,1,1
6/26/2024 17:00,92.3758428,0,0,0,0,0,,5,2,1,1,1
6/26/2024 17:15,98.6521476,0,0,0,0,0,,5,2,1,1,1
6/26/2024 17:30,104.9284524,0,0,2,1,1,,5,2,1,1,1
6/26/2024 17:45,111.2047572,0,0,2,1,1,,5,2,1,1,1
6/26/2024 18:00,117.481062,1,1,2,1,1,,5,2,1,1,1
6/26/2024 18:15,119.1480009,2,2,2,1,1,,5,2,1,1,1
6/26/2024 18:30,120.8149398,3,3,2,1,1,,5,2,1,1,1
6/26/2024 18:45,122.4818787,4,4,0,0,0,,5,2,1,1,1
6/26/2024 19:00,124.1488176,5,5,0,0,0,,5,2,1,1,1
6/26/2024 19:15,122.4324564,6,6,0,0,0,,5,2,1,1,1
6/26/2024 19:30,120.7160952,0,0,0,0,0,,5,2,1,1,1
6/26/2024 19:45,118.999734,0,0,0,0,0,,5,2,1,1,1
6/26/2024 20:00,117.2833728,0,0,2,1,1,,5,2,1,1,1
6/26/2024 20:15,119.8742796,0,0,2,1,1,,5,2,1,1,1
6/26/2024 20:30,122.4651864,0,0,2,1,1,,5,2,1,1,1
6/26/2024 20:45,125.0560932,0,0,2,1,1,,5,2,1,1,1
6/26/2024 21:00,127.647,0,0,2,1,1,,5,2,1,1,1
6/26/2024 21:15,128.46525,0,0,0,0,0,,5,2,1,1,1
6/26/2024 21:30,129.2835,1,1,0,0,0,,5,2,1,1,1
6/26/2024 21:45,130.10175,2,2,0,0,0,,5,2,1,1,1
6/26/2024 22:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/26/2024 22:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/26/2024 22:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/26/2024 22:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/26/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/26/2024 23:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/26/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/26/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/27/2024 0:00,130.92,1,1,0,0,0,,5,2,1,1,1
6/27/2024 0:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/27/2024 0:30,130.92,3,3,0,0,0,,5,2,1,1,1
6/27/2024 0:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/27/2024 1:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/27/2024 1:15,130.92,6,6,2,1,1,,5,2,1,1,1
6/27/2024 1:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/27/2024 1:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/27/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/27/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/27/2024 2:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/27/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/27/2024 3:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/27/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/27/2024 3:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/27/2024 3:45,130.92,2,2,2,1,1,,5,2,1,1,1
6/27/2024 4:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/27/2024 4:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/27/2024 4:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/27/2024 4:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/27/2024 5:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/27/2024 5:15,130.8015174,0,0,0,0,0,,5,2,1,1,1
6/27/2024 5:30,130.6830348,0,0,0,0,0,,5,2,1,1,1
6/27/2024 5:45,130.5645522,0,0,0,0,0,,5,2,1,1,1
6/27/2024 6:00,130.4460696,0,0,2,1,1,,5,2,1,1,1
6/27/2024 6:15,129.0471894,0,0,2,1,1,,5,2,1,1,1
6/27/2024 6:30,127.6483092,0,0,2,1,1,,5,2,1,1,1
6/27/2024 6:45,126.249429,0,0,2,1,1,,5,2,1,1,1
6/27/2024 7:00,124.8505488,1,1,2,1,1,,5,2,1,1,1
6/27/2024 7:15,123.2870367,2,2,0,0,0,,5,2,1,1,1
6/27/2024 7:30,121.7235246,3,3,0,0,0,,5,2,1,1,1
6/27/2024 7:45,120.1600125,4,4,0,0,0,,5,2,1,1,1
6/27/2024 8:00,118.5965004,5,5,0,0,0,,5,2,1,1,1
6/27/2024 8:15,111.6498852,6,6,0,0,0,,5,2,1,1,1
6/27/2024 8:30,104.70327,0,0,2,1,1,,5,2,1,1,1
6/27/2024 8:45,97.7566548,0,0,2,1,1,,5,2,1,1,1
6/27/2024 9:00,90.8100396,0,0,2,1,1,,5,2,1,1,1
6/27/2024 9:15,85.2711417,0,0,2,1,1,,5,2,1,1,1
6/27/2024 9:30,79.7322438,0,0,2,1,1,,5,2,1,1,1
6/27/2024 9:45,74.1933459,0,0,0,0,0,,5,2,1,1,1
6/27/2024 10:00,68.654448,0,0,0,0,0,,5,2,1,1,1
6/27/2024 10:15,66.7754187,0,0,0,0,0,,5,2,1,1,1
6/27/2024 10:30,64.8963894,1,1,0,0,0,,5,2,1,1,1
6/27/2024 10:45,63.0173601,2,2,0,0,0,,5,2,1,1,1
6/27/2024 11:00,61.1383308,3,3,2,1,1,,5,2,1,1,1
6/27/2024 11:15,60.9419508,4,4,2,1,1,,5,2,1,1,1
6/27/2024 11:30,60.7455708,5,5,2,1,1,,5,2,1,1,1
6/27/2024 11:45,60.5491908,6,6,2,1,1,,5,2,1,1,1
6/27/2024 12:00,60.3528108,0,0,2,1,1,,5,2,1,1,1
6/27/2024 12:15,59.6916648,0,0,0,0,0,,5,2,1,1,1
6/27/2024 12:30,59.0305188,0,0,0,0,0,,5,2,1,1,1
6/27/2024 12:45,58.3693728,0,0,0,0,0,,5,2,1,1,1
6/27/2024 13:00,57.7082268,0,0,0,0,0,,5,2,1,1,1
6/27/2024 13:15,54.5235978,0,0,0,0,0,,5,2,1,1,1
6/27/2024 13:30,51.3389688,0,0,2,1,1,,5,2,1,1,1
6/27/2024 13:45,48.1543398,0,0,2,1,1,,5,2,1,1,1
6/27/2024 14:00,44.9697108,1,1,2,1,1,,5,2,1,1,1
6/27/2024 14:15,46.1905398,2,2,2,1,1,,5,2,1,1,1
6/27/2024 14:30,47.4113688,3,3,2,1,1,,5,2,1,1,1
6/27/2024 14:45,48.6321978,4,4,0,0,0,,5,2,1,1,1
6/27/2024 15:00,49.8530268,5,5,0,0,0,,5,2,1,1,1
6/27/2024 15:15,56.5960614,6,6,0,0,0,,5,2,1,1,1
6/27/2024 15:30,63.339096,0,0,0,0,0,,5,2,1,1,1
6/27/2024 15:45,70.0821306,0,0,0,0,0,,5,2,1,1,1
6/27/2024 16:00,76.8251652,0,0,2,1,1,,5,2,1,1,1
6/27/2024 16:15,80.5701318,0,0,2,1,1,,5,2,1,1,1
6/27/2024 16:30,84.3150984,0,0,2,1,1,,5,2,1,1,1
6/27/2024 16:45,88.060065,0,0,2,1,1,,5,2,1,1,1
6/27/2024 17:00,91.8050316,0,0,2,1,1,,5,2,1,1,1
6/27/2024 17:15,97.9464888,0,0,0,0,0,,5,2,1,1,1
6/27/2024 17:30,104.087946,1,1,0,0,0,,5,2,1,1,1
6/27/2024 17:45,110.2294032,2,2,0,0,0,,5,2,1,1,1
