datetime,lignite,hard coal,natural gas,oil,biomass,co2
8/5/2019 6:00,3.309277386,36.93579359,42.10626932,65.66276537,71.04298016,27.20869922
8/5/2019 7:00,3.309277386,36.93579359,42.10626932,65.66276537,71.04298016,27.20869922
8/5/2019 8:00,3.309277386,36.93579359,42.10626932,65.66276537,71.04298016,27.20869922
8/5/2019 9:00,3.30927738,36.93579359,42.10626931,65.66276537,71.04298017,27.21029502
8/5/2019 10:00,3.30927738,36.93579359,42.10626931,65.66276537,71.04298017,27.21029502
8/5/2019 11:00,3.30927738,36.93579359,42.10626931,65.66276537,71.04298017,27.21029502
8/5/2019 12:00,3.309277381,36.93579359,42.10626931,65.66276541,71.04298018,27.21240505
8/5/2019 13:00,3.309277381,36.93579359,42.10626931,65.66276541,71.04298018,27.21240505
8/5/2019 14:00,3.309277381,36.93579359,42.10626931,65.66276541,71.04298018,27.21240505
8/5/2019 15:00,3.309277404,36.93579361,42.10626936,65.66276538,71.04298019,27.21500397
8/5/2019 16:00,3.309277404,36.93579361,42.10626936,65.66276538,71.04298019,27.21500397
8/5/2019 17:00,3.309277404,36.93579361,42.10626936,65.66276538,71.04298019,27.21500397
8/5/2019 18:00,3.309277431,36.93579361,42.10626961,65.66276517,71.04298019,27.2169181
8/5/2019 19:00,3.309277431,36.93579361,42.10626961,65.66276517,71.04298019,27.2169181
8/5/2019 20:00,3.309277431,36.93579361,42.10626961,65.66276517,71.04298019,27.2169181
8/5/2019 21:00,3.309277437,36.93579361,42.10626949,65.66276499,71.0429802,27.21768263
8/5/2019 22:00,3.309277437,36.93579361,42.10626949,65.66276499,71.0429802,27.21768263
8/5/2019 23:00,3.309277437,36.93579361,42.10626949,65.66276499,71.0429802,27.21768263
8/6/2019 0:00,3.309277439,36.93579361,42.10626943,65.66276498,71.04298021,27.21917891
8/6/2019 1:00,3.309277439,36.93579361,42.10626943,65.66276498,71.04298021,27.21917891
8/6/2019 2:00,3.309277439,36.93579361,42.10626943,65.66276498,71.04298021,27.21917891
8/6/2019 3:00,3.309277426,36.93579361,42.10626948,65.66276534,71.04298022,27.22197859
8/6/2019 4:00,3.309277426,36.93579361,42.10626948,65.66276534,71.04298022,27.22197859
8/6/2019 5:00,3.309277426,36.93579361,42.10626948,65.66276534,71.04298022,27.22197859
8/6/2019 6:00,3.309277389,36.93579359,42.10626932,65.66276537,71.04298023,27.22166447
8/6/2019 7:00,3.309277389,36.93579359,42.10626932,65.66276537,71.04298023,27.22166447
8/6/2019 8:00,3.309277389,36.93579359,42.10626932,65.66276537,71.04298023,27.22166447
8/6/2019 9:00,3.309277383,36.93579359,42.10626931,65.66276536,71.04298023,27.2222434
8/6/2019 10:00,3.309277383,36.93579359,42.10626931,65.66276536,71.04298023,27.2222434
8/6/2019 11:00,3.309277383,36.93579359,42.10626931,65.66276536,71.04298023,27.2222434
8/6/2019 12:00,3.309277385,36.93579359,42.10626931,65.66276541,71.04298024,27.22313962
8/6/2019 13:00,3.309277385,36.93579359,42.10626931,65.66276541,71.04298024,27.22313962
8/6/2019 14:00,3.309277385,36.93579359,42.10626931,65.66276541,71.04298024,27.22313962
8/6/2019 15:00,3.309277412,36.93579361,42.10626935,65.66276538,71.04298025,27.22415321
8/6/2019 16:00,3.309277412,36.93579361,42.10626935,65.66276538,71.04298025,27.22415321
8/6/2019 17:00,3.309277412,36.93579361,42.10626935,65.66276538,71.04298025,27.22415321
8/6/2019 18:00,3.309277436,36.93579361,42.10626962,65.66276517,71.04298026,27.22546421
8/6/2019 19:00,3.309277436,36.93579361,42.10626962,65.66276517,71.04298026,27.22546421
8/6/2019 20:00,3.309277436,36.93579361,42.10626962,65.66276517,71.04298026,27.22546421
8/6/2019 21:00,3.309277443,36.93579361,42.1062696,65.66276499,71.04298027,27.22595012
8/6/2019 22:00,3.309277443,36.93579361,42.1062696,65.66276499,71.04298027,27.22595012
8/6/2019 23:00,3.309277443,36.93579361,42.1062696,65.66276499,71.04298027,27.22595012
8/7/2019 0:00,3.30927744,36.93579361,42.10626951,65.66276498,71.04298028,27.22681851
8/7/2019 1:00,3.30927744,36.93579361,42.10626951,65.66276498,71.04298028,27.22681851
8/7/2019 2:00,3.30927744,36.93579361,42.10626951,65.66276498,71.04298028,27.22681851
8/7/2019 3:00,3.309277424,36.93579361,42.1062695,65.66276533,71.04298028,27.22834572
8/7/2019 4:00,3.309277424,36.93579361,42.1062695,65.66276533,71.04298028,27.22834572
8/7/2019 5:00,3.309277424,36.93579361,42.1062695,65.66276533,71.04298028,27.22834572
8/7/2019 6:00,3.309277386,36.93579361,42.10626934,65.66276537,71.04298029,27.22752779
8/7/2019 7:00,3.309277386,36.93579361,42.10626934,65.66276537,71.04298029,27.22752779
8/7/2019 8:00,3.309277386,36.93579361,42.10626934,65.66276537,71.04298029,27.22752779
8/7/2019 9:00,3.309277381,36.93579361,42.10626935,65.66276537,71.0429803,27.22740054
8/7/2019 10:00,3.309277381,36.93579361,42.10626935,65.66276537,71.0429803,27.22740054
8/7/2019 11:00,3.309277381,36.93579361,42.10626935,65.66276537,71.0429803,27.22740054
8/7/2019 12:00,3.309277382,36.93579361,42.10626935,65.66276541,71.04298031,27.22774532
8/7/2019 13:00,3.309277382,36.93579361,42.10626935,65.66276541,71.04298031,27.22774532
8/7/2019 14:00,3.309277382,36.93579361,42.10626935,65.66276541,71.04298031,27.22774532
8/7/2019 15:00,3.309277404,36.93579361,42.10626936,65.66276538,71.04298032,27.2282838
8/7/2019 16:00,3.309277404,36.93579361,42.10626936,65.66276538,71.04298032,27.2282838
8/7/2019 17:00,3.309277404,36.93579361,42.10626936,65.66276538,71.04298032,27.2282838
8/7/2019 18:00,3.309277421,36.93579361,42.10626956,65.66276519,71.04298033,27.22915225
8/7/2019 19:00,3.309277421,36.93579361,42.10626956,65.66276519,71.04298033,27.22915225
8/7/2019 20:00,3.309277421,36.93579361,42.10626956,65.66276519,71.04298033,27.22915225
8/7/2019 21:00,3.309277421,36.93579361,42.10626941,65.66276501,71.04298034,27.22918829
8/7/2019 22:00,3.309277421,36.93579361,42.10626941,65.66276501,71.04298034,27.22918829
8/7/2019 23:00,3.309277421,36.93579361,42.10626941,65.66276501,71.04298034,27.22918829
8/8/2019 0:00,3.309277412,36.93579361,42.10626937,65.66276498,71.04298035,27.22959748
8/8/2019 1:00,3.309277412,36.93579361,42.10626937,65.66276498,71.04298035,27.22959748
8/8/2019 2:00,3.309277412,36.93579361,42.10626937,65.66276498,71.04298035,27.22959748
8/8/2019 3:00,3.3092774,36.93579361,42.10626937,65.66276533,71.04298036,27.23073393
8/8/2019 4:00,3.3092774,36.93579361,42.10626937,65.66276533,71.04298036,27.23073393
8/8/2019 5:00,3.3092774,36.93579361,42.10626937,65.66276533,71.04298036,27.23073393
8/8/2019 6:00,3.309277374,36.93579356,42.10626898,65.66276537,71.04298037,27.22956557
8/8/2019 7:00,3.309277374,36.93579356,42.10626898,65.66276537,71.04298037,27.22956557
8/8/2019 8:00,3.309277374,36.93579356,42.10626898,65.66276537,71.04298037,27.22956557
8/8/2019 9:00,3.309277372,36.93579356,42.10626898,65.66276537,71.04298038,27.22924639
8/8/2019 10:00,3.309277372,36.93579356,42.10626898,65.66276537,71.04298038,27.22924639
8/8/2019 11:00,3.309277372,36.93579356,42.10626898,65.66276537,71.04298038,27.22924639
8/8/2019 12:00,3.309277373,36.93579356,42.10626898,65.66276542,71.04298039,27.22942807
8/8/2019 13:00,3.309277373,36.93579356,42.10626898,65.66276542,71.04298039,27.22942807
8/8/2019 14:00,3.309277373,36.93579356,42.10626898,65.66276542,71.04298039,27.22942807
8/8/2019 15:00,3.309277379,36.93579356,42.10626915,65.6627654,71.0429804,27.22993582
8/8/2019 16:00,3.309277379,36.93579356,42.10626915,65.6627654,71.0429804,27.22993582
8/8/2019 17:00,3.309277379,36.93579356,42.10626915,65.6627654,71.0429804,27.22993582
8/8/2019 18:00,3.309277415,36.93579361,42.10626939,65.6627652,71.04298041,27.23116255
8/8/2019 19:00,3.309277415,36.93579361,42.10626939,65.6627652,71.04298041,27.23116255
8/8/2019 20:00,3.309277415,36.93579361,42.10626939,65.6627652,71.04298041,27.23116255
8/8/2019 21:00,3.309277421,36.93579361,42.10626942,65.66276502,71.04298042,27.23079862
8/8/2019 22:00,3.309277421,36.93579361,42.10626942,65.66276502,71.04298042,27.23079862
8/8/2019 23:00,3.309277421,36.93579361,42.10626942,65.66276502,71.04298042,27.23079862
8/9/2019 0:00,3.309277422,36.93579361,42.10626943,65.66276499,71.04298043,27.22707049
8/9/2019 1:00,3.309277422,36.93579361,42.10626943,65.66276499,71.04298043,27.22707049
8/9/2019 2:00,3.309277422,36.93579361,42.10626943,65.66276499,71.04298043,27.22707049
8/9/2019 3:00,3.309277411,36.93579361,42.10626945,65.66276531,71.04298044,27.22514843
8/9/2019 4:00,3.309277411,36.93579361,42.10626945,65.66276531,71.04298044,27.22514843
8/9/2019 5:00,3.309277411,36.93579361,42.10626945,65.66276531,71.04298044,27.22514843
8/9/2019 6:00,3.309277381,36.93579356,42.10626915,65.66276537,71.04298045,27.22402532
8/9/2019 7:00,3.309277381,36.93579356,42.10626915,65.66276537,71.04298045,27.22402532
8/9/2019 8:00,3.309277381,36.93579356,42.10626915,65.66276537,71.04298045,27.22402532
8/9/2019 9:00,3.309277377,36.93579355,42.10626915,65.66276542,71.04298046,27.22301773
8/9/2019 10:00,3.309277377,36.93579355,42.10626915,65.66276542,71.04298046,27.22301773
8/9/2019 11:00,3.309277377,36.93579355,42.10626915,65.66276542,71.04298046,27.22301773
8/9/2019 12:00,3.309277379,36.93579355,42.10626918,65.66276545,71.04298047,27.22198205
8/9/2019 13:00,3.309277379,36.93579355,42.10626918,65.66276545,71.04298047,27.22198205
8/9/2019 14:00,3.309277379,36.93579355,42.10626918,65.66276545,71.04298047,27.22198205
8/9/2019 15:00,3.309277383,36.93579359,42.10626933,65.66276541,71.04298048,27.22008766
8/9/2019 16:00,3.309277383,36.93579359,42.10626933,65.66276541,71.04298048,27.22008766
8/9/2019 17:00,3.309277383,36.93579359,42.10626933,65.66276541,71.04298048,27.22008766
8/9/2019 18:00,3.309277403,36.93579361,42.10626937,65.66276524,71.04298049,27.17832699
8/9/2019 19:00,3.309277403,36.93579361,42.10626937,65.66276524,71.04298049,27.17832699
8/9/2019 20:00,3.309277403,36.93579361,42.10626937,65.66276524,71.04298049,27.17832699
8/9/2019 21:00,3.309277385,36.93579358,42.10626934,65.66276507,71.0429805,27.17375389
8/9/2019 22:00,3.309277385,36.93579358,42.10626934,65.66276507,71.0429805,27.17375389
8/9/2019 23:00,3.309277385,36.93579358,42.10626934,65.66276507,71.0429805,27.17375389
8/10/2019 0:00,3.30927738,36.93579358,42.10626934,65.66276499,71.04298051,27.17137208
8/10/2019 1:00,3.30927738,36.93579358,42.10626934,65.66276499,71.04298051,27.17137208
8/10/2019 2:00,3.30927738,36.93579358,42.10626934,65.66276499,71.04298051,27.17137208
8/10/2019 3:00,3.309277372,36.93579356,42.10626934,65.66276514,71.04298052,27.16962536
8/10/2019 4:00,3.309277372,36.93579356,42.10626934,65.66276514,71.04298052,27.16962536
8/10/2019 5:00,3.309277372,36.93579356,42.10626934,65.66276514,71.04298052,27.16962536
8/10/2019 6:00,3.309277365,36.93579346,42.10626899,65.66276534,71.04298053,27.16866328
8/10/2019 7:00,3.309277365,36.93579346,42.10626899,65.66276534,71.04298053,27.16866328
8/10/2019 8:00,3.309277365,36.93579346,42.10626899,65.66276534,71.04298053,27.16866328
8/10/2019 9:00,3.309277364,36.93579346,42.10626899,65.66276539,71.04298054,27.16782437
8/10/2019 10:00,3.309277364,36.93579346,42.10626899,65.66276539,71.04298054,27.16782437
8/10/2019 11:00,3.309277364,36.93579346,42.10626899,65.66276539,71.04298054,27.16782437
8/10/2019 12:00,3.309277363,36.93579346,42.10626899,65.66276538,71.04298055,27.16739035
8/10/2019 13:00,3.309277363,36.93579346,42.10626899,65.66276538,71.04298055,27.16739035
8/10/2019 14:00,3.309277363,36.93579346,42.10626899,65.66276538,71.04298055,27.16739035
8/10/2019 15:00,3.309277366,36.93579346,42.10626899,65.66276533,71.04298057,27.16693175
8/10/2019 16:00,3.309277366,36.93579346,42.10626899,65.66276533,71.04298057,27.16693175
8/10/2019 17:00,3.309277366,36.93579346,42.10626899,65.66276533,71.04298057,27.16693175
8/10/2019 18:00,3.309277371,36.93579347,42.10626925,65.66276517,71.04298058,27.16656348
8/10/2019 19:00,3.309277371,36.93579347,42.10626925,65.66276517,71.04298058,27.16656348
8/10/2019 20:00,3.309277371,36.93579347,42.10626925,65.66276517,71.04298058,27.16656348
8/10/2019 21:00,3.309277375,36.93579347,42.10626925,65.66276505,71.04298059,27.16711114
8/10/2019 22:00,3.309277375,36.93579347,42.10626925,65.66276505,71.04298059,27.16711114
8/10/2019 23:00,3.309277375,36.93579347,42.10626925,65.66276505,71.04298059,27.16711114
8/11/2019 0:00,3.309277377,36.93579355,42.10626925,65.66276494,71.0429806,27.16832193
8/11/2019 1:00,3.309277377,36.93579355,42.10626925,65.66276494,71.0429806,27.16832193
8/11/2019 2:00,3.309277377,36.93579355,42.10626925,65.66276494,71.0429806,27.16832193
8/11/2019 3:00,3.309277375,36.93579355,42.10626916,65.662765,71.04298061,27.16954911
8/11/2019 4:00,3.309277375,36.93579355,42.10626916,65.662765,71.04298061,27.16954911
8/11/2019 5:00,3.309277375,36.93579355,42.10626916,65.662765,71.04298061,27.16954911
8/11/2019 6:00,3.309277335,36.93579342,42.10626899,65.66276523,71.04298062,27.17205935
8/11/2019 7:00,3.309277335,36.93579342,42.10626899,65.66276523,71.04298062,27.17205935
8/11/2019 8:00,3.309277335,36.93579342,42.10626899,65.66276523,71.04298062,27.17205935
8/11/2019 9:00,3.309277334,36.93579342,42.10626899,65.66276537,71.04298063,27.17583055
8/11/2019 10:00,3.309277334,36.93579342,42.10626899,65.66276537,71.04298063,27.17583055
8/11/2019 11:00,3.309277334,36.93579342,42.10626899,65.66276537,71.04298063,27.17583055
8/11/2019 12:00,3.309277337,36.93579342,42.10626899,65.66276539,71.04298065,27.18049332
8/11/2019 13:00,3.309277337,36.93579342,42.10626899,65.66276539,71.04298065,27.18049332
8/11/2019 14:00,3.309277337,36.93579342,42.10626899,65.66276539,71.04298065,27.18049332
8/11/2019 15:00,3.309277375,36.93579356,42.10626932,65.66276537,71.04298066,27.1867158
8/11/2019 16:00,3.309277375,36.93579356,42.10626932,65.66276537,71.04298066,27.1867158
8/11/2019 17:00,3.309277375,36.93579356,42.10626932,65.66276537,71.04298066,27.1867158
8/11/2019 18:00,3.309277406,36.93579361,42.10626943,65.66276521,71.04298067,27.1941713
8/11/2019 19:00,3.309277406,36.93579361,42.10626943,65.66276521,71.04298067,27.1941713
8/11/2019 20:00,3.309277406,36.93579361,42.10626943,65.66276521,71.04298067,27.1941713
8/11/2019 21:00,3.309277409,36.93579361,42.10626938,65.66276501,71.04298068,27.20078009
8/11/2019 22:00,3.309277409,36.93579361,42.10626938,65.66276501,71.04298068,27.20078009
8/11/2019 23:00,3.309277409,36.93579361,42.10626938,65.66276501,71.04298068,27.20078009
8/12/2019 0:00,3.309277412,36.93579361,42.10626938,65.66276501,71.04298069,27.20865545
8/12/2019 1:00,3.309277412,36.93579361,42.10626938,65.66276501,71.04298069,27.20865545
8/12/2019 2:00,3.309277412,36.93579361,42.10626938,65.66276501,71.04298069,27.20865545
8/12/2019 3:00,3.309277405,36.93579361,42.10626937,65.66276535,71.04298071,27.22039469
8/12/2019 4:00,3.309277405,36.93579361,42.10626937,65.66276535,71.04298071,27.22039469
8/12/2019 5:00,3.309277405,36.93579361,42.10626937,65.66276535,71.04298071,27.22039469
8/12/2019 6:00,3.309277382,36.93579356,42.10626933,65.66276537,71.04298072,27.22337289
8/12/2019 7:00,3.309277382,36.93579356,42.10626933,65.66276537,71.04298072,27.22337289
8/12/2019 8:00,3.309277382,36.93579356,42.10626933,65.66276537,71.04298072,27.22337289
8/12/2019 9:00,3.309277381,36.93579355,42.10626932,65.66276536,71.04298073,27.22548784
8/12/2019 10:00,3.309277381,36.93579355,42.10626932,65.66276536,71.04298073,27.22548784
8/12/2019 11:00,3.309277381,36.93579355,42.10626932,65.66276536,71.04298073,27.22548784
8/12/2019 12:00,3.309277385,36.93579355,42.10626932,65.6627654,71.04298074,27.22793802
8/12/2019 13:00,3.309277385,36.93579355,42.10626932,65.6627654,71.04298074,27.22793802
8/12/2019 14:00,3.309277385,36.93579355,42.10626932,65.6627654,71.04298074,27.22793802
8/12/2019 15:00,3.309277397,36.93579361,42.10626937,65.66276537,71.04298076,27.2307246
8/12/2019 16:00,3.309277397,36.93579361,42.10626937,65.66276537,71.04298076,27.2307246
8/12/2019 17:00,3.309277397,36.93579361,42.10626937,65.66276537,71.04298076,27.2307246
8/12/2019 18:00,3.309277433,36.93579361,42.10626959,65.66276516,71.04298077,27.23446335
8/12/2019 19:00,3.309277433,36.93579361,42.10626959,65.66276516,71.04298077,27.23446335
8/12/2019 20:00,3.309277433,36.93579361,42.10626959,65.66276516,71.04298077,27.23446335
8/12/2019 21:00,3.309277435,36.93579361,42.10626952,65.66276499,71.04298078,27.23447189
8/12/2019 22:00,3.309277435,36.93579361,42.10626952,65.66276499,71.04298078,27.23447189
8/12/2019 23:00,3.309277435,36.93579361,42.10626952,65.66276499,71.04298078,27.23447189
8/13/2019 0:00,3.30927743,36.93579361,42.10626943,65.66276499,71.04298079,27.23506151
8/13/2019 1:00,3.30927743,36.93579361,42.10626943,65.66276499,71.04298079,27.23506151
8/13/2019 2:00,3.30927743,36.93579361,42.10626943,65.66276499,71.04298079,27.23506151
8/13/2019 3:00,3.309277413,36.93579361,42.1062694,65.66276534,71.04298081,27.23582314
8/13/2019 4:00,3.309277413,36.93579361,42.1062694,65.66276534,71.04298081,27.23582314
8/13/2019 5:00,3.309277413,36.93579361,42.1062694,65.66276534,71.04298081,27.23582314
8/13/2019 6:00,3.309277378,36.93579358,42.10626934,65.66276537,71.04298082,27.23691727
8/13/2019 7:00,3.309277378,36.93579358,42.10626934,65.66276537,71.04298082,27.23691727
8/13/2019 8:00,3.309277378,36.93579358,42.10626934,65.66276537,71.04298082,27.23691727
8/13/2019 9:00,3.309277375,36.93579357,42.10626933,65.66276536,71.04298083,27.23828298
8/13/2019 10:00,3.309277375,36.93579357,42.10626933,65.66276536,71.04298083,27.23828298
8/13/2019 11:00,3.309277375,36.93579357,42.10626933,65.66276536,71.04298083,27.23828298
8/13/2019 12:00,3.309277375,36.93579358,42.10626933,65.66276541,71.04298084,27.23961078
8/13/2019 13:00,3.309277375,36.93579358,42.10626933,65.66276541,71.04298084,27.23961078
8/13/2019 14:00,3.309277375,36.93579358,42.10626933,65.66276541,71.04298084,27.23961078
8/13/2019 15:00,3.309277382,36.93579361,42.10626935,65.66276538,71.04298086,27.24057104
8/13/2019 16:00,3.309277382,36.93579361,42.10626935,65.66276538,71.04298086,27.24057104
8/13/2019 17:00,3.309277382,36.93579361,42.10626935,65.66276538,71.04298086,27.24057104
8/13/2019 18:00,3.309277414,36.93579361,42.10626955,65.66276518,71.04298087,27.24201838
8/13/2019 19:00,3.309277414,36.93579361,42.10626955,65.66276518,71.04298087,27.24201838
8/13/2019 20:00,3.309277414,36.93579361,42.10626955,65.66276518,71.04298087,27.24201838
8/13/2019 21:00,3.309277418,36.93579361,42.10626945,65.662765,71.04298088,27.24138206
8/13/2019 22:00,3.309277418,36.93579361,42.10626945,65.662765,71.04298088,27.24138206
8/13/2019 23:00,3.309277418,36.93579361,42.10626945,65.662765,71.04298088,27.24138206
8/14/2019 0:00,3.309277416,36.93579361,42.10626943,65.66276499,71.0429809,27.24114927
8/14/2019 1:00,3.309277416,36.93579361,42.10626943,65.66276499,71.0429809,27.24114927
8/14/2019 2:00,3.309277416,36.93579361,42.10626943,65.66276499,71.0429809,27.24114927
8/14/2019 3:00,3.309277404,36.93579361,42.10626946,65.66276534,71.04298091,27.24112878
8/14/2019 4:00,3.309277404,36.93579361,42.10626946,65.66276534,71.04298091,27.24112878
8/14/2019 5:00,3.309277404,36.93579361,42.10626946,65.66276534,71.04298091,27.24112878
8/14/2019 6:00,3.309277371,36.93579356,42.10626914,65.66276537,71.04298092,27.24126507
8/14/2019 7:00,3.309277371,36.93579356,42.10626914,65.66276537,71.04298092,27.24126507
8/14/2019 8:00,3.309277371,36.93579356,42.10626914,65.66276537,71.04298092,27.24126507
8/14/2019 9:00,3.309277367,36.93579355,42.10626903,65.66276537,71.04298094,27.24121453
8/14/2019 10:00,3.309277367,36.93579355,42.10626903,65.66276537,71.04298094,27.24121453
8/14/2019 11:00,3.309277367,36.93579355,42.10626903,65.66276537,71.04298094,27.24121453
8/14/2019 12:00,3.309277368,36.93579355,42.10626904,65.66276541,71.04298095,27.24120391
8/14/2019 13:00,3.309277368,36.93579355,42.10626904,65.66276541,71.04298095,27.24120391
