name,technology,fuel_type,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,emission_factor,max_power,min_power,efficiency,ramp_up,ramp_down,additional_cost,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time,unit_operator,operating_type,node
powerplant_869,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,16.99988371,0,0.387127658,16.99988371,16.99988371,0,27,43.5,56,0,0,,Market,DE0 18
powerplant_870,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,9.812405997,0,0.412444998,9.812405997,9.812405997,0,27,43.5,56,0,0,,Market,DE0 18
powerplant_871,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,38.93305707,0,0.060552808,38.93305707,38.93305707,0,27,43.5,56,0,0,,Market,DE0 18
powerplant_872,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,36.2152647,0,0.43902726,36.2152647,36.2152647,0,27,43.5,56,0,0,,Market,DE0 18
powerplant_873,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.042686281,0,0.41,0.042686281,0.042686281,0,27,43.5,56,0,0,,Market,DE0 18
powerplant_874,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000414359,0,0.229563,0.000414359,0.000414359,0,27,43.5,56,0,0,,Market,DE0 18
powerplant_875,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,42.358249,0,0.306350924,42.358249,42.358249,0,27,43.5,56,0,0,,Market,DE0 18
powerplant_876,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,70.57925621,0,0.382295937,70.57925621,70.57925621,0,27,43.5,56,0,0,,Market,DE0 18
powerplant_877,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,23.91810303,0,0.422087302,23.91810303,23.91810303,0,27,43.5,56,0,0,,Market,DE0 18
powerplant_878,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.001100779,0,0.2699,0.001100779,0.001100779,0,27,43.5,56,0,0,,Market,DE0 18
powerplant_879,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000299822,0,0.2081,0.000299822,0.000299822,0,9.3,18.6,27.9,0,0,,Market,DE0 18
powerplant_880,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,3.706269563,0,0.2021,3.706269563,3.706269563,0,9.3,18.6,27.9,0,0,,Market,DE0 18
powerplant_881,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000308706,0,0.2081,0.000308706,0.000308706,0,9.3,18.6,27.9,0,0,,Market,DE0 18
powerplant_882,combined cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,20.86109215,0,0.56,20.86109215,20.86109215,0,26.2,41.3,59,0,0,,Market,DE0 19
powerplant_883,combined cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,21.33520788,0,0.56,21.33520788,21.33520788,0,26.2,41.3,59,0,0,,Market,DE0 19
powerplant_884,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.022514445,0,0.41,0.022514445,0.022514445,0,7.96,15.91,23.87,0,0,,Market,DE0 19
powerplant_885,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,2.243131684,0,0.41,2.243131684,2.243131684,0,7.96,15.91,23.87,0,0,,Market,DE0 19
powerplant_886,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,70.571,0,0.2689,70.571,70.571,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_887,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,63.0855,0,0.2689,63.0855,63.0855,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_889,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,23.831,0,0.2689,23.831,23.831,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_890,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,14.725,0,0.2689,14.725,14.725,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_891,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.008827571,0,0.41,0.008827571,0.008827571,0,7.96,15.91,23.87,0,0,,Market,DE0 19
powerplant_892,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.005557066,0,0.38822,0.005557066,0.005557066,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_893,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,40.64129906,0,0.152887799,40.64129906,40.64129906,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_894,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,125.1849501,0,0.225704202,125.1849501,125.1849501,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_895,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,60.36421074,0,0.236152876,60.36421074,60.36421074,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_896,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,16.61613421,0,0.262254728,16.61613421,16.61613421,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_897,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,235.077685,0,0.317478628,235.077685,235.077685,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_898,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,17.54512529,0,0.323503014,17.54512529,17.54512529,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_899,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,211.9202615,0,0.41,211.9202615,211.9202615,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_900,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.112,0,0.006247027,0.112,0.112,0,9.3,18.6,27.9,0,0,,Market,DE0 19
powerplant_901,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000280331,0,0.229563,0.000280331,0.000280331,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_902,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,37.15525609,0,0.349994469,37.15525609,37.15525609,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_903,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,90.39586675,0,0.395983309,90.39586675,90.39586675,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_904,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,50.43600494,0,0.178128934,50.43600494,50.43600494,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_905,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.00075303,0,0.2699,0.00075303,0.00075303,0,27,43.5,56,0,0,,Market,DE0 19
powerplant_906,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000367142,0,0.2081,0.000367142,0.000367142,0,9.3,18.6,27.9,0,0,,Market,DE0 19
powerplant_907,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,6.589482994,0,0.2021,6.589482994,6.589482994,0,9.3,18.6,27.9,0,0,,Market,DE0 19
powerplant_908,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000405638,0,0.2081,0.000405638,0.000405638,0,9.3,18.6,27.9,0,0,,Market,DE0 19
powerplant_909,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.019193659,0,0.41,0.019193659,0.019193659,0,7.96,15.91,23.87,0,0,,Market,DE0 2
powerplant_910,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.050648144,0,0.41,0.050648144,0.050648144,0,7.96,15.91,23.87,0,0,,Market,DE0 2
powerplant_911,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,108.6315,0,0.2689,108.6315,108.6315,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_912,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,87.308,0,0.2689,87.308,87.308,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_914,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,22.777,0,0.2689,22.777,22.777,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_915,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.008568719,0,0.41,0.008568719,0.008568719,0,7.96,15.91,23.87,0,0,,Market,DE0 2
powerplant_916,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.005436902,0,0.38822,0.005436902,0.005436902,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_917,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,28.02848211,0,0.36415,28.02848211,28.02848211,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_918,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,134.2174332,0,0.371265939,134.2174332,134.2174332,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_919,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,7.927185918,0,0.414653413,7.927185918,7.927185918,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_920,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,98.1910846,0,0.175515088,98.1910846,98.1910846,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_921,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,21.2112812,0,0.439129566,21.2112812,21.2112812,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_922,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,469.8542486,0,0.41,469.8542486,469.8542486,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_923,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000440491,0,0.229563,0.000440491,0.000440491,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_924,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,94.63382235,0,0.351850647,94.63382235,94.63382235,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_925,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,91.5103576,0,0.023330742,91.5103576,91.5103576,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_926,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,10.25505925,0,0.43688432,10.25505925,10.25505925,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_927,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,31.38473041,0,0.2694,31.38473041,31.38473041,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_928,biomass,biomass,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.001287945,0,0.2699,0.001287945,0.001287945,0,27,43.5,56,0,0,,Market,DE0 2
powerplant_929,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000438577,0,0.2081,0.000438577,0.000438577,0,9.3,18.6,27.9,0,0,,Market,DE0 2
powerplant_930,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,13.09434256,0,0.2021,13.09434256,13.09434256,0,9.3,18.6,27.9,0,0,,Market,DE0 2
powerplant_931,waste,waste,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.000489476,0,0.2081,0.000489476,0.000489476,0,9.3,18.6,27.9,0,0,,Market,DE0 2
powerplant_932,combined cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,29.83610293,0,0.56,29.83610293,29.83610293,0,26.2,41.3,59,0,0,,Market,DE0 20
powerplant_933,combined cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,23.86382511,0,0.56,23.86382511,23.86382511,0,26.2,41.3,59,0,0,,Market,DE0 20
powerplant_934,combined cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,2544.421088,0,0.56,2544.421088,2544.421088,0,26.2,41.3,59,0,0,,Market,DE0 20
powerplant_935,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.025517936,0,0.41,0.025517936,0.025517936,0,7.96,15.91,23.87,0,0,,Market,DE0 20
powerplant_936,open cycle gas turbine,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.67377018,0,0.41,0.67377018,0.67377018,0,7.96,15.91,23.87,0,0,,Market,DE0 20
powerplant_937,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,39.718611,0,0.2689,39.718611,39.718611,0,27,43.5,56,0,0,,Market,DE0 20
powerplant_938,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,21.04712,0,0.2689,21.04712,21.04712,0,27,43.5,56,0,0,,Market,DE0 20
powerplant_940,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,52.56197297,0,0.33,52.56197297,52.56197297,0,9.3,18.6,27.9,0,0,,Market,DE0 20
powerplant_941,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,3094.701426,0,0.33,3094.701426,3094.701426,0,9.3,18.6,27.9,0,0,,Market,DE0 20
powerplant_942,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,4079.546815,0,0.33,4079.546815,4079.546815,0,9.3,18.6,27.9,0,0,,Market,DE0 20
powerplant_943,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,70.08263063,0,0.33,70.08263063,70.08263063,0,9.3,18.6,27.9,0,0,,Market,DE0 20
powerplant_944,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,23.22,0,0.33,23.22,23.22,0,9.3,18.6,27.9,0,0,,Market,DE0 20
powerplant_945,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,19.5,0,0.33,19.5,19.5,0,9.3,18.6,27.9,0,0,,Market,DE0 20
powerplant_946,lignite,lignite,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,2120,0,0.33,2120,2120,0,9.3,18.6,27.9,0,0,,Market,DE0 20
powerplant_947,oil,oil,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,97.1,0,0.35,97.1,97.1,0,6.31,12.61,18.92,0,0,,Market,DE0 20
powerplant_948,urban central H2 CHP,hydrogen,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,,0.009031038,0,0.41,0.009031038,0.009031038,0,7.96,15.91,23.87,0,0,,Market,DE0 20
powerplant_949,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.003162431,0,0.38822,0.003162431,0.003162431,0,27,43.5,56,0,0,,Market,DE0 20
powerplant_950,gas power plant,natural gas,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,41.90379938,0,0.214010414,41.90379938,41.90379938,0,27,43.5,56,0,0,,Market,DE0 20
