datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,lignite_co2_factor,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
6/27/2035 17:00,3.256921504,173.499451,125.9792257,175.3745305,104.4987755,27.44820375,,450.6782724,0,0,0,0,0,
6/27/2035 18:00,3.256917605,173.499451,125.9792257,175.3745302,104.4987755,27.44820375,,450.679276,0,0,0,0,0,
6/27/2035 19:00,3.256917605,173.499451,125.9792257,175.3745302,104.4987755,27.44820375,,450.679276,0,0,0,0,0,
6/27/2035 20:00,3.256917605,173.499451,125.9792257,175.3745302,104.4987755,27.44820375,,450.679276,0,0,0,0,0,
6/27/2035 21:00,3.25691369,173.4994511,125.9792257,175.3745301,104.4987755,27.44820375,,450.680383,0,0,0,0,0,
6/27/2035 22:00,3.25691369,173.4994511,125.9792257,175.3745301,104.4987755,27.44820375,,450.680383,0,0,0,0,0,
6/27/2035 23:00,3.25691369,173.4994511,125.9792257,175.3745301,104.4987755,27.44820375,,450.680383,0,0,0,0,0,
6/28/2035 0:00,3.25690977,173.4994511,125.9792257,175.37453,104.4987755,27.44820375,,450.6813116,0,0,0,0,0,
6/28/2035 1:00,3.25690977,173.4994511,125.9792257,175.37453,104.4987755,27.44820375,,450.6813116,0,0,0,0,0,
6/28/2035 2:00,3.25690977,173.4994511,125.9792257,175.37453,104.4987755,27.44820375,,450.6813116,0,0,0,0,0,
6/28/2035 3:00,3.256905728,173.4994511,125.9792257,175.3745304,104.4987755,27.44820375,,450.6820153,0,0,0,0,0,
6/28/2035 4:00,3.256905728,173.4994511,125.9792257,175.3745304,104.4987755,27.44820375,,450.6820153,0,0,0,0,0,
6/28/2035 5:00,3.256905728,173.4994511,125.9792257,175.3745304,104.4987755,27.44820375,,450.6820153,0,0,0,0,0,
6/28/2035 6:00,3.256901562,173.499451,125.9792257,175.3745304,104.4987754,27.44820375,,450.6827349,0,0,0,0,0,
6/28/2035 7:00,3.256901562,173.499451,125.9792257,175.3745304,104.4987754,27.44820375,,450.6827349,0,0,0,0,0,
6/28/2035 8:00,3.256901562,173.499451,125.9792257,175.3745304,104.4987754,27.44820375,,450.6827349,0,0,0,0,0,
6/28/2035 9:00,3.256897497,173.499451,125.9792257,175.3745305,104.4987754,27.44820376,,450.6835302,0,0,0,0,0,
6/28/2035 10:00,3.256897497,173.499451,125.9792257,175.3745305,104.4987754,27.44820376,,450.6835302,0,0,0,0,0,
6/28/2035 11:00,3.256897497,173.499451,125.9792257,175.3745305,104.4987754,27.44820376,,450.6835302,0,0,0,0,0,
6/28/2035 12:00,3.256893493,173.499451,125.9792257,175.3745305,104.4987754,27.44820376,,450.6843362,0,0,0,0,0,
6/28/2035 13:00,3.256893493,173.499451,125.9792257,175.3745305,104.4987754,27.44820376,,450.6843362,0,0,0,0,0,
6/28/2035 14:00,3.256893493,173.499451,125.9792257,175.3745305,104.4987754,27.44820376,,450.6843362,0,0,0,0,0,
6/28/2035 15:00,3.256889432,173.499451,125.9792257,175.3745305,104.4987754,27.44820375,,450.6852236,0,0,0,0,0,
6/28/2035 16:00,3.256889432,173.499451,125.9792257,175.3745305,104.4987754,27.44820375,,450.6852236,0,0,0,0,0,
6/28/2035 17:00,3.256889432,173.499451,125.9792257,175.3745305,104.4987754,27.44820375,,450.6852236,0,0,0,0,0,
6/28/2035 18:00,3.256885415,173.4994511,125.9792257,175.3745303,104.4987754,27.44820375,,450.6861702,0,0,0,0,0,
6/28/2035 19:00,3.256885415,173.4994511,125.9792257,175.3745303,104.4987754,27.44820375,,450.6861702,0,0,0,0,0,
6/28/2035 20:00,3.256885415,173.4994511,125.9792257,175.3745303,104.4987754,27.44820375,,450.6861702,0,0,0,0,0,
6/28/2035 21:00,3.256881294,173.4994511,125.9792257,175.3745301,104.4987754,27.44820375,,450.6870176,0,0,0,0,0,
6/28/2035 22:00,3.256881294,173.4994511,125.9792257,175.3745301,104.4987754,27.44820375,,450.6870176,0,0,0,0,0,
6/28/2035 23:00,3.256881294,173.4994511,125.9792257,175.3745301,104.4987754,27.44820375,,450.6870176,0,0,0,0,0,
6/29/2035 0:00,3.256877141,173.4994511,125.9792257,175.3745301,104.4987753,27.44820375,,450.6877779,0,0,0,0,0,
6/29/2035 1:00,3.256877141,173.4994511,125.9792257,175.3745301,104.4987753,27.44820375,,450.6877779,0,0,0,0,0,
6/29/2035 2:00,3.256877141,173.4994511,125.9792257,175.3745301,104.4987753,27.44820375,,450.6877779,0,0,0,0,0,
6/29/2035 3:00,3.256872783,173.4994511,125.9792257,175.3745302,104.4987753,27.44820375,,450.6884929,0,0,0,0,0,
6/29/2035 4:00,3.256872783,173.4994511,125.9792257,175.3745302,104.4987753,27.44820375,,450.6884929,0,0,0,0,0,
6/29/2035 5:00,3.256872783,173.4994511,125.9792257,175.3745302,104.4987753,27.44820375,,450.6884929,0,0,0,0,0,
6/29/2035 6:00,3.256868213,173.499451,125.9792257,175.3745304,104.4987753,27.44820375,,450.6891751,0,0,0,0,0,
6/29/2035 7:00,3.256868213,173.499451,125.9792257,175.3745304,104.4987753,27.44820375,,450.6891751,0,0,0,0,0,
6/29/2035 8:00,3.256868213,173.499451,125.9792257,175.3745304,104.4987753,27.44820375,,450.6891751,0,0,0,0,0,
6/29/2035 9:00,3.25686392,173.499451,125.9792257,175.3745305,104.4987753,27.44820376,,450.6898738,0,0,0,0,0,
6/29/2035 10:00,3.25686392,173.499451,125.9792257,175.3745305,104.4987753,27.44820376,,450.6898738,0,0,0,0,0,
6/29/2035 11:00,3.25686392,173.499451,125.9792257,175.3745305,104.4987753,27.44820376,,450.6898738,0,0,0,0,0,
6/29/2035 12:00,3.256859741,173.499451,125.9792257,175.3745305,104.4987753,27.44820376,,450.6905982,0,0,0,0,0,
6/29/2035 13:00,3.256859741,173.499451,125.9792257,175.3745305,104.4987753,27.44820376,,450.6905982,0,0,0,0,0,
6/29/2035 14:00,3.256859741,173.499451,125.9792257,175.3745305,104.4987753,27.44820376,,450.6905982,0,0,0,0,0,
6/29/2035 15:00,3.256855529,173.499451,125.9792257,175.3745304,104.4987753,27.44820375,,450.6914217,0,0,0,0,0,
6/29/2035 16:00,3.256855529,173.499451,125.9792257,175.3745304,104.4987753,27.44820375,,450.6914217,0,0,0,0,0,
6/29/2035 17:00,3.256855529,173.499451,125.9792257,175.3745304,104.4987753,27.44820375,,450.6914217,0,0,0,0,0,
6/29/2035 18:00,3.256851519,173.499451,125.9792257,175.3745302,104.4987752,27.44820375,,450.6923116,0,0,0,0,0,
6/29/2035 19:00,3.256851519,173.499451,125.9792257,175.3745302,104.4987752,27.44820375,,450.6923116,0,0,0,0,0,
6/29/2035 20:00,3.256851519,173.499451,125.9792257,175.3745302,104.4987752,27.44820375,,450.6923116,0,0,0,0,0,
6/29/2035 21:00,3.256847509,173.499451,125.9792257,175.3745301,104.4987752,27.44820375,,450.6924791,0,0,0,0,0,
6/29/2035 22:00,3.256847509,173.499451,125.9792257,175.3745301,104.4987752,27.44820375,,450.6924791,0,0,0,0,0,
6/29/2035 23:00,3.256847509,173.499451,125.9792257,175.3745301,104.4987752,27.44820375,,450.6924791,0,0,0,0,0,
6/30/2035 0:00,3.256843558,173.499451,125.9792257,175.37453,104.4987752,27.44820375,,450.6924613,0,0,0,0,0,
6/30/2035 1:00,3.256843558,173.499451,125.9792257,175.37453,104.4987752,27.44820375,,450.6924613,0,0,0,0,0,
6/30/2035 2:00,3.256843558,173.499451,125.9792257,175.37453,104.4987752,27.44820375,,450.6924613,0,0,0,0,0,
6/30/2035 3:00,3.256839484,173.499451,125.9792257,175.3745301,104.4987752,27.44820375,,450.6925767,0,0,0,0,0,
6/30/2035 4:00,3.256839484,173.499451,125.9792257,175.3745301,104.4987752,27.44820375,,450.6925767,0,0,0,0,0,
6/30/2035 5:00,3.256839484,173.499451,125.9792257,175.3745301,104.4987752,27.44820375,,450.6925767,0,0,0,0,0,
6/30/2035 6:00,3.256835324,173.499451,125.9792257,175.3745303,104.4987752,27.44820375,,450.6928535,0,0,0,0,0,
6/30/2035 7:00,3.256835324,173.499451,125.9792257,175.3745303,104.4987752,27.44820375,,450.6928535,0,0,0,0,0,
6/30/2035 8:00,3.256835324,173.499451,125.9792257,175.3745303,104.4987752,27.44820375,,450.6928535,0,0,0,0,0,
6/30/2035 9:00,3.256831572,173.499451,125.9792257,175.3745304,104.4987752,27.44820376,,450.6931518,0,0,0,0,0,
6/30/2035 10:00,3.256831572,173.499451,125.9792257,175.3745304,104.4987752,27.44820376,,450.6931518,0,0,0,0,0,
6/30/2035 11:00,3.256831572,173.499451,125.9792257,175.3745304,104.4987752,27.44820376,,450.6931518,0,0,0,0,0,
6/30/2035 12:00,3.256827871,173.499451,125.9792257,175.3745305,104.4987752,27.44820375,,450.6934805,0,0,0,0,0,
6/30/2035 13:00,3.256827871,173.499451,125.9792257,175.3745305,104.4987752,27.44820375,,450.6934805,0,0,0,0,0,
6/30/2035 14:00,3.256827871,173.499451,125.9792257,175.3745305,104.4987752,27.44820375,,450.6934805,0,0,0,0,0,
6/30/2035 15:00,3.256824232,173.499451,125.9792257,175.3745305,104.4987751,27.44820375,,450.6938889,0,0,0,0,0,
6/30/2035 16:00,3.256824232,173.499451,125.9792257,175.3745305,104.4987751,27.44820375,,450.6938889,0,0,0,0,0,
6/30/2035 17:00,3.256824232,173.499451,125.9792257,175.3745305,104.4987751,27.44820375,,450.6938889,0,0,0,0,0,
6/30/2035 18:00,3.256820773,173.499451,125.9792257,175.3745303,104.4987751,27.44820375,,450.6943435,0,0,0,0,0,
6/30/2035 19:00,3.256820773,173.499451,125.9792257,175.3745303,104.4987751,27.44820375,,450.6943435,0,0,0,0,0,
6/30/2035 20:00,3.256820773,173.499451,125.9792257,175.3745303,104.4987751,27.44820375,,450.6943435,0,0,0,0,0,
6/30/2035 21:00,3.256817335,173.499451,125.9792257,175.3745301,104.4987751,27.44820375,,450.6948584,0,0,0,0,0,
6/30/2035 22:00,3.256817335,173.499451,125.9792257,175.3745301,104.4987751,27.44820375,,450.6948584,0,0,0,0,0,
6/30/2035 23:00,3.256817335,173.499451,125.9792257,175.3745301,104.4987751,27.44820375,,450.6948584,0,0,0,0,0,
7/1/2035 0:00,3.2568139,173.499451,125.9792257,175.3745301,104.4987751,27.44820375,,450.6954527,0,0,0,0,0,
7/1/2035 1:00,3.2568139,173.499451,125.9792257,175.3745301,104.4987751,27.44820375,,450.6954527,0,0,0,0,0,
7/1/2035 2:00,3.2568139,173.499451,125.9792257,175.3745301,104.4987751,27.44820375,,450.6954527,0,0,0,0,0,
7/1/2035 3:00,3.256810397,173.499451,125.9792257,175.3745304,104.4987751,27.44820375,,450.696148,0,0,0,0,0,
7/1/2035 4:00,3.256810397,173.499451,125.9792257,175.3745304,104.4987751,27.44820375,,450.696148,0,0,0,0,0,
7/1/2035 5:00,3.256810397,173.499451,125.9792257,175.3745304,104.4987751,27.44820375,,450.696148,0,0,0,0,0,
7/1/2035 6:00,3.256806799,173.499451,125.9792257,175.3745304,104.4987751,27.44820375,,450.696964,0,0,0,0,0,
7/1/2035 7:00,3.256806799,173.499451,125.9792257,175.3745304,104.4987751,27.44820375,,450.696964,0,0,0,0,0,
7/1/2035 8:00,3.256806799,173.499451,125.9792257,175.3745304,104.4987751,27.44820375,,450.696964,0,0,0,0,0,
7/1/2035 9:00,3.256803277,173.499451,125.9792257,175.3745304,104.498775,27.44820375,,450.6977925,0,0,0,0,0,
7/1/2035 10:00,3.256803277,173.499451,125.9792257,175.3745304,104.498775,27.44820375,,450.6977925,0,0,0,0,0,
7/1/2035 11:00,3.256803277,173.499451,125.9792257,175.3745304,104.498775,27.44820375,,450.6977925,0,0,0,0,0,
7/1/2035 12:00,3.256799903,173.499451,125.9792257,175.3745305,104.498775,27.44820375,,450.6986009,0,0,0,0,0,
7/1/2035 13:00,3.256799903,173.499451,125.9792257,175.3745305,104.498775,27.44820375,,450.6986009,0,0,0,0,0,
7/1/2035 14:00,3.256799903,173.499451,125.9792257,175.3745305,104.498775,27.44820375,,450.6986009,0,0,0,0,0,
7/1/2035 15:00,3.256796558,173.499451,125.9792257,175.3745304,104.498775,27.44820375,,450.6994628,0,0,0,0,0,
7/1/2035 16:00,3.256796558,173.499451,125.9792257,175.3745304,104.498775,27.44820375,,450.6994628,0,0,0,0,0,
7/1/2035 17:00,3.256796558,173.499451,125.9792257,175.3745304,104.498775,27.44820375,,450.6994628,0,0,0,0,0,
7/1/2035 18:00,3.256793249,173.499451,125.9792257,175.3745302,104.498775,27.44820375,,451.1564008,0,0,0,0,0,
7/1/2035 19:00,3.256793249,173.499451,125.9792257,175.3745302,104.498775,27.44820375,,451.1564008,0,0,0,0,0,
7/1/2035 20:00,3.256793249,173.499451,125.9792257,175.3745302,104.498775,27.44820375,,451.1564008,0,0,0,0,0,
7/1/2035 21:00,3.256789898,173.499451,125.9792257,175.3745301,104.498775,27.44820375,,451.1573153,0,0,0,0,0,
7/1/2035 22:00,3.256789898,173.499451,125.9792257,175.3745301,104.498775,27.44820375,,451.1573153,0,0,0,0,0,
7/1/2035 23:00,3.256789898,173.499451,125.9792257,175.3745301,104.498775,27.44820375,,451.1573153,0,0,0,0,0,
7/2/2035 0:00,3.256786503,173.499451,125.9792257,175.37453,104.498775,27.44820375,,451.1581566,0,0,0,0,0,
7/2/2035 1:00,3.256786503,173.499451,125.9792257,175.37453,104.498775,27.44820375,,451.1581566,0,0,0,0,0,
7/2/2035 2:00,3.256786503,173.499451,125.9792257,175.37453,104.498775,27.44820375,,451.1581566,0,0,0,0,0,
7/2/2035 3:00,3.256782966,173.499451,125.9792257,175.3745304,104.498775,27.44820375,,451.1590155,0,0,0,0,0,
7/2/2035 4:00,3.256782966,173.499451,125.9792257,175.3745304,104.498775,27.44820375,,451.1590155,0,0,0,0,0,
7/2/2035 5:00,3.256782966,173.499451,125.9792257,175.3745304,104.498775,27.44820375,,451.1590155,0,0,0,0,0,
7/2/2035 6:00,3.256779296,173.499451,125.9792257,175.3745304,104.498775,27.44820375,,451.1598918,0,0,0,0,0,
7/2/2035 7:00,3.256779296,173.499451,125.9792257,175.3745304,104.498775,27.44820375,,451.1598918,0,0,0,0,0,
7/2/2035 8:00,3.256779296,173.499451,125.9792257,175.3745304,104.498775,27.44820375,,451.1598918,0,0,0,0,0,
7/2/2035 9:00,3.256775851,173.499451,125.9792257,175.3745304,104.4987749,27.44820376,,451.1608277,0,0,0,0,0,
7/2/2035 10:00,3.256775851,173.499451,125.9792257,175.3745304,104.4987749,27.44820376,,451.1608277,0,0,0,0,0,
7/2/2035 11:00,3.256775851,173.499451,125.9792257,175.3745304,104.4987749,27.44820376,,451.1608277,0,0,0,0,0,
7/2/2035 12:00,3.256772538,173.499451,125.9792257,175.3745305,104.4987749,27.44820376,,451.1617631,0,0,0,0,0,
7/2/2035 13:00,3.256772538,173.499451,125.9792257,175.3745305,104.4987749,27.44820376,,451.1617631,0,0,0,0,0,
7/2/2035 14:00,3.256772538,173.499451,125.9792257,175.3745305,104.4987749,27.44820376,,451.1617631,0,0,0,0,0,
7/2/2035 15:00,3.256769238,173.499451,125.9792257,175.3745304,104.4987749,27.44820375,,451.1628077,0,0,0,0,0,
7/2/2035 16:00,3.256769238,173.499451,125.9792257,175.3745304,104.4987749,27.44820375,,451.1628077,0,0,0,0,0,
7/2/2035 17:00,3.256769238,173.499451,125.9792257,175.3745304,104.4987749,27.44820375,,451.1628077,0,0,0,0,0,
7/2/2035 18:00,3.256766008,173.499451,125.9792257,175.3745302,104.4987749,27.44820375,,451.1638587,0,0,0,0,0,
7/2/2035 19:00,3.256766008,173.499451,125.9792257,175.3745302,104.4987749,27.44820375,,451.1638587,0,0,0,0,0,
7/2/2035 20:00,3.256766008,173.499451,125.9792257,175.3745302,104.4987749,27.44820375,,451.1638587,0,0,0,0,0,
7/2/2035 21:00,3.256762774,173.499451,125.9792257,175.3745301,104.4987749,27.44820375,,451.164955,0,0,0,0,0,
7/2/2035 22:00,3.256762774,173.499451,125.9792257,175.3745301,104.4987749,27.44820375,,451.164955,0,0,0,0,0,
7/2/2035 23:00,3.256762774,173.499451,125.9792257,175.3745301,104.4987749,27.44820375,,451.164955,0,0,0,0,0,
7/3/2035 0:00,3.256759521,173.499451,125.9792257,175.37453,104.4987749,27.44820376,,451.1660517,0,0,0,0,0,
7/3/2035 1:00,3.256759521,173.499451,125.9792257,175.37453,104.4987749,27.44820376,,451.1660517,0,0,0,0,0,
7/3/2035 2:00,3.256759521,173.499451,125.9792257,175.37453,104.4987749,27.44820376,,451.1660517,0,0,0,0,0,
7/3/2035 3:00,3.256756123,173.499451,125.9792257,175.3745304,104.4987749,27.44820378,,451.1671474,0,0,0,0,0,
7/3/2035 4:00,3.256756123,173.499451,125.9792257,175.3745304,104.4987749,27.44820378,,451.1671474,0,0,0,0,0,
7/3/2035 5:00,3.256756123,173.499451,125.9792257,175.3745304,104.4987749,27.44820378,,451.1671474,0,0,0,0,0,
7/3/2035 6:00,3.25675261,173.499451,125.9792257,175.3745304,104.4987748,27.44820378,,451.1683493,0,0,0,0,0,
7/3/2035 7:00,3.25675261,173.499451,125.9792257,175.3745304,104.4987748,27.44820378,,451.1683493,0,0,0,0,0,
7/3/2035 8:00,3.25675261,173.499451,125.9792257,175.3745304,104.4987748,27.44820378,,451.1683493,0,0,0,0,0,
7/3/2035 9:00,3.256749306,173.499451,125.9792257,175.3745304,104.4987748,27.44820378,,451.1695889,0,0,0,0,0,
7/3/2035 10:00,3.256749306,173.499451,125.9792257,175.3745304,104.4987748,27.44820378,,451.1695889,0,0,0,0,0,
7/3/2035 11:00,3.256749306,173.499451,125.9792257,175.3745304,104.4987748,27.44820378,,451.1695889,0,0,0,0,0,
7/3/2035 12:00,3.256746081,173.499451,125.9792257,175.3745305,104.4987748,27.44820378,,451.1708599,0,0,0,0,0,
7/3/2035 13:00,3.256746081,173.499451,125.9792257,175.3745305,104.4987748,27.44820378,,451.1708599,0,0,0,0,0,
7/3/2035 14:00,3.256746081,173.499451,125.9792257,175.3745305,104.4987748,27.44820378,,451.1708599,0,0,0,0,0,
7/3/2035 15:00,3.256742958,173.499451,125.9792257,175.3745304,104.4987748,27.44820378,,451.1722031,0,0,0,0,0,
7/3/2035 16:00,3.256742958,173.499451,125.9792257,175.3745304,104.4987748,27.44820378,,451.1722031,0,0,0,0,0,
7/3/2035 17:00,3.256742958,173.499451,125.9792257,175.3745304,104.4987748,27.44820378,,451.1722031,0,0,0,0,0,
7/3/2035 18:00,3.2567399,173.499451,125.9792257,175.3745302,104.4987748,27.44820377,,451.1736532,0,0,0,0,0,
7/3/2035 19:00,3.2567399,173.499451,125.9792257,175.3745302,104.4987748,27.44820377,,451.1736532,0,0,0,0,0,
7/3/2035 20:00,3.2567399,173.499451,125.9792257,175.3745302,104.4987748,27.44820377,,451.1736532,0,0,0,0,0,
7/3/2035 21:00,3.256736834,173.499451,125.9792257,175.3745301,104.4987748,27.44820376,,451.1748497,0,0,0,0,0,
7/3/2035 22:00,3.256736834,173.499451,125.9792257,175.3745301,104.4987748,27.44820376,,451.1748497,0,0,0,0,0,
7/3/2035 23:00,3.256736834,173.499451,125.9792257,175.3745301,104.4987748,27.44820376,,451.1748497,0,0,0,0,0,
7/4/2035 0:00,3.256733799,173.499451,125.9792257,175.37453,104.4987748,27.44820375,,451.1758627,0,0,0,0,0,
7/4/2035 1:00,3.256733799,173.499451,125.9792257,175.37453,104.4987748,27.44820375,,451.1758627,0,0,0,0,0,
7/4/2035 2:00,3.256733799,173.499451,125.9792257,175.37453,104.4987748,27.44820375,,451.1758627,0,0,0,0,0,
7/4/2035 3:00,3.256730668,173.499451,125.9792257,175.3745304,104.4987748,27.44820375,,451.1767283,0,0,0,0,0,
7/4/2035 4:00,3.256730668,173.499451,125.9792257,175.3745304,104.4987748,27.44820375,,451.1767283,0,0,0,0,0,
7/4/2035 5:00,3.256730668,173.499451,125.9792257,175.3745304,104.4987748,27.44820375,,451.1767283,0,0,0,0,0,
7/4/2035 6:00,3.256727455,173.499451,125.9792257,175.3745304,104.4987747,27.44820375,,451.1775063,0,0,0,0,0,
7/4/2035 7:00,3.256727455,173.499451,125.9792257,175.3745304,104.4987747,27.44820375,,451.1775063,0,0,0,0,0,
7/4/2035 8:00,3.256727455,173.499451,125.9792257,175.3745304,104.4987747,27.44820375,,451.1775063,0,0,0,0,0,
7/4/2035 9:00,3.256724489,173.499451,125.9792257,175.3745304,104.4987747,27.44820376,,451.1783978,0,0,0,0,0,
7/4/2035 10:00,3.256724489,173.499451,125.9792257,175.3745304,104.4987747,27.44820376,,451.1783978,0,0,0,0,0,
7/4/2035 11:00,3.256724489,173.499451,125.9792257,175.3745304,104.4987747,27.44820376,,451.1783978,0,0,0,0,0,
7/4/2035 12:00,3.256721668,173.499451,125.9792257,175.3745305,104.4987747,27.44820376,,451.179308,0,0,0,0,0,
7/4/2035 13:00,3.256721668,173.499451,125.9792257,175.3745305,104.4987747,27.44820376,,451.179308,0,0,0,0,0,
7/4/2035 14:00,3.256721668,173.499451,125.9792257,175.3745305,104.4987747,27.44820376,,451.179308,0,0,0,0,0,
7/4/2035 15:00,3.25671894,173.499451,125.9792257,175.3745305,104.4987747,27.44820375,,451.1802641,0,0,0,0,0,
7/4/2035 16:00,3.25671894,173.499451,125.9792257,175.3745305,104.4987747,27.44820375,,451.1802641,0,0,0,0,0,
7/4/2035 17:00,3.25671894,173.499451,125.9792257,175.3745305,104.4987747,27.44820375,,451.1802641,0,0,0,0,0,
7/4/2035 18:00,3.256716383,173.499451,125.9792257,175.3745302,104.4987747,27.44820375,,451.181311,0,0,0,0,0,
7/4/2035 19:00,3.256716383,173.499451,125.9792257,175.3745302,104.4987747,27.44820375,,451.181311,0,0,0,0,0,
7/4/2035 20:00,3.256716383,173.499451,125.9792257,175.3745302,104.4987747,27.44820375,,451.181311,0,0,0,0,0,
7/4/2035 21:00,3.256713851,173.499451,125.9792257,175.3745301,104.4987747,27.44820375,,451.1823472,0,0,0,0,0,
7/4/2035 22:00,3.256713851,173.499451,125.9792257,175.3745301,104.4987747,27.44820375,,451.1823472,0,0,0,0,0,
7/4/2035 23:00,3.256713851,173.499451,125.9792257,175.3745301,104.4987747,27.44820375,,451.1823472,0,0,0,0,0,
7/5/2035 0:00,3.256711334,173.499451,125.9792257,175.37453,104.4987747,27.44820375,,451.1834955,0,0,0,0,0,
7/5/2035 1:00,3.256711334,173.499451,125.9792257,175.37453,104.4987747,27.44820375,,451.1834955,0,0,0,0,0,
7/5/2035 2:00,3.256711334,173.499451,125.9792257,175.37453,104.4987747,27.44820375,,451.1834955,0,0,0,0,0,
7/5/2035 3:00,3.256708724,173.499451,125.9792257,175.3745304,104.4987747,27.44820375,,451.1847861,0,0,0,0,0,
7/5/2035 4:00,3.256708724,173.499451,125.9792257,175.3745304,104.4987747,27.44820375,,451.1847861,0,0,0,0,0,
7/5/2035 5:00,3.256708724,173.499451,125.9792257,175.3745304,104.4987747,27.44820375,,451.1847861,0,0,0,0,0,
7/5/2035 6:00,3.256706099,173.499451,125.9792257,175.3745304,104.4987746,27.44820375,,451.1861031,0,0,0,0,0,
7/5/2035 7:00,3.256706099,173.499451,125.9792257,175.3745304,104.4987746,27.44820375,,451.1861031,0,0,0,0,0,
7/5/2035 8:00,3.256706099,173.499451,125.9792257,175.3745304,104.4987746,27.44820375,,451.1861031,0,0,0,0,0,
7/5/2035 9:00,3.25670343,173.499451,125.9792257,175.3745305,104.4987746,27.44820375,,451.1875395,0,0,0,0,0,
7/5/2035 10:00,3.25670343,173.499451,125.9792257,175.3745305,104.4987746,27.44820375,,451.1875395,0,0,0,0,0,
7/5/2035 11:00,3.25670343,173.499451,125.9792257,175.3745305,104.4987746,27.44820375,,451.1875395,0,0,0,0,0,
7/5/2035 12:00,3.256700914,173.499451,125.9792257,175.3745305,104.4987746,27.44820375,,451.1890185,0,0,0,0,0,
7/5/2035 13:00,3.256700914,173.499451,125.9792257,175.3745305,104.4987746,27.44820375,,451.1890185,0,0,0,0,0,
7/5/2035 14:00,3.256700914,173.499451,125.9792257,175.3745305,104.4987746,27.44820375,,451.1890185,0,0,0,0,0,
7/5/2035 15:00,3.256698465,173.499451,125.9792257,175.3745305,104.4987746,27.44820375,,451.1905799,0,0,0,0,0,
7/5/2035 16:00,3.256698465,173.499451,125.9792257,175.3745305,104.4987746,27.44820375,,451.1905799,0,0,0,0,0,
7/5/2035 17:00,3.256698465,173.499451,125.9792257,175.3745305,104.4987746,27.44820375,,451.1905799,0,0,0,0,0,
