name,technology,fuel_type,emission_factor,max_power,min_power,efficiency,ramp_up,ramp_down,additional_cost,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time,unit_operator,operating_type,node,bidding_EOM,bidding_CRM_capacity_pos,bidding_CRM_capacity_neg,bidding_CRM_energy_pos,bidding_CRM_energy_neg,bidding_redispatch
powerplant_775,gas power plant,natural gas,0.2,21.085948953135205,0.0,0.2436225708844268,21.085948953135205,21.085948953135205,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_776,gas power plant,natural gas,0.2,251.41670314224567,0.0,0.4144263934493695,251.41670314224567,251.41670314224567,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_777,gas power plant,natural gas,0.2,71.70800682373941,0.0,0.377,71.70800682373941,71.70800682373941,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_778,gas power plant,natural gas,0.2,40.87463456338131,0.0,0.2595845269907362,40.87463456338131,40.87463456338131,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_779,lignite,lignite,0.4,0.777,0.0,0.33,0.777,0.777,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_780,oil,oil,0.27,66.1,0.0,0.3728050000000007,66.1,66.1,0.0,6.31,12.61,18.92,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_781,biomass,biomass,0,0.00037893210852,0.0,0.2305632,0.00037893210852,0.00037893210852,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_782,biomass,biomass,0,89.37523852210784,0.0,0.4198140908992164,89.37523852210784,89.37523852210784,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_783,biomass,biomass,0,24.365446016159492,0.0,0.4347503392665593,24.365446016159492,24.365446016159492,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_784,biomass,biomass,0,0.0014221658793449,0.0,0.2687,0.0014221658793449,0.0014221658793449,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_785,waste,waste,0.33,0.0005673299759307,0.0,0.2102,0.0005673299759307,0.0005673299759307,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_786,waste,waste,0.33,32.910062252209926,0.0,0.2021,32.910062252209926,32.910062252209926,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_787,waste,waste,0.33,0.0006492612339244,0.0,0.2102,0.0006492612339244,0.0006492612339244,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 17,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_788,open cycle gas turbine,natural gas,0.2,0.8796279382957226,0.0,0.415,0.8796279382957226,0.8796279382957226,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 18,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_789,gas power plant,natural gas,0.2,47.59296,0.0,0.2689,47.59296,47.59296,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 18,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_791,urban central H2 CHP,hydrogen,0,0.0197239255163621,0.0,0.415,0.0197239255163621,0.0197239255163621,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 18,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_792,gas power plant,natural gas,0.2,0.001784091953996,0.0,0.394408,0.001784091953996,0.001784091953996,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 18,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_793,gas power plant,natural gas,0.2,16.99988371358932,0.0,0.3871276581169544,16.99988371358932,16.99988371358932,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 18,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_794,gas power plant,natural gas,0.2,9.81240599726317,0.0,0.4124449982533563,9.81240599726317,9.81240599726317,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 18,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_795,gas power plant,natural gas,0.2,38.93305707179379,0.0,0.377,38.93305707179379,38.93305707179379,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 18,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_796,gas power plant,natural gas,0.2,36.23313608688896,0.0,0.4390272603775586,36.23313608688896,36.23313608688896,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 18,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_797,biomass,biomass,0,0.000426000138718,0.0,0.2305632,0.000426000138718,0.000426000138718,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 18,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_798,biomass,biomass,0,70.57925620835857,0.0,0.3822959367068734,70.57925620835857,70.57925620835857,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 18,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_799,biomass,biomass,0,23.921578188338916,0.0,0.4220873024599991,23.921578188338916,23.921578188338916,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 18,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_800,biomass,biomass,0,0.001431730851943,0.0,0.2687,0.001431730851943,0.001431730851943,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 18,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_801,waste,waste,0.33,0.0004152678717148,0.0,0.2102,0.0004152678717148,0.0004152678717148,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 18,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_802,waste,waste,0.33,3.688656499238984,0.0,0.2021,3.688656499238984,3.688656499238984,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 18,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_803,waste,waste,0.33,0.0004929764852675,0.0,0.2102,0.0004929764852675,0.0004929764852675,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 18,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_804,combined cycle gas turbine,natural gas,0.2,21.33520788157348,0.0,0.56,21.33520788157348,21.33520788157348,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_805,open cycle gas turbine,natural gas,0.2,981.3042669464828,0.0,0.415,981.3042669464828,981.3042669464828,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_806,gas power plant,natural gas,0.2,63.0855,0.0,0.2689,63.0855,63.0855,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_808,biomass,biomass,0,14.725,0.0,0.2689,14.725,14.725,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_809,urban central H2 CHP,hydrogen,0,0.1094116063658916,0.0,0.415,0.1094116063658916,0.1094116063658916,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_810,gas power plant,natural gas,0.2,0.0021323378582541,0.0,0.394408,0.0021323378582541,0.0021323378582541,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_811,gas power plant,natural gas,0.2,125.18495013348937,0.0,0.2257042022434068,125.18495013348937,125.18495013348937,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_812,gas power plant,natural gas,0.2,60.36421073912476,0.0,0.236152876019616,60.36421073912476,60.36421073912476,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_813,gas power plant,natural gas,0.2,16.616134208359306,0.0,0.2622547279987581,16.616134208359306,16.616134208359306,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_814,gas power plant,natural gas,0.2,235.0776850226163,0.0,0.3174786283375245,235.0776850226163,235.0776850226163,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_815,gas power plant,natural gas,0.2,17.546475059351664,0.0,0.3235030144187625,17.546475059351664,17.546475059351664,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_816,biomass,biomass,0,0.000391032117297,0.0,0.2305632,0.000391032117297,0.000391032117297,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_817,biomass,biomass,0,90.39586674742584,0.0,0.3959833089147455,90.39586674742584,90.39586674742584,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_818,biomass,biomass,0,50.4360062713567,0.0,0.269,50.4360062713567,50.4360062713567,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_819,biomass,biomass,0,0.0015671921557623,0.0,0.2687,0.0015671921557623,0.0015671921557623,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_820,waste,waste,0.33,0.0004424019062133,0.0,0.2102,0.0004424019062133,0.0004424019062133,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_821,waste,waste,0.33,6.569505139339494,0.0,0.2021,6.569505139339494,6.569505139339494,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_822,waste,waste,0.33,0.00051838020167,0.0,0.2102,0.00051838020167,0.00051838020167,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 19,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_823,open cycle gas turbine,natural gas,0.2,1896.774831420959,0.0,0.415,1896.774831420959,1896.774831420959,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_824,gas power plant,natural gas,0.2,87.308,0.0,0.2689,87.308,87.308,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_826,urban central H2 CHP,hydrogen,0,261.1023398528652,0.0,0.415,261.1023398528652,261.1023398528652,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_827,urban central H2 retrofit CHP,hydrogen,0,131.47574633173247,0.0,0.36,131.47574633173247,131.47574633173247,0.0,7.96,15.91,23.87,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_828,gas power plant,natural gas,0.2,0.0020738626094647,0.0,0.394408,0.0020738626094647,0.0020738626094647,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_829,gas power plant,natural gas,0.2,134.21743315034416,0.0,0.3712659388439099,134.21743315034416,134.21743315034416,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_830,gas power plant,natural gas,0.2,7.927185918057244,0.0,0.4146534132436605,7.927185918057244,7.927185918057244,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_831,gas power plant,natural gas,0.2,98.19108460376056,0.0,0.377,98.19108460376056,98.19108460376056,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_832,gas power plant,natural gas,0.2,21.21328337519657,0.0,0.4391295658287861,21.21328337519657,21.21328337519657,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_833,biomass,biomass,0,0.0005417270152173,0.0,0.2305632,0.0005417270152173,0.0005417270152173,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_834,biomass,biomass,0,91.51035760145366,0.0,0.269,91.51035760145366,91.51035760145366,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_835,biomass,biomass,0,10.256247752410893,0.0,0.4368843200225993,10.256247752410893,10.256247752410893,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_836,biomass,biomass,0,34.24455934196024,0.0,0.2694,34.24455934196024,34.24455934196024,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_837,biomass,biomass,0,0.006371595621317,0.0,0.2687,0.006371595621317,0.006371595621317,0.0,27.0,43.5,56.0,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_838,waste,waste,0.33,0.0005163639738758,0.0,0.2102,0.0005163639738758,0.0005163639738758,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_839,waste,waste,0.33,13.049387311128296,0.0,0.2021,13.049387311128296,13.049387311128296,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_840,waste,waste,0.33,0.0005753548483629,0.0,0.2102,0.0005753548483629,0.0005753548483629,0.0,9.3,18.6,27.9,0,0,PP_operator,Market,DE0 2,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_841,combined cycle gas turbine,natural gas,0.2,23.86382511198219,0.0,0.56,23.86382511198219,23.86382511198219,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 20,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_842,combined cycle gas turbine,natural gas,0.2,2544.4210880987634,0.0,0.56,2544.4210880987634,2544.4210880987634,0.0,26.2,41.3,59.0,0,0,PP_operator,Market,DE0 20,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
