datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
8/14/2024 5:00,0,198.72,153.8459824,65,11,8.942501325,1,0.8,0,0
8/14/2024 6:00,0,204.72,160.7259824,65,11,9.09500218,1,0.8,0,0
8/14/2024 7:00,0,189.89,145.0659824,65,11,9.198982116,1,0.8,0,0
8/14/2024 8:00,0,177.66,132.8959824,65,11,9.337622032,1,0.8,0,0
8/14/2024 9:00,0,151.73,107.1859824,65,11,9.337622032,1,0.8,0,0
8/14/2024 10:00,0,146.15,101.3459824,65,11,9.337622032,1,0.8,0,0
8/14/2024 11:00,0,137.85,96.95598239,65,11,9.337622032,1,0.8,0,0
8/14/2024 12:00,0,135.15,99.48598239,65,11,9.337622032,1,0.8,0,0
8/14/2024 13:00,0,127.96,98.81598239,65,11,9.337622032,1,0.8,0,0
8/14/2024 14:00,0,131.32,105.8459824,65,11,9.198982116,1,0.8,0,0
8/14/2024 15:00,0,147.18,118.4659824,65,11,9.09500218,1,0.8,0,0
8/14/2024 16:00,0,184.13,129.6959824,65,11,8.991022243,1,0.8,0,0
8/14/2024 17:00,0,215.82,135.5859824,65,11,8.991022243,1,0.8,0,0
8/14/2024 18:00,0,281.06,185.5159824,65,11,8.991022243,1,0.8,0,0
8/14/2024 19:00,0,299.33,243.0259824,65,11,8.991022243,1,0.8,0,0
8/14/2024 20:00,0,210.93,172.8059824,65,11,8.991022243,1,0.8,0,0
8/14/2024 21:00,0,186.68,144.5359824,65,11,8.991022243,1,0.8,0,0
8/14/2024 22:00,0,177.38,134.0559824,65,11,8.942501325,1,0.8,0,0
8/14/2024 23:00,0,178.13,134.4359824,65,11,8.942501325,1,0.8,0,0
8/15/2024 0:00,0,173.13,133.7659824,65,11,8.942501325,1,0.8,0,0
8/15/2024 1:00,0,164.05,129.4059824,65,11,8.942501325,1,0.8,0,0
8/15/2024 2:00,0,161.89,118.8459824,65,11,8.942501325,1,0.8,0,0
8/15/2024 3:00,0,163.2,120.1259824,65,11,8.942501325,1,0.8,0,0
8/15/2024 4:00,0,173.78,133.0159824,65,11,8.942501325,1,0.8,0,0
8/15/2024 5:00,0,177.32,143.8559824,65,11,8.942501325,1,0.8,0,0
8/15/2024 6:00,0,185.05,144.8159824,65,11,9.09500218,1,0.8,0,0
8/15/2024 7:00,0,181.21,139.0759824,65,11,9.198982116,1,0.8,0,0
8/15/2024 8:00,0,160.04,115.2259824,65,11,9.337622032,1,0.8,0,0
8/15/2024 9:00,0,102.12,83.20598239,65,11,9.337622032,1,0.8,0,0
8/15/2024 10:00,0,84.18,44.04598239,65,11,9.337622032,1,0.8,0,0
8/15/2024 11:00,0,74.22,33.96598239,65,11,9.337622032,1,0.8,0,0
8/15/2024 12:00,0,55.05,24.11598239,65,11,9.337622032,1,0.8,0,0
8/15/2024 13:00,0,55.26,24.06598239,65,11,9.337622032,1,0.8,0,0
8/15/2024 14:00,0,71.2,28.35598239,65,11,9.198982116,1,0.8,0,0
8/15/2024 15:00,0,129.84,57.51598239,65,11,9.09500218,1,0.8,0,0
8/15/2024 16:00,0,153.74,101.3659824,65,11,8.991022243,1,0.8,0,0
8/15/2024 17:00,0,209.06,144.0359824,65,11,8.991022243,1,0.8,0,0
8/15/2024 18:00,0,234.04,166.6159824,65,11,8.991022243,1,0.8,0,0
8/15/2024 19:00,0,275.09,184.4059824,65,11,8.991022243,1,0.8,0,0
8/15/2024 20:00,0,228.02,164.9459824,65,11,8.991022243,1,0.8,0,0
8/15/2024 21:00,0,207.58,142.9759824,65,11,8.991022243,1,0.8,0,0
8/15/2024 22:00,0,182.78,119.0459824,65,11,8.942501325,1,0.8,0,0
8/15/2024 23:00,0,181.35,133.0759824,65,11,8.942501325,1,0.8,0,0
8/16/2024 0:00,0,162.75,110.8859824,65,11,8.942501325,1,0.8,0,0
8/16/2024 1:00,0,161.22,109.6859824,65,11,8.942501325,1,0.8,0,0
8/16/2024 2:00,0,161.47,109.9359824,65,11,8.942501325,1,0.8,0,0
8/16/2024 3:00,0,162.2,111.8659824,65,11,8.942501325,1,0.8,0,0
8/16/2024 4:00,0,169.26,116.1559824,65,11,8.942501325,1,0.8,0,0
8/16/2024 5:00,0,196.33,152.5259824,65,11,8.942501325,1,0.8,0,0
8/16/2024 6:00,0,202.85,159.0159824,65,11,9.09500218,1,0.8,0,0
8/16/2024 7:00,0,193.2,148.9359824,65,11,9.198982116,1,0.8,0,0
8/16/2024 8:00,0,169.01,125.0559824,65,11,9.337622032,1,0.8,0,0
8/16/2024 9:00,0,144.05,100.2559824,65,11,9.337622032,1,0.8,0,0
8/16/2024 10:00,0,125.32,83.93598239,65,11,9.337622032,1,0.8,0,0
8/16/2024 11:00,0,94.14,74.78598239,65,11,9.337622032,1,0.8,0,0
8/16/2024 12:00,0,80.84,74.03598239,65,11,9.337622032,1,0.8,0,0
8/16/2024 13:00,0,79.88,71.67598239,65,11,9.337622032,1,0.8,0,0
8/16/2024 14:00,0,122.84,79.26598239,65,11,9.198982116,1,0.8,0,0
8/16/2024 15:00,0,146.11,106.7759824,65,11,9.09500218,1,0.8,0,0
8/16/2024 16:00,0,183.66,127.8659824,65,11,8.991022243,1,0.8,0,0
8/16/2024 17:00,0,255.48,159.0259824,65,11,8.991022243,1,0.8,0,0
8/16/2024 18:00,0,347.33,254.6259824,65,11,8.991022243,1,0.8,0,0
8/16/2024 19:00,0,379.71,267.2259824,65,11,8.991022243,1,0.8,0,0
8/16/2024 20:00,0,279.52,195.9359824,65,11,8.991022243,1,0.8,0,0
8/16/2024 21:00,0,220.61,158.6459824,65,11,8.991022243,1,0.8,0,0
8/16/2024 22:00,0,188.46,140.2759824,65,11,8.942501325,1,0.8,0,0
8/16/2024 23:00,0,184.29,131.2159824,65,11,8.942501325,1,0.8,0,0
8/17/2024 0:00,0,179.14,133.3659824,65,11,8.619321324,1,0.8,0,0
8/17/2024 1:00,0,172,127.2359824,65,11,8.619321324,1,0.8,0,0
8/17/2024 2:00,0,174.44,125.9259824,65,11,8.619321324,1,0.8,0,0
8/17/2024 3:00,0,181.1,134.6959824,65,11,8.619321324,1,0.8,0,0
8/17/2024 4:00,0,179.65,134.9459824,65,11,8.619321324,1,0.8,0,0
8/17/2024 5:00,0,175.18,130.8059824,65,11,8.619321324,1,0.8,0,0
8/17/2024 6:00,0,172.43,128.0759824,65,11,8.766310831,1,0.8,0,0
8/17/2024 7:00,0,172.06,127.5359824,65,11,8.866532956,1,0.8,0,0
8/17/2024 8:00,0,152.8,108.1059824,65,11,9.000162456,1,0.8,0,0
8/17/2024 9:00,0,138.49,93.59598239,65,11,9.000162456,1,0.8,0,0
8/17/2024 10:00,0,125.81,78.38598239,65,11,9.000162456,1,0.8,0,0
8/17/2024 11:00,0,116.92,71.03598239,65,11,9.000162456,1,0.8,0,0
8/17/2024 12:00,0,113.12,64.81598239,65,11,9.000162456,1,0.8,0,0
8/17/2024 13:00,0,129.32,63.53598239,65,11,9.000162456,1,0.8,0,0
8/17/2024 14:00,0,142.27,63.66598239,65,11,8.866532956,1,0.8,0,0
8/17/2024 15:00,0,163.65,83.19598239,65,11,8.766310831,1,0.8,0,0
8/17/2024 16:00,0,186.72,112.5059824,65,11,8.666088706,1,0.8,0,0
8/17/2024 17:00,0,210.08,143.7859824,65,11,8.666088706,1,0.8,0,0
8/17/2024 18:00,0,223.96,164.6659824,65,11,8.666088706,1,0.8,0,0
8/17/2024 19:00,0,247.5,173.2859824,65,11,8.666088706,1,0.8,0,0
8/17/2024 20:00,0,209.5,151.0859824,65,11,8.666088706,1,0.8,0,0
8/17/2024 21:00,0,188.82,140.8059824,65,11,8.666088706,1,0.8,0,0
8/17/2024 22:00,0,177.61,129.9259824,65,11,8.619321324,1,0.8,0,0
8/17/2024 23:00,0,183.69,135.9259824,65,11,8.619321324,1,0.8,0,0
8/18/2024 0:00,0,181.41,136.9059824,65,11,8.600138241,1,0.8,0,0
8/18/2024 1:00,0,174.78,130.2759824,65,11,8.600138241,1,0.8,0,0
8/18/2024 2:00,0,174.76,130.3259824,65,11,8.600138241,1,0.8,0,0
8/18/2024 3:00,0,173.28,128.8559824,65,11,8.600138241,1,0.8,0,0
8/18/2024 4:00,0,173.42,129.0759824,65,11,8.600138241,1,0.8,0,0
8/18/2024 5:00,0,167.81,123.6359824,65,11,8.600138241,1,0.8,0,0
8/18/2024 6:00,0,163.4,119.3059824,65,11,8.74680061,1,0.8,0,0
8/18/2024 7:00,0,156.65,112.3059824,65,11,8.846799682,1,0.8,0,0
8/18/2024 8:00,0,150.52,106.4259824,65,11,8.980131777,1,0.8,0,0
8/18/2024 9:00,0,138.71,96.22598239,65,11,8.980131777,1,0.8,0,0
8/18/2024 10:00,0,138.04,96.62598239,65,11,8.980131777,1,0.8,0,0
8/18/2024 11:00,0,133.01,90.13598239,65,11,8.980131777,1,0.8,0,0
8/18/2024 12:00,0,101.6,57.74598239,65,11,8.980131777,1,0.8,0,0
8/18/2024 13:00,0,130.59,41.82598239,65,11,8.980131777,1,0.8,0,0
8/18/2024 14:00,0,143.72,75.38598239,65,11,8.846799682,1,0.8,0,0
8/18/2024 15:00,0,163,93.96598239,65,11,8.74680061,1,0.8,0,0
8/18/2024 16:00,0,171.54,106.4959824,65,11,8.646801539,1,0.8,0,0
8/18/2024 17:00,0,182.93,117.9559824,65,11,8.646801539,1,0.8,0,0
8/18/2024 18:00,0,197.63,134.0359824,65,11,8.646801539,1,0.8,0,0
8/18/2024 19:00,0,215.54,139.7859824,65,11,8.646801539,1,0.8,0,0
8/18/2024 20:00,0,191.88,133.9359824,65,11,8.646801539,1,0.8,0,0
8/18/2024 21:00,0,190.36,135.5059824,65,11,8.646801539,1,0.8,0,0
8/18/2024 22:00,0,178.04,123.5559824,65,11,8.600138241,1,0.8,0,0
8/18/2024 23:00,0,175.69,121.4959824,65,11,8.600138241,1,0.8,0,0
8/19/2024 0:00,0,165.93,114.2059824,65,11,8.942501325,1,0.8,0,0
8/19/2024 1:00,0,159.89,112.8059824,65,11,8.942501325,1,0.8,0,0
8/19/2024 2:00,0,159.97,108.9659824,65,11,8.942501325,1,0.8,0,0
8/19/2024 3:00,0,155.03,108.6059824,65,11,8.942501325,1,0.8,0,0
8/19/2024 4:00,0,161.8,112.0759824,65,11,8.942501325,1,0.8,0,0
8/19/2024 5:00,0,200.27,153.1059824,65,11,8.942501325,1,0.8,0,0
8/19/2024 6:00,0,223.13,176.4359824,65,11,9.09500218,1,0.8,0,0
8/19/2024 7:00,0,198.77,153.7059824,65,11,9.198982116,1,0.8,0,0
8/19/2024 8:00,0,181.58,136.6859824,65,11,9.337622032,1,0.8,0,0
8/19/2024 9:00,0,166.08,121.0059824,65,11,9.337622032,1,0.8,0,0
8/19/2024 10:00,0,159.24,113.8459824,65,11,9.337622032,1,0.8,0,0
8/19/2024 11:00,0,161.71,108.4859824,65,11,9.337622032,1,0.8,0,0
8/19/2024 12:00,0,164.46,102.9759824,65,11,9.337622032,1,0.8,0,0
8/19/2024 13:00,0,164.76,104.3159824,65,11,9.337622032,1,0.8,0,0
8/19/2024 14:00,0,162.64,104.0059824,65,11,9.198982116,1,0.8,0,0
8/19/2024 15:00,0,191.9,108.1559824,65,11,9.09500218,1,0.8,0,0
8/19/2024 16:00,0,208.82,124.8059824,65,11,8.991022243,1,0.8,0,0
8/19/2024 17:00,0,266.15,138.0759824,65,11,8.991022243,1,0.8,0,0
8/19/2024 18:00,0,328.12,224.1059824,65,11,8.991022243,1,0.8,0,0
8/19/2024 19:00,0,382.91,227.9359824,65,11,8.991022243,1,0.8,0,0
8/19/2024 20:00,0,259.67,164.2159824,65,11,8.991022243,1,0.8,0,0
8/19/2024 21:00,0,195.16,124.9259824,65,11,8.991022243,1,0.8,0,0
8/19/2024 22:00,0,169.44,110.3059824,65,11,8.942501325,1,0.8,0,0
8/19/2024 23:00,0,175.75,117.7059824,65,11,8.942501325,1,0.8,0,0
8/20/2024 0:00,0,164.89,113.6559824,65,11,8.942501325,1,0.8,0,0
8/20/2024 1:00,0,162.76,112.6059824,65,11,8.942501325,1,0.8,0,0
8/20/2024 2:00,0,163.59,113.4159824,65,11,8.942501325,1,0.8,0,0
8/20/2024 3:00,0,166.81,110.2959824,65,11,8.942501325,1,0.8,0,0
8/20/2024 4:00,0,177.09,114.0759824,65,11,8.942501325,1,0.8,0,0
8/20/2024 5:00,0,210.78,147.1659824,65,11,8.942501325,1,0.8,0,0
8/20/2024 6:00,0,202.57,157.3359824,65,11,9.09500218,1,0.8,0,0
8/20/2024 7:00,0,191.66,147.0759824,65,11,9.198982116,1,0.8,0,0
8/20/2024 8:00,0,171.6,127.1959824,65,11,9.337622032,1,0.8,0,0
8/20/2024 9:00,0,153.53,99.11598239,65,11,9.337622032,1,0.8,0,0
8/20/2024 10:00,0,153.85,74.23598239,65,11,9.337622032,1,0.8,0,0
8/20/2024 11:00,0,154.34,61.79598239,65,11,9.337622032,1,0.8,0,0
8/20/2024 12:00,0,154.18,42.32598239,65,11,9.337622032,1,0.8,0,0
8/20/2024 13:00,0,155.07,44.46598239,65,11,9.337622032,1,0.8,0,0
8/20/2024 14:00,0,157.68,73.00598239,65,11,9.198982116,1,0.8,0,0
8/20/2024 15:00,0,183.65,106.2559824,65,11,9.09500218,1,0.8,0,0
8/20/2024 16:00,0,207.34,128.6059824,65,11,8.991022243,1,0.8,0,0
8/20/2024 17:00,0,261.51,142.1759824,65,11,8.991022243,1,0.8,0,0
8/20/2024 18:00,0,356.45,182.9159824,65,11,8.991022243,1,0.8,0,0
8/20/2024 19:00,0,390.28,178.8159824,65,11,8.991022243,1,0.8,0,0
8/20/2024 20:00,0,259.6,144.9959824,65,11,8.991022243,1,0.8,0,0
8/20/2024 21:00,0,209.53,127.9259824,65,11,8.991022243,1,0.8,0,0
8/20/2024 22:00,0,178.21,122.0659824,65,11,8.942501325,1,0.8,0,0
8/20/2024 23:00,0,187.26,111.4659824,65,11,8.942501325,1,0.8,0,0
8/21/2024 0:00,0,168.46,106.1059824,65,11,8.942501325,1,0.8,0,0
8/21/2024 1:00,0,165.52,90.03598239,65,11,8.942501325,1,0.8,0,0
8/21/2024 2:00,0,167.25,80.19598239,65,11,8.942501325,1,0.8,0,0
8/21/2024 3:00,0,167.06,84.52598239,65,11,8.942501325,1,0.8,0,0
8/21/2024 4:00,0,175.25,84.05598239,65,11,8.942501325,1,0.8,0,0
8/21/2024 5:00,0,202.58,105.4059824,65,11,8.942501325,1,0.8,0,0
8/21/2024 6:00,0,211.18,110.0259824,65,11,9.09500218,1,0.8,0,0
8/21/2024 7:00,0,196.74,111.4859824,65,11,9.198982116,1,0.8,0,0
8/21/2024 8:00,0,197.91,77.26598239,65,11,9.337622032,1,0.8,0,0
8/21/2024 9:00,0,202.3,24.26598239,65,11,9.337622032,1,0.8,0,0
8/21/2024 10:00,0,186.5,19.15598239,65,11,9.337622032,1,0.8,0,0
8/21/2024 11:00,0,172.07,11.09598239,65,11,9.337622032,1,0.8,0,0
8/21/2024 12:00,0,173.72,3.785982393,65,11,9.337622032,1,0.8,0,0
8/21/2024 13:00,0,166.26,2.825982393,65,11,9.337622032,1,0.8,0,0
8/21/2024 14:00,0,160.66,8.055982393,65,11,9.198982116,1,0.8,0,0
8/21/2024 15:00,0,156.34,11.46598239,65,11,9.09500218,1,0.8,0,0
8/21/2024 16:00,0,155.84,26.11598239,65,11,8.991022243,1,0.8,0,0
8/21/2024 17:00,0,181.49,91.36598239,65,11,8.991022243,1,0.8,0,0
8/21/2024 18:00,0,213.42,125.9959824,65,11,8.991022243,1,0.8,0,0
8/21/2024 19:00,0,232.57,164.4559824,65,11,8.991022243,1,0.8,0,0
8/21/2024 20:00,0,207.67,155.0659824,65,11,8.991022243,1,0.8,0,0
8/21/2024 21:00,0,176.84,127.5259824,65,11,8.991022243,1,0.8,0,0
8/21/2024 22:00,0,160.7,109.7559824,65,11,8.942501325,1,0.8,0,0
8/21/2024 23:00,0,153.76,103.0459824,65,11,8.942501325,1,0.8,0,0
8/22/2024 0:00,0,150.64,97.14598239,65,11,8.942501325,1,0.8,0,0
8/22/2024 1:00,0,150.33,104.5659824,65,11,8.942501325,1,0.8,0,0
8/22/2024 2:00,0,150.77,104.2759824,65,11,8.942501325,1,0.8,0,0
8/22/2024 3:00,0,152.13,94.33598239,65,11,8.942501325,1,0.8,0,0
8/22/2024 4:00,0,157.68,109.5259824,65,11,8.942501325,1,0.8,0,0
8/22/2024 5:00,0,181.75,124.0559824,65,11,8.942501325,1,0.8,0,0
8/22/2024 6:00,0,203.76,153.5659824,65,11,9.09500218,1,0.8,0,0
8/22/2024 7:00,0,185.46,137.1559824,65,11,9.198982116,1,0.8,0,0
8/22/2024 8:00,0,150.31,97.20598239,65,11,9.337622032,1,0.8,0,0
8/22/2024 9:00,0,129.63,38.90598239,65,11,9.337622032,1,0.8,0,0
8/22/2024 10:00,0,132.42,24.10598239,65,11,9.337622032,1,0.8,0,0
8/22/2024 11:00,0,131.03,23.72598239,65,11,9.337622032,1,0.8,0,0
8/22/2024 12:00,0,136.87,21.54598239,65,11,9.337622032,1,0.8,0,0
8/22/2024 13:00,0,140.58,22.59598239,65,11,9.337622032,1,0.8,0,0
8/22/2024 14:00,0,150.68,19.75598239,65,11,9.198982116,1,0.8,0,0
8/22/2024 15:00,0,155.36,24.01598239,65,11,9.09500218,1,0.8,0,0
8/22/2024 16:00,0,175.9,48.99598239,65,11,8.991022243,1,0.8,0,0
8/22/2024 17:00,0,246.06,113.5659824,65,11,8.991022243,1,0.8,0,0
8/22/2024 18:00,0,297.53,136.8459824,65,11,8.991022243,1,0.8,0,0
8/22/2024 19:00,0,340.58,135.6059824,65,11,8.991022243,1,0.8,0,0
8/22/2024 20:00,0,245.05,134.0959824,65,11,8.991022243,1,0.8,0,0
8/22/2024 21:00,0,187.81,119.5859824,65,11,8.991022243,1,0.8,0,0
8/22/2024 22:00,0,159.95,103.3259824,65,11,8.942501325,1,0.8,0,0
8/22/2024 23:00,0,178.3,76.00598239,65,11,8.942501325,1,0.8,0,0
8/23/2024 0:00,0,164.73,69.97598239,65,11,8.942501325,1,0.8,0,0
8/23/2024 1:00,0,162.58,62.61598239,65,11,8.942501325,1,0.8,0,0
8/23/2024 2:00,0,162.84,50.46598239,65,11,8.942501325,1,0.8,0,0
8/23/2024 3:00,0,162.53,50.58598239,65,11,8.942501325,1,0.8,0,0
8/23/2024 4:00,0,167.88,54.69598239,65,11,8.942501325,1,0.8,0,0
8/23/2024 5:00,0,206.88,88.32598239,65,11,8.942501325,1,0.8,0,0
8/23/2024 6:00,0,192.43,84.73598239,65,11,9.09500218,1,0.8,0,0
8/23/2024 7:00,0,167.77,67.74598239,65,11,9.198982116,1,0.8,0,0
8/23/2024 8:00,0,154.15,28.16598239,65,11,9.337622032,1,0.8,0,0
8/23/2024 9:00,0,120.37,24.09598239,65,11,9.337622032,1,0.8,0,0
8/23/2024 10:00,0,90.18,20.13598239,65,11,9.337622032,1,0.8,0,0
8/23/2024 11:00,0,71.11,14.56598239,65,11,9.337622032,1,0.8,0,0
8/23/2024 12:00,0,62.78,8.785982393,65,11,9.337622032,1,0.8,0,0
8/23/2024 13:00,0,56.43,7.555982393,65,11,9.337622032,1,0.8,0,0
8/23/2024 14:00,0,70.67,13.95598239,65,11,9.198982116,1,0.8,0,0
8/23/2024 15:00,0,140.44,14.92598239,65,11,9.09500218,1,0.8,0,0
8/23/2024 16:00,0,165.85,24.07598239,65,11,8.991022243,1,0.8,0,0
8/23/2024 17:00,0,192.05,74.30598239,65,11,8.991022243,1,0.8,0,0
8/23/2024 18:00,0,229.05,123.6359824,65,11,8.991022243,1,0.8,0,0
8/23/2024 19:00,0,232.63,142.6759824,65,11,8.991022243,1,0.8,0,0
8/23/2024 20:00,0,201.56,147.2559824,65,11,8.991022243,1,0.8,0,0
8/23/2024 21:00,0,191.79,143.6459824,65,11,8.991022243,1,0.8,0,0
8/23/2024 22:00,0,163.76,124.6059824,65,11,8.942501325,1,0.8,0,0
8/23/2024 23:00,0,183.33,134.5559824,65,11,8.942501325,1,0.8,0,0
8/24/2024 0:00,0,175.22,127.8859824,65,11,8.619321324,1,0.8,0,0
8/24/2024 1:00,0,174,124.5259824,65,11,8.619321324,1,0.8,0,0
8/24/2024 2:00,0,174.11,124.3859824,65,11,8.619321324,1,0.8,0,0
8/24/2024 3:00,0,180.29,125.0059824,65,11,8.619321324,1,0.8,0,0
8/24/2024 4:00,0,183.61,129.5059824,65,11,8.619321324,1,0.8,0,0
8/24/2024 5:00,0,186.16,125.1259824,65,11,8.619321324,1,0.8,0,0
8/24/2024 6:00,0,186.75,126.3359824,65,11,8.766310831,1,0.8,0,0
8/24/2024 7:00,0,176.57,100.3259824,65,11,8.866532956,1,0.8,0,0
8/24/2024 8:00,0,122.99,39.10598239,65,11,9.000162456,1,0.8,0,0
8/24/2024 9:00,0,68.77,24.07598239,65,11,9.000162456,1,0.8,0,0
8/24/2024 10:00,0,61.33,17.25598239,65,11,9.000162456,1,0.8,0,0
8/24/2024 11:00,0,47.97,5.425982393,65,11,9.000162456,1,0.8,0,0
8/24/2024 12:00,0,39.67,-15.98401761,65,11,9.000162456,1,0.8,0,0
8/24/2024 13:00,0,66.75,-20.07401761,65,11,9.000162456,1,0.8,0,0
8/24/2024 14:00,0,86.64,-3.534017607,65,11,8.866532956,1,0.8,0,0
8/24/2024 15:00,0,152.3,15.95598239,65,11,8.766310831,1,0.8,0,0
8/24/2024 16:00,0,213.41,23.11598239,65,11,8.666088706,1,0.8,0,0
8/24/2024 17:00,0,272.81,95.78598239,65,11,8.666088706,1,0.8,0,0
8/24/2024 18:00,0,286.32,115.6259824,65,11,8.666088706,1,0.8,0,0
8/24/2024 19:00,0,271.33,104.1859824,65,11,8.666088706,1,0.8,0,0
8/24/2024 20:00,0,209.44,93.01598239,65,11,8.666088706,1,0.8,0,0
8/24/2024 21:00,0,183.86,88.24598239,65,11,8.666088706,1,0.8,0,0
8/24/2024 22:00,0,154.04,74.10598239,65,11,8.619321324,1,0.8,0,0
8/24/2024 23:00,0,120.18,24.47598239,65,11,8.619321324,1,0.8,0,0
8/25/2024 0:00,0,91.43,24.08598239,65,11,8.600138241,1,0.8,0,0
8/25/2024 1:00,0,69.42,23.76598239,65,11,8.600138241,1,0.8,0,0
8/25/2024 2:00,0,74.16,23.10598239,65,11,8.600138241,1,0.8,0,0
8/25/2024 3:00,0,77.32,23.21598239,65,11,8.600138241,1,0.8,0,0
8/25/2024 4:00,0,81.44,23.68598239,65,11,8.600138241,1,0.8,0,0
8/25/2024 5:00,0,77.18,24.05598239,65,11,8.600138241,1,0.8,0,0
8/25/2024 6:00,0,68.85,24.09598239,65,11,8.74680061,1,0.8,0,0
8/25/2024 7:00,0,64.53,24.09598239,65,11,8.846799682,1,0.8,0,0
8/25/2024 8:00,0,66.18,22.71598239,65,11,8.980131777,1,0.8,0,0
8/25/2024 9:00,0,56.4,18.03598239,65,11,8.980131777,1,0.8,0,0
8/25/2024 10:00,0,44.21,14.00598239,65,11,8.980131777,1,0.8,0,0
8/25/2024 11:00,0,35.45,8.605982393,65,11,8.980131777,1,0.8,0,0
8/25/2024 12:00,0,30,4.095982393,65,11,8.980131777,1,0.8,0,0
8/25/2024 13:00,0,30.22,4.275982393,65,11,8.980131777,1,0.8,0,0
8/25/2024 14:00,0,48.81,13.95598239,65,11,8.846799682,1,0.8,0,0
8/25/2024 15:00,0,69.02,19.09598239,65,11,8.74680061,1,0.8,0,0
8/25/2024 16:00,0,162.27,25.10598239,65,11,8.646801539,1,0.8,0,0
8/25/2024 17:00,0,244.31,111.1459824,65,11,8.646801539,1,0.8,0,0
8/25/2024 18:00,0,241.99,134.1059824,65,11,8.646801539,1,0.8,0,0
8/25/2024 19:00,0,302.62,143.5559824,65,11,8.646801539,1,0.8,0,0
8/25/2024 20:00,0,267.26,129.5959824,65,11,8.646801539,1,0.8,0,0
8/25/2024 21:00,0,226.69,123.8059824,65,11,8.646801539,1,0.8,0,0
8/25/2024 22:00,0,179.79,116.5859824,65,11,8.600138241,1,0.8,0,0
8/25/2024 23:00,0,174.46,116.8559824,65,11,8.600138241,1,0.8,0,0
8/26/2024 0:00,0,162.44,109.7559824,65,11,8.942501325,1,0.8,0,0
8/26/2024 1:00,0,158.48,105.0459824,65,11,8.942501325,1,0.8,0,0
8/26/2024 2:00,0,156.2,107.4659824,65,11,8.942501325,1,0.8,0,0
8/26/2024 3:00,0,160.2,106.5359824,65,11,8.942501325,1,0.8,0,0
8/26/2024 4:00,0,167.21,107.5859824,65,11,8.942501325,1,0.8,0,0
8/26/2024 5:00,0,206.93,137.2159824,65,11,8.942501325,1,0.8,0,0
8/26/2024 6:00,0,222.1,177.7959824,65,11,9.09500218,1,0.8,0,0
8/26/2024 7:00,0,197.96,155.0759824,65,11,9.198982116,1,0.8,0,0
8/26/2024 8:00,0,175.78,123.0359824,65,11,9.337622032,1,0.8,0,0
8/26/2024 9:00,0,156.19,101.1059824,65,11,9.337622032,1,0.8,0,0
8/26/2024 10:00,0,153.69,89.41598239,65,11,9.337622032,1,0.8,0,0
8/26/2024 11:00,0,160.59,47.17598239,65,11,9.337622032,1,0.8,0,0
8/26/2024 12:00,0,168.75,41.65598239,65,11,9.337622032,1,0.8,0,0
8/26/2024 13:00,0,162.22,66.98598239,65,11,9.337622032,1,0.8,0,0
8/26/2024 14:00,0,178.21,95.15598239,65,11,9.198982116,1,0.8,0,0
8/26/2024 15:00,0,193.48,112.1059824,65,11,9.09500218,1,0.8,0,0
8/26/2024 16:00,0,214.57,123.5759824,65,11,8.991022243,1,0.8,0,0
8/26/2024 17:00,0,252.39,140.9259824,65,11,8.991022243,1,0.8,0,0
8/26/2024 18:00,0,335.21,214.4159824,65,11,8.991022243,1,0.8,0,0
8/26/2024 19:00,0,373.99,255.1659824,65,11,8.991022243,1,0.8,0,0
8/26/2024 20:00,0,232.77,167.9259824,65,11,8.991022243,1,0.8,0,0
8/26/2024 21:00,0,187.71,134.9659824,65,11,8.991022243,1,0.8,0,0
8/26/2024 22:00,0,179.2,131.6459824,65,11,8.942501325,1,0.8,0,0
8/26/2024 23:00,0,174.78,122.5159824,65,11,8.942501325,1,0.8,0,0
8/27/2024 0:00,0,166.64,114.0159824,65,11,8.942501325,1,0.8,0,0
8/27/2024 1:00,0,164.44,110.5559824,65,11,8.942501325,1,0.8,0,0
8/27/2024 2:00,0,163.75,111.4059824,65,11,8.942501325,1,0.8,0,0
8/27/2024 3:00,0,165.44,113.2059824,65,11,8.942501325,1,0.8,0,0
8/27/2024 4:00,0,179.87,124.2659824,65,11,8.942501325,1,0.8,0,0
8/27/2024 5:00,0,217.25,149.8659824,65,11,8.942501325,1,0.8,0,0
8/27/2024 6:00,0,228.34,162.0959824,65,11,9.09500218,1,0.8,0,0
8/27/2024 7:00,0,185.42,140.1159824,65,11,9.198982116,1,0.8,0,0
8/27/2024 8:00,0,159.11,114.0459824,65,11,9.337622032,1,0.8,0,0
8/27/2024 9:00,0,143.45,97.82598239,65,11,9.337622032,1,0.8,0,0
8/27/2024 10:00,0,119.71,53.23598239,65,11,9.337622032,1,0.8,0,0
8/27/2024 11:00,0,105.72,29.17598239,65,11,9.337622032,1,0.8,0,0
8/27/2024 12:00,0,104.05,25.28598239,65,11,9.337622032,1,0.8,0,0
8/27/2024 13:00,0,127.39,26.43598239,65,11,9.337622032,1,0.8,0,0
8/27/2024 14:00,0,145.97,47.55598239,65,11,9.198982116,1,0.8,0,0
8/27/2024 15:00,0,162.69,76.60598239,65,11,9.09500218,1,0.8,0,0
