datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
6/26/2024 8:00,0,171.9,109.5,50,11,4.691169115,1,0.8,0,0
6/26/2024 9:00,0,135.28,72.88,50,11,4.691169115,1,0.8,0,0
6/26/2024 10:00,0,98.74,36.34,50,11,4.691169115,1,0.8,0,0
6/26/2024 11:00,0,73.74,11.34,50,11,4.691169115,1,0.8,0,0
6/26/2024 12:00,0,73.78,11.38,50,11,4.691169115,1,0.8,0,0
6/26/2024 13:00,0,80.03,17.63,50,11,4.691169115,1,0.8,0,0
6/26/2024 14:00,0,138.83,76.43,50,11,4.621517196,1,0.8,0,0
6/26/2024 15:00,0,149.64,87.24,50,11,4.569278255,1,0.8,0,0
6/26/2024 16:00,0,216.49,154.09,50,11,4.517039318,1,0.8,0,0
6/26/2024 17:00,0,473.87,411.47,50,11,4.517039318,1,0.8,0,0
6/26/2024 18:00,0,1072.89,1010.49,50,11,4.517039318,1,0.8,0,0
6/26/2024 19:00,0,1870.12,1807.72,50,11,4.517039318,1,0.8,0,0
6/26/2024 20:00,0,1078.46,1016.06,50,11,4.517039318,1,0.8,0,0
6/26/2024 21:00,0,478.71,416.31,50,11,4.517039318,1,0.8,0,0
6/26/2024 22:00,0,473.86,411.46,50,11,4.492662682,1,0.8,0,0
6/26/2024 23:00,0,169.8,107.4,50,11,4.492662682,1,0.8,0,0
6/27/2024 0:00,0,160.7,98.3,50,11,4.492662682,1,0.8,0,0
6/27/2024 1:00,0,154.2,91.8,50,11,4.492662682,1,0.8,0,0
6/27/2024 2:00,0,156.64,94.24,50,11,4.492662682,1,0.8,0,0
6/27/2024 3:00,0,152.59,90.19,50,11,4.492662682,1,0.8,0,0
6/27/2024 4:00,0,158.78,96.38,50,11,4.492662682,1,0.8,0,0
6/27/2024 5:00,0,191.31,128.91,50,11,4.492662682,1,0.8,0,0
6/27/2024 6:00,0,198.91,136.51,50,11,4.569278255,1,0.8,0,0
6/27/2024 7:00,0,188.8,126.4,50,11,4.621517196,1,0.8,0,0
6/27/2024 8:00,0,162.67,100.27,50,11,4.691169115,1,0.8,0,0
6/27/2024 9:00,0,140.54,78.14,50,11,4.691169115,1,0.8,0,0
6/27/2024 10:00,0,126.2,63.8,50,11,4.691169115,1,0.8,0,0
6/27/2024 11:00,0,122.62,60.22,50,11,4.691169115,1,0.8,0,0
6/27/2024 12:00,0,119.11,56.71,50,11,4.691169115,1,0.8,0,0
6/27/2024 13:00,0,118.36,55.96,50,11,4.691169115,1,0.8,0,0
6/27/2024 14:00,0,122.19,59.79,50,11,4.621517196,1,0.8,0,0
6/27/2024 15:00,0,135.72,73.32,50,11,4.569278255,1,0.8,0,0
6/27/2024 16:00,0,149.39,86.99,50,11,4.517039318,1,0.8,0,0
6/27/2024 17:00,0,153.33,90.93,50,11,4.517039318,1,0.8,0,0
6/27/2024 18:00,0,183.88,121.48,50,11,4.517039318,1,0.8,0,0
6/27/2024 19:00,0,273.84,211.44,50,11,4.517039318,1,0.8,0,0
6/27/2024 20:00,0,259.98,197.58,50,11,4.517039318,1,0.8,0,0
6/27/2024 21:00,0,199.01,136.61,50,11,4.517039318,1,0.8,0,0
6/27/2024 22:00,0,175.6,113.2,50,11,4.492662682,1,0.8,0,0
6/27/2024 23:00,0,170.65,108.25,50,11,4.492662682,1,0.8,0,0
6/28/2024 0:00,0,169.22,106.82,50,11,4.492662682,1,0.8,0,0
6/28/2024 1:00,0,159.88,97.48,50,11,4.492662682,1,0.8,0,0
6/28/2024 2:00,0,153.77,91.37,50,11,4.492662682,1,0.8,0,0
6/28/2024 3:00,0,157.41,95.01,50,11,4.492662682,1,0.8,0,0
6/28/2024 4:00,0,165.08,102.68,50,11,4.492662682,1,0.8,0,0
6/28/2024 5:00,0,194.09,131.69,50,11,4.492662682,1,0.8,0,0
6/28/2024 6:00,0,182.73,120.33,50,11,4.569278255,1,0.8,0,0
6/28/2024 7:00,0,158.69,96.29,50,11,4.621517196,1,0.8,0,0
6/28/2024 8:00,0,133.7,71.3,50,11,4.691169115,1,0.8,0,0
6/28/2024 9:00,0,98.25,35.85,50,11,4.691169115,1,0.8,0,0
6/28/2024 10:00,0,75.83,13.43,50,11,4.691169115,1,0.8,0,0
6/28/2024 11:00,0,72.24,9.84,50,11,4.691169115,1,0.8,0,0
6/28/2024 12:00,0,68.71,6.31,50,11,4.691169115,1,0.8,0,0
6/28/2024 13:00,0,63.85,1.45,50,11,4.691169115,1,0.8,0,0
6/28/2024 14:00,0,63.89,1.49,50,11,4.621517196,1,0.8,0,0
6/28/2024 15:00,0,67.32,4.92,50,11,4.569278255,1,0.8,0,0
6/28/2024 16:00,0,77.42,15.02,50,11,4.517039318,1,0.8,0,0
6/28/2024 17:00,0,115.78,53.38,50,11,4.517039318,1,0.8,0,0
6/28/2024 18:00,0,158.12,95.72,50,11,4.517039318,1,0.8,0,0
6/28/2024 19:00,0,182.73,120.33,50,11,4.517039318,1,0.8,0,0
6/28/2024 20:00,0,211.86,149.46,50,11,4.517039318,1,0.8,0,0
6/28/2024 21:00,0,200.37,137.97,50,11,4.517039318,1,0.8,0,0
6/28/2024 22:00,0,182.82,120.42,50,11,4.492662682,1,0.8,0,0
6/28/2024 23:00,0,184.2,121.8,50,11,4.492662682,1,0.8,0,0
6/29/2024 0:00,0,183.71,121.31,50,11,4.330298853,1,0.8,0,0
6/29/2024 1:00,0,183.69,121.29,50,11,4.330298853,1,0.8,0,0
6/29/2024 2:00,0,183.36,120.96,50,11,4.330298853,1,0.8,0,0
6/29/2024 3:00,0,181.89,119.49,50,11,4.330298853,1,0.8,0,0
6/29/2024 4:00,0,176.87,114.47,50,11,4.330298853,1,0.8,0,0
6/29/2024 5:00,0,170.42,108.02,50,11,4.330298853,1,0.8,0,0
6/29/2024 6:00,0,157.94,95.54,50,11,4.40414556,1,0.8,0,0
6/29/2024 7:00,0,140.71,78.31,50,11,4.454496597,1,0.8,0,0
6/29/2024 8:00,0,103.38,40.98,50,11,4.521631311,1,0.8,0,0
6/29/2024 9:00,0,78.84,16.44,50,11,4.521631311,1,0.8,0,0
6/29/2024 10:00,0,73.84,11.44,50,11,4.521631311,1,0.8,0,0
6/29/2024 11:00,0,73.78,11.38,50,11,4.521631311,1,0.8,0,0
6/29/2024 12:00,0,73.57,11.17,50,11,4.521631311,1,0.8,0,0
6/29/2024 13:00,0,73.72,11.32,50,11,4.521631311,1,0.8,0,0
6/29/2024 14:00,0,75.1,12.7,50,11,4.454496597,1,0.8,0,0
6/29/2024 15:00,0,85.71,23.31,50,11,4.40414556,1,0.8,0,0
6/29/2024 16:00,0,143.31,80.91,50,11,4.353794527,1,0.8,0,0
6/29/2024 17:00,0,178.1,115.7,50,11,4.353794527,1,0.8,0,0
6/29/2024 18:00,0,200.73,138.33,50,11,4.353794527,1,0.8,0,0
6/29/2024 19:00,0,213,150.6,50,11,4.353794527,1,0.8,0,0
6/29/2024 20:00,0,187.1,124.7,50,11,4.353794527,1,0.8,0,0
6/29/2024 21:00,0,173.88,111.48,50,11,4.353794527,1,0.8,0,0
6/29/2024 22:00,0,167.63,105.23,50,11,4.330298853,1,0.8,0,0
6/29/2024 23:00,0,143.86,81.46,50,11,4.330298853,1,0.8,0,0
6/30/2024 0:00,0,135.49,73.09,50,11,4.320661381,1,0.8,0,0
6/30/2024 1:00,0,140.47,78.07,50,11,4.320661381,1,0.8,0,0
6/30/2024 2:00,0,140.85,78.45,50,11,4.320661381,1,0.8,0,0
6/30/2024 3:00,0,138.16,75.76,50,11,4.320661381,1,0.8,0,0
6/30/2024 4:00,0,125.19,62.79,50,11,4.320661381,1,0.8,0,0
6/30/2024 5:00,0,125.36,62.96,50,11,4.320661381,1,0.8,0,0
6/30/2024 6:00,0,94.22,31.82,50,11,4.394343733,1,0.8,0,0
6/30/2024 7:00,0,80.63,18.23,50,11,4.444582711,1,0.8,0,0
6/30/2024 8:00,0,74.62,12.22,50,11,4.511568007,1,0.8,0,0
6/30/2024 9:00,0,73.8,11.4,50,11,4.511568007,1,0.8,0,0
6/30/2024 10:00,0,73.8,11.4,50,11,4.511568007,1,0.8,0,0
6/30/2024 11:00,0,73.78,11.38,50,11,4.511568007,1,0.8,0,0
6/30/2024 12:00,0,72.29,9.89,50,11,4.511568007,1,0.8,0,0
6/30/2024 13:00,0,72.71,10.31,50,11,4.511568007,1,0.8,0,0
6/30/2024 14:00,0,73.8,11.4,50,11,4.444582711,1,0.8,0,0
6/30/2024 15:00,0,74.71,12.31,50,11,4.394343733,1,0.8,0,0
6/30/2024 16:00,0,110.46,48.06,50,11,4.344104759,1,0.8,0,0
6/30/2024 17:00,0,143.82,81.42,50,11,4.344104759,1,0.8,0,0
6/30/2024 18:00,0,161.06,98.66,50,11,4.344104759,1,0.8,0,0
6/30/2024 19:00,0,173.7,111.3,50,11,4.344104759,1,0.8,0,0
6/30/2024 20:00,0,176.19,113.79,50,11,4.344104759,1,0.8,0,0
6/30/2024 21:00,0,175.96,113.56,50,11,4.344104759,1,0.8,0,0
6/30/2024 22:00,0,166.81,104.41,50,11,4.320661381,1,0.8,0,0
6/30/2024 23:00,0,168.68,106.28,50,11,4.320661381,1,0.8,0,0
7/1/2024 0:00,0,158.12,95.72,50,11,4.512137031,1,0.8,0,0
7/1/2024 1:00,0,151.99,89.59,50,11,4.512137031,1,0.8,0,0
7/1/2024 2:00,0,151.81,89.41,50,11,4.512137031,1,0.8,0,0
7/1/2024 3:00,0,149.43,87.03,50,11,4.512137031,1,0.8,0,0
7/1/2024 4:00,0,154.62,92.22,50,11,4.512137031,1,0.8,0,0
7/1/2024 5:00,0,195.99,133.59,50,11,4.512137031,1,0.8,0,0
7/1/2024 6:00,0,215.1,152.7,50,11,4.589084715,1,0.8,0,0
7/1/2024 7:00,0,216.16,153.76,50,11,4.641550094,1,0.8,0,0
7/1/2024 8:00,0,189.37,126.97,50,11,4.711503934,1,0.8,0,0
7/1/2024 9:00,0,180.81,118.41,50,11,4.711503934,1,0.8,0,0
7/1/2024 10:00,0,165.47,103.07,50,11,4.711503934,1,0.8,0,0
7/1/2024 11:00,0,151.18,88.78,50,11,4.711503934,1,0.8,0,0
7/1/2024 12:00,0,143.7,81.3,50,11,4.711503934,1,0.8,0,0
7/1/2024 13:00,0,113.72,51.32,50,11,4.711503934,1,0.8,0,0
7/1/2024 14:00,0,108.41,46.01,50,11,4.641550094,1,0.8,0,0
7/1/2024 15:00,0,111.43,49.03,50,11,4.589084715,1,0.8,0,0
7/1/2024 16:00,0,136,73.6,50,11,4.536619335,1,0.8,0,0
7/1/2024 17:00,0,151.84,89.44,50,11,4.536619335,1,0.8,0,0
7/1/2024 18:00,0,176.27,113.87,50,11,4.536619335,1,0.8,0,0
7/1/2024 19:00,0,240.59,178.19,50,11,4.536619335,1,0.8,0,0
7/1/2024 20:00,0,202.9,140.5,50,11,4.536619335,1,0.8,0,0
7/1/2024 21:00,0,181.31,118.91,50,11,4.536619335,1,0.8,0,0
7/1/2024 22:00,0,161.68,99.28,50,11,4.512137031,1,0.8,0,0
7/1/2024 23:00,0,155.39,92.99,50,11,4.512137031,1,0.8,0,0
7/2/2024 0:00,0,153.73,91.33,50,11,4.512137031,1,0.8,0,0
7/2/2024 1:00,0,155.87,93.47,50,11,4.512137031,1,0.8,0,0
7/2/2024 2:00,0,154.75,92.35,50,11,4.512137031,1,0.8,0,0
7/2/2024 3:00,0,155.79,93.39,50,11,4.512137031,1,0.8,0,0
7/2/2024 4:00,0,155.79,93.39,50,11,4.512137031,1,0.8,0,0
7/2/2024 5:00,0,170.3,107.9,50,11,4.512137031,1,0.8,0,0
7/2/2024 6:00,0,174.49,112.09,50,11,4.589084715,1,0.8,0,0
7/2/2024 7:00,0,175.07,112.67,50,11,4.641550094,1,0.8,0,0
7/2/2024 8:00,0,161.3,98.9,50,11,4.711503934,1,0.8,0,0
7/2/2024 9:00,0,156.91,94.51,50,11,4.711503934,1,0.8,0,0
7/2/2024 10:00,0,148.36,85.96,50,11,4.711503934,1,0.8,0,0
7/2/2024 11:00,0,146.52,84.12,50,11,4.711503934,1,0.8,0,0
7/2/2024 12:00,0,142.96,80.56,50,11,4.711503934,1,0.8,0,0
7/2/2024 13:00,0,134.73,72.33,50,11,4.711503934,1,0.8,0,0
7/2/2024 14:00,0,136.53,74.13,50,11,4.641550094,1,0.8,0,0
7/2/2024 15:00,0,148.02,85.62,50,11,4.589084715,1,0.8,0,0
7/2/2024 16:00,0,149.7,87.3,50,11,4.536619335,1,0.8,0,0
7/2/2024 17:00,0,158.59,96.19,50,11,4.536619335,1,0.8,0,0
7/2/2024 18:00,0,177.43,115.03,50,11,4.536619335,1,0.8,0,0
7/2/2024 19:00,0,188.8,126.4,50,11,4.536619335,1,0.8,0,0
7/2/2024 20:00,0,183.76,121.36,50,11,4.536619335,1,0.8,0,0
7/2/2024 21:00,0,182.85,120.45,50,11,4.536619335,1,0.8,0,0
7/2/2024 22:00,0,159.8,97.4,50,11,4.512137031,1,0.8,0,0
7/2/2024 23:00,0,141.99,79.59,50,11,4.512137031,1,0.8,0,0
7/3/2024 0:00,0,139.1,76.7,50,11,4.512137031,1,0.8,0,0
7/3/2024 1:00,0,136.98,74.58,50,11,4.512137031,1,0.8,0,0
7/3/2024 2:00,0,139.38,76.98,50,11,4.512137031,1,0.8,0,0
7/3/2024 3:00,0,144.94,82.54,50,11,4.512137031,1,0.8,0,0
7/3/2024 4:00,0,152.71,90.31,50,11,4.512137031,1,0.8,0,0
7/3/2024 5:00,0,174.05,111.65,50,11,4.512137031,1,0.8,0,0
7/3/2024 6:00,0,190.31,127.91,50,11,4.589084715,1,0.8,0,0
7/3/2024 7:00,0,188.8,126.4,50,11,4.641550094,1,0.8,0,0
7/3/2024 8:00,0,164.39,101.99,50,11,4.711503934,1,0.8,0,0
7/3/2024 9:00,0,150.43,88.03,50,11,4.711503934,1,0.8,0,0
7/3/2024 10:00,0,146.9,84.5,50,11,4.711503934,1,0.8,0,0
7/3/2024 11:00,0,145.56,83.16,50,11,4.711503934,1,0.8,0,0
7/3/2024 12:00,0,144.94,82.54,50,11,4.711503934,1,0.8,0,0
7/3/2024 13:00,0,146.92,84.52,50,11,4.711503934,1,0.8,0,0
7/3/2024 14:00,0,145.78,83.38,50,11,4.641550094,1,0.8,0,0
7/3/2024 15:00,0,147.81,85.41,50,11,4.589084715,1,0.8,0,0
7/3/2024 16:00,0,160.77,98.37,50,11,4.536619335,1,0.8,0,0
7/3/2024 17:00,0,173.4,111,50,11,4.536619335,1,0.8,0,0
7/3/2024 18:00,0,192.59,130.19,50,11,4.536619335,1,0.8,0,0
7/3/2024 19:00,0,237.69,175.29,50,11,4.536619335,1,0.8,0,0
7/3/2024 20:00,0,189.68,127.28,50,11,4.536619335,1,0.8,0,0
7/3/2024 21:00,0,169.12,106.72,50,11,4.536619335,1,0.8,0,0
7/3/2024 22:00,0,149.9,87.5,50,11,4.512137031,1,0.8,0,0
7/3/2024 23:00,0,138.04,75.64,50,11,4.512137031,1,0.8,0,0
7/4/2024 0:00,0,125.74,63.34,50,11,4.512137031,1,0.8,0,0
7/4/2024 1:00,0,100.26,37.86,50,11,4.512137031,1,0.8,0,0
7/4/2024 2:00,0,91.81,29.41,50,11,4.512137031,1,0.8,0,0
7/4/2024 3:00,0,83.88,21.48,50,11,4.512137031,1,0.8,0,0
7/4/2024 4:00,0,84.07,21.67,50,11,4.512137031,1,0.8,0,0
7/4/2024 5:00,0,110.23,47.83,50,11,4.512137031,1,0.8,0,0
7/4/2024 6:00,0,113.8,51.4,50,11,4.589084715,1,0.8,0,0
7/4/2024 7:00,0,107.36,44.96,50,11,4.641550094,1,0.8,0,0
7/4/2024 8:00,0,96.45,34.05,50,11,4.711503934,1,0.8,0,0
7/4/2024 9:00,0,75.7,13.3,50,11,4.711503934,1,0.8,0,0
7/4/2024 10:00,0,73.8,11.4,50,11,4.711503934,1,0.8,0,0
7/4/2024 11:00,0,73.76,11.36,50,11,4.711503934,1,0.8,0,0
7/4/2024 12:00,0,68.77,6.37,50,11,4.711503934,1,0.8,0,0
7/4/2024 13:00,0,54.71,-7.69,50,11,4.711503934,1,0.8,0,0
7/4/2024 14:00,0,55.77,-6.63,50,11,4.641550094,1,0.8,0,0
7/4/2024 15:00,0,65.1,2.7,50,11,4.589084715,1,0.8,0,0
7/4/2024 16:00,0,73.77,11.37,50,11,4.536619335,1,0.8,0,0
7/4/2024 17:00,0,80.57,18.17,50,11,4.536619335,1,0.8,0,0
7/4/2024 18:00,0,123.65,61.25,50,11,4.536619335,1,0.8,0,0
7/4/2024 19:00,0,160.71,98.31,50,11,4.536619335,1,0.8,0,0
7/4/2024 20:00,0,189.1,126.7,50,11,4.536619335,1,0.8,0,0
7/4/2024 21:00,0,160.71,98.31,50,11,4.536619335,1,0.8,0,0
7/4/2024 22:00,0,137.81,75.41,50,11,4.512137031,1,0.8,0,0
7/4/2024 23:00,0,105.21,42.81,50,11,4.512137031,1,0.8,0,0
7/5/2024 0:00,0,93.93,31.53,50,11,4.512137031,1,0.8,0,0
7/5/2024 1:00,0,94.39,31.99,50,11,4.512137031,1,0.8,0,0
7/5/2024 2:00,0,93.59,31.19,50,11,4.512137031,1,0.8,0,0
7/5/2024 3:00,0,82.78,20.38,50,11,4.512137031,1,0.8,0,0
7/5/2024 4:00,0,83.81,21.41,50,11,4.512137031,1,0.8,0,0
7/5/2024 5:00,0,111.99,49.59,50,11,4.512137031,1,0.8,0,0
7/5/2024 6:00,0,119.55,57.15,50,11,4.589084715,1,0.8,0,0
7/5/2024 7:00,0,113.23,50.83,50,11,4.641550094,1,0.8,0,0
7/5/2024 8:00,0,92.36,29.96,50,11,4.711503934,1,0.8,0,0
7/5/2024 9:00,0,76.75,14.35,50,11,4.711503934,1,0.8,0,0
7/5/2024 10:00,0,74.21,11.81,50,11,4.711503934,1,0.8,0,0
7/5/2024 11:00,0,73.75,11.35,50,11,4.711503934,1,0.8,0,0
7/5/2024 12:00,0,73.16,10.76,50,11,4.711503934,1,0.8,0,0
7/5/2024 13:00,0,73.02,10.62,50,11,4.711503934,1,0.8,0,0
7/5/2024 14:00,0,73.77,11.37,50,11,4.641550094,1,0.8,0,0
7/5/2024 15:00,0,75.73,13.33,50,11,4.589084715,1,0.8,0,0
7/5/2024 16:00,0,90.61,28.21,50,11,4.536619335,1,0.8,0,0
7/5/2024 17:00,0,138.15,75.75,50,11,4.536619335,1,0.8,0,0
7/5/2024 18:00,0,163.89,101.49,50,11,4.536619335,1,0.8,0,0
7/5/2024 19:00,0,216.16,153.76,50,11,4.536619335,1,0.8,0,0
7/5/2024 20:00,0,204.18,141.78,50,11,4.536619335,1,0.8,0,0
7/5/2024 21:00,0,176.02,113.62,50,11,4.536619335,1,0.8,0,0
7/5/2024 22:00,0,158.75,96.35,50,11,4.512137031,1,0.8,0,0
7/5/2024 23:00,0,162.9,100.5,50,11,4.512137031,1,0.8,0,0
7/6/2024 0:00,0,144.51,82.11,50,11,4.349069409,1,0.8,0,0
7/6/2024 1:00,0,137.32,74.92,50,11,4.349069409,1,0.8,0,0
7/6/2024 2:00,0,120.26,57.86,50,11,4.349069409,1,0.8,0,0
7/6/2024 3:00,0,112.42,50.02,50,11,4.349069409,1,0.8,0,0
7/6/2024 4:00,0,89.49,27.09,50,11,4.349069409,1,0.8,0,0
7/6/2024 5:00,0,79.53,17.13,50,11,4.349069409,1,0.8,0,0
7/6/2024 6:00,0,79.17,16.77,50,11,4.423236216,1,0.8,0,0
7/6/2024 7:00,0,77.19,14.79,50,11,4.47380551,1,0.8,0,0
7/6/2024 8:00,0,73.8,11.4,50,11,4.54123123,1,0.8,0,0
7/6/2024 9:00,0,63.88,1.48,50,11,4.54123123,1,0.8,0,0
7/6/2024 10:00,0,44.93,-17.47,50,11,4.54123123,1,0.8,0,0
7/6/2024 11:00,0,41.11,-21.29,50,11,4.54123123,1,0.8,0,0
7/6/2024 12:00,0,29.7,-32.7,50,11,4.54123123,1,0.8,0,0
7/6/2024 13:00,0,25.73,-36.67,50,11,4.54123123,1,0.8,0,0
7/6/2024 14:00,0,38.96,-23.44,50,11,4.47380551,1,0.8,0,0
7/6/2024 15:00,0,60.12,-2.28,50,11,4.423236216,1,0.8,0,0
7/6/2024 16:00,0,73.74,11.34,50,11,4.372666925,1,0.8,0,0
7/6/2024 17:00,0,75.68,13.28,50,11,4.372666925,1,0.8,0,0
7/6/2024 18:00,0,74.02,11.62,50,11,4.372666925,1,0.8,0,0
7/6/2024 19:00,0,80.49,18.09,50,11,4.372666925,1,0.8,0,0
7/6/2024 20:00,0,83.2,20.8,50,11,4.372666925,1,0.8,0,0
7/6/2024 21:00,0,91.8,29.4,50,11,4.372666925,1,0.8,0,0
7/6/2024 22:00,0,87.82,25.42,50,11,4.349069409,1,0.8,0,0
7/6/2024 23:00,0,73.77,11.37,50,11,4.349069409,1,0.8,0,0
7/7/2024 0:00,0,73.7,11.3,50,11,4.339390159,1,0.8,0,0
7/7/2024 1:00,0,73,10.6,50,11,4.339390159,1,0.8,0,0
7/7/2024 2:00,0,73.32,10.92,50,11,4.339390159,1,0.8,0,0
7/7/2024 3:00,0,73.74,11.34,50,11,4.339390159,1,0.8,0,0
7/7/2024 4:00,0,73.79,11.39,50,11,4.339390159,1,0.8,0,0
7/7/2024 5:00,0,73.79,11.39,50,11,4.339390159,1,0.8,0,0
7/7/2024 6:00,0,73.79,11.39,50,11,4.413391902,1,0.8,0,0
7/7/2024 7:00,0,73.2,10.8,50,11,4.463848647,1,0.8,0,0
7/7/2024 8:00,0,67.31,4.91,50,11,4.531124307,1,0.8,0,0
7/7/2024 9:00,0,63.82,1.42,50,11,4.531124307,1,0.8,0,0
7/7/2024 10:00,0,61.76,-0.64,50,11,4.531124307,1,0.8,0,0
7/7/2024 11:00,0,60.31,-2.09,50,11,4.531124307,1,0.8,0,0
7/7/2024 12:00,0,51.43,-10.97,50,11,4.531124307,1,0.8,0,0
7/7/2024 13:00,0,52.82,-9.58,50,11,4.531124307,1,0.8,0,0
7/7/2024 14:00,0,61.6,-0.8,50,11,4.463848647,1,0.8,0,0
7/7/2024 15:00,0,67.64,5.24,50,11,4.413391902,1,0.8,0,0
7/7/2024 16:00,0,73.72,11.32,50,11,4.362935158,1,0.8,0,0
7/7/2024 17:00,0,137.79,75.39,50,11,4.362935158,1,0.8,0,0
7/7/2024 18:00,0,164.07,101.67,50,11,4.362935158,1,0.8,0,0
7/7/2024 19:00,0,199.44,137.04,50,11,4.362935158,1,0.8,0,0
7/7/2024 20:00,0,206.97,144.57,50,11,4.362935158,1,0.8,0,0
7/7/2024 21:00,0,189,126.6,50,11,4.362935158,1,0.8,0,0
7/7/2024 22:00,0,170.93,108.53,50,11,4.339390159,1,0.8,0,0
7/7/2024 23:00,0,155.42,93.02,50,11,4.339390159,1,0.8,0,0
7/8/2024 0:00,0,150.45,88.05,50,11,4.512137031,1,0.8,0,0
7/8/2024 1:00,0,147.88,85.48,50,11,4.512137031,1,0.8,0,0
7/8/2024 2:00,0,151.52,89.12,50,11,4.512137031,1,0.8,0,0
7/8/2024 3:00,0,150.08,87.68,50,11,4.512137031,1,0.8,0,0
7/8/2024 4:00,0,154.24,91.84,50,11,4.512137031,1,0.8,0,0
7/8/2024 5:00,0,185.98,123.58,50,11,4.512137031,1,0.8,0,0
7/8/2024 6:00,0,198.8,136.4,50,11,4.589084715,1,0.8,0,0
7/8/2024 7:00,0,174.44,112.04,50,11,4.641550094,1,0.8,0,0
7/8/2024 8:00,0,151.41,89.01,50,11,4.711503934,1,0.8,0,0
7/8/2024 9:00,0,127.73,65.33,50,11,4.711503934,1,0.8,0,0
7/8/2024 10:00,0,112.23,49.83,50,11,4.711503934,1,0.8,0,0
7/8/2024 11:00,0,105.59,43.19,50,11,4.711503934,1,0.8,0,0
7/8/2024 12:00,0,103.25,40.85,50,11,4.711503934,1,0.8,0,0
7/8/2024 13:00,0,103.36,40.96,50,11,4.711503934,1,0.8,0,0
7/8/2024 14:00,0,110.55,48.15,50,11,4.641550094,1,0.8,0,0
7/8/2024 15:00,0,137.8,75.4,50,11,4.589084715,1,0.8,0,0
7/8/2024 16:00,0,154,91.6,50,11,4.536619335,1,0.8,0,0
7/8/2024 17:00,0,176.43,114.03,50,11,4.536619335,1,0.8,0,0
7/8/2024 18:00,0,210.29,147.89,50,11,4.536619335,1,0.8,0,0
7/8/2024 19:00,0,331.15,268.75,50,11,4.536619335,1,0.8,0,0
7/8/2024 20:00,0,247.49,185.09,50,11,4.536619335,1,0.8,0,0
7/8/2024 21:00,0,187.45,125.05,50,11,4.536619335,1,0.8,0,0
7/8/2024 22:00,0,165.82,103.42,50,11,4.512137031,1,0.8,0,0
7/8/2024 23:00,0,179.32,116.92,50,11,4.512137031,1,0.8,0,0
7/9/2024 0:00,0,169.76,107.36,50,11,4.512137031,1,0.8,0,0
7/9/2024 1:00,0,166.88,104.48,50,11,4.512137031,1,0.8,0,0
7/9/2024 2:00,0,164.94,102.54,50,11,4.512137031,1,0.8,0,0
7/9/2024 3:00,0,161.46,99.06,50,11,4.512137031,1,0.8,0,0
7/9/2024 4:00,0,170.63,108.23,50,11,4.512137031,1,0.8,0,0
7/9/2024 5:00,0,185.18,122.78,50,11,4.512137031,1,0.8,0,0
7/9/2024 6:00,0,177.56,115.16,50,11,4.589084715,1,0.8,0,0
7/9/2024 7:00,0,167.8,105.4,50,11,4.641550094,1,0.8,0,0
7/9/2024 8:00,0,141.06,78.66,50,11,4.711503934,1,0.8,0,0
7/9/2024 9:00,0,120.43,58.03,50,11,4.711503934,1,0.8,0,0
7/9/2024 10:00,0,107.51,45.11,50,11,4.711503934,1,0.8,0,0
7/9/2024 11:00,0,95.75,33.35,50,11,4.711503934,1,0.8,0,0
7/9/2024 12:00,0,78.84,16.44,50,11,4.711503934,1,0.8,0,0
7/9/2024 13:00,0,76.51,14.11,50,11,4.711503934,1,0.8,0,0
7/9/2024 14:00,0,84.88,22.48,50,11,4.641550094,1,0.8,0,0
7/9/2024 15:00,0,127.53,65.13,50,11,4.589084715,1,0.8,0,0
7/9/2024 16:00,0,155.49,93.09,50,11,4.536619335,1,0.8,0,0
7/9/2024 17:00,0,173.07,110.67,50,11,4.536619335,1,0.8,0,0
7/9/2024 18:00,0,225.3,162.9,50,11,4.536619335,1,0.8,0,0
7/9/2024 19:00,0,221.44,159.04,50,11,4.536619335,1,0.8,0,0
7/9/2024 20:00,0,181.92,119.52,50,11,4.536619335,1,0.8,0,0
7/9/2024 21:00,0,159.87,97.47,50,11,4.536619335,1,0.8,0,0
7/9/2024 22:00,0,142.69,80.29,50,11,4.512137031,1,0.8,0,0
7/9/2024 23:00,0,128.8,66.4,50,11,4.512137031,1,0.8,0,0
7/10/2024 0:00,0,128.7,66.3,50,11,4.512137031,1,0.8,0,0
7/10/2024 1:00,0,127.72,65.32,50,11,4.512137031,1,0.8,0,0
7/10/2024 2:00,0,128.78,66.38,50,11,4.512137031,1,0.8,0,0
7/10/2024 3:00,0,133.72,71.32,50,11,4.512137031,1,0.8,0,0
7/10/2024 4:00,0,139.94,77.54,50,11,4.512137031,1,0.8,0,0
7/10/2024 5:00,0,158.26,95.86,50,11,4.512137031,1,0.8,0,0
7/10/2024 6:00,0,180.26,117.86,50,11,4.589084715,1,0.8,0,0
7/10/2024 7:00,0,175.81,113.41,50,11,4.641550094,1,0.8,0,0
7/10/2024 8:00,0,158.73,96.33,50,11,4.711503934,1,0.8,0,0
7/10/2024 9:00,0,138.8,76.4,50,11,4.711503934,1,0.8,0,0
7/10/2024 10:00,0,129.57,67.17,50,11,4.711503934,1,0.8,0,0
