datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,availability_solar,fcr_price
7/8/2024 21:00,50,187.45,125.05,50,11,4.536619335,1,0.8,0,125.05
7/8/2024 22:00,50,165.82,103.42,50,11,4.512137031,1,0.8,0,103.42
7/8/2024 23:00,50,179.32,116.92,50,11,4.512137031,1,0.8,0,116.92
7/9/2024 0:00,50,169.76,107.36,50,11,4.512137031,1,0.8,0,107.36
7/9/2024 1:00,50,166.88,104.48,50,11,4.512137031,1,0.8,0,104.48
7/9/2024 2:00,50,164.94,102.54,50,11,4.512137031,1,0.8,0,102.54
7/9/2024 3:00,50,161.46,99.06,50,11,4.512137031,1,0.8,0,99.06
7/9/2024 4:00,50,170.63,108.23,50,11,4.512137031,1,0.8,0,108.23
7/9/2024 5:00,50,185.18,122.78,50,11,4.512137031,1,0.8,0,122.78
7/9/2024 6:00,50,177.56,115.16,50,11,4.589084715,1,0.8,0,115.16
7/9/2024 7:00,50,167.8,105.4,50,11,4.641550094,1,0.8,0,105.4
7/9/2024 8:00,50,141.06,78.66,50,11,4.711503934,1,0.8,0,78.66
7/9/2024 9:00,50,120.43,58.03,50,11,4.711503934,1,0.8,0,58.03
7/9/2024 10:00,50,107.51,45.11,50,11,4.711503934,1,0.8,0,45.11
7/9/2024 11:00,50,95.75,33.35,50,11,4.711503934,1,0.8,0,33.35
7/9/2024 12:00,50,78.84,16.44,50,11,4.711503934,1,0.8,0,16.44
7/9/2024 13:00,50,76.51,14.11,50,11,4.711503934,1,0.8,0,14.11
7/9/2024 14:00,50,84.88,22.48,50,11,4.641550094,1,0.8,0,22.48
7/9/2024 15:00,50,127.53,65.13,50,11,4.589084715,1,0.8,0,65.13
7/9/2024 16:00,50,155.49,93.09,50,11,4.536619335,1,0.8,0,93.09
7/9/2024 17:00,50,173.07,110.67,50,11,4.536619335,1,0.8,0,110.67
7/9/2024 18:00,50,225.3,162.9,50,11,4.536619335,1,0.8,0,162.9
7/9/2024 19:00,50,221.44,159.04,50,11,4.536619335,1,0.8,0,159.04
7/9/2024 20:00,50,181.92,119.52,50,11,4.536619335,1,0.8,0,119.52
7/9/2024 21:00,50,159.87,97.47,50,11,4.536619335,1,0.8,0,97.47
7/9/2024 22:00,50,142.69,80.29,50,11,4.512137031,1,0.8,0,80.29
7/9/2024 23:00,50,128.8,66.4,50,11,4.512137031,1,0.8,0,66.4
7/10/2024 0:00,50,128.7,66.3,50,11,4.512137031,1,0.8,0,66.3
7/10/2024 1:00,50,127.72,65.32,50,11,4.512137031,1,0.8,0,65.32
7/10/2024 2:00,50,128.78,66.38,50,11,4.512137031,1,0.8,0,66.38
7/10/2024 3:00,50,133.72,71.32,50,11,4.512137031,1,0.8,0,71.32
7/10/2024 4:00,50,139.94,77.54,50,11,4.512137031,1,0.8,0,77.54
7/10/2024 5:00,50,158.26,95.86,50,11,4.512137031,1,0.8,0,95.86
7/10/2024 6:00,50,180.26,117.86,50,11,4.589084715,1,0.8,0,117.86
7/10/2024 7:00,50,175.81,113.41,50,11,4.641550094,1,0.8,0,113.41
7/10/2024 8:00,50,158.73,96.33,50,11,4.711503934,1,0.8,0,96.33
7/10/2024 9:00,50,138.8,76.4,50,11,4.711503934,1,0.8,0,76.4
7/10/2024 10:00,50,129.57,67.17,50,11,4.711503934,1,0.8,0,67.17
7/10/2024 11:00,50,120.93,58.53,50,11,4.711503934,1,0.8,0,58.53
7/10/2024 12:00,50,118.38,55.98,50,11,4.711503934,1,0.8,0,55.98
7/10/2024 13:00,50,128.8,66.4,50,11,4.711503934,1,0.8,0,66.4
7/10/2024 14:00,50,132.23,69.83,50,11,4.641550094,1,0.8,0,69.83
7/10/2024 15:00,50,141.28,78.88,50,11,4.589084715,1,0.8,0,78.88
7/10/2024 16:00,50,153.94,91.54,50,11,4.536619335,1,0.8,0,91.54
7/10/2024 17:00,50,154.53,92.13,50,11,4.536619335,1,0.8,0,92.13
7/10/2024 18:00,50,173.52,111.12,50,11,4.536619335,1,0.8,0,111.12
7/10/2024 19:00,50,222.41,160.01,50,11,4.536619335,1,0.8,0,160.01
7/10/2024 20:00,50,237.88,175.48,50,11,4.536619335,1,0.8,0,175.48
7/10/2024 21:00,50,187.77,125.37,50,11,4.536619335,1,0.8,0,125.37
7/10/2024 22:00,50,166.72,104.32,50,11,4.512137031,1,0.8,0,104.32
7/10/2024 23:00,50,169.82,107.42,50,11,4.512137031,1,0.8,0,107.42
7/11/2024 0:00,50,153.75,91.35,50,11,4.512137031,1,0.8,0,91.35
7/11/2024 1:00,50,150.86,88.46,50,11,4.512137031,1,0.8,0,88.46
7/11/2024 2:00,50,153.4,91,50,11,4.512137031,1,0.8,0,91
7/11/2024 3:00,50,154.11,91.71,50,11,4.512137031,1,0.8,0,91.71
7/11/2024 4:00,50,155.78,93.38,50,11,4.512137031,1,0.8,0,93.38
7/11/2024 5:00,50,181.51,119.11,50,11,4.512137031,1,0.8,0,119.11
7/11/2024 6:00,50,193.8,131.4,50,11,4.589084715,1,0.8,0,131.4
7/11/2024 7:00,50,180.33,117.93,50,11,4.641550094,1,0.8,0,117.93
7/11/2024 8:00,50,162.91,100.51,50,11,4.711503934,1,0.8,0,100.51
7/11/2024 9:00,50,154.49,92.09,50,11,4.711503934,1,0.8,0,92.09
7/11/2024 10:00,50,140.4,78,50,11,4.711503934,1,0.8,0,78
7/11/2024 11:00,50,131.24,68.84,50,11,4.711503934,1,0.8,0,68.84
7/11/2024 12:00,50,121.5,59.1,50,11,4.711503934,1,0.8,0,59.1
7/11/2024 13:00,50,118.28,55.88,50,11,4.711503934,1,0.8,0,55.88
7/11/2024 14:00,50,123.9,61.5,50,11,4.641550094,1,0.8,0,61.5
7/11/2024 15:00,50,134.78,72.38,50,11,4.589084715,1,0.8,0,72.38
7/11/2024 16:00,50,155.71,93.31,50,11,4.536619335,1,0.8,0,93.31
7/11/2024 17:00,50,165.38,102.98,50,11,4.536619335,1,0.8,0,102.98
7/11/2024 18:00,50,193.8,131.4,50,11,4.536619335,1,0.8,0,131.4
7/11/2024 19:00,50,258.13,195.73,50,11,4.536619335,1,0.8,0,195.73
7/11/2024 20:00,50,240.54,178.14,50,11,4.536619335,1,0.8,0,178.14
7/11/2024 21:00,50,195.39,132.99,50,11,4.536619335,1,0.8,0,132.99
7/11/2024 22:00,50,171.92,109.52,50,11,4.512137031,1,0.8,0,109.52
7/11/2024 23:00,50,176.22,113.82,50,11,4.512137031,1,0.8,0,113.82
7/12/2024 0:00,50,161.11,98.71,50,11,4.512137031,1,0.8,0,98.71
7/12/2024 1:00,50,156.67,94.27,50,11,4.512137031,1,0.8,0,94.27
7/12/2024 2:00,50,156.83,94.43,50,11,4.512137031,1,0.8,0,94.43
7/12/2024 3:00,50,156.01,93.61,50,11,4.512137031,1,0.8,0,93.61
7/12/2024 4:00,50,158.05,95.65,50,11,4.512137031,1,0.8,0,95.65
7/12/2024 5:00,50,181.74,119.34,50,11,4.512137031,1,0.8,0,119.34
7/12/2024 6:00,50,183.72,121.32,50,11,4.589084715,1,0.8,0,121.32
7/12/2024 7:00,50,183.4,121,50,11,4.641550094,1,0.8,0,121
7/12/2024 8:00,50,176.2,113.8,50,11,4.711503934,1,0.8,0,113.8
7/12/2024 9:00,50,169.67,107.27,50,11,4.711503934,1,0.8,0,107.27
7/12/2024 10:00,50,163.63,101.23,50,11,4.711503934,1,0.8,0,101.23
7/12/2024 11:00,50,157.05,94.65,50,11,4.711503934,1,0.8,0,94.65
7/12/2024 12:00,50,152.4,90,50,11,4.711503934,1,0.8,0,90
7/12/2024 13:00,50,151.84,89.44,50,11,4.711503934,1,0.8,0,89.44
7/12/2024 14:00,50,151.99,89.59,50,11,4.641550094,1,0.8,0,89.59
7/12/2024 15:00,50,159.51,97.11,50,11,4.589084715,1,0.8,0,97.11
7/12/2024 16:00,50,159.34,96.94,50,11,4.536619335,1,0.8,0,96.94
7/12/2024 17:00,50,166.06,103.66,50,11,4.536619335,1,0.8,0,103.66
7/12/2024 18:00,50,176.19,113.79,50,11,4.536619335,1,0.8,0,113.79
7/12/2024 19:00,50,167.09,104.69,50,11,4.536619335,1,0.8,0,104.69
7/12/2024 20:00,50,168.41,106.01,50,11,4.536619335,1,0.8,0,106.01
7/12/2024 21:00,50,159.46,97.06,50,11,4.536619335,1,0.8,0,97.06
7/12/2024 22:00,50,152.91,90.51,50,11,4.512137031,1,0.8,0,90.51
7/12/2024 23:00,50,124.45,62.05,50,11,4.512137031,1,0.8,0,62.05
7/13/2024 0:00,50,124.32,61.92,50,11,4.349069409,1,0.8,0,61.92
7/13/2024 1:00,50,110.72,48.32,50,11,4.349069409,1,0.8,0,48.32
7/13/2024 2:00,50,111.47,49.07,50,11,4.349069409,1,0.8,0,49.07
7/13/2024 3:00,50,106.52,44.12,50,11,4.349069409,1,0.8,0,44.12
7/13/2024 4:00,50,104.85,42.45,50,11,4.349069409,1,0.8,0,42.45
7/13/2024 5:00,50,104.46,42.06,50,11,4.349069409,1,0.8,0,42.06
7/13/2024 6:00,50,101.62,39.22,50,11,4.423236216,1,0.8,0,39.22
7/13/2024 7:00,50,100.4,38,50,11,4.47380551,1,0.8,0,38
7/13/2024 8:00,50,94.77,32.37,50,11,4.54123123,1,0.8,0,32.37
7/13/2024 9:00,50,78.96,16.56,50,11,4.54123123,1,0.8,0,16.56
7/13/2024 10:00,50,73.84,11.44,50,11,4.54123123,1,0.8,0,11.44
7/13/2024 11:00,50,73.79,11.39,50,11,4.54123123,1,0.8,0,11.39
7/13/2024 12:00,50,68.8,6.4,50,11,4.54123123,1,0.8,0,6.4
7/13/2024 13:00,50,58.9,-3.5,50,11,4.54123123,1,0.8,0,-3.5
7/13/2024 14:00,50,62.33,-0.07,50,11,4.47380551,1,0.8,0,-0.07
7/13/2024 15:00,50,70.32,7.92,50,11,4.423236216,1,0.8,0,7.92
7/13/2024 16:00,50,73.79,11.39,50,11,4.372666925,1,0.8,0,11.39
7/13/2024 17:00,50,102.57,40.17,50,11,4.372666925,1,0.8,0,40.17
7/13/2024 18:00,50,124.13,61.73,50,11,4.372666925,1,0.8,0,61.73
7/13/2024 19:00,50,149.25,86.85,50,11,4.372666925,1,0.8,0,86.85
7/13/2024 20:00,50,150.06,87.66,50,11,4.372666925,1,0.8,0,87.66
7/13/2024 21:00,50,152.64,90.24,50,11,4.372666925,1,0.8,0,90.24
7/13/2024 22:00,50,136.8,74.4,50,11,4.349069409,1,0.8,0,74.4
7/13/2024 23:00,50,162.75,100.35,50,11,4.349069409,1,0.8,0,100.35
7/14/2024 0:00,50,136.99,74.59,50,11,4.339390159,1,0.8,0,74.59
7/14/2024 1:00,50,129.25,66.85,50,11,4.339390159,1,0.8,0,66.85
7/14/2024 2:00,50,118.1,55.7,50,11,4.339390159,1,0.8,0,55.7
7/14/2024 3:00,50,111.73,49.33,50,11,4.339390159,1,0.8,0,49.33
7/14/2024 4:00,50,110.61,48.21,50,11,4.339390159,1,0.8,0,48.21
7/14/2024 5:00,50,105.76,43.36,50,11,4.339390159,1,0.8,0,43.36
7/14/2024 6:00,50,88.08,25.68,50,11,4.413391902,1,0.8,0,25.68
7/14/2024 7:00,50,74.09,11.69,50,11,4.463848647,1,0.8,0,11.69
7/14/2024 8:00,50,70.49,8.09,50,11,4.531124307,1,0.8,0,8.09
7/14/2024 9:00,50,52.67,-9.73,50,11,4.531124307,1,0.8,0,-9.73
7/14/2024 10:00,50,33.72,-28.68,50,11,4.531124307,1,0.8,0,-28.68
7/14/2024 11:00,50,14.33,-48.07,50,11,4.531124307,1,0.8,0,-48.07
7/14/2024 12:00,50,-0.16,-62.56,50,11,4.531124307,1,0.8,0,-62.56
7/14/2024 13:00,50,-0.16,-62.56,50,11,4.531124307,1,0.8,0,-62.56
7/14/2024 14:00,50,21.98,-40.42,50,11,4.463848647,1,0.8,0,-40.42
7/14/2024 15:00,50,53.77,-8.63,50,11,4.413391902,1,0.8,0,-8.63
7/14/2024 16:00,50,73.75,11.35,50,11,4.362935158,1,0.8,0,11.35
7/14/2024 17:00,50,120.34,57.94,50,11,4.362935158,1,0.8,0,57.94
7/14/2024 18:00,50,165.73,103.33,50,11,4.362935158,1,0.8,0,103.33
7/14/2024 19:00,50,189.6,127.2,50,11,4.362935158,1,0.8,0,127.2
7/14/2024 20:00,50,182.48,120.08,50,11,4.362935158,1,0.8,0,120.08
7/14/2024 21:00,50,179.64,117.24,50,11,4.362935158,1,0.8,0,117.24
7/14/2024 22:00,50,160.86,98.46,50,11,4.339390159,1,0.8,0,98.46
7/14/2024 23:00,50,153.15,90.75,50,11,4.339390159,1,0.8,0,90.75
7/15/2024 0:00,50,140.04,77.64,50,11,4.512137031,1,0.8,0,77.64
7/15/2024 1:00,50,131.97,69.57,50,11,4.512137031,1,0.8,0,69.57
7/15/2024 2:00,50,136.83,74.43,50,11,4.512137031,1,0.8,0,74.43
7/15/2024 3:00,50,141.62,79.22,50,11,4.512137031,1,0.8,0,79.22
7/15/2024 4:00,50,153.87,91.47,50,11,4.512137031,1,0.8,0,91.47
7/15/2024 5:00,50,193.8,131.4,50,11,4.512137031,1,0.8,0,131.4
7/15/2024 6:00,50,217.9,155.5,50,11,4.589084715,1,0.8,0,155.5
7/15/2024 7:00,50,163.57,101.17,50,11,4.641550094,1,0.8,0,101.17
7/15/2024 8:00,50,133.09,70.69,50,11,4.711503934,1,0.8,0,70.69
7/15/2024 9:00,50,109.32,46.92,50,11,4.711503934,1,0.8,0,46.92
7/15/2024 10:00,50,85.09,22.69,50,11,4.711503934,1,0.8,0,22.69
7/15/2024 11:00,50,73.87,11.47,50,11,4.711503934,1,0.8,0,11.47
7/15/2024 12:00,50,73.79,11.39,50,11,4.711503934,1,0.8,0,11.39
7/15/2024 13:00,50,73.73,11.33,50,11,4.711503934,1,0.8,0,11.33
7/15/2024 14:00,50,77.34,14.94,50,11,4.641550094,1,0.8,0,14.94
7/15/2024 15:00,50,118.09,55.69,50,11,4.589084715,1,0.8,0,55.69
7/15/2024 16:00,50,155.8,93.4,50,11,4.536619335,1,0.8,0,93.4
7/15/2024 17:00,50,188.15,125.75,50,11,4.536619335,1,0.8,0,125.75
7/15/2024 18:00,50,277.99,215.59,50,11,4.536619335,1,0.8,0,215.59
7/15/2024 19:00,50,298.76,236.36,50,11,4.536619335,1,0.8,0,236.36
7/15/2024 20:00,50,217.36,154.96,50,11,4.536619335,1,0.8,0,154.96
7/15/2024 21:00,50,166.28,103.88,50,11,4.536619335,1,0.8,0,103.88
7/15/2024 22:00,50,153.9,91.5,50,11,4.512137031,1,0.8,0,91.5
7/15/2024 23:00,50,150.39,87.99,50,11,4.512137031,1,0.8,0,87.99
7/16/2024 0:00,50,137.57,75.17,50,11,4.512137031,1,0.8,0,75.17
7/16/2024 1:00,50,126.29,63.89,50,11,4.512137031,1,0.8,0,63.89
7/16/2024 2:00,50,110.62,48.22,50,11,4.512137031,1,0.8,0,48.22
7/16/2024 3:00,50,111.96,49.56,50,11,4.512137031,1,0.8,0,49.56
7/16/2024 4:00,50,124.12,61.72,50,11,4.512137031,1,0.8,0,61.72
7/16/2024 5:00,50,154.15,91.75,50,11,4.512137031,1,0.8,0,91.75
7/16/2024 6:00,50,164.75,102.35,50,11,4.589084715,1,0.8,0,102.35
7/16/2024 7:00,50,158.11,95.71,50,11,4.641550094,1,0.8,0,95.71
7/16/2024 8:00,50,136.57,74.17,50,11,4.711503934,1,0.8,0,74.17
7/16/2024 9:00,50,95.29,32.89,50,11,4.711503934,1,0.8,0,32.89
7/16/2024 10:00,50,73.86,11.46,50,11,4.711503934,1,0.8,0,11.46
7/16/2024 11:00,50,65.77,3.37,50,11,4.711503934,1,0.8,0,3.37
7/16/2024 12:00,50,62.77,0.37,50,11,4.711503934,1,0.8,0,0.37
7/16/2024 13:00,50,62.32,-0.08,50,11,4.711503934,1,0.8,0,-0.08
7/16/2024 14:00,50,62.66,0.26,50,11,4.641550094,1,0.8,0,0.26
7/16/2024 15:00,50,71.5,9.1,50,11,4.589084715,1,0.8,0,9.1
7/16/2024 16:00,50,95.92,33.52,50,11,4.536619335,1,0.8,0,33.52
7/16/2024 17:00,50,136.82,74.42,50,11,4.536619335,1,0.8,0,74.42
7/16/2024 18:00,50,155.79,93.39,50,11,4.536619335,1,0.8,0,93.39
7/16/2024 19:00,50,195.4,133,50,11,4.536619335,1,0.8,0,133
7/16/2024 20:00,50,188.08,125.68,50,11,4.536619335,1,0.8,0,125.68
7/16/2024 21:00,50,179.61,117.21,50,11,4.536619335,1,0.8,0,117.21
7/16/2024 22:00,50,158.11,95.71,50,11,4.512137031,1,0.8,0,95.71
7/16/2024 23:00,50,161.2,98.8,50,11,4.512137031,1,0.8,0,98.8
7/17/2024 0:00,50,146.78,84.38,50,11,4.512137031,1,0.8,0,84.38
7/17/2024 1:00,50,146.62,84.22,50,11,4.512137031,1,0.8,0,84.22
7/17/2024 2:00,50,144.33,81.93,50,11,4.512137031,1,0.8,0,81.93
7/17/2024 3:00,50,144.85,82.45,50,11,4.512137031,1,0.8,0,82.45
7/17/2024 4:00,50,151.24,88.84,50,11,4.512137031,1,0.8,0,88.84
7/17/2024 5:00,50,163.85,101.45,50,11,4.512137031,1,0.8,0,101.45
7/17/2024 6:00,50,173.56,111.16,50,11,4.589084715,1,0.8,0,111.16
7/17/2024 7:00,50,179.5,117.1,50,11,4.641550094,1,0.8,0,117.1
7/17/2024 8:00,50,150.94,88.54,50,11,4.711503934,1,0.8,0,88.54
7/17/2024 9:00,50,131.99,69.59,50,11,4.711503934,1,0.8,0,69.59
7/17/2024 10:00,50,115.55,53.15,50,11,4.711503934,1,0.8,0,53.15
7/17/2024 11:00,50,106.39,43.99,50,11,4.711503934,1,0.8,0,43.99
7/17/2024 12:00,50,95.65,33.25,50,11,4.711503934,1,0.8,0,33.25
7/17/2024 13:00,50,84.6,22.2,50,11,4.711503934,1,0.8,0,22.2
7/17/2024 14:00,50,87.27,24.87,50,11,4.641550094,1,0.8,0,24.87
7/17/2024 15:00,50,112.68,50.28,50,11,4.589084715,1,0.8,0,50.28
7/17/2024 16:00,50,135.48,73.08,50,11,4.536619335,1,0.8,0,73.08
7/17/2024 17:00,50,156.73,94.33,50,11,4.536619335,1,0.8,0,94.33
7/17/2024 18:00,50,180.69,118.29,50,11,4.536619335,1,0.8,0,118.29
7/17/2024 19:00,50,261.75,199.35,50,11,4.536619335,1,0.8,0,199.35
7/17/2024 20:00,50,217.27,154.87,50,11,4.536619335,1,0.8,0,154.87
7/17/2024 21:00,50,188.71,126.31,50,11,4.536619335,1,0.8,0,126.31
7/17/2024 22:00,50,166.61,104.21,50,11,4.512137031,1,0.8,0,104.21
7/17/2024 23:00,50,163.77,101.37,50,11,4.512137031,1,0.8,0,101.37
7/18/2024 0:00,50,154.09,91.69,50,11,4.512137031,1,0.8,0,91.69
7/18/2024 1:00,50,152.85,90.45,50,11,4.512137031,1,0.8,0,90.45
7/18/2024 2:00,50,152.34,89.94,50,11,4.512137031,1,0.8,0,89.94
7/18/2024 3:00,50,153.07,90.67,50,11,4.512137031,1,0.8,0,90.67
7/18/2024 4:00,50,165.9,103.5,50,11,4.512137031,1,0.8,0,103.5
7/18/2024 5:00,50,194.68,132.28,50,11,4.512137031,1,0.8,0,132.28
7/18/2024 6:00,50,181.07,118.67,50,11,4.589084715,1,0.8,0,118.67
7/18/2024 7:00,50,170.54,108.14,50,11,4.641550094,1,0.8,0,108.14
7/18/2024 8:00,50,153.02,90.62,50,11,4.711503934,1,0.8,0,90.62
7/18/2024 9:00,50,137.64,75.24,50,11,4.711503934,1,0.8,0,75.24
7/18/2024 10:00,50,120.93,58.53,50,11,4.711503934,1,0.8,0,58.53
7/18/2024 11:00,50,108.81,46.41,50,11,4.711503934,1,0.8,0,46.41
7/18/2024 12:00,50,107.76,45.36,50,11,4.711503934,1,0.8,0,45.36
7/18/2024 13:00,50,110.81,48.41,50,11,4.711503934,1,0.8,0,48.41
7/18/2024 14:00,50,122.58,60.18,50,11,4.641550094,1,0.8,0,60.18
7/18/2024 15:00,50,141.36,78.96,50,11,4.589084715,1,0.8,0,78.96
7/18/2024 16:00,50,159.28,96.88,50,11,4.536619335,1,0.8,0,96.88
7/18/2024 17:00,50,165.8,103.4,50,11,4.536619335,1,0.8,0,103.4
7/18/2024 18:00,50,203.98,141.58,50,11,4.536619335,1,0.8,0,141.58
7/18/2024 19:00,50,301.4,239,50,11,4.536619335,1,0.8,0,239
7/18/2024 20:00,50,258.26,195.86,50,11,4.536619335,1,0.8,0,195.86
7/18/2024 21:00,50,193.34,130.94,50,11,4.536619335,1,0.8,0,130.94
7/18/2024 22:00,50,175.72,113.32,50,11,4.512137031,1,0.8,0,113.32
7/18/2024 23:00,50,163.91,101.51,50,11,4.512137031,1,0.8,0,101.51
7/19/2024 0:00,50,154.25,91.85,50,11,4.512137031,1,0.8,0,91.85
7/19/2024 1:00,50,153.71,91.31,50,11,4.512137031,1,0.8,0,91.31
7/19/2024 2:00,50,153.09,90.69,50,11,4.512137031,1,0.8,0,90.69
7/19/2024 3:00,50,157.18,94.78,50,11,4.512137031,1,0.8,0,94.78
7/19/2024 4:00,50,165.18,102.78,50,11,4.512137031,1,0.8,0,102.78
7/19/2024 5:00,50,189.4,127,50,11,4.512137031,1,0.8,0,127
7/19/2024 6:00,50,184.52,122.12,50,11,4.589084715,1,0.8,0,122.12
7/19/2024 7:00,50,172.2,109.8,50,11,4.641550094,1,0.8,0,109.8
7/19/2024 8:00,50,155.23,92.83,50,11,4.711503934,1,0.8,0,92.83
7/19/2024 9:00,50,143.8,81.4,50,11,4.711503934,1,0.8,0,81.4
7/19/2024 10:00,50,132.55,70.15,50,11,4.711503934,1,0.8,0,70.15
7/19/2024 11:00,50,118.14,55.74,50,11,4.711503934,1,0.8,0,55.74
7/19/2024 12:00,50,110.3,47.9,50,11,4.711503934,1,0.8,0,47.9
7/19/2024 13:00,50,110,47.6,50,11,4.711503934,1,0.8,0,47.6
7/19/2024 14:00,50,116.34,53.94,50,11,4.641550094,1,0.8,0,53.94
7/19/2024 15:00,50,137.59,75.19,50,11,4.589084715,1,0.8,0,75.19
7/19/2024 16:00,50,151.14,88.74,50,11,4.536619335,1,0.8,0,88.74
7/19/2024 17:00,50,165.41,103.01,50,11,4.536619335,1,0.8,0,103.01
7/19/2024 18:00,50,194.82,132.42,50,11,4.536619335,1,0.8,0,132.42
7/19/2024 19:00,50,264.26,201.86,50,11,4.536619335,1,0.8,0,201.86
7/19/2024 20:00,50,193.8,131.4,50,11,4.536619335,1,0.8,0,131.4
7/19/2024 21:00,50,180.66,118.26,50,11,4.536619335,1,0.8,0,118.26
7/19/2024 22:00,50,165.35,102.95,50,11,4.512137031,1,0.8,0,102.95
7/19/2024 23:00,50,168.53,106.13,50,11,4.512137031,1,0.8,0,106.13
7/20/2024 0:00,50,163.21,100.81,50,11,4.349069409,1,0.8,0,100.81
7/20/2024 1:00,50,162.05,99.65,50,11,4.349069409,1,0.8,0,99.65
7/20/2024 2:00,50,163.68,101.28,50,11,4.349069409,1,0.8,0,101.28
7/20/2024 3:00,50,168.04,105.64,50,11,4.349069409,1,0.8,0,105.64
7/20/2024 4:00,50,167.6,105.2,50,11,4.349069409,1,0.8,0,105.2
7/20/2024 5:00,50,165.29,102.89,50,11,4.349069409,1,0.8,0,102.89
7/20/2024 6:00,50,159.79,97.39,50,11,4.423236216,1,0.8,0,97.39
7/20/2024 7:00,50,142,79.6,50,11,4.47380551,1,0.8,0,79.6
7/20/2024 8:00,50,123.6,61.2,50,11,4.54123123,1,0.8,0,61.2
7/20/2024 9:00,50,78.95,16.55,50,11,4.54123123,1,0.8,0,16.55
7/20/2024 10:00,50,73.8,11.4,50,11,4.54123123,1,0.8,0,11.4
7/20/2024 11:00,50,69.15,6.75,50,11,4.54123123,1,0.8,0,6.75
7/20/2024 12:00,50,69.51,7.11,50,11,4.54123123,1,0.8,0,7.11
7/20/2024 13:00,50,70.92,8.52,50,11,4.54123123,1,0.8,0,8.52
7/20/2024 14:00,50,71.09,8.69,50,11,4.47380551,1,0.8,0,8.69
7/20/2024 15:00,50,76.22,13.82,50,11,4.423236216,1,0.8,0,13.82
7/20/2024 16:00,50,126.09,63.69,50,11,4.372666925,1,0.8,0,63.69
7/20/2024 17:00,50,158.8,96.4,50,11,4.372666925,1,0.8,0,96.4
7/20/2024 18:00,50,183.36,120.96,50,11,4.372666925,1,0.8,0,120.96
7/20/2024 19:00,50,208.55,146.15,50,11,4.372666925,1,0.8,0,146.15
7/20/2024 20:00,50,182.61,120.21,50,11,4.372666925,1,0.8,0,120.21
7/20/2024 21:00,50,157.9,95.5,50,11,4.372666925,1,0.8,0,95.5
7/20/2024 22:00,50,148.31,85.91,50,11,4.349069409,1,0.8,0,85.91
7/20/2024 23:00,50,137.43,75.03,50,11,4.349069409,1,0.8,0,75.03
7/21/2024 0:00,50,130.1,67.7,50,11,4.339390159,1,0.8,0,67.7
7/21/2024 1:00,50,129,66.6,50,11,4.339390159,1,0.8,0,66.6
7/21/2024 2:00,50,134.18,71.78,50,11,4.339390159,1,0.8,0,71.78
7/21/2024 3:00,50,142.41,80.01,50,11,4.339390159,1,0.8,0,80.01
7/21/2024 4:00,50,149.04,86.64,50,11,4.339390159,1,0.8,0,86.64
7/21/2024 5:00,50,155.17,92.77,50,11,4.339390159,1,0.8,0,92.77
7/21/2024 6:00,50,134.11,71.71,50,11,4.413391902,1,0.8,0,71.71
7/21/2024 7:00,50,122.48,60.08,50,11,4.463848647,1,0.8,0,60.08
7/21/2024 8:00,50,84.37,21.97,50,11,4.531124307,1,0.8,0,21.97
7/21/2024 9:00,50,73.87,11.47,50,11,4.531124307,1,0.8,0,11.47
7/21/2024 10:00,50,73.81,11.41,50,11,4.531124307,1,0.8,0,11.41
7/21/2024 11:00,50,73.81,11.41,50,11,4.531124307,1,0.8,0,11.41
7/21/2024 12:00,50,73.72,11.32,50,11,4.531124307,1,0.8,0,11.32
7/21/2024 13:00,50,73.59,11.19,50,11,4.531124307,1,0.8,0,11.19
7/21/2024 14:00,50,73.84,11.44,50,11,4.463848647,1,0.8,0,11.44
7/21/2024 15:00,50,73.91,11.51,50,11,4.413391902,1,0.8,0,11.51
7/21/2024 16:00,50,133.61,71.21,50,11,4.362935158,1,0.8,0,71.21
7/21/2024 17:00,50,168.07,105.67,50,11,4.362935158,1,0.8,0,105.67
7/21/2024 18:00,50,182.07,119.67,50,11,4.362935158,1,0.8,0,119.67
7/21/2024 19:00,50,201.48,139.08,50,11,4.362935158,1,0.8,0,139.08
7/21/2024 20:00,50,201.92,139.52,50,11,4.362935158,1,0.8,0,139.52
7/21/2024 21:00,50,185.65,123.25,50,11,4.362935158,1,0.8,0,123.25
7/21/2024 22:00,50,167.5,105.1,50,11,4.339390159,1,0.8,0,105.1
7/21/2024 23:00,50,195.9,133.5,50,11,4.339390159,1,0.8,0,133.5
7/22/2024 0:00,50,170.43,108.03,50,11,4.512137031,1,0.8,0,108.03
7/22/2024 1:00,50,160.68,98.28,50,11,4.512137031,1,0.8,0,98.28
7/22/2024 2:00,50,160.73,98.33,50,11,4.512137031,1,0.8,0,98.33
7/22/2024 3:00,50,159.94,97.54,50,11,4.512137031,1,0.8,0,97.54
7/22/2024 4:00,50,156.06,93.66,50,11,4.512137031,1,0.8,0,93.66
7/22/2024 5:00,50,193.28,130.88,50,11,4.512137031,1,0.8,0,130.88
7/22/2024 6:00,50,205.48,143.08,50,11,4.589084715,1,0.8,0,143.08
7/22/2024 7:00,50,199.85,137.45,50,11,4.641550094,1,0.8,0,137.45
