datetime,demand_0,demand_1,demand_2,demand_3,demand_4
2013-07-03 18:00:00,10810.41,6911.69,12559.81,9932.2,14153.8
2013-07-03 19:00:00,10383.87,6638.98,12064.25,9540.31,13595.34
2013-07-03 20:00:00,9983.29,6382.86,11598.84,9172.27,13070.87
2013-07-03 21:00:00,9038.96,5779.1,10501.7,8304.66,11834.49
2013-07-03 22:00:00,8398.66,5369.72,9757.78,7716.37,10996.15
2013-07-03 23:00:00,8074.18,5162.27,9380.79,7418.25,10571.32
2013-07-04 00:00:00,7889.33,5044.08,9166.02,7248.42,10329.3
2013-07-04 01:00:00,7921.58,5064.7,9203.49,7278.05,10371.52
2013-07-04 02:00:00,8111.35,5186.03,9423.97,7452.4,10619.99
2013-07-04 03:00:00,8616.35,5508.91,10010.7,7916.38,11281.18
2013-07-04 04:00:00,10081.42,6445.6,11712.85,9262.43,13199.35
2013-07-04 05:00:00,11369.69,7269.27,13209.6,10446.04,14886.05
2013-07-04 06:00:00,12103.01,7738.12,14061.59,11119.79,15846.17
2013-07-04 07:00:00,12237.92,7824.37,14218.32,11243.74,16022.8
2013-07-04 08:00:00,12546.47,8021.64,14576.8,11527.22,16426.77
2013-07-04 09:00:00,12853.24,8217.78,14933.23,11809.07,16828.43
2013-07-04 10:00:00,12700.44,8120.09,14755.7,11668.69,16628.37
2013-07-04 11:00:00,12519.52,8004.42,14545.5,11502.47,16391.5
2013-07-04 12:00:00,12262.3,7839.96,14246.65,11266.14,16054.72
2013-07-04 13:00:00,12029.66,7691.22,13976.37,11052.4,15750.13
2013-07-04 14:00:00,11805.87,7548.14,13716.36,10846.79,15457.13
2013-07-04 15:00:00,11684.34,7470.44,13575.16,10735.13,15298.01
2013-07-04 16:00:00,11589.94,7410.09,13465.49,10648.4,15174.42
2013-07-04 17:00:00,11338.62,7249.4,13173.5,10417.5,14845.37
2013-07-04 18:00:00,10797.83,6903.64,12545.19,9920.63,14137.32
2013-07-04 19:00:00,10363.22,6625.78,12040.26,9521.34,13568.31
2013-07-04 20:00:00,9951.63,6362.62,11562.05,9143.18,13029.42
2013-07-04 21:00:00,9092.45,5813.3,10563.84,8353.8,11904.52
2013-07-04 22:00:00,8453.53,5404.8,9821.52,7766.78,11067.99
2013-07-04 23:00:00,8054.12,5149.44,9357.48,7399.82,10545.06
2013-07-05 00:00:00,7876.94,5036.16,9151.63,7237.03,10313.08
2013-07-05 01:00:00,7890.11,5044.58,9166.94,7249.14,10330.33
2013-07-05 02:00:00,8120.59,5191.94,9434.71,7460.89,10632.09
2013-07-05 03:00:00,8625.4,5514.69,10021.21,7924.69,11293.02
2013-07-05 04:00:00,10009.64,6399.71,11629.46,9196.48,13105.37
2013-07-05 05:00:00,11233.02,7181.88,13050.81,10320.47,14707.11
2013-07-05 06:00:00,11933.1,7629.49,13864.18,10963.69,15623.71
2013-07-05 07:00:00,12111.47,7743.52,14071.41,11127.56,15857.24
2013-07-05 08:00:00,12421.79,7941.93,14431.95,11412.67,16263.54
2013-07-05 09:00:00,12725.81,8136.31,14785.17,11692.0,16661.59
2013-07-05 10:00:00,12560.82,8030.82,14593.48,11540.41,16445.57
2013-07-05 11:00:00,12173.61,7783.26,14143.61,11184.65,15938.6
2013-07-05 12:00:00,11755.72,7516.08,13658.1,10800.71,15391.47
2013-07-05 13:00:00,11475.3,7336.78,13332.29,10543.07,15024.32
2013-07-05 14:00:00,11293.0,7220.23,13120.49,10375.58,14785.64
2013-07-05 15:00:00,11207.85,7165.79,13021.56,10297.35,14674.15
2013-07-05 16:00:00,11036.37,7056.15,12822.33,10139.8,14449.64
2013-07-05 17:00:00,10774.03,6888.43,12517.54,9898.77,14106.17
2013-07-05 18:00:00,10182.7,6510.35,11830.51,9355.48,13331.95
2013-07-05 19:00:00,9747.9,6232.36,11325.35,8956.0,12762.68
2013-07-05 20:00:00,9506.8,6078.22,11045.24,8734.49,12447.01
2013-07-05 21:00:00,8807.5,5631.12,10232.78,8092.0,11531.44
2013-07-05 22:00:00,8200.43,5242.99,9527.47,7534.25,10736.62
2013-07-05 23:00:00,7870.45,5032.01,9144.09,7231.07,10304.58
2013-07-06 00:00:00,7544.79,4823.8,8765.73,6931.87,9878.21
2013-07-06 01:00:00,7461.8,4770.74,8669.31,6855.62,9769.55
2013-07-06 02:00:00,7409.3,4737.17,8608.31,6807.38,9700.81
2013-07-06 03:00:00,7375.87,4715.8,8569.47,6776.67,9657.04
2013-07-06 04:00:00,7816.37,4997.43,9081.26,7181.38,10233.78
2013-07-06 05:00:00,8543.59,5462.39,9926.16,7849.53,11185.91
2013-07-06 06:00:00,9411.03,6016.99,10933.97,8646.5,12321.62
2013-07-06 07:00:00,9962.44,6369.54,11574.62,9153.12,13043.58
2013-07-06 08:00:00,10299.11,6584.79,11965.77,9462.44,13484.37
2013-07-06 09:00:00,10576.79,6762.32,12288.38,9717.55,13847.92
2013-07-06 10:00:00,10286.33,6576.61,11950.92,9450.69,13467.64
2013-07-06 11:00:00,9864.9,6307.17,11461.3,9063.5,12915.87
2013-07-06 12:00:00,9577.2,6123.23,11127.04,8799.17,12539.19
2013-07-06 13:00:00,9316.24,5956.38,10823.85,8559.41,12197.52
2013-07-06 14:00:00,9170.72,5863.34,10654.77,8425.71,12006.99
2013-07-06 15:00:00,9262.36,5921.93,10761.24,8509.91,12126.98
2013-07-06 16:00:00,9254.3,5916.78,10751.88,8502.5,12116.42
2013-07-06 17:00:00,9077.7,5803.87,10546.71,8340.25,11885.21
2013-07-06 18:00:00,8575.25,5482.63,9962.95,7878.62,11227.36
2013-07-06 19:00:00,8259.23,5280.58,9595.79,7588.27,10813.61
2013-07-06 20:00:00,8248.61,5273.79,9583.45,7578.51,10799.7
2013-07-06 21:00:00,7772.91,4969.65,9030.76,7141.45,10176.88
2013-07-06 22:00:00,7267.71,4646.64,8443.81,6677.29,9515.43
2013-07-06 23:00:00,6876.56,4396.56,7989.37,6317.93,9003.31
2013-07-07 00:00:00,6671.46,4265.43,7751.07,6129.48,8734.77
2013-07-07 01:00:00,6577.85,4205.58,7642.31,6043.48,8612.21
2013-07-07 02:00:00,6578.24,4205.83,7642.77,6043.84,8612.73
2013-07-07 03:00:00,6410.89,4098.83,7448.33,5890.08,8393.62
2013-07-07 04:00:00,6537.14,4179.55,7595.02,6006.08,8558.92
2013-07-07 05:00:00,6954.64,4446.48,8080.07,6389.66,9105.53
2013-07-07 06:00:00,7724.14,4938.46,8974.1,7096.65,10113.02
2013-07-07 07:00:00,8264.54,5283.97,9601.95,7593.15,10820.56
2013-07-07 08:00:00,8672.79,5544.99,10076.27,7968.23,11355.07
2013-07-07 09:00:00,9034.44,5776.21,10496.44,8300.5,11828.56
2013-07-07 10:00:00,8891.67,5684.93,10330.57,8169.33,11641.64
2013-07-07 11:00:00,8595.12,5495.33,9986.02,7896.87,11253.37
2013-07-07 12:00:00,8399.45,5370.23,9758.69,7717.09,10997.18
2013-07-07 13:00:00,8262.18,5282.46,9599.21,7590.98,10817.47
2013-07-07 14:00:00,8236.42,5265.99,9569.28,7567.31,10783.74
2013-07-07 15:00:00,8422.85,5385.19,9785.88,7738.59,11027.82
2013-07-07 16:00:00,8689.31,5555.55,10095.46,7983.41,11376.7
2013-07-07 17:00:00,8786.66,5617.79,10208.56,8072.85,11504.15
2013-07-07 18:00:00,8643.89,5526.51,10042.69,7941.68,11317.22
2013-07-07 19:00:00,8570.73,5479.74,9957.69,7874.46,11221.44
2013-07-07 20:00:00,8711.34,5569.63,10121.05,8003.65,11405.54
2013-07-07 21:00:00,8101.91,5179.99,9413.0,7443.73,10607.63
2013-07-07 22:00:00,7607.72,4864.03,8838.84,6989.69,9960.6
2013-07-07 23:00:00,7356.4,4703.35,8546.85,6758.78,9631.55
2013-07-08 00:00:00,7194.55,4599.87,8358.81,6610.08,9419.65
2013-07-08 01:00:00,7211.27,4610.56,8378.23,6625.44,9441.53
2013-07-08 02:00:00,7467.9,4774.64,8676.4,6861.22,9777.53
2013-07-08 03:00:00,8067.5,5157.99,9373.02,7412.11,10562.57
2013-07-08 04:00:00,9641.51,6164.34,11201.75,8858.25,12623.38
2013-07-08 05:00:00,10974.81,7016.8,12750.82,10083.24,14369.05
2013-07-08 06:00:00,11720.52,7493.57,13617.2,10768.37,15345.39
2013-07-08 07:00:00,12027.5,7689.84,13973.85,11050.41,15747.3
2013-07-08 08:00:00,12379.7,7915.02,14383.05,11374.0,16208.44
2013-07-08 09:00:00,12660.33,8094.44,14709.09,11631.83,16575.85
2013-07-08 10:00:00,12578.13,8041.88,14613.59,11556.31,16468.23
2013-07-08 11:00:00,12443.81,7956.01,14457.54,11432.9,16292.37
2013-07-08 12:00:00,12287.67,7856.18,14276.13,11289.45,16087.94
2013-07-08 13:00:00,12060.73,7711.09,14012.47,11080.94,15790.81
2013-07-08 14:00:00,11725.44,7496.71,13622.91,10772.89,15351.82
2013-07-08 15:00:00,11581.1,7404.43,13455.21,10640.27,15162.84
2013-07-08 16:00:00,11487.29,7344.45,13346.23,10554.09,15040.02
2013-07-08 17:00:00,11215.52,7170.69,13030.47,10304.39,14684.2
2013-07-08 18:00:00,10773.24,6887.92,12516.63,9898.05,14105.14
2013-07-08 19:00:00,10365.98,6627.54,12043.45,9523.87,13571.91
2013-07-08 20:00:00,10020.46,6406.63,11642.02,9206.42,13119.53
2013-07-08 21:00:00,9126.67,5835.18,10603.6,8385.24,11949.32
2013-07-08 22:00:00,8551.66,5467.54,9935.53,7856.94,11196.47
2013-07-08 23:00:00,8220.1,5255.56,9550.32,7552.32,10762.37
2013-07-09 00:00:00,8013.22,5123.29,9309.96,7362.24,10491.51
2013-07-09 01:00:00,8000.63,5115.24,9295.34,7350.68,10475.03
2013-07-09 02:00:00,8163.86,5219.6,9484.97,7500.64,10688.73
2013-07-09 03:00:00,8630.51,5517.96,10027.15,7929.39,11299.71
2013-07-09 04:00:00,10005.51,6397.07,11624.66,9192.69,13099.97
2013-07-09 05:00:00,11159.47,7134.86,12965.36,10252.9,14610.82
2013-07-09 06:00:00,11856.61,7580.58,13775.31,10893.4,15523.56
2013-07-09 07:00:00,12044.61,7700.78,13993.73,11066.13,15769.7
2013-07-09 08:00:00,12412.74,7936.14,14421.44,11404.36,16251.69
2013-07-09 09:00:00,12719.32,8132.16,14777.63,11686.03,16653.09
2013-07-09 10:00:00,12674.49,8103.49,14725.54,11644.84,16594.39
2013-07-09 11:00:00,12554.72,8026.92,14586.4,11534.81,16437.59
2013-07-09 12:00:00,12341.75,7890.76,14338.96,11339.13,16158.74
2013-07-09 13:00:00,12136.84,7759.74,14100.89,11150.87,15890.46
2013-07-09 14:00:00,11829.86,7563.48,13744.23,10868.83,15488.54
2013-07-09 15:00:00,11682.77,7469.43,13573.33,10733.68,15295.95
2013-07-09 16:00:00,11578.74,7402.92,13452.47,10638.1,15159.75
2013-07-09 17:00:00,11338.03,7249.02,13172.81,10416.96,14844.6
2013-07-09 18:00:00,10882.39,6957.71,12643.43,9998.33,14248.04
2013-07-09 19:00:00,10470.2,6694.17,12164.55,9619.63,13708.37
2013-07-09 20:00:00,10096.76,6455.41,11730.67,9276.52,13219.43
2013-07-09 21:00:00,9260.59,5920.8,10759.19,8508.28,12124.66
2013-07-09 22:00:00,8607.31,5503.12,10000.19,7908.07,11269.33
2013-07-09 23:00:00,8232.09,5263.23,9564.26,7563.34,10778.07
2013-07-10 00:00:00,7960.91,5089.84,9249.19,7314.18,10423.02
2013-07-10 01:00:00,7935.74,5073.75,9219.94,7291.06,10390.06
2013-07-10 02:00:00,8064.55,5156.11,9369.59,7409.4,10558.71
2013-07-10 03:00:00,8520.58,5447.68,9899.43,7828.39,11155.79
2013-07-10 04:00:00,9944.75,6358.22,11554.06,9136.86,13020.41
2013-07-10 05:00:00,11210.01,7167.17,13024.08,10299.33,14676.99
2013-07-10 06:00:00,11892.99,7603.84,13817.58,10926.83,15571.19
2013-07-10 07:00:00,12068.01,7715.74,14020.92,11087.63,15800.34
2013-07-10 08:00:00,12374.2,7911.5,14376.66,11368.94,16201.23
2013-07-10 09:00:00,12674.68,8103.62,14725.77,11645.02,16594.65
2013-07-10 10:00:00,12456.2,7963.93,14471.93,11444.29,16308.59
2013-07-10 11:00:00,12231.03,7819.97,14210.33,11237.41,16013.79
2013-07-10 12:00:00,11991.71,7666.95,13932.27,11017.53,15700.44
2013-07-10 13:00:00,11774.01,7527.77,13679.35,10817.52,15415.42
2013-07-10 14:00:00,11382.67,7277.57,13224.68,10457.97,14903.05
2013-07-10 15:00:00,11248.75,7191.94,13069.09,10334.93,14727.71
2013-07-10 16:00:00,11142.95,7124.3,12946.17,10237.72,14589.19
2013-07-10 17:00:00,10900.48,6969.27,12664.45,10014.95,14271.72
2013-07-10 18:00:00,10452.5,6682.86,12143.98,9603.37,13685.2
2013-07-10 19:00:00,10130.39,6476.91,11769.74,9307.42,13263.46
2013-07-10 20:00:00,9751.83,6234.88,11329.92,8959.61,12767.83
2013-07-10 21:00:00,8918.02,5701.78,10361.18,8193.54,11676.14
2013-07-10 22:00:00,8312.52,5314.65,9657.7,7637.23,10883.38
2013-07-10 23:00:00,8018.33,5126.56,9315.9,7366.94,10498.2
2013-07-11 00:00:00,7821.48,5000.7,9087.2,7186.08,10240.47
2013-07-11 01:00:00,7873.01,5033.64,9147.06,7233.42,10307.93
2013-07-11 02:00:00,8088.14,5171.19,9397.01,7431.08,10589.6
2013-07-11 03:00:00,8537.3,5458.36,9918.85,7843.75,11177.67
2013-07-11 04:00:00,9974.05,6376.95,11588.1,9163.78,13058.77
2013-07-11 05:00:00,11142.56,7124.05,12945.71,10237.36,14588.67
2013-07-11 06:00:00,11717.97,7491.94,13614.23,10766.02,15342.04
2013-07-11 07:00:00,11849.72,7576.18,13767.31,10887.08,15514.55
2013-07-11 08:00:00,12080.59,7723.78,14035.54,11099.19,15816.82
2013-07-11 09:00:00,12429.06,7946.58,14440.4,11419.35,16273.06
2013-07-11 10:00:00,12271.94,7846.12,14257.85,11274.99,16067.34
2013-07-11 11:00:00,12078.82,7722.65,14033.49,11097.57,15814.5
2013-07-11 12:00:00,11907.34,7613.02,13834.25,10940.02,15589.99
2013-07-11 13:00:00,11664.87,7457.99,13552.54,10717.24,15272.52
2013-07-11 14:00:00,11356.32,7260.72,13194.06,10433.76,14868.55
2013-07-11 15:00:00,11315.81,7234.82,13147.0,10396.54,14815.51
2013-07-11 16:00:00,11254.65,7195.71,13075.94,10340.35,14735.43
2013-07-11 17:00:00,11115.81,7106.95,12914.64,10212.79,14553.66
2013-07-11 18:00:00,10660.56,6815.88,12385.71,9794.52,13957.61
2013-07-11 19:00:00,10251.13,6554.11,11910.02,9418.35,13421.55
2013-07-11 20:00:00,9822.23,6279.89,11411.72,9024.29,12860.0
2013-07-11 21:00:00,8914.68,5699.64,10357.3,8190.47,11671.76
2013-07-11 22:00:00,8292.66,5301.95,9634.63,7618.99,10857.38
2013-07-11 23:00:00,7930.43,5070.36,9213.77,7286.18,10383.11
2013-07-12 00:00:00,7784.51,4977.06,9044.24,7152.11,10192.07
2013-07-12 01:00:00,7823.45,5001.96,9089.48,7187.89,10243.05
2013-07-12 02:00:00,8001.22,5115.62,9296.02,7351.22,10475.8
2013-07-12 03:00:00,8500.72,5434.98,9876.36,7810.14,11129.78
2013-07-12 04:00:00,9842.09,6292.59,11434.79,9042.54,12886.01
2013-07-12 05:00:00,11006.28,7036.92,12787.37,10112.15,14410.24
2013-07-12 06:00:00,11719.93,7493.19,13616.52,10767.83,15344.61
2013-07-12 07:00:00,11928.97,7626.85,13859.39,10959.89,15618.31
2013-07-12 08:00:00,12211.76,7807.65,14187.94,11219.71,15988.55
2013-07-12 09:00:00,12481.96,7980.4,14501.86,11467.96,16342.32
2013-07-12 10:00:00,12272.72,7846.62,14258.76,11275.72,16068.37
2013-07-12 11:00:00,11934.48,7630.37,13865.78,10964.95,15625.52
2013-07-12 12:00:00,11549.43,7384.19,13418.43,10611.18,15121.39
2013-07-12 13:00:00,11330.36,7244.12,13163.9,10409.91,14834.56
2013-07-12 14:00:00,11194.67,7157.37,13006.26,10285.24,14656.9
2013-07-12 15:00:00,11122.89,7111.47,12922.86,10219.29,14562.93
2013-07-12 16:00:00,11004.51,7035.78,12785.32,10110.53,14407.93
2013-07-12 17:00:00,10776.0,6889.69,12519.83,9900.58,14108.74
2013-07-12 18:00:00,10259.39,6559.39,11919.62,9425.94,13432.36
2013-07-12 19:00:00,9871.59,6311.45,11469.07,9069.64,12924.63
2013-07-12 20:00:00,9494.21,6070.17,11030.62,8722.92,12430.54
2013-07-12 21:00:00,8734.35,5584.35,10147.79,8024.79,11435.66
2013-07-12 22:00:00,8120.0,5191.56,9434.02,7460.35,10631.31
2013-07-12 23:00:00,7749.11,4954.43,9003.12,7119.59,10145.72
2013-07-13 00:00:00,7489.73,4788.59,8701.76,6881.28,9806.11
2013-07-13 01:00:00,7387.47,4723.21,8582.95,6787.33,9672.23
2013-07-13 02:00:00,7391.8,4725.98,8587.98,6791.3,9677.89
2013-07-13 03:00:00,7326.9,4684.49,8512.58,6731.68,9592.93
2013-07-13 04:00:00,7733.78,4944.63,8985.3,7105.5,10125.64
2013-07-13 05:00:00,8463.75,5411.34,9833.4,7776.17,11081.38
2013-07-13 06:00:00,9244.46,5910.49,10740.45,8493.46,12103.55
2013-07-13 07:00:00,9762.25,6241.54,11342.03,8969.19,12781.47
2013-07-13 08:00:00,10049.17,6424.98,11675.38,9232.8,13157.12
2013-07-13 09:00:00,10244.64,6549.96,11902.48,9412.39,13413.05
2013-07-13 10:00:00,9977.78,6379.34,11592.44,9167.21,13063.66
2013-07-13 11:00:00,9575.23,6121.97,11124.75,8797.36,12536.61
2013-07-13 12:00:00,9278.48,5932.24,10779.98,8524.72,12148.09
2013-07-13 13:00:00,9108.77,5823.74,10582.8,8368.8,11925.89
2013-07-13 14:00:00,9017.33,5765.27,10476.56,8284.78,11806.16
2013-07-13 15:00:00,9092.65,5813.43,10564.07,8353.98,11904.78
2013-07-13 16:00:00,9071.41,5799.85,10539.39,8334.47,11876.97
2013-07-13 17:00:00,8932.57,5711.08,10378.09,8206.91,11695.19
2013-07-13 18:00:00,8569.75,5479.11,9956.55,7873.56,11220.16
2013-07-13 19:00:00,8242.91,5270.14,9576.82,7573.27,10792.24
2013-07-13 20:00:00,8146.16,5208.28,9464.41,7484.38,10665.56
2013-07-13 21:00:00,7581.57,4847.31,8808.46,6965.66,9926.35
2013-07-13 22:00:00,7102.72,4541.15,8252.12,6525.71,9299.41
2013-07-13 23:00:00,6685.02,4274.1,7766.83,6141.95,8752.53
2013-07-14 00:00:00,6447.47,4122.22,7490.83,5923.69,8441.51
2013-07-14 01:00:00,6375.69,4076.33,7407.44,5857.74,8347.53
2013-07-14 02:00:00,6353.07,4061.87,7381.16,5836.96,8317.92
2013-07-14 03:00:00,6279.53,4014.84,7295.71,5769.39,8221.63
2013-07-14 04:00:00,6395.16,4088.77,7430.06,5875.63,8373.02
2013-07-14 05:00:00,6860.83,4386.51,7971.09,6303.47,8982.72
2013-07-14 06:00:00,7572.32,4841.4,8797.72,6957.16,9914.25
2013-07-14 07:00:00,8108.6,5184.27,9420.77,7449.87,10616.38
2013-07-14 08:00:00,8589.02,5491.43,9978.94,7891.27,11245.39
2013-07-14 09:00:00,9054.3,5788.91,10519.52,8318.75,11854.57
2013-07-14 10:00:00,8924.12,5705.68,10368.27,8199.14,11684.12
2013-07-14 11:00:00,8614.19,5507.52,10008.19,7914.39,11278.34
2013-07-14 12:00:00,8386.47,5361.93,9743.61,7705.17,10980.19
2013-07-14 13:00:00,8204.56,5245.63,9532.27,7538.04,10742.03
2013-07-14 14:00:00,8154.42,5213.56,9474.01,7491.97,10676.37
2013-07-14 15:00:00,8312.13,5314.4,9657.25,7636.87,10882.87
2013-07-14 16:00:00,8553.82,5468.92,9938.04,7858.92,11199.3
2013-07-14 17:00:00,8533.37,5455.85,9914.28,7840.13,11172.52
2013-07-14 18:00:00,8463.95,5411.46,9833.63,7776.36,11081.63
2013-07-14 19:00:00,8408.3,5375.88,9768.97,7725.22,11008.77
2013-07-14 20:00:00,8455.1,5405.81,9823.35,7768.22,11070.05
2013-07-14 21:00:00,7812.63,4995.04,9076.92,7177.95,10228.88
2013-07-14 22:00:00,7348.73,4698.44,8537.94,6751.73,9621.51
2013-07-14 23:00:00,7072.23,4521.67,8216.7,6497.7,9259.5
2013-07-15 00:00:00,6919.04,4423.72,8038.72,6356.95,9058.93
2013-07-15 01:00:00,6942.25,4438.56,8065.68,6378.27,9089.31
2013-07-15 02:00:00,7201.44,4604.27,8366.81,6616.41,9428.66
2013-07-15 03:00:00,7775.66,4971.41,9033.96,7143.98,10180.48
2013-07-15 04:00:00,9324.5,5961.66,10833.44,8567.0,12208.34
2013-07-15 05:00:00,10601.96,6778.41,12317.63,9740.68,13880.88
2013-07-15 06:00:00,11333.31,7246.01,13167.33,10412.62,14838.42
2013-07-15 07:00:00,11570.28,7397.51,13442.65,10630.34,15148.68
2013-07-15 08:00:00,11914.23,7617.42,13842.25,10946.34,15599.0
2013-07-15 09:00:00,12264.66,7841.47,14249.4,11268.31,16057.81
2013-07-15 10:00:00,12230.64,7819.72,14209.87,11237.05,16013.27
2013-07-15 11:00:00,12170.46,7781.24,14139.96,11181.76,15934.48
2013-07-15 12:00:00,11987.58,7664.31,13927.47,11013.73,15695.03
2013-07-15 13:00:00,11789.35,7537.58,13697.17,10831.61,15435.5
2013-07-15 14:00:00,11460.15,7327.1,13314.7,10529.16,15004.49
2013-07-15 15:00:00,11369.89,7269.39,13209.83,10446.23,14886.31
2013-07-15 16:00:00,11285.92,7215.71,13112.27,10369.08,14776.37
2013-07-15 17:00:00,11112.47,7104.81,12910.75,10209.72,14549.28
2013-07-15 18:00:00,10700.29,6841.28,12431.87,9831.02,14009.62
2013-07-15 19:00:00,10318.78,6597.36,11988.62,9480.5,13510.12
2013-07-15 20:00:00,9904.04,6332.19,11506.76,9099.46,12967.11
2013-07-15 21:00:00,9012.81,5762.38,10471.31,8280.63,11800.24
2013-07-15 22:00:00,8367.98,5350.11,9722.13,7688.18,10955.99
2013-07-15 23:00:00,8010.47,5121.53,9306.76,7359.71,10487.9
2013-07-16 00:00:00,7810.47,4993.66,9074.4,7175.96,10226.05
2013-07-16 01:00:00,7814.6,4996.3,9079.2,7179.76,10231.46
2013-07-16 02:00:00,8019.91,5127.56,9317.73,7368.39,10500.26
2013-07-16 03:00:00,8449.4,5402.16,9816.72,7762.99,11062.58
2013-07-16 04:00:00,9798.83,6264.93,11384.53,9002.79,12829.36
2013-07-16 05:00:00,11030.66,7052.51,12815.71,10134.56,14442.17
2013-07-16 06:00:00,11708.13,7485.65,13602.81,10756.99,15329.17
2013-07-16 07:00:00,11939.99,7633.89,13872.18,10970.01,15632.73
2013-07-16 08:00:00,12279.8,7851.15,14266.99,11282.22,16077.64
2013-07-16 09:00:00,12620.21,8068.79,14662.48,11594.97,16523.33
2013-07-16 10:00:00,12474.29,7975.5,14492.95,11460.91,16332.28
2013-07-16 11:00:00,12378.13,7914.02,14381.23,11372.56,16206.38
2013-07-16 12:00:00,12217.86,7811.55,14195.02,11225.31,15996.54
2013-07-16 13:00:00,12010.39,7678.9,13953.98,11034.69,15724.9
2013-07-16 14:00:00,11676.47,7465.41,13566.02,10727.9,15287.71
2013-07-16 15:00:00,11555.73,7388.21,13425.74,10616.97,15129.62
2013-07-16 16:00:00,11369.1,7268.89,13208.91,10445.5,14885.28
2013-07-16 17:00:00,11167.34,7139.89,12974.5,10260.13,14621.12
2013-07-16 18:00:00,10745.32,6870.07,12484.19,9872.39,14068.58
2013-07-16 19:00:00,10356.14,6621.25,12032.03,9514.83,13559.04
2013-07-16 20:00:00,9928.23,6347.66,11534.87,9121.68,12998.78
2013-07-16 21:00:00,9042.11,5781.11,10505.35,8307.55,11838.61
2013-07-16 22:00:00,8398.07,5369.35,9757.09,7715.83,10995.38
2013-07-16 23:00:00,8058.84,5152.46,9362.97,7404.16,10551.24
2013-07-17 00:00:00,7863.96,5027.86,9136.55,7225.11,10296.09
2013-07-17 01:00:00,7868.29,5030.63,9141.57,7229.08,10301.75
2013-07-17 02:00:00,8059.24,5152.71,9363.43,7404.52,10551.76
2013-07-17 03:00:00,8503.67,5436.86,9879.78,7812.85,11133.64
2013-07-17 04:00:00,9921.93,6343.64,11527.55,9115.9,12990.54
2013-07-17 05:00:00,11103.43,7099.03,12900.24,10201.41,14537.44
2013-07-17 06:00:00,11820.03,7557.19,13732.81,10859.8,15475.67
2013-07-17 07:00:00,12013.54,7680.91,13957.63,11037.58,15729.02
2013-07-17 08:00:00,12327.0,7881.33,14321.82,11325.58,16139.43
2013-07-17 09:00:00,12706.34,8123.86,14762.55,11674.11,16636.1
2013-07-17 10:00:00,12674.88,8103.74,14726.0,11645.2,16594.9
2013-07-17 11:00:00,12545.09,8020.76,14575.2,11525.95,16424.97
2013-07-17 12:00:00,12298.68,7863.22,14288.92,11299.56,16102.36
2013-07-17 13:00:00,12035.56,7694.99,13983.22,11057.82,15757.86
2013-07-17 14:00:00,11775.78,7528.9,13681.4,10819.14,15417.74
2013-07-17 15:00:00,11710.69,7487.28,13605.78,10759.34,15332.51
2013-07-17 16:00:00,11574.21,7400.03,13447.21,10633.95,15153.83
2013-07-17 17:00:00,11311.48,7232.05,13141.97,10392.56,14809.84
2013-07-17 18:00:00,10814.74,6914.45,12564.84,9936.17,14159.47
2013-07-17 19:00:00,10435.39,6671.92,12124.11,9587.65,13662.8
2013-07-17 20:00:00,9972.87,6376.2,11586.73,9162.69,13057.22
2013-07-17 21:00:00,9013.79,5763.01,10472.45,8281.53,11801.53
2013-07-17 22:00:00,8408.3,5375.88,9768.97,7725.22,11008.77
2013-07-17 23:00:00,8080.87,5166.54,9388.56,7424.4,10580.08
2013-07-18 00:00:00,7872.02,5033.01,9145.92,7232.52,10306.64
2013-07-18 01:00:00,7930.43,5070.36,9213.77,7286.18,10383.11
2013-07-18 02:00:00,8078.11,5164.78,9385.36,7421.87,10576.47
2013-07-18 03:00:00,8559.91,5472.82,9945.13,7864.53,11207.28
2013-07-18 04:00:00,9890.27,6323.39,11490.77,9086.81,12949.09
2013-07-18 05:00:00,11131.94,7117.26,12933.37,10227.61,14574.77
2013-07-18 06:00:00,11889.25,7601.45,13813.23,10923.39,15566.3
2013-07-18 07:00:00,12080.99,7724.04,14036.0,11099.55,15817.33
2013-07-18 08:00:00,12409.59,7934.13,14417.78,11401.47,16247.57
2013-07-18 09:00:00,12722.08,8133.92,14780.83,11688.56,16656.7
2013-07-18 10:00:00,12616.67,8066.53,14658.37,11591.72,16518.69
2013-07-18 11:00:00,12499.27,7991.47,14521.97,11483.86,16364.98
2013-07-18 12:00:00,12340.77,7890.13,14337.82,11338.23,16157.46
2013-07-18 13:00:00,12062.11,7711.97,14014.07,11082.21,15792.62
2013-07-18 14:00:00,11761.23,7519.6,13664.5,10805.77,15398.68
2013-07-18 15:00:00,11664.48,7457.74,13552.09,10716.88,15272.01
2013-07-18 16:00:00,11518.36,7364.32,13382.33,10582.64,15080.7
2013-07-18 17:00:00,11286.12,7215.83,13112.5,10369.26,14776.63
