,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
15801,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32297575025982933,0.0,battery_06_2,2013-01-28,0.0
15802,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32582275618007905,0.0,battery_06_1,2013-01-28,0.0
15803,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3234400375306599,0.0,battery_06_0,2013-01-28,0.0
15804,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.7160202822535271,0.0,battery_04_2,2013-01-28,0.0
15805,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.49055178556611123,0.0,battery_04_1,2013-01-28,0.0
15806,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32593241742074264,0.0,battery_04_0,2013-01-28,0.0
15807,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3225270950786971,0.0,battery_03_2,2013-01-28,0.0
15808,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.8214477431110246,0.0,battery_03_1,2013-01-28,0.0
15809,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.39979422290763833,0.0,battery_03_0,2013-01-28,0.0
15810,2013-01-28 14:00:00,309009.0704048678,51.364962,0.0,3424.3308,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,51.364962,wind_onshore_07_0,2013-01-28,0.015
15811,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3252639163599338,0.0,battery_00_0,2013-01-28,0.0
15812,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.4914739351388199,0.0,battery_09,2013-01-28,0.0
15813,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32615200442244685,0.0,battery_08,2013-01-28,0.0
15814,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.49131409124181546,0.0,battery_07,2013-01-28,0.0
15815,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3243338402353608,0.0,battery_05,2013-01-28,0.0
15816,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3236598759464503,0.0,battery_02,2013-01-28,0.0
15817,2013-01-28 14:00:00,309009.0704048678,51.364962,0.0,3424.3308,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,51.364962,wind_onshore_07_3,2013-01-28,0.015
15818,2013-01-28 14:00:00,309009.0704048678,51.364962,0.0,3424.3308,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,51.364962,wind_onshore_07_2,2013-01-28,0.015
15819,2013-01-28 14:00:00,309009.0704048678,51.364962,0.0,3424.3308,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,51.364962,wind_onshore_07_1,2013-01-28,0.015
15820,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Tanzmühle - Rabenleite,2013-01-28,0.28
15821,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.6255781542138489,0.0,battery_01_0,2013-01-28,0.0
15822,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Schwarzenbachwerk,2013-01-28,0.28
15823,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Häusern,2013-01-28,0.28
15824,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach I,2013-01-28,0.28
15825,2013-01-28 14:00:00,-5842622.1621942185,194237706.32251075,,-64745.902107503585,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,demand,2013-01-28,
15826,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.05782169613158241,0.0,Goldisthal,2013-01-28,0.28
15827,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Markersbach,2013-01-28,0.28
15828,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Wehr,2013-01-28,0.28
15829,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck II,2013-01-28,0.28
15830,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Säckingen,2013-01-28,0.28
15831,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte II,2013-01-28,0.28
15832,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Witznau,2013-01-28,0.28
15833,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,2.7755575615628914e-17,0.0,Erzhausen,2013-01-28,0.28
15834,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldshut,2013-01-28,0.28
15835,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach II,2013-01-28,0.28
15836,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Langenprozelten,2013-01-28,0.28
15837,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Koepchenwerk Herdecke II,2013-01-28,0.28
15838,2013-01-28 14:00:00,192000.6253354117,31.915259999999996,0.0,2127.6839999999997,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,31.915259999999996,wind_onshore_06_1,2013-01-28,0.015
15839,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck I,2013-01-28,0.28
15840,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Rönkhausen,2013-01-28,0.28
15841,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Geesthacht,2013-01-28,0.28
15842,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Reisach - Rabenleite,2013-01-28,0.28
15843,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Glems,2013-01-28,0.28
15844,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Wendefurth,2013-01-28,0.28
15845,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Bleiloch,2013-01-28,0.28
15846,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte I,2013-01-28,0.28
15847,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Happurg,2013-01-28,0.28
15848,2013-01-28 14:00:00,192000.6253354117,31.915259999999996,0.0,2127.6839999999997,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,31.915259999999996,wind_onshore_06_0,2013-01-28,0.015
15849,2013-01-28 14:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32415962657523734,0.0,battery_00_1,2013-01-28,0.0
15850,2013-01-28 14:00:00,269984.62503158255,44.8781325,0.0,2991.8755,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,44.8781325,wind_onshore_03_0,2013-01-28,0.015
15851,2013-01-28 14:00:00,99810.13292348554,16.590916500000002,0.0,1106.0611000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,16.590916500000002,wind_onshore_09,2013-01-28,0.015
15852,2013-01-28 14:00:00,21614.504119544676,3.5928659999999994,0.0,239.52439999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,3.5928659999999994,wind_onshore_08,2013-01-28,0.015
15853,2013-01-28 14:00:00,161262.06593913736,26.80575,0.0,1787.05,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,26.80575,wind_onshore_05,2013-01-28,0.015
15854,2013-01-28 14:00:00,19638.138035238462,3.264345,0.0,217.62300000000002,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,3.264345,wind_onshore_04,2013-01-28,0.015
15855,2013-01-28 14:00:00,138335.6995830594,22.99482,0.0,1532.988,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,22.99482,wind_onshore_02,2013-01-28,0.015
15856,2013-01-28 14:00:00,5260.7411888307815,0.8744655,0.0,58.2977,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.8744655,wind_onshore_01,2013-01-28,0.015
15857,2013-01-28 14:00:00,223287.9477071983,37.115987999999994,0.0,2474.3992,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,37.115987999999994,wind_offshore_07,2013-01-28,0.015
15858,2013-01-28 14:00:00,136558.84347417907,22.6994625,0.0,1513.2975,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,22.6994625,wind_offshore_06,2013-01-28,0.015
15859,2013-01-28 14:00:00,143760.88377167244,23.89662,0.0,1593.108,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,23.89662,wind_offshore_00,2013-01-28,0.015
15860,2013-01-28 14:00:00,19506.478957873416,2.16164,0.0,216.164,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,2.16164,solar_08,2013-01-28,0.01
15861,2013-01-28 14:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_0,2013-01-28,106.15561590879241
15862,2013-01-28 14:00:00,16733.471680362032,1.8543449999999815,0.0,185.4345,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,1.8543449999999815,solar_05,2013-01-28,0.0099999999999999
15863,2013-01-28 14:00:00,39582.68347088336,4.3864149999999995,0.0,438.64149999999995,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,4.3864149999999995,solar_00,2013-01-28,0.01
15864,2013-01-28 14:00:00,116679.36054352402,116546.66658858044,0.0,1293.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_09,2013-01-28,90.13663309248294
15865,2013-01-28 14:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_08,2013-01-28,106.6803455709629
15866,2013-01-28 14:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_07,2013-01-28,105.87708199414465
15867,2013-01-28 14:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_06,2013-01-28,91.61939449831588
15868,2013-01-28 14:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_05,2013-01-28,96.13414310394893
15869,2013-01-28 14:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_04,2013-01-28,111.58919990722248
15870,2013-01-28 14:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_03,2013-01-28,93.60950107473732
15871,2013-01-28 14:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_02,2013-01-28,110.411156612333
15872,2013-01-28 14:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_00,2013-01-28,108.11267253306886
15873,2013-01-28 14:00:00,50753.735099125326,5.624352,0.0,562.4352,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,5.624352,solar_02,2013-01-28,0.01
15874,2013-01-28 14:00:00,378287.70761051285,378287.70761051285,0.0,4192.052507503571,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_1,2013-01-28,90.23925796096212
15875,2013-01-28 14:00:00,269984.62503158255,44.8781325,0.0,2991.8755,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,44.8781325,wind_onshore_03_1,2013-01-28,0.015
15876,2013-01-28 14:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_3,2013-01-28,105.30792852013411
15877,2013-01-28 14:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_2,2013-01-28,96.79491938402522
15878,2013-01-28 14:00:00,306477.5163098826,50.944155,0.0,3396.277,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,50.944155,wind_onshore_00_2,2013-01-28,0.015
15879,2013-01-28 14:00:00,306477.5163098826,50.944155,0.0,3396.277,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,50.944155,wind_onshore_00_1,2013-01-28,0.015
15880,2013-01-28 14:00:00,306477.5163098826,50.944155,0.0,3396.277,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,50.944155,wind_onshore_00_0,2013-01-28,0.015
15881,2013-01-28 14:00:00,47299.8094528179,5.2416,0.0,524.16,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,5.2416,solar_09_2,2013-01-28,0.01
15882,2013-01-28 14:00:00,47299.8094528179,5.2416,0.0,524.16,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,5.2416,solar_09_1,2013-01-28,0.01
15883,2013-01-28 14:00:00,47299.8094528179,5.2416,0.0,524.16,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,5.2416,solar_09_0,2013-01-28,0.01
15884,2013-01-28 14:00:00,24168.88874679404,2.6783120000000005,0.0,267.8312,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,2.6783120000000005,solar_07_0,2013-01-28,0.01
15885,2013-01-28 14:00:00,88792.7226558479,9.8397,0.0,983.97,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,9.8397,solar_06_3,2013-01-28,0.01
15886,2013-01-28 14:00:00,88792.7226558479,9.8397,0.0,983.97,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,9.8397,solar_06_2,2013-01-28,0.01
15887,2013-01-28 14:00:00,88792.7226558479,9.8397,0.0,983.97,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,9.8397,solar_06_1,2013-01-28,0.01
15888,2013-01-28 14:00:00,24168.88874679404,2.6783120000000005,0.0,267.8312,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,2.6783120000000005,solar_07_1,2013-01-28,0.01
15889,2013-01-28 14:00:00,73176.53030007792,8.109168,0.0,810.9168,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,8.109168,solar_04_2,2013-01-28,0.01
15890,2013-01-28 14:00:00,73176.53030007792,8.109168,0.0,810.9168,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,8.109168,solar_04_1,2013-01-28,0.01
15891,2013-01-28 14:00:00,73176.53030007792,8.109168,0.0,810.9168,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,8.109168,solar_04_0,2013-01-28,0.01
15892,2013-01-28 14:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_4,2013-01-28,97.07645430957696
15893,2013-01-28 14:00:00,78817.35021951448,8.734264,0.0,873.4264,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,8.734264,solar_03_2,2013-01-28,0.01
15894,2013-01-28 14:00:00,78817.35021951448,8.734264,0.0,873.4264,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,8.734264,solar_03_1,2013-01-28,0.01
15895,2013-01-28 14:00:00,78817.35021951448,8.734264,0.0,873.4264,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,8.734264,solar_03_0,2013-01-28,0.01
15896,2013-01-28 14:00:00,63573.56625742362,7.045001000000001,0.0,704.5001000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,7.045001000000001,solar_01_2,2013-01-28,0.01
15897,2013-01-28 14:00:00,63573.56625742362,7.045001000000001,0.0,704.5001000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,7.045001000000001,solar_01_1,2013-01-28,0.01
15898,2013-01-28 14:00:00,63573.56625742362,7.045001000000001,0.0,704.5001000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,7.045001000000001,solar_01_0,2013-01-28,0.01
15899,2013-01-28 14:00:00,88792.7226558479,9.8397,0.0,983.97,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,9.8397,solar_06_0,2013-01-28,0.01
15900,2013-01-28 15:00:00,64611.30870004888,0.0,,716.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.39979422290763833,0.0,battery_03_0,2013-01-28,0.0
15901,2013-01-28 15:00:00,64791.787215970806,0.0,,718.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.8214477431110246,0.0,battery_03_1,2013-01-28,0.0
15902,2013-01-28 15:00:00,63708.91612043926,0.0,,706.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3225270950786971,0.0,battery_03_2,2013-01-28,0.0
15903,2013-01-28 15:00:00,58294.56064278153,0.0,,646.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32582275618007905,0.0,battery_06_1,2013-01-28,0.0
15904,2013-01-28 15:00:00,75530.25891332529,0.0,,837.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.49055178556611123,0.0,battery_04_1,2013-01-28,0.0
15905,2013-01-28 15:00:00,75440.01965536433,0.0,,836.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.7160202822535271,0.0,battery_04_2,2013-01-28,0.0
15906,2013-01-28 15:00:00,57662.8858370548,0.0,,639.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3234400375306599,0.0,battery_06_0,2013-01-28,0.0
15907,2013-01-28 15:00:00,45480.58601232491,0.0,,504.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.8212140835373198,0.0,battery_01_1,2013-01-28,0.0
15908,2013-01-28 15:00:00,75169.30188148144,0.0,,833.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32593241742074264,0.0,battery_04_0,2013-01-28,0.0
15909,2013-01-28 15:00:00,45209.868238442024,0.0,,501.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.6255781542138489,0.0,battery_01_0,2013-01-28,0.0
15910,2013-01-28 15:00:00,329116.07357661985,54.707244,0.0,3647.1496,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,54.707244,wind_onshore_07_0,2013-01-28,0.015
15911,2013-01-28 15:00:00,60550.54209180558,0.0,,671.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3252639163599338,0.0,battery_00_0,2013-01-28,0.0
15912,2013-01-28 15:00:00,38532.16314933082,0.0,,427.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.4914739351388199,0.0,battery_09,2013-01-28,0.0
15913,2013-01-28 15:00:00,19220.961945684932,0.0,,213.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32615200442244685,0.0,battery_08,2013-01-28,0.0
15914,2013-01-28 15:00:00,57392.16806317191,0.0,,636.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.49131409124181546,0.0,battery_07,2013-01-28,0.0
15915,2013-01-28 15:00:00,30320.390674883274,0.0,,336.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3243338402353608,0.0,battery_05,2013-01-28,0.0
15916,2013-01-28 15:00:00,26079.145550718054,0.0,,289.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3236598759464503,0.0,battery_02,2013-01-28,0.0
15917,2013-01-28 15:00:00,329116.07357661985,54.707244,0.0,3647.1496,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,54.707244,wind_onshore_07_3,2013-01-28,0.015
15918,2013-01-28 15:00:00,329116.07357661985,54.707244,0.0,3647.1496,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,54.707244,wind_onshore_07_2,2013-01-28,0.015
15919,2013-01-28 15:00:00,329116.07357661985,54.707244,0.0,3647.1496,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,54.707244,wind_onshore_07_1,2013-01-28,0.015
15920,2013-01-28 15:00:00,57933.60361093768,0.0,,642.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32297575025982933,0.0,battery_06_2,2013-01-28,0.0
15921,2013-01-28 15:00:00,60550.54209180558,0.0,,671.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32415962657523734,0.0,battery_00_1,2013-01-28,0.0
15922,2013-01-28 15:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Tanzmühle - Rabenleite,2013-01-28,0.28
15923,2013-01-28 15:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Häusern,2013-01-28,0.28
15924,2013-01-28 15:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach II,2013-01-28,0.28
15925,2013-01-28 15:00:00,225953.91317691637,37.55913749999999,0.0,2503.9424999999997,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,37.55913749999999,wind_onshore_06_1,2013-01-28,0.015
15926,2013-01-28 15:00:00,40707.08669219893,126.30848847124294,,451.10174454015333,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.05782169613158241,126.30848847124294,Goldisthal,2013-01-28,0.28
15927,2013-01-28 15:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Markersbach,2013-01-28,0.28
15928,2013-01-28 15:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Wehr,2013-01-28,0.28
15929,2013-01-28 15:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck II,2013-01-28,0.28
15930,2013-01-28 15:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Säckingen,2013-01-28,0.28
15931,2013-01-28 15:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte II,2013-01-28,0.28
15932,2013-01-28 15:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Witznau,2013-01-28,0.28
15933,2013-01-28 15:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,2.7755575615628914e-17,0.0,Erzhausen,2013-01-28,0.28
15934,2013-01-28 15:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldshut,2013-01-28,0.28
15935,2013-01-28 15:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Schwarzenbachwerk,2013-01-28,0.28
15936,2013-01-28 15:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Langenprozelten,2013-01-28,0.28
