datetime,lignite,hard coal,natural gas,oil,biomass,co2
2025-08-17 22:00:00,2.56,16.1018,26.5495,48.2442,20.0,69.15329033335134
2025-08-17 23:00:00,2.56,16.1018,26.5495,48.2442,20.0,69.85665560660637
2025-08-18 00:00:00,2.56,16.1018,26.5836,48.2442,20.0,69.94647931033374
2025-08-18 01:00:00,2.56,16.1018,26.5836,48.2442,20.0,69.94647931033374
2025-08-18 02:00:00,2.56,16.1018,26.5836,48.2442,20.0,69.94647931033374
2025-08-18 03:00:00,2.56,16.1018,26.5836,48.2442,20.0,69.94647931033374
2025-08-18 04:00:00,2.56,16.1018,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 05:00:00,2.56,16.1018,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 06:00:00,2.56,16.1018,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 07:00:00,2.56,16.1018,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 08:00:00,2.56,16.1018,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 09:00:00,2.56,16.1018,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 10:00:00,2.56,16.1018,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 11:00:00,2.56,16.1018,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 12:00:00,2.56,16.1018,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 13:00:00,2.56,16.1018,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 14:00:00,2.56,16.1018,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 15:00:00,2.56,16.1019,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 16:00:00,2.56,16.1021,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 17:00:00,2.56,16.1024,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 18:00:00,2.56,16.1027,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 19:00:00,2.56,16.1028,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 20:00:00,2.56,16.1028,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 21:00:00,2.56,16.1028,26.7901,48.2442,20.0,69.94647931033374
2025-08-18 22:00:00,2.56,16.1028,26.7901,49.4714,20.0,69.94647931033374
2025-08-18 23:00:00,2.56,16.1028,26.7901,49.4714,20.0,69.46386720725616
2025-08-19 00:00:00,2.56,16.1028,26.7695,49.4714,20.0,69.41027747215101
2025-08-19 01:00:00,2.56,16.1028,26.7695,49.4714,20.0,69.41027747215101
2025-08-19 02:00:00,2.56,16.1028,26.7695,49.4714,20.0,69.41027747215101
2025-08-19 03:00:00,2.56,16.1028,26.7695,49.4714,20.0,69.41027747215101
2025-08-19 04:00:00,2.56,16.1028,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 05:00:00,2.56,16.1028,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 06:00:00,2.56,16.1028,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 07:00:00,2.56,16.1028,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 08:00:00,2.56,16.1028,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 09:00:00,2.56,16.1028,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 10:00:00,2.56,16.1028,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 11:00:00,2.56,16.1028,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 12:00:00,2.56,16.1028,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 13:00:00,2.56,16.1028,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 14:00:00,2.56,16.1028,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 15:00:00,2.56,16.1024,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 16:00:00,2.56,16.1014,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 17:00:00,2.56,16.1003,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 18:00:00,2.56,16.0992,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 19:00:00,2.56,16.0982,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 20:00:00,2.56,16.0974,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 21:00:00,2.56,16.0965,26.7309,49.4714,20.0,69.41027747215101
2025-08-19 22:00:00,2.56,16.0957,26.7309,49.2786,20.0,69.41027747215101
2025-08-19 23:00:00,2.56,16.0952,26.7309,49.2786,20.0,69.54059796433852
2025-08-20 00:00:00,2.56,16.0952,26.8021,49.2786,20.0,69.7257261401563
2025-08-20 01:00:00,2.56,16.0952,26.8021,49.2786,20.0,69.7257261401563
2025-08-20 02:00:00,2.56,16.0952,26.8021,49.2786,20.0,69.7257261401563
2025-08-20 03:00:00,2.56,16.0948,26.8021,49.2786,20.0,69.7257261401563
2025-08-20 04:00:00,2.56,16.0937,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 05:00:00,2.56,16.0926,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 06:00:00,2.56,16.0916,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 07:00:00,2.56,16.0905,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 08:00:00,2.56,16.0896,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 09:00:00,2.56,16.0886,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 10:00:00,2.56,16.0877,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 11:00:00,2.56,16.0866,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 12:00:00,2.56,16.0855,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 13:00:00,2.56,16.0845,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 14:00:00,2.56,16.0834,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 15:00:00,2.56,16.0824,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 16:00:00,2.56,16.0816,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 17:00:00,2.56,16.0808,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 18:00:00,2.56,16.08,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 19:00:00,2.56,16.0795,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 20:00:00,2.56,16.0795,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 21:00:00,2.56,16.0795,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 22:00:00,2.56,16.0795,27.3849,49.2786,20.0,69.7257261401563
2025-08-20 23:00:00,2.56,16.0791,27.3849,49.2786,20.0,71.11083810034552
2025-08-21 00:00:00,2.56,16.0782,27.413,49.2786,20.0,71.18391501185253
2025-08-21 01:00:00,2.56,16.0771,27.413,49.2786,20.0,71.18391501185253
2025-08-21 02:00:00,2.56,16.0762,27.413,49.2786,20.0,71.18391501185253
2025-08-21 03:00:00,2.56,16.0752,27.413,49.2786,20.0,71.18391501185253
2025-08-21 04:00:00,2.56,16.0741,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 05:00:00,2.56,16.073,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 06:00:00,2.56,16.072,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 07:00:00,2.56,16.0709,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 08:00:00,2.56,16.07,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 09:00:00,2.56,16.0691,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 10:00:00,2.56,16.068,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 11:00:00,2.56,16.067,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 12:00:00,2.56,16.0659,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 13:00:00,2.56,16.0649,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 14:00:00,2.56,16.0638,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 15:00:00,2.56,16.0631,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 16:00:00,2.56,16.0631,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 17:00:00,2.56,16.0631,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 18:00:00,2.56,16.0631,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 19:00:00,2.56,16.0628,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 20:00:00,2.56,16.062,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 21:00:00,2.56,16.0612,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 22:00:00,2.56,16.0604,28.5033,49.2786,20.0,71.18391501185253
2025-08-21 23:00:00,2.56,16.0595,28.5033,49.2786,20.0,71.39309767104136
2025-08-22 00:00:00,2.56,16.0583,28.5793,49.2786,20.0,71.58340212809088
2025-08-22 01:00:00,2.56,16.0572,28.5793,49.2786,20.0,71.58340212809088
2025-08-22 02:00:00,2.56,16.0562,28.5793,49.2786,20.0,71.58340212809088
2025-08-22 03:00:00,2.56,16.0551,28.5793,49.2786,20.0,71.58340212809088
2025-08-22 04:00:00,2.56,16.0542,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 05:00:00,2.56,16.0532,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 06:00:00,2.56,16.0523,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 07:00:00,2.56,16.0515,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 08:00:00,2.56,16.0508,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 09:00:00,2.56,16.0501,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 10:00:00,2.56,16.0494,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 11:00:00,2.56,16.0489,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 12:00:00,2.56,16.0489,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 13:00:00,2.56,16.0489,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 14:00:00,2.56,16.0489,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 15:00:00,2.56,16.0487,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 16:00:00,2.56,16.0482,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 17:00:00,2.56,16.0476,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 18:00:00,2.56,16.0471,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 19:00:00,2.56,16.0466,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 20:00:00,2.56,16.0462,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 21:00:00,2.56,16.0458,28.9221,49.2786,20.0,71.58340212809088
2025-08-22 22:00:00,2.56,16.0454,28.9221,48.0339,20.0,71.58340212809088
2025-08-22 23:00:00,2.56,16.0449,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 00:00:00,2.56,16.0444,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 01:00:00,2.56,16.0439,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 02:00:00,2.56,16.0433,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 03:00:00,2.56,16.0428,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 04:00:00,2.56,16.0423,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 05:00:00,2.56,16.0417,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 06:00:00,2.56,16.0412,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 07:00:00,2.56,16.0408,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 08:00:00,2.56,16.0408,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 09:00:00,2.56,16.0408,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 10:00:00,2.56,16.0408,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 11:00:00,2.56,16.0406,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 12:00:00,2.56,16.0401,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 13:00:00,2.56,16.0395,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 14:00:00,2.56,16.0389,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 15:00:00,2.56,16.0384,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 16:00:00,2.56,16.038,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 17:00:00,2.56,16.0376,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 18:00:00,2.56,16.0372,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 19:00:00,2.56,16.0368,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 20:00:00,2.56,16.0362,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 21:00:00,2.56,16.0357,28.9221,48.0339,20.0,71.58340212809088
2025-08-23 22:00:00,2.56,16.0352,28.9221,48.4546,20.0,71.58340212809088
2025-08-23 23:00:00,2.56,16.0346,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 00:00:00,2.56,16.0341,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 01:00:00,2.56,16.0335,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 02:00:00,2.56,16.033,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 03:00:00,2.56,16.0327,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 04:00:00,2.56,16.0327,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 05:00:00,2.56,16.0327,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 06:00:00,2.56,16.0327,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 07:00:00,2.56,16.0325,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 08:00:00,2.56,16.0319,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 09:00:00,2.56,16.0314,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 10:00:00,2.56,16.0308,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 11:00:00,2.56,16.0304,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 12:00:00,2.56,16.0299,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 13:00:00,2.56,16.0294,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 14:00:00,2.56,16.029,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 15:00:00,2.56,16.0286,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 16:00:00,2.56,16.0281,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 17:00:00,2.56,16.0275,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 18:00:00,2.56,16.027,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 19:00:00,2.56,16.0264,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 20:00:00,2.56,16.0259,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 21:00:00,2.56,16.0254,28.9221,48.4546,20.0,71.58340212809088
2025-08-24 22:00:00,2.56,16.0248,28.9221,48.1741,20.0,71.58340212809088
2025-08-24 23:00:00,2.56,16.0245,28.9221,48.1741,20.0,71.58340212809088
2025-08-25 00:00:00,2.56,16.0245,28.7022,48.1741,20.0,71.0392836244949
2025-08-25 01:00:00,2.56,16.0245,28.7022,48.1741,20.0,71.0392836244949
2025-08-25 02:00:00,2.56,16.0245,28.7022,48.1741,20.0,71.0392836244949
2025-08-25 03:00:00,2.56,16.0243,28.7022,48.1741,20.0,71.0392836244949
2025-08-25 04:00:00,2.56,16.0237,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 05:00:00,2.56,16.0232,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 06:00:00,2.56,16.0227,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 07:00:00,2.56,16.0224,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 08:00:00,2.56,16.0227,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 09:00:00,2.56,16.023,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 10:00:00,2.56,16.0232,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 11:00:00,2.56,16.0235,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 12:00:00,2.56,16.0236,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 13:00:00,2.56,16.0237,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 14:00:00,2.56,16.0239,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 15:00:00,2.56,16.0239,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 16:00:00,2.56,16.0239,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 17:00:00,2.56,16.0239,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 18:00:00,2.56,16.0239,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 19:00:00,2.56,16.0239,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 20:00:00,2.56,16.0239,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 21:00:00,2.56,16.0239,28.8741,48.1741,20.0,71.0392836244949
2025-08-25 22:00:00,2.56,16.0239,28.8741,48.402,20.0,71.0392836244949
2025-08-25 23:00:00,2.56,16.024,28.8741,48.402,20.0,70.79173558676489
2025-08-26 00:00:00,2.56,16.0241,28.9757,48.402,20.0,71.04111054728257
2025-08-26 01:00:00,2.56,16.0243,28.9757,48.402,20.0,71.04111054728257
2025-08-26 02:00:00,2.56,16.0244,28.9757,48.402,20.0,71.04111054728257
2025-08-26 03:00:00,2.56,16.0245,28.9757,48.402,20.0,71.04111054728257
2025-08-26 04:00:00,2.56,16.0247,28.7063,48.402,20.0,71.04111054728257
2025-08-26 05:00:00,2.56,16.0248,28.7063,48.402,20.0,71.04111054728257
2025-08-26 06:00:00,2.56,16.0249,28.7063,48.402,20.0,71.04111054728257
2025-08-26 07:00:00,2.56,16.025,28.7063,48.402,20.0,71.04111054728257
2025-08-26 08:00:00,2.56,16.025,28.7063,48.402,20.0,71.04111054728257
2025-08-26 09:00:00,2.56,16.025,28.7063,48.402,20.0,71.04111054728257
2025-08-26 10:00:00,2.56,16.025,28.7063,48.402,20.0,71.04111054728257
2025-08-26 11:00:00,2.56,16.0251,28.7063,48.402,20.0,71.04111054728257
2025-08-26 12:00:00,2.56,16.0254,28.7063,48.402,20.0,71.04111054728257
2025-08-26 13:00:00,2.56,16.0257,28.7063,48.402,20.0,71.04111054728257
2025-08-26 14:00:00,2.56,16.0259,28.7063,48.402,20.0,71.04111054728257
2025-08-26 15:00:00,2.56,16.0261,28.7063,48.402,20.0,71.04111054728257
2025-08-26 16:00:00,2.56,16.0261,28.7063,48.402,20.0,71.04111054728257
2025-08-26 17:00:00,2.56,16.0261,28.7063,48.402,20.0,71.04111054728257
2025-08-26 18:00:00,2.56,16.0261,28.7063,48.402,20.0,71.04111054728257
2025-08-26 19:00:00,2.56,16.0261,28.7063,48.402,20.0,71.04111054728257
2025-08-26 20:00:00,2.56,16.0263,28.7063,48.402,20.0,71.04111054728257
2025-08-26 21:00:00,2.56,16.0264,28.7063,48.402,20.0,71.04111054728257
2025-08-26 22:00:00,2.56,16.0266,28.7063,48.7351,20.0,71.04111054728257
2025-08-26 23:00:00,2.56,16.0266,28.7063,48.7351,20.0,70.38798565068862
2025-08-27 00:00:00,2.56,16.0266,28.8623,48.7351,20.0,70.77042148757533
2025-08-27 01:00:00,2.56,16.0266,28.8623,48.7351,20.0,70.77042148757533
2025-08-27 02:00:00,2.56,16.0266,28.8623,48.7351,20.0,70.77042148757533
2025-08-27 03:00:00,2.56,16.0267,28.8623,48.7351,20.0,70.77042148757533
2025-08-27 04:00:00,2.56,16.0268,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 05:00:00,2.56,16.027,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 06:00:00,2.56,16.0271,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 07:00:00,2.56,16.0272,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 08:00:00,2.56,16.0274,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 09:00:00,2.56,16.0275,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 10:00:00,2.56,16.0276,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 11:00:00,2.56,16.0277,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 12:00:00,2.56,16.0277,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 13:00:00,2.56,16.0277,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 14:00:00,2.56,16.0277,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 15:00:00,2.56,16.0277,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 16:00:00,2.56,16.0277,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 17:00:00,2.56,16.0277,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 18:00:00,2.56,16.0277,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 19:00:00,2.56,16.0278,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 20:00:00,2.56,16.0281,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 21:00:00,2.56,16.0284,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 22:00:00,2.56,16.0286,28.0782,48.7351,20.0,70.77042148757533
2025-08-27 23:00:00,2.56,16.0284,28.0782,48.7351,20.0,70.53413947370265
2025-08-28 00:00:00,2.56,16.0275,27.8786,48.7351,20.0,70.03264916848576
2025-08-28 01:00:00,2.56,16.0266,27.8786,48.7351,20.0,70.03264916848576
2025-08-28 02:00:00,2.56,16.0256,27.8786,48.7351,20.0,70.03264916848576
2025-08-28 03:00:00,2.56,16.0245,27.8786,48.7351,20.0,70.03264916848576
2025-08-28 04:00:00,2.56,16.0232,27.029,48.7351,20.0,70.03264916848576
2025-08-28 05:00:00,2.56,16.0218,27.029,48.7351,20.0,70.03264916848576
2025-08-28 06:00:00,2.56,16.0204,27.029,48.7351,20.0,70.03264916848576
2025-08-28 07:00:00,2.56,16.0195,27.029,48.7351,20.0,70.03264916848576
2025-08-28 08:00:00,2.56,16.0195,27.029,48.7351,20.0,70.03264916848576
2025-08-28 09:00:00,2.56,16.0195,27.029,48.7351,20.0,70.03264916848576
2025-08-28 10:00:00,2.56,16.0195,27.029,48.7351,20.0,70.03264916848576
2025-08-28 11:00:00,2.56,16.019,27.029,48.7351,20.0,70.03264916848576
2025-08-28 12:00:00,2.56,16.0177,27.029,48.7351,20.0,70.03264916848576
2025-08-28 13:00:00,2.56,16.0163,27.029,48.7351,20.0,70.03264916848576
2025-08-28 14:00:00,2.56,16.015,27.029,48.7351,20.0,70.03264916848576
2025-08-28 15:00:00,2.56,16.0136,27.029,48.7351,20.0,70.03264916848576
2025-08-28 16:00:00,2.56,16.0121,27.029,48.7351,20.0,70.03264916848576
2025-08-28 17:00:00,2.56,16.0105,27.029,48.7351,20.0,70.03264916848576
2025-08-28 18:00:00,2.56,16.0091,27.029,48.7351,20.0,70.03264916848576
2025-08-28 19:00:00,2.56,16.0076,27.029,48.7351,20.0,70.03264916848576
2025-08-28 20:00:00,2.56,16.0063,27.029,48.7351,20.0,70.03264916848576
2025-08-28 21:00:00,2.56,16.0049,27.029,48.7351,20.0,70.03264916848576
2025-08-28 22:00:00,2.56,16.0036,27.029,48.7351,20.0,70.03264916848576
2025-08-28 23:00:00,2.56,16.0022,27.029,48.7351,20.0,71.76700786825226
2025-08-29 00:00:00,2.56,16.0008,27.0707,48.7351,20.0,71.87753669690663
2025-08-29 01:00:00,2.56,15.9994,27.0707,48.7351,20.0,71.87753669690663
2025-08-29 02:00:00,2.56,15.9981,27.0707,48.7351,20.0,71.87753669690663
2025-08-29 03:00:00,2.56,15.9973,27.0707,48.7351,20.0,71.87753669690663
2025-08-29 04:00:00,2.56,15.9973,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 05:00:00,2.56,15.9973,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 06:00:00,2.56,15.9973,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 07:00:00,2.56,15.9967,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 08:00:00,2.56,15.9952,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 09:00:00,2.56,15.9937,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 10:00:00,2.56,15.9923,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 11:00:00,2.56,15.9907,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 12:00:00,2.56,15.9894,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 13:00:00,2.56,15.988,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 14:00:00,2.56,15.9867,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 15:00:00,2.56,15.9853,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 16:00:00,2.56,15.984,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 17:00:00,2.56,15.9826,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 18:00:00,2.56,15.9812,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 19:00:00,2.56,15.9798,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 20:00:00,2.56,15.9783,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 21:00:00,2.56,15.9768,27.1247,48.7351,20.0,71.87753669690663
2025-08-29 22:00:00,2.56,15.9754,27.1247,48.8403,20.0,71.87753669690663
2025-08-29 23:00:00,2.56,15.9744,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 00:00:00,2.56,15.9744,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 01:00:00,2.56,15.9744,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 02:00:00,2.56,15.9744,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 03:00:00,2.56,15.9739,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 04:00:00,2.56,15.9725,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 05:00:00,2.56,15.9711,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 06:00:00,2.56,15.9698,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 07:00:00,2.56,15.9684,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 08:00:00,2.56,15.9671,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 09:00:00,2.56,15.9658,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 10:00:00,2.56,15.9644,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 11:00:00,2.56,15.963,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 12:00:00,2.56,15.9616,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 13:00:00,2.56,15.9603,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 14:00:00,2.56,15.9589,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 15:00:00,2.56,15.9576,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 16:00:00,2.56,15.9564,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 17:00:00,2.56,15.9552,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 18:00:00,2.56,15.954,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 19:00:00,2.56,15.9531,27.1247,48.8403,20.0,71.87753669690663
2025-08-30 20:00:00,2.56,15.9531,27.1247,48.8403,20.0,71.87753669690663
