datetime,Wind Onshore,Wind Offshore,Solar,Hydro,Biomass
2025-08-08 06:00:00,0.101,0.165,0.184,0.486,0.478
2025-08-08 07:00:00,0.071,0.145,0.3,0.474,0.449
2025-08-08 08:00:00,0.078,0.151,0.394,0.45,0.426
2025-08-08 09:00:00,0.101,0.156,0.445,0.453,0.41
2025-08-08 10:00:00,0.13,0.137,0.464,0.44,0.399
2025-08-08 11:00:00,0.154,0.131,0.461,0.445,0.395
2025-08-08 12:00:00,0.162,0.143,0.447,0.435,0.393
2025-08-08 13:00:00,0.161,0.156,0.41,0.429,0.396
2025-08-08 14:00:00,0.15,0.153,0.349,0.431,0.409
2025-08-08 15:00:00,0.127,0.166,0.257,0.449,0.429
2025-08-08 16:00:00,0.099,0.169,0.15,0.452,0.471
2025-08-08 17:00:00,0.07,0.141,0.057,0.479,0.508
2025-08-08 18:00:00,0.048,0.116,0.009,0.488,0.527
2025-08-08 19:00:00,0.037,0.119,0.001,0.49,0.527
2025-08-08 20:00:00,0.034,0.107,0.0,0.483,0.507
2025-08-08 21:00:00,0.028,0.08,0.0,0.466,0.486
2025-08-08 22:00:00,0.023,0.062,0.0,0.454,0.469
2025-08-08 23:00:00,0.021,0.055,0.0,0.451,0.459
2025-08-09 00:00:00,0.021,0.058,0.0,0.451,0.449
2025-08-09 01:00:00,0.02,0.052,0.0,0.453,0.444
2025-08-09 02:00:00,0.022,0.053,0.0,0.452,0.452
2025-08-09 03:00:00,0.025,0.068,0.0,0.45,0.47
2025-08-09 04:00:00,0.035,0.075,0.016,0.453,0.482
2025-08-09 05:00:00,0.04,0.105,0.082,0.447,0.48
2025-08-09 06:00:00,0.032,0.122,0.189,0.462,0.459
2025-08-09 07:00:00,0.018,0.131,0.295,0.448,0.439
2025-08-09 08:00:00,0.016,0.103,0.387,0.442,0.414
2025-08-09 09:00:00,0.016,0.073,0.45,0.441,0.398
2025-08-09 10:00:00,0.023,0.052,0.478,0.405,0.387
2025-08-09 11:00:00,0.031,0.041,0.494,0.394,0.384
2025-08-09 12:00:00,0.039,0.036,0.479,0.39,0.383
2025-08-09 13:00:00,0.059,0.071,0.443,0.415,0.385
2025-08-09 14:00:00,0.082,0.14,0.381,0.421,0.397
2025-08-09 15:00:00,0.1,0.258,0.294,0.412,0.418
2025-08-09 16:00:00,0.126,0.348,0.168,0.436,0.453
2025-08-09 17:00:00,0.136,0.341,0.06,0.443,0.495
2025-08-09 18:00:00,0.139,0.307,0.009,0.478,0.516
2025-08-09 19:00:00,0.153,0.287,0.001,0.476,0.518
2025-08-09 20:00:00,0.164,0.276,0.0,0.466,0.501
2025-08-09 21:00:00,0.167,0.304,0.0,0.453,0.476
2025-08-09 22:00:00,0.177,0.348,0.0,0.43,0.459
2025-08-09 23:00:00,0.187,0.376,0.0,0.425,0.452
2025-08-10 00:00:00,0.202,0.384,0.0,0.41,0.444
2025-08-10 01:00:00,0.21,0.356,0.0,0.41,0.442
2025-08-10 02:00:00,0.202,0.353,0.0,0.41,0.446
2025-08-10 03:00:00,0.189,0.331,0.0,0.41,0.456
2025-08-10 04:00:00,0.17,0.278,0.015,0.408,0.469
2025-08-10 05:00:00,0.134,0.256,0.086,0.412,0.468
2025-08-10 06:00:00,0.097,0.186,0.211,0.409,0.446
2025-08-10 07:00:00,0.095,0.16,0.333,0.404,0.424
2025-08-10 08:00:00,0.091,0.143,0.418,0.395,0.408
2025-08-10 09:00:00,0.094,0.061,0.474,0.368,0.398
2025-08-10 10:00:00,0.088,0.051,0.498,0.368,0.389
2025-08-10 11:00:00,0.077,0.05,0.493,0.364,0.384
2025-08-10 12:00:00,0.081,0.064,0.477,0.36,0.383
2025-08-10 13:00:00,0.112,0.076,0.441,0.358,0.386
2025-08-10 14:00:00,0.118,0.112,0.388,0.373,0.398
2025-08-10 15:00:00,0.12,0.153,0.306,0.368,0.417
2025-08-10 16:00:00,0.105,0.123,0.178,0.403,0.454
2025-08-10 17:00:00,0.079,0.096,0.061,0.416,0.49
2025-08-10 18:00:00,0.064,0.077,0.008,0.445,0.517
2025-08-10 19:00:00,0.073,0.054,0.0,0.438,0.517
2025-08-10 20:00:00,0.088,0.047,0.0,0.426,0.498
2025-08-10 21:00:00,0.094,0.047,0.0,0.403,0.474
2025-08-10 22:00:00,0.091,0.027,0.0,0.389,0.447
2025-08-10 23:00:00,0.085,0.018,0.0,0.388,0.437
2025-08-11 00:00:00,0.08,0.017,0.0,0.386,0.433
2025-08-11 01:00:00,0.074,0.021,0.0,0.387,0.43
2025-08-11 02:00:00,0.068,0.019,0.0,0.398,0.438
2025-08-11 03:00:00,0.066,0.014,0.0,0.401,0.46
2025-08-11 04:00:00,0.069,0.021,0.015,0.425,0.492
2025-08-11 05:00:00,0.064,0.025,0.088,0.441,0.501
2025-08-11 06:00:00,0.043,0.031,0.219,0.421,0.476
2025-08-11 07:00:00,0.023,0.04,0.355,0.429,0.444
2025-08-11 08:00:00,0.021,0.048,0.464,0.425,0.416
2025-08-11 09:00:00,0.023,0.052,0.532,0.415,0.399
2025-08-11 10:00:00,0.025,0.047,0.574,0.414,0.392
2025-08-11 11:00:00,0.021,0.033,0.581,0.405,0.388
2025-08-11 12:00:00,0.019,0.025,0.566,0.401,0.389
2025-08-11 13:00:00,0.018,0.042,0.511,0.399,0.395
2025-08-11 14:00:00,0.016,0.036,0.426,0.41,0.41
2025-08-11 15:00:00,0.018,0.022,0.312,0.414,0.43
2025-08-11 16:00:00,0.021,0.01,0.173,0.444,0.477
2025-08-11 17:00:00,0.026,0.009,0.057,0.453,0.51
2025-08-11 18:00:00,0.041,0.011,0.007,0.454,0.515
2025-08-11 19:00:00,0.061,0.009,0.0,0.445,0.512
2025-08-11 20:00:00,0.089,0.01,0.0,0.419,0.491
2025-08-11 21:00:00,0.109,0.008,0.0,0.404,0.465
2025-08-11 22:00:00,0.117,0.005,0.0,0.4,0.442
2025-08-11 23:00:00,0.116,0.007,0.0,0.401,0.431
2025-08-12 00:00:00,0.109,0.005,0.0,0.393,0.428
2025-08-12 01:00:00,0.103,0.007,0.0,0.394,0.428
2025-08-12 02:00:00,0.095,0.009,0.0,0.402,0.435
2025-08-12 03:00:00,0.091,0.01,0.0,0.399,0.459
2025-08-12 04:00:00,0.093,0.012,0.014,0.411,0.485
2025-08-12 05:00:00,0.086,0.011,0.083,0.414,0.488
2025-08-12 06:00:00,0.067,0.027,0.205,0.411,0.461
2025-08-12 07:00:00,0.036,0.04,0.324,0.416,0.436
2025-08-12 08:00:00,0.028,0.055,0.407,0.409,0.417
2025-08-12 09:00:00,0.041,0.076,0.468,0.393,0.393
2025-08-12 10:00:00,0.048,0.133,0.507,0.383,0.386
2025-08-12 11:00:00,0.049,0.129,0.513,0.384,0.38
2025-08-12 12:00:00,0.056,0.116,0.502,0.379,0.379
2025-08-12 13:00:00,0.055,0.125,0.453,0.382,0.383
2025-08-12 14:00:00,0.056,0.147,0.373,0.378,0.402
2025-08-12 15:00:00,0.058,0.179,0.267,0.394,0.419
2025-08-12 16:00:00,0.064,0.194,0.15,0.428,0.461
2025-08-12 17:00:00,0.077,0.216,0.051,0.44,0.502
2025-08-12 18:00:00,0.114,0.243,0.006,0.44,0.512
2025-08-12 19:00:00,0.171,0.253,0.0,0.437,0.506
2025-08-12 20:00:00,0.207,0.271,0.0,0.416,0.484
2025-08-12 21:00:00,0.214,0.274,0.0,0.393,0.461
2025-08-12 22:00:00,0.202,0.224,0.0,0.39,0.44
2025-08-12 23:00:00,0.185,0.171,0.0,0.39,0.431
2025-08-13 00:00:00,0.161,0.158,0.0,0.388,0.427
2025-08-13 01:00:00,0.148,0.148,0.0,0.385,0.427
2025-08-13 02:00:00,0.137,0.143,0.0,0.378,0.432
2025-08-13 03:00:00,0.122,0.131,0.0,0.387,0.451
2025-08-13 04:00:00,0.114,0.117,0.013,0.397,0.482
2025-08-13 05:00:00,0.1,0.102,0.076,0.4,0.483
2025-08-13 06:00:00,0.063,0.097,0.194,0.406,0.463
2025-08-13 07:00:00,0.027,0.084,0.321,0.426,0.433
2025-08-13 08:00:00,0.016,0.082,0.418,0.403,0.41
2025-08-13 09:00:00,0.017,0.067,0.487,0.392,0.397
2025-08-13 10:00:00,0.024,0.048,0.531,0.39,0.384
2025-08-13 11:00:00,0.031,0.055,0.541,0.388,0.38
2025-08-13 12:00:00,0.031,0.095,0.52,0.393,0.375
2025-08-13 13:00:00,0.031,0.102,0.469,0.384,0.379
2025-08-13 14:00:00,0.028,0.111,0.385,0.382,0.389
2025-08-13 15:00:00,0.026,0.103,0.271,0.397,0.407
2025-08-13 16:00:00,0.031,0.116,0.146,0.42,0.454
2025-08-13 17:00:00,0.043,0.149,0.047,0.438,0.488
2025-08-13 18:00:00,0.065,0.171,0.005,0.436,0.499
2025-08-13 19:00:00,0.096,0.192,0.0,0.416,0.495
2025-08-13 20:00:00,0.11,0.218,0.0,0.402,0.479
2025-08-13 21:00:00,0.117,0.223,0.0,0.384,0.455
2025-08-13 22:00:00,0.11,0.2,0.0,0.386,0.433
2025-08-13 23:00:00,0.097,0.159,0.0,0.381,0.424
2025-08-14 00:00:00,0.083,0.134,0.0,0.38,0.421
2025-08-14 01:00:00,0.069,0.105,0.0,0.385,0.42
2025-08-14 02:00:00,0.058,0.076,0.0,0.389,0.427
2025-08-14 03:00:00,0.051,0.059,0.0,0.399,0.449
2025-08-14 04:00:00,0.052,0.097,0.012,0.406,0.48
2025-08-14 05:00:00,0.047,0.142,0.074,0.414,0.485
2025-08-14 06:00:00,0.031,0.178,0.185,0.409,0.457
2025-08-14 07:00:00,0.012,0.179,0.306,0.409,0.424
2025-08-14 08:00:00,0.011,0.186,0.401,0.4,0.403
2025-08-14 09:00:00,0.017,0.246,0.466,0.397,0.384
2025-08-14 10:00:00,0.037,0.169,0.504,0.392,0.373
2025-08-14 11:00:00,0.033,0.207,0.511,0.393,0.368
2025-08-14 12:00:00,0.018,0.22,0.487,0.389,0.366
2025-08-14 13:00:00,0.01,0.208,0.434,0.391,0.367
2025-08-14 14:00:00,0.006,0.212,0.351,0.387,0.376
2025-08-14 15:00:00,0.007,0.192,0.252,0.406,0.399
2025-08-14 16:00:00,0.01,0.151,0.136,0.41,0.442
2025-08-14 17:00:00,0.02,0.108,0.046,0.435,0.481
2025-08-14 18:00:00,0.035,0.095,0.006,0.428,0.496
2025-08-14 19:00:00,0.051,0.101,0.001,0.412,0.49
2025-08-14 20:00:00,0.072,0.121,0.0,0.398,0.468
2025-08-14 21:00:00,0.081,0.137,0.0,0.387,0.447
2025-08-14 22:00:00,0.08,0.155,0.0,0.382,0.428
2025-08-14 23:00:00,0.073,0.16,0.0,0.381,0.423
2025-08-15 00:00:00,0.07,0.189,0.0,0.382,0.42
2025-08-15 01:00:00,0.067,0.182,0.0,0.382,0.415
2025-08-15 02:00:00,0.078,0.173,0.0,0.384,0.422
2025-08-15 03:00:00,0.081,0.145,0.0,0.385,0.44
2025-08-15 04:00:00,0.085,0.141,0.011,0.389,0.453
2025-08-15 05:00:00,0.073,0.14,0.067,0.396,0.46
2025-08-15 06:00:00,0.054,0.099,0.174,0.405,0.44
2025-08-15 07:00:00,0.04,0.078,0.299,0.407,0.42
2025-08-15 08:00:00,0.04,0.121,0.411,0.384,0.389
2025-08-15 09:00:00,0.05,0.139,0.493,0.375,0.37
2025-08-15 10:00:00,0.063,0.145,0.53,0.368,0.355
2025-08-15 11:00:00,0.08,0.194,0.528,0.369,0.353
2025-08-15 12:00:00,0.103,0.29,0.49,0.366,0.357
2025-08-15 13:00:00,0.132,0.356,0.424,0.365,0.362
2025-08-15 14:00:00,0.16,0.313,0.336,0.366,0.374
2025-08-15 15:00:00,0.174,0.271,0.23,0.372,0.392
2025-08-15 16:00:00,0.181,0.221,0.124,0.392,0.433
2025-08-15 17:00:00,0.174,0.209,0.043,0.414,0.471
2025-08-15 18:00:00,0.166,0.221,0.005,0.411,0.481
2025-08-15 19:00:00,0.176,0.264,0.0,0.405,0.48
2025-08-15 20:00:00,0.182,0.291,0.0,0.394,0.461
2025-08-15 21:00:00,0.174,0.346,0.0,0.366,0.442
2025-08-15 22:00:00,0.16,0.407,0.0,0.357,0.427
2025-08-15 23:00:00,0.148,0.452,0.0,0.351,0.419
2025-08-16 00:00:00,0.144,0.408,0.0,0.347,0.412
2025-08-16 01:00:00,0.143,0.483,0.0,0.347,0.406
2025-08-16 02:00:00,0.139,0.532,0.0,0.348,0.411
2025-08-16 03:00:00,0.138,0.524,0.0,0.36,0.428
2025-08-16 04:00:00,0.141,0.541,0.006,0.362,0.443
2025-08-16 05:00:00,0.131,0.495,0.04,0.365,0.443
2025-08-16 06:00:00,0.119,0.445,0.098,0.361,0.429
2025-08-16 07:00:00,0.126,0.433,0.166,0.364,0.417
2025-08-16 08:00:00,0.135,0.402,0.236,0.372,0.399
2025-08-16 09:00:00,0.143,0.415,0.299,0.375,0.386
2025-08-16 10:00:00,0.151,0.409,0.355,0.38,0.377
2025-08-16 11:00:00,0.164,0.424,0.387,0.385,0.375
2025-08-16 12:00:00,0.184,0.42,0.4,0.404,0.373
2025-08-16 13:00:00,0.208,0.473,0.38,0.4,0.375
2025-08-16 14:00:00,0.227,0.485,0.319,0.389,0.385
2025-08-16 15:00:00,0.243,0.477,0.227,0.384,0.404
2025-08-16 16:00:00,0.253,0.496,0.123,0.382,0.44
2025-08-16 17:00:00,0.239,0.545,0.04,0.393,0.482
2025-08-16 18:00:00,0.215,0.547,0.004,0.402,0.496
2025-08-16 19:00:00,0.204,0.566,0.001,0.398,0.494
2025-08-16 20:00:00,0.197,0.576,0.0,0.388,0.479
2025-08-16 21:00:00,0.181,0.542,0.0,0.366,0.46
2025-08-16 22:00:00,0.172,0.511,0.0,0.366,0.442
2025-08-16 23:00:00,0.162,0.504,0.0,0.364,0.429
2025-08-17 00:00:00,0.149,0.454,0.0,0.364,0.421
2025-08-17 01:00:00,0.135,0.418,0.0,0.362,0.42
2025-08-17 02:00:00,0.117,0.413,0.0,0.364,0.424
2025-08-17 03:00:00,0.104,0.42,0.0,0.363,0.438
2025-08-17 04:00:00,0.099,0.404,0.008,0.363,0.449
2025-08-17 05:00:00,0.079,0.379,0.055,0.365,0.443
2025-08-17 06:00:00,0.051,0.319,0.142,0.369,0.428
2025-08-17 07:00:00,0.047,0.271,0.245,0.361,0.414
2025-08-17 08:00:00,0.041,0.215,0.331,0.374,0.4
2025-08-17 09:00:00,0.036,0.136,0.392,0.378,0.388
2025-08-17 10:00:00,0.04,0.11,0.414,0.378,0.382
2025-08-17 11:00:00,0.043,0.073,0.431,0.379,0.38
2025-08-17 12:00:00,0.042,0.101,0.427,0.379,0.376
2025-08-17 13:00:00,0.045,0.1,0.415,0.393,0.381
2025-08-17 14:00:00,0.049,0.093,0.352,0.39,0.396
2025-08-17 15:00:00,0.054,0.076,0.259,0.397,0.417
2025-08-17 16:00:00,0.06,0.06,0.141,0.375,0.453
2025-08-17 17:00:00,0.06,0.053,0.043,0.387,0.485
2025-08-17 18:00:00,0.06,0.056,0.004,0.405,0.495
2025-08-17 19:00:00,0.065,0.053,0.0,0.401,0.495
2025-08-17 20:00:00,0.071,0.046,0.0,0.374,0.479
2025-08-17 21:00:00,0.067,0.038,0.0,0.364,0.455
2025-08-17 22:00:00,0.056,0.029,0.0,0.356,0.428
2025-08-17 23:00:00,0.046,0.018,0.0,0.354,0.418
2025-08-18 00:00:00,0.039,0.011,0.0,0.356,0.414
2025-08-18 01:00:00,0.035,0.007,0.0,0.356,0.414
2025-08-18 02:00:00,0.033,0.006,0.0,0.356,0.424
2025-08-18 03:00:00,0.032,0.008,0.0,0.357,0.444
2025-08-18 04:00:00,0.034,0.009,0.01,0.405,0.476
2025-08-18 05:00:00,0.032,0.007,0.075,0.403,0.483
2025-08-18 06:00:00,0.019,0.006,0.203,0.383,0.46
2025-08-18 07:00:00,0.013,0.006,0.347,0.391,0.428
2025-08-18 08:00:00,0.018,0.004,0.463,0.384,0.405
2025-08-18 09:00:00,0.022,0.005,0.536,0.38,0.392
2025-08-18 10:00:00,0.025,0.003,0.573,0.376,0.379
2025-08-18 11:00:00,0.026,0.001,0.576,0.373,0.373
2025-08-18 12:00:00,0.027,0.002,0.554,0.374,0.374
2025-08-18 13:00:00,0.031,0.003,0.499,0.367,0.38
2025-08-18 14:00:00,0.032,0.008,0.412,0.378,0.394
2025-08-18 15:00:00,0.033,0.008,0.293,0.39,0.415
2025-08-18 16:00:00,0.033,0.011,0.156,0.402,0.459
2025-08-18 17:00:00,0.034,0.01,0.045,0.418,0.494
2025-08-18 18:00:00,0.041,0.008,0.004,0.416,0.503
2025-08-18 19:00:00,0.061,0.012,0.001,0.406,0.496
2025-08-18 20:00:00,0.087,0.013,0.0,0.376,0.477
2025-08-18 21:00:00,0.099,0.016,0.0,0.357,0.446
2025-08-18 22:00:00,0.097,0.022,0.0,0.349,0.425
2025-08-18 23:00:00,0.086,0.028,0.0,0.352,0.417
2025-08-19 00:00:00,0.073,0.032,0.0,0.362,0.417
2025-08-19 01:00:00,0.059,0.03,0.0,0.353,0.414
2025-08-19 02:00:00,0.048,0.031,0.0,0.356,0.422
2025-08-19 03:00:00,0.043,0.034,0.0,0.366,0.445
2025-08-19 04:00:00,0.045,0.049,0.009,0.371,0.47
2025-08-19 05:00:00,0.043,0.068,0.074,0.367,0.467
2025-08-19 06:00:00,0.03,0.085,0.204,0.371,0.438
2025-08-19 07:00:00,0.019,0.093,0.345,0.385,0.41
2025-08-19 08:00:00,0.021,0.091,0.446,0.383,0.389
2025-08-19 09:00:00,0.029,0.091,0.52,0.369,0.375
2025-08-19 10:00:00,0.032,0.095,0.561,0.364,0.366
2025-08-19 11:00:00,0.032,0.088,0.57,0.365,0.366
2025-08-19 12:00:00,0.038,0.147,0.55,0.36,0.367
2025-08-19 13:00:00,0.046,0.21,0.494,0.357,0.376
2025-08-19 14:00:00,0.056,0.238,0.405,0.361,0.385
2025-08-19 15:00:00,0.063,0.245,0.283,0.37,0.408
2025-08-19 16:00:00,0.069,0.242,0.146,0.38,0.453
2025-08-19 17:00:00,0.074,0.252,0.039,0.401,0.491
2025-08-19 18:00:00,0.075,0.281,0.003,0.414,0.497
2025-08-19 19:00:00,0.075,0.278,0.0,0.381,0.491
2025-08-19 20:00:00,0.076,0.286,0.0,0.363,0.473
2025-08-19 21:00:00,0.07,0.268,0.0,0.358,0.449
2025-08-19 22:00:00,0.062,0.237,0.0,0.347,0.428
2025-08-19 23:00:00,0.061,0.239,0.0,0.343,0.418
2025-08-20 00:00:00,0.065,0.26,0.0,0.346,0.41
2025-08-20 01:00:00,0.066,0.251,0.0,0.344,0.408
2025-08-20 02:00:00,0.066,0.275,0.0,0.348,0.416
2025-08-20 03:00:00,0.068,0.297,0.0,0.353,0.438
2025-08-20 04:00:00,0.078,0.318,0.008,0.379,0.468
2025-08-20 05:00:00,0.073,0.368,0.059,0.378,0.468
2025-08-20 06:00:00,0.053,0.34,0.152,0.371,0.452
2025-08-20 07:00:00,0.058,0.318,0.244,0.382,0.422
2025-08-20 08:00:00,0.076,0.217,0.322,0.383,0.398
2025-08-20 09:00:00,0.081,0.104,0.395,0.364,0.386
2025-08-20 10:00:00,0.075,0.157,0.443,0.365,0.376
2025-08-20 11:00:00,0.071,0.109,0.446,0.361,0.373
2025-08-20 12:00:00,0.081,0.101,0.424,0.366,0.375
2025-08-20 13:00:00,0.086,0.112,0.374,0.372,0.379
2025-08-20 14:00:00,0.093,0.126,0.297,0.36,0.392
2025-08-20 15:00:00,0.102,0.161,0.202,0.359,0.418
2025-08-20 16:00:00,0.11,0.22,0.106,0.394,0.463
2025-08-20 17:00:00,0.109,0.263,0.032,0.424,0.489
2025-08-20 18:00:00,0.119,0.26,0.003,0.425,0.499
2025-08-20 19:00:00,0.15,0.248,0.0,0.401,0.489
2025-08-20 20:00:00,0.167,0.222,0.0,0.391,0.463
2025-08-20 21:00:00,0.164,0.183,0.0,0.389,0.441
2025-08-20 22:00:00,0.144,0.151,0.0,0.382,0.422
2025-08-20 23:00:00,0.124,0.126,0.0,0.376,0.413
2025-08-21 00:00:00,0.102,0.098,0.0,0.379,0.409
2025-08-21 01:00:00,0.078,0.093,0.0,0.381,0.412
2025-08-21 02:00:00,0.065,0.114,0.0,0.383,0.421
2025-08-21 03:00:00,0.067,0.162,0.0,0.4,0.442
2025-08-21 04:00:00,0.076,0.177,0.006,0.416,0.469
2025-08-21 05:00:00,0.074,0.261,0.05,0.443,0.475
2025-08-21 06:00:00,0.05,0.292,0.138,0.412,0.457
2025-08-21 07:00:00,0.038,0.304,0.244,0.415,0.429
2025-08-21 08:00:00,0.061,0.261,0.338,0.403,0.402
2025-08-21 09:00:00,0.088,0.307,0.404,0.405,0.388
2025-08-21 10:00:00,0.104,0.304,0.423,0.428,0.379
2025-08-21 11:00:00,0.126,0.311,0.409,0.411,0.375
2025-08-21 12:00:00,0.152,0.359,0.373,0.402,0.379
2025-08-21 13:00:00,0.186,0.401,0.321,0.408,0.383
2025-08-21 14:00:00,0.22,0.46,0.262,0.405,0.394
2025-08-21 15:00:00,0.248,0.474,0.187,0.427,0.414
2025-08-21 16:00:00,0.272,0.491,0.098,0.437,0.455
2025-08-21 17:00:00,0.256,0.498,0.03,0.46,0.49
2025-08-21 18:00:00,0.236,0.509,0.002,0.485,0.5
2025-08-21 19:00:00,0.234,0.517,0.0,0.473,0.495
2025-08-21 20:00:00,0.231,0.504,0.0,0.465,0.471
2025-08-21 21:00:00,0.219,0.491,0.0,0.452,0.444
2025-08-21 22:00:00,0.201,0.5,0.0,0.458,0.423
2025-08-21 23:00:00,0.18,0.51,0.0,0.463,0.417
2025-08-22 00:00:00,0.168,0.504,0.0,0.462,0.411
2025-08-22 01:00:00,0.169,0.55,0.0,0.462,0.41
2025-08-22 02:00:00,0.167,0.504,0.0,0.466,0.417
2025-08-22 03:00:00,0.16,0.525,0.0,0.471,0.434
2025-08-22 04:00:00,0.155,0.446,0.005,0.492,0.474
2025-08-22 05:00:00,0.137,0.496,0.047,0.511,0.481
2025-08-22 06:00:00,0.114,0.491,0.127,0.488,0.466
2025-08-22 07:00:00,0.128,0.54,0.224,0.48,0.43
2025-08-22 08:00:00,0.16,0.454,0.304,0.498,0.403
2025-08-22 09:00:00,0.184,0.418,0.34,0.496,0.395
2025-08-22 10:00:00,0.209,0.394,0.352,0.477,0.385
2025-08-22 11:00:00,0.242,0.388,0.35,0.473,0.381
2025-08-22 12:00:00,0.268,0.537,0.338,0.47,0.378
2025-08-22 13:00:00,0.277,0.509,0.301,0.476,0.382
2025-08-22 14:00:00,0.274,0.46,0.243,0.461,0.398
2025-08-22 15:00:00,0.273,0.513,0.17,0.467,0.416
2025-08-22 16:00:00,0.252,0.496,0.087,0.482,0.457
2025-08-22 17:00:00,0.217,0.52,0.024,0.478,0.494
2025-08-22 18:00:00,0.169,0.537,0.002,0.486,0.508
2025-08-22 19:00:00,0.152,0.543,0.001,0.478,0.502
2025-08-22 20:00:00,0.152,0.544,0.0,0.479,0.476
2025-08-22 21:00:00,0.151,0.524,0.0,0.477,0.456
2025-08-22 22:00:00,0.16,0.562,0.0,0.473,0.442
2025-08-22 23:00:00,0.166,0.597,0.0,0.469,0.432
2025-08-23 00:00:00,0.162,0.6,0.0,0.467,0.425
2025-08-23 01:00:00,0.168,0.551,0.0,0.467,0.424
2025-08-23 02:00:00,0.166,0.534,0.0,0.474,0.428
2025-08-23 03:00:00,0.171,0.547,0.0,0.465,0.439
2025-08-23 04:00:00,0.194,0.559,0.004,0.465,0.455
2025-08-23 05:00:00,0.186,0.6,0.038,0.468,0.452
2025-08-23 06:00:00,0.18,0.585,0.107,0.472,0.442
2025-08-23 07:00:00,0.195,0.513,0.191,0.472,0.424
2025-08-23 08:00:00,0.222,0.487,0.263,0.472,0.405
2025-08-23 09:00:00,0.244,0.41,0.311,0.478,0.392
2025-08-23 10:00:00,0.255,0.357,0.337,0.482,0.384
2025-08-23 11:00:00,0.242,0.306,0.346,0.465,0.381
2025-08-23 12:00:00,0.23,0.285,0.337,0.462,0.382
2025-08-23 13:00:00,0.227,0.277,0.308,0.466,0.387
2025-08-23 14:00:00,0.25,0.314,0.257,0.444,0.401
2025-08-23 15:00:00,0.24,0.368,0.184,0.452,0.418
2025-08-23 16:00:00,0.197,0.409,0.098,0.455,0.459
2025-08-23 17:00:00,0.138,0.41,0.028,0.447,0.492
2025-08-23 18:00:00,0.107,0.391,0.002,0.464,0.509
2025-08-23 19:00:00,0.105,0.364,0.001,0.451,0.505
2025-08-23 20:00:00,0.112,0.331,0.0,0.442,0.484
2025-08-23 21:00:00,0.115,0.316,0.0,0.442,0.463
2025-08-23 22:00:00,0.111,0.291,0.0,0.441,0.446
2025-08-23 23:00:00,0.098,0.241,0.0,0.438,0.438
2025-08-24 00:00:00,0.091,0.203,0.0,0.434,0.436
2025-08-24 01:00:00,0.087,0.212,0.0,0.429,0.434
2025-08-24 02:00:00,0.087,0.219,0.0,0.432,0.435
2025-08-24 03:00:00,0.09,0.211,0.0,0.426,0.446
2025-08-24 04:00:00,0.103,0.26,0.006,0.427,0.455
2025-08-24 05:00:00,0.099,0.257,0.059,0.43,0.448
2025-08-24 06:00:00,0.066,0.224,0.166,0.446,0.434
2025-08-24 07:00:00,0.059,0.23,0.285,0.442,0.418
2025-08-24 08:00:00,0.079,0.169,0.371,0.428,0.396
2025-08-24 09:00:00,0.1,0.118,0.396,0.439,0.387
2025-08-24 10:00:00,0.116,0.164,0.387,0.427,0.381
2025-08-24 11:00:00,0.121,0.162,0.379,0.401,0.38
2025-08-24 12:00:00,0.123,0.144,0.36,0.401,0.381
2025-08-24 13:00:00,0.135,0.131,0.333,0.42,0.383
2025-08-24 14:00:00,0.138,0.223,0.295,0.434,0.402
2025-08-24 15:00:00,0.148,0.26,0.217,0.432,0.421
2025-08-24 16:00:00,0.134,0.26,0.118,0.423,0.458
2025-08-24 17:00:00,0.107,0.253,0.032,0.424,0.496
2025-08-24 18:00:00,0.09,0.234,0.002,0.428,0.51
2025-08-24 19:00:00,0.088,0.225,0.0,0.416,0.504
2025-08-24 20:00:00,0.098,0.243,0.0,0.408,0.481
2025-08-24 21:00:00,0.105,0.249,0.0,0.405,0.459
2025-08-24 22:00:00,0.103,0.261,0.0,0.399,0.43
2025-08-24 23:00:00,0.095,0.238,0.0,0.4,0.421
2025-08-25 00:00:00,0.089,0.214,0.0,0.4,0.418
2025-08-25 01:00:00,0.084,0.228,0.0,0.4,0.417
2025-08-25 02:00:00,0.083,0.221,0.0,0.402,0.426
2025-08-25 03:00:00,0.081,0.198,0.0,0.404,0.447
2025-08-25 04:00:00,0.083,0.192,0.005,0.409,0.474
2025-08-25 05:00:00,0.083,0.169,0.058,0.41,0.482
2025-08-25 06:00:00,0.072,0.134,0.168,0.416,0.46
2025-08-25 07:00:00,0.057,0.075,0.268,0.411,0.432
2025-08-25 08:00:00,0.069,0.072,0.36,0.387,0.405
2025-08-25 09:00:00,0.086,0.054,0.419,0.387,0.391
2025-08-25 10:00:00,0.096,0.039,0.462,0.387,0.379
2025-08-25 11:00:00,0.099,0.032,0.478,0.385,0.378
2025-08-25 12:00:00,0.107,0.049,0.474,0.379,0.381
2025-08-25 13:00:00,0.109,0.07,0.435,0.378,0.387
2025-08-25 14:00:00,0.107,0.087,0.359,0.382,0.398
2025-08-25 15:00:00,0.101,0.072,0.254,0.413,0.42
2025-08-25 16:00:00,0.082,0.043,0.126,0.419,0.462
2025-08-25 17:00:00,0.054,0.026,0.032,0.425,0.497
2025-08-25 18:00:00,0.04,0.019,0.002,0.411,0.509
2025-08-25 19:00:00,0.041,0.015,0.001,0.404,0.501
2025-08-25 20:00:00,0.041,0.008,0.0,0.405,0.481
