datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM
7/16/2035 9:00,145,11,46.92,30.95,50,8.27,236.463282,46.92
7/16/2035 10:00,145,11,22.69,30.95,50,8.27,236.463282,22.69
7/16/2035 11:00,145,11,11.47,30.95,50,8.27,236.463282,11.47
7/16/2035 12:00,145,11,11.39,30.95,50,8.27,236.463282,11.39
7/16/2035 13:00,145,11,11.33,30.95,50,8.27,236.463282,11.33
7/16/2035 14:00,145,11,14.94,30.95,50,8.27,233.1781774,14.94
7/16/2035 15:00,145,11,55.69,30.95,50,8.27,230.714349,55.69
7/16/2035 16:00,145,11,93.4,30.95,50,8.27,228.2505206,93.4
7/16/2035 17:00,145,11,125.75,30.95,50,8.27,228.2505206,125.75
7/16/2035 18:00,145,11,215.59,30.95,50,8.27,228.2505206,215.59
7/16/2035 19:00,145,11,236.36,30.95,50,8.27,228.2505206,236.36
7/16/2035 20:00,145,11,154.96,30.95,50,8.27,228.2505206,154.96
7/16/2035 21:00,145,11,103.88,30.95,50,8.27,228.2505206,103.88
7/16/2035 22:00,145,11,91.5,30.95,50,8.27,226.7941011,91.5
7/16/2035 23:00,145,11,87.99,30.95,50,8.27,226.7941011,87.99
7/17/2035 0:00,145,11,75.17,30.95,50,8.27,226.7941011,75.17
7/17/2035 1:00,145,11,63.89,30.95,50,8.27,226.7941011,63.89
7/17/2035 2:00,145,11,48.22,30.95,50,8.27,226.7941011,48.22
7/17/2035 3:00,145,11,49.56,30.95,50,8.27,226.7941011,49.56
7/17/2035 4:00,145,11,61.72,30.95,50,8.27,226.7941011,61.72
7/17/2035 5:00,145,11,91.75,30.95,50,8.27,226.7941011,91.75
7/17/2035 6:00,145,11,102.35,30.95,50,8.27,230.714349,102.35
7/17/2035 7:00,145,11,95.71,30.95,50,8.27,233.1781774,95.71
7/17/2035 8:00,145,11,74.17,30.95,50,8.27,236.463282,74.17
7/17/2035 9:00,145,11,32.89,30.95,50,8.27,236.463282,32.89
7/17/2035 10:00,145,11,11.46,30.95,50,8.27,236.463282,11.46
7/17/2035 11:00,145,11,3.37,30.95,50,8.27,236.463282,3.37
7/17/2035 12:00,145,11,0.37,30.95,50,8.27,236.463282,0.37
7/17/2035 13:00,145,11,-0.08,30.95,50,8.27,236.463282,-0.08
7/17/2035 14:00,145,11,0.26,30.95,50,8.27,233.1781774,0.26
7/17/2035 15:00,145,11,9.1,30.95,50,8.27,230.714349,9.1
7/17/2035 16:00,145,11,33.52,30.95,50,8.27,228.2505206,33.52
7/17/2035 17:00,145,11,74.42,30.95,50,8.27,228.2505206,74.42
7/17/2035 18:00,145,11,93.39,30.95,50,8.27,228.2505206,93.39
7/17/2035 19:00,145,11,133,30.95,50,8.27,228.2505206,133
7/17/2035 20:00,145,11,125.68,30.95,50,8.27,228.2505206,125.68
7/17/2035 21:00,145,11,117.21,30.95,50,8.27,228.2505206,117.21
7/17/2035 22:00,145,11,95.71,30.95,50,8.27,226.7941011,95.71
7/17/2035 23:00,145,11,98.8,30.95,50,8.27,226.7941011,98.8
7/18/2035 0:00,145,11,84.38,30.95,50,8.27,226.7941011,84.38
7/18/2035 1:00,145,11,84.22,30.95,50,8.27,226.7941011,84.22
7/18/2035 2:00,145,11,81.93,30.95,50,8.27,226.7941011,81.93
7/18/2035 3:00,145,11,82.45,30.95,50,8.27,226.7941011,82.45
7/18/2035 4:00,145,11,88.84,30.95,50,8.27,226.7941011,88.84
7/18/2035 5:00,145,11,101.45,30.95,50,8.27,226.7941011,101.45
7/18/2035 6:00,145,11,111.16,30.95,50,8.27,230.714349,111.16
7/18/2035 7:00,145,11,117.1,30.95,50,8.27,233.1781774,117.1
7/18/2035 8:00,145,11,88.54,30.95,50,8.27,236.463282,88.54
7/18/2035 9:00,145,11,69.59,30.95,50,8.27,236.463282,69.59
7/18/2035 10:00,145,11,53.15,30.95,50,8.27,236.463282,53.15
7/18/2035 11:00,145,11,43.99,30.95,50,8.27,236.463282,43.99
7/18/2035 12:00,145,11,33.25,30.95,50,8.27,236.463282,33.25
7/18/2035 13:00,145,11,22.2,30.95,50,8.27,236.463282,22.2
7/18/2035 14:00,145,11,24.87,30.95,50,8.27,233.1781774,24.87
7/18/2035 15:00,145,11,50.28,30.95,50,8.27,230.714349,50.28
7/18/2035 16:00,145,11,73.08,30.95,50,8.27,228.2505206,73.08
7/18/2035 17:00,145,11,94.33,30.95,50,8.27,228.2505206,94.33
7/18/2035 18:00,145,11,118.29,30.95,50,8.27,228.2505206,118.29
7/18/2035 19:00,145,11,199.35,30.95,50,8.27,228.2505206,199.35
7/18/2035 20:00,145,11,154.87,30.95,50,8.27,228.2505206,154.87
7/18/2035 21:00,145,11,126.31,30.95,50,8.27,228.2505206,126.31
7/18/2035 22:00,145,11,104.21,30.95,50,8.27,226.7941011,104.21
7/18/2035 23:00,145,11,101.37,30.95,50,8.27,226.7941011,101.37
7/19/2035 0:00,145,11,91.69,30.95,50,8.27,226.7941011,91.69
7/19/2035 1:00,145,11,90.45,30.95,50,8.27,226.7941011,90.45
7/19/2035 2:00,145,11,89.94,30.95,50,8.27,226.7941011,89.94
7/19/2035 3:00,145,11,90.67,30.95,50,8.27,226.7941011,90.67
7/19/2035 4:00,145,11,103.5,30.95,50,8.27,226.7941011,103.5
7/19/2035 5:00,145,11,132.28,30.95,50,8.27,226.7941011,132.28
7/19/2035 6:00,145,11,118.67,30.95,50,8.27,230.714349,118.67
7/19/2035 7:00,145,11,108.14,30.95,50,8.27,233.1781774,108.14
7/19/2035 8:00,145,11,90.62,30.95,50,8.27,236.463282,90.62
7/19/2035 9:00,145,11,75.24,30.95,50,8.27,236.463282,75.24
7/19/2035 10:00,145,11,58.53,30.95,50,8.27,236.463282,58.53
7/19/2035 11:00,145,11,46.41,30.95,50,8.27,236.463282,46.41
7/19/2035 12:00,145,11,45.36,30.95,50,8.27,236.463282,45.36
7/19/2035 13:00,145,11,48.41,30.95,50,8.27,236.463282,48.41
7/19/2035 14:00,145,11,60.18,30.95,50,8.27,233.1781774,60.18
7/19/2035 15:00,145,11,78.96,30.95,50,8.27,230.714349,78.96
7/19/2035 16:00,145,11,96.88,30.95,50,8.27,228.2505206,96.88
7/19/2035 17:00,145,11,103.4,30.95,50,8.27,228.2505206,103.4
7/19/2035 18:00,145,11,141.58,30.95,50,8.27,228.2505206,141.58
7/19/2035 19:00,145,11,239,30.95,50,8.27,228.2505206,239
7/19/2035 20:00,145,11,195.86,30.95,50,8.27,228.2505206,195.86
7/19/2035 21:00,145,11,130.94,30.95,50,8.27,228.2505206,130.94
7/19/2035 22:00,145,11,113.32,30.95,50,8.27,226.7941011,113.32
7/19/2035 23:00,145,11,101.51,30.95,50,8.27,226.7941011,101.51
7/20/2035 0:00,145,11,91.85,30.95,50,8.27,226.7941011,91.85
7/20/2035 1:00,145,11,91.31,30.95,50,8.27,226.7941011,91.31
7/20/2035 2:00,145,11,90.69,30.95,50,8.27,226.7941011,90.69
7/20/2035 3:00,145,11,94.78,30.95,50,8.27,226.7941011,94.78
7/20/2035 4:00,145,11,102.78,30.95,50,8.27,226.7941011,102.78
7/20/2035 5:00,145,11,127,30.95,50,8.27,226.7941011,127
7/20/2035 6:00,145,11,122.12,30.95,50,8.27,230.714349,122.12
7/20/2035 7:00,145,11,109.8,30.95,50,8.27,233.1781774,109.8
7/20/2035 8:00,145,11,92.83,30.95,50,8.27,236.463282,92.83
7/20/2035 9:00,145,11,81.4,30.95,50,8.27,236.463282,81.4
7/20/2035 10:00,145,11,70.15,30.95,50,8.27,236.463282,70.15
7/20/2035 11:00,145,11,55.74,30.95,50,8.27,236.463282,55.74
7/20/2035 12:00,145,11,47.9,30.95,50,8.27,236.463282,47.9
7/20/2035 13:00,145,11,47.6,30.95,50,8.27,236.463282,47.6
7/20/2035 14:00,145,11,53.94,30.95,50,8.27,233.1781774,53.94
7/20/2035 15:00,145,11,75.19,30.95,50,8.27,230.714349,75.19
7/20/2035 16:00,145,11,88.74,30.95,50,8.27,228.2505206,88.74
7/20/2035 17:00,145,11,103.01,30.95,50,8.27,228.2505206,103.01
7/20/2035 18:00,145,11,132.42,30.95,50,8.27,228.2505206,132.42
7/20/2035 19:00,145,11,201.86,30.95,50,8.27,228.2505206,201.86
7/20/2035 20:00,145,11,131.4,30.95,50,8.27,228.2505206,131.4
7/20/2035 21:00,145,11,118.26,30.95,50,8.27,228.2505206,118.26
7/20/2035 22:00,145,11,102.95,30.95,50,8.27,226.7941011,102.95
7/20/2035 23:00,145,11,106.13,30.95,50,8.27,226.7941011,106.13
7/21/2035 0:00,145,11,100.81,30.95,50,8.27,219.1803032,100.81
7/21/2035 1:00,145,11,99.65,30.95,50,8.27,219.1803032,99.65
7/21/2035 2:00,145,11,101.28,30.95,50,8.27,219.1803032,101.28
7/21/2035 3:00,145,11,105.64,30.95,50,8.27,219.1803032,105.64
7/21/2035 4:00,145,11,105.2,30.95,50,8.27,219.1803032,105.2
7/21/2035 5:00,145,11,102.89,30.95,50,8.27,219.1803032,102.89
7/21/2035 6:00,145,11,97.39,30.95,50,8.27,222.9689429,97.39
7/21/2035 7:00,145,11,79.6,30.95,50,8.27,225.3500572,79.6
7/21/2035 8:00,145,11,61.2,30.95,50,8.27,228.5248761,61.2
7/21/2035 9:00,145,11,16.55,30.95,50,8.27,228.5248761,16.55
7/21/2035 10:00,145,11,11.4,30.95,50,8.27,228.5248761,11.4
7/21/2035 11:00,145,11,6.75,30.95,50,8.27,228.5248761,6.75
7/21/2035 12:00,145,11,7.11,30.95,50,8.27,228.5248761,7.11
7/21/2035 13:00,145,11,8.52,30.95,50,8.27,228.5248761,8.52
7/21/2035 14:00,145,11,8.69,30.95,50,8.27,225.3500572,8.69
7/21/2035 15:00,145,11,13.82,30.95,50,8.27,222.9689429,13.82
7/21/2035 16:00,145,11,63.69,30.95,50,8.27,220.5878287,63.69
7/21/2035 17:00,145,11,96.4,30.95,50,8.27,220.5878287,96.4
7/21/2035 18:00,145,11,120.96,30.95,50,8.27,220.5878287,120.96
7/21/2035 19:00,145,11,146.15,30.95,50,8.27,220.5878287,146.15
7/21/2035 20:00,145,11,120.21,30.95,50,8.27,220.5878287,120.21
7/21/2035 21:00,145,11,95.5,30.95,50,8.27,220.5878287,95.5
7/21/2035 22:00,145,11,85.91,30.95,50,8.27,219.1803032,85.91
7/21/2035 23:00,145,11,75.03,30.95,50,8.27,219.1803032,75.03
7/22/2035 0:00,145,11,67.7,30.95,50,8.27,218.6036414,67.7
7/22/2035 1:00,145,11,66.6,30.95,50,8.27,218.6036414,66.6
7/22/2035 2:00,145,11,71.78,30.95,50,8.27,218.6036414,71.78
7/22/2035 3:00,145,11,80.01,30.95,50,8.27,218.6036414,80.01
7/22/2035 4:00,145,11,86.64,30.95,50,8.27,218.6036414,86.64
7/22/2035 5:00,145,11,92.77,30.95,50,8.27,218.6036414,92.77
7/22/2035 6:00,145,11,71.71,30.95,50,8.27,222.3823132,71.71
7/22/2035 7:00,145,11,60.08,30.95,50,8.27,224.7571628,60.08
7/22/2035 8:00,145,11,21.97,30.95,50,8.27,227.9236288,21.97
7/22/2035 9:00,145,11,11.47,30.95,50,8.27,227.9236288,11.47
7/22/2035 10:00,145,11,11.41,30.95,50,8.27,227.9236288,11.41
7/22/2035 11:00,145,11,11.41,30.95,50,8.27,227.9236288,11.41
7/22/2035 12:00,145,11,11.32,30.95,50,8.27,227.9236288,11.32
7/22/2035 13:00,145,11,11.19,30.95,50,8.27,227.9236288,11.19
7/22/2035 14:00,145,11,11.44,30.95,50,8.27,224.7571628,11.44
7/22/2035 15:00,145,11,11.51,30.95,50,8.27,222.3823132,11.51
7/22/2035 16:00,145,11,71.21,30.95,50,8.27,220.0074637,71.21
7/22/2035 17:00,145,11,105.67,30.95,50,8.27,220.0074637,105.67
7/22/2035 18:00,145,11,119.67,30.95,50,8.27,220.0074637,119.67
7/22/2035 19:00,145,11,139.08,30.95,50,8.27,220.0074637,139.08
7/22/2035 20:00,145,11,139.52,30.95,50,8.27,220.0074637,139.52
7/22/2035 21:00,145,11,123.25,30.95,50,8.27,220.0074637,123.25
7/22/2035 22:00,145,11,105.1,30.95,50,8.27,218.6036414,105.1
7/22/2035 23:00,145,11,133.5,30.95,50,8.27,218.6036414,133.5
7/23/2035 0:00,145,11,108.03,30.95,50,8.27,226.7941011,108.03
7/23/2035 1:00,145,11,98.28,30.95,50,8.27,226.7941011,98.28
7/23/2035 2:00,145,11,98.33,30.95,50,8.27,226.7941011,98.33
7/23/2035 3:00,145,11,97.54,30.95,50,8.27,226.7941011,97.54
7/23/2035 4:00,145,11,93.66,30.95,50,8.27,226.7941011,93.66
7/23/2035 5:00,145,11,130.88,30.95,50,8.27,226.7941011,130.88
7/23/2035 6:00,145,11,143.08,30.95,50,8.27,230.714349,143.08
7/23/2035 7:00,145,11,137.45,30.95,50,8.27,233.1781774,137.45
7/23/2035 8:00,145,11,105.74,30.95,50,8.27,236.463282,105.74
7/23/2035 9:00,145,11,86.54,30.95,50,8.27,236.463282,86.54
7/23/2035 10:00,145,11,84.28,30.95,50,8.27,236.463282,84.28
7/23/2035 11:00,145,11,77.62,30.95,50,8.27,236.463282,77.62
7/23/2035 12:00,145,11,54.65,30.95,50,8.27,236.463282,54.65
7/23/2035 13:00,145,11,30.81,30.95,50,8.27,236.463282,30.81
7/23/2035 14:00,145,11,31.78,30.95,50,8.27,233.1781774,31.78
7/23/2035 15:00,145,11,59.86,30.95,50,8.27,230.714349,59.86
7/23/2035 16:00,145,11,75.09,30.95,50,8.27,228.2505206,75.09
7/23/2035 17:00,145,11,92.55,30.95,50,8.27,228.2505206,92.55
7/23/2035 18:00,145,11,110.44,30.95,50,8.27,228.2505206,110.44
7/23/2035 19:00,145,11,197.64,30.95,50,8.27,228.2505206,197.64
7/23/2035 20:00,145,11,183.44,30.95,50,8.27,228.2505206,183.44
7/23/2035 21:00,145,11,122.44,30.95,50,8.27,228.2505206,122.44
7/23/2035 22:00,145,11,109.4,30.95,50,8.27,226.7941011,109.4
7/23/2035 23:00,145,11,94.79,30.95,50,8.27,226.7941011,94.79
7/24/2035 0:00,145,11,87.2,30.95,50,8.27,226.7941011,87.2
7/24/2035 1:00,145,11,88.1,30.95,50,8.27,226.7941011,88.1
7/24/2035 2:00,145,11,81.9,30.95,50,8.27,226.7941011,81.9
7/24/2035 3:00,145,11,85.23,30.95,50,8.27,226.7941011,85.23
7/24/2035 4:00,145,11,88.01,30.95,50,8.27,226.7941011,88.01
7/24/2035 5:00,145,11,118.13,30.95,50,8.27,226.7941011,118.13
7/24/2035 6:00,145,11,131.91,30.95,50,8.27,230.714349,131.91
7/24/2035 7:00,145,11,126.61,30.95,50,8.27,233.1781774,126.61
7/24/2035 8:00,145,11,98.69,30.95,50,8.27,236.463282,98.69
7/24/2035 9:00,145,11,80.27,30.95,50,8.27,236.463282,80.27
7/24/2035 10:00,145,11,72.77,30.95,50,8.27,236.463282,72.77
7/24/2035 11:00,145,11,54.82,30.95,50,8.27,236.463282,54.82
7/24/2035 12:00,145,11,49.69,30.95,50,8.27,236.463282,49.69
7/24/2035 13:00,145,11,47.41,30.95,50,8.27,236.463282,47.41
7/24/2035 14:00,145,11,53.36,30.95,50,8.27,233.1781774,53.36
7/24/2035 15:00,145,11,76.26,30.95,50,8.27,230.714349,76.26
7/24/2035 16:00,145,11,90.93,30.95,50,8.27,228.2505206,90.93
7/24/2035 17:00,145,11,91.32,30.95,50,8.27,228.2505206,91.32
7/24/2035 18:00,145,11,107.43,30.95,50,8.27,228.2505206,107.43
7/24/2035 19:00,145,11,129.92,30.95,50,8.27,228.2505206,129.92
7/24/2035 20:00,145,11,113.41,30.95,50,8.27,228.2505206,113.41
7/24/2035 21:00,145,11,110.63,30.95,50,8.27,228.2505206,110.63
7/24/2035 22:00,145,11,102.98,30.95,50,8.27,226.7941011,102.98
7/24/2035 23:00,145,11,94.95,30.95,50,8.27,226.7941011,94.95
7/25/2035 0:00,145,11,89.73,30.95,50,8.27,226.7941011,89.73
7/25/2035 1:00,145,11,83.96,30.95,50,8.27,226.7941011,83.96
7/25/2035 2:00,145,11,86.25,30.95,50,8.27,226.7941011,86.25
7/25/2035 3:00,145,11,86.39,30.95,50,8.27,226.7941011,86.39
7/25/2035 4:00,145,11,87.17,30.95,50,8.27,226.7941011,87.17
7/25/2035 5:00,145,11,114.47,30.95,50,8.27,226.7941011,114.47
7/25/2035 6:00,145,11,140.3,30.95,50,8.27,230.714349,140.3
7/25/2035 7:00,145,11,110.59,30.95,50,8.27,233.1781774,110.59
7/25/2035 8:00,145,11,84.31,30.95,50,8.27,236.463282,84.31
7/25/2035 9:00,145,11,66.3,30.95,50,8.27,236.463282,66.3
7/25/2035 10:00,145,11,32.59,30.95,50,8.27,236.463282,32.59
7/25/2035 11:00,145,11,12.98,30.95,50,8.27,236.463282,12.98
7/25/2035 12:00,145,11,11.25,30.95,50,8.27,236.463282,11.25
7/25/2035 13:00,145,11,9.34,30.95,50,8.27,236.463282,9.34
7/25/2035 14:00,145,11,9.44,30.95,50,8.27,233.1781774,9.44
7/25/2035 15:00,145,11,13.61,30.95,50,8.27,230.714349,13.61
7/25/2035 16:00,145,11,50.67,30.95,50,8.27,228.2505206,50.67
7/25/2035 17:00,145,11,80.74,30.95,50,8.27,228.2505206,80.74
7/25/2035 18:00,145,11,107.3,30.95,50,8.27,228.2505206,107.3
7/25/2035 19:00,145,11,121.33,30.95,50,8.27,228.2505206,121.33
7/25/2035 20:00,145,11,133.22,30.95,50,8.27,228.2505206,133.22
7/25/2035 21:00,145,11,120.98,30.95,50,8.27,228.2505206,120.98
7/25/2035 22:00,145,11,106.43,30.95,50,8.27,226.7941011,106.43
7/25/2035 23:00,145,11,103.95,30.95,50,8.27,226.7941011,103.95
7/26/2035 0:00,145,11,98.6,30.95,50,8.27,226.7941011,98.6
7/26/2035 1:00,145,11,96.3,30.95,50,8.27,226.7941011,96.3
7/26/2035 2:00,145,11,91.32,30.95,50,8.27,226.7941011,91.32
7/26/2035 3:00,145,11,87.8,30.95,50,8.27,226.7941011,87.8
7/26/2035 4:00,145,11,103.93,30.95,50,8.27,226.7941011,103.93
7/26/2035 5:00,145,11,117.56,30.95,50,8.27,226.7941011,117.56
7/26/2035 6:00,145,11,128.26,30.95,50,8.27,230.714349,128.26
7/26/2035 7:00,145,11,102.38,30.95,50,8.27,233.1781774,102.38
7/26/2035 8:00,145,11,83.38,30.95,50,8.27,236.463282,83.38
7/26/2035 9:00,145,11,66.48,30.95,50,8.27,236.463282,66.48
7/26/2035 10:00,145,11,48.35,30.95,50,8.27,236.463282,48.35
7/26/2035 11:00,145,11,35.71,30.95,50,8.27,236.463282,35.71
7/26/2035 12:00,145,11,28.76,30.95,50,8.27,236.463282,28.76
7/26/2035 13:00,145,11,24.67,30.95,50,8.27,236.463282,24.67
7/26/2035 14:00,145,11,37.6,30.95,50,8.27,233.1781774,37.6
7/26/2035 15:00,145,11,65.2,30.95,50,8.27,230.714349,65.2
7/26/2035 16:00,145,11,91.4,30.95,50,8.27,228.2505206,91.4
7/26/2035 17:00,145,11,108.4,30.95,50,8.27,228.2505206,108.4
7/26/2035 18:00,145,11,138.33,30.95,50,8.27,228.2505206,138.33
7/26/2035 19:00,145,11,167.12,30.95,50,8.27,228.2505206,167.12
7/26/2035 20:00,145,11,143.01,30.95,50,8.27,228.2505206,143.01
7/26/2035 21:00,145,11,111.4,30.95,50,8.27,228.2505206,111.4
7/26/2035 22:00,145,11,96.35,30.95,50,8.27,226.7941011,96.35
7/26/2035 23:00,145,11,94.72,30.95,50,8.27,226.7941011,94.72
7/27/2035 0:00,145,11,85.3,30.95,50,8.27,226.7941011,85.3
7/27/2035 1:00,145,11,90.5,30.95,50,8.27,226.7941011,90.5
7/27/2035 2:00,145,11,93.01,30.95,50,8.27,226.7941011,93.01
7/27/2035 3:00,145,11,92.57,30.95,50,8.27,226.7941011,92.57
7/27/2035 4:00,145,11,94.61,30.95,50,8.27,226.7941011,94.61
7/27/2035 5:00,145,11,110.92,30.95,50,8.27,226.7941011,110.92
7/27/2035 6:00,145,11,127.96,30.95,50,8.27,230.714349,127.96
7/27/2035 7:00,145,11,115.5,30.95,50,8.27,233.1781774,115.5
7/27/2035 8:00,145,11,108.23,30.95,50,8.27,236.463282,108.23
7/27/2035 9:00,145,11,101.93,30.95,50,8.27,236.463282,101.93
7/27/2035 10:00,145,11,92.75,30.95,50,8.27,236.463282,92.75
7/27/2035 11:00,145,11,81.4,30.95,50,8.27,236.463282,81.4
7/27/2035 12:00,145,11,74.52,30.95,50,8.27,236.463282,74.52
7/27/2035 13:00,145,11,71.59,30.95,50,8.27,236.463282,71.59
7/27/2035 14:00,145,11,79.54,30.95,50,8.27,233.1781774,79.54
7/27/2035 15:00,145,11,84.24,30.95,50,8.27,230.714349,84.24
7/27/2035 16:00,145,11,99.92,30.95,50,8.27,228.2505206,99.92
7/27/2035 17:00,145,11,105.74,30.95,50,8.27,228.2505206,105.74
7/27/2035 18:00,145,11,119.19,30.95,50,8.27,228.2505206,119.19
7/27/2035 19:00,145,11,154.65,30.95,50,8.27,228.2505206,154.65
7/27/2035 20:00,145,11,150.4,30.95,50,8.27,228.2505206,150.4
7/27/2035 21:00,145,11,117.79,30.95,50,8.27,228.2505206,117.79
7/27/2035 22:00,145,11,109.31,30.95,50,8.27,226.7941011,109.31
7/27/2035 23:00,145,11,115.36,30.95,50,8.27,226.7941011,115.36
7/28/2035 0:00,145,11,114.81,30.95,50,8.27,219.1803032,114.81
7/28/2035 1:00,145,11,108.79,30.95,50,8.27,219.1803032,108.79
7/28/2035 2:00,145,11,106.65,30.95,50,8.27,219.1803032,106.65
7/28/2035 3:00,145,11,103.86,30.95,50,8.27,219.1803032,103.86
7/28/2035 4:00,145,11,101.91,30.95,50,8.27,219.1803032,101.91
7/28/2035 5:00,145,11,98.8,30.95,50,8.27,219.1803032,98.8
7/28/2035 6:00,145,11,94.15,30.95,50,8.27,222.9689429,94.15
7/28/2035 7:00,145,11,96.09,30.95,50,8.27,225.3500572,96.09
7/28/2035 8:00,145,11,79.07,30.95,50,8.27,228.5248761,79.07
7/28/2035 9:00,145,11,72.18,30.95,50,8.27,228.5248761,72.18
7/28/2035 10:00,145,11,51.3,30.95,50,8.27,228.5248761,51.3
7/28/2035 11:00,145,11,39.4,30.95,50,8.27,228.5248761,39.4
7/28/2035 12:00,145,11,29.2,30.95,50,8.27,228.5248761,29.2
7/28/2035 13:00,145,11,29.32,30.95,50,8.27,228.5248761,29.32
7/28/2035 14:00,145,11,46.42,30.95,50,8.27,225.3500572,46.42
7/28/2035 15:00,145,11,79.12,30.95,50,8.27,222.9689429,79.12
7/28/2035 16:00,145,11,106.13,30.95,50,8.27,220.5878287,106.13
7/28/2035 17:00,145,11,116.37,30.95,50,8.27,220.5878287,116.37
7/28/2035 18:00,145,11,128.09,30.95,50,8.27,220.5878287,128.09
7/28/2035 19:00,145,11,134.5,30.95,50,8.27,220.5878287,134.5
7/28/2035 20:00,145,11,133.22,30.95,50,8.27,220.5878287,133.22
7/28/2035 21:00,145,11,119.5,30.95,50,8.27,220.5878287,119.5
7/28/2035 22:00,145,11,109.34,30.95,50,8.27,219.1803032,109.34
7/28/2035 23:00,145,11,121.39,30.95,50,8.27,219.1803032,121.39
7/29/2035 0:00,145,11,106.51,30.95,50,8.27,218.6036414,106.51
7/29/2035 1:00,145,11,99.61,30.95,50,8.27,218.6036414,99.61
7/29/2035 2:00,145,11,92.93,30.95,50,8.27,218.6036414,92.93
7/29/2035 3:00,145,11,89.94,30.95,50,8.27,218.6036414,89.94
7/29/2035 4:00,145,11,90.66,30.95,50,8.27,218.6036414,90.66
7/29/2035 5:00,145,11,86.93,30.95,50,8.27,218.6036414,86.93
7/29/2035 6:00,145,11,84.01,30.95,50,8.27,222.3823132,84.01
7/29/2035 7:00,145,11,36.89,30.95,50,8.27,224.7571628,36.89
7/29/2035 8:00,145,11,16.32,30.95,50,8.27,227.9236288,16.32
7/29/2035 9:00,145,11,11.4,30.95,50,8.27,227.9236288,11.4
7/29/2035 10:00,145,11,8.97,30.95,50,8.27,227.9236288,8.97
7/29/2035 11:00,145,11,-5.23,30.95,50,8.27,227.9236288,-5.23
7/29/2035 12:00,145,11,-28.51,30.95,50,8.27,227.9236288,-28.51
7/29/2035 13:00,145,11,-37.29,30.95,50,8.27,227.9236288,-37.29
7/29/2035 14:00,145,11,-22.13,30.95,50,8.27,224.7571628,-22.13
7/29/2035 15:00,145,11,-2.37,30.95,50,8.27,222.3823132,-2.37
7/29/2035 16:00,145,11,9.41,30.95,50,8.27,220.0074637,9.41
7/29/2035 17:00,145,11,52.27,30.95,50,8.27,220.0074637,52.27
7/29/2035 18:00,145,11,103.88,30.95,50,8.27,220.0074637,103.88
7/29/2035 19:00,145,11,123.25,30.95,50,8.27,220.0074637,123.25
7/29/2035 20:00,145,11,127.06,30.95,50,8.27,220.0074637,127.06
7/29/2035 21:00,145,11,116.35,30.95,50,8.27,220.0074637,116.35
7/29/2035 22:00,145,11,95.86,30.95,50,8.27,218.6036414,95.86
7/29/2035 23:00,145,11,90.99,30.95,50,8.27,218.6036414,90.99
7/30/2035 0:00,145,11,87.43,30.95,50,8.27,226.7941011,87.43
7/30/2035 1:00,145,11,83.65,30.95,50,8.27,226.7941011,83.65
7/30/2035 2:00,145,11,87.69,30.95,50,8.27,226.7941011,87.69
7/30/2035 3:00,145,11,91.4,30.95,50,8.27,226.7941011,91.4
7/30/2035 4:00,145,11,112.7,30.95,50,8.27,226.7941011,112.7
7/30/2035 5:00,145,11,146.4,30.95,50,8.27,226.7941011,146.4
7/30/2035 6:00,145,11,133.06,30.95,50,8.27,230.714349,133.06
7/30/2035 7:00,145,11,109.86,30.95,50,8.27,233.1781774,109.86
7/30/2035 8:00,145,11,75.06,30.95,50,8.27,236.463282,75.06
7/30/2035 9:00,145,11,21.98,30.95,50,8.27,236.463282,21.98
7/30/2035 10:00,145,11,11.24,30.95,50,8.27,236.463282,11.24
7/30/2035 11:00,145,11,11.21,30.95,50,8.27,236.463282,11.21
7/30/2035 12:00,145,11,9.7,30.95,50,8.27,236.463282,9.7
7/30/2035 13:00,145,11,10.42,30.95,50,8.27,236.463282,10.42
7/30/2035 14:00,145,11,11.33,30.95,50,8.27,233.1781774,11.33
7/30/2035 15:00,145,11,25.14,30.95,50,8.27,230.714349,25.14
7/30/2035 16:00,145,11,75.88,30.95,50,8.27,228.2505206,75.88
7/30/2035 17:00,145,11,108.31,30.95,50,8.27,228.2505206,108.31
7/30/2035 18:00,145,11,134.64,30.95,50,8.27,228.2505206,134.64
7/30/2035 19:00,145,11,189.47,30.95,50,8.27,228.2505206,189.47
7/30/2035 20:00,145,11,144.12,30.95,50,8.27,228.2505206,144.12
7/30/2035 21:00,145,11,119.2,30.95,50,8.27,228.2505206,119.2
7/30/2035 22:00,145,11,101.6,30.95,50,8.27,226.7941011,101.6
7/30/2035 23:00,145,11,89.41,30.95,50,8.27,226.7941011,89.41
7/31/2035 0:00,145,11,87.17,30.95,50,8.27,226.7941011,87.17
7/31/2035 1:00,145,11,90.67,30.95,50,8.27,226.7941011,90.67
7/31/2035 2:00,145,11,95.13,30.95,50,8.27,226.7941011,95.13
7/31/2035 3:00,145,11,99.99,30.95,50,8.27,226.7941011,99.99
7/31/2035 4:00,145,11,113.25,30.95,50,8.27,226.7941011,113.25
7/31/2035 5:00,145,11,127.04,30.95,50,8.27,226.7941011,127.04
7/31/2035 6:00,145,11,124.88,30.95,50,8.27,230.714349,124.88
7/31/2035 7:00,145,11,111.05,30.95,50,8.27,233.1781774,111.05
