datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM,DE_fcr_price,DE_pos_price,DE_neg_price
6/2/2035 1:00,145,96.56,96.56,30.95,50,8.27,218.9538683,91.06,32.4,4.66,3.04
6/2/2035 2:00,145,89.04,89.04,30.95,50,8.27,218.9538683,83.54,32.4,4.66,3.04
6/2/2035 3:00,145,88.77,88.77,30.95,50,8.27,218.9538683,83.27,32.4,4.66,3.04
6/2/2035 4:00,145,88.73,88.73,30.95,50,8.27,218.9538683,83.23,45,7.79,2.96
6/2/2035 5:00,145,92.1,92.1,30.95,50,8.27,218.9538683,86.6,45,7.79,2.96
6/2/2035 6:00,145,91.3,91.3,30.95,50,8.27,222.7385939,85.8,45,7.79,2.96
6/2/2035 7:00,145,89.39,89.39,30.95,50,8.27,225.1172482,83.89,45,7.79,2.96
6/2/2035 8:00,145,78.25,78.25,30.95,50,8.27,228.2887873,72.75,84.4,10.79,14.16
6/2/2035 9:00,145,64.06,64.06,30.95,50,8.27,228.2887873,58.56,84.4,10.79,14.16
6/2/2035 10:00,145,58.76,58.76,30.95,50,8.27,228.2887873,53.26,84.4,10.79,14.16
6/2/2035 11:00,145,38.11,38.11,30.95,50,8.27,228.2887873,32.61,84.4,10.79,14.16
6/2/2035 12:00,145,24.34,24.34,30.95,50,8.27,228.2887873,18.84,110.96,7.77,34.82
6/2/2035 13:00,145,19.82,19.82,30.95,50,8.27,228.2887873,14.32,110.96,7.77,34.82
6/2/2035 14:00,145,22.7,22.7,30.95,50,8.27,225.1172482,17.2,110.96,7.77,34.82
6/2/2035 15:00,145,29.9,29.9,30.95,50,8.27,222.7385939,24.4,110.96,7.77,34.82
6/2/2035 16:00,145,68.98,68.98,30.95,50,8.27,220.3599396,63.48,77.12,13.02,11.74
6/2/2035 17:00,145,84.4,84.4,30.95,50,8.27,220.3599396,78.9,77.12,13.02,11.74
6/2/2035 18:00,145,98.8,98.8,30.95,50,8.27,220.3599396,93.3,77.12,13.02,11.74
6/2/2035 19:00,145,102.76,102.76,30.95,50,8.27,220.3599396,97.26,77.12,13.02,11.74
6/2/2035 20:00,145,98.66,98.66,30.95,50,8.27,220.3599396,93.16,85.12,20.54,1.55
6/2/2035 21:00,145,101.38,101.38,30.95,50,8.27,220.3599396,95.88,85.12,20.54,1.55
6/2/2035 22:00,145,82.29,82.29,30.95,50,8.27,218.9538683,76.79,85.12,20.54,1.55
6/2/2035 23:00,145,52.61,52.61,30.95,50,8.27,218.9538683,47.11,85.12,20.54,1.55
6/3/2035 0:00,145,48.02,48.02,30.95,50,8.27,218.3778022,42.52,27.85,7.24,4.33
6/3/2035 1:00,145,32.75,32.75,30.95,50,8.27,218.3778022,27.25,27.85,7.24,4.33
6/3/2035 2:00,145,24.12,24.12,30.95,50,8.27,218.3778022,18.62,27.85,7.24,4.33
6/3/2035 3:00,145,25.86,25.86,30.95,50,8.27,218.3778022,20.36,27.85,7.24,4.33
6/3/2035 4:00,145,22.03,22.03,30.95,50,8.27,218.3778022,16.53,41.62,7.15,5.88
6/3/2035 5:00,145,21.81,21.81,30.95,50,8.27,218.3778022,16.31,41.62,7.15,5.88
6/3/2035 6:00,145,21.01,21.01,30.95,50,8.27,222.1525703,15.51,41.62,7.15,5.88
6/3/2035 7:00,145,17.87,17.87,30.95,50,8.27,224.5249664,12.37,41.62,7.15,5.88
6/3/2035 8:00,145,16.9,16.9,30.95,50,8.27,227.6881611,11.4,89.87,10.11,26.58
6/3/2035 9:00,145,18.46,18.46,30.95,50,8.27,227.6881611,12.96,89.87,10.11,26.58
6/3/2035 10:00,145,17.67,17.67,30.95,50,8.27,227.6881611,12.17,89.87,10.11,26.58
6/3/2035 11:00,145,16.8,16.8,30.95,50,8.27,227.6881611,11.3,89.87,10.11,26.58
6/3/2035 12:00,145,12.89,12.89,30.95,50,8.27,227.6881611,7.39,151.54,7.2,54.03
6/3/2035 13:00,145,0.97,0.97,30.95,50,8.27,227.6881611,-4.53,151.54,7.2,54.03
6/3/2035 14:00,145,-2.68,-2.68,30.95,50,8.27,224.5249664,-8.18,151.54,7.2,54.03
6/3/2035 15:00,145,7.92,7.92,30.95,50,8.27,222.1525703,2.42,151.54,7.2,54.03
6/3/2035 16:00,145,15.63,15.63,30.95,50,8.27,219.7801742,10.13,88.43,12.05,21.8
6/3/2035 17:00,145,30.85,30.85,30.95,50,8.27,219.7801742,25.35,88.43,12.05,21.8
6/3/2035 18:00,145,84.13,84.13,30.95,50,8.27,219.7801742,78.63,88.43,12.05,21.8
6/3/2035 19:00,145,111.89,111.89,30.95,50,8.27,219.7801742,106.39,88.43,12.05,21.8
6/3/2035 20:00,145,123.83,123.83,30.95,50,8.27,219.7801742,118.33,74.38,18.97,1.72
6/3/2035 21:00,145,125.91,125.91,30.95,50,8.27,219.7801742,120.41,74.38,18.97,1.72
6/3/2035 22:00,145,116.06,116.06,30.95,50,8.27,218.3778022,110.56,74.38,18.97,1.72
6/3/2035 23:00,145,115.16,115.16,30.95,50,8.27,218.3778022,109.66,74.38,18.97,1.72
6/4/2035 0:00,145,101.48,101.48,30.95,50,8.27,226.5598003,95.98,0,8.36,4.53
6/4/2035 1:00,145,100.57,100.57,30.95,50,8.27,226.5598003,95.07,0,8.36,4.53
6/4/2035 2:00,145,100.71,100.71,30.95,50,8.27,226.5598003,95.21,0,8.36,4.53
6/4/2035 3:00,145,99.07,99.07,30.95,50,8.27,226.5598003,93.57,0,8.36,4.53
6/4/2035 4:00,145,113.07,113.07,30.95,50,8.27,226.5598003,107.57,0,33.86,21.94
6/4/2035 5:00,145,150.18,150.18,30.95,50,8.27,226.5598003,144.68,0,33.86,21.94
6/4/2035 6:00,145,209.96,209.96,30.95,50,8.27,230.4759982,204.46,0,33.86,21.94
6/4/2035 7:00,145,181.38,181.38,30.95,50,8.27,232.9372813,175.88,0,33.86,21.94
6/4/2035 8:00,145,144.98,144.98,30.95,50,8.27,236.218992,139.48,0,36.31,28.09
6/4/2035 9:00,145,115.95,115.95,30.95,50,8.27,236.218992,110.45,0,36.31,28.09
6/4/2035 10:00,145,112.8,112.8,30.95,50,8.27,236.218992,107.3,0,36.31,28.09
6/4/2035 11:00,145,97.99,97.99,30.95,50,8.27,236.218992,92.49,0,36.31,28.09
6/4/2035 12:00,145,91.8,91.8,30.95,50,8.27,236.218992,86.3,0,45.84,54.95
6/4/2035 13:00,145,84.2,84.2,30.95,50,8.27,236.218992,78.7,0,45.84,54.95
6/4/2035 14:00,145,88.92,88.92,30.95,50,8.27,232.9372813,83.42,0,45.84,54.95
6/4/2035 15:00,145,94.9,94.9,30.95,50,8.27,230.4759982,89.4,0,45.84,54.95
6/4/2035 16:00,145,122.85,122.85,30.95,50,8.27,228.0147152,117.35,0,88.84,40.44
6/4/2035 17:00,145,144.22,144.22,30.95,50,8.27,228.0147152,138.72,0,88.84,40.44
6/4/2035 18:00,145,199.81,199.81,30.95,50,8.27,228.0147152,194.31,0,88.84,40.44
6/4/2035 19:00,145,232.18,232.18,30.95,50,8.27,228.0147152,226.68,0,88.84,40.44
6/4/2035 20:00,145,215.69,215.69,30.95,50,8.27,228.0147152,210.19,0,55.44,2.28
6/4/2035 21:00,145,166.19,166.19,30.95,50,8.27,228.0147152,160.69,0,55.44,2.28
6/4/2035 22:00,145,132.94,132.94,30.95,50,8.27,226.5598003,127.44,0,55.44,2.28
6/4/2035 23:00,145,123.77,123.77,30.95,50,8.27,226.5598003,118.27,0,55.44,2.28
6/5/2035 0:00,145,116.88,116.88,30.95,50,8.27,226.5598003,111.38,42,26.7,13.44
6/5/2035 1:00,145,112.32,112.32,30.95,50,8.27,226.5598003,106.82,42,26.7,13.44
6/5/2035 2:00,145,109.84,109.84,30.95,50,8.27,226.5598003,104.34,42,26.7,13.44
6/5/2035 3:00,145,109.15,109.15,30.95,50,8.27,226.5598003,103.65,42,26.7,13.44
6/5/2035 4:00,145,121.59,121.59,30.95,50,8.27,226.5598003,116.09,50.2,39.71,27.23
6/5/2035 5:00,145,178.9,178.9,30.95,50,8.27,226.5598003,173.4,50.2,39.71,27.23
6/5/2035 6:00,145,194.56,194.56,30.95,50,8.27,230.4759982,189.06,50.2,39.71,27.23
6/5/2035 7:00,145,158.58,158.58,30.95,50,8.27,232.9372813,153.08,50.2,39.71,27.23
6/5/2035 8:00,145,129.27,129.27,30.95,50,8.27,236.218992,123.77,125.29,44.49,37.76
6/5/2035 9:00,145,108.5,108.5,30.95,50,8.27,236.218992,103,125.29,44.49,37.76
6/5/2035 10:00,145,98.21,98.21,30.95,50,8.27,236.218992,92.71,125.29,44.49,37.76
6/5/2035 11:00,145,84.24,84.24,30.95,50,8.27,236.218992,78.74,125.29,44.49,37.76
6/5/2035 12:00,145,72.17,72.17,30.95,50,8.27,236.218992,66.67,115,44.8,61.78
6/5/2035 13:00,145,60.76,60.76,30.95,50,8.27,236.218992,55.26,115,44.8,61.78
6/5/2035 14:00,145,63.96,63.96,30.95,50,8.27,232.9372813,58.46,115,44.8,61.78
6/5/2035 15:00,145,80.93,80.93,30.95,50,8.27,230.4759982,75.43,115,44.8,61.78
6/5/2035 16:00,145,101.78,101.78,30.95,50,8.27,228.0147152,96.28,73.13,71.08,53.14
6/5/2035 17:00,145,133.12,133.12,30.95,50,8.27,228.0147152,127.62,73.13,71.08,53.14
6/5/2035 18:00,145,193.68,193.68,30.95,50,8.27,228.0147152,188.18,73.13,71.08,53.14
6/5/2035 19:00,145,252.42,252.42,30.95,50,8.27,228.0147152,246.92,73.13,71.08,53.14
6/5/2035 20:00,145,157.58,157.58,30.95,50,8.27,228.0147152,152.08,56.75,53.79,9.15
6/5/2035 21:00,145,124.24,124.24,30.95,50,8.27,228.0147152,118.74,56.75,53.79,9.15
6/5/2035 22:00,145,92.71,92.71,30.95,50,8.27,226.5598003,87.21,56.75,53.79,9.15
6/5/2035 23:00,145,73.75,73.75,30.95,50,8.27,226.5598003,68.25,56.75,53.79,9.15
6/6/2035 0:00,145,60.83,60.83,30.95,50,8.27,226.5598003,55.33,119.51,22.43,16.23
6/6/2035 1:00,145,61.45,61.45,30.95,50,8.27,226.5598003,55.95,119.51,22.43,16.23
6/6/2035 2:00,145,66.95,66.95,30.95,50,8.27,226.5598003,61.45,119.51,22.43,16.23
6/6/2035 3:00,145,64.99,64.99,30.95,50,8.27,226.5598003,59.49,119.51,22.43,16.23
6/6/2035 4:00,145,88.09,88.09,30.95,50,8.27,226.5598003,82.59,127.49,30.1,20.62
6/6/2035 5:00,145,120.45,120.45,30.95,50,8.27,226.5598003,114.95,127.49,30.1,20.62
6/6/2035 6:00,145,159.66,159.66,30.95,50,8.27,230.4759982,154.16,127.49,30.1,20.62
6/6/2035 7:00,145,129.82,129.82,30.95,50,8.27,232.9372813,124.32,127.49,30.1,20.62
6/6/2035 8:00,145,101.06,101.06,30.95,50,8.27,236.218992,95.56,158.06,33.55,31.32
6/6/2035 9:00,145,86.83,86.83,30.95,50,8.27,236.218992,81.33,158.06,33.55,31.32
6/6/2035 10:00,145,78.93,78.93,30.95,50,8.27,236.218992,73.43,158.06,33.55,31.32
6/6/2035 11:00,145,65.3,65.3,30.95,50,8.27,236.218992,59.8,158.06,33.55,31.32
6/6/2035 12:00,145,47.07,47.07,30.95,50,8.27,236.218992,41.57,220.25,30.92,61.13
6/6/2035 13:00,145,43.2,43.2,30.95,50,8.27,236.218992,37.7,220.25,30.92,61.13
6/6/2035 14:00,145,46.96,46.96,30.95,50,8.27,232.9372813,41.46,220.25,30.92,61.13
6/6/2035 15:00,145,79.47,79.47,30.95,50,8.27,230.4759982,73.97,220.25,30.92,61.13
6/6/2035 16:00,145,97.33,97.33,30.95,50,8.27,228.0147152,91.83,0,48.75,40.22
6/6/2035 17:00,145,121.99,121.99,30.95,50,8.27,228.0147152,116.49,0,48.75,40.22
6/6/2035 18:00,145,143.87,143.87,30.95,50,8.27,228.0147152,138.37,0,48.75,40.22
6/6/2035 19:00,145,172.8,172.8,30.95,50,8.27,228.0147152,167.3,0,48.75,40.22
6/6/2035 20:00,145,174.92,174.92,30.95,50,8.27,228.0147152,169.42,134.3,51.61,7.82
6/6/2035 21:00,145,158.37,158.37,30.95,50,8.27,228.0147152,152.87,134.3,51.61,7.82
6/6/2035 22:00,145,122.89,122.89,30.95,50,8.27,226.5598003,117.39,134.3,51.61,7.82
6/6/2035 23:00,145,110.14,110.14,30.95,50,8.27,226.5598003,104.64,134.3,51.61,7.82
6/7/2035 0:00,145,106.82,106.82,30.95,50,8.27,226.5598003,101.32,34,17.42,11.91
6/7/2035 1:00,145,102.76,102.76,30.95,50,8.27,226.5598003,97.26,34,17.42,11.91
6/7/2035 2:00,145,102.25,102.25,30.95,50,8.27,226.5598003,96.75,34,17.42,11.91
6/7/2035 3:00,145,105.15,105.15,30.95,50,8.27,226.5598003,99.65,34,17.42,11.91
6/7/2035 4:00,145,115.87,115.87,30.95,50,8.27,226.5598003,110.37,56.48,23.78,12.81
6/7/2035 5:00,145,140.8,140.8,30.95,50,8.27,226.5598003,135.3,56.48,23.78,12.81
6/7/2035 6:00,145,144.82,144.82,30.95,50,8.27,230.4759982,139.32,56.48,23.78,12.81
6/7/2035 7:00,145,113.73,113.73,30.95,50,8.27,232.9372813,108.23,56.48,23.78,12.81
6/7/2035 8:00,145,88.79,88.79,30.95,50,8.27,236.218992,83.29,97.61,27.39,24.77
6/7/2035 9:00,145,74.7,74.7,30.95,50,8.27,236.218992,69.2,97.61,27.39,24.77
6/7/2035 10:00,145,47.15,47.15,30.95,50,8.27,236.218992,41.65,97.61,27.39,24.77
6/7/2035 11:00,145,41.23,41.23,30.95,50,8.27,236.218992,35.73,97.61,27.39,24.77
6/7/2035 12:00,145,36.4,36.4,30.95,50,8.27,236.218992,30.9,139.99,24.65,59.88
6/7/2035 13:00,145,41.13,41.13,30.95,50,8.27,236.218992,35.63,139.99,24.65,59.88
6/7/2035 14:00,145,54.55,54.55,30.95,50,8.27,232.9372813,49.05,139.99,24.65,59.88
6/7/2035 15:00,145,79.01,79.01,30.95,50,8.27,230.4759982,73.51,139.99,24.65,59.88
6/7/2035 16:00,145,97.57,97.57,30.95,50,8.27,228.0147152,92.07,66.08,39.48,30.52
6/7/2035 17:00,145,106.82,106.82,30.95,50,8.27,228.0147152,101.32,66.08,39.48,30.52
6/7/2035 18:00,145,132.59,132.59,30.95,50,8.27,228.0147152,127.09,66.08,39.48,30.52
6/7/2035 19:00,145,180.88,180.88,30.95,50,8.27,228.0147152,175.38,66.08,39.48,30.52
6/7/2035 20:00,145,184.62,184.62,30.95,50,8.27,228.0147152,179.12,62.09,46.94,5.66
6/7/2035 21:00,145,149.35,149.35,30.95,50,8.27,228.0147152,143.85,62.09,46.94,5.66
6/7/2035 22:00,145,121.29,121.29,30.95,50,8.27,226.5598003,115.79,62.09,46.94,5.66
6/7/2035 23:00,145,117.9,117.9,30.95,50,8.27,226.5598003,112.4,62.09,46.94,5.66
6/8/2035 0:00,145,113.03,113.03,30.95,50,8.27,226.5598003,107.53,40,14.1,8.85
6/8/2035 1:00,145,108.6,108.6,30.95,50,8.27,226.5598003,103.1,40,14.1,8.85
6/8/2035 2:00,145,104.43,104.43,30.95,50,8.27,226.5598003,98.93,40,14.1,8.85
6/8/2035 3:00,145,101.15,101.15,30.95,50,8.27,226.5598003,95.65,40,14.1,8.85
6/8/2035 4:00,145,108.8,108.8,30.95,50,8.27,226.5598003,103.3,54.12,20.03,8.42
6/8/2035 5:00,145,130.85,130.85,30.95,50,8.27,226.5598003,125.35,54.12,20.03,8.42
6/8/2035 6:00,145,135.95,135.95,30.95,50,8.27,230.4759982,130.45,54.12,20.03,8.42
6/8/2035 7:00,145,119.66,119.66,30.95,50,8.27,232.9372813,114.16,54.12,20.03,8.42
6/8/2035 8:00,145,95.46,95.46,30.95,50,8.27,236.218992,89.96,89.42,23.04,21.12
6/8/2035 9:00,145,77.56,77.56,30.95,50,8.27,236.218992,72.06,89.42,23.04,21.12
6/8/2035 10:00,145,58.29,58.29,30.95,50,8.27,236.218992,52.79,89.42,23.04,21.12
6/8/2035 11:00,145,50.81,50.81,30.95,50,8.27,236.218992,45.31,89.42,23.04,21.12
6/8/2035 12:00,145,42.26,42.26,30.95,50,8.27,236.218992,36.76,179.6,20.46,60.15
6/8/2035 13:00,145,34.31,34.31,30.95,50,8.27,236.218992,28.81,179.6,20.46,60.15
6/8/2035 14:00,145,29.98,29.98,30.95,50,8.27,232.9372813,24.48,179.6,20.46,60.15
6/8/2035 15:00,145,42.47,42.47,30.95,50,8.27,230.4759982,36.97,179.6,20.46,60.15
6/8/2035 16:00,145,81.46,81.46,30.95,50,8.27,228.0147152,75.96,165.15,30.81,25.19
6/8/2035 17:00,145,102.11,102.11,30.95,50,8.27,228.0147152,96.61,165.15,30.81,25.19
6/8/2035 18:00,145,145.48,145.48,30.95,50,8.27,228.0147152,139.98,165.15,30.81,25.19
6/8/2035 19:00,145,171.65,171.65,30.95,50,8.27,228.0147152,166.15,165.15,30.81,25.19
6/8/2035 20:00,145,170.75,170.75,30.95,50,8.27,228.0147152,165.25,60.55,41.34,4.61
6/8/2035 21:00,145,143.78,143.78,30.95,50,8.27,228.0147152,138.28,60.55,41.34,4.61
6/8/2035 22:00,145,114.35,114.35,30.95,50,8.27,226.5598003,108.85,60.55,41.34,4.61
6/8/2035 23:00,145,115.26,115.26,30.95,50,8.27,226.5598003,109.76,60.55,41.34,4.61
6/9/2035 0:00,145,106.94,106.94,30.95,50,8.27,218.9538683,101.44,79,11.84,7.58
6/9/2035 1:00,145,100.21,100.21,30.95,50,8.27,218.9538683,94.71,79,11.84,7.58
6/9/2035 2:00,145,100.43,100.43,30.95,50,8.27,218.9538683,94.93,79,11.84,7.58
6/9/2035 3:00,145,96.54,96.54,30.95,50,8.27,218.9538683,91.04,79,11.84,7.58
6/9/2035 4:00,145,99.01,99.01,30.95,50,8.27,218.9538683,93.51,89,16.12,7.43
6/9/2035 5:00,145,96.28,96.28,30.95,50,8.27,218.9538683,90.78,89,16.12,7.43
6/9/2035 6:00,145,79.72,79.72,30.95,50,8.27,222.7385939,74.22,89,16.12,7.43
6/9/2035 7:00,145,59.1,59.1,30.95,50,8.27,225.1172482,53.6,89,16.12,7.43
6/9/2035 8:00,145,29.14,29.14,30.95,50,8.27,228.2887873,23.64,100,19.4,26.67
6/9/2035 9:00,145,16.77,16.77,30.95,50,8.27,228.2887873,11.27,100,19.4,26.67
6/9/2035 10:00,145,14.63,14.63,30.95,50,8.27,228.2887873,9.13,100,19.4,26.67
6/9/2035 11:00,145,6.64,6.64,30.95,50,8.27,228.2887873,1.14,100,19.4,26.67
6/9/2035 12:00,145,-6.8,-6.8,30.95,50,8.27,228.2887873,-12.3,181,15.57,71.81
6/9/2035 13:00,145,-13.13,-13.13,30.95,50,8.27,228.2887873,-18.63,181,15.57,71.81
6/9/2035 14:00,145,-3.72,-3.72,30.95,50,8.27,225.1172482,-9.22,181,15.57,71.81
6/9/2035 15:00,145,8.65,8.65,30.95,50,8.27,222.7385939,3.15,181,15.57,71.81
6/9/2035 16:00,145,16.91,16.91,30.95,50,8.27,220.3599396,11.41,179,25.47,27.57
6/9/2035 17:00,145,61.81,61.81,30.95,50,8.27,220.3599396,56.31,179,25.47,27.57
6/9/2035 18:00,145,85.74,85.74,30.95,50,8.27,220.3599396,80.24,179,25.47,27.57
6/9/2035 19:00,145,116.22,116.22,30.95,50,8.27,220.3599396,110.72,179,25.47,27.57
6/9/2035 20:00,145,109.91,109.91,30.95,50,8.27,220.3599396,104.41,99,33.91,3.83
6/9/2035 21:00,145,116.9,116.9,30.95,50,8.27,220.3599396,111.4,99,33.91,3.83
6/9/2035 22:00,145,95.69,95.69,30.95,50,8.27,218.9538683,90.19,99,33.91,3.83
6/9/2035 23:00,145,91.18,91.18,30.95,50,8.27,218.9538683,85.68,99,33.91,3.83
6/10/2035 0:00,145,80.49,80.49,30.95,50,8.27,218.3778022,74.99,55,10.21,7.99
6/10/2035 1:00,145,59.42,59.42,30.95,50,8.27,218.3778022,53.92,55,10.21,7.99
6/10/2035 2:00,145,32.47,32.47,30.95,50,8.27,218.3778022,26.97,55,10.21,7.99
6/10/2035 3:00,145,35.09,35.09,30.95,50,8.27,218.3778022,29.59,55,10.21,7.99
6/10/2035 4:00,145,28.46,28.46,30.95,50,8.27,218.3778022,22.96,75,13.72,8.57
6/10/2035 5:00,145,25.3,25.3,30.95,50,8.27,218.3778022,19.8,75,13.72,8.57
6/10/2035 6:00,145,19.12,19.12,30.95,50,8.27,222.1525703,13.62,75,13.72,8.57
6/10/2035 7:00,145,16.82,16.82,30.95,50,8.27,224.5249664,11.32,75,13.72,8.57
6/10/2035 8:00,145,14.89,14.89,30.95,50,8.27,227.6881611,9.39,108.6,17.8,38.93
6/10/2035 9:00,145,9.3,9.3,30.95,50,8.27,227.6881611,3.8,108.6,17.8,38.93
6/10/2035 10:00,145,1.9,1.9,30.95,50,8.27,227.6881611,-3.6,108.6,17.8,38.93
6/10/2035 11:00,145,-8.1,-8.1,30.95,50,8.27,227.6881611,-13.6,108.6,17.8,38.93
6/10/2035 12:00,145,-15.79,-15.79,30.95,50,8.27,227.6881611,-21.29,188,12.89,88.71
6/10/2035 13:00,145,-20.24,-20.24,30.95,50,8.27,227.6881611,-25.74,188,12.89,88.71
6/10/2035 14:00,145,-11.78,-11.78,30.95,50,8.27,224.5249664,-17.28,188,12.89,88.71
6/10/2035 15:00,145,11.06,11.06,30.95,50,8.27,222.1525703,5.56,188,12.89,88.71
6/10/2035 16:00,145,16.4,16.4,30.95,50,8.27,219.7801742,10.9,110,21.01,33.08
6/10/2035 17:00,145,59.66,59.66,30.95,50,8.27,219.7801742,54.16,110,21.01,33.08
6/10/2035 18:00,145,113.75,113.75,30.95,50,8.27,219.7801742,108.25,110,21.01,33.08
6/10/2035 19:00,145,132.76,132.76,30.95,50,8.27,219.7801742,127.26,110,21.01,33.08
6/10/2035 20:00,145,128.14,128.14,30.95,50,8.27,219.7801742,122.64,90,29.53,3.27
6/10/2035 21:00,145,125.32,125.32,30.95,50,8.27,219.7801742,119.82,90,29.53,3.27
6/10/2035 22:00,145,114.11,114.11,30.95,50,8.27,218.3778022,108.61,90,29.53,3.27
6/10/2035 23:00,145,90.86,90.86,30.95,50,8.27,218.3778022,85.36,90,29.53,3.27
6/11/2035 0:00,145,88.49,88.49,30.95,50,8.27,226.5598003,82.99,0,9.76,7.1
6/11/2035 1:00,145,85.63,85.63,30.95,50,8.27,226.5598003,80.13,0,9.76,7.1
6/11/2035 2:00,145,85.17,85.17,30.95,50,8.27,226.5598003,79.67,0,9.76,7.1
6/11/2035 3:00,145,85.9,85.9,30.95,50,8.27,226.5598003,80.4,0,9.76,7.1
6/11/2035 4:00,145,95.22,95.22,30.95,50,8.27,226.5598003,89.72,0,14.06,7.09
6/11/2035 5:00,145,134.3,134.3,30.95,50,8.27,226.5598003,128.8,0,14.06,7.09
6/11/2035 6:00,145,202.08,202.08,30.95,50,8.27,230.4759982,196.58,0,14.06,7.09
6/11/2035 7:00,145,163.11,163.11,30.95,50,8.27,232.9372813,157.61,0,14.06,7.09
6/11/2035 8:00,145,124.15,124.15,30.95,50,8.27,236.218992,118.65,0,18.46,28.62
6/11/2035 9:00,145,106.36,106.36,30.95,50,8.27,236.218992,100.86,0,18.46,28.62
6/11/2035 10:00,145,101.94,101.94,30.95,50,8.27,236.218992,96.44,0,18.46,28.62
6/11/2035 11:00,145,91.2,91.2,30.95,50,8.27,236.218992,85.7,0,18.46,28.62
6/11/2035 12:00,145,90.49,90.49,30.95,50,8.27,236.218992,84.99,548,12.11,58.85
6/11/2035 13:00,145,83.97,83.97,30.95,50,8.27,236.218992,78.47,548,12.11,58.85
6/11/2035 14:00,145,82.78,82.78,30.95,50,8.27,232.9372813,77.28,548,12.11,58.85
6/11/2035 15:00,145,86.9,86.9,30.95,50,8.27,230.4759982,81.4,548,12.11,58.85
6/11/2035 16:00,145,98.1,98.1,30.95,50,8.27,228.0147152,92.6,0,21.64,24.09
6/11/2035 17:00,145,115.43,115.43,30.95,50,8.27,228.0147152,109.93,0,21.64,24.09
6/11/2035 18:00,145,135.49,135.49,30.95,50,8.27,228.0147152,129.99,0,21.64,24.09
6/11/2035 19:00,145,141.35,141.35,30.95,50,8.27,228.0147152,135.85,0,21.64,24.09
6/11/2035 20:00,145,130.22,130.22,30.95,50,8.27,228.0147152,124.72,0,28.67,2.75
6/11/2035 21:00,145,115.31,115.31,30.95,50,8.27,228.0147152,109.81,0,28.67,2.75
6/11/2035 22:00,145,94.66,94.66,30.95,50,8.27,226.5598003,89.16,0,28.67,2.75
6/11/2035 23:00,145,76.97,76.97,30.95,50,8.27,226.5598003,71.47,0,28.67,2.75
6/12/2035 0:00,145,73.86,73.86,30.95,50,8.27,226.5598003,68.36,70,9.25,8.13
6/12/2035 1:00,145,79.85,79.85,30.95,50,8.27,226.5598003,74.35,70,9.25,8.13
6/12/2035 2:00,145,72.72,72.72,30.95,50,8.27,226.5598003,67.22,70,9.25,8.13
6/12/2035 3:00,145,76.96,76.96,30.95,50,8.27,226.5598003,71.46,70,9.25,8.13
6/12/2035 4:00,145,76.01,76.01,30.95,50,8.27,226.5598003,70.51,92,14.94,7.83
6/12/2035 5:00,145,98.73,98.73,30.95,50,8.27,226.5598003,93.23,92,14.94,7.83
6/12/2035 6:00,145,117.16,117.16,30.95,50,8.27,230.4759982,111.66,92,14.94,7.83
6/12/2035 7:00,145,108.4,108.4,30.95,50,8.27,232.9372813,102.9,92,14.94,7.83
6/12/2035 8:00,145,85.17,85.17,30.95,50,8.27,236.218992,79.67,224,53.96,54.94
6/12/2035 9:00,145,66.82,66.82,30.95,50,8.27,236.218992,61.32,224,53.96,54.94
6/12/2035 10:00,145,49.03,49.03,30.95,50,8.27,236.218992,43.53,224,53.96,54.94
6/12/2035 11:00,145,28.02,28.02,30.95,50,8.27,236.218992,22.52,224,53.96,54.94
6/12/2035 12:00,145,17.66,17.66,30.95,50,8.27,236.218992,12.16,299.8,18.02,58.15
6/12/2035 13:00,145,16.9,16.9,30.95,50,8.27,236.218992,11.4,299.8,18.02,58.15
6/12/2035 14:00,145,16.93,16.93,30.95,50,8.27,232.9372813,11.43,299.8,18.02,58.15
6/12/2035 15:00,145,30.79,30.79,30.95,50,8.27,230.4759982,25.29,299.8,18.02,58.15
6/12/2035 16:00,145,72.17,72.17,30.95,50,8.27,228.0147152,66.67,191.56,20.24,22.47
6/12/2035 17:00,145,88.55,88.55,30.95,50,8.27,228.0147152,83.05,191.56,20.24,22.47
6/12/2035 18:00,145,116.9,116.9,30.95,50,8.27,228.0147152,111.4,191.56,20.24,22.47
6/12/2035 19:00,145,144.54,144.54,30.95,50,8.27,228.0147152,139.04,191.56,20.24,22.47
6/12/2035 20:00,145,139.27,139.27,30.95,50,8.27,228.0147152,133.77,79,26.58,2.49
6/12/2035 21:00,145,123.64,123.64,30.95,50,8.27,228.0147152,118.14,79,26.58,2.49
6/12/2035 22:00,145,107.72,107.72,30.95,50,8.27,226.5598003,102.22,79,26.58,2.49
6/12/2035 23:00,145,105.75,105.75,30.95,50,8.27,226.5598003,100.25,79,26.58,2.49
6/13/2035 0:00,145,102.25,102.25,30.95,50,8.27,226.5598003,96.75,71.88,8.95,7.31
6/13/2035 1:00,145,97.19,97.19,30.95,50,8.27,226.5598003,91.69,71.88,8.95,7.31
6/13/2035 2:00,145,99.01,99.01,30.95,50,8.27,226.5598003,93.51,71.88,8.95,7.31
6/13/2035 3:00,145,103.01,103.01,30.95,50,8.27,226.5598003,97.51,71.88,8.95,7.31
