name,technology,bidding_EOM,bidding_redispatch,bidding_nodal,bidding_DAM,fuel_type,emission_factor,max_power,min_power,efficiency,additional_cost,node,unit_operator,operating type,startup costs,variable generation costs
Unit_839,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,37.6,0,1,0,410,operator_839,Market,0,0
Unit_840,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,29.4,0,1,0,396,operator_840,Market,0,0
Unit_841,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,28.4,0,1,0,232,operator_841,Market,0,0
Unit_842,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.6,0,1,0,262,operator_842,Market,0,0
Unit_843,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,26.7,0,1,0,485,operator_843,Market,0,0
Unit_844,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,35.3,0,1,0,318,operator_844,Market,0,0
Unit_845,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.1,0,1,0,99,operator_845,Market,0,0
Unit_846,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,6.9,0,1,0,371,operator_846,Market,0,0
Unit_847,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.5,0,1,0,372,operator_847,Market,0,0
Unit_848,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.2,0,1,0,43,operator_848,Market,0,0
Unit_849,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.5,0,1,0,428,operator_849,Market,0,0
Unit_850,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.4,0,1,0,12,operator_850,Market,0,0
Unit_851,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.3,0,1,0,74,operator_851,Market,0,0
Unit_852,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.4,0,1,0,11,operator_852,Market,0,0
Unit_853,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.8,0,1,0,81,operator_853,Market,0,0
Unit_854,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,41,operator_854,Market,0,0
Unit_855,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,40,operator_855,Market,0,0
Unit_856,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,42,operator_856,Market,0,0
Unit_857,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.7,0,1,0,102,operator_857,Market,0,0
Unit_858,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,142.4,0,1,0,344,operator_858,Market,0,0
Unit_859,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,5,0,1,0,345,operator_859,Market,0,0
Unit_860,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,15.6,0,1,0,323,operator_860,Market,0,0
Unit_861,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,23.2,0,1,0,326,operator_861,Market,0,0
Unit_862,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,4.5,0,1,0,290,operator_862,Market,0,0
Unit_863,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,10.9,0,1,0,324,operator_863,Market,0,0
Unit_864,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.5,0,1,0,280,operator_864,Market,0,0
Unit_865,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.8,0,1,0,340,operator_865,Market,0,0
Unit_866,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,7.8,0,1,0,282,operator_866,Market,0,0
Unit_867,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.5,0,1,0,71,operator_867,Market,0,0
Unit_868,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,8.9,0,1,0,72,operator_868,Market,0,0
Unit_869,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.3,0,1,0,278,operator_869,Market,0,0
Unit_870,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,10.3,0,1,0,50,operator_870,Market,0,0
Unit_871,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.1,0,1,0,75,operator_871,Market,0,0
Unit_872,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,6,0,1,0,292,operator_872,Market,0,0
Unit_873,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.5,0,1,0,32,operator_873,Market,0,0
Unit_874,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,2.2,0,1,0,281,operator_874,Market,0,0
Unit_875,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,5.3,0,1,0,441,operator_875,Market,0,0
Unit_876,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,1.1,0,1,0,442,operator_876,Market,0,0
Unit_877,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.5,0,1,0,342,operator_877,Market,0,0
Unit_878,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,6.2,0,1,0,33,operator_878,Market,0,0
Unit_879,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,0.3,0,1,0,294,operator_879,Market,0,0
Unit_880,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,6.4,0,1,0,293,operator_880,Market,0,0
Unit_881,hydro,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,hydro,0,8.2,0,1,0,78,operator_881,Market,0,0
Unit_882,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,391.8,0,1,0,495,operator_882,Market,0,0
Unit_883,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,51.6,0,1,0,84,operator_883,Market,0,0
Unit_884,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,120.1,0,1,0,412,operator_884,Market,0,0
Unit_885,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,14.8,0,1,0,83,operator_885,Market,0,0
Unit_886,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,233.5,0,1,0,22,operator_886,Market,0,0
Unit_887,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,65.8,0,1,0,8,operator_887,Market,0,0
Unit_888,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,340,0,1,0,333,operator_888,Market,0,0
Unit_889,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,44.9,0,1,0,28,operator_889,Market,0,0
Unit_890,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,232.8,0,1,0,24,operator_890,Market,0,0
Unit_891,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,80.6,0,1,0,23,operator_891,Market,0,0
Unit_892,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,176,0,1,0,402,operator_892,Market,0,0
Unit_893,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,44.1,0,1,0,21,operator_893,Market,0,0
Unit_894,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,102.1,0,1,0,183,operator_894,Market,0,0
Unit_895,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,28.3,0,1,0,295,operator_895,Market,0,0
Unit_896,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,31.8,0,1,0,482,operator_896,Market,0,0
Unit_897,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,274.4,0,1,0,16,operator_897,Market,0,0
Unit_898,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,52.3,0,1,0,426,operator_898,Market,0,0
Unit_899,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,35.3,0,1,0,49,operator_899,Market,0,0
Unit_900,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,79,0,1,0,259,operator_900,Market,0,0
Unit_901,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,47.6,0,1,0,301,operator_901,Market,0,0
Unit_902,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,50.8,0,1,0,425,operator_902,Market,0,0
Unit_903,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,289,0,1,0,258,operator_903,Market,0,0
Unit_904,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,235.1,0,1,0,380,operator_904,Market,0,0
Unit_905,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,423.3,0,1,0,300,operator_905,Market,0,0
Unit_906,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,49.4,0,1,0,210,operator_906,Market,0,0
Unit_907,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,73.7,0,1,0,226,operator_907,Market,0,0
Unit_908,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,31.7,0,1,0,481,operator_908,Market,0,0
Unit_909,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,122,0,1,0,296,operator_909,Market,0,0
Unit_910,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,95.2,0,1,0,376,operator_910,Market,0,0
Unit_911,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,65.6,0,1,0,299,operator_911,Market,0,0
Unit_912,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,105.2,0,1,0,369,operator_912,Market,0,0
Unit_913,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,538.2,0,1,0,102,operator_913,Market,0,0
Unit_914,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,49.5,0,1,0,9,operator_914,Market,0,0
Unit_915,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,98,0,1,0,62,operator_915,Market,0,0
Unit_916,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,105.2,0,1,0,201,operator_916,Market,0,0
Unit_917,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,77.4,0,1,0,30,operator_917,Market,0,0
Unit_918,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,62,0,1,0,29,operator_918,Market,0,0
Unit_919,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,51.8,0,1,0,474,operator_919,Market,0,0
Unit_920,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,150.4,0,1,0,59,operator_920,Market,0,0
Unit_921,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,166.6,0,1,0,270,operator_921,Market,0,0
Unit_922,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,110.5,0,1,0,159,operator_922,Market,0,0
Unit_923,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,26.4,0,1,0,265,operator_923,Market,0,0
Unit_924,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,14,0,1,0,34,operator_924,Market,0,0
Unit_925,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,270.3,0,1,0,285,operator_925,Market,0,0
Unit_926,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,491.7,0,1,0,93,operator_926,Market,0,0
Unit_927,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,129,0,1,0,36,operator_927,Market,0,0
Unit_928,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,632.2,0,1,0,85,operator_928,Market,0,0
Unit_929,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,70,0,1,0,221,operator_929,Market,0,0
Unit_930,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,311.1,0,1,0,95,operator_930,Market,0,0
Unit_931,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,139.6,0,1,0,60,operator_931,Market,0,0
Unit_932,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,8.8,0,1,0,160,operator_932,Market,0,0
Unit_933,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,29.9,0,1,0,455,operator_933,Market,0,0
Unit_934,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,29.2,0,1,0,200,operator_934,Market,0,0
Unit_935,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,31.7,0,1,0,169,operator_935,Market,0,0
Unit_936,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,32.2,0,1,0,176,operator_936,Market,0,0
Unit_937,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,177.3,0,1,0,153,operator_937,Market,0,0
Unit_938,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,26.8,0,1,0,170,operator_938,Market,0,0
Unit_939,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,74,0,1,0,130,operator_939,Market,0,0
Unit_940,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,22.6,0,1,0,126,operator_940,Market,0,0
Unit_941,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,282.1,0,1,0,137,operator_941,Market,0,0
Unit_942,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,67.7,0,1,0,132,operator_942,Market,0,0
Unit_943,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,86.9,0,1,0,151,operator_943,Market,0,0
Unit_944,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,171.8,0,1,0,197,operator_944,Market,0,0
Unit_945,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,19.8,0,1,0,118,operator_945,Market,0,0
Unit_946,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,63.7,0,1,0,154,operator_946,Market,0,0
Unit_947,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,15.5,0,1,0,364,operator_947,Market,0,0
Unit_948,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,94.6,0,1,0,122,operator_948,Market,0,0
Unit_949,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,102.4,0,1,0,119,operator_949,Market,0,0
Unit_950,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,111.2,0,1,0,134,operator_950,Market,0,0
Unit_951,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,129.5,0,1,0,453,operator_951,Market,0,0
Unit_952,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,124.5,0,1,0,431,operator_952,Market,0,0
Unit_953,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,146,0,1,0,204,operator_953,Market,0,0
Unit_954,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,141,0,1,0,149,operator_954,Market,0,0
Unit_955,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,32.3,0,1,0,104,operator_955,Market,0,0
Unit_956,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,18.1,0,1,0,113,operator_956,Market,0,0
Unit_957,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,67.7,0,1,0,374,operator_957,Market,0,0
Unit_958,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,221.5,0,1,0,90,operator_958,Market,0,0
Unit_959,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,144.7,0,1,0,142,operator_959,Market,0,0
Unit_960,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,352.1,0,1,0,289,operator_960,Market,0,0
Unit_961,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,220.6,0,1,0,472,operator_961,Market,0,0
Unit_962,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,132.5,0,1,0,219,operator_962,Market,0,0
Unit_963,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,208,0,1,0,157,operator_963,Market,0,0
Unit_964,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,200,0,1,0,490,operator_964,Market,0,0
Unit_965,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,149.8,0,1,0,386,operator_965,Market,0,0
Unit_966,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,187.4,0,1,0,209,operator_966,Market,0,0
Unit_967,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,277.5,0,1,0,411,operator_967,Market,0,0
Unit_968,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,32.4,0,1,0,144,operator_968,Market,0,0
Unit_969,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,53.2,0,1,0,363,operator_969,Market,0,0
Unit_970,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,16.9,0,1,0,147,operator_970,Market,0,0
Unit_971,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,48,0,1,0,470,operator_971,Market,0,0
Unit_972,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,42.7,0,1,0,109,operator_972,Market,0,0
Unit_973,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,162.7,0,1,0,114,operator_973,Market,0,0
Unit_974,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,92.8,0,1,0,178,operator_974,Market,0,0
Unit_975,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,230.1,0,1,0,110,operator_975,Market,0,0
Unit_976,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,106.8,0,1,0,166,operator_976,Market,0,0
Unit_977,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,13.3,0,1,0,213,operator_977,Market,0,0
Unit_978,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,37.3,0,1,0,492,operator_978,Market,0,0
Unit_979,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,9.5,0,1,0,494,operator_979,Market,0,0
Unit_980,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,251,0,1,0,70,operator_980,Market,0,0
Unit_981,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,111,0,1,0,228,operator_981,Market,0,0
Unit_982,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,148.4,0,1,0,68,operator_982,Market,0,0
Unit_983,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,77,0,1,0,241,operator_983,Market,0,0
Unit_984,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,140.4,0,1,0,245,operator_984,Market,0,0
Unit_985,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,39,0,1,0,339,operator_985,Market,0,0
Unit_986,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,183.3,0,1,0,242,operator_986,Market,0,0
Unit_987,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,108.2,0,1,0,397,operator_987,Market,0,0
Unit_988,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,212.4,0,1,0,284,operator_988,Market,0,0
Unit_989,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,108.5,0,1,0,283,operator_989,Market,0,0
Unit_990,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,283.9,0,1,0,51,operator_990,Market,0,0
Unit_991,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,29.6,0,1,0,302,operator_991,Market,0,0
Unit_992,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,329.4,0,1,0,304,operator_992,Market,0,0
Unit_993,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,90.6,0,1,0,31,operator_993,Market,0,0
Unit_994,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,181.3,0,1,0,286,operator_994,Market,0,0
Unit_995,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,145.8,0,1,0,77,operator_995,Market,0,0
Unit_996,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,14.1,0,1,0,276,operator_996,Market,0,0
Unit_997,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,53.2,0,1,0,152,operator_997,Market,0,0
Unit_998,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,180.6,0,1,0,120,operator_998,Market,0,0
Unit_999,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,278.1,0,1,0,254,operator_999,Market,0,0
Unit_1000,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,130.9,0,1,0,211,operator_1000,Market,0,0
Unit_1001,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,305,0,1,0,255,operator_1001,Market,0,0
Unit_1002,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,99.5,0,1,0,128,operator_1002,Market,0,0
Unit_1003,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,59.2,0,1,0,275,operator_1003,Market,0,0
Unit_1004,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,157,0,1,0,238,operator_1004,Market,0,0
Unit_1005,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,202.5,0,1,0,100,operator_1005,Market,0,0
Unit_1006,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,17.1,0,1,0,215,operator_1006,Market,0,0
Unit_1007,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,272.6,0,1,0,225,operator_1007,Market,0,0
Unit_1008,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,177.4,0,1,0,223,operator_1008,Market,0,0
Unit_1009,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,70.1,0,1,0,229,operator_1009,Market,0,0
Unit_1010,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,142.4,0,1,0,224,operator_1010,Market,0,0
Unit_1011,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,12.9,0,1,0,54,operator_1011,Market,0,0
Unit_1012,solar pv,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,solar pv,0,25.6,0,1,0,69,operator_1012,Market,0,0
