,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
2884,2019-03-16 00:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
2885,2019-03-16 00:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
2886,2019-03-16 00:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
2887,2019-03-16 00:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
2888,2019-03-16 01:00:00,59302.36491456067,59302.36491456067,0.0,1064.5151517946567,example_02a_elasticDemand_EE_Ramp_base,,59302.36491456067,pp_6,2019-03-16,55.708333333333336
2889,2019-03-16 01:00:00,88953.05890439931,15.967639593908627,0.0,1596.7639593908627,example_02a_elasticDemand_EE_Ramp_base,,15.967639593908627,Wind Onshore,2019-03-16,0.01
2890,2019-03-16 01:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
2891,2019-03-16 01:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
2892,2019-03-16 01:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
2893,2019-03-16 01:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
2894,2019-03-16 01:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
2895,2019-03-16 01:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
2896,2019-03-16 02:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
2897,2019-03-16 02:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
2898,2019-03-16 02:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
2899,2019-03-16 02:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
2900,2019-03-16 02:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
2901,2019-03-16 02:00:00,84822.58814705146,15.226193833427338,0.0,1522.6193833427337,example_02a_elasticDemand_EE_Ramp_base,,15.226193833427338,Wind Onshore,2019-03-16,0.01
2902,2019-03-16 02:00:00,63432.83567190853,63432.83567190853,0.0,1138.6597278427857,example_02a_elasticDemand_EE_Ramp_base,,63432.83567190853,pp_6,2019-03-16,55.708333333333336
2903,2019-03-16 02:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
2904,2019-03-16 03:00:00,80066.98275051701,14.372532430908064,0.0,1437.2532430908063,example_02a_elasticDemand_EE_Ramp_base,,14.372532430908064,Wind Onshore,2019-03-16,0.01
2905,2019-03-16 03:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
2906,2019-03-16 03:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
2907,2019-03-16 03:00:00,68188.44106844297,68188.44106844297,0.0,1224.0258680947131,example_02a_elasticDemand_EE_Ramp_base,,68188.44106844297,pp_6,2019-03-16,55.708333333333336
2908,2019-03-16 03:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
2909,2019-03-16 03:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
2910,2019-03-16 03:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
2911,2019-03-16 03:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
2912,2019-03-16 04:00:00,75493.67936511527,75493.67936511527,0.0,1355.1595398375216,example_02a_elasticDemand_EE_Ramp_base,,75493.67936511527,pp_6,2019-03-16,55.708333333333336
2913,2019-03-16 04:00:00,72761.74445384472,13.061195713479979,0.0,1306.1195713479979,example_02a_elasticDemand_EE_Ramp_base,,13.061195713479979,Wind Onshore,2019-03-16,0.01
2914,2019-03-16 04:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
2915,2019-03-16 04:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
2916,2019-03-16 04:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
2917,2019-03-16 04:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
2918,2019-03-16 04:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
2919,2019-03-16 04:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
2920,2019-03-16 05:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
2921,2019-03-16 05:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
2922,2019-03-16 05:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
2923,2019-03-16 05:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
2924,2019-03-16 05:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
2925,2019-03-16 05:00:00,66601.38624506486,11.95537225042301,0.0,1195.537225042301,example_02a_elasticDemand_EE_Ramp_base,,11.95537225042301,Wind Onshore,2019-03-16,0.01
2926,2019-03-16 05:00:00,81654.03757389513,81654.03757389513,0.0,1465.7418861432184,example_02a_elasticDemand_EE_Ramp_base,,81654.03757389513,pp_6,2019-03-16,55.708333333333336
2927,2019-03-16 05:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
2928,2019-03-16 06:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
2929,2019-03-16 06:00:00,86067.29174917871,86067.29174917871,0.0,1544.9626043233275,example_02a_elasticDemand_EE_Ramp_base,,86067.29174917871,pp_6,2019-03-16,55.708333333333336
2930,2019-03-16 06:00:00,62188.132069781284,11.16316506862192,0.0,1116.316506862192,example_02a_elasticDemand_EE_Ramp_base,,11.16316506862192,Wind Onshore,2019-03-16,0.01
2931,2019-03-16 06:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
2932,2019-03-16 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
2933,2019-03-16 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
2934,2019-03-16 06:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
2935,2019-03-16 06:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
2936,2019-03-16 07:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
2937,2019-03-16 07:00:00,58329.31667920035,10.470483173528859,0.0,1047.0483173528858,example_02a_elasticDemand_EE_Ramp_base,,10.470483173528859,Wind Onshore,2019-03-16,0.01
2938,2019-03-16 07:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
2939,2019-03-16 07:00:00,89926.10713975964,89926.10713975964,0.0,1614.2307938326337,example_02a_elasticDemand_EE_Ramp_base,,89926.10713975964,pp_6,2019-03-16,55.708333333333336
2940,2019-03-16 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
2941,2019-03-16 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
2942,2019-03-16 07:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
2943,2019-03-16 07:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
2944,2019-03-16 08:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
2945,2019-03-16 08:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
2946,2019-03-16 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
2947,2019-03-16 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
2948,2019-03-16 08:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
2949,2019-03-16 08:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
2950,2019-03-16 08:00:00,56580.90346321364,10.1566318856928,0.0,1015.6631885692799,example_02a_elasticDemand_EE_Ramp_base,,10.1566318856928,Wind Onshore,2019-03-16,0.01
2951,2019-03-16 08:00:00,91674.52035574634,91674.52035574634,0.0,1645.6159226162395,example_02a_elasticDemand_EE_Ramp_base,,91674.52035574634,pp_6,2019-03-16,55.708333333333336
2952,2019-03-16 09:00:00,89333.04747158893,89333.04747158893,0.0,1603.5849957502874,example_02a_elasticDemand_EE_Ramp_base,,89333.04747158893,pp_6,2019-03-16,55.708333333333336
2953,2019-03-16 09:00:00,58922.37634737106,10.57694115435232,0.0,1057.694115435232,example_02a_elasticDemand_EE_Ramp_base,,10.57694115435232,Wind Onshore,2019-03-16,0.01
2954,2019-03-16 09:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
2955,2019-03-16 09:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
2956,2019-03-16 09:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
2957,2019-03-16 09:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
2958,2019-03-16 09:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
2959,2019-03-16 09:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
2960,2019-03-16 10:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
2961,2019-03-16 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
2962,2019-03-16 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
2963,2019-03-16 10:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
2964,2019-03-16 10:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
2965,2019-03-16 10:00:00,60449.537722472895,10.851076330137245,0.0,1085.1076330137244,example_02a_elasticDemand_EE_Ramp_base,,10.851076330137245,Wind Onshore,2019-03-16,0.01
2966,2019-03-16 10:00:00,87805.88609648708,87805.88609648708,0.0,1576.1714781717951,example_02a_elasticDemand_EE_Ramp_base,,87805.88609648708,pp_6,2019-03-16,55.708333333333336
2967,2019-03-16 10:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
2968,2019-03-16 11:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
2969,2019-03-16 11:00:00,85845.3853170486,85845.3853170486,0.0,1540.9792427892044,example_02a_elasticDemand_EE_Ramp_base,,85845.3853170486,pp_6,2019-03-16,55.708333333333336
2970,2019-03-16 11:00:00,62410.03850191139,11.202998683963152,0.0,1120.299868396315,example_02a_elasticDemand_EE_Ramp_base,,11.202998683963152,Wind Onshore,2019-03-16,0.01
2971,2019-03-16 11:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
2972,2019-03-16 11:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
2973,2019-03-16 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
2974,2019-03-16 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
2975,2019-03-16 11:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
2976,2019-03-16 12:00:00,62453.24152409601,11.21075390110923,0.0,1121.075390110923,example_02a_elasticDemand_EE_Ramp_base,,11.21075390110923,Wind Onshore,2019-03-16,0.01
2977,2019-03-16 12:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
2978,2019-03-16 12:00:00,85802.18229486397,85802.18229486397,0.0,1540.2037210745964,example_02a_elasticDemand_EE_Ramp_base,,85802.18229486397,pp_6,2019-03-16,55.708333333333336
2979,2019-03-16 12:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
2980,2019-03-16 12:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
2981,2019-03-16 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
2982,2019-03-16 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
2983,2019-03-16 12:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
2984,2019-03-16 13:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
2985,2019-03-16 13:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
2986,2019-03-16 13:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
2987,2019-03-16 13:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
2988,2019-03-16 13:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
2989,2019-03-16 13:00:00,64293.29751441373,11.541055649558187,0.0,1154.1055649558186,example_02a_elasticDemand_EE_Ramp_base,,11.541055649558187,Wind Onshore,2019-03-16,0.01
2990,2019-03-16 13:00:00,83962.12630454625,83962.12630454625,0.0,1507.1735462297008,example_02a_elasticDemand_EE_Ramp_base,,83962.12630454625,pp_6,2019-03-16,55.708333333333336
2991,2019-03-16 13:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
2992,2019-03-16 14:00:00,67385.58655684025,12.096141191953373,0.0,1209.6141191953373,example_02a_elasticDemand_EE_Ramp_base,,12.096141191953373,Wind Onshore,2019-03-16,0.01
2993,2019-03-16 14:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
2994,2019-03-16 14:00:00,80869.83726211973,80869.83726211973,0.0,1451.6649919901822,example_02a_elasticDemand_EE_Ramp_base,,80869.83726211973,pp_6,2019-03-16,55.708333333333336
2995,2019-03-16 14:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
2996,2019-03-16 14:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
2997,2019-03-16 14:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
2998,2019-03-16 14:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
2999,2019-03-16 14:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
3000,2019-03-16 15:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
3001,2019-03-16 15:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
3002,2019-03-16 15:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
3003,2019-03-16 15:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
3004,2019-03-16 15:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
3005,2019-03-16 15:00:00,71438.16095600679,12.82360406091371,0.0,1282.3604060913708,example_02a_elasticDemand_EE_Ramp_base,,12.82360406091371,Wind Onshore,2019-03-16,0.01
3006,2019-03-16 15:00:00,76817.2628629532,76817.2628629532,0.0,1378.9187050941487,example_02a_elasticDemand_EE_Ramp_base,,76817.2628629532,pp_6,2019-03-16,55.708333333333336
3007,2019-03-16 15:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
3008,2019-03-16 16:00:00,72695.30179179322,72695.30179179322,0.0,1304.9268833231392,example_02a_elasticDemand_EE_Ramp_base,,72695.30179179322,pp_6,2019-03-16,55.708333333333336
3009,2019-03-16 16:00:00,75560.12202716677,13.563522278623802,0.0,1356.3522278623802,example_02a_elasticDemand_EE_Ramp_base,,13.563522278623802,Wind Onshore,2019-03-16,0.01
3010,2019-03-16 16:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
3011,2019-03-16 16:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
3012,2019-03-16 16:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
3013,2019-03-16 16:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
3014,2019-03-16 16:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
3015,2019-03-16 16:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
3016,2019-03-16 17:00:00,70170.54335897377,70170.54335897377,0.0,1259.6058643346075,example_02a_elasticDemand_EE_Ramp_base,,70170.54335897377,pp_6,2019-03-16,55.708333333333336
3017,2019-03-16 17:00:00,78084.88045998622,14.016732468509119,0.0,1401.673246850912,example_02a_elasticDemand_EE_Ramp_base,,14.016732468509119,Wind Onshore,2019-03-16,0.01
3018,2019-03-16 17:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-16,36.15625
3019,2019-03-16 17:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-16,85.70833333333334
3020,2019-03-16 17:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
3021,2019-03-16 17:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
3022,2019-03-16 17:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
3023,2019-03-16 17:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-16,31.146341463414636
3024,2019-03-16 18:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-16,
3025,2019-03-16 18:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-16,12.5
3026,2019-03-16 18:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-16,12.5
