datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
8/9/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4777164,0,0,0,0,
8/9/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4776191,0,0,0,0,
8/9/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4776191,0,0,0,0,
8/9/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4776191,0,0,0,0,
8/10/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4775583,0,0,0,0,
8/10/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4775583,0,0,0,0,
8/10/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4775583,0,0,0,0,
8/10/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4775346,0,0,0,0,
8/10/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4775346,0,0,0,0,
8/10/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4775346,0,0,0,0,
8/10/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4811018,0,0,0,0,
8/10/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4811018,0,0,0,0,
8/10/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4811018,0,0,0,0,
8/10/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4828621,0,0,0,0,
8/10/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4828621,0,0,0,0,
8/10/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4828621,0,0,0,0,
8/10/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4827091,0,0,0,0,
8/10/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4827091,0,0,0,0,
8/10/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4827091,0,0,0,0,
8/10/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4806846,0,0,0,0,
8/10/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4806846,0,0,0,0,
8/10/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4806846,0,0,0,0,
8/10/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4649013,0,0,0,0,
8/10/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4649013,0,0,0,0,
8/10/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4649013,0,0,0,0,
8/10/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4646263,0,0,0,0,
8/10/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4646263,0,0,0,0,
8/10/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101088,,325.4646263,0,0,0,0,
8/11/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.464404,0,0,0,0,
8/11/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.464404,0,0,0,0,
8/11/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.464404,0,0,0,0,
8/11/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.464238,0,0,0,0,
8/11/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.464238,0,0,0,0,
8/11/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.464238,0,0,0,0,
8/11/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4651609,0,0,0,0,
8/11/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4651609,0,0,0,0,
8/11/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4651609,0,0,0,0,
8/11/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4818312,0,0,0,0,
8/11/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4818312,0,0,0,0,
8/11/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4818312,0,0,0,0,
8/11/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4815441,0,0,0,0,
8/11/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4815441,0,0,0,0,
8/11/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4815441,0,0,0,0,
8/11/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4377697,0,0,0,0,
8/11/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4377697,0,0,0,0,
8/11/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4377697,0,0,0,0,
8/11/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4329499,0,0,0,0,
8/11/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4329499,0,0,0,0,
8/11/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4329499,0,0,0,0,
8/11/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.432528,0,0,0,0,
8/11/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.432528,0,0,0,0,
8/11/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.432528,0,0,0,0,
8/12/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4321641,0,0,0,0,
8/12/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4321641,0,0,0,0,
8/12/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4321641,0,0,0,0,
8/12/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4318564,0,0,0,0,
8/12/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4318564,0,0,0,0,
8/12/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4318564,0,0,0,0,
8/12/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4296872,0,0,0,0,
8/12/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4296872,0,0,0,0,
8/12/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4296872,0,0,0,0,
8/12/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4294646,0,0,0,0,
8/12/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4294646,0,0,0,0,
8/12/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.4294646,0,0,0,0,
8/12/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.429234,0,0,0,0,
8/12/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.429234,0,0,0,0,
8/12/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.429234,0,0,0,0,
8/12/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.3965592,0,0,0,0,
8/12/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.3965592,0,0,0,0,
8/12/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.3965592,0,0,0,0,
8/12/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.3982504,0,0,0,0,
8/12/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.3982504,0,0,0,0,
8/12/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.3982504,0,0,0,0,
8/12/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.3981602,0,0,0,0,
8/12/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.3981602,0,0,0,0,
8/12/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101089,,325.3981602,0,0,0,0,
8/13/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.3981178,0,0,0,0,
8/13/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.3981178,0,0,0,0,
8/13/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.3981178,0,0,0,0,
8/13/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101093,,325.3981242,0,0,0,0,
8/13/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101093,,325.3981242,0,0,0,0,
8/13/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101093,,325.3981242,0,0,0,0,
8/13/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4280646,0,0,0,0,
8/13/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4280646,0,0,0,0,
8/13/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4280646,0,0,0,0,
8/13/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4281371,0,0,0,0,
8/13/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4281371,0,0,0,0,
8/13/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4281371,0,0,0,0,
8/13/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4282256,0,0,0,0,
8/13/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4282256,0,0,0,0,
8/13/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4282256,0,0,0,0,
8/13/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4167649,0,0,0,0,
8/13/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4167649,0,0,0,0,
8/13/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4167649,0,0,0,0,
8/13/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4391107,0,0,0,0,
8/13/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4391107,0,0,0,0,
8/13/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101092,,325.4391107,0,0,0,0,
8/13/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4392734,0,0,0,0,
8/13/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4392734,0,0,0,0,
8/13/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4392734,0,0,0,0,
8/14/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4394554,0,0,0,0,
8/14/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4394554,0,0,0,0,
8/14/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4394554,0,0,0,0,
8/14/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4396517,0,0,0,0,
8/14/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4396517,0,0,0,0,
8/14/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4396517,0,0,0,0,
8/14/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4449074,0,0,0,0,
8/14/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4449074,0,0,0,0,
8/14/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4449074,0,0,0,0,
8/14/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4610778,0,0,0,0,
8/14/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4610778,0,0,0,0,
8/14/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4610778,0,0,0,0,
8/14/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4609445,0,0,0,0,
8/14/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4609445,0,0,0,0,
8/14/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4609445,0,0,0,0,
8/14/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4557347,0,0,0,0,
8/14/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4557347,0,0,0,0,
8/14/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.4557347,0,0,0,0,
8/14/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.451158,0,0,0,0,
8/14/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.451158,0,0,0,0,
8/14/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898482,27.04101091,,325.451158,0,0,0,0,
8/14/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4514519,0,0,0,0,
8/14/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4514519,0,0,0,0,
8/14/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898482,27.0410109,,325.4514519,0,0,0,0,
8/15/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4515608,0,0,0,0,
8/15/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4515608,0,0,0,0,
8/15/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4515608,0,0,0,0,
8/15/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4517283,0,0,0,0,
8/15/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4517283,0,0,0,0,
8/15/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4517283,0,0,0,0,
8/15/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4537086,0,0,0,0,
8/15/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4537086,0,0,0,0,
8/15/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4537086,0,0,0,0,
8/15/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4562636,0,0,0,0,
8/15/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4562636,0,0,0,0,
8/15/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4562636,0,0,0,0,
8/15/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.458138,0,0,0,0,
8/15/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.458138,0,0,0,0,
8/15/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.458138,0,0,0,0,
8/15/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4553589,0,0,0,0,
8/15/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4553589,0,0,0,0,
8/15/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4553589,0,0,0,0,
8/15/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4552046,0,0,0,0,
8/15/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4552046,0,0,0,0,
8/15/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4552046,0,0,0,0,
8/15/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4629185,0,0,0,0,
8/15/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4629185,0,0,0,0,
8/15/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4629185,0,0,0,0,
8/16/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4633347,0,0,0,0,
8/16/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4633347,0,0,0,0,
8/16/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4633347,0,0,0,0,
8/16/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4635567,0,0,0,0,
8/16/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4635567,0,0,0,0,
8/16/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4635567,0,0,0,0,
8/16/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4623661,0,0,0,0,
8/16/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4623661,0,0,0,0,
8/16/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4623661,0,0,0,0,
8/16/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4762357,0,0,0,0,
8/16/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4762357,0,0,0,0,
8/16/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4762357,0,0,0,0,
8/16/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.476356,0,0,0,0,
8/16/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.476356,0,0,0,0,
8/16/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.476356,0,0,0,0,
8/16/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4763237,0,0,0,0,
8/16/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4763237,0,0,0,0,
8/16/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4763237,0,0,0,0,
8/16/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4632218,0,0,0,0,
8/16/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4632218,0,0,0,0,
8/16/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898481,27.0410109,,325.4632218,0,0,0,0,
8/16/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4631073,0,0,0,0,
8/16/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4631073,0,0,0,0,
8/16/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4631073,0,0,0,0,
8/17/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4630492,0,0,0,0,
8/17/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4630492,0,0,0,0,
8/17/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4630492,0,0,0,0,
8/17/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4630495,0,0,0,0,
8/17/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4630495,0,0,0,0,
8/17/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4630495,0,0,0,0,
8/17/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4690918,0,0,0,0,
8/17/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4690918,0,0,0,0,
8/17/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4690918,0,0,0,0,
8/17/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4691133,0,0,0,0,
8/17/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4691133,0,0,0,0,
8/17/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4691133,0,0,0,0,
8/17/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4690769,0,0,0,0,
8/17/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4690769,0,0,0,0,
8/17/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4690769,0,0,0,0,
8/17/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.452598,0,0,0,0,
8/17/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.452598,0,0,0,0,
8/17/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.452598,0,0,0,0,
8/17/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.452531,0,0,0,0,
8/17/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.452531,0,0,0,0,
8/17/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.452531,0,0,0,0,
8/17/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4525159,0,0,0,0,
8/17/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4525159,0,0,0,0,
8/17/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4525159,0,0,0,0,
8/18/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4525521,0,0,0,0,
8/18/2045 1:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4525521,0,0,0,0,
8/18/2045 2:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4525521,0,0,0,0,
8/18/2045 3:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4526419,0,0,0,0,
8/18/2045 4:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4526419,0,0,0,0,
8/18/2045 5:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4526419,0,0,0,0,
8/18/2045 6:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4743096,0,0,0,0,
8/18/2045 7:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4743096,0,0,0,0,
8/18/2045 8:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4743096,0,0,0,0,
8/18/2045 9:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4779053,0,0,0,0,
8/18/2045 10:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4779053,0,0,0,0,
8/18/2045 11:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4779053,0,0,0,0,
8/18/2045 12:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4777372,0,0,0,0,
8/18/2045 13:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4777372,0,0,0,0,
8/18/2045 14:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4777372,0,0,0,0,
8/18/2045 15:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4486772,0,0,0,0,
8/18/2045 16:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4486772,0,0,0,0,
8/18/2045 17:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4486772,0,0,0,0,
8/18/2045 18:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4289915,0,0,0,0,
8/18/2045 19:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4289915,0,0,0,0,
8/18/2045 20:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4289915,0,0,0,0,
8/18/2045 21:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4286635,0,0,0,0,
8/18/2045 22:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4286635,0,0,0,0,
8/18/2045 23:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101088,,325.4286635,0,0,0,0,
8/19/2045 0:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4284012,0,0,0,0,
