datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2045-08-23 07:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3803806,90.99321824483378
2045-08-23 08:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3803806,90.99321824483378
2045-08-23 09:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3804859,90.97398600034528
2045-08-23 10:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3804859,90.97398600034528
2045-08-23 11:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3804859,90.97398600034528
2045-08-23 12:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3806403,90.97398887281228
2045-08-23 13:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3806403,90.97398887281228
2045-08-23 14:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3806403,90.97398887281228
2045-08-23 15:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3808518,91.03554438669367
2045-08-23 16:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3808518,91.03554438669367
2045-08-23 17:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3808518,91.03554438669367
2045-08-23 18:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3853634,91.16926044901354
2045-08-23 19:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3853634,91.16926044901354
2045-08-23 20:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3853634,91.16926044901354
2045-08-23 21:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3856193,91.16931604770906
2045-08-23 22:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3856193,91.16931604770906
2045-08-23 23:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3856193,91.16931604770906
2045-08-24 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3859104,91.16933860345206
2045-08-24 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3859104,91.16933860345206
2045-08-24 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3859104,91.16933860345206
2045-08-24 03:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3862411,91.16935858605692
2045-08-24 04:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3862411,91.16935858605692
2045-08-24 05:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.3862411,91.16935858605692
2045-08-24 06:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4593723,90.99696383528754
2045-08-24 07:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4593723,90.99696383528754
2045-08-24 08:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4593723,90.99696383528754
2045-08-24 09:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4598287,90.97385020283144
2045-08-24 10:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4598287,90.97385020283144
2045-08-24 11:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4598287,90.97385020283144
2045-08-24 12:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4601755,90.97386306895713
2045-08-24 13:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4601755,90.97386306895713
2045-08-24 14:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4601755,90.97386306895713
2045-08-24 15:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4393519,90.99756475734311
2045-08-24 16:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4393519,90.99756475734311
2045-08-24 17:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4393519,90.99756475734311
2045-08-24 18:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4512295,91.20026671891964
2045-08-24 19:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4512295,91.20026671891964
2045-08-24 20:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4512295,91.20026671891964
2045-08-24 21:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4516445,91.20010912514341
2045-08-24 22:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4516445,91.20010912514341
2045-08-24 23:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4516445,91.20010912514341
2045-08-25 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4520766,91.1945869849691
2045-08-25 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4520766,91.1945869849691
2045-08-25 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4520766,91.1945869849691
2045-08-25 03:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4525305,91.20212484685429
2045-08-25 04:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4525305,91.20212484685429
2045-08-25 05:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4525305,91.20212484685429
2045-08-25 06:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4804456,91.06031875178375
2045-08-25 07:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4804456,91.06031875178375
2045-08-25 08:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4804456,91.06031875178375
2045-08-25 09:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.473303,90.97466897793292
2045-08-25 10:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.473303,90.97466897793292
2045-08-25 11:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.473303,90.97466897793292
2045-08-25 12:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4736587,90.97485314429808
2045-08-25 13:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4736587,90.97485314429808
2045-08-25 14:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4736587,90.97485314429808
2045-08-25 15:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4597213,91.08258354762735
2045-08-25 16:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4597213,91.08258354762735
2045-08-25 17:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4597213,91.08258354762735
2045-08-25 18:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4665803,91.22261929231544
2045-08-25 19:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4665803,91.22261929231544
2045-08-25 20:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4665803,91.22261929231544
2045-08-25 21:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4670067,91.22278563361024
2045-08-25 22:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4670067,91.22278563361024
2045-08-25 23:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4670067,91.22278563361024
2045-08-26 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4674604,91.22400949126293
2045-08-26 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4674604,91.22400949126293
2045-08-26 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4674604,91.22400949126293
2045-08-26 03:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4807091,91.27800927635508
2045-08-26 04:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4807091,91.27800927635508
2045-08-26 05:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4807091,91.27800927635508
2045-08-26 06:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.488183,91.07198358941663
2045-08-26 07:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.488183,91.07198358941663
2045-08-26 08:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.488183,91.07198358941663
2045-08-26 09:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4819643,91.02349749158537
2045-08-26 10:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4819643,91.02349749158537
2045-08-26 11:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4819643,91.02349749158537
2045-08-26 12:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4823127,91.02365819189849
2045-08-26 13:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4823127,91.02365819189849
2045-08-26 14:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4823127,91.02365819189849
2045-08-26 15:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4629063,91.08724559894785
2045-08-26 16:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4629063,91.08724559894785
2045-08-26 17:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4629063,91.08724559894785
2045-08-26 18:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4648443,91.2277963954235
2045-08-26 19:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4648443,91.2277963954235
2045-08-26 20:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4648443,91.2277963954235
2045-08-26 21:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4653285,91.2274750992936
2045-08-26 22:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4653285,91.2274750992936
2045-08-26 23:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4653285,91.2274750992936
2045-08-27 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4658506,91.22781428313972
2045-08-27 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4658506,91.22781428313972
2045-08-27 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4658506,91.22781428313972
2045-08-27 03:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4664555,91.2301157592689
2045-08-27 04:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4664555,91.2301157592689
2045-08-27 05:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4664555,91.2301157592689
2045-08-27 06:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4984032,91.07346946411784
2045-08-27 07:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4984032,91.07346946411784
2045-08-27 08:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4984032,91.07346946411784
2045-08-27 09:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4993099,91.07221407554934
2045-08-27 10:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4993099,91.07221407554934
2045-08-27 11:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4993099,91.07221407554934
2045-08-27 12:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4998868,91.0722187538739
2045-08-27 13:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4998868,91.0722187538739
2045-08-27 14:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4998868,91.0722187538739
2045-08-27 15:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4842661,91.09160580022858
2045-08-27 16:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4842661,91.09160580022858
2045-08-27 17:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4842661,91.09160580022858
2045-08-27 18:00:00,140.0408417,100.8456409,147.8582795,85.69898481,27.04101089,,325.5001178,91.28805423521722
2045-08-27 19:00:00,140.0408417,100.8456409,147.8582795,85.69898481,27.04101089,,325.5001178,91.28805423521722
2045-08-27 20:00:00,140.0408417,100.8456409,147.8582795,85.69898481,27.04101089,,325.5001178,91.28805423521722
2045-08-27 21:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.5007859,91.28046075280548
2045-08-27 22:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.5007859,91.28046075280548
2045-08-27 23:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.5007859,91.28046075280548
2045-08-28 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.5014402,91.2789135959325
2045-08-28 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.5014402,91.2789135959325
2045-08-28 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.5014402,91.2789135959325
2045-08-28 03:00:00,140.0408417,100.8456409,147.8582795,85.69898481,27.04101089,,325.5142372,91.31673603052438
2045-08-28 04:00:00,140.0408417,100.8456409,147.8582795,85.69898481,27.04101089,,325.5142372,91.31673603052438
2045-08-28 05:00:00,140.0408417,100.8456409,147.8582795,85.69898481,27.04101089,,325.5142372,91.31673603052438
2045-08-28 06:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4787885,91.12210564823293
2045-08-28 07:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4787885,91.12210564823293
2045-08-28 08:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4787885,91.12210564823293
2045-08-28 09:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4784283,91.083151333952
2045-08-28 10:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4784283,91.083151333952
2045-08-28 11:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4784283,91.083151333952
2045-08-28 12:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4781379,91.0831909363306
2045-08-28 13:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4781379,91.0831909363306
2045-08-28 14:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4781379,91.0831909363306
2045-08-28 15:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.477901,91.12648976893517
2045-08-28 16:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.477901,91.12648976893517
2045-08-28 17:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.477901,91.12648976893517
2045-08-28 18:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4800738,91.29081621978548
2045-08-28 19:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4800738,91.29081621978548
2045-08-28 20:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4800738,91.29081621978548
2045-08-28 21:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4797787,91.29073918844247
2045-08-28 22:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4797787,91.29073918844247
2045-08-28 23:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4797787,91.29073918844247
2045-08-29 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4794521,91.29075714325889
2045-08-29 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4794521,91.29075714325889
2045-08-29 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4794521,91.29075714325889
2045-08-29 03:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4842364,91.31427236631622
2045-08-29 04:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4842364,91.31427236631622
2045-08-29 05:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4842364,91.31427236631622
2045-08-29 06:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4425676,91.08484114538801
2045-08-29 07:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4425676,91.08484114538801
2045-08-29 08:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4425676,91.08484114538801
2045-08-29 09:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4424119,91.0237536352827
2045-08-29 10:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4424119,91.0237536352827
2045-08-29 11:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4424119,91.0237536352827
2045-08-29 12:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4420681,91.01905371110291
2045-08-29 13:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4420681,91.01905371110291
2045-08-29 14:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4420681,91.01905371110291
2045-08-29 15:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4417826,91.11638114326188
2045-08-29 16:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4417826,91.11638114326188
2045-08-29 17:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4417826,91.11638114326188
2045-08-29 18:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4426619,91.24959017102222
2045-08-29 19:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4426619,91.24959017102222
2045-08-29 20:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4426619,91.24959017102222
2045-08-29 21:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4424002,91.24725466600776
2045-08-29 22:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4424002,91.24725466600776
2045-08-29 23:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4424002,91.24725466600776
2045-08-30 00:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4421598,91.24770159525944
2045-08-30 01:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4421598,91.24770159525944
2045-08-30 02:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4421598,91.24770159525944
2045-08-30 03:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4419423,91.24827602018465
2045-08-30 04:00:00,140.0408417,100.8456409,147.8582794,85.69898481,27.04101089,,325.4419423,91.24827602018465
