,supply_volume,demand_volume,demand_volume_energy,supply_volume_energy,price,max_price,min_price,node_id,product_start,product_end,only_hours,market_id,time,simulation
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 21:00:00,2019-07-01 22:00:00,,EOM,1562014800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 22:00:00,2019-07-01 23:00:00,,EOM,1562018400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-01 23:00:00,2019-07-02 00:00:00,,EOM,1562022000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 00:00:00,2019-07-02 01:00:00,,EOM,1562025600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 01:00:00,2019-07-02 02:00:00,,EOM,1562029200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 02:00:00,2019-07-02 03:00:00,,EOM,1562032800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 03:00:00,2019-07-02 04:00:00,,EOM,1562036400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 04:00:00,2019-07-02 05:00:00,,EOM,1562040000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 05:00:00,2019-07-02 06:00:00,,EOM,1562043600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 06:00:00,2019-07-02 07:00:00,,EOM,1562047200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 07:00:00,2019-07-02 08:00:00,,EOM,1562050800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 08:00:00,2019-07-02 09:00:00,,EOM,1562054400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 09:00:00,2019-07-02 10:00:00,,EOM,1562058000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 10:00:00,2019-07-02 11:00:00,,EOM,1562061600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 11:00:00,2019-07-02 12:00:00,,EOM,1562065200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 12:00:00,2019-07-02 13:00:00,,EOM,1562068800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 13:00:00,2019-07-02 14:00:00,,EOM,1562072400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 14:00:00,2019-07-02 15:00:00,,EOM,1562076000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 15:00:00,2019-07-02 16:00:00,,EOM,1562079600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 16:00:00,2019-07-02 17:00:00,,EOM,1562083200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 17:00:00,2019-07-02 18:00:00,,EOM,1562086800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 18:00:00,2019-07-02 19:00:00,,EOM,1562090400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 19:00:00,2019-07-02 20:00:00,,EOM,1562094000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 20:00:00,2019-07-02 21:00:00,,EOM,1562097600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 21:00:00,2019-07-02 22:00:00,,EOM,1562101200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 22:00:00,2019-07-02 23:00:00,,EOM,1562104800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-02 23:00:00,2019-07-03 00:00:00,,EOM,1562108400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 00:00:00,2019-07-03 01:00:00,,EOM,1562112000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 01:00:00,2019-07-03 02:00:00,,EOM,1562115600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 02:00:00,2019-07-03 03:00:00,,EOM,1562119200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 03:00:00,2019-07-03 04:00:00,,EOM,1562122800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 04:00:00,2019-07-03 05:00:00,,EOM,1562126400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 05:00:00,2019-07-03 06:00:00,,EOM,1562130000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 06:00:00,2019-07-03 07:00:00,,EOM,1562133600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 07:00:00,2019-07-03 08:00:00,,EOM,1562137200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 08:00:00,2019-07-03 09:00:00,,EOM,1562140800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 09:00:00,2019-07-03 10:00:00,,EOM,1562144400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 10:00:00,2019-07-03 11:00:00,,EOM,1562148000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 11:00:00,2019-07-03 12:00:00,,EOM,1562151600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 12:00:00,2019-07-03 13:00:00,,EOM,1562155200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 13:00:00,2019-07-03 14:00:00,,EOM,1562158800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 14:00:00,2019-07-03 15:00:00,,EOM,1562162400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 15:00:00,2019-07-03 16:00:00,,EOM,1562166000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 16:00:00,2019-07-03 17:00:00,,EOM,1562169600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 17:00:00,2019-07-03 18:00:00,,EOM,1562173200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 18:00:00,2019-07-03 19:00:00,,EOM,1562176800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 19:00:00,2019-07-03 20:00:00,,EOM,1562180400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 20:00:00,2019-07-03 21:00:00,,EOM,1562184000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 21:00:00,2019-07-03 22:00:00,,EOM,1562187600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 22:00:00,2019-07-03 23:00:00,,EOM,1562191200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-03 23:00:00,2019-07-04 00:00:00,,EOM,1562194800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 00:00:00,2019-07-04 01:00:00,,EOM,1562198400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 01:00:00,2019-07-04 02:00:00,,EOM,1562202000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 02:00:00,2019-07-04 03:00:00,,EOM,1562205600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 03:00:00,2019-07-04 04:00:00,,EOM,1562209200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 04:00:00,2019-07-04 05:00:00,,EOM,1562212800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 05:00:00,2019-07-04 06:00:00,,EOM,1562216400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 06:00:00,2019-07-04 07:00:00,,EOM,1562220000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 07:00:00,2019-07-04 08:00:00,,EOM,1562223600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 08:00:00,2019-07-04 09:00:00,,EOM,1562227200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 09:00:00,2019-07-04 10:00:00,,EOM,1562230800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 10:00:00,2019-07-04 11:00:00,,EOM,1562234400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 11:00:00,2019-07-04 12:00:00,,EOM,1562238000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 12:00:00,2019-07-04 13:00:00,,EOM,1562241600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 13:00:00,2019-07-04 14:00:00,,EOM,1562245200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 14:00:00,2019-07-04 15:00:00,,EOM,1562248800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 15:00:00,2019-07-04 16:00:00,,EOM,1562252400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 16:00:00,2019-07-04 17:00:00,,EOM,1562256000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 17:00:00,2019-07-04 18:00:00,,EOM,1562259600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 18:00:00,2019-07-04 19:00:00,,EOM,1562263200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 19:00:00,2019-07-04 20:00:00,,EOM,1562266800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 20:00:00,2019-07-04 21:00:00,,EOM,1562270400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 21:00:00,2019-07-04 22:00:00,,EOM,1562274000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 22:00:00,2019-07-04 23:00:00,,EOM,1562277600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-04 23:00:00,2019-07-05 00:00:00,,EOM,1562281200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 00:00:00,2019-07-05 01:00:00,,EOM,1562284800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 01:00:00,2019-07-05 02:00:00,,EOM,1562288400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 02:00:00,2019-07-05 03:00:00,,EOM,1562292000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 03:00:00,2019-07-05 04:00:00,,EOM,1562295600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 04:00:00,2019-07-05 05:00:00,,EOM,1562299200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 05:00:00,2019-07-05 06:00:00,,EOM,1562302800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 06:00:00,2019-07-05 07:00:00,,EOM,1562306400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 07:00:00,2019-07-05 08:00:00,,EOM,1562310000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 08:00:00,2019-07-05 09:00:00,,EOM,1562313600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 09:00:00,2019-07-05 10:00:00,,EOM,1562317200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 10:00:00,2019-07-05 11:00:00,,EOM,1562320800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 11:00:00,2019-07-05 12:00:00,,EOM,1562324400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 12:00:00,2019-07-05 13:00:00,,EOM,1562328000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 13:00:00,2019-07-05 14:00:00,,EOM,1562331600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 14:00:00,2019-07-05 15:00:00,,EOM,1562335200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 15:00:00,2019-07-05 16:00:00,,EOM,1562338800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 16:00:00,2019-07-05 17:00:00,,EOM,1562342400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 17:00:00,2019-07-05 18:00:00,,EOM,1562346000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 18:00:00,2019-07-05 19:00:00,,EOM,1562349600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 19:00:00,2019-07-05 20:00:00,,EOM,1562353200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 20:00:00,2019-07-05 21:00:00,,EOM,1562356800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 21:00:00,2019-07-05 22:00:00,,EOM,1562360400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 22:00:00,2019-07-05 23:00:00,,EOM,1562364000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-05 23:00:00,2019-07-06 00:00:00,,EOM,1562367600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 00:00:00,2019-07-06 01:00:00,,EOM,1562371200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 01:00:00,2019-07-06 02:00:00,,EOM,1562374800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 02:00:00,2019-07-06 03:00:00,,EOM,1562378400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 03:00:00,2019-07-06 04:00:00,,EOM,1562382000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 04:00:00,2019-07-06 05:00:00,,EOM,1562385600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 05:00:00,2019-07-06 06:00:00,,EOM,1562389200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 06:00:00,2019-07-06 07:00:00,,EOM,1562392800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 07:00:00,2019-07-06 08:00:00,,EOM,1562396400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 08:00:00,2019-07-06 09:00:00,,EOM,1562400000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 09:00:00,2019-07-06 10:00:00,,EOM,1562403600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 10:00:00,2019-07-06 11:00:00,,EOM,1562407200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 11:00:00,2019-07-06 12:00:00,,EOM,1562410800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 12:00:00,2019-07-06 13:00:00,,EOM,1562414400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 13:00:00,2019-07-06 14:00:00,,EOM,1562418000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 14:00:00,2019-07-06 15:00:00,,EOM,1562421600.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 15:00:00,2019-07-06 16:00:00,,EOM,1562425200.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 16:00:00,2019-07-06 17:00:00,,EOM,1562428800.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 17:00:00,2019-07-06 18:00:00,,EOM,1562432400.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 18:00:00,2019-07-06 19:00:00,,EOM,1562436000.0,validation_01a_02a_eom_only
0,1500.0,1500.0,1500.0,1500.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-07-06 19:00:00,2019-07-06 20:00:00,,EOM,1562439600.0,validation_01a_02a_eom_only
