datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price,Denmark,France,Netherlands,Norway,Austria,Poland,Sweden,Switzerland,Czech Republic,export
7/24/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,21.6,68.99,68.99,51.97,68.99,95.94,21.6,73.85,68.99,68.99
7/24/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,21.79,72.01,72.01,40.7,72.01,95.92,21.79,73.89,72.01,72.01
7/24/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,21.73,72.09,72.09,40.49,72.09,95.98,21.73,73.9,72.09,72.09
7/24/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,22.69,87.11,87.11,42.95,87.11,100.91,22.69,83.57,87.11,87.11
7/24/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,26.67,81.71,99.72,54.85,102.02,119.81,26.67,97.14,102.02,102.59
7/24/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,58.1,87.17,111.15,59.83,113.97,137.57,31.61,103.33,117.02,113.97
7/24/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,58.06,105.64,113.7,59.79,114.89,154.08,33.85,105.73,115.08,115.08
7/24/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,28.9,105,105,64.8,105,120.31,28.9,92.29,105,105
7/24/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,63.04,99.94,99.94,64.92,99.94,117.71,31.81,88.49,99.94,99.94
7/24/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,58.95,94.62,94.62,60.71,94.62,115.74,28.67,85.25,94.62,94.62
7/24/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,60.97,87.56,87.45,62.79,87.45,111.91,27.44,79.29,87.26,87.45
7/24/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,53.89,81.76,81.59,55.5,81.59,115.69,27,76.07,81.31,81.59
7/24/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,46,75.46,74.89,56.87,76.77,115.79,26.61,75.65,75.87,74.97
7/24/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,27.03,68,63.4,61.37,74.04,124.67,27.03,75.65,72.8,67.27
7/24/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,63.73,66.2,63.73,61.76,75.07,156.33,28.43,76.44,82.36,63.73
7/24/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,77.06,78.01,77.48,74.67,82.98,167.09,31,79.74,98.79,77.06
7/24/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,97.68,78.51,95.24,74.91,99.9,172.12,32.95,88.29,117.54,97.68
7/24/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,106.96,91.57,104.97,78.4,104.94,187.18,33.12,103.86,125.59,106.96
7/24/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,118.46,102,109.9,84,109.06,178.24,30.44,105.87,120,118.46
7/24/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,113.99,105.25,112.57,79.91,120.09,171.19,28.95,103.96,121.33,113.99
7/24/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,87.18,105.84,104.24,75.78,105.94,163.43,26.9,103.96,113.73,102.97
7/24/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,67.95,103.06,102.45,65.98,102.82,118.86,23.51,95.98,104.99,102.03
7/24/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,96,96,96,70.12,96,125.81,26.46,88.37,96,96
7/25/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,43.07,86.55,86.55,64.92,86.55,117.05,24.97,84.04,86.55,86.55
7/25/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,62.89,84.95,84.95,61.06,84.95,117.16,23.91,80.79,84.95,84.95
7/25/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,60.7,72.79,84.69,58.94,86.13,115.64,22,80.21,86.43,86.83
7/25/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,60.12,63.43,84.15,58.38,86.51,117.14,21.46,80.09,87.33,88.07
7/25/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,58.77,71.61,94.21,57.07,96.13,115.52,22.33,87.12,92.26,97.49
7/25/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,60.75,82.4,89,58.99,109.4,134.69,26.47,97,110.61,114.05
7/25/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,94,90.77,94,69.71,139.71,146.76,29.26,101.1,144.06,150.45
7/25/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,100.3,103.39,100.3,61.29,145.37,149.02,28.52,104.75,144.22,151.9
7/25/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,28.77,99,94.9,57.06,110.8,144.2,28.77,101.5,112.68,113.74
7/25/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,27.3,98.74,81.24,50.41,101.19,115.5,27.3,97.24,101.95,102.65
7/25/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,26.8,95.66,72,37.27,98.96,115.51,26.8,91.09,99.98,100.92
7/25/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,25.13,98.97,39.95,25.88,97.95,115.38,25.13,86.92,98.52,98.27
7/25/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,24.91,83.52,26.5,25.65,87.38,115.63,24.91,83.12,89.01,90.12
7/25/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,24.24,78.73,25.79,24.96,84.11,125.69,24.24,82.08,86.05,87.58
7/25/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,24.27,79.73,41,24.99,85.48,157.27,24.27,83.64,87.27,88.88
7/25/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,24.71,75.12,74.81,29.05,98.62,152.73,24.71,84.2,98.89,90.12
7/25/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,25.61,90.82,84,49.94,100.1,157.12,25.61,86.97,101.63,92.71
7/25/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,26.31,106.92,88.9,57.09,109.59,164.66,26.31,94.11,108.74,112.01
7/25/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,30.36,119.43,105.1,61.39,124,168.32,29.72,105.58,125,122.98
7/25/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,119.04,120.07,119.28,68.85,115.83,168.34,28.41,116.08,130,119.04
7/25/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,116.55,120.01,118.13,72.5,115.02,165.86,27.92,116.83,124.76,116.55
7/25/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,109.35,110.84,110.1,74.96,106.93,162.89,27.12,107.91,110.75,109.35
7/25/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,98.5,98.5,98.5,74.69,98.5,151.64,24.98,100.17,98.5,98.5
7/25/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,26.22,97.96,97.96,68.4,97.96,97.96,25.93,99.46,97.96,97.96
7/26/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,67.72,89.31,89.31,65.75,89.31,90.32,25,91.83,89.31,89.31
7/26/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,67.04,86.26,86.26,65.09,86.26,96.56,24.98,86.88,86.26,86.26
7/26/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,66.98,79.65,79.65,65.04,79.65,99.23,24.93,83.7,79.65,79.65
7/26/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,67.25,79.64,79.64,65.3,79.64,99.55,25.04,83.92,79.64,79.64
7/26/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,67.64,86.83,86.83,65.67,86.83,96.49,26.5,87.64,86.83,86.83
7/26/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,71.77,99.63,100.14,69.68,95.75,113.34,28.89,102.03,101.77,101.77
7/26/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,114.22,108.65,114.22,73.17,103.15,131.82,30.69,109.06,111.29,114.9
7/26/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,119.94,111.15,119.94,69.83,103.14,148.33,31.57,111.44,115.61,120.75
7/26/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,95,107.85,105.6,64.11,97.96,134.86,31.2,103.01,108.04,103.85
7/26/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,31.25,99.81,97.48,63.21,89,126.18,31.25,93.69,99.67,95.68
7/26/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,30.6,93.6,90.97,63.05,84.09,127.89,30.6,88.38,93.4,89.52
7/26/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,29.8,91.5,84.59,59.62,84.9,144.22,29.8,86.43,88.5,86.04
7/26/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,29.7,90.7,72,54.94,85,126.19,29.7,81.65,88.17,78.63
7/26/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,44.16,88.97,65.16,45.48,88.41,124.43,29.55,79.7,85.97,74.67
7/26/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,29.82,87.86,56.4,43.18,88.45,146.59,29.82,79.58,86.38,69.43
7/26/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,30.95,84.82,80,41.62,90.02,144.67,30.95,84.06,92.92,80.82
7/26/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,64.1,92,89.19,56.27,97.94,155.39,32.89,89.65,101.09,88.97
7/26/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,59.02,100.1,95.13,60.79,111.02,161.91,33.24,103.75,109.57,100.06
7/26/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,56.69,116.9,114.94,63.04,124.14,147.37,32.74,118.07,122.58,115.22
7/26/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,69.23,120.3,120.86,66.65,116.4,159.06,31.28,123.37,104.01,120.58
7/26/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,72.04,118.52,117.81,69.95,112.97,152.8,30.99,120.63,116.06,118.04
7/26/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,72.01,111.69,110.62,69.93,109.94,149.71,32.18,112.59,113.74,110.23
7/26/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,69.17,97.22,97,68.43,97.95,106.72,29.55,101.78,98.78,97.06
7/26/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,69.1,98.36,98.36,67.1,98.36,98.36,30.44,93.48,98.36,98.36
7/27/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,67.29,82.69,82.69,65.34,82.69,95.42,29.89,86.07,82.69,82.69
7/27/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,69.62,76,76,67.6,76,101.58,29.43,82.58,76,76
7/27/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,70.84,71.06,71.06,68.78,71.06,102.55,29.25,79.93,71.06,71.06
7/27/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,65.54,64.31,70.58,69.35,72,101.65,29.39,79.56,71.39,72
7/27/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,78.6,76.7,78.6,72.77,79.84,101.52,30.47,85.15,80.34,80.48
7/27/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,83.34,75,83.34,78.77,93.74,139.37,32.51,96.78,96.29,96.9
7/27/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,98.5,91.01,98.5,78.47,101.63,161.63,34.48,105.06,103.27,103.58
7/27/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,104.3,104.3,104.3,78.88,104.3,163.9,33.91,106.07,104.3,104.3
7/27/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,99.12,99.12,99.12,77.64,99.12,122.87,33.92,102.45,99.12,99.12
7/27/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,96.8,96.8,96.8,78.28,96.8,106.14,34.27,96.08,96.8,96.8
7/27/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,90.57,90.39,90.57,78.33,90,103.47,33.91,94.16,88.2,90.9
7/27/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,86.45,86.45,86.45,78.91,86.45,101.73,33.96,90.1,86.45,86.45
7/27/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,80.01,80.01,80.01,77.46,80.01,109.95,33.07,89.1,80.01,80.01
7/27/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,78.33,78.33,78.33,75.9,78.33,116.1,32.83,87.19,78.33,78.33
7/27/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,80.72,76.01,80.72,78.14,80.34,116.05,33.74,87.25,81.1,81.35
7/27/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,91.48,73.6,91.48,82.04,90.77,124.25,34.23,87.41,92.77,93.89
7/27/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,107.26,86.62,105,84.34,105.02,163.75,35.46,96.81,107.76,107.26
7/27/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,114.91,99.5,112.83,84.34,114.91,160.35,36.01,99.6,117.1,114.91
7/27/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,116.95,98.74,114.33,84.35,118.94,155.54,36.74,105.03,123.12,116.95
7/27/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,109.97,111,109.66,84.26,114.39,161.07,36.35,109.64,118.59,109.97
7/27/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,108.12,109.87,107.96,84.32,112.48,167.38,35.42,107.96,118.5,108.12
7/27/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,105.56,108.54,106.64,84.31,109.54,157.82,34.2,105.91,115.09,105.56
7/27/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,98.88,99.64,99.13,82.8,99.92,112.96,32.51,99.52,101.48,98.88
7/27/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,88.63,88.63,88.63,78.03,88.63,91.45,32.34,89.36,88.63,88.63
7/28/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,79.59,79.59,79.59,74.8,79.59,91.44,30.73,84.77,79.59,79.59
7/28/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,78.13,78.13,78.13,73.81,78.13,93.21,30.14,82.09,78.13,78.13
7/28/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,79.2,79.2,79.2,73.05,79.2,91.72,30.12,80,79.2,79.2
7/28/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,80.02,80.02,80.02,72.16,80.02,94.96,30.79,79.93,80.02,80.02
7/28/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,89.53,89.53,89.53,73.87,89.53,91.15,33.33,88.04,89.53,89.53
7/28/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,100.09,97.4,99.64,78.01,100.05,102.91,34.1,96.79,100.52,100.09
7/28/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,111.12,111.02,111.11,80.04,111.12,111.21,35.09,104.31,111.14,111.12
7/28/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,112.99,112.99,112.99,81,112.99,132.28,36.17,109.31,112.99,112.99
7/28/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,107.87,107.87,107.87,80.87,107.87,149.59,36.38,101.26,107.87,107.87
7/28/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,99.54,99.54,99.54,80.85,99.54,141.36,35.62,95.96,99.54,99.54
7/28/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,93,93,93,81.14,93,152.66,35.41,89.05,93,93
7/28/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,83.35,87.97,83.35,80.68,84.05,147.18,35.36,82.05,85.85,85.9
7/28/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,80,80,80,77.44,80,147,34.93,78.96,80,80
7/28/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,75.65,75.65,75.65,73.31,75.65,132.74,34.28,75.19,75.65,75.65
7/28/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,76.1,76.1,76.1,73.59,76.1,130.14,33.92,76.84,76.1,76.1
7/28/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,80,80,80,73.85,80,124.42,34.04,78.85,80,80
7/28/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,94.27,86.09,92.84,78.04,97.95,132.27,34.84,88.79,99.47,94.27
7/28/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,103.59,85.93,101.57,80,102.58,158.83,35.7,100.03,107.87,103.59
7/28/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,122.44,100.15,111.73,80.29,110.01,161.52,35.23,108.05,112.93,122.44
7/28/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,130,110.82,112.66,80.22,111.23,165.07,34.31,110.4,121.93,130
7/28/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,121.78,113.82,120.67,80.49,105.97,158.79,33.79,108.89,120,121.78
7/28/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,111.09,111.69,112.2,80.38,105.13,131.16,31.56,108.26,114.65,111.09
7/28/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,101.53,101.72,101.64,80.21,100.71,102.57,28.39,99.94,100.86,101.53
7/28/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,103.09,103.09,103.09,76.76,103.09,104.61,19.01,95.83,103.09,103.09
7/29/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,94.48,94,94.2,76.68,94.93,99.57,16.07,89.88,94.91,94.48
7/29/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,91.17,91.17,91.17,75.74,91.17,102.96,5.04,85.5,91.17,91.17
7/29/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,85.66,85.66,85.66,75.42,85.66,102.04,2.29,81.8,85.66,85.66
7/29/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,88.97,88.97,88.97,72.76,88.97,100.19,1,80.4,88.97,88.97
7/29/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,87.03,87.03,87.03,74.67,87.03,101.62,0.77,80.05,87.03,87.03
7/29/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,85.7,85.7,85.7,74.2,85.7,112.55,6.01,80.89,85.7,85.7
7/29/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,87.91,87.91,87.91,76.74,87.91,112.74,15,82.94,87.91,87.91
7/29/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,85.79,85.79,85.79,76.8,85.79,112.86,18.95,80.58,85.79,85.79
7/29/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,81.71,81.71,81.71,75.56,81.71,112.58,20.72,77.33,81.71,81.71
7/29/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,75.5,75.5,75.5,71.09,75.5,101.6,21.42,72.97,75.5,75.5
7/29/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,63.75,63.75,63.75,67.45,63.75,101.6,22.15,69.11,63.75,63.75
7/29/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,58.66,59.34,58.24,60.16,59.25,98.17,22.27,69,57.68,58.66
7/29/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,40.48,41,40.09,41.77,41.1,101.6,23.76,67.61,39.87,40.48
7/29/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,18.2,23.24,15.05,18.79,19.41,98.57,18.2,66.44,18.82,18.2
7/29/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,19.67,20.16,19.36,20,19.79,112.56,19.67,67.65,19.73,19.67
7/29/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,49.18,33.57,9.99,47.65,55.07,114.29,26.85,66.76,47.81,49.18
7/29/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,58.66,51.93,50.06,63.64,66.7,135.88,28.72,69.07,65.81,58.66
7/29/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,79.54,77.09,72.6,70.28,89.77,139.96,28.96,80.35,90.48,79.54
7/29/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,92.28,88.92,91.46,76.77,96.57,141.64,29.14,90.14,94.59,92.28
7/29/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,99.93,100.65,99.85,77.81,101.66,146.52,27.84,94.97,95.3,99.93
7/29/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,100.74,101.97,100.82,77.06,101.93,141.72,26.94,95.9,104.47,100.74
7/29/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,99.93,101.32,100.36,76.79,101.56,118.63,26.01,93.81,103.95,99.93
7/29/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,92.18,92.18,92.18,76.74,92.18,94.24,24.45,89.1,92.18,92.18
7/29/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,84.5,84.5,84.5,73.38,84.5,101.93,24.98,83.73,84.5,84.5
7/30/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,74.9,74.9,74.9,69.49,74.9,74.9,24.66,74.94,74.9,74.9
7/30/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,67.81,67.81,67.81,65.64,67.81,78.77,24.45,65.22,67.81,67.81
7/30/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,57.79,57.79,57.79,56.06,57.79,77.44,24.91,54.47,57.79,57.79
7/30/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,51.6,51.6,51.6,50.05,51.6,78.57,24.87,47.02,51.6,51.6
7/30/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,51.7,51.7,51.7,50.04,51.7,77.01,24.48,46.15,51.7,51.7
7/30/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,47.34,47.34,47.34,45.83,47.34,70.8,25.96,46.85,47.34,47.34
7/30/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,37,37,37,35.6,37,49.83,26.69,38.15,37,37
7/30/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,27.7,29.82,29.82,27.24,29.82,40.75,27.24,32.16,29.82,29.82
7/30/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,10.61,8.48,8.48,10.61,8.48,21.92,10.61,14.85,8.48,8.48
7/30/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,0.06,0,-0.01,0.06,0.01,15.97,0.06,14.35,0.01,-0.01
7/30/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,-0.15,-0.01,-16.02,-0.15,10.5,40.13,-0.15,14.22,9.44,-0.26
7/30/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,-0.75,9.72,-22.33,-0.75,-3.77,22.87,-0.75,4.92,-7.68,-16.69
7/30/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,0,0.08,-68.41,0,-13.28,34.08,0,-6.37,-20.94,-44.93
7/30/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,0.01,-0.04,-88.03,0.01,-23.41,40.77,0.01,-14.73,-29.64,-46.61
7/30/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,0.05,-0.04,-61.06,0.05,15.11,29.45,0.05,0.04,-46.48,-40.02
7/30/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,2.62,-0.03,-30.32,2.62,0.5,49.83,2.62,0.5,-2.61,-19.94
7/30/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,16.32,20.25,-11.12,16.32,-1.6,105.86,16.32,13.06,14.89,-1
7/30/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,27.36,42.65,4.02,30,43.92,120.09,27.36,51.93,37.12,16.22
7/30/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,45.92,75.83,74.37,54.96,74.37,124.59,33.72,72.3,75,74.37
7/30/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,84.47,86.36,84.47,65.88,84.47,129.96,33.14,85.06,84.47,84.47
7/30/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,75.28,93,86.83,68.3,88.46,129.67,32.36,88.6,88.46,88.46
7/30/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,70.81,89.15,86.19,68.76,87.06,105.79,31.27,88.12,89.62,87.06
7/30/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,69.83,70.05,70.05,67.81,70.05,102.33,29,84.02,70.05,70.05
7/30/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,52.26,61.03,61.03,59.14,61.03,111.53,30,66.46,61.03,61.03
7/31/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,35.06,50.51,50.51,48.95,50.51,111.99,29.62,56.06,50.51,50.51
7/31/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,39.7,44.09,44.09,42.73,44.09,111.79,29.5,50.03,44.09,44.09
7/31/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,30.3,30.3,30.3,29.37,30.3,111.95,29.37,46.51,30.3,30.3
7/31/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,28.91,28.91,28.91,28.21,28.91,112.05,28.21,43.88,28.91,28.91
7/31/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,42.16,50.31,50.31,48.75,50.31,111.78,31.59,58.42,50.31,50.31
7/31/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,77.21,71.63,77.21,67.15,80.95,108.72,32.46,75.65,81.65,78.18
7/31/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,72,84.46,86.13,69.91,88.34,122.52,33.07,86.4,88.86,86.58
7/31/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,74.24,87.63,88.13,72.09,88.16,151.76,34.2,85.08,87.76,88.16
7/31/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,73.92,86,86,71.77,86,152.01,35.46,79.76,86,86
7/31/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,73.89,74.29,74.18,71.75,74.5,112.93,35.51,69.25,73.93,74.16
7/31/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,67.35,67.69,67.51,65.4,68.01,112.09,35.53,63.48,67.13,67.49
7/31/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,65.18,65.58,65.3,63.29,65.52,112.02,35.2,60.78,64.65,65.18
7/31/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,59.65,59.94,59.66,57.92,60.68,112.02,34.87,56.81,59.11,59.65
7/31/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,59.14,59.48,59.17,57.43,60.07,112.3,32.74,55.01,58.55,59.14
7/31/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,59.94,60.44,60,59.79,60.08,113.26,34.5,57.98,59.24,59.94
7/31/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,67.66,67.78,67.69,65.63,67.66,126.78,34.74,61.56,67.06,67.66
7/31/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,75.81,74.45,75.78,72.09,77.49,155.98,34.92,72.1,76.83,75.97
7/31/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,89.68,78.3,88.49,71.19,97.72,163.81,36.14,84.26,96.88,89.68
7/31/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,98.21,88.56,97.43,70.79,100.94,160.36,37.59,90.9,110.07,98.21
7/31/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,99.97,96.96,99.86,70.44,100.08,163.58,34.93,94.19,115.21,99.97
7/31/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,99.25,92.58,98.65,70.52,102.91,163.63,32.9,93.97,113.85,99.25
7/31/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,95.26,95.26,95.31,70.45,98.93,113.33,30.79,92.07,98.93,95.26
7/31/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,87.63,88.21,87.72,70.02,89.73,100.66,28.14,86.42,88.58,87.63
7/31/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,68.01,69.05,68.09,66.04,72.45,111.27,26.04,71.65,67.78,68.01
8/1/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,58.86,58.92,58.86,57.15,59.1,103.18,23.03,69.1,58.85,58.86
