datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand
2035-07-13 09:00:00,30.0,107.27,107.27,50.0,50.0,20.0,10.64084769
2035-07-13 10:00:00,30.0,101.23,101.23,50.0,50.0,20.0,10.64084769
2035-07-13 11:00:00,30.0,94.65,94.65,50.0,50.0,20.0,10.64084769
2035-07-13 12:00:00,30.0,90.0,90.0,50.0,50.0,20.0,10.64084769
2035-07-13 13:00:00,30.0,89.44,89.44,50.0,50.0,20.0,10.64084769
2035-07-13 14:00:00,30.0,89.59,89.59,50.0,50.0,20.0,10.49301799
2035-07-13 15:00:00,30.0,97.11,97.11,50.0,50.0,20.0,10.38214571
2035-07-13 16:00:00,30.0,96.94,96.94,50.0,50.0,20.0,10.27127342
2035-07-13 17:00:00,30.0,103.66,103.66,50.0,50.0,20.0,10.27127342
2035-07-13 18:00:00,30.0,113.79,113.79,50.0,50.0,20.0,10.27127342
2035-07-13 19:00:00,30.0,104.69,104.69,50.0,50.0,20.0,10.27127342
2035-07-13 20:00:00,30.0,106.01,106.01,50.0,50.0,20.0,10.27127342
2035-07-13 21:00:00,30.0,97.06,97.06,50.0,50.0,20.0,10.27127342
2035-07-13 22:00:00,30.0,90.51,90.51,50.0,50.0,20.0,10.20573455
2035-07-13 23:00:00,30.0,62.05,62.05,50.0,50.0,20.0,10.20573455
2035-07-14 00:00:00,30.0,61.92,61.92,50.0,50.0,20.0,9.863113644
2035-07-14 01:00:00,30.0,48.32,48.32,50.0,50.0,20.0,9.863113644
2035-07-14 02:00:00,30.0,49.07,49.07,50.0,50.0,20.0,9.863113644
2035-07-14 03:00:00,30.0,44.12,44.12,50.0,50.0,20.0,9.863113644
2035-07-14 04:00:00,30.0,42.45,42.45,50.0,50.0,20.0,9.863113644
2035-07-14 05:00:00,30.0,42.06,42.06,50.0,50.0,20.0,9.863113644
2035-07-14 06:00:00,30.0,39.22,39.22,50.0,50.0,20.0,10.03360244
2035-07-14 07:00:00,30.0,38.0,38.0,50.0,50.0,20.0,10.14075257
2035-07-14 08:00:00,30.0,32.37,32.37,50.0,50.0,20.0,10.28361942
2035-07-14 09:00:00,30.0,16.56,16.56,50.0,50.0,20.0,10.28361942
2035-07-14 10:00:00,30.0,11.44,11.44,50.0,50.0,20.0,10.28361942
2035-07-14 11:00:00,30.0,11.39,11.39,50.0,50.0,20.0,10.28361942
2035-07-14 12:00:00,30.0,6.4,6.4,50.0,50.0,20.0,10.28361942
2035-07-14 13:00:00,30.0,-3.5,-3.5,50.0,50.0,20.0,10.28361942
2035-07-14 14:00:00,30.0,-0.07,-0.07,50.0,50.0,20.0,10.14075257
2035-07-14 15:00:00,30.0,7.92,7.92,50.0,50.0,20.0,10.03360244
2035-07-14 16:00:00,30.0,11.39,11.39,50.0,50.0,20.0,9.92645229
2035-07-14 17:00:00,30.0,40.17,40.17,50.0,50.0,20.0,9.92645229
2035-07-14 18:00:00,30.0,61.73,61.73,50.0,50.0,20.0,9.92645229
2035-07-14 19:00:00,30.0,86.85,86.85,50.0,50.0,20.0,9.92645229
2035-07-14 20:00:00,30.0,87.66,87.66,50.0,50.0,20.0,9.92645229
2035-07-14 21:00:00,30.0,90.24,90.24,50.0,50.0,20.0,9.92645229
2035-07-14 22:00:00,30.0,74.4,74.4,50.0,50.0,20.0,9.863113644
2035-07-14 23:00:00,30.0,100.35,100.35,50.0,50.0,20.0,9.863113644
2035-07-15 00:00:00,30.0,74.59,74.59,50.0,50.0,20.0,9.837163863
2035-07-15 01:00:00,30.0,66.85,66.85,50.0,50.0,20.0,9.837163863
2035-07-15 02:00:00,30.0,55.7,55.7,50.0,50.0,20.0,9.837163863
2035-07-15 03:00:00,30.0,49.33,49.33,50.0,50.0,20.0,9.837163863
2035-07-15 04:00:00,30.0,48.21,48.21,50.0,50.0,20.0,9.837163863
2035-07-15 05:00:00,30.0,43.36,43.36,50.0,50.0,20.0,9.837163863
2035-07-15 06:00:00,30.0,25.68,25.68,50.0,50.0,20.0,10.0072041
2035-07-15 07:00:00,30.0,11.69,11.69,50.0,50.0,20.0,10.11407233
2035-07-15 08:00:00,30.0,8.09,8.09,50.0,50.0,20.0,10.2565633
2035-07-15 09:00:00,30.0,-9.73,-9.73,50.0,50.0,20.0,10.2565633
2035-07-15 10:00:00,30.0,-28.68,-28.68,50.0,50.0,20.0,10.2565633
2035-07-15 11:00:00,30.0,-48.07,-48.07,50.0,50.0,20.0,10.2565633
2035-07-15 12:00:00,30.0,-62.56,-62.56,50.0,50.0,20.0,10.2565633
2035-07-15 13:00:00,30.0,-62.56,-62.56,50.0,50.0,20.0,10.2565633
2035-07-15 14:00:00,30.0,-40.42,-40.42,50.0,50.0,20.0,10.11407233
2035-07-15 15:00:00,30.0,-8.63,-8.63,50.0,50.0,20.0,10.0072041
2035-07-15 16:00:00,30.0,11.35,11.35,50.0,50.0,20.0,9.900335861
2035-07-15 17:00:00,30.0,57.94,57.94,50.0,50.0,20.0,9.900335861
2035-07-15 18:00:00,30.0,103.33,103.33,50.0,50.0,20.0,9.900335861
2035-07-15 19:00:00,30.0,127.2,127.2,50.0,50.0,20.0,9.900335861
2035-07-15 20:00:00,30.0,120.08,120.08,50.0,50.0,20.0,9.900335861
2035-07-15 21:00:00,30.0,117.24,117.24,50.0,50.0,20.0,9.900335861
2035-07-15 22:00:00,30.0,98.46,98.46,50.0,50.0,20.0,9.837163863
2035-07-15 23:00:00,30.0,90.75,90.75,50.0,50.0,20.0,9.837163863
2035-07-16 00:00:00,30.0,77.64,77.64,50.0,50.0,20.0,10.20573455
2035-07-16 01:00:00,30.0,69.57,69.57,50.0,50.0,20.0,10.20573455
2035-07-16 02:00:00,30.0,74.43,74.43,50.0,50.0,20.0,10.20573455
2035-07-16 03:00:00,30.0,79.22,79.22,50.0,50.0,20.0,10.20573455
2035-07-16 04:00:00,30.0,91.47,91.47,50.0,50.0,20.0,10.20573455
2035-07-16 05:00:00,30.0,131.4,131.4,50.0,50.0,20.0,10.20573455
2035-07-16 06:00:00,30.0,155.5,155.5,50.0,50.0,20.0,10.38214571
2035-07-16 07:00:00,30.0,101.17,101.17,50.0,50.0,20.0,10.49301799
2035-07-16 08:00:00,30.0,70.69,70.69,50.0,50.0,20.0,10.64084769
2035-07-16 09:00:00,30.0,46.92,46.92,50.0,50.0,20.0,10.64084769
2035-07-16 10:00:00,30.0,22.69,22.69,50.0,50.0,20.0,10.64084769
2035-07-16 11:00:00,30.0,11.47,11.47,50.0,50.0,20.0,10.64084769
2035-07-16 12:00:00,30.0,11.39,11.39,50.0,50.0,20.0,10.64084769
2035-07-16 13:00:00,30.0,11.33,11.33,50.0,50.0,20.0,10.64084769
2035-07-16 14:00:00,30.0,14.94,14.94,50.0,50.0,20.0,10.49301799
2035-07-16 15:00:00,30.0,55.69,55.69,50.0,50.0,20.0,10.38214571
2035-07-16 16:00:00,30.0,93.4,93.4,50.0,50.0,20.0,10.27127342
2035-07-16 17:00:00,30.0,125.75,125.75,50.0,50.0,20.0,10.27127342
2035-07-16 18:00:00,30.0,215.59,215.59,50.0,50.0,20.0,10.27127342
2035-07-16 19:00:00,30.0,236.36,236.36,50.0,50.0,20.0,10.27127342
2035-07-16 20:00:00,30.0,154.96,154.96,50.0,50.0,20.0,10.27127342
2035-07-16 21:00:00,30.0,103.88,103.88,50.0,50.0,20.0,10.27127342
2035-07-16 22:00:00,30.0,91.5,91.5,50.0,50.0,20.0,10.20573455
2035-07-16 23:00:00,30.0,87.99,87.99,50.0,50.0,20.0,10.20573455
2035-07-17 00:00:00,30.0,75.17,75.17,50.0,50.0,20.0,10.20573455
2035-07-17 01:00:00,30.0,63.89,63.89,50.0,50.0,20.0,10.20573455
2035-07-17 02:00:00,30.0,48.22,48.22,50.0,50.0,20.0,10.20573455
2035-07-17 03:00:00,30.0,49.56,49.56,50.0,50.0,20.0,10.20573455
2035-07-17 04:00:00,30.0,61.72,61.72,50.0,50.0,20.0,10.20573455
2035-07-17 05:00:00,30.0,91.75,91.75,50.0,50.0,20.0,10.20573455
2035-07-17 06:00:00,30.0,102.35,102.35,50.0,50.0,20.0,10.38214571
2035-07-17 07:00:00,30.0,95.71,95.71,50.0,50.0,20.0,10.49301799
2035-07-17 08:00:00,30.0,74.17,74.17,50.0,50.0,20.0,10.64084769
2035-07-17 09:00:00,30.0,32.89,32.89,50.0,50.0,20.0,10.64084769
2035-07-17 10:00:00,30.0,11.46,11.46,50.0,50.0,20.0,10.64084769
2035-07-17 11:00:00,30.0,3.37,3.37,50.0,50.0,20.0,10.64084769
2035-07-17 12:00:00,30.0,0.37,0.37,50.0,50.0,20.0,10.64084769
2035-07-17 13:00:00,30.0,-0.08,-0.08,50.0,50.0,20.0,10.64084769
2035-07-17 14:00:00,30.0,0.26,0.26,50.0,50.0,20.0,10.49301799
2035-07-17 15:00:00,30.0,9.1,9.1,50.0,50.0,20.0,10.38214571
2035-07-17 16:00:00,30.0,33.52,33.52,50.0,50.0,20.0,10.27127342
2035-07-17 17:00:00,30.0,74.42,74.42,50.0,50.0,20.0,10.27127342
2035-07-17 18:00:00,30.0,93.39,93.39,50.0,50.0,20.0,10.27127342
2035-07-17 19:00:00,30.0,133.0,133.0,50.0,50.0,20.0,10.27127342
2035-07-17 20:00:00,30.0,125.68,125.68,50.0,50.0,20.0,10.27127342
2035-07-17 21:00:00,30.0,117.21,117.21,50.0,50.0,20.0,10.27127342
2035-07-17 22:00:00,30.0,95.71,95.71,50.0,50.0,20.0,10.20573455
2035-07-17 23:00:00,30.0,98.8,98.8,50.0,50.0,20.0,10.20573455
2035-07-18 00:00:00,30.0,84.38,84.38,50.0,50.0,20.0,10.20573455
2035-07-18 01:00:00,30.0,84.22,84.22,50.0,50.0,20.0,10.20573455
2035-07-18 02:00:00,30.0,81.93,81.93,50.0,50.0,20.0,10.20573455
2035-07-18 03:00:00,30.0,82.45,82.45,50.0,50.0,20.0,10.20573455
2035-07-18 04:00:00,30.0,88.84,88.84,50.0,50.0,20.0,10.20573455
2035-07-18 05:00:00,30.0,101.45,101.45,50.0,50.0,20.0,10.20573455
2035-07-18 06:00:00,30.0,111.16,111.16,50.0,50.0,20.0,10.38214571
2035-07-18 07:00:00,30.0,117.1,117.1,50.0,50.0,20.0,10.49301799
2035-07-18 08:00:00,30.0,88.54,88.54,50.0,50.0,20.0,10.64084769
2035-07-18 09:00:00,30.0,69.59,69.59,50.0,50.0,20.0,10.64084769
2035-07-18 10:00:00,30.0,53.15,53.15,50.0,50.0,20.0,10.64084769
2035-07-18 11:00:00,30.0,43.99,43.99,50.0,50.0,20.0,10.64084769
2035-07-18 12:00:00,30.0,33.25,33.25,50.0,50.0,20.0,10.64084769
2035-07-18 13:00:00,30.0,22.2,22.2,50.0,50.0,20.0,10.64084769
2035-07-18 14:00:00,30.0,24.87,24.87,50.0,50.0,20.0,10.49301799
2035-07-18 15:00:00,30.0,50.28,50.28,50.0,50.0,20.0,10.38214571
2035-07-18 16:00:00,30.0,73.08,73.08,50.0,50.0,20.0,10.27127342
2035-07-18 17:00:00,30.0,94.33,94.33,50.0,50.0,20.0,10.27127342
2035-07-18 18:00:00,30.0,118.29,118.29,50.0,50.0,20.0,10.27127342
2035-07-18 19:00:00,30.0,199.35,199.35,50.0,50.0,20.0,10.27127342
2035-07-18 20:00:00,30.0,154.87,154.87,50.0,50.0,20.0,10.27127342
2035-07-18 21:00:00,30.0,126.31,126.31,50.0,50.0,20.0,10.27127342
2035-07-18 22:00:00,30.0,104.21,104.21,50.0,50.0,20.0,10.20573455
2035-07-18 23:00:00,30.0,101.37,101.37,50.0,50.0,20.0,10.20573455
2035-07-19 00:00:00,30.0,91.69,91.69,50.0,50.0,20.0,10.20573455
2035-07-19 01:00:00,30.0,90.45,90.45,50.0,50.0,20.0,10.20573455
2035-07-19 02:00:00,30.0,89.94,89.94,50.0,50.0,20.0,10.20573455
2035-07-19 03:00:00,30.0,90.67,90.67,50.0,50.0,20.0,10.20573455
2035-07-19 04:00:00,30.0,103.5,103.5,50.0,50.0,20.0,10.20573455
2035-07-19 05:00:00,30.0,132.28,132.28,50.0,50.0,20.0,10.20573455
2035-07-19 06:00:00,30.0,118.67,118.67,50.0,50.0,20.0,10.38214571
2035-07-19 07:00:00,30.0,108.14,108.14,50.0,50.0,20.0,10.49301799
2035-07-19 08:00:00,30.0,90.62,90.62,50.0,50.0,20.0,10.64084769
2035-07-19 09:00:00,30.0,75.24,75.24,50.0,50.0,20.0,10.64084769
2035-07-19 10:00:00,30.0,58.53,58.53,50.0,50.0,20.0,10.64084769
2035-07-19 11:00:00,30.0,46.41,46.41,50.0,50.0,20.0,10.64084769
2035-07-19 12:00:00,30.0,45.36,45.36,50.0,50.0,20.0,10.64084769
2035-07-19 13:00:00,30.0,48.41,48.41,50.0,50.0,20.0,10.64084769
2035-07-19 14:00:00,30.0,60.18,60.18,50.0,50.0,20.0,10.49301799
2035-07-19 15:00:00,30.0,78.96,78.96,50.0,50.0,20.0,10.38214571
2035-07-19 16:00:00,30.0,96.88,96.88,50.0,50.0,20.0,10.27127342
2035-07-19 17:00:00,30.0,103.4,103.4,50.0,50.0,20.0,10.27127342
2035-07-19 18:00:00,30.0,141.58,141.58,50.0,50.0,20.0,10.27127342
2035-07-19 19:00:00,30.0,239.0,239.0,50.0,50.0,20.0,10.27127342
2035-07-19 20:00:00,30.0,195.86,195.86,50.0,50.0,20.0,10.27127342
2035-07-19 21:00:00,30.0,130.94,130.94,50.0,50.0,20.0,10.27127342
2035-07-19 22:00:00,30.0,113.32,113.32,50.0,50.0,20.0,10.20573455
2035-07-19 23:00:00,30.0,101.51,101.51,50.0,50.0,20.0,10.20573455
2035-07-20 00:00:00,30.0,91.85,91.85,50.0,50.0,20.0,10.20573455
2035-07-20 01:00:00,30.0,91.31,91.31,50.0,50.0,20.0,10.20573455
2035-07-20 02:00:00,30.0,90.69,90.69,50.0,50.0,20.0,10.20573455
2035-07-20 03:00:00,30.0,94.78,94.78,50.0,50.0,20.0,10.20573455
2035-07-20 04:00:00,30.0,102.78,102.78,50.0,50.0,20.0,10.20573455
2035-07-20 05:00:00,30.0,127.0,127.0,50.0,50.0,20.0,10.20573455
2035-07-20 06:00:00,30.0,122.12,122.12,50.0,50.0,20.0,10.38214571
2035-07-20 07:00:00,30.0,109.8,109.8,50.0,50.0,20.0,10.49301799
2035-07-20 08:00:00,30.0,92.83,92.83,50.0,50.0,20.0,10.64084769
2035-07-20 09:00:00,30.0,81.4,81.4,50.0,50.0,20.0,10.64084769
2035-07-20 10:00:00,30.0,70.15,70.15,50.0,50.0,20.0,10.64084769
2035-07-20 11:00:00,30.0,55.74,55.74,50.0,50.0,20.0,10.64084769
2035-07-20 12:00:00,30.0,47.9,47.9,50.0,50.0,20.0,10.64084769
2035-07-20 13:00:00,30.0,47.6,47.6,50.0,50.0,20.0,10.64084769
2035-07-20 14:00:00,30.0,53.94,53.94,50.0,50.0,20.0,10.49301799
2035-07-20 15:00:00,30.0,75.19,75.19,50.0,50.0,20.0,10.38214571
2035-07-20 16:00:00,30.0,88.74,88.74,50.0,50.0,20.0,10.27127342
2035-07-20 17:00:00,30.0,103.01,103.01,50.0,50.0,20.0,10.27127342
2035-07-20 18:00:00,30.0,132.42,132.42,50.0,50.0,20.0,10.27127342
2035-07-20 19:00:00,30.0,201.86,201.86,50.0,50.0,20.0,10.27127342
2035-07-20 20:00:00,30.0,131.4,131.4,50.0,50.0,20.0,10.27127342
2035-07-20 21:00:00,30.0,118.26,118.26,50.0,50.0,20.0,10.27127342
2035-07-20 22:00:00,30.0,102.95,102.95,50.0,50.0,20.0,10.20573455
2035-07-20 23:00:00,30.0,106.13,106.13,50.0,50.0,20.0,10.20573455
2035-07-21 00:00:00,30.0,100.81,100.81,50.0,50.0,20.0,9.863113644
2035-07-21 01:00:00,30.0,99.65,99.65,50.0,50.0,20.0,9.863113644
2035-07-21 02:00:00,30.0,101.28,101.28,50.0,50.0,20.0,9.863113644
2035-07-21 03:00:00,30.0,105.64,105.64,50.0,50.0,20.0,9.863113644
2035-07-21 04:00:00,30.0,105.2,105.2,50.0,50.0,20.0,9.863113644
2035-07-21 05:00:00,30.0,102.89,102.89,50.0,50.0,20.0,9.863113644
2035-07-21 06:00:00,30.0,97.39,97.39,50.0,50.0,20.0,10.03360244
2035-07-21 07:00:00,30.0,79.6,79.6,50.0,50.0,20.0,10.14075257
2035-07-21 08:00:00,30.0,61.2,61.2,50.0,50.0,20.0,10.28361942
2035-07-21 09:00:00,30.0,16.55,16.55,50.0,50.0,20.0,10.28361942
2035-07-21 10:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.28361942
2035-07-21 11:00:00,30.0,6.75,6.75,50.0,50.0,20.0,10.28361942
2035-07-21 12:00:00,30.0,7.11,7.11,50.0,50.0,20.0,10.28361942
2035-07-21 13:00:00,30.0,8.52,8.52,50.0,50.0,20.0,10.28361942
2035-07-21 14:00:00,30.0,8.69,8.69,50.0,50.0,20.0,10.14075257
2035-07-21 15:00:00,30.0,13.82,13.82,50.0,50.0,20.0,10.03360244
2035-07-21 16:00:00,30.0,63.69,63.69,50.0,50.0,20.0,9.92645229
2035-07-21 17:00:00,30.0,96.4,96.4,50.0,50.0,20.0,9.92645229
2035-07-21 18:00:00,30.0,120.96,120.96,50.0,50.0,20.0,9.92645229
2035-07-21 19:00:00,30.0,146.15,146.15,50.0,50.0,20.0,9.92645229
2035-07-21 20:00:00,30.0,120.21,120.21,50.0,50.0,20.0,9.92645229
2035-07-21 21:00:00,30.0,95.5,95.5,50.0,50.0,20.0,9.92645229
2035-07-21 22:00:00,30.0,85.91,85.91,50.0,50.0,20.0,9.863113644
2035-07-21 23:00:00,30.0,75.03,75.03,50.0,50.0,20.0,9.863113644
2035-07-22 00:00:00,30.0,67.7,67.7,50.0,50.0,20.0,9.837163863
2035-07-22 01:00:00,30.0,66.6,66.6,50.0,50.0,20.0,9.837163863
2035-07-22 02:00:00,30.0,71.78,71.78,50.0,50.0,20.0,9.837163863
2035-07-22 03:00:00,30.0,80.01,80.01,50.0,50.0,20.0,9.837163863
2035-07-22 04:00:00,30.0,86.64,86.64,50.0,50.0,20.0,9.837163863
2035-07-22 05:00:00,30.0,92.77,92.77,50.0,50.0,20.0,9.837163863
2035-07-22 06:00:00,30.0,71.71,71.71,50.0,50.0,20.0,10.0072041
2035-07-22 07:00:00,30.0,60.08,60.08,50.0,50.0,20.0,10.11407233
2035-07-22 08:00:00,30.0,21.97,21.97,50.0,50.0,20.0,10.2565633
2035-07-22 09:00:00,30.0,11.47,11.47,50.0,50.0,20.0,10.2565633
2035-07-22 10:00:00,30.0,11.41,11.41,50.0,50.0,20.0,10.2565633
2035-07-22 11:00:00,30.0,11.41,11.41,50.0,50.0,20.0,10.2565633
2035-07-22 12:00:00,30.0,11.32,11.32,50.0,50.0,20.0,10.2565633
2035-07-22 13:00:00,30.0,11.19,11.19,50.0,50.0,20.0,10.2565633
2035-07-22 14:00:00,30.0,11.44,11.44,50.0,50.0,20.0,10.11407233
2035-07-22 15:00:00,30.0,11.51,11.51,50.0,50.0,20.0,10.0072041
2035-07-22 16:00:00,30.0,71.21,71.21,50.0,50.0,20.0,9.900335861
2035-07-22 17:00:00,30.0,105.67,105.67,50.0,50.0,20.0,9.900335861
2035-07-22 18:00:00,30.0,119.67,119.67,50.0,50.0,20.0,9.900335861
2035-07-22 19:00:00,30.0,139.08,139.08,50.0,50.0,20.0,9.900335861
2035-07-22 20:00:00,30.0,139.52,139.52,50.0,50.0,20.0,9.900335861
2035-07-22 21:00:00,30.0,123.25,123.25,50.0,50.0,20.0,9.900335861
2035-07-22 22:00:00,30.0,105.1,105.1,50.0,50.0,20.0,9.837163863
2035-07-22 23:00:00,30.0,133.5,133.5,50.0,50.0,20.0,9.837163863
2035-07-23 00:00:00,30.0,108.03,108.03,50.0,50.0,20.0,10.20573455
2035-07-23 01:00:00,30.0,98.28,98.28,50.0,50.0,20.0,10.20573455
2035-07-23 02:00:00,30.0,98.33,98.33,50.0,50.0,20.0,10.20573455
2035-07-23 03:00:00,30.0,97.54,97.54,50.0,50.0,20.0,10.20573455
2035-07-23 04:00:00,30.0,93.66,93.66,50.0,50.0,20.0,10.20573455
2035-07-23 05:00:00,30.0,130.88,130.88,50.0,50.0,20.0,10.20573455
2035-07-23 06:00:00,30.0,143.08,143.08,50.0,50.0,20.0,10.38214571
2035-07-23 07:00:00,30.0,137.45,137.45,50.0,50.0,20.0,10.49301799
2035-07-23 08:00:00,30.0,105.74,105.74,50.0,50.0,20.0,10.64084769
2035-07-23 09:00:00,30.0,86.54,86.54,50.0,50.0,20.0,10.64084769
2035-07-23 10:00:00,30.0,84.28,84.28,50.0,50.0,20.0,10.64084769
2035-07-23 11:00:00,30.0,77.62,77.62,50.0,50.0,20.0,10.64084769
2035-07-23 12:00:00,30.0,54.65,54.65,50.0,50.0,20.0,10.64084769
2035-07-23 13:00:00,30.0,30.81,30.81,50.0,50.0,20.0,10.64084769
2035-07-23 14:00:00,30.0,31.78,31.78,50.0,50.0,20.0,10.49301799
2035-07-23 15:00:00,30.0,59.86,59.86,50.0,50.0,20.0,10.38214571
2035-07-23 16:00:00,30.0,75.09,75.09,50.0,50.0,20.0,10.27127342
2035-07-23 17:00:00,30.0,92.55,92.55,50.0,50.0,20.0,10.27127342
2035-07-23 18:00:00,30.0,110.44,110.44,50.0,50.0,20.0,10.27127342
2035-07-23 19:00:00,30.0,197.64,197.64,50.0,50.0,20.0,10.27127342
2035-07-23 20:00:00,30.0,183.44,183.44,50.0,50.0,20.0,10.27127342
2035-07-23 21:00:00,30.0,122.44,122.44,50.0,50.0,20.0,10.27127342
2035-07-23 22:00:00,30.0,109.4,109.4,50.0,50.0,20.0,10.20573455
2035-07-23 23:00:00,30.0,94.79,94.79,50.0,50.0,20.0,10.20573455
2035-07-24 00:00:00,30.0,87.2,87.2,50.0,50.0,20.0,10.20573455
2035-07-24 01:00:00,30.0,88.1,88.1,50.0,50.0,20.0,10.20573455
2035-07-24 02:00:00,30.0,81.9,81.9,50.0,50.0,20.0,10.20573455
2035-07-24 03:00:00,30.0,85.23,85.23,50.0,50.0,20.0,10.20573455
2035-07-24 04:00:00,30.0,88.01,88.01,50.0,50.0,20.0,10.20573455
2035-07-24 05:00:00,30.0,118.13,118.13,50.0,50.0,20.0,10.20573455
2035-07-24 06:00:00,30.0,131.91,131.91,50.0,50.0,20.0,10.38214571
2035-07-24 07:00:00,30.0,126.61,126.61,50.0,50.0,20.0,10.49301799
2035-07-24 08:00:00,30.0,98.69,98.69,50.0,50.0,20.0,10.64084769
2035-07-24 09:00:00,30.0,80.27,80.27,50.0,50.0,20.0,10.64084769
2035-07-24 10:00:00,30.0,72.77,72.77,50.0,50.0,20.0,10.64084769
2035-07-24 11:00:00,30.0,54.82,54.82,50.0,50.0,20.0,10.64084769
2035-07-24 12:00:00,30.0,49.69,49.69,50.0,50.0,20.0,10.64084769
2035-07-24 13:00:00,30.0,47.41,47.41,50.0,50.0,20.0,10.64084769
2035-07-24 14:00:00,30.0,53.36,53.36,50.0,50.0,20.0,10.49301799
2035-07-24 15:00:00,30.0,76.26,76.26,50.0,50.0,20.0,10.38214571
2035-07-24 16:00:00,30.0,90.93,90.93,50.0,50.0,20.0,10.27127342
2035-07-24 17:00:00,30.0,91.32,91.32,50.0,50.0,20.0,10.27127342
2035-07-24 18:00:00,30.0,107.43,107.43,50.0,50.0,20.0,10.27127342
2035-07-24 19:00:00,30.0,129.92,129.92,50.0,50.0,20.0,10.27127342
2035-07-24 20:00:00,30.0,113.41,113.41,50.0,50.0,20.0,10.27127342
2035-07-24 21:00:00,30.0,110.63,110.63,50.0,50.0,20.0,10.27127342
2035-07-24 22:00:00,30.0,102.98,102.98,50.0,50.0,20.0,10.20573455
2035-07-24 23:00:00,30.0,94.95,94.95,50.0,50.0,20.0,10.20573455
2035-07-25 00:00:00,30.0,89.73,89.73,50.0,50.0,20.0,10.20573455
2035-07-25 01:00:00,30.0,83.96,83.96,50.0,50.0,20.0,10.20573455
2035-07-25 02:00:00,30.0,86.25,86.25,50.0,50.0,20.0,10.20573455
2035-07-25 03:00:00,30.0,86.39,86.39,50.0,50.0,20.0,10.20573455
2035-07-25 04:00:00,30.0,87.17,87.17,50.0,50.0,20.0,10.20573455
2035-07-25 05:00:00,30.0,114.47,114.47,50.0,50.0,20.0,10.20573455
2035-07-25 06:00:00,30.0,140.3,140.3,50.0,50.0,20.0,10.38214571
2035-07-25 07:00:00,30.0,110.59,110.59,50.0,50.0,20.0,10.49301799
2035-07-25 08:00:00,30.0,84.31,84.31,50.0,50.0,20.0,10.64084769
2035-07-25 09:00:00,30.0,66.3,66.3,50.0,50.0,20.0,10.64084769
2035-07-25 10:00:00,30.0,32.59,32.59,50.0,50.0,20.0,10.64084769
2035-07-25 11:00:00,30.0,12.98,12.98,50.0,50.0,20.0,10.64084769
2035-07-25 12:00:00,30.0,11.25,11.25,50.0,50.0,20.0,10.64084769
2035-07-25 13:00:00,30.0,9.34,9.34,50.0,50.0,20.0,10.64084769
2035-07-25 14:00:00,30.0,9.44,9.44,50.0,50.0,20.0,10.49301799
2035-07-25 15:00:00,30.0,13.61,13.61,50.0,50.0,20.0,10.38214571
2035-07-25 16:00:00,30.0,50.67,50.67,50.0,50.0,20.0,10.27127342
2035-07-25 17:00:00,30.0,80.74,80.74,50.0,50.0,20.0,10.27127342
2035-07-25 18:00:00,30.0,107.3,107.3,50.0,50.0,20.0,10.27127342
2035-07-25 19:00:00,30.0,121.33,121.33,50.0,50.0,20.0,10.27127342
2035-07-25 20:00:00,30.0,133.22,133.22,50.0,50.0,20.0,10.27127342
2035-07-25 21:00:00,30.0,120.98,120.98,50.0,50.0,20.0,10.27127342
2035-07-25 22:00:00,30.0,106.43,106.43,50.0,50.0,20.0,10.20573455
2035-07-25 23:00:00,30.0,103.95,103.95,50.0,50.0,20.0,10.20573455
2035-07-26 00:00:00,30.0,98.6,98.6,50.0,50.0,20.0,10.20573455
2035-07-26 01:00:00,30.0,96.3,96.3,50.0,50.0,20.0,10.20573455
2035-07-26 02:00:00,30.0,91.32,91.32,50.0,50.0,20.0,10.20573455
2035-07-26 03:00:00,30.0,87.8,87.8,50.0,50.0,20.0,10.20573455
2035-07-26 04:00:00,30.0,103.93,103.93,50.0,50.0,20.0,10.20573455
2035-07-26 05:00:00,30.0,117.56,117.56,50.0,50.0,20.0,10.20573455
2035-07-26 06:00:00,30.0,128.26,128.26,50.0,50.0,20.0,10.38214571
2035-07-26 07:00:00,30.0,102.38,102.38,50.0,50.0,20.0,10.49301799
2035-07-26 08:00:00,30.0,83.38,83.38,50.0,50.0,20.0,10.64084769
2035-07-26 09:00:00,30.0,66.48,66.48,50.0,50.0,20.0,10.64084769
2035-07-26 10:00:00,30.0,48.35,48.35,50.0,50.0,20.0,10.64084769
2035-07-26 11:00:00,30.0,35.71,35.71,50.0,50.0,20.0,10.64084769
2035-07-26 12:00:00,30.0,28.76,28.76,50.0,50.0,20.0,10.64084769
2035-07-26 13:00:00,30.0,24.67,24.67,50.0,50.0,20.0,10.64084769
2035-07-26 14:00:00,30.0,37.6,37.6,50.0,50.0,20.0,10.49301799
2035-07-26 15:00:00,30.0,65.2,65.2,50.0,50.0,20.0,10.38214571
2035-07-26 16:00:00,30.0,91.4,91.4,50.0,50.0,20.0,10.27127342
2035-07-26 17:00:00,30.0,108.4,108.4,50.0,50.0,20.0,10.27127342
2035-07-26 18:00:00,30.0,138.33,138.33,50.0,50.0,20.0,10.27127342
2035-07-26 19:00:00,30.0,167.12,167.12,50.0,50.0,20.0,10.27127342
