datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
8/25/2035 5:00,0.9,1.8,6.930452715,41,27.48,24.53,65.8,1
8/25/2035 6:00,0.9,1.8,6.930031269,41,27.48,24.53,65.8,1
8/25/2035 7:00,0.9,1.8,6.929609822,41,27.48,24.53,65.8,1
8/25/2035 8:00,0.9,1.8,6.929425439,41,27.48,24.53,65.8,1
8/25/2035 9:00,0.9,1.8,6.929636163,41,27.48,24.53,65.8,1
8/25/2035 10:00,0.9,1.8,6.929846886,41,27.48,24.53,65.8,1
8/25/2035 11:00,0.9,1.8,6.930057609,41,27.48,24.53,65.8,1
8/25/2035 12:00,0.9,1.8,6.930228822,41,27.48,24.53,65.8,1
8/25/2035 13:00,0.9,1.8,6.930334183,41,27.48,24.53,65.8,1
8/25/2035 14:00,0.9,1.8,6.930439545,41,27.48,24.53,65.8,1
8/25/2035 15:00,0.9,1.8,6.930544907,41,27.48,24.53,65.8,1
8/25/2035 16:00,0.9,1.8,6.930610757,41,27.48,24.53,65.8,1
8/25/2035 17:00,0.9,1.8,6.930610757,41,27.48,24.53,65.8,1
8/25/2035 18:00,0.9,1.8,6.930610757,41,27.48,24.53,65.8,1
8/25/2035 19:00,0.9,1.8,6.930610757,41,27.48,24.53,65.8,1
8/25/2035 20:00,0.9,1.8,6.930610757,41,27.48,24.53,65.8,1
8/25/2035 21:00,0.9,1.8,6.930610757,41,27.48,24.53,65.8,1
8/25/2035 22:00,0.9,1.8,6.930610757,41,27.48,24.53,65.8,1
8/25/2035 23:00,0.9,1.8,6.930610757,41,27.61,24.53,65.8,1
8/26/2035 0:00,0.9,1.8,6.930650268,41,27.61,24.53,65.8,1
8/26/2035 1:00,0.9,1.8,6.93075563,41,27.61,24.53,65.8,1
8/26/2035 2:00,0.9,1.8,6.930860992,41,27.61,24.53,65.8,1
8/26/2035 3:00,0.9,1.8,6.930966353,41,27.61,24.53,65.8,1
8/26/2035 4:00,0.9,1.8,6.931071715,41,27.61,24.53,65.8,1
8/26/2035 5:00,0.9,1.8,6.931177076,41,27.61,24.53,65.8,1
8/26/2035 6:00,0.9,1.8,6.931282438,41,27.61,24.53,65.8,1
8/26/2035 7:00,0.9,1.8,6.9313878,41,27.61,24.53,65.8,1
8/26/2035 8:00,0.9,1.8,6.93145365,41,27.61,24.53,65.8,1
8/26/2035 9:00,0.9,1.8,6.93145365,41,27.61,24.53,65.8,1
8/26/2035 10:00,0.9,1.8,6.93145365,41,27.61,24.53,65.8,1
8/26/2035 11:00,0.9,1.8,6.93145365,41,27.61,24.53,65.8,1
8/26/2035 12:00,0.9,1.8,6.931532671,41,27.61,24.53,65.8,1
8/26/2035 13:00,0.9,1.8,6.931743395,41,27.61,24.53,65.8,1
8/26/2035 14:00,0.9,1.8,6.931954118,41,27.61,24.53,65.8,1
8/26/2035 15:00,0.9,1.8,6.932164842,41,27.61,24.53,65.8,1
8/26/2035 16:00,0.9,1.8,6.932296543,41,27.61,24.53,65.8,1
8/26/2035 17:00,0.9,1.8,6.932296543,41,27.61,24.53,65.8,1
8/26/2035 18:00,0.9,1.8,6.932296543,41,27.61,24.53,65.8,1
8/26/2035 19:00,0.9,1.8,6.932296543,41,27.61,24.53,65.8,1
8/26/2035 20:00,0.9,1.8,6.932336054,41,27.61,24.53,65.8,1
8/26/2035 21:00,0.9,1.8,6.932441416,41,27.61,24.53,65.8,1
8/26/2035 22:00,0.9,1.8,6.932546777,41,27.61,24.53,65.8,1
8/26/2035 23:00,0.9,1.8,6.932652139,41,27.8,24.53,65.8,1
8/27/2035 0:00,0.9,1.8,6.93271799,41,27.8,24.53,65.8,1
8/27/2035 1:00,0.9,1.8,6.93271799,41,27.8,24.53,65.8,1
8/27/2035 2:00,0.9,1.8,6.93271799,41,27.8,24.53,65.8,1
8/27/2035 3:00,0.9,1.8,6.93271799,41,27.8,24.53,65.8,1
8/27/2035 4:00,0.9,1.8,6.932757501,41,27.8,24.53,65.8,1
8/27/2035 5:00,0.9,1.8,6.932862862,41,27.8,24.53,65.8,1
8/27/2035 6:00,0.9,1.8,6.932968224,41,27.8,24.53,65.8,1
8/27/2035 7:00,0.9,1.8,6.933073586,41,27.8,24.53,65.8,1
8/27/2035 8:00,0.9,1.8,6.933178947,41,27.8,24.53,65.8,1
8/27/2035 9:00,0.9,1.8,6.933284309,41,27.8,24.53,65.8,1
8/27/2035 10:00,0.9,1.8,6.93338967,41,27.8,24.53,65.8,1
8/27/2035 11:00,0.9,1.8,6.933495032,41,27.8,24.53,65.8,1
8/27/2035 12:00,0.9,1.8,6.933560883,41,27.8,24.53,65.8,1
8/27/2035 13:00,0.9,1.8,6.933560883,41,27.8,24.53,65.8,1
8/27/2035 14:00,0.9,1.8,6.933560883,41,27.8,24.53,65.8,1
8/27/2035 15:00,0.9,1.8,6.933560883,41,27.8,24.53,65.8,1
8/27/2035 16:00,0.9,1.8,6.933560883,41,27.8,24.53,65.8,1
8/27/2035 17:00,0.9,1.8,6.933560883,41,27.8,24.53,65.8,1
8/27/2035 18:00,0.9,1.8,6.933560883,41,27.8,24.53,65.8,1
8/27/2035 19:00,0.9,1.8,6.933560883,41,27.8,24.53,65.8,1
8/27/2035 20:00,0.9,1.8,6.933639904,41,27.8,24.53,65.8,1
8/27/2035 21:00,0.9,1.8,6.933850628,41,27.8,24.53,65.8,1
8/27/2035 22:00,0.9,1.8,6.934061351,41,27.8,24.53,65.8,1
8/27/2035 23:00,0.9,1.8,6.934272074,41,27.8,24.53,65.8,1
8/28/2035 0:00,0.9,1.8,6.934127202,41,27.8,24.53,65.8,1
8/28/2035 1:00,0.9,1.8,6.93338967,41,27.8,24.53,65.8,1
8/28/2035 2:00,0.9,1.8,6.932652139,41,27.8,24.53,65.8,1
8/28/2035 3:00,0.9,1.8,6.931914608,41,27.8,24.53,65.8,1
8/28/2035 4:00,0.9,1.8,6.931058544,41,27.8,24.53,65.8,1
8/28/2035 5:00,0.9,1.8,6.930004928,41,27.8,24.53,65.8,1
8/28/2035 6:00,0.9,1.8,6.928951312,41,27.8,24.53,65.8,1
8/28/2035 7:00,0.9,1.8,6.927897696,41,27.8,24.53,65.8,1
8/28/2035 8:00,0.9,1.8,6.927239186,41,27.8,24.53,65.8,1
8/28/2035 9:00,0.9,1.8,6.927239186,41,27.8,24.53,65.8,1
8/28/2035 10:00,0.9,1.8,6.927239186,41,27.8,24.53,65.8,1
8/28/2035 11:00,0.9,1.8,6.927239186,41,27.8,24.53,65.8,1
8/28/2035 12:00,0.9,1.8,6.92684408,41,27.8,24.53,65.8,1
8/28/2035 13:00,0.9,1.8,6.925790463,41,27.8,24.53,65.8,1
8/28/2035 14:00,0.9,1.8,6.924736847,41,27.8,24.53,65.8,1
8/28/2035 15:00,0.9,1.8,6.923683231,41,27.8,24.53,65.8,1
8/28/2035 16:00,0.9,1.8,6.922590104,41,27.8,24.53,65.8,1
8/28/2035 17:00,0.9,1.8,6.921431127,41,27.8,24.53,65.8,1
8/28/2035 18:00,0.9,1.8,6.920272149,41,27.8,24.53,65.8,1
8/28/2035 19:00,0.9,1.8,6.919113171,41,27.8,24.53,65.8,1
8/28/2035 20:00,0.9,1.8,6.917993703,41,27.8,24.53,65.8,1
8/28/2035 21:00,0.9,1.8,6.916940087,41,27.8,24.53,65.8,1
8/28/2035 22:00,0.9,1.8,6.915886471,41,27.8,24.53,65.8,1
8/28/2035 23:00,0.9,1.8,6.914832855,41,27.8,24.53,65.8,1
8/29/2035 0:00,0.9,1.8,6.913779239,41,27.8,24.53,65.8,1
8/29/2035 1:00,0.9,1.8,6.912725622,41,27.8,24.53,65.8,1
8/29/2035 2:00,0.9,1.8,6.911672006,41,27.8,24.53,65.8,1
8/29/2035 3:00,0.9,1.8,6.91061839,41,27.8,24.53,65.8,1
8/29/2035 4:00,0.9,1.8,6.90995988,41,27.8,24.53,65.8,1
8/29/2035 5:00,0.9,1.8,6.90995988,41,27.8,24.53,65.8,1
8/29/2035 6:00,0.9,1.8,6.90995988,41,27.8,24.53,65.8,1
8/29/2035 7:00,0.9,1.8,6.90995988,41,27.8,24.53,65.8,1
8/29/2035 8:00,0.9,1.8,6.909525263,41,27.8,24.53,65.8,1
8/29/2035 9:00,0.9,1.8,6.908366286,41,27.8,24.53,65.8,1
8/29/2035 10:00,0.9,1.8,6.907207308,41,27.8,24.53,65.8,1
8/29/2035 11:00,0.9,1.8,6.90604833,41,27.8,24.53,65.8,1
8/29/2035 12:00,0.9,1.8,6.904928863,41,27.8,24.53,65.8,1
8/29/2035 13:00,0.9,1.8,6.903875246,41,27.8,24.53,65.8,1
8/29/2035 14:00,0.9,1.8,6.90282163,41,27.8,24.53,65.8,1
8/29/2035 15:00,0.9,1.8,6.901768014,41,27.8,24.53,65.8,1
8/29/2035 16:00,0.9,1.8,6.900714398,41,27.8,24.53,65.8,1
8/29/2035 17:00,0.9,1.8,6.899660782,41,27.8,24.53,65.8,1
8/29/2035 18:00,0.9,1.8,6.898607165,41,27.8,24.53,65.8,1
8/29/2035 19:00,0.9,1.8,6.897553549,41,27.8,24.53,65.8,1
8/29/2035 20:00,0.9,1.8,6.896460423,41,27.8,24.53,65.8,1
8/29/2035 21:00,0.9,1.8,6.895301445,41,27.8,24.53,65.8,1
8/29/2035 22:00,0.9,1.8,6.894142467,41,27.8,24.53,65.8,1
8/29/2035 23:00,0.9,1.8,6.892983489,41,27.86,24.53,65.8,1
8/30/2035 0:00,0.9,1.8,6.892259128,41,27.86,24.53,65.8,1
8/30/2035 1:00,0.9,1.8,6.892259128,41,27.86,24.53,65.8,1
8/30/2035 2:00,0.9,1.8,6.892259128,41,27.86,24.53,65.8,1
8/30/2035 3:00,0.9,1.8,6.892259128,41,27.86,24.53,65.8,1
8/30/2035 4:00,0.9,1.8,6.891864022,41,27.86,24.53,65.8,1
8/30/2035 5:00,0.9,1.8,6.890810405,41,27.86,24.53,65.8,1
8/30/2035 6:00,0.9,1.8,6.889756789,41,27.86,24.53,65.8,1
8/30/2035 7:00,0.9,1.8,6.888703173,41,27.86,24.53,65.8,1
8/30/2035 8:00,0.9,1.8,6.887649557,41,27.86,24.53,65.8,1
8/30/2035 9:00,0.9,1.8,6.886595941,41,27.86,24.53,65.8,1
8/30/2035 10:00,0.9,1.8,6.885542324,41,27.86,24.53,65.8,1
8/30/2035 11:00,0.9,1.8,6.884488708,41,27.86,24.53,65.8,1
8/30/2035 12:00,0.9,1.8,6.883435092,41,27.86,24.53,65.8,1
8/30/2035 13:00,0.9,1.8,6.882381476,41,27.86,24.53,65.8,1
8/30/2035 14:00,0.9,1.8,6.88132786,41,27.86,24.53,65.8,1
8/30/2035 15:00,0.9,1.8,6.880274243,41,27.86,24.53,65.8,1
8/30/2035 16:00,0.9,1.8,6.879260138,41,27.86,24.53,65.8,1
8/30/2035 17:00,0.9,1.8,6.878311883,41,27.86,24.53,65.8,1
8/30/2035 18:00,0.9,1.8,6.877363629,41,27.86,24.53,65.8,1
8/30/2035 19:00,0.9,1.8,6.876415374,41,27.86,24.53,65.8,1
8/30/2035 20:00,0.9,1.8,6.875822715,41,27.86,24.53,65.8,1
8/30/2035 21:00,0.9,1.8,6.875822715,41,27.86,24.53,65.8,1
8/30/2035 22:00,0.9,1.8,6.875822715,41,27.86,24.53,65.8,1
8/30/2035 23:00,0.9,1.8,6.875822715,41,27.41,24.53,65.8,1
8/31/2035 0:00,0.9,1.8,6.875862226,41,27.41,24.53,65.8,1
8/31/2035 1:00,0.9,1.8,6.875967587,41,27.41,24.53,65.8,1
8/31/2035 2:00,0.9,1.8,6.876072949,41,27.41,24.53,65.8,1
8/31/2035 3:00,0.9,1.8,6.876178311,41,27.41,24.53,65.8,1
8/31/2035 4:00,0.9,1.8,6.876362693,41,27.41,24.53,65.8,1
8/31/2035 5:00,0.9,1.8,6.876678778,41,27.41,24.53,65.8,1
8/31/2035 6:00,0.9,1.8,6.876994863,41,27.41,24.53,65.8,1
8/31/2035 7:00,0.9,1.8,6.877310948,41,27.41,24.53,65.8,1
8/31/2035 8:00,0.9,1.8,6.877548012,41,27.41,24.53,65.8,1
8/31/2035 9:00,0.9,1.8,6.877653373,41,27.41,24.53,65.8,1
8/31/2035 10:00,0.9,1.8,6.877758735,41,27.41,24.53,65.8,1
8/31/2035 11:00,0.9,1.8,6.877864097,41,27.41,24.53,65.8,1
8/31/2035 12:00,0.9,1.8,6.877969458,41,27.41,24.53,65.8,1
8/31/2035 13:00,0.9,1.8,6.87807482,41,27.41,24.53,65.8,1
8/31/2035 14:00,0.9,1.8,6.878180181,41,27.41,24.53,65.8,1
8/31/2035 15:00,0.9,1.8,6.878285543,41,27.41,24.53,65.8,1
8/31/2035 16:00,0.9,1.8,6.878351394,41,27.41,24.53,65.8,1
8/31/2035 17:00,0.9,1.8,6.878351394,41,27.41,24.53,65.8,1
8/31/2035 18:00,0.9,1.8,6.878351394,41,27.41,24.53,65.8,1
8/31/2035 19:00,0.9,1.8,6.878351394,41,27.41,24.53,65.8,1
8/31/2035 20:00,0.9,1.8,6.878469926,41,27.41,24.53,65.8,1
8/31/2035 21:00,0.9,1.8,6.878786011,41,27.41,24.53,65.8,1
8/31/2035 22:00,0.9,1.8,6.879102096,41,27.41,24.53,65.8,1
8/31/2035 23:00,0.9,1.8,6.87941818,41,26.45,24.53,65.8,1
9/1/2035 0:00,0.9,1.8,6.879655244,41,26.45,24.53,65.8,1
9/1/2035 1:00,0.9,1.8,6.879760606,41,26.45,24.53,65.8,1
9/1/2035 2:00,0.9,1.8,6.879865967,41,26.45,24.53,65.8,1
9/1/2035 3:00,0.9,1.8,6.879971329,41,26.45,24.53,65.8,1
9/1/2035 4:00,0.9,1.8,6.880076691,41,26.45,24.53,65.8,1
9/1/2035 5:00,0.9,1.8,6.880182052,41,26.45,24.53,65.8,1
9/1/2035 6:00,0.9,1.8,6.880287414,41,26.45,24.53,65.8,1
9/1/2035 7:00,0.9,1.8,6.880392775,41,26.45,24.53,65.8,1
9/1/2035 8:00,0.9,1.8,6.880577158,41,26.45,24.53,65.8,1
9/1/2035 9:00,0.9,1.8,6.880893243,41,26.45,24.53,65.8,1
9/1/2035 10:00,0.9,1.8,6.881209328,41,26.45,24.53,65.8,1
9/1/2035 11:00,0.9,1.8,6.881525413,41,26.45,24.53,65.8,1
9/1/2035 12:00,0.9,1.8,6.881722966,41,26.45,24.53,65.8,1
9/1/2035 13:00,0.9,1.8,6.881722966,41,26.45,24.53,65.8,1
9/1/2035 14:00,0.9,1.8,6.881722966,41,26.45,24.53,65.8,1
9/1/2035 15:00,0.9,1.8,6.881722966,41,26.45,24.53,65.8,1
9/1/2035 16:00,0.9,1.8,6.881762476,41,26.45,24.53,65.8,1
9/1/2035 17:00,0.9,1.8,6.881867838,41,26.45,24.53,65.8,1
9/1/2035 18:00,0.9,1.8,6.8819732,41,26.45,24.53,65.8,1
9/1/2035 19:00,0.9,1.8,6.882078561,41,26.45,24.53,65.8,1
9/1/2035 20:00,0.9,1.8,6.882183923,41,26.45,24.53,65.8,1
9/1/2035 21:00,0.9,1.8,6.882289285,41,26.45,24.53,65.8,1
9/1/2035 22:00,0.9,1.8,6.882394646,41,26.45,24.53,65.8,1
9/1/2035 23:00,0.9,1.8,6.882500008,41,25.67,24.53,65.8,1
9/2/2035 0:00,0.9,1.8,6.882684391,41,25.67,24.53,65.8,1
9/2/2035 1:00,0.9,1.8,6.883000475,41,25.67,24.53,65.8,1
9/2/2035 2:00,0.9,1.8,6.88331656,41,25.67,24.53,65.8,1
9/2/2035 3:00,0.9,1.8,6.883632645,41,25.67,24.53,65.8,1
9/2/2035 4:00,0.9,1.8,6.883869709,41,25.67,24.53,65.8,1
9/2/2035 5:00,0.9,1.8,6.88397507,41,25.67,24.53,65.8,1
9/2/2035 6:00,0.9,1.8,6.884080432,41,25.67,24.53,65.8,1
9/2/2035 7:00,0.9,1.8,6.884185794,41,25.67,24.53,65.8,1
9/2/2035 8:00,0.9,1.8,6.884251645,41,25.67,24.53,65.8,1
9/2/2035 9:00,0.9,1.8,6.884251645,41,25.67,24.53,65.8,1
9/2/2035 10:00,0.9,1.8,6.884251645,41,25.67,24.53,65.8,1
9/2/2035 11:00,0.9,1.8,6.884251645,41,25.67,24.53,65.8,1
9/2/2035 12:00,0.9,1.8,6.884370177,41,25.67,24.53,65.8,1
9/2/2035 13:00,0.9,1.8,6.884686261,41,25.67,24.53,65.8,1
9/2/2035 14:00,0.9,1.8,6.885002346,41,25.67,24.53,65.8,1
9/2/2035 15:00,0.9,1.8,6.885318431,41,25.67,24.53,65.8,1
9/2/2035 16:00,0.9,1.8,6.88523941,41,25.67,24.53,65.8,1
9/2/2035 17:00,0.9,1.8,6.884501879,41,25.67,24.53,65.8,1
9/2/2035 18:00,0.9,1.8,6.883764347,41,25.67,24.53,65.8,1
9/2/2035 19:00,0.9,1.8,6.883026816,41,25.67,24.53,65.8,1
9/2/2035 20:00,0.9,1.8,6.882289285,41,25.67,24.53,65.8,1
9/2/2035 21:00,0.9,1.8,6.881551753,41,25.67,24.53,65.8,1
9/2/2035 22:00,0.9,1.8,6.880814222,41,25.67,24.53,65.8,1
9/2/2035 23:00,0.9,1.8,6.880076691,41,26.27,24.53,65.8,1
9/3/2035 0:00,0.9,1.8,6.879260138,41,26.27,24.53,65.8,1
9/3/2035 1:00,0.9,1.8,6.878311883,41,26.27,24.53,65.8,1
9/3/2035 2:00,0.9,1.8,6.877363629,41,26.27,24.53,65.8,1
9/3/2035 3:00,0.9,1.8,6.876415374,41,26.27,24.53,65.8,1
9/3/2035 4:00,0.9,1.8,6.875822715,41,26.27,24.53,65.8,1
9/3/2035 5:00,0.9,1.8,6.875822715,41,26.27,24.53,65.8,1
9/3/2035 6:00,0.9,1.8,6.875822715,41,26.27,24.53,65.8,1
9/3/2035 7:00,0.9,1.8,6.875822715,41,26.27,24.53,65.8,1
9/3/2035 8:00,0.9,1.8,6.87546712,41,26.27,24.53,65.8,1
9/3/2035 9:00,0.9,1.8,6.874518865,41,26.27,24.53,65.8,1
9/3/2035 10:00,0.9,1.8,6.87357061,41,26.27,24.53,65.8,1
9/3/2035 11:00,0.9,1.8,6.872622356,41,26.27,24.53,65.8,1
9/3/2035 12:00,0.9,1.8,6.871753123,41,26.27,24.53,65.8,1
9/3/2035 13:00,0.9,1.8,6.871015591,41,26.27,24.53,65.8,1
9/3/2035 14:00,0.9,1.8,6.87027806,41,26.27,24.53,65.8,1
9/3/2035 15:00,0.9,1.8,6.869540529,41,26.27,24.53,65.8,1
9/3/2035 16:00,0.9,1.8,6.868723976,41,26.27,24.53,65.8,1
9/3/2035 17:00,0.9,1.8,6.867775721,41,26.27,24.53,65.8,1
9/3/2035 18:00,0.9,1.8,6.866827467,41,26.27,24.53,65.8,1
9/3/2035 19:00,0.9,1.8,6.865879212,41,26.27,24.53,65.8,1
9/3/2035 20:00,0.9,1.8,6.864930958,41,26.27,24.53,65.8,1
9/3/2035 21:00,0.9,1.8,6.863982703,41,26.27,24.53,65.8,1
9/3/2035 22:00,0.9,1.8,6.863034448,41,26.27,24.53,65.8,1
9/3/2035 23:00,0.9,1.8,6.862086194,41,26.27,24.53,65.8,1
9/4/2035 0:00,0.9,1.8,6.861493535,41,26.27,24.53,65.8,1
9/4/2035 1:00,0.9,1.8,6.861493535,41,26.27,24.53,65.8,1
9/4/2035 2:00,0.9,1.8,6.861493535,41,26.27,24.53,65.8,1
9/4/2035 3:00,0.9,1.8,6.861493535,41,26.27,24.53,65.8,1
9/4/2035 4:00,0.9,1.8,6.86117745,41,26.27,24.53,65.8,1
9/4/2035 5:00,0.9,1.8,6.860334557,41,26.27,24.53,65.8,1
9/4/2035 6:00,0.9,1.8,6.859491664,41,26.27,24.53,65.8,1
9/4/2035 7:00,0.9,1.8,6.858648771,41,26.27,24.53,65.8,1
9/4/2035 8:00,0.9,1.8,6.857805878,41,26.27,24.53,65.8,1
9/4/2035 9:00,0.9,1.8,6.856962985,41,26.27,24.53,65.8,1
9/4/2035 10:00,0.9,1.8,6.856120092,41,26.27,24.53,65.8,1
9/4/2035 11:00,0.9,1.8,6.855277199,41,26.27,24.53,65.8,1
9/4/2035 12:00,0.9,1.8,6.854434306,41,26.27,24.53,65.8,1
9/4/2035 13:00,0.9,1.8,6.853591413,41,26.27,24.53,65.8,1
9/4/2035 14:00,0.9,1.8,6.85274852,41,26.27,24.53,65.8,1
9/4/2035 15:00,0.9,1.8,6.851905627,41,26.27,24.53,65.8,1
9/4/2035 16:00,0.9,1.8,6.851023224,41,26.27,24.53,65.8,1
9/4/2035 17:00,0.9,1.8,6.850074969,41,26.27,24.53,65.8,1
9/4/2035 18:00,0.9,1.8,6.849126715,41,26.27,24.53,65.8,1
9/4/2035 19:00,0.9,1.8,6.84817846,41,26.27,24.53,65.8,1
9/4/2035 20:00,0.9,1.8,6.847585801,41,26.27,24.53,65.8,1
9/4/2035 21:00,0.9,1.8,6.847585801,41,26.27,24.53,65.8,1
9/4/2035 22:00,0.9,1.8,6.847585801,41,26.27,24.53,65.8,1
9/4/2035 23:00,0.9,1.8,6.847585801,41,26.27,24.53,65.8,1
9/5/2035 0:00,0.9,1.8,6.847269716,41,26.27,24.53,65.8,1
9/5/2035 1:00,0.9,1.8,6.846426823,41,26.27,24.53,65.8,1
9/5/2035 2:00,0.9,1.8,6.84558393,41,26.27,24.53,65.8,1
9/5/2035 3:00,0.9,1.8,6.844741037,41,26.27,24.53,65.8,1
9/5/2035 4:00,0.9,1.8,6.843898144,41,26.27,24.53,65.8,1
9/5/2035 5:00,0.9,1.8,6.843055251,41,26.27,24.53,65.8,1
9/5/2035 6:00,0.9,1.8,6.842212358,41,26.27,24.53,65.8,1
9/5/2035 7:00,0.9,1.8,6.841369465,41,26.27,24.53,65.8,1
9/5/2035 8:00,0.9,1.8,6.840526572,41,26.27,24.53,65.8,1
9/5/2035 9:00,0.9,1.8,6.839683679,41,26.27,24.53,65.8,1
9/5/2035 10:00,0.9,1.8,6.838840786,41,26.27,24.53,65.8,1
9/5/2035 11:00,0.9,1.8,6.837997893,41,26.27,24.53,65.8,1
9/5/2035 12:00,0.9,1.8,6.837234022,41,26.27,24.53,65.8,1
9/5/2035 13:00,0.9,1.8,6.836601852,41,26.27,24.53,65.8,1
9/5/2035 14:00,0.9,1.8,6.835969682,41,26.27,24.53,65.8,1
9/5/2035 15:00,0.9,1.8,6.835337513,41,26.27,24.53,65.8,1
9/5/2035 16:00,0.9,1.8,6.834942406,41,26.27,24.53,65.8,1
9/5/2035 17:00,0.9,1.8,6.834942406,41,26.27,24.53,65.8,1
9/5/2035 18:00,0.9,1.8,6.834942406,41,26.27,24.53,65.8,1
9/5/2035 19:00,0.9,1.8,6.834942406,41,26.27,24.53,65.8,1
9/5/2035 20:00,0.9,1.8,6.834705343,41,26.27,24.53,65.8,1
9/5/2035 21:00,0.9,1.8,6.834073173,41,26.27,24.53,65.8,1
9/5/2035 22:00,0.9,1.8,6.833441003,41,26.27,24.53,65.8,1
9/5/2035 23:00,0.9,1.8,6.832808834,41,26.67,24.53,65.8,1
9/6/2035 0:00,0.9,1.8,6.832137153,41,26.67,24.53,65.8,1
9/6/2035 1:00,0.9,1.8,6.831399622,41,26.67,24.53,65.8,1
9/6/2035 2:00,0.9,1.8,6.830662091,41,26.67,24.53,65.8,1
9/6/2035 3:00,0.9,1.8,6.829924559,41,26.67,24.53,65.8,1
9/6/2035 4:00,0.9,1.8,6.829226539,41,26.67,24.53,65.8,1
9/6/2035 5:00,0.9,1.8,6.828594369,41,26.67,24.53,65.8,1
9/6/2035 6:00,0.9,1.8,6.827962199,41,26.67,24.53,65.8,1
9/6/2035 7:00,0.9,1.8,6.827330029,41,26.67,24.53,65.8,1
9/6/2035 8:00,0.9,1.8,6.826697859,41,26.67,24.53,65.8,1
9/6/2035 9:00,0.9,1.8,6.82606569,41,26.67,24.53,65.8,1
9/6/2035 10:00,0.9,1.8,6.82543352,41,26.67,24.53,65.8,1
9/6/2035 11:00,0.9,1.8,6.82480135,41,26.67,24.53,65.8,1
9/6/2035 12:00,0.9,1.8,6.824406244,41,26.67,24.53,65.8,1
9/6/2035 13:00,0.9,1.8,6.824406244,41,26.67,24.53,65.8,1
9/6/2035 14:00,0.9,1.8,6.824406244,41,26.67,24.53,65.8,1
9/6/2035 15:00,0.9,1.8,6.824406244,41,26.67,24.53,65.8,1
9/6/2035 16:00,0.9,1.8,6.824169181,41,26.67,24.53,65.8,1
9/6/2035 17:00,0.9,1.8,6.823537011,41,26.67,24.53,65.8,1
9/6/2035 18:00,0.9,1.8,6.822904841,41,26.67,24.53,65.8,1
9/6/2035 19:00,0.9,1.8,6.822272672,41,26.67,24.53,65.8,1
9/6/2035 20:00,0.9,1.8,6.821600991,41,26.67,24.53,65.8,1
9/6/2035 21:00,0.9,1.8,6.82086346,41,26.67,24.53,65.8,1
9/6/2035 22:00,0.9,1.8,6.820125929,41,26.67,24.53,65.8,1
9/6/2035 23:00,0.9,1.8,6.819388397,41,26.5,24.53,65.8,1
9/7/2035 0:00,0.9,1.8,6.818690377,41,26.5,24.53,65.8,1
9/7/2035 1:00,0.9,1.8,6.818058207,41,26.5,24.53,65.8,1
9/7/2035 2:00,0.9,1.8,6.817426037,41,26.5,24.53,65.8,1
9/7/2035 3:00,0.9,1.8,6.816793867,41,26.5,24.53,65.8,1
9/7/2035 4:00,0.9,1.8,6.816161698,41,26.5,24.53,65.8,1
9/7/2035 5:00,0.9,1.8,6.815529528,41,26.5,24.53,65.8,1
9/7/2035 6:00,0.9,1.8,6.814897358,41,26.5,24.53,65.8,1
9/7/2035 7:00,0.9,1.8,6.814265188,41,26.5,24.53,65.8,1
9/7/2035 8:00,0.9,1.8,6.813870082,41,26.5,24.53,65.8,1
9/7/2035 9:00,0.9,1.8,6.813870082,41,26.5,24.53,65.8,1
9/7/2035 10:00,0.9,1.8,6.813870082,41,26.5,24.53,65.8,1
9/7/2035 11:00,0.9,1.8,6.813870082,41,26.5,24.53,65.8,1
9/7/2035 12:00,0.9,1.8,6.813633019,41,26.5,24.53,65.8,1
9/7/2035 13:00,0.9,1.8,6.813000849,41,26.5,24.53,65.8,1
9/7/2035 14:00,0.9,1.8,6.812368679,41,26.5,24.53,65.8,1
9/7/2035 15:00,0.9,1.8,6.81173651,41,26.5,24.53,65.8,1
9/7/2035 16:00,0.9,1.8,6.81114385,41,26.5,24.53,65.8,1
9/7/2035 17:00,0.9,1.8,6.810617042,41,26.5,24.53,65.8,1
9/7/2035 18:00,0.9,1.8,6.810090234,41,26.5,24.53,65.8,1
9/7/2035 19:00,0.9,1.8,6.809563426,41,26.5,24.53,65.8,1
9/7/2035 20:00,0.9,1.8,6.808997107,41,26.5,24.53,65.8,1
9/7/2035 21:00,0.9,1.8,6.808364938,41,26.5,24.53,65.8,1
9/7/2035 22:00,0.9,1.8,6.807732768,41,26.5,24.53,65.8,1
9/7/2035 23:00,0.9,1.8,6.807100598,41,26.73,24.53,65.8,1
9/8/2035 0:00,0.9,1.8,6.806428918,41,26.73,24.53,65.8,1
9/8/2035 1:00,0.9,1.8,6.805691387,41,26.73,24.53,65.8,1
9/8/2035 2:00,0.9,1.8,6.804953855,41,26.73,24.53,65.8,1
9/8/2035 3:00,0.9,1.8,6.804216324,41,26.73,24.53,65.8,1
9/8/2035 4:00,0.9,1.8,6.803557814,41,26.73,24.53,65.8,1
9/8/2035 5:00,0.9,1.8,6.803031005,41,26.73,24.53,65.8,1
9/8/2035 6:00,0.9,1.8,6.802504197,41,26.73,24.53,65.8,1
9/8/2035 7:00,0.9,1.8,6.801977389,41,26.73,24.53,65.8,1
9/8/2035 8:00,0.9,1.8,6.801648134,41,26.73,24.53,65.8,1
