datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
8/11/2035 10:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 11:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 12:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 13:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 14:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 15:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 16:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 17:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 18:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 19:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 20:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 21:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 22:00,0.9,6.94,25.9,13.75,24.86,16.67,129.36,5
8/11/2035 23:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 0:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 1:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 2:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 3:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 4:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 5:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 6:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 7:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 8:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 9:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 10:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 11:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 12:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 13:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 14:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 15:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 16:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 17:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 18:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 19:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 20:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 21:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 22:00,0.9,6.94,25.9,13.75,25.91,16.67,129.36,5
8/12/2035 23:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 0:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 1:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 2:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 3:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 4:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 5:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 6:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 7:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 8:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 9:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 10:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 11:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 12:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 13:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 14:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 15:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 16:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 17:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 18:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 19:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 20:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 21:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 22:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/13/2035 23:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 0:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 1:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 2:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 3:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 4:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 5:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 6:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 7:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 8:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 9:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 10:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 11:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 12:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 13:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 14:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 15:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 16:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 17:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 18:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 19:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 20:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 21:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 22:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/14/2035 23:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 0:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 1:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 2:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 3:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 4:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 5:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 6:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 7:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 8:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 9:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 10:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 11:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 12:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 13:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 14:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 15:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 16:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 17:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 18:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 19:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 20:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 21:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 22:00,0.9,6.94,25.9,13.75,26.35,16.67,129.36,5
8/15/2035 23:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 0:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 1:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 2:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 3:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 4:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 5:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 6:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 7:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 8:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 9:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 10:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 11:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 12:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 13:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 14:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 15:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 16:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 17:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 18:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 19:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 20:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 21:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 22:00,0.9,6.94,25.9,13.75,27.06,16.67,129.36,5
8/16/2035 23:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 0:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 1:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 2:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 3:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 4:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 5:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 6:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 7:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 8:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 9:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 10:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 11:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 12:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 13:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 14:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 15:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 16:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 17:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 18:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 19:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 20:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 21:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 22:00,0.9,6.94,25.9,13.75,27.2,16.67,129.36,5
8/17/2035 23:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 0:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 1:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 2:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 3:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 4:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 5:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 6:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 7:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 8:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 9:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 10:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 11:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 12:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 13:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 14:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 15:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 16:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 17:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 18:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 19:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 20:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 21:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 22:00,0.9,6.94,25.9,13.75,27.52,16.67,129.36,5
8/18/2035 23:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 0:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 1:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 2:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 3:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 4:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 5:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 6:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 7:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 8:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 9:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 10:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 11:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 12:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 13:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 14:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 15:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 16:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 17:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 18:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 19:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 20:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 21:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 22:00,0.9,6.94,25.9,13.75,28.22,16.67,129.36,5
8/19/2035 23:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 0:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 1:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 2:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 3:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 4:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 5:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 6:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 7:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 8:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 9:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 10:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 11:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 12:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 13:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 14:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 15:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 16:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 17:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 18:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 19:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 20:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 21:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 22:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/20/2035 23:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 0:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 1:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 2:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 3:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 4:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 5:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 6:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 7:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 8:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 9:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 10:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 11:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 12:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 13:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 14:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 15:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 16:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 17:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 18:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 19:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 20:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 21:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 22:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/21/2035 23:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 0:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 1:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 2:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 3:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 4:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 5:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 6:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 7:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 8:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 9:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 10:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 11:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 12:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 13:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 14:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 15:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 16:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 17:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 18:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 19:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 20:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 21:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 22:00,0.9,6.94,25.9,13.75,28.11,16.67,129.36,5
8/22/2035 23:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 0:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 1:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 2:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 3:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 4:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 5:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 6:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 7:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 8:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 9:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 10:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 11:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 12:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 13:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 14:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 15:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 16:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 17:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 18:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 19:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 20:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 21:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 22:00,0.9,6.94,25.9,13.75,27.4,16.67,129.36,5
8/23/2035 23:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 0:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 1:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 2:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 3:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 4:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 5:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 6:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 7:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 8:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 9:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 10:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 11:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 12:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 13:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 14:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 15:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 16:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 17:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 18:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 19:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 20:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 21:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 22:00,0.9,6.94,25.9,13.75,27.64,16.67,129.36,5
8/24/2035 23:00,0.9,6.94,25.9,13.75,27.48,16.67,129.36,5
8/25/2035 0:00,0.9,6.94,25.9,13.75,27.48,16.67,129.36,5
8/25/2035 1:00,0.9,6.94,25.9,13.75,27.48,16.67,129.36,5
8/25/2035 2:00,0.9,6.94,25.9,13.75,27.48,16.67,129.36,5
8/25/2035 3:00,0.9,6.94,25.9,13.75,27.48,16.67,129.36,5
8/25/2035 4:00,0.9,6.94,25.9,13.75,27.48,16.67,129.36,5
8/25/2035 5:00,0.9,6.94,25.9,13.75,27.48,16.67,129.36,5
8/25/2035 6:00,0.9,6.94,25.9,13.75,27.48,16.67,129.36,5
8/25/2035 7:00,0.9,6.94,25.9,13.75,27.48,16.67,129.36,5
8/25/2035 8:00,0.9,6.94,25.9,13.75,27.48,16.67,129.36,5
8/25/2035 9:00,0.9,6.94,25.9,13.75,27.48,16.67,129.36,5
8/25/2035 10:00,0.9,6.94,25.9,13.75,27.48,16.67,129.36,5
8/25/2035 11:00,0.9,6.94,25.9,13.75,27.48,16.67,129.36,5
8/25/2035 12:00,0.9,6.94,25.9,13.75,27.48,16.67,129.36,5
8/25/2035 13:00,0.9,6.94,25.9,13.75,27.48,16.67,129.36,5
