datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
7/18/2035 10:00,0.9,1.8,7.258417099,38.384,26.89,20.7,65.8
7/18/2035 11:00,0.9,1.8,7.258206376,38.384,26.89,20.7,65.8
7/18/2035 12:00,0.9,1.8,7.257956142,38.384,26.89,20.7,65.8
7/18/2035 13:00,0.9,1.8,7.257640057,38.384,26.89,20.7,65.8
7/18/2035 14:00,0.9,1.8,7.257323972,38.384,26.89,20.7,65.8
7/18/2035 15:00,0.9,1.8,7.257007887,38.384,26.89,20.7,65.8
7/18/2035 16:00,0.9,1.8,7.256731313,38.384,26.89,20.7,65.8
7/18/2035 17:00,0.9,1.8,7.25652059,38.384,26.89,20.7,65.8
7/18/2035 18:00,0.9,1.8,7.256309866,38.384,26.89,20.7,65.8
7/18/2035 19:00,0.9,1.8,7.256099143,38.384,26.89,20.7,65.8
7/18/2035 20:00,0.9,1.8,7.255848909,38.384,26.89,20.7,65.8
7/18/2035 21:00,0.9,1.8,7.255532824,38.384,26.89,20.7,65.8
7/18/2035 22:00,0.9,1.8,7.25521674,38.384,26.89,20.7,65.8
7/18/2035 23:00,0.9,1.8,7.254900655,38.384,26.66,20.7,65.8
7/19/2035 0:00,0.9,1.8,7.254703102,38.384,26.66,20.7,65.8
7/19/2035 1:00,0.9,1.8,7.254703102,38.384,26.66,20.7,65.8
7/19/2035 2:00,0.9,1.8,7.254703102,38.384,26.66,20.7,65.8
7/19/2035 3:00,0.9,1.8,7.254703102,38.384,26.66,20.7,65.8
7/19/2035 4:00,0.9,1.8,7.254624081,38.384,26.66,20.7,65.8
7/19/2035 5:00,0.9,1.8,7.254413357,38.384,26.66,20.7,65.8
7/19/2035 6:00,0.9,1.8,7.254202634,38.384,26.66,20.7,65.8
7/19/2035 7:00,0.9,1.8,7.253991911,38.384,26.66,20.7,65.8
7/19/2035 8:00,0.9,1.8,7.253741677,38.384,26.66,20.7,65.8
7/19/2035 9:00,0.9,1.8,7.253425592,38.384,26.66,20.7,65.8
7/19/2035 10:00,0.9,1.8,7.253109507,38.384,26.66,20.7,65.8
7/19/2035 11:00,0.9,1.8,7.252793422,38.384,26.66,20.7,65.8
7/19/2035 12:00,0.9,1.8,7.252516848,38.384,26.66,20.7,65.8
7/19/2035 13:00,0.9,1.8,7.252306125,38.384,26.66,20.7,65.8
7/19/2035 14:00,0.9,1.8,7.252095402,38.384,26.66,20.7,65.8
7/19/2035 15:00,0.9,1.8,7.251884678,38.384,26.66,20.7,65.8
7/19/2035 16:00,0.9,1.8,7.251792487,38.384,26.66,20.7,65.8
7/19/2035 17:00,0.9,1.8,7.251897849,38.384,26.66,20.7,65.8
7/19/2035 18:00,0.9,1.8,7.25200321,38.384,26.66,20.7,65.8
7/19/2035 19:00,0.9,1.8,7.252108572,38.384,26.66,20.7,65.8
7/19/2035 20:00,0.9,1.8,7.252174423,38.384,26.66,20.7,65.8
7/19/2035 21:00,0.9,1.8,7.252174423,38.384,26.66,20.7,65.8
7/19/2035 22:00,0.9,1.8,7.252174423,38.384,26.66,20.7,65.8
7/19/2035 23:00,0.9,1.8,7.252174423,38.384,26.61,20.7,65.8
7/20/2035 0:00,0.9,1.8,7.252411487,38.384,26.61,20.7,65.8
7/20/2035 1:00,0.9,1.8,7.253043656,38.384,26.61,20.7,65.8
7/20/2035 2:00,0.9,1.8,7.253675826,38.384,26.61,20.7,65.8
7/20/2035 3:00,0.9,1.8,7.254307996,38.384,26.61,20.7,65.8
7/20/2035 4:00,0.9,1.8,7.254979676,38.384,26.61,20.7,65.8
7/20/2035 5:00,0.9,1.8,7.255717207,38.384,26.61,20.7,65.8
7/20/2035 6:00,0.9,1.8,7.256454739,38.384,26.61,20.7,65.8
7/20/2035 7:00,0.9,1.8,7.25719227,38.384,26.61,20.7,65.8
7/20/2035 8:00,0.9,1.8,7.257890291,38.384,26.61,20.7,65.8
7/20/2035 9:00,0.9,1.8,7.258522461,38.384,26.61,20.7,65.8
7/20/2035 10:00,0.9,1.8,7.25915463,38.384,26.61,20.7,65.8
7/20/2035 11:00,0.9,1.8,7.2597868,38.384,26.61,20.7,65.8
7/20/2035 12:00,0.9,1.8,7.26041897,38.384,26.61,20.7,65.8
7/20/2035 13:00,0.9,1.8,7.261051139,38.384,26.61,20.7,65.8
7/20/2035 14:00,0.9,1.8,7.261683309,38.384,26.61,20.7,65.8
7/20/2035 15:00,0.9,1.8,7.262315479,38.384,26.61,20.7,65.8
7/20/2035 16:00,0.9,1.8,7.262710585,38.384,26.61,20.7,65.8
7/20/2035 17:00,0.9,1.8,7.262710585,38.384,26.61,20.7,65.8
7/20/2035 18:00,0.9,1.8,7.262710585,38.384,26.61,20.7,65.8
7/20/2035 19:00,0.9,1.8,7.262710585,38.384,26.61,20.7,65.8
7/20/2035 20:00,0.9,1.8,7.26302667,38.384,26.61,20.7,65.8
7/20/2035 21:00,0.9,1.8,7.263869563,38.384,26.61,20.7,65.8
7/20/2035 22:00,0.9,1.8,7.264712456,38.384,26.61,20.7,65.8
7/20/2035 23:00,0.9,1.8,7.265555348,38.384,26.87,20.7,65.8
7/21/2035 0:00,0.9,1.8,7.26631922,38.384,26.87,20.7,65.8
7/21/2035 1:00,0.9,1.8,7.26695139,38.384,26.87,20.7,65.8
7/21/2035 2:00,0.9,1.8,7.26758356,38.384,26.87,20.7,65.8
7/21/2035 3:00,0.9,1.8,7.26821573,38.384,26.87,20.7,65.8
7/21/2035 4:00,0.9,1.8,7.268847899,38.384,26.87,20.7,65.8
7/21/2035 5:00,0.9,1.8,7.269480069,38.384,26.87,20.7,65.8
7/21/2035 6:00,0.9,1.8,7.270112238,38.384,26.87,20.7,65.8
7/21/2035 7:00,0.9,1.8,7.270744408,38.384,26.87,20.7,65.8
7/21/2035 8:00,0.9,1.8,7.271376578,38.384,26.87,20.7,65.8
7/21/2035 9:00,0.9,1.8,7.272008748,38.384,26.87,20.7,65.8
7/21/2035 10:00,0.9,1.8,7.272640918,38.384,26.87,20.7,65.8
7/21/2035 11:00,0.9,1.8,7.273273087,38.384,26.87,20.7,65.8
7/21/2035 12:00,0.9,1.8,7.273668193,38.384,26.87,20.7,65.8
7/21/2035 13:00,0.9,1.8,7.273668193,38.384,26.87,20.7,65.8
7/21/2035 14:00,0.9,1.8,7.273668193,38.384,26.87,20.7,65.8
7/21/2035 15:00,0.9,1.8,7.273668193,38.384,26.87,20.7,65.8
7/21/2035 16:00,0.9,1.8,7.273944768,38.384,26.87,20.7,65.8
7/21/2035 17:00,0.9,1.8,7.274682299,38.384,26.87,20.7,65.8
7/21/2035 18:00,0.9,1.8,7.27541983,38.384,26.87,20.7,65.8
7/21/2035 19:00,0.9,1.8,7.276157362,38.384,26.87,20.7,65.8
7/21/2035 20:00,0.9,1.8,7.276855382,38.384,26.87,20.7,65.8
7/21/2035 21:00,0.9,1.8,7.277487552,38.384,26.87,20.7,65.8
7/21/2035 22:00,0.9,1.8,7.278119721,38.384,26.87,20.7,65.8
7/21/2035 23:00,0.9,1.8,7.278751892,38.384,26.76,20.7,65.8
7/22/2035 0:00,0.9,1.8,7.279423572,38.384,26.76,20.7,65.8
7/22/2035 1:00,0.9,1.8,7.280161103,38.384,26.76,20.7,65.8
7/22/2035 2:00,0.9,1.8,7.280898635,38.384,26.76,20.7,65.8
7/22/2035 3:00,0.9,1.8,7.281636166,38.384,26.76,20.7,65.8
7/22/2035 4:00,0.9,1.8,7.282334187,38.384,26.76,20.7,65.8
7/22/2035 5:00,0.9,1.8,7.282966356,38.384,26.76,20.7,65.8
7/22/2035 6:00,0.9,1.8,7.283598526,38.384,26.76,20.7,65.8
7/22/2035 7:00,0.9,1.8,7.284230696,38.384,26.76,20.7,65.8
7/22/2035 8:00,0.9,1.8,7.284625802,38.384,26.76,20.7,65.8
7/22/2035 9:00,0.9,1.8,7.284625802,38.384,26.76,20.7,65.8
7/22/2035 10:00,0.9,1.8,7.284625802,38.384,26.76,20.7,65.8
7/22/2035 11:00,0.9,1.8,7.284625802,38.384,26.76,20.7,65.8
7/22/2035 12:00,0.9,1.8,7.284902376,38.384,26.76,20.7,65.8
7/22/2035 13:00,0.9,1.8,7.285639908,38.384,26.76,20.7,65.8
7/22/2035 14:00,0.9,1.8,7.286377439,38.384,26.76,20.7,65.8
7/22/2035 15:00,0.9,1.8,7.28711497,38.384,26.76,20.7,65.8
7/22/2035 16:00,0.9,1.8,7.287575927,38.384,26.76,20.7,65.8
7/22/2035 17:00,0.9,1.8,7.287575927,38.384,26.76,20.7,65.8
7/22/2035 18:00,0.9,1.8,7.287575927,38.384,26.76,20.7,65.8
7/22/2035 19:00,0.9,1.8,7.287575927,38.384,26.76,20.7,65.8
7/22/2035 20:00,0.9,1.8,7.287615438,38.384,26.76,20.7,65.8
7/22/2035 21:00,0.9,1.8,7.2877208,38.384,26.76,20.7,65.8
7/22/2035 22:00,0.9,1.8,7.287826161,38.384,26.76,20.7,65.8
7/22/2035 23:00,0.9,1.8,7.287931523,38.384,26.05,20.7,65.8
7/23/2035 0:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 1:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 2:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 3:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 4:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 5:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 6:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 7:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 8:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 9:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 10:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 11:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 12:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 13:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 14:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 15:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 16:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 17:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 18:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 19:00,0.9,1.8,7.287997374,38.384,26.05,20.7,65.8
7/23/2035 20:00,0.9,1.8,7.288036884,38.384,26.05,20.7,65.8
7/23/2035 21:00,0.9,1.8,7.288142246,38.384,26.05,20.7,65.8
7/23/2035 22:00,0.9,1.8,7.288247608,38.384,26.05,20.7,65.8
7/23/2035 23:00,0.9,1.8,7.288352969,38.384,26.05,20.7,65.8
7/24/2035 0:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 1:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 2:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 3:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 4:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 5:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 6:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 7:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 8:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 9:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 10:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 11:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 12:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 13:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 14:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 15:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 16:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 17:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 18:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 19:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 20:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 21:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 22:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/24/2035 23:00,0.9,1.8,7.28841882,38.384,26.05,20.7,65.8
7/25/2035 0:00,0.9,1.8,7.288458331,38.384,26.05,20.7,65.8
7/25/2035 1:00,0.9,1.8,7.288563692,38.384,26.05,20.7,65.8
7/25/2035 2:00,0.9,1.8,7.288669054,38.384,26.05,20.7,65.8
7/25/2035 3:00,0.9,1.8,7.288774416,38.384,26.05,20.7,65.8
7/25/2035 4:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 5:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 6:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 7:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 8:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 9:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 10:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 11:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 12:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 13:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 14:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 15:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 16:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 17:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 18:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 19:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 20:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 21:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 22:00,0.9,1.8,7.288840267,38.384,26.05,20.7,65.8
7/25/2035 23:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 0:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 1:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 2:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 3:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 4:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 5:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 6:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 7:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 8:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 9:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 10:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 11:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 12:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 13:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 14:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 15:00,0.9,1.8,7.288840267,38.384,25.8,20.7,65.8
7/26/2035 16:00,0.9,1.8,7.288919288,38.384,25.8,20.7,65.8
7/26/2035 17:00,0.9,1.8,7.289130011,38.384,25.8,20.7,65.8
7/26/2035 18:00,0.9,1.8,7.289340734,38.384,25.8,20.7,65.8
7/26/2035 19:00,0.9,1.8,7.289551458,38.384,25.8,20.7,65.8
7/26/2035 20:00,0.9,1.8,7.28968316,38.384,25.8,20.7,65.8
7/26/2035 21:00,0.9,1.8,7.28968316,38.384,25.8,20.7,65.8
7/26/2035 22:00,0.9,1.8,7.28968316,38.384,25.8,20.7,65.8
7/26/2035 23:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 0:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 1:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 2:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 3:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 4:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 5:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 6:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 7:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 8:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 9:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 10:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 11:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 12:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 13:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 14:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 15:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 16:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 17:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 18:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 19:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 20:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 21:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 22:00,0.9,1.8,7.28968316,38.384,25.74,20.7,65.8
7/27/2035 23:00,0.9,1.8,7.28968316,38.384,25.16,20.7,65.8
7/28/2035 0:00,0.9,1.8,7.28968316,38.384,25.16,20.7,65.8
7/28/2035 1:00,0.9,1.8,7.28968316,38.384,25.16,20.7,65.8
7/28/2035 2:00,0.9,1.8,7.28968316,38.384,25.16,20.7,65.8
7/28/2035 3:00,0.9,1.8,7.28968316,38.384,25.16,20.7,65.8
7/28/2035 4:00,0.9,1.8,7.28968316,38.384,25.16,20.7,65.8
7/28/2035 5:00,0.9,1.8,7.28968316,38.384,25.16,20.7,65.8
7/28/2035 6:00,0.9,1.8,7.28968316,38.384,25.16,20.7,65.8
7/28/2035 7:00,0.9,1.8,7.28968316,38.384,25.16,20.7,65.8
7/28/2035 8:00,0.9,1.8,7.289801692,38.384,25.16,20.7,65.8
7/28/2035 9:00,0.9,1.8,7.290117776,38.384,25.16,20.7,65.8
7/28/2035 10:00,0.9,1.8,7.290433861,38.384,25.16,20.7,65.8
7/28/2035 11:00,0.9,1.8,7.290749946,38.384,25.16,20.7,65.8
7/28/2035 12:00,0.9,1.8,7.291105542,38.384,25.16,20.7,65.8
7/28/2035 13:00,0.9,1.8,7.291526988,38.384,25.16,20.7,65.8
7/28/2035 14:00,0.9,1.8,7.291948435,38.384,25.16,20.7,65.8
7/28/2035 15:00,0.9,1.8,7.292369881,38.384,25.16,20.7,65.8
7/28/2035 16:00,0.9,1.8,7.292791327,38.384,25.16,20.7,65.8
7/28/2035 17:00,0.9,1.8,7.293212774,38.384,25.16,20.7,65.8
7/28/2035 18:00,0.9,1.8,7.29363422,38.384,25.16,20.7,65.8
7/28/2035 19:00,0.9,1.8,7.294055667,38.384,25.16,20.7,65.8
7/28/2035 20:00,0.9,1.8,7.294516624,38.384,25.16,20.7,65.8
7/28/2035 21:00,0.9,1.8,7.295043432,38.384,25.16,20.7,65.8
7/28/2035 22:00,0.9,1.8,7.29557024,38.384,25.16,20.7,65.8
7/28/2035 23:00,0.9,1.8,7.296097048,38.384,24.47,20.7,65.8
7/29/2035 0:00,0.9,1.8,7.296426303,38.384,24.47,20.7,65.8
7/29/2035 1:00,0.9,1.8,7.296426303,38.384,24.47,20.7,65.8
7/29/2035 2:00,0.9,1.8,7.296426303,38.384,24.47,20.7,65.8
7/29/2035 3:00,0.9,1.8,7.296426303,38.384,24.47,20.7,65.8
7/29/2035 4:00,0.9,1.8,7.296584345,38.384,24.47,20.7,65.8
7/29/2035 5:00,0.9,1.8,7.297005792,38.384,24.47,20.7,65.8
7/29/2035 6:00,0.9,1.8,7.297427239,38.384,24.47,20.7,65.8
7/29/2035 7:00,0.9,1.8,7.297848685,38.384,24.47,20.7,65.8
7/29/2035 8:00,0.9,1.8,7.298230621,38.384,24.47,20.7,65.8
7/29/2035 9:00,0.9,1.8,7.298546706,38.384,24.47,20.7,65.8
7/29/2035 10:00,0.9,1.8,7.298862791,38.384,24.47,20.7,65.8
7/29/2035 11:00,0.9,1.8,7.299178876,38.384,24.47,20.7,65.8
7/29/2035 12:00,0.9,1.8,7.299534471,38.384,24.47,20.7,65.8
7/29/2035 13:00,0.9,1.8,7.299955918,38.384,24.47,20.7,65.8
7/29/2035 14:00,0.9,1.8,7.300377364,38.384,24.47,20.7,65.8
7/29/2035 15:00,0.9,1.8,7.300798811,38.384,24.47,20.7,65.8
7/29/2035 16:00,0.9,1.8,7.301220257,38.384,24.47,20.7,65.8
7/29/2035 17:00,0.9,1.8,7.301641704,38.384,24.47,20.7,65.8
7/29/2035 18:00,0.9,1.8,7.30206315,38.384,24.47,20.7,65.8
7/29/2035 19:00,0.9,1.8,7.302484597,38.384,24.47,20.7,65.8
7/29/2035 20:00,0.9,1.8,7.302748,38.384,24.47,20.7,65.8
7/29/2035 21:00,0.9,1.8,7.302748,38.384,24.47,20.7,65.8
7/29/2035 22:00,0.9,1.8,7.302748,38.384,24.47,20.7,65.8
7/29/2035 23:00,0.9,1.8,7.302748,38.384,24.51,20.7,65.8
7/30/2035 0:00,0.9,1.8,7.302906043,38.384,24.51,20.7,65.8
7/30/2035 1:00,0.9,1.8,7.30332749,38.384,24.51,20.7,65.8
7/30/2035 2:00,0.9,1.8,7.303748936,38.384,24.51,20.7,65.8
7/30/2035 3:00,0.9,1.8,7.304170382,38.384,24.51,20.7,65.8
7/30/2035 4:00,0.9,1.8,7.304552318,38.384,24.51,20.7,65.8
7/30/2035 5:00,0.9,1.8,7.304868403,38.384,24.51,20.7,65.8
7/30/2035 6:00,0.9,1.8,7.305184488,38.384,24.51,20.7,65.8
7/30/2035 7:00,0.9,1.8,7.305500573,38.384,24.51,20.7,65.8
7/30/2035 8:00,0.9,1.8,7.305856168,38.384,24.51,20.7,65.8
7/30/2035 9:00,0.9,1.8,7.306277615,38.384,24.51,20.7,65.8
7/30/2035 10:00,0.9,1.8,7.306699061,38.384,24.51,20.7,65.8
7/30/2035 11:00,0.9,1.8,7.307120508,38.384,24.51,20.7,65.8
7/30/2035 12:00,0.9,1.8,7.307541954,38.384,24.51,20.7,65.8
7/30/2035 13:00,0.9,1.8,7.307963401,38.384,24.51,20.7,65.8
7/30/2035 14:00,0.9,1.8,7.308384847,38.384,24.51,20.7,65.8
7/30/2035 15:00,0.9,1.8,7.308806294,38.384,24.51,20.7,65.8
7/30/2035 16:00,0.9,1.8,7.309069698,38.384,24.51,20.7,65.8
7/30/2035 17:00,0.9,1.8,7.309069698,38.384,24.51,20.7,65.8
7/30/2035 18:00,0.9,1.8,7.309069698,38.384,24.51,20.7,65.8
7/30/2035 19:00,0.9,1.8,7.309069698,38.384,24.51,20.7,65.8
7/30/2035 20:00,0.9,1.8,7.309267251,38.384,24.51,20.7,65.8
7/30/2035 21:00,0.9,1.8,7.309794059,38.384,24.51,20.7,65.8
7/30/2035 22:00,0.9,1.8,7.310320867,38.384,24.51,20.7,65.8
7/30/2035 23:00,0.9,1.8,7.310847675,38.384,24.51,20.7,65.8
7/31/2035 0:00,0.9,1.8,7.311216441,38.384,24.51,20.7,65.8
7/31/2035 1:00,0.9,1.8,7.311321802,38.384,24.51,20.7,65.8
7/31/2035 2:00,0.9,1.8,7.311427164,38.384,24.51,20.7,65.8
7/31/2035 3:00,0.9,1.8,7.311532526,38.384,24.51,20.7,65.8
7/31/2035 4:00,0.9,1.8,7.311519356,38.384,24.51,20.7,65.8
7/31/2035 5:00,0.9,1.8,7.311308632,38.384,24.51,20.7,65.8
7/31/2035 6:00,0.9,1.8,7.311097909,38.384,24.51,20.7,65.8
7/31/2035 7:00,0.9,1.8,7.310887186,38.384,24.51,20.7,65.8
7/31/2035 8:00,0.9,1.8,7.310636952,38.384,24.51,20.7,65.8
7/31/2035 9:00,0.9,1.8,7.310320867,38.384,24.51,20.7,65.8
7/31/2035 10:00,0.9,1.8,7.310004782,38.384,24.51,20.7,65.8
7/31/2035 11:00,0.9,1.8,7.309688697,38.384,24.51,20.7,65.8
7/31/2035 12:00,0.9,1.8,7.309491144,38.384,24.51,20.7,65.8
7/31/2035 13:00,0.9,1.8,7.309491144,38.384,24.51,20.7,65.8
7/31/2035 14:00,0.9,1.8,7.309491144,38.384,24.51,20.7,65.8
7/31/2035 15:00,0.9,1.8,7.309491144,38.384,24.51,20.7,65.8
7/31/2035 16:00,0.9,1.8,7.309451634,38.384,24.51,20.7,65.8
7/31/2035 17:00,0.9,1.8,7.309346272,38.384,24.51,20.7,65.8
7/31/2035 18:00,0.9,1.8,7.30924091,38.384,24.51,20.7,65.8
7/31/2035 19:00,0.9,1.8,7.309135549,38.384,24.51,20.7,65.8
7/31/2035 20:00,0.9,1.8,7.308951166,38.384,24.51,20.7,65.8
7/31/2035 21:00,0.9,1.8,7.308635081,38.384,24.51,20.7,65.8
7/31/2035 22:00,0.9,1.8,7.308318996,38.384,24.51,20.7,65.8
7/31/2035 23:00,0.9,1.8,7.308002911,38.384,24.51,20.7,65.8
8/1/2035 0:00,0.9,1.8,7.307726337,38.384,24.51,20.7,65.8
8/1/2035 1:00,0.9,1.8,7.307515614,38.384,24.51,20.7,65.8
8/1/2035 2:00,0.9,1.8,7.307304891,38.384,24.51,20.7,65.8
8/1/2035 3:00,0.9,1.8,7.307094167,38.384,24.51,20.7,65.8
8/1/2035 4:00,0.9,1.8,7.306922955,38.384,24.51,20.7,65.8
8/1/2035 5:00,0.9,1.8,7.306817593,38.384,24.51,20.7,65.8
8/1/2035 6:00,0.9,1.8,7.306712232,38.384,24.51,20.7,65.8
8/1/2035 7:00,0.9,1.8,7.30660687,38.384,24.51,20.7,65.8
8/1/2035 8:00,0.9,1.8,7.306422487,38.384,24.51,20.7,65.8
8/1/2035 9:00,0.9,1.8,7.306106402,38.384,24.51,20.7,65.8
8/1/2035 10:00,0.9,1.8,7.305790317,38.384,24.51,20.7,65.8
8/1/2035 11:00,0.9,1.8,7.305474233,38.384,24.51,20.7,65.8
8/1/2035 12:00,0.9,1.8,7.305276679,38.384,24.51,20.7,65.8
8/1/2035 13:00,0.9,1.8,7.305276679,38.384,24.51,20.7,65.8
