datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
8/23/2035 8:00,0.9,1.8,6.943675598,38.384,27.4,20.7,25.16607639
8/23/2035 9:00,0.9,1.8,6.943675598,38.384,27.4,20.7,25.17635417
8/23/2035 10:00,0.9,1.8,6.943675598,38.384,27.4,20.7,25.18663195
8/23/2035 11:00,0.9,1.8,6.943675598,38.384,27.4,20.7,25.19690972
8/23/2035 12:00,0.9,1.8,6.943517556,38.384,27.4,20.7,25.2071875
8/23/2035 13:00,0.9,1.8,6.94309611,38.384,27.4,20.7,25.21746528
8/23/2035 14:00,0.9,1.8,6.942674663,38.384,27.4,20.7,25.22774306
8/23/2035 15:00,0.9,1.8,6.942253217,38.384,27.4,20.7,25.23802084
8/23/2035 16:00,0.9,1.8,6.941871281,38.384,27.4,20.7,25.24829861
8/23/2035 17:00,0.9,1.8,6.941555196,38.384,27.4,20.7,25.25857639
8/23/2035 18:00,0.9,1.8,6.941239111,38.384,27.4,20.7,25.26885417
8/23/2035 19:00,0.9,1.8,6.940923026,38.384,27.4,20.7,25.27913195
8/23/2035 20:00,0.9,1.8,6.940567431,38.384,27.4,20.7,25.28940972
8/23/2035 21:00,0.9,1.8,6.940145984,38.384,27.4,20.7,25.2996875
8/23/2035 22:00,0.9,1.8,6.939724538,38.384,27.4,20.7,25.30996528
8/23/2035 23:00,0.9,1.8,6.939303091,38.384,27.64,20.7,25.32024306
8/24/2035 0:00,0.9,1.8,6.938881645,38.384,27.64,20.7,25.33052084
8/24/2035 1:00,0.9,1.8,6.938460198,38.384,27.64,20.7,25.34079861
8/24/2035 2:00,0.9,1.8,6.938038752,38.384,27.64,20.7,25.35107639
8/24/2035 3:00,0.9,1.8,6.937617305,38.384,27.64,20.7,25.36135417
8/24/2035 4:00,0.9,1.8,6.937353901,38.384,27.64,20.7,25.37163195
8/24/2035 5:00,0.9,1.8,6.937353901,38.384,27.64,20.7,25.38190972
8/24/2035 6:00,0.9,1.8,6.937353901,38.384,27.64,20.7,25.3921875
8/24/2035 7:00,0.9,1.8,6.937353901,38.384,27.64,20.7,25.40246528
8/24/2035 8:00,0.9,1.8,6.937195859,38.384,27.64,20.7,25.41274306
8/24/2035 9:00,0.9,1.8,6.936774412,38.384,27.64,20.7,25.42302084
8/24/2035 10:00,0.9,1.8,6.936352966,38.384,27.64,20.7,25.43329861
8/24/2035 11:00,0.9,1.8,6.935931519,38.384,27.64,20.7,25.44357639
8/24/2035 12:00,0.9,1.8,6.935549584,38.384,27.64,20.7,25.45385417
8/24/2035 13:00,0.9,1.8,6.935233499,38.384,27.64,20.7,25.46413195
8/24/2035 14:00,0.9,1.8,6.934917414,38.384,27.64,20.7,25.47440972
8/24/2035 15:00,0.9,1.8,6.934601329,38.384,27.64,20.7,25.4846875
8/24/2035 16:00,0.9,1.8,6.934245734,38.384,27.64,20.7,25.49496528
8/24/2035 17:00,0.9,1.8,6.933824287,38.384,27.64,20.7,25.50524306
8/24/2035 18:00,0.9,1.8,6.93340284,38.384,27.64,20.7,25.51552084
8/24/2035 19:00,0.9,1.8,6.932981394,38.384,27.64,20.7,25.52579861
8/24/2035 20:00,0.9,1.8,6.932559948,38.384,27.64,20.7,25.53607639
8/24/2035 21:00,0.9,1.8,6.932138501,38.384,27.64,20.7,25.54635417
8/24/2035 22:00,0.9,1.8,6.931717055,38.384,27.64,20.7,25.55663195
8/24/2035 23:00,0.9,1.8,6.931295608,38.384,27.48,20.7,25.56690972
8/25/2035 0:00,0.9,1.8,6.931032204,38.384,27.48,20.7,25.5771875
8/25/2035 1:00,0.9,1.8,6.931032204,38.384,27.48,20.7,25.58746528
8/25/2035 2:00,0.9,1.8,6.931032204,38.384,27.48,20.7,25.59774306
8/25/2035 3:00,0.9,1.8,6.931032204,38.384,27.48,20.7,25.60802084
8/25/2035 4:00,0.9,1.8,6.930874162,38.384,27.48,20.7,25.61829861
8/25/2035 5:00,0.9,1.8,6.930452715,38.384,27.48,20.7,25.62857639
8/25/2035 6:00,0.9,1.8,6.930031269,38.384,27.48,20.7,25.63885417
8/25/2035 7:00,0.9,1.8,6.929609822,38.384,27.48,20.7,25.64913195
8/25/2035 8:00,0.9,1.8,6.929425439,38.384,27.48,20.7,25.65940972
8/25/2035 9:00,0.9,1.8,6.929636163,38.384,27.48,20.7,25.6696875
8/25/2035 10:00,0.9,1.8,6.929846886,38.384,27.48,20.7,25.67996528
8/25/2035 11:00,0.9,1.8,6.930057609,38.384,27.48,20.7,25.69024306
8/25/2035 12:00,0.9,1.8,6.930228822,38.384,27.48,20.7,25.70052084
8/25/2035 13:00,0.9,1.8,6.930334183,38.384,27.48,20.7,25.71079861
8/25/2035 14:00,0.9,1.8,6.930439545,38.384,27.48,20.7,25.72107639
8/25/2035 15:00,0.9,1.8,6.930544907,38.384,27.48,20.7,25.73135417
8/25/2035 16:00,0.9,1.8,6.930610757,38.384,27.48,20.7,25.74163195
8/25/2035 17:00,0.9,1.8,6.930610757,38.384,27.48,20.7,25.75190972
8/25/2035 18:00,0.9,1.8,6.930610757,38.384,27.48,20.7,25.7621875
8/25/2035 19:00,0.9,1.8,6.930610757,38.384,27.48,20.7,25.77246528
8/25/2035 20:00,0.9,1.8,6.930610757,38.384,27.48,20.7,25.78274306
8/25/2035 21:00,0.9,1.8,6.930610757,38.384,27.48,20.7,25.79302084
8/25/2035 22:00,0.9,1.8,6.930610757,38.384,27.48,20.7,25.80329861
8/25/2035 23:00,0.9,1.8,6.930610757,38.384,27.61,20.7,25.81357639
8/26/2035 0:00,0.9,1.8,6.930650268,38.384,27.61,20.7,25.8078125
8/26/2035 1:00,0.9,1.8,6.93075563,38.384,27.61,20.7,25.7753125
8/26/2035 2:00,0.9,1.8,6.930860992,38.384,27.61,20.7,25.7428125
8/26/2035 3:00,0.9,1.8,6.930966353,38.384,27.61,20.7,25.7103125
8/26/2035 4:00,0.9,1.8,6.931071715,38.384,27.61,20.7,25.6778125
8/26/2035 5:00,0.9,1.8,6.931177076,38.384,27.61,20.7,25.6453125
8/26/2035 6:00,0.9,1.8,6.931282438,38.384,27.61,20.7,25.6128125
8/26/2035 7:00,0.9,1.8,6.9313878,38.384,27.61,20.7,25.5803125
8/26/2035 8:00,0.9,1.8,6.93145365,38.384,27.61,20.7,25.5478125
8/26/2035 9:00,0.9,1.8,6.93145365,38.384,27.61,20.7,25.5153125
8/26/2035 10:00,0.9,1.8,6.93145365,38.384,27.61,20.7,25.4828125
8/26/2035 11:00,0.9,1.8,6.93145365,38.384,27.61,20.7,25.4503125
8/26/2035 12:00,0.9,1.8,6.931532671,38.384,27.61,20.7,25.4178125
8/26/2035 13:00,0.9,1.8,6.931743395,38.384,27.61,20.7,25.3853125
8/26/2035 14:00,0.9,1.8,6.931954118,38.384,27.61,20.7,25.3528125
8/26/2035 15:00,0.9,1.8,6.932164842,38.384,27.61,20.7,25.3203125
8/26/2035 16:00,0.9,1.8,6.932296543,38.384,27.61,20.7,25.2878125
8/26/2035 17:00,0.9,1.8,6.932296543,38.384,27.61,20.7,25.2553125
8/26/2035 18:00,0.9,1.8,6.932296543,38.384,27.61,20.7,25.2228125
8/26/2035 19:00,0.9,1.8,6.932296543,38.384,27.61,20.7,25.1903125
8/26/2035 20:00,0.9,1.8,6.932336054,38.384,27.61,20.7,25.1578125
8/26/2035 21:00,0.9,1.8,6.932441416,38.384,27.61,20.7,25.1253125
8/26/2035 22:00,0.9,1.8,6.932546777,38.384,27.61,20.7,25.0928125
8/26/2035 23:00,0.9,1.8,6.932652139,38.384,27.8,20.7,25.0603125
8/27/2035 0:00,0.9,1.8,6.93271799,38.384,27.8,20.7,25.05101563
8/27/2035 1:00,0.9,1.8,6.93271799,38.384,27.8,20.7,25.08039063
8/27/2035 2:00,0.9,1.8,6.93271799,38.384,27.8,20.7,25.10976563
8/27/2035 3:00,0.9,1.8,6.93271799,38.384,27.8,20.7,25.13914063
8/27/2035 4:00,0.9,1.8,6.932757501,38.384,27.8,20.7,25.16851563
8/27/2035 5:00,0.9,1.8,6.932862862,38.384,27.8,20.7,25.19789063
8/27/2035 6:00,0.9,1.8,6.932968224,38.384,27.8,20.7,25.22726563
8/27/2035 7:00,0.9,1.8,6.933073586,38.384,27.8,20.7,25.25664063
8/27/2035 8:00,0.9,1.8,6.933178947,38.384,27.8,20.7,25.28601563
8/27/2035 9:00,0.9,1.8,6.933284309,38.384,27.8,20.7,25.31539063
8/27/2035 10:00,0.9,1.8,6.93338967,38.384,27.8,20.7,25.34476563
8/27/2035 11:00,0.9,1.8,6.933495032,38.384,27.8,20.7,25.37414063
8/27/2035 12:00,0.9,1.8,6.933560883,38.384,27.8,20.7,25.40351563
8/27/2035 13:00,0.9,1.8,6.933560883,38.384,27.8,20.7,25.43289063
8/27/2035 14:00,0.9,1.8,6.933560883,38.384,27.8,20.7,25.46226563
8/27/2035 15:00,0.9,1.8,6.933560883,38.384,27.8,20.7,25.49164063
8/27/2035 16:00,0.9,1.8,6.933560883,38.384,27.8,20.7,25.52101563
8/27/2035 17:00,0.9,1.8,6.933560883,38.384,27.8,20.7,25.55039063
8/27/2035 18:00,0.9,1.8,6.933560883,38.384,27.8,20.7,25.57976563
8/27/2035 19:00,0.9,1.8,6.933560883,38.384,27.8,20.7,25.60914063
8/27/2035 20:00,0.9,1.8,6.933639904,38.384,27.8,20.7,25.63851563
8/27/2035 21:00,0.9,1.8,6.933850628,38.384,27.8,20.7,25.66789063
8/27/2035 22:00,0.9,1.8,6.934061351,38.384,27.8,20.7,25.69726563
8/27/2035 23:00,0.9,1.8,6.934272074,38.384,27.8,20.7,25.72664063
8/28/2035 0:00,0.9,1.8,6.934127202,38.384,27.8,20.7,25.75601563
8/28/2035 1:00,0.9,1.8,6.93338967,38.384,27.8,20.7,25.78539063
8/28/2035 2:00,0.9,1.8,6.932652139,38.384,27.8,20.7,25.81476563
8/28/2035 3:00,0.9,1.8,6.931914608,38.384,27.8,20.7,25.84414063
8/28/2035 4:00,0.9,1.8,6.931058544,38.384,27.8,20.7,25.87351563
8/28/2035 5:00,0.9,1.8,6.930004928,38.384,27.8,20.7,25.90289063
8/28/2035 6:00,0.9,1.8,6.928951312,38.384,27.8,20.7,25.93226563
8/28/2035 7:00,0.9,1.8,6.927897696,38.384,27.8,20.7,25.96164063
8/28/2035 8:00,0.9,1.8,6.927239186,38.384,27.8,20.7,25.99101563
8/28/2035 9:00,0.9,1.8,6.927239186,38.384,27.8,20.7,26.02039063
8/28/2035 10:00,0.9,1.8,6.927239186,38.384,27.8,20.7,26.04976563
8/28/2035 11:00,0.9,1.8,6.927239186,38.384,27.8,20.7,26.07914063
8/28/2035 12:00,0.9,1.8,6.92684408,38.384,27.8,20.7,26.10851563
8/28/2035 13:00,0.9,1.8,6.925790463,38.384,27.8,20.7,26.13789063
8/28/2035 14:00,0.9,1.8,6.924736847,38.384,27.8,20.7,26.16726563
8/28/2035 15:00,0.9,1.8,6.923683231,38.384,27.8,20.7,26.19664063
8/28/2035 16:00,0.9,1.8,6.922590104,38.384,27.8,20.7,26.22601563
8/28/2035 17:00,0.9,1.8,6.921431127,38.384,27.8,20.7,26.25539063
8/28/2035 18:00,0.9,1.8,6.920272149,38.384,27.8,20.7,26.28476563
8/28/2035 19:00,0.9,1.8,6.919113171,38.384,27.8,20.7,26.31414063
8/28/2035 20:00,0.9,1.8,6.917993703,38.384,27.8,20.7,26.34351563
8/28/2035 21:00,0.9,1.8,6.916940087,38.384,27.8,20.7,26.37289063
8/28/2035 22:00,0.9,1.8,6.915886471,38.384,27.8,20.7,26.40226563
8/28/2035 23:00,0.9,1.8,6.914832855,38.384,27.8,20.7,26.43164063
8/29/2035 0:00,0.9,1.8,6.913779239,38.384,27.8,20.7,26.4478125
8/29/2035 1:00,0.9,1.8,6.912725622,38.384,27.8,20.7,26.44197917
8/29/2035 2:00,0.9,1.8,6.911672006,38.384,27.8,20.7,26.43614583
8/29/2035 3:00,0.9,1.8,6.91061839,38.384,27.8,20.7,26.4303125
8/29/2035 4:00,0.9,1.8,6.90995988,38.384,27.8,20.7,26.42447917
8/29/2035 5:00,0.9,1.8,6.90995988,38.384,27.8,20.7,26.41864583
8/29/2035 6:00,0.9,1.8,6.90995988,38.384,27.8,20.7,26.4128125
8/29/2035 7:00,0.9,1.8,6.90995988,38.384,27.8,20.7,26.40697917
8/29/2035 8:00,0.9,1.8,6.909525263,38.384,27.8,20.7,26.40114583
8/29/2035 9:00,0.9,1.8,6.908366286,38.384,27.8,20.7,26.3953125
8/29/2035 10:00,0.9,1.8,6.907207308,38.384,27.8,20.7,26.38947917
8/29/2035 11:00,0.9,1.8,6.90604833,38.384,27.8,20.7,26.38364583
8/29/2035 12:00,0.9,1.8,6.904928863,38.384,27.8,20.7,26.3778125
8/29/2035 13:00,0.9,1.8,6.903875246,38.384,27.8,20.7,26.37197917
8/29/2035 14:00,0.9,1.8,6.90282163,38.384,27.8,20.7,26.36614583
8/29/2035 15:00,0.9,1.8,6.901768014,38.384,27.8,20.7,26.3603125
8/29/2035 16:00,0.9,1.8,6.900714398,38.384,27.8,20.7,26.35447917
8/29/2035 17:00,0.9,1.8,6.899660782,38.384,27.8,20.7,26.34864583
8/29/2035 18:00,0.9,1.8,6.898607165,38.384,27.8,20.7,26.3428125
8/29/2035 19:00,0.9,1.8,6.897553549,38.384,27.8,20.7,26.33697917
8/29/2035 20:00,0.9,1.8,6.896460423,38.384,27.8,20.7,26.33114583
8/29/2035 21:00,0.9,1.8,6.895301445,38.384,27.8,20.7,26.3253125
8/29/2035 22:00,0.9,1.8,6.894142467,38.384,27.8,20.7,26.31947917
8/29/2035 23:00,0.9,1.8,6.892983489,38.384,27.86,20.7,26.31364583
8/30/2035 0:00,0.9,1.8,6.892259128,38.384,27.86,20.7,26.30411459
8/30/2035 1:00,0.9,1.8,6.892259128,38.384,27.86,20.7,26.28842014
8/30/2035 2:00,0.9,1.8,6.892259128,38.384,27.86,20.7,26.2727257
8/30/2035 3:00,0.9,1.8,6.892259128,38.384,27.86,20.7,26.25703125
8/30/2035 4:00,0.9,1.8,6.891864022,38.384,27.86,20.7,26.24133681
8/30/2035 5:00,0.9,1.8,6.890810405,38.384,27.86,20.7,26.22564236
8/30/2035 6:00,0.9,1.8,6.889756789,38.384,27.86,20.7,26.20994792
8/30/2035 7:00,0.9,1.8,6.888703173,38.384,27.86,20.7,26.19425348
8/30/2035 8:00,0.9,1.8,6.887649557,38.384,27.86,20.7,26.17855903
8/30/2035 9:00,0.9,1.8,6.886595941,38.384,27.86,20.7,26.16286459
8/30/2035 10:00,0.9,1.8,6.885542324,38.384,27.86,20.7,26.14717014
8/30/2035 11:00,0.9,1.8,6.884488708,38.384,27.86,20.7,26.1314757
8/30/2035 12:00,0.9,1.8,6.883435092,38.384,27.86,20.7,26.11578125
8/30/2035 13:00,0.9,1.8,6.882381476,38.384,27.86,20.7,26.10008681
8/30/2035 14:00,0.9,1.8,6.88132786,38.384,27.86,20.7,26.08439236
8/30/2035 15:00,0.9,1.8,6.880274243,38.384,27.86,20.7,26.06869792
8/30/2035 16:00,0.9,1.8,6.879260138,38.384,27.86,20.7,26.05300348
8/30/2035 17:00,0.9,1.8,6.878311883,38.384,27.86,20.7,26.03730903
8/30/2035 18:00,0.9,1.8,6.877363629,38.384,27.86,20.7,26.02161459
8/30/2035 19:00,0.9,1.8,6.876415374,38.384,27.86,20.7,26.00592014
8/30/2035 20:00,0.9,1.8,6.875822715,38.384,27.86,20.7,25.9902257
8/30/2035 21:00,0.9,1.8,6.875822715,38.384,27.86,20.7,25.97453125
8/30/2035 22:00,0.9,1.8,6.875822715,38.384,27.86,20.7,25.95883681
8/30/2035 23:00,0.9,1.8,6.875822715,38.384,27.41,20.7,25.94314236
8/31/2035 0:00,0.9,1.8,6.875862226,38.384,27.41,20.7,25.92744792
8/31/2035 1:00,0.9,1.8,6.875967587,38.384,27.41,20.7,25.91175348
8/31/2035 2:00,0.9,1.8,6.876072949,38.384,27.41,20.7,25.89605903
8/31/2035 3:00,0.9,1.8,6.876178311,38.384,27.41,20.7,25.88036459
8/31/2035 4:00,0.9,1.8,6.876362693,38.384,27.41,20.7,25.86467014
8/31/2035 5:00,0.9,1.8,6.876678778,38.384,27.41,20.7,25.8489757
8/31/2035 6:00,0.9,1.8,6.876994863,38.384,27.41,20.7,25.83328125
8/31/2035 7:00,0.9,1.8,6.877310948,38.384,27.41,20.7,25.81758681
8/31/2035 8:00,0.9,1.8,6.877548012,38.384,27.41,20.7,25.80189236
8/31/2035 9:00,0.9,1.8,6.877653373,38.384,27.41,20.7,25.78619792
8/31/2035 10:00,0.9,1.8,6.877758735,38.384,27.41,20.7,25.77050348
8/31/2035 11:00,0.9,1.8,6.877864097,38.384,27.41,20.7,25.75480903
8/31/2035 12:00,0.9,1.8,6.877969458,38.384,27.41,20.7,25.73911459
8/31/2035 13:00,0.9,1.8,6.87807482,38.384,27.41,20.7,25.72342014
8/31/2035 14:00,0.9,1.8,6.878180181,38.384,27.41,20.7,25.7077257
8/31/2035 15:00,0.9,1.8,6.878285543,38.384,27.41,20.7,25.69203125
8/31/2035 16:00,0.9,1.8,6.878351394,38.384,27.41,20.7,25.67633681
8/31/2035 17:00,0.9,1.8,6.878351394,38.384,27.41,20.7,25.66064236
8/31/2035 18:00,0.9,1.8,6.878351394,38.384,27.41,20.7,25.64494792
8/31/2035 19:00,0.9,1.8,6.878351394,38.384,27.41,20.7,25.62925348
8/31/2035 20:00,0.9,1.8,6.878469926,38.384,27.41,20.7,25.61355903
8/31/2035 21:00,0.9,1.8,6.878786011,38.384,27.41,20.7,25.59786459
8/31/2035 22:00,0.9,1.8,6.879102096,38.384,27.41,20.7,25.58217014
8/31/2035 23:00,0.9,1.8,6.87941818,38.384,26.45,20.7,25.5664757
9/1/2035 0:00,0.9,1.8,6.879655244,38.384,26.45,20.7,25.55078125
9/1/2035 1:00,0.9,1.8,6.879760606,38.384,26.45,20.7,25.53508681
9/1/2035 2:00,0.9,1.8,6.879865967,38.384,26.45,20.7,25.51939236
9/1/2035 3:00,0.9,1.8,6.879971329,38.384,26.45,20.7,25.50369792
9/1/2035 4:00,0.9,1.8,6.880076691,38.384,26.45,20.7,25.48800348
9/1/2035 5:00,0.9,1.8,6.880182052,38.384,26.45,20.7,25.47230903
9/1/2035 6:00,0.9,1.8,6.880287414,38.384,26.45,20.7,25.45661459
9/1/2035 7:00,0.9,1.8,6.880392775,38.384,26.45,20.7,25.44092014
9/1/2035 8:00,0.9,1.8,6.880577158,38.384,26.45,20.7,25.4252257
9/1/2035 9:00,0.9,1.8,6.880893243,38.384,26.45,20.7,25.40953125
9/1/2035 10:00,0.9,1.8,6.881209328,38.384,26.45,20.7,25.39383681
9/1/2035 11:00,0.9,1.8,6.881525413,38.384,26.45,20.7,25.37814236
9/1/2035 12:00,0.9,1.8,6.881722966,38.384,26.45,20.7,25.36244792
9/1/2035 13:00,0.9,1.8,6.881722966,38.384,26.45,20.7,25.34675348
9/1/2035 14:00,0.9,1.8,6.881722966,38.384,26.45,20.7,25.33105903
9/1/2035 15:00,0.9,1.8,6.881722966,38.384,26.45,20.7,25.31536459
9/1/2035 16:00,0.9,1.8,6.881762476,38.384,26.45,20.7,25.29967014
9/1/2035 17:00,0.9,1.8,6.881867838,38.384,26.45,20.7,25.2839757
9/1/2035 18:00,0.9,1.8,6.8819732,38.384,26.45,20.7,25.26828125
9/1/2035 19:00,0.9,1.8,6.882078561,38.384,26.45,20.7,25.25258681
9/1/2035 20:00,0.9,1.8,6.882183923,38.384,26.45,20.7,25.23689236
9/1/2035 21:00,0.9,1.8,6.882289285,38.384,26.45,20.7,25.22119792
9/1/2035 22:00,0.9,1.8,6.882394646,38.384,26.45,20.7,25.20550348
9/1/2035 23:00,0.9,1.8,6.882500008,38.384,25.67,20.7,25.18980903
9/2/2035 0:00,0.9,1.8,6.882684391,38.384,25.67,20.7,25.180625
9/2/2035 1:00,0.9,1.8,6.883000475,38.384,25.67,20.7,25.18229167
9/2/2035 2:00,0.9,1.8,6.88331656,38.384,25.67,20.7,25.18395833
9/2/2035 3:00,0.9,1.8,6.883632645,38.384,25.67,20.7,25.185625
9/2/2035 4:00,0.9,1.8,6.883869709,38.384,25.67,20.7,25.18729167
9/2/2035 5:00,0.9,1.8,6.88397507,38.384,25.67,20.7,25.18895833
9/2/2035 6:00,0.9,1.8,6.884080432,38.384,25.67,20.7,25.190625
9/2/2035 7:00,0.9,1.8,6.884185794,38.384,25.67,20.7,25.19229167
9/2/2035 8:00,0.9,1.8,6.884251645,38.384,25.67,20.7,25.19395833
9/2/2035 9:00,0.9,1.8,6.884251645,38.384,25.67,20.7,25.195625
9/2/2035 10:00,0.9,1.8,6.884251645,38.384,25.67,20.7,25.19729167
9/2/2035 11:00,0.9,1.8,6.884251645,38.384,25.67,20.7,25.19895833
9/2/2035 12:00,0.9,1.8,6.884370177,38.384,25.67,20.7,25.200625
9/2/2035 13:00,0.9,1.8,6.884686261,38.384,25.67,20.7,25.20229167
9/2/2035 14:00,0.9,1.8,6.885002346,38.384,25.67,20.7,25.20395833
9/2/2035 15:00,0.9,1.8,6.885318431,38.384,25.67,20.7,25.205625
9/2/2035 16:00,0.9,1.8,6.88523941,38.384,25.67,20.7,25.20729167
9/2/2035 17:00,0.9,1.8,6.884501879,38.384,25.67,20.7,25.20895833
9/2/2035 18:00,0.9,1.8,6.883764347,38.384,25.67,20.7,25.210625
9/2/2035 19:00,0.9,1.8,6.883026816,38.384,25.67,20.7,25.21229167
9/2/2035 20:00,0.9,1.8,6.882289285,38.384,25.67,20.7,25.21395833
9/2/2035 21:00,0.9,1.8,6.881551753,38.384,25.67,20.7,25.215625
9/2/2035 22:00,0.9,1.8,6.880814222,38.384,25.67,20.7,25.21729167
9/2/2035 23:00,0.9,1.8,6.880076691,38.384,26.27,20.7,25.21895833
9/3/2035 0:00,0.9,1.8,6.879260138,38.384,26.27,20.7,25.2246875
9/3/2035 1:00,0.9,1.8,6.878311883,38.384,26.27,20.7,25.2371875
9/3/2035 2:00,0.9,1.8,6.877363629,38.384,26.27,20.7,25.2496875
9/3/2035 3:00,0.9,1.8,6.876415374,38.384,26.27,20.7,25.2621875
9/3/2035 4:00,0.9,1.8,6.875822715,38.384,26.27,20.7,25.2746875
9/3/2035 5:00,0.9,1.8,6.875822715,38.384,26.27,20.7,25.2871875
9/3/2035 6:00,0.9,1.8,6.875822715,38.384,26.27,20.7,25.2996875
9/3/2035 7:00,0.9,1.8,6.875822715,38.384,26.27,20.7,25.3121875
9/3/2035 8:00,0.9,1.8,6.87546712,38.384,26.27,20.7,25.3246875
9/3/2035 9:00,0.9,1.8,6.874518865,38.384,26.27,20.7,25.3371875
9/3/2035 10:00,0.9,1.8,6.87357061,38.384,26.27,20.7,25.3496875
9/3/2035 11:00,0.9,1.8,6.872622356,38.384,26.27,20.7,25.3621875
9/3/2035 12:00,0.9,1.8,6.871753123,38.384,26.27,20.7,25.3746875
9/3/2035 13:00,0.9,1.8,6.871015591,38.384,26.27,20.7,25.3871875
9/3/2035 14:00,0.9,1.8,6.87027806,38.384,26.27,20.7,25.3996875
9/3/2035 15:00,0.9,1.8,6.869540529,38.384,26.27,20.7,25.4121875
9/3/2035 16:00,0.9,1.8,6.868723976,38.384,26.27,20.7,25.4246875
9/3/2035 17:00,0.9,1.8,6.867775721,38.384,26.27,20.7,25.4371875
9/3/2035 18:00,0.9,1.8,6.866827467,38.384,26.27,20.7,25.4496875
9/3/2035 19:00,0.9,1.8,6.865879212,38.384,26.27,20.7,25.4621875
9/3/2035 20:00,0.9,1.8,6.864930958,38.384,26.27,20.7,25.4746875
9/3/2035 21:00,0.9,1.8,6.863982703,38.384,26.27,20.7,25.4871875
9/3/2035 22:00,0.9,1.8,6.863034448,38.384,26.27,20.7,25.4996875
9/3/2035 23:00,0.9,1.8,6.862086194,38.384,26.27,20.7,25.5121875
9/4/2035 0:00,0.9,1.8,6.861493535,38.384,26.27,20.7,25.52015625
9/4/2035 1:00,0.9,1.8,6.861493535,38.384,26.27,20.7,25.52057292
9/4/2035 2:00,0.9,1.8,6.861493535,38.384,26.27,20.7,25.52098958
9/4/2035 3:00,0.9,1.8,6.861493535,38.384,26.27,20.7,25.52140625
9/4/2035 4:00,0.9,1.8,6.86117745,38.384,26.27,20.7,25.52182292
9/4/2035 5:00,0.9,1.8,6.860334557,38.384,26.27,20.7,25.52223958
9/4/2035 6:00,0.9,1.8,6.859491664,38.384,26.27,20.7,25.52265625
9/4/2035 7:00,0.9,1.8,6.858648771,38.384,26.27,20.7,25.52307292
9/4/2035 8:00,0.9,1.8,6.857805878,38.384,26.27,20.7,25.52348958
9/4/2035 9:00,0.9,1.8,6.856962985,38.384,26.27,20.7,25.52390625
9/4/2035 10:00,0.9,1.8,6.856120092,38.384,26.27,20.7,25.52432292
9/4/2035 11:00,0.9,1.8,6.855277199,38.384,26.27,20.7,25.52473958
9/4/2035 12:00,0.9,1.8,6.854434306,38.384,26.27,20.7,25.52515625
9/4/2035 13:00,0.9,1.8,6.853591413,38.384,26.27,20.7,25.52557292
9/4/2035 14:00,0.9,1.8,6.85274852,38.384,26.27,20.7,25.52598958
9/4/2035 15:00,0.9,1.8,6.851905627,38.384,26.27,20.7,25.52640625
9/4/2035 16:00,0.9,1.8,6.851023224,38.384,26.27,20.7,25.52682292
9/4/2035 17:00,0.9,1.8,6.850074969,38.384,26.27,20.7,25.52723958
9/4/2035 18:00,0.9,1.8,6.849126715,38.384,26.27,20.7,25.52765625
9/4/2035 19:00,0.9,1.8,6.84817846,38.384,26.27,20.7,25.52807292
9/4/2035 20:00,0.9,1.8,6.847585801,38.384,26.27,20.7,25.52848958
9/4/2035 21:00,0.9,1.8,6.847585801,38.384,26.27,20.7,25.52890625
9/4/2035 22:00,0.9,1.8,6.847585801,38.384,26.27,20.7,25.52932292
9/4/2035 23:00,0.9,1.8,6.847585801,38.384,26.27,20.7,25.52973958
9/5/2035 0:00,0.9,1.8,6.847269716,38.384,26.27,20.7,25.52296875
9/5/2035 1:00,0.9,1.8,6.846426823,38.384,26.27,20.7,25.50421875
9/5/2035 2:00,0.9,1.8,6.84558393,38.384,26.27,20.7,25.48546875
9/5/2035 3:00,0.9,1.8,6.844741037,38.384,26.27,20.7,25.46671875
9/5/2035 4:00,0.9,1.8,6.843898144,38.384,26.27,20.7,25.44796875
9/5/2035 5:00,0.9,1.8,6.843055251,38.384,26.27,20.7,25.42921875
9/5/2035 6:00,0.9,1.8,6.842212358,38.384,26.27,20.7,25.41046875
9/5/2035 7:00,0.9,1.8,6.841369465,38.384,26.27,20.7,25.39171875
9/5/2035 8:00,0.9,1.8,6.840526572,38.384,26.27,20.7,25.37296875
9/5/2035 9:00,0.9,1.8,6.839683679,38.384,26.27,20.7,25.35421875
9/5/2035 10:00,0.9,1.8,6.838840786,38.384,26.27,20.7,25.33546875
9/5/2035 11:00,0.9,1.8,6.837997893,38.384,26.27,20.7,25.31671875
9/5/2035 12:00,0.9,1.8,6.837234022,38.384,26.27,20.7,25.29796875
9/5/2035 13:00,0.9,1.8,6.836601852,38.384,26.27,20.7,25.27921875
9/5/2035 14:00,0.9,1.8,6.835969682,38.384,26.27,20.7,25.26046875
9/5/2035 15:00,0.9,1.8,6.835337513,38.384,26.27,20.7,25.24171875
9/5/2035 16:00,0.9,1.8,6.834942406,38.384,26.27,20.7,25.22296875
9/5/2035 17:00,0.9,1.8,6.834942406,38.384,26.27,20.7,25.20421875
9/5/2035 18:00,0.9,1.8,6.834942406,38.384,26.27,20.7,25.18546875
9/5/2035 19:00,0.9,1.8,6.834942406,38.384,26.27,20.7,25.16671875
9/5/2035 20:00,0.9,1.8,6.834705343,38.384,26.27,20.7,25.14796875
