datetime,lignite,hard coal,natural gas,oil,biomass,co2,natural_gas_co2_factor,oil_co2_factor,lignite_co2_factor,hard_coal_co2_factor
8/14/2023 16:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/14/2023 17:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/14/2023 18:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/14/2023 19:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/14/2023 20:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/14/2023 21:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/14/2023 22:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/14/2023 23:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 0:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 1:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 2:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 3:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 4:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 5:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 6:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 7:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 8:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 9:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 10:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 11:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 12:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 13:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 14:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 15:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 16:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 17:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 18:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 19:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 20:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 21:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 22:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/15/2023 23:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 0:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 1:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 2:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 3:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 4:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 5:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 6:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 7:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 8:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 9:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 10:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 11:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 12:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 13:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 14:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 15:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 16:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 17:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 18:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 19:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 20:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 21:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 22:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/16/2023 23:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 0:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 1:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 2:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 3:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 4:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 5:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 6:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 7:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 8:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 9:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 10:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 11:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 12:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 13:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 14:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 15:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 16:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 17:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 18:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 19:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 20:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 21:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 22:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/17/2023 23:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 0:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 1:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 2:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 3:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 4:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 5:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 6:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 7:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 8:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 9:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 10:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 11:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 12:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 13:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 14:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 15:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 16:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 17:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 18:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 19:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 20:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 21:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 22:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/18/2023 23:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 0:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 1:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 2:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 3:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 4:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 5:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 6:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 7:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 8:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 9:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 10:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 11:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 12:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 13:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 14:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 15:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 16:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 17:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 18:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 19:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 20:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 21:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 22:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/19/2023 23:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 0:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 1:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 2:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 3:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 4:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 5:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 6:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 7:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 8:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 9:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 10:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 11:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 12:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 13:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 14:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 15:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 16:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 17:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 18:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 19:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 20:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 21:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 22:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/20/2023 23:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 0:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 1:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 2:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 3:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 4:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 5:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 6:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 7:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 8:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 9:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 10:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 11:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 12:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 13:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 14:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 15:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 16:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 17:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 18:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 19:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 20:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 21:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 22:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/21/2023 23:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 0:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 1:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 2:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 3:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 4:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 5:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 6:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 7:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 8:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 9:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 10:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 11:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 12:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 13:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 14:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 15:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 16:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 17:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 18:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 19:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 20:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 21:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 22:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/22/2023 23:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 0:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 1:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 2:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 3:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 4:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 5:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 6:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 7:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 8:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 9:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 10:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 11:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 12:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 13:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 14:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 15:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 16:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 17:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 18:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 19:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 20:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 21:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 22:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/23/2023 23:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 0:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 1:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 2:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 3:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 4:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 5:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 6:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 7:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 8:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 9:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 10:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 11:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 12:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 13:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 14:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 15:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 16:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 17:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 18:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 19:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 20:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 21:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 22:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/24/2023 23:00,8.27,25.9,30.95,20.27,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 0:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 1:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 2:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 3:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 4:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 5:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 6:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 7:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 8:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 9:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 10:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 11:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 12:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 13:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 14:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 15:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 16:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 17:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 18:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 19:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 20:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 21:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 22:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/25/2023 23:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/26/2023 0:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/26/2023 1:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/26/2023 2:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/26/2023 3:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/26/2023 4:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/26/2023 5:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/26/2023 6:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/26/2023 7:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/26/2023 8:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/26/2023 9:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/26/2023 10:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
8/26/2023 11:00,8.27,25.9,30.95,21.09,16.67,160,0.35,0.6,0.63,0.66
