name,node,technology,fuel_type,max_power,bidding_EOM,bidding_redispatch,bidding_crm_pos,bidding_crm_neg,bidding_DAM,unit_operator,emission_factor,min_power,efficiency,additional_cost,operating_type,ramp_up,ramp_down,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time
Unit_869,way/24685992-380,biomass,renewable,25.0558511,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_911,0,0,1,0,Market,,,,,,,
Unit_870,way/24685992-380,solar pv,renewable,217.8503464,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_912,0,0,1,0,Market,,,,,,,
Unit_871,way/24705761-220,biomass,renewable,241.8183113,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_913,0,0,1,0,Market,,,,,,,
Unit_872,way/24705761-220,solar pv,renewable,1608.145477,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_914,0,0,1,0,Market,,,,,,,
Unit_873,way/24705761-220,wind onshore,renewable,430.0875506,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_915,0,0,1,0,Market,,,,,,,
Unit_874,way/24705761-380,solar pv,renewable,162.8989828,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_916,0,0,1,0,Market,,,,,,,
Unit_875,way/24757392-380,solar pv,renewable,310.9330294,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_917,0,0,1,0,Market,,,,,,,
Unit_876,way/24757392-380,wind onshore,renewable,34.84643918,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_918,0,0,1,0,Market,,,,,,,
Unit_877,way/24757393-380,solar pv,renewable,92.06458363,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_919,0,0,1,0,Market,,,,,,,
Unit_878,way/24757393-380,wind onshore,renewable,33.49791661,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_920,0,0,1,0,Market,,,,,,,
Unit_879,way/24757833-380,biomass,renewable,19.86713247,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_921,0,0,1,0,Market,,,,,,,
Unit_880,way/24757833-380,solar pv,renewable,203.7381715,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_922,0,0,1,0,Market,,,,,,,
Unit_881,way/24757833-380,wind onshore,renewable,63.99783719,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_923,0,0,1,0,Market,,,,,,,
Unit_882,way/24758329-380,biomass,renewable,17.78993414,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_924,0,0,1,0,Market,,,,,,,
Unit_883,way/24758329-380,hydro,renewable,18.44486555,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_925,0,0,1,0,Market,,,,,,,
Unit_884,way/24758329-380,solar pv,renewable,486.6559192,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_926,0,0,1,0,Market,,,,,,,
Unit_885,way/24758329-380,wind onshore,renewable,44.44079401,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_927,0,0,1,0,Market,,,,,,,
Unit_886,way/24759324-220,biomass,renewable,26.57449499,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_928,0,0,1,0,Market,,,,,,,
Unit_887,way/24759324-220,hydro,renewable,15.4020703,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_929,0,0,1,0,Market,,,,,,,
Unit_888,way/24759324-220,solar pv,renewable,522.8583943,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_930,0,0,1,0,Market,,,,,,,
Unit_889,way/24765111-220,solar pv,renewable,104.4719468,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_931,0,0,1,0,Market,,,,,,,
Unit_890,way/24765111-220,wind onshore,renewable,19.71482063,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_932,0,0,1,0,Market,,,,,,,
Unit_891,way/24768051-220,biomass,renewable,43.05831733,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_933,0,0,1,0,Market,,,,,,,
Unit_892,way/24768051-220,hydro,renewable,116.6670066,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_934,0,0,1,0,Market,,,,,,,
Unit_893,way/24768051-220,solar pv,renewable,890.426375,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_935,0,0,1,0,Market,,,,,,,
Unit_894,way/24768051-220,wind onshore,renewable,103.0957319,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_936,0,0,1,0,Market,,,,,,,
Unit_895,way/24799890-380,wind onshore,renewable,15.41902285,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_937,0,0,1,0,Market,,,,,,,
Unit_896,way/24815262-220,biomass,renewable,19.50564752,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_938,0,0,1,0,Market,,,,,,,
Unit_897,way/24815262-220,solar pv,renewable,308.5977962,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_939,0,0,1,0,Market,,,,,,,
Unit_898,way/24815262-220,wind onshore,renewable,70.43628867,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_940,0,0,1,0,Market,,,,,,,
Unit_899,way/24858617-220,solar pv,renewable,22.3641096,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_941,0,0,1,0,Market,,,,,,,
Unit_900,way/24976300-380,biomass,renewable,51.65597263,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_942,0,0,1,0,Market,,,,,,,
Unit_901,way/24976300-380,hydro,renewable,368.9405962,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_943,0,0,1,0,Market,,,,,,,
Unit_902,way/24976300-380,solar pv,renewable,1114.178455,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_944,0,0,1,0,Market,,,,,,,
Unit_903,way/25044557-380,biomass,renewable,37.32342168,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_945,0,0,1,0,Market,,,,,,,
Unit_904,way/25044557-380,solar pv,renewable,22.9135888,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_946,0,0,1,0,Market,,,,,,,
Unit_905,way/25306752-380,biomass,renewable,48.28406424,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_947,0,0,1,0,Market,,,,,,,
Unit_906,way/25306752-380,solar pv,renewable,317.4696702,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_948,0,0,1,0,Market,,,,,,,
Unit_907,way/25306752-380,wind onshore,renewable,26.08338753,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_949,0,0,1,0,Market,,,,,,,
Unit_908,way/25306938-380,solar pv,renewable,68.49554085,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_950,0,0,1,0,Market,,,,,,,
Unit_909,way/25306938-380,wind onshore,renewable,23.68268137,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_951,0,0,1,0,Market,,,,,,,
Unit_910,way/25426571-380,solar pv,renewable,54.6629662,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_952,0,0,1,0,Market,,,,,,,
Unit_911,way/25426571-380,wind onshore,renewable,81.13336716,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_953,0,0,1,0,Market,,,,,,,
Unit_912,way/254326606-380,solar pv,renewable,77.85536094,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_954,0,0,1,0,Market,,,,,,,
Unit_913,way/25506770-380,solar pv,renewable,33.70092658,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_955,0,0,1,0,Market,,,,,,,
Unit_914,way/25506770-380,wind onshore,renewable,26.83750713,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_956,0,0,1,0,Market,,,,,,,
Unit_915,way/25746125-380,biomass,renewable,31.34858374,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_957,0,0,1,0,Market,,,,,,,
Unit_916,way/25746125-380,solar pv,renewable,455.7618935,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_958,0,0,1,0,Market,,,,,,,
Unit_917,way/25746125-380,wind onshore,renewable,47.43629057,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_959,0,0,1,0,Market,,,,,,,
Unit_918,way/25786404-380,solar pv,renewable,23.94966334,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_960,0,0,1,0,Market,,,,,,,
Unit_919,way/25943440-380,solar pv,renewable,203.6398141,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_961,0,0,1,0,Market,,,,,,,
Unit_920,way/25943440-380,wind onshore,renewable,517.3470275,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_962,0,0,1,0,Market,,,,,,,
Unit_921,way/259561755-380,solar pv,renewable,308.8174268,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_963,0,0,1,0,Market,,,,,,,
Unit_922,way/259561755-380,wind onshore,renewable,106.4879108,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_964,0,0,1,0,Market,,,,,,,
Unit_923,way/25992879-380,wind onshore,renewable,22.08411558,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_965,0,0,1,0,Market,,,,,,,
Unit_924,way/26245195-380,solar pv,renewable,153.0009308,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_966,0,0,1,0,Market,,,,,,,
Unit_925,way/26260052-380,solar pv,renewable,18.0853131,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_967,0,0,1,0,Market,,,,,,,
Unit_926,way/26383042-380,biomass,renewable,38.63378242,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_968,0,0,1,0,Market,,,,,,,
Unit_927,way/26383042-380,solar pv,renewable,244.7336535,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_969,0,0,1,0,Market,,,,,,,
Unit_928,way/26383042-380,wind onshore,renewable,81.16478629,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_970,0,0,1,0,Market,,,,,,,
Unit_929,way/26403575-380,solar pv,renewable,184.5628272,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_971,0,0,1,0,Market,,,,,,,
Unit_930,way/26403575-380,wind onshore,renewable,134.0785379,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_972,0,0,1,0,Market,,,,,,,
Unit_931,way/26404600-380,biomass,renewable,24.99613954,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_973,0,0,1,0,Market,,,,,,,
Unit_932,way/26404600-380,solar pv,renewable,204.9451478,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_974,0,0,1,0,Market,,,,,,,
Unit_933,way/26472665-380,biomass,renewable,37.80308544,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_975,0,0,1,0,Market,,,,,,,
Unit_934,way/26472665-380,solar pv,renewable,370.9510064,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_976,0,0,1,0,Market,,,,,,,
Unit_935,way/26472665-380,wind onshore,renewable,782.8713414,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_977,0,0,1,0,Market,,,,,,,
Unit_936,way/26474759-380,solar pv,renewable,31.67150292,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_978,0,0,1,0,Market,,,,,,,
Unit_937,way/26474759-380,wind onshore,renewable,49.25717148,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_979,0,0,1,0,Market,,,,,,,
Unit_938,way/26593935-380,solar pv,renewable,33.08607469,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_980,0,0,1,0,Market,,,,,,,
Unit_939,way/26593935-380,wind onshore,renewable,63.47038563,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_981,0,0,1,0,Market,,,,,,,
Unit_940,way/266684854-380,wind onshore,renewable,19.88431106,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_982,0,0,1,0,Market,,,,,,,
Unit_941,way/26777313-380,solar pv,renewable,121.1710406,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_983,0,0,1,0,Market,,,,,,,
Unit_942,way/26814283-380,biomass,renewable,26.20961966,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_984,0,0,1,0,Market,,,,,,,
Unit_943,way/26814283-380,solar pv,renewable,419.3861486,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_985,0,0,1,0,Market,,,,,,,
Unit_944,way/26814283-380,wind onshore,renewable,57.96798514,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_986,0,0,1,0,Market,,,,,,,
Unit_945,way/26927264-380,solar pv,renewable,19.49078462,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_987,0,0,1,0,Market,,,,,,,
Unit_946,way/27124619-220,solar pv,renewable,44.89195537,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_988,0,0,1,0,Market,,,,,,,
Unit_947,way/27149550-380,solar pv,renewable,229.5302431,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_989,0,0,1,0,Market,,,,,,,
Unit_948,way/27149550-380,wind onshore,renewable,277.4014884,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_990,0,0,1,0,Market,,,,,,,
Unit_949,way/274603394-380,solar pv,renewable,22.99166039,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_991,0,0,1,0,Market,,,,,,,
Unit_950,way/274603394-380,wind onshore,renewable,52.99298131,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_992,0,0,1,0,Market,,,,,,,
Unit_951,way/274621059-220,solar pv,renewable,25.14533479,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_993,0,0,1,0,Market,,,,,,,
Unit_952,way/274621059-220,wind onshore,renewable,64.41954224,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_994,0,0,1,0,Market,,,,,,,
Unit_953,way/274630377-380,biomass,renewable,19.70089547,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_995,0,0,1,0,Market,,,,,,,
Unit_954,way/274630377-380,solar pv,renewable,140.8046803,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_996,0,0,1,0,Market,,,,,,,
Unit_955,way/274630377-380,wind onshore,renewable,284.1736462,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_997,0,0,1,0,Market,,,,,,,
Unit_956,way/275138524-380,solar pv,renewable,21.90863548,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_998,0,0,1,0,Market,,,,,,,
Unit_957,way/275138524-380,wind onshore,renewable,17.27310346,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_999,0,0,1,0,Market,,,,,,,
Unit_958,way/275466323-380,solar pv,renewable,24.41024161,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1000,0,0,1,0,Market,,,,,,,
Unit_959,way/27739871-380,biomass,renewable,23.47343956,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1001,0,0,1,0,Market,,,,,,,
Unit_960,way/27739871-380,solar pv,renewable,69.25769192,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1002,0,0,1,0,Market,,,,,,,
Unit_961,way/27739871-380,wind onshore,renewable,156.0727566,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1003,0,0,1,0,Market,,,,,,,
Unit_962,way/27871140-220,solar pv,renewable,45.65608862,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1004,0,0,1,0,Market,,,,,,,
Unit_963,way/27919734-380,solar pv,renewable,16.52685062,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1005,0,0,1,0,Market,,,,,,,
Unit_964,way/27919734-380,wind onshore,renewable,20.36098014,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1006,0,0,1,0,Market,,,,,,,
Unit_965,way/28008024-220,biomass,renewable,20.15635735,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1007,0,0,1,0,Market,,,,,,,
Unit_966,way/28008024-220,solar pv,renewable,96.41030924,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1008,0,0,1,0,Market,,,,,,,
Unit_967,way/28008024-220,wind onshore,renewable,117.2975784,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1009,0,0,1,0,Market,,,,,,,
Unit_968,way/28327356-380,biomass,renewable,38.252465,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1010,0,0,1,0,Market,,,,,,,
Unit_969,way/28327356-380,solar pv,renewable,97.81893844,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1011,0,0,1,0,Market,,,,,,,
Unit_970,way/28327356-380,wind onshore,renewable,279.3904387,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1012,0,0,1,0,Market,,,,,,,
Unit_971,way/28343121-380,biomass,renewable,41.24989229,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1013,0,0,1,0,Market,,,,,,,
Unit_972,way/28343121-380,solar pv,renewable,102.0554113,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1014,0,0,1,0,Market,,,,,,,
Unit_973,way/28343121-380,wind onshore,renewable,429.8297488,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1015,0,0,1,0,Market,,,,,,,
Unit_974,way/28397771-220,solar pv,renewable,122.1325429,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1016,0,0,1,0,Market,,,,,,,
Unit_975,way/28397771-220,wind onshore,renewable,26.93020565,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1017,0,0,1,0,Market,,,,,,,
Unit_976,way/28452784-220,solar pv,renewable,49.50678858,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1018,0,0,1,0,Market,,,,,,,
Unit_977,way/28452784-220,wind onshore,renewable,39.03190967,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1019,0,0,1,0,Market,,,,,,,
Unit_978,way/28613721-380,biomass,renewable,42.5304386,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1020,0,0,1,0,Market,,,,,,,
Unit_979,way/28613721-380,hydro,renewable,17.02378473,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1021,0,0,1,0,Market,,,,,,,
Unit_980,way/28613721-380,solar pv,renewable,557.632446,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_1022,0,0,1,0,Market,,,,,,,
