datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
7/29/2045 14:00,6.356380661309642,27.012502768012503,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.37172101859268,99.69340034302697,59.28591689781047,104.8324634,138.4469111
7/29/2045 15:00,6.356380661309649,27.01250277210168,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.3737965857624,99.63021128059316,59.28638425807405,104.8324634,138.4469111
7/29/2045 16:00,6.356380661309649,27.01250277210168,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.3737965857624,99.63021128059316,59.28638425807405,104.8324634,138.4469111
7/29/2045 17:00,6.356380661309649,27.01250277210168,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.3737965857624,99.63021128059316,59.28638425807405,104.8324634,138.4469111
7/29/2045 18:00,6.356380661309637,27.012502764861186,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.8325658783073,98.8336232013618,59.28687171955901,104.8324634,138.4469111
7/29/2045 19:00,6.356380661309637,27.012502764861186,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.8325658783073,98.8336232013618,59.28687171955901,104.8324634,138.4469111
7/29/2045 20:00,6.356380661309637,27.012502764861186,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.8325658783073,98.8336232013618,59.28687171955901,104.8324634,138.4469111
7/29/2045 21:00,6.356380661309618,27.01250274612112,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.80674068068492,98.83709844733632,59.28701690689255,104.8324634,138.4469111
7/29/2045 22:00,6.356380661309618,27.01250274612112,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.80674068068492,98.83709844733632,59.28701690689255,104.8324634,138.4469111
7/29/2045 23:00,6.356380661309618,27.01250274612112,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.80674068068492,98.83709844733632,59.28701690689255,104.8324634,138.4469111
7/30/2045 0:00,6.356380661309604,27.01250272312977,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.80673000895545,98.8322807331617,59.28707946646622,104.8324634,138.4469111
7/30/2045 1:00,6.356380661309604,27.01250272312977,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.80673000895545,98.8322807331617,59.28707946646622,104.8324634,138.4469111
7/30/2045 2:00,6.356380661309604,27.01250272312977,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.80673000895545,98.8322807331617,59.28707946646622,104.8324634,138.4469111
7/30/2045 3:00,6.35638066130961,27.012502731567167,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.80604789198915,98.83147628224395,59.28694169610833,104.8324634,138.4469111
7/30/2045 4:00,6.35638066130961,27.012502731567167,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.80604789198915,98.83147628224395,59.28694169610833,104.8324634,138.4469111
7/30/2045 5:00,6.35638066130961,27.012502731567167,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.80604789198915,98.83147628224395,59.28694169610833,104.8324634,138.4469111
7/30/2045 6:00,6.356380661309621,27.01250272990504,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.35298840523792,99.67065932830609,59.286323930076286,104.8324634,138.4469111
7/30/2045 7:00,6.356380661309621,27.01250272990504,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.35298840523792,99.67065932830609,59.286323930076286,104.8324634,138.4469111
7/30/2045 8:00,6.356380661309621,27.01250272990504,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.35298840523792,99.67065932830609,59.286323930076286,104.8324634,138.4469111
7/30/2045 9:00,6.356380661309628,27.01250272798147,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.35141962984748,99.77192167479484,59.28600281106013,104.8324634,138.4469111
7/30/2045 10:00,6.356380661309628,27.01250272798147,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.35141962984748,99.77192167479484,59.28600281106013,104.8324634,138.4469111
7/30/2045 11:00,6.356380661309628,27.01250272798147,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.35141962984748,99.77192167479484,59.28600281106013,104.8324634,138.4469111
7/30/2045 12:00,6.356380661309628,27.01250272765548,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.37254768506813,99.77934321191256,59.286049000973485,104.8324634,138.4469111
7/30/2045 13:00,6.356380661309628,27.01250272765548,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.37254768506813,99.77934321191256,59.286049000973485,104.8324634,138.4469111
7/30/2045 14:00,6.356380661309628,27.01250272765548,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.37254768506813,99.77934321191256,59.286049000973485,104.8324634,138.4469111
7/30/2045 15:00,6.356380661309628,27.01250272900998,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.366683578627,99.63542801312816,59.286371376525466,104.8324634,138.4469111
7/30/2045 16:00,6.356380661309628,27.01250272900998,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.366683578627,99.63542801312816,59.286371376525466,104.8324634,138.4469111
7/30/2045 17:00,6.356380661309628,27.01250272900998,146.5723748,85.88048176,0.0,0.0,386.3583152157939,89.366683578627,99.63542801312816,59.286371376525466,104.8324634,138.4469111
7/30/2045 18:00,6.356380661309619,27.01250272698161,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.56728163995595,99.35775230493611,59.28663956443024,104.8324634,138.4469111
7/30/2045 19:00,6.356380661309619,27.01250272698161,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.56728163995595,99.35775230493611,59.28663956443024,104.8324634,138.4469111
7/30/2045 20:00,6.356380661309619,27.01250272698161,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.56728163995595,99.35775230493611,59.28663956443024,104.8324634,138.4469111
7/30/2045 21:00,6.356380661309614,27.012502721380404,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.5710069224234,99.35898601811154,59.286563302593336,104.8324634,138.4469111
7/30/2045 22:00,6.356380661309614,27.012502721380404,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.5710069224234,99.35898601811154,59.286563302593336,104.8324634,138.4469111
7/30/2045 23:00,6.356380661309614,27.012502721380404,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.5710069224234,99.35898601811154,59.286563302593336,104.8324634,138.4469111
7/31/2045 0:00,6.356380661309619,27.01250275674633,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.57193185446287,99.36272433134776,59.28638471066129,104.8324634,138.4469111
7/31/2045 1:00,6.356380661309619,27.01250275674633,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.57193185446287,99.36272433134776,59.28638471066129,104.8324634,138.4469111
7/31/2045 2:00,6.356380661309619,27.01250275674633,146.5723747,85.88048176,0.0,0.0,386.3583152157939,89.57193185446287,99.36272433134776,59.28638471066129,104.8324634,138.4469111
7/31/2045 3:00,6.35638066130964,27.01250278793592,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.57289370864457,99.36183180008103,59.28622708286096,104.8324634,138.4469111
7/31/2045 4:00,6.35638066130964,27.01250278793592,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.57289370864457,99.36183180008103,59.28622708286096,104.8324634,138.4469111
7/31/2045 5:00,6.35638066130964,27.01250278793592,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.57289370864457,99.36183180008103,59.28622708286096,104.8324634,138.4469111
7/31/2045 6:00,6.356380661309633,27.01250278073672,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.49533836019698,99.61309307255765,59.28586078507207,104.8324634,138.4469111
7/31/2045 7:00,6.356380661309633,27.01250278073672,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.49533836019698,99.61309307255765,59.28586078507207,104.8324634,138.4469111
7/31/2045 8:00,6.356380661309633,27.01250278073672,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.49533836019698,99.61309307255765,59.28586078507207,104.8324634,138.4469111
7/31/2045 9:00,6.35638066130964,27.012502773938056,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.50886585391261,99.61355652847206,59.285613301597046,104.8324634,138.4469111
7/31/2045 10:00,6.35638066130964,27.012502773938056,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.50886585391261,99.61355652847206,59.285613301597046,104.8324634,138.4469111
7/31/2045 11:00,6.35638066130964,27.012502773938056,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.50886585391261,99.61355652847206,59.285613301597046,104.8324634,138.4469111
7/31/2045 12:00,6.356380661309647,27.0125027736298,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.50886420523598,99.61221883656522,59.285595016898434,104.8324634,138.4469111
7/31/2045 13:00,6.356380661309647,27.0125027736298,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.50886420523598,99.61221883656522,59.285595016898434,104.8324634,138.4469111
7/31/2045 14:00,6.356380661309647,27.0125027736298,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.50886420523598,99.61221883656522,59.285595016898434,104.8324634,138.4469111
7/31/2045 15:00,6.356380661309633,27.01250277848747,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.50923007115608,99.60297204119811,59.28587651861961,104.8324634,138.4469111
7/31/2045 16:00,6.356380661309633,27.01250277848747,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.50923007115608,99.60297204119811,59.28587651861961,104.8324634,138.4469111
7/31/2045 17:00,6.356380661309633,27.01250277848747,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.50923007115608,99.60297204119811,59.28587651861961,104.8324634,138.4469111
7/31/2045 18:00,6.356380661309614,27.01250277065002,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.74830633138751,99.27702268591034,59.28641625648349,104.8324634,138.4469111
7/31/2045 19:00,6.356380661309614,27.01250277065002,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.74830633138751,99.27702268591034,59.28641625648349,104.8324634,138.4469111
7/31/2045 20:00,6.356380661309614,27.01250277065002,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.74830633138751,99.27702268591034,59.28641625648349,104.8324634,138.4469111
7/31/2045 21:00,6.3563806613096006,27.012502750149427,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.7480499536112,99.27598149907952,59.286597654143314,104.8324634,138.4469111
7/31/2045 22:00,6.3563806613096006,27.012502750149427,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.7480499536112,99.27598149907952,59.286597654143314,104.8324634,138.4469111
7/31/2045 23:00,6.3563806613096006,27.012502750149427,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.7480499536112,99.27598149907952,59.286597654143314,104.8324634,138.4469111
8/1/2045 0:00,6.356380661309604,27.01250273575808,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.748297794559,99.26516473318664,59.28671799102843,104.8324634,138.4469111
8/1/2045 1:00,6.356380661309604,27.01250273575808,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.748297794559,99.26516473318664,59.28671799102843,104.8324634,138.4469111
8/1/2045 2:00,6.356380661309604,27.01250273575808,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.748297794559,99.26516473318664,59.28671799102843,104.8324634,138.4469111
8/1/2045 3:00,6.356380661309616,27.01250275295536,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.74912252390097,99.25576587856628,59.286637648673405,104.8324634,138.4469111
8/1/2045 4:00,6.356380661309616,27.01250275295536,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.74912252390097,99.25576587856628,59.286637648673405,104.8324634,138.4469111
8/1/2045 5:00,6.356380661309616,27.01250275295536,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.74912252390097,99.25576587856628,59.286637648673405,104.8324634,138.4469111
8/1/2045 6:00,6.356380661309621,27.012502749471604,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.44022780416157,99.83882380507468,59.28602076876122,104.8324634,138.4469111
8/1/2045 7:00,6.356380661309621,27.012502749471604,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.44022780416157,99.83882380507468,59.28602076876122,104.8324634,138.4469111
8/1/2045 8:00,6.356380661309621,27.012502749471604,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.44022780416157,99.83882380507468,59.28602076876122,104.8324634,138.4469111
8/1/2045 9:00,6.356380661309621,27.0125027454324,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.41183025371626,99.84864839352603,59.28584654827959,104.8324634,138.4469111
8/1/2045 10:00,6.356380661309621,27.0125027454324,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.41183025371626,99.84864839352603,59.28584654827959,104.8324634,138.4469111
8/1/2045 11:00,6.356380661309621,27.0125027454324,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.41183025371626,99.84864839352603,59.28584654827959,104.8324634,138.4469111
8/1/2045 12:00,6.356380661309623,27.0125027454004,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.41187482533753,99.8491270554487,59.28607412409819,104.8324634,138.4469111
8/1/2045 13:00,6.356380661309623,27.0125027454004,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.41187482533753,99.8491270554487,59.28607412409819,104.8324634,138.4469111
8/1/2045 14:00,6.356380661309623,27.0125027454004,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.41187482533753,99.8491270554487,59.28607412409819,104.8324634,138.4469111
8/1/2045 15:00,6.356380661309612,27.01250274820185,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.44697870628275,99.53704507439258,59.28654615200071,104.8324634,138.4469111
8/1/2045 16:00,6.356380661309612,27.01250274820185,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.44697870628275,99.53704507439258,59.28654615200071,104.8324634,138.4469111
8/1/2045 17:00,6.356380661309612,27.01250274820185,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.44697870628275,99.53704507439258,59.28654615200071,104.8324634,138.4469111
8/1/2045 18:00,6.356380661309607,27.01250274424916,146.5723748,85.88048175,0.0,0.0,386.3583152157939,90.37649635243118,98.34810624108076,59.28696013148345,104.8324634,138.4469111
8/1/2045 19:00,6.356380661309607,27.01250274424916,146.5723748,85.88048175,0.0,0.0,386.3583152157939,90.37649635243118,98.34810624108076,59.28696013148345,104.8324634,138.4469111
8/1/2045 20:00,6.356380661309607,27.01250274424916,146.5723748,85.88048175,0.0,0.0,386.3583152157939,90.37649635243118,98.34810624108076,59.28696013148345,104.8324634,138.4469111
8/1/2045 21:00,6.356380661309612,27.01250273318104,146.5723748,85.88048175,0.0,0.0,386.3583152157939,90.37385483859616,98.35327209348732,59.28703162550426,104.8324634,138.4469111
8/1/2045 22:00,6.356380661309612,27.01250273318104,146.5723748,85.88048175,0.0,0.0,386.3583152157939,90.37385483859616,98.35327209348732,59.28703162550426,104.8324634,138.4469111
8/1/2045 23:00,6.356380661309612,27.01250273318104,146.5723748,85.88048175,0.0,0.0,386.3583152157939,90.37385483859616,98.35327209348732,59.28703162550426,104.8324634,138.4469111
8/2/2045 0:00,6.35638066130963,27.01250279419713,146.5723748,85.88048175,0.0,0.0,386.3583152157939,90.37392987963824,98.35181880904162,59.287000550066026,104.8324635,138.4469111
8/2/2045 1:00,6.35638066130963,27.01250279419713,146.5723748,85.88048175,0.0,0.0,386.3583152157939,90.37392987963824,98.35181880904162,59.287000550066026,104.8324635,138.4469111
8/2/2045 2:00,6.35638066130963,27.01250279419713,146.5723748,85.88048175,0.0,0.0,386.3583152157939,90.37392987963824,98.35181880904162,59.287000550066026,104.8324635,138.4469111
8/2/2045 3:00,6.356380661309625,27.012502847038505,146.5723748,85.88048175,0.0,0.0,386.3583152157939,90.41553506005988,98.3490409851494,59.28683136178959,104.8324635,138.4469111
8/2/2045 4:00,6.356380661309625,27.012502847038505,146.5723748,85.88048175,0.0,0.0,386.3583152157939,90.41553506005988,98.3490409851494,59.28683136178959,104.8324635,138.4469111
8/2/2045 5:00,6.356380661309625,27.012502847038505,146.5723748,85.88048175,0.0,0.0,386.3583152157939,90.41553506005988,98.3490409851494,59.28683136178959,104.8324635,138.4469111
8/2/2045 6:00,6.356380661309628,27.01250283520517,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.42246868529783,99.50785043027054,59.2862859672055,104.8324635,138.4469111
8/2/2045 7:00,6.356380661309628,27.01250283520517,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.42246868529783,99.50785043027054,59.2862859672055,104.8324635,138.4469111
8/2/2045 8:00,6.356380661309628,27.01250283520517,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.42246868529783,99.50785043027054,59.2862859672055,104.8324635,138.4469111
8/2/2045 9:00,6.356380661309636,27.01250282360952,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.42030530319727,99.53229452312158,59.28600576603988,104.8324635,138.4469111
8/2/2045 10:00,6.356380661309636,27.01250282360952,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.42030530319727,99.53229452312158,59.28600576603988,104.8324635,138.4469111
8/2/2045 11:00,6.356380661309636,27.01250282360952,146.5723747,85.88048175,0.0,0.0,386.3583152157939,89.42030530319727,99.53229452312158,59.28600576603988,104.8324635,138.4469111
8/2/2045 12:00,6.356380661309621,27.01250282302912,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.42386528122044,99.52836586091168,59.2860010113889,104.8324635,138.4469111
8/2/2045 13:00,6.356380661309621,27.01250282302912,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.42386528122044,99.52836586091168,59.2860010113889,104.8324635,138.4469111
8/2/2045 14:00,6.356380661309621,27.01250282302912,146.5723748,85.88048175,0.0,0.0,386.3583152157939,89.42386528122044,99.52836586091168,59.2860010113889,104.8324635,138.4469111
8/2/2045 15:00,6.3563806613096006,27.01250283125748,146.5723747,85.88048174,0.0,0.0,386.3583152157939,89.42395302208278,99.47450089382464,59.28637976710372,104.8324635,138.4469111
8/2/2045 16:00,6.3563806613096006,27.01250283125748,146.5723747,85.88048174,0.0,0.0,386.3583152157939,89.42395302208278,99.47450089382464,59.28637976710372,104.8324635,138.4469111
