datetime,EOM,EOM_sell,awattar
04/22/2024 11:30,130.92,62.88,79.24
04/22/2024 11:45,130.92,62.88,78.335
04/22/2024 12:00,130.92,62.88,77.43
04/22/2024 12:15,130.92,62.88,76.395
04/22/2024 12:30,130.92,62.88,75.36
04/22/2024 12:45,130.92,62.88,74.325
04/22/2024 13:00,130.92,62.88,73.29
04/22/2024 13:15,130.92,62.88,72.72
04/22/2024 13:30,130.92,62.88,72.15
04/22/2024 13:45,130.92,62.88,71.58
04/22/2024 14:00,130.92,62.88,71.01
04/22/2024 14:15,130.92,62.88,70.4025
04/22/2024 14:30,130.92,62.88,69.795
04/22/2024 14:45,130.92,62.88,69.1875
04/22/2024 15:00,130.92,62.88,68.58
04/22/2024 15:15,130.92,62.88,69.2225
04/22/2024 15:30,130.92,62.88,69.865
04/22/2024 15:45,130.92,62.88,70.5075
04/22/2024 16:00,130.92,62.88,71.15
04/22/2024 16:15,130.92,62.88,73.3175
04/22/2024 16:30,130.92,62.88,75.485
04/22/2024 16:45,130.92,62.88,77.6525
04/22/2024 17:00,130.92,62.88,79.82
04/22/2024 17:15,130.92,62.88,82.5925
04/22/2024 17:30,130.92,62.88,85.365
04/22/2024 17:45,130.92,62.88,88.1375
04/22/2024 18:00,130.92,62.88,90.91
04/22/2024 18:15,130.92,62.88,95.1575
04/22/2024 18:30,130.92,62.88,99.405
04/22/2024 18:45,130.92,62.88,103.6525
04/22/2024 19:00,130.92,62.88,107.9
04/22/2024 19:15,130.92,62.88,119.4625
04/22/2024 19:30,130.92,62.88,131.025
04/22/2024 19:45,130.92,62.88,142.5875
04/22/2024 20:00,130.92,62.88,154.15
04/22/2024 20:15,130.92,62.88,156.5925
04/22/2024 20:30,130.92,62.88,159.035
04/22/2024 20:45,130.92,62.88,161.4775
04/22/2024 21:00,130.92,62.88,163.92
04/22/2024 21:15,130.92,62.88,155.1325
04/22/2024 21:30,130.92,62.88,146.345
04/22/2024 21:45,130.92,62.88,137.5575
04/22/2024 22:00,130.92,62.88,128.77
04/22/2024 22:15,130.92,62.88,123.02
04/22/2024 22:30,130.92,62.88,117.27
04/22/2024 22:45,130.92,62.88,111.52
04/22/2024 23:00,130.92,62.88,105.77
04/22/2024 23:15,130.92,62.88,103.5325
04/22/2024 23:30,130.92,62.88,101.295
04/22/2024 23:45,130.92,62.88,99.0575
04/23/2024 00:00,130.92,62.88,96.82
04/23/2024 00:15,130.92,62.88,94.695
04/23/2024 00:30,130.92,62.88,92.57
04/23/2024 00:45,130.92,62.88,90.445
04/23/2024 01:00,130.92,62.88,88.32
04/23/2024 01:15,130.92,62.88,87.9125
04/23/2024 01:30,130.92,62.88,87.505
04/23/2024 01:45,130.92,62.88,87.0975
04/23/2024 02:00,130.92,62.88,86.69
04/23/2024 02:15,130.92,62.88,86.505
04/23/2024 02:30,130.92,62.88,86.32
04/23/2024 02:45,130.92,62.88,86.135
04/23/2024 03:00,130.92,62.88,85.95
04/23/2024 03:15,130.92,62.88,85.7525
04/23/2024 03:30,130.92,62.88,85.555
04/23/2024 03:45,130.92,62.88,85.3575
04/23/2024 04:00,130.92,62.88,85.16
04/23/2024 04:15,130.92,62.88,85.31
04/23/2024 04:30,130.92,62.88,85.46
04/23/2024 04:45,130.92,62.88,85.61
04/23/2024 05:00,130.92,62.88,85.76
04/23/2024 05:15,130.92,62.88,88.47
04/23/2024 05:30,130.92,62.88,91.18
04/23/2024 05:45,130.92,62.88,93.89
04/23/2024 06:00,130.92,62.88,96.6
04/23/2024 06:15,130.92,62.88,102.8
04/23/2024 06:30,130.92,62.88,109
04/23/2024 06:45,130.92,62.88,115.2
04/23/2024 07:00,130.92,62.88,121.4
04/23/2024 07:15,130.92,62.88,136.365
04/23/2024 07:30,130.92,62.88,151.33
04/23/2024 07:45,130.92,62.88,166.295
04/23/2024 08:00,130.92,62.88,181.26
04/23/2024 08:15,130.92,62.88,170.015
04/23/2024 08:30,130.92,62.88,158.77
04/23/2024 08:45,130.92,62.88,147.525
04/23/2024 09:00,130.92,62.88,136.28
04/23/2024 09:15,130.92,62.88,126.83
04/23/2024 09:30,130.92,62.88,117.38
04/23/2024 09:45,130.92,62.88,107.93
04/23/2024 10:00,130.92,62.88,98.48
04/23/2024 10:15,130.92,62.88,94.6625
04/23/2024 10:30,130.92,62.88,90.845
04/23/2024 10:45,130.92,62.88,87.0275
04/23/2024 11:00,130.92,62.88,83.21
04/23/2024 11:15,130.92,62.88,82.7625
04/23/2024 11:30,130.92,62.88,82.315
04/23/2024 11:45,130.92,62.88,81.8675
04/23/2024 12:00,130.92,62.88,81.42
04/23/2024 12:15,130.92,62.88,81.8675
04/23/2024 12:30,130.92,62.88,82.315
04/23/2024 12:45,130.92,62.88,82.7625
04/23/2024 13:00,130.92,62.88,83.21
04/23/2024 13:15,130.92,62.88,82.2525
04/23/2024 13:30,130.92,62.88,81.295
04/23/2024 13:45,130.92,62.88,80.3375
04/23/2024 14:00,130.92,62.88,79.38
04/23/2024 14:15,130.92,62.88,79.19
04/23/2024 14:30,130.92,62.88,79
04/23/2024 14:45,130.92,62.88,78.81
04/23/2024 15:00,130.92,62.88,78.62
04/23/2024 15:15,130.92,62.88,78.97
04/23/2024 15:30,130.92,62.88,79.32
04/23/2024 15:45,130.92,62.88,79.67
04/23/2024 16:00,130.92,62.88,80.02
04/23/2024 16:15,130.92,62.88,81.1725
04/23/2024 16:30,130.92,62.88,82.325
04/23/2024 16:45,130.92,62.88,83.4775
04/23/2024 17:00,130.92,62.88,84.63
04/23/2024 17:15,130.92,62.88,86.9475
04/23/2024 17:30,130.92,62.88,89.265
04/23/2024 17:45,130.92,62.88,91.5825
04/23/2024 18:00,130.92,62.88,93.9
04/23/2024 18:15,130.92,62.88,96.5975
04/23/2024 18:30,130.92,62.88,99.295
04/23/2024 18:45,130.92,62.88,101.9925
04/23/2024 19:00,130.92,62.88,104.69
04/23/2024 19:15,130.92,62.88,109.09
04/23/2024 19:30,130.92,62.88,113.49
04/23/2024 19:45,130.92,62.88,117.89
04/23/2024 20:00,130.92,62.88,122.29
04/23/2024 20:15,130.92,62.88,122.915
04/23/2024 20:30,130.92,62.88,123.54
04/23/2024 20:45,130.92,62.88,124.165
04/23/2024 21:00,130.92,62.88,124.79
04/23/2024 21:15,130.92,62.88,120.5925
04/23/2024 21:30,130.92,62.88,116.395
04/23/2024 21:45,130.92,62.88,112.1975
04/23/2024 22:00,130.92,62.88,108
04/23/2024 22:15,130.92,62.88,104.735
04/23/2024 22:30,130.92,62.88,101.47
04/23/2024 22:45,130.92,62.88,98.205
04/23/2024 23:00,130.92,62.88,94.94
04/23/2024 23:15,130.92,62.88,91.64
04/23/2024 23:30,130.92,62.88,88.34
04/23/2024 23:45,130.92,62.88,85.04
04/24/2024 00:00,130.92,62.88,81.74
04/24/2024 00:15,130.92,62.88,81.755
04/24/2024 00:30,130.92,62.88,81.77
04/24/2024 00:45,130.92,62.88,81.785
04/24/2024 01:00,130.92,62.88,81.8
04/24/2024 01:15,130.92,62.88,80.8375
04/24/2024 01:30,130.92,62.88,79.875
04/24/2024 01:45,130.92,62.88,78.9125
04/24/2024 02:00,130.92,62.88,77.95
04/24/2024 02:15,130.92,62.88,77.7525
04/24/2024 02:30,130.92,62.88,77.555
04/24/2024 02:45,130.92,62.88,77.3575
04/24/2024 03:00,130.92,62.88,77.16
04/24/2024 03:15,130.92,62.88,76.585
04/24/2024 03:30,130.92,62.88,76.01
04/24/2024 03:45,130.92,62.88,75.435
04/24/2024 04:00,130.92,62.88,74.86
04/24/2024 04:15,130.92,62.88,75.4875
04/24/2024 04:30,130.92,62.88,76.115
04/24/2024 04:45,130.92,62.88,76.7425
04/24/2024 05:00,130.92,62.88,77.37
04/24/2024 05:15,130.92,62.88,78.62
04/24/2024 05:30,130.92,62.88,79.87
04/24/2024 05:45,130.92,62.88,81.12
04/24/2024 06:00,130.92,62.88,82.37
04/24/2024 06:15,130.92,62.88,87.1575
04/24/2024 06:30,130.92,62.88,91.945
04/24/2024 06:45,130.92,62.88,96.7325
04/24/2024 07:00,130.92,62.88,101.52
04/24/2024 07:15,130.92,62.88,106.9775
04/24/2024 07:30,130.92,62.88,112.435
04/24/2024 07:45,130.92,62.88,117.8925
04/24/2024 08:00,130.92,62.88,123.35
04/24/2024 08:15,130.92,62.88,120.7025
04/24/2024 08:30,130.92,62.88,118.055
04/24/2024 08:45,130.92,62.88,115.4075
04/24/2024 09:00,130.92,62.88,112.76
04/24/2024 09:15,130.92,62.88,108.605
04/24/2024 09:30,130.92,62.88,104.45
04/24/2024 09:45,130.92,62.88,100.295
04/24/2024 10:00,130.92,62.88,96.14
04/24/2024 10:15,130.92,62.88,94.58
04/24/2024 10:30,130.92,62.88,93.02
04/24/2024 10:45,130.92,62.88,91.46
04/24/2024 11:00,130.92,62.88,89.9
04/24/2024 11:15,130.92,62.88,89.765
04/24/2024 11:30,130.92,62.88,89.63
04/24/2024 11:45,130.92,62.88,89.495
04/24/2024 12:00,130.92,62.88,89.36
04/24/2024 12:15,130.92,62.88,88.805
04/24/2024 12:30,130.92,62.88,88.25
04/24/2024 12:45,130.92,62.88,87.695
04/24/2024 13:00,130.92,62.88,87.14
04/24/2024 13:15,130.92,62.88,85.9375
04/24/2024 13:30,130.92,62.88,84.735
04/24/2024 13:45,130.92,62.88,83.5325
04/24/2024 14:00,130.92,62.88,82.33
04/24/2024 14:15,130.92,62.88,81.2725
04/24/2024 14:30,130.92,62.88,80.215
04/24/2024 14:45,130.92,62.88,79.1575
04/24/2024 15:00,130.92,62.88,78.1
04/24/2024 15:15,130.92,62.88,78.485
04/24/2024 15:30,130.92,62.88,78.87
04/24/2024 15:45,130.92,62.88,79.255
04/24/2024 16:00,130.92,62.88,79.64
04/24/2024 16:15,130.92,62.88,79.87
04/24/2024 16:30,130.92,62.88,80.1
04/24/2024 16:45,130.92,62.88,80.33
04/24/2024 17:00,130.92,62.88,80.56
04/24/2024 17:15,130.92,62.88,82.8475
04/24/2024 17:30,130.92,62.88,85.135
04/24/2024 17:45,130.92,62.88,87.4225
04/24/2024 18:00,130.92,62.88,89.71
04/24/2024 18:15,130.92,62.88,92.6525
04/24/2024 18:30,130.92,62.88,95.595
04/24/2024 18:45,130.92,62.88,98.5375
04/24/2024 19:00,130.92,62.88,101.48
04/24/2024 19:15,130.92,62.88,107.2725
04/24/2024 19:30,130.92,62.88,113.065
04/24/2024 19:45,130.92,62.88,118.8575
04/24/2024 20:00,130.92,62.88,124.65
04/24/2024 20:15,130.92,62.88,128.025
04/24/2024 20:30,130.92,62.88,131.4
04/24/2024 20:45,130.92,62.88,134.775
04/24/2024 21:00,130.92,62.88,138.15
04/24/2024 21:15,130.92,62.88,133.6125
04/24/2024 21:30,130.92,62.88,129.075
04/24/2024 21:45,130.92,62.88,124.5375
04/24/2024 22:00,130.92,62.88,120
04/24/2024 22:15,130.92,62.88,116.24
04/24/2024 22:30,130.92,62.88,112.48
04/24/2024 22:45,130.92,62.88,108.72
04/24/2024 23:00,130.92,62.88,104.96
04/24/2024 23:15,130.92,62.88,101.2475
04/24/2024 23:30,130.92,62.88,97.535
04/24/2024 23:45,130.92,62.88,93.8225
04/25/2024 00:00,130.92,62.88,90.11
04/25/2024 00:15,130.92,62.88,88.4575
04/25/2024 00:30,130.92,62.88,86.805
04/25/2024 00:45,130.92,62.88,85.1525
04/25/2024 01:00,130.92,62.88,83.5
04/25/2024 01:15,130.92,62.88,82.625
04/25/2024 01:30,130.92,62.88,81.75
04/25/2024 01:45,130.92,62.88,80.875
04/25/2024 02:00,130.92,62.88,80
04/25/2024 02:15,130.92,62.88,79.3675
04/25/2024 02:30,130.92,62.88,78.735
04/25/2024 02:45,130.92,62.88,78.1025
04/25/2024 03:00,130.92,62.88,77.47
04/25/2024 03:15,130.92,62.88,76.9925
04/25/2024 03:30,130.92,62.88,76.515
04/25/2024 03:45,130.92,62.88,76.0375
04/25/2024 04:00,130.92,62.88,75.56
04/25/2024 04:15,130.92,62.88,75.2825
04/25/2024 04:30,130.92,62.88,75.005
04/25/2024 04:45,130.92,62.88,74.7275
04/25/2024 05:00,130.92,62.88,74.45
04/25/2024 05:15,130.92,62.88,76.8025
04/25/2024 05:30,130.92,62.88,79.155
04/25/2024 05:45,130.92,62.88,81.5075
04/25/2024 06:00,130.92,62.88,83.86
04/25/2024 06:15,130.92,62.88,88.305
04/25/2024 06:30,130.92,62.88,92.75
04/25/2024 06:45,130.92,62.88,97.195
04/25/2024 07:00,130.92,62.88,101.64
04/25/2024 07:15,130.92,62.88,108.1825
04/25/2024 07:30,130.92,62.88,114.725
04/25/2024 07:45,130.92,62.88,121.2675
04/25/2024 08:00,130.92,62.88,127.81
04/25/2024 08:15,130.92,62.88,123.885
04/25/2024 08:30,130.92,62.88,119.96
04/25/2024 08:45,130.92,62.88,116.035
04/25/2024 09:00,130.92,62.88,112.11
04/25/2024 09:15,130.92,62.88,107.1075
04/25/2024 09:30,130.92,62.88,102.105
04/25/2024 09:45,130.92,62.88,97.1025
04/25/2024 10:00,130.92,62.88,92.1
04/25/2024 10:15,130.92,62.88,89.0775
04/25/2024 10:30,130.92,62.88,86.055
04/25/2024 10:45,130.92,62.88,83.0325
04/25/2024 11:00,130.92,62.88,80.01
04/25/2024 11:15,130.92,62.88,79.5575
04/25/2024 11:30,130.92,62.88,79.105
04/25/2024 11:45,130.92,62.88,78.6525
04/25/2024 12:00,130.92,62.88,78.2
04/25/2024 12:15,130.92,62.88,77.13
04/25/2024 12:30,130.92,62.88,76.06
04/25/2024 12:45,130.92,62.88,74.99
04/25/2024 13:00,130.92,62.88,73.92
04/25/2024 13:15,130.92,62.88,72.535
04/25/2024 13:30,130.92,62.88,71.15
04/25/2024 13:45,130.92,62.88,69.765
04/25/2024 14:00,130.92,62.88,68.38
04/25/2024 14:15,130.92,62.88,67.7925
04/25/2024 14:30,130.92,62.88,67.205
04/25/2024 14:45,130.92,62.88,66.6175
04/25/2024 15:00,130.92,62.88,66.03
04/25/2024 15:15,130.92,62.88,66.7275
04/25/2024 15:30,130.92,62.88,67.425
04/25/2024 15:45,130.92,62.88,68.1225
04/25/2024 16:00,130.92,62.88,68.82
04/25/2024 16:15,130.92,62.88,69.755
04/25/2024 16:30,130.92,62.88,70.69
04/25/2024 16:45,130.92,62.88,71.625
04/25/2024 17:00,130.92,62.88,72.56
04/25/2024 17:15,130.92,62.88,74.3125
04/25/2024 17:30,130.92,62.88,76.065
04/25/2024 17:45,130.92,62.88,77.8175
04/25/2024 18:00,130.92,62.88,79.57
04/25/2024 18:15,130.92,62.88,84.2125
04/25/2024 18:30,130.92,62.88,88.855
04/25/2024 18:45,130.92,62.88,93.4975
04/25/2024 19:00,130.92,62.88,98.14
04/25/2024 19:15,130.92,62.88,108.8225
04/25/2024 19:30,130.92,62.88,119.505
04/25/2024 19:45,130.92,62.88,130.1875
04/25/2024 20:00,130.92,62.88,140.87
04/25/2024 20:15,130.92,62.88,143.725
04/25/2024 20:30,130.92,62.88,146.58
04/25/2024 20:45,130.92,62.88,149.435
04/25/2024 21:00,130.92,62.88,152.29
04/25/2024 21:15,130.92,62.88,142.645
04/25/2024 21:30,130.92,62.88,133
04/25/2024 21:45,130.92,62.88,123.355
04/25/2024 22:00,130.92,62.88,113.71
04/25/2024 22:15,130.92,62.88,108.12
04/25/2024 22:30,130.92,62.88,102.53
04/25/2024 22:45,130.92,62.88,96.94
04/25/2024 23:00,130.92,62.88,91.35
04/25/2024 23:15,130.92,62.88,88.4475
04/25/2024 23:30,130.92,62.88,85.545
04/25/2024 23:45,130.92,62.88,82.6425
04/26/2024 00:00,130.92,62.88,79.74
04/26/2024 00:15,130.92,62.88,79.7725
04/26/2024 00:30,130.92,62.88,79.805
04/26/2024 00:45,130.92,62.88,79.8375
04/26/2024 01:00,130.92,62.88,79.87
04/26/2024 01:15,130.92,62.88,78.4025
04/26/2024 01:30,130.92,62.88,76.935
04/26/2024 01:45,130.92,62.88,75.4675
04/26/2024 02:00,130.92,62.88,74
04/26/2024 02:15,130.92,62.88,74.175
04/26/2024 02:30,130.92,62.88,74.35
04/26/2024 02:45,130.92,62.88,74.525
04/26/2024 03:00,130.92,62.88,74.7
04/26/2024 03:15,130.92,62.88,74.5425
04/26/2024 03:30,130.92,62.88,74.385
04/26/2024 03:45,130.92,62.88,74.2275
04/26/2024 04:00,130.92,62.88,74.07
04/26/2024 04:15,130.92,62.88,74.8275
04/26/2024 04:30,130.92,62.88,75.585
04/26/2024 04:45,130.92,62.88,76.3425
04/26/2024 05:00,130.92,62.88,77.1
04/26/2024 05:15,130.92,62.88,78.7475
04/26/2024 05:30,130.92,62.88,80.395
04/26/2024 05:45,130.92,62.88,82.0425
04/26/2024 06:00,130.92,62.88,83.69
04/26/2024 06:15,130.92,62.88,86.815
04/26/2024 06:30,130.92,62.88,89.94
04/26/2024 06:45,130.92,62.88,93.065
04/26/2024 07:00,130.92,62.88,96.19
04/26/2024 07:15,130.92,62.88,98.1575
04/26/2024 07:30,130.92,62.88,100.125
04/26/2024 07:45,130.92,62.88,102.0925
04/26/2024 08:00,130.92,62.88,104.06
04/26/2024 08:15,130.92,62.88,102.06
04/26/2024 08:30,130.92,62.88,100.06
04/26/2024 08:45,130.92,62.88,98.06
04/26/2024 09:00,130.92,62.88,96.06
04/26/2024 09:15,130.92,62.88,92.315
04/26/2024 09:30,130.92,62.88,88.57
04/26/2024 09:45,130.92,62.88,84.825
04/26/2024 10:00,130.92,62.88,81.08
04/26/2024 10:15,130.92,62.88,78.4875
04/26/2024 10:30,130.92,62.88,75.895
04/26/2024 10:45,130.92,62.88,73.3025
04/26/2024 11:00,130.92,62.88,70.71
04/26/2024 11:15,130.92,62.88,71.27
04/26/2024 11:30,130.92,62.88,71.83
04/26/2024 11:45,130.92,62.88,72.39
04/26/2024 12:00,130.92,62.88,72.95
04/26/2024 12:15,130.92,62.88,72.3
04/26/2024 12:30,130.92,62.88,71.65
04/26/2024 12:45,130.92,62.88,71
04/26/2024 13:00,130.92,62.88,70.35
04/26/2024 13:15,130.92,62.88,69.9475
04/26/2024 13:30,130.92,62.88,69.545
04/26/2024 13:45,130.92,62.88,69.1425
04/26/2024 14:00,130.92,62.88,68.74
04/26/2024 14:15,130.92,62.88,67.8975
04/26/2024 14:30,130.92,62.88,67.055
04/26/2024 14:45,130.92,62.88,66.2125
04/26/2024 15:00,130.92,62.88,65.37
04/26/2024 15:15,130.92,62.88,66.5075
04/26/2024 15:30,130.92,62.88,67.645
04/26/2024 15:45,130.92,62.88,68.7825
04/26/2024 16:00,130.92,62.88,69.92
04/26/2024 16:15,130.92,62.88,70.3125
04/26/2024 16:30,130.92,62.88,70.705
04/26/2024 16:45,130.92,62.88,71.0975
04/26/2024 17:00,130.92,62.88,71.49
04/26/2024 17:15,130.92,62.88,73.62
04/26/2024 17:30,130.92,62.88,75.75
04/26/2024 17:45,130.92,62.88,77.88
04/26/2024 18:00,130.92,62.88,80.01
04/26/2024 18:15,130.92,62.88,83.06
04/26/2024 18:30,130.92,62.88,86.11
04/26/2024 18:45,130.92,62.88,89.16
04/26/2024 19:00,130.92,62.88,92.21
04/26/2024 19:15,130.92,62.88,100.1675
04/26/2024 19:30,130.92,62.88,108.125
04/26/2024 19:45,130.92,62.88,116.0825
04/26/2024 20:00,130.92,62.88,124.04
04/26/2024 20:15,130.92,62.88,125.67
04/26/2024 20:30,130.92,62.88,127.3
04/26/2024 20:45,130.92,62.88,128.93
04/26/2024 21:00,130.92,62.88,130.56
04/26/2024 21:15,130.92,62.88,123.3775
04/26/2024 21:30,130.92,62.88,116.195
04/26/2024 21:45,130.92,62.88,109.0125
04/26/2024 22:00,130.92,62.88,101.83
04/26/2024 22:15,130.92,62.88,99.1
04/26/2024 22:30,130.92,62.88,96.37
04/26/2024 22:45,130.92,62.88,93.64
04/26/2024 23:00,130.92,62.88,90.91
04/26/2024 23:15,130.92,62.88,90.2475
04/26/2024 23:30,130.92,62.88,89.585
04/26/2024 23:45,130.92,62.88,88.9225
04/27/2024 00:00,130.92,62.88,88.26
04/27/2024 00:15,130.92,62.88,88.6425
04/27/2024 00:30,130.92,62.88,89.025
04/27/2024 00:45,130.92,62.88,89.4075
04/27/2024 01:00,130.92,62.88,89.79
04/27/2024 01:15,130.92,62.88,88.7075
04/27/2024 01:30,130.92,62.88,87.625
04/27/2024 01:45,130.92,62.88,86.5425
04/27/2024 02:00,130.92,62.88,85.46
04/27/2024 02:15,130.92,62.88,84.95
04/27/2024 02:30,130.92,62.88,84.44
04/27/2024 02:45,130.92,62.88,83.93
04/27/2024 03:00,130.92,62.88,83.42
04/27/2024 03:15,130.92,62.88,83.2925
04/27/2024 03:30,130.92,62.88,83.165
04/27/2024 03:45,130.92,62.88,83.0375
04/27/2024 04:00,130.92,62.88,82.91
04/27/2024 04:15,130.92,62.88,82.56
04/27/2024 04:30,130.92,62.88,82.21
04/27/2024 04:45,130.92,62.88,81.86
04/27/2024 05:00,130.92,62.88,81.51
04/27/2024 05:15,130.92,62.88,81.5975
04/27/2024 05:30,130.92,62.88,81.685
04/27/2024 05:45,130.92,62.88,81.7725
04/27/2024 06:00,130.92,62.88,81.86
04/27/2024 06:15,130.92,62.88,81.3875
04/27/2024 06:30,130.92,62.88,80.915
04/27/2024 06:45,130.92,62.88,80.4425
04/27/2024 07:00,130.92,62.88,79.97
04/27/2024 07:15,130.92,62.88,78.6775
04/27/2024 07:30,130.92,62.88,77.385
04/27/2024 07:45,130.92,62.88,76.0925
04/27/2024 08:00,130.92,62.88,74.8
04/27/2024 08:15,130.92,62.88,72.575
04/27/2024 08:30,130.92,62.88,70.35
04/27/2024 08:45,130.92,62.88,68.125
04/27/2024 09:00,130.92,62.88,65.9
04/27/2024 09:15,130.92,62.88,63.1825
04/27/2024 09:30,130.92,62.88,60.465
04/27/2024 09:45,130.92,62.88,57.7475
04/27/2024 10:00,130.92,62.88,55.03
04/27/2024 10:15,130.92,62.88,50.2775
04/27/2024 10:30,130.92,62.88,45.525
04/27/2024 10:45,130.92,62.88,40.7725
04/27/2024 11:00,130.92,62.88,36.02
04/27/2024 11:15,130.92,62.88,29.1225
04/27/2024 11:30,130.92,62.88,22.225
04/27/2024 11:45,130.92,62.88,15.3275
04/27/2024 12:00,130.92,62.88,8.43
04/27/2024 12:15,130.92,62.88,6.33
04/27/2024 12:30,130.92,62.88,4.23
04/27/2024 12:45,130.92,62.88,2.13
04/27/2024 13:00,130.92,62.88,0.03
04/27/2024 13:15,130.92,62.88,-0.0125
04/27/2024 13:30,130.92,62.88,-0.055
04/27/2024 13:45,130.92,62.88,-0.0975
04/27/2024 14:00,130.92,62.88,-0.14
04/27/2024 14:15,130.92,62.88,-0.105
04/27/2024 14:30,130.92,62.88,-0.07
04/27/2024 14:45,130.92,62.88,-0.035
04/27/2024 15:00,130.92,62.88,0
04/27/2024 15:15,130.92,62.88,0
04/27/2024 15:30,130.92,62.88,0
04/27/2024 15:45,130.92,62.88,0
04/27/2024 16:00,130.92,62.88,0
04/27/2024 16:15,130.92,62.88,4.63
04/27/2024 16:30,130.92,62.88,9.26
04/27/2024 16:45,130.92,62.88,13.89
04/27/2024 17:00,130.92,62.88,18.52
04/27/2024 17:15,130.92,62.88,27.755
04/27/2024 17:30,130.92,62.88,36.99
04/27/2024 17:45,130.92,62.88,46.225
04/27/2024 18:00,130.92,62.88,55.46
04/27/2024 18:15,130.92,62.88,61.45
04/27/2024 18:30,130.92,62.88,67.44
04/27/2024 18:45,130.92,62.88,73.43
04/27/2024 19:00,130.92,62.88,79.42
04/27/2024 19:15,130.92,62.88,86.3425
04/27/2024 19:30,130.92,62.88,93.265
04/27/2024 19:45,130.92,62.88,100.1875
04/27/2024 20:00,130.92,62.88,107.11
04/27/2024 20:15,130.92,62.88,102.15
04/27/2024 20:30,130.92,62.88,97.19
04/27/2024 20:45,130.92,62.88,92.23
04/27/2024 21:00,130.92,62.88,87.27
04/27/2024 21:15,130.92,62.88,85.3
04/27/2024 21:30,130.92,62.88,83.33
04/27/2024 21:45,130.92,62.88,81.36
04/27/2024 22:00,130.92,62.88,79.39
04/27/2024 22:15,130.92,62.88,78.06
04/27/2024 22:30,130.92,62.88,76.73
04/27/2024 22:45,130.92,62.88,75.4
04/27/2024 23:00,130.92,62.88,74.07
04/27/2024 23:15,130.92,62.88,71.6225
04/27/2024 23:30,130.92,62.88,69.175
04/27/2024 23:45,130.92,62.88,66.7275
04/28/2024 00:00,130.92,62.88,64.28
04/28/2024 00:15,130.92,62.88,62.3075
04/28/2024 00:30,130.92,62.88,60.335
04/28/2024 00:45,130.92,62.88,58.3625
04/28/2024 01:00,130.92,62.88,56.39
04/28/2024 01:15,130.92,62.88,53.71
04/28/2024 01:30,130.92,62.88,51.03
04/28/2024 01:45,130.92,62.88,48.35
04/28/2024 02:00,130.92,62.88,45.67
04/28/2024 02:15,130.92,62.88,44.1525
04/28/2024 02:30,130.92,62.88,42.635
04/28/2024 02:45,130.92,62.88,41.1175
04/28/2024 03:00,130.92,62.88,39.6
04/28/2024 03:15,130.92,62.88,37.4
04/28/2024 03:30,130.92,62.88,35.2
04/28/2024 03:45,130.92,62.88,33
04/28/2024 04:00,130.92,62.88,30.8
04/28/2024 04:15,130.92,62.88,29.65
04/28/2024 04:30,130.92,62.88,28.5
04/28/2024 04:45,130.92,62.88,27.35
04/28/2024 05:00,130.92,62.88,26.2
04/28/2024 05:15,130.92,62.88,25.8825
04/28/2024 05:30,130.92,62.88,25.565
04/28/2024 05:45,130.92,62.88,25.2475
04/28/2024 06:00,130.92,62.88,24.93
04/28/2024 06:15,130.92,62.88,21.1775
04/28/2024 06:30,130.92,62.88,17.425
04/28/2024 06:45,130.92,62.88,13.6725
04/28/2024 07:00,130.92,62.88,9.92
04/28/2024 07:15,130.92,62.88,7.465
04/28/2024 07:30,130.92,62.88,5.01
04/28/2024 07:45,130.92,62.88,2.555
04/28/2024 08:00,130.92,62.88,0.1
04/28/2024 08:15,130.92,62.88,0.0575
04/28/2024 08:30,130.92,62.88,0.015
04/28/2024 08:45,130.92,62.88,-0.0275
04/28/2024 09:00,130.92,62.88,-0.07
04/28/2024 09:15,130.92,62.88,-0.3075
04/28/2024 09:30,130.92,62.88,-0.545
04/28/2024 09:45,130.92,62.88,-0.7825
04/28/2024 10:00,130.92,62.88,-1.02
04/28/2024 10:15,130.92,62.88,-4.9425
04/28/2024 10:30,130.92,62.88,-8.865
04/28/2024 10:45,130.92,62.88,-12.7875
04/28/2024 11:00,130.92,62.88,-16.71
04/28/2024 11:15,130.92,62.88,-21.74
04/28/2024 11:30,130.92,62.88,-26.77
04/28/2024 11:45,130.92,62.88,-31.8
04/28/2024 12:00,130.92,62.88,-36.83
04/28/2024 12:15,130.92,62.88,-57.0575
04/28/2024 12:30,130.92,62.88,-77.285
04/28/2024 12:45,130.92,62.88,-97.5125
04/28/2024 13:00,130.92,62.88,-117.74
04/28/2024 13:15,130.92,62.88,-102.33
04/28/2024 13:30,130.92,62.88,-86.92
04/28/2024 13:45,130.92,62.88,-71.51
04/28/2024 14:00,130.92,62.88,-56.1
04/28/2024 14:15,130.92,62.88,-58.34
04/28/2024 14:30,130.92,62.88,-60.58
04/28/2024 14:45,130.92,62.88,-62.82
04/28/2024 15:00,130.92,62.88,-65.06
04/28/2024 15:15,130.92,62.88,-61.9025
04/28/2024 15:30,130.92,62.88,-58.745
04/28/2024 15:45,130.92,62.88,-55.5875
04/28/2024 16:00,130.92,62.88,-52.43
04/28/2024 16:15,130.92,62.88,-45.4
04/28/2024 16:30,130.92,62.88,-38.37
04/28/2024 16:45,130.92,62.88,-31.34
04/28/2024 17:00,130.92,62.88,-24.31
04/28/2024 17:15,130.92,62.88,-18.2375
