datetime,EOM,EOM_sell,awattar
04/22/2024 10:30,0.2028,0.035,0.08905
04/22/2024 10:45,0.2028,0.035,0.08505
04/22/2024 11:00,0.2028,0.035,0.08105
04/22/2024 11:15,0.2028,0.035,0.080145
04/22/2024 11:30,0.2028,0.035,0.07924
04/22/2024 11:45,0.2028,0.035,0.078335
04/22/2024 12:00,0.2028,0.035,0.07743
04/22/2024 12:15,0.2028,0.035,0.076395
04/22/2024 12:30,0.2028,0.035,0.07536
04/22/2024 12:45,0.2028,0.035,0.074325
04/22/2024 13:00,0.2028,0.035,0.07329
04/22/2024 13:15,0.2028,0.035,0.07272
04/22/2024 13:30,0.2028,0.035,0.07215
04/22/2024 13:45,0.2028,0.035,0.07158
04/22/2024 14:00,0.2028,0.035,0.07101
04/22/2024 14:15,0.2028,0.035,0.0704025
04/22/2024 14:30,0.2028,0.035,0.069795
04/22/2024 14:45,0.2028,0.035,0.0691875
04/22/2024 15:00,0.2028,0.035,0.06858
04/22/2024 15:15,0.2028,0.035,0.0692225
04/22/2024 15:30,0.2028,0.035,0.069865
04/22/2024 15:45,0.2028,0.035,0.0705075
04/22/2024 16:00,0.2028,0.035,0.07115
04/22/2024 16:15,0.2028,0.035,0.0733175
04/22/2024 16:30,0.2028,0.035,0.075485
04/22/2024 16:45,0.2028,0.035,0.0776525
04/22/2024 17:00,0.2028,0.035,0.07982
04/22/2024 17:15,0.2028,0.035,0.0825925
04/22/2024 17:30,0.2028,0.035,0.085365
04/22/2024 17:45,0.2028,0.035,0.0881375
04/22/2024 18:00,0.2028,0.035,0.09091
04/22/2024 18:15,0.2028,0.035,0.0951575
04/22/2024 18:30,0.2028,0.035,0.099405
04/22/2024 18:45,0.2028,0.035,0.1036525
04/22/2024 19:00,0.2028,0.035,0.1079
04/22/2024 19:15,0.2028,0.035,0.1194625
04/22/2024 19:30,0.2028,0.035,0.131025
04/22/2024 19:45,0.2028,0.035,0.1425875
04/22/2024 20:00,0.2028,0.035,0.15415
04/22/2024 20:15,0.2028,0.035,0.1565925
04/22/2024 20:30,0.2028,0.035,0.159035
04/22/2024 20:45,0.2028,0.035,0.1614775
04/22/2024 21:00,0.2028,0.035,0.16392
04/22/2024 21:15,0.2028,0.035,0.1551325
04/22/2024 21:30,0.2028,0.035,0.146345
04/22/2024 21:45,0.2028,0.035,0.1375575
04/22/2024 22:00,0.2028,0.035,0.12877
04/22/2024 22:15,0.2028,0.035,0.12302
04/22/2024 22:30,0.2028,0.035,0.11727
04/22/2024 22:45,0.2028,0.035,0.11152
04/22/2024 23:00,0.2028,0.035,0.10577
04/22/2024 23:15,0.2028,0.035,0.1035325
04/22/2024 23:30,0.2028,0.035,0.101295
04/22/2024 23:45,0.2028,0.035,0.0990575
04/23/2024 00:00,0.2028,0.035,0.09682
04/23/2024 00:15,0.2028,0.035,0.094695
04/23/2024 00:30,0.2028,0.035,0.09257
04/23/2024 00:45,0.2028,0.035,0.090445
04/23/2024 01:00,0.2028,0.035,0.08832
04/23/2024 01:15,0.2028,0.035,0.0879125
04/23/2024 01:30,0.2028,0.035,0.087505
04/23/2024 01:45,0.2028,0.035,0.0870975
04/23/2024 02:00,0.2028,0.035,0.08669
04/23/2024 02:15,0.2028,0.035,0.086505
04/23/2024 02:30,0.2028,0.035,0.08632
04/23/2024 02:45,0.2028,0.035,0.086135
04/23/2024 03:00,0.2028,0.035,0.08595
04/23/2024 03:15,0.2028,0.035,0.0857525
04/23/2024 03:30,0.2028,0.035,0.085555
04/23/2024 03:45,0.2028,0.035,0.0853575
04/23/2024 04:00,0.2028,0.035,0.08516
04/23/2024 04:15,0.2028,0.035,0.08531
04/23/2024 04:30,0.2028,0.035,0.08546
04/23/2024 04:45,0.2028,0.035,0.08561
04/23/2024 05:00,0.2028,0.035,0.08576
04/23/2024 05:15,0.2028,0.035,0.08847
04/23/2024 05:30,0.2028,0.035,0.09118
04/23/2024 05:45,0.2028,0.035,0.09389
04/23/2024 06:00,0.2028,0.035,0.0966
04/23/2024 06:15,0.2028,0.035,0.1028
04/23/2024 06:30,0.2028,0.035,0.109
04/23/2024 06:45,0.2028,0.035,0.1152
04/23/2024 07:00,0.2028,0.035,0.1214
04/23/2024 07:15,0.2028,0.035,0.136365
04/23/2024 07:30,0.2028,0.035,0.15133
04/23/2024 07:45,0.2028,0.035,0.166295
04/23/2024 08:00,0.2028,0.035,0.18126
04/23/2024 08:15,0.2028,0.035,0.170015
04/23/2024 08:30,0.2028,0.035,0.15877
04/23/2024 08:45,0.2028,0.035,0.147525
04/23/2024 09:00,0.2028,0.035,0.13628
04/23/2024 09:15,0.2028,0.035,0.12683
04/23/2024 09:30,0.2028,0.035,0.11738
04/23/2024 09:45,0.2028,0.035,0.10793
04/23/2024 10:00,0.2028,0.035,0.09848
04/23/2024 10:15,0.2028,0.035,0.0946625
04/23/2024 10:30,0.2028,0.035,0.090845
04/23/2024 10:45,0.2028,0.035,0.0870275
04/23/2024 11:00,0.2028,0.035,0.08321
04/23/2024 11:15,0.2028,0.035,0.0827625
04/23/2024 11:30,0.2028,0.035,0.082315
04/23/2024 11:45,0.2028,0.035,0.0818675
04/23/2024 12:00,0.2028,0.035,0.08142
04/23/2024 12:15,0.2028,0.035,0.0818675
04/23/2024 12:30,0.2028,0.035,0.082315
04/23/2024 12:45,0.2028,0.035,0.0827625
04/23/2024 13:00,0.2028,0.035,0.08321
04/23/2024 13:15,0.2028,0.035,0.0822525
04/23/2024 13:30,0.2028,0.035,0.081295
04/23/2024 13:45,0.2028,0.035,0.0803375
04/23/2024 14:00,0.2028,0.035,0.07938
04/23/2024 14:15,0.2028,0.035,0.07919
04/23/2024 14:30,0.2028,0.035,0.079
04/23/2024 14:45,0.2028,0.035,0.07881
04/23/2024 15:00,0.2028,0.035,0.07862
04/23/2024 15:15,0.2028,0.035,0.07897
04/23/2024 15:30,0.2028,0.035,0.07932
04/23/2024 15:45,0.2028,0.035,0.07967
04/23/2024 16:00,0.2028,0.035,0.08002
04/23/2024 16:15,0.2028,0.035,0.0811725
04/23/2024 16:30,0.2028,0.035,0.082325
04/23/2024 16:45,0.2028,0.035,0.0834775
04/23/2024 17:00,0.2028,0.035,0.08463
04/23/2024 17:15,0.2028,0.035,0.0869475
04/23/2024 17:30,0.2028,0.035,0.089265
04/23/2024 17:45,0.2028,0.035,0.0915825
04/23/2024 18:00,0.2028,0.035,0.0939
04/23/2024 18:15,0.2028,0.035,0.0965975
04/23/2024 18:30,0.2028,0.035,0.099295
04/23/2024 18:45,0.2028,0.035,0.1019925
04/23/2024 19:00,0.2028,0.035,0.10469
04/23/2024 19:15,0.2028,0.035,0.10909
04/23/2024 19:30,0.2028,0.035,0.11349
04/23/2024 19:45,0.2028,0.035,0.11789
04/23/2024 20:00,0.2028,0.035,0.12229
04/23/2024 20:15,0.2028,0.035,0.122915
04/23/2024 20:30,0.2028,0.035,0.12354
04/23/2024 20:45,0.2028,0.035,0.124165
04/23/2024 21:00,0.2028,0.035,0.12479
04/23/2024 21:15,0.2028,0.035,0.1205925
04/23/2024 21:30,0.2028,0.035,0.116395
04/23/2024 21:45,0.2028,0.035,0.1121975
04/23/2024 22:00,0.2028,0.035,0.108
04/23/2024 22:15,0.2028,0.035,0.104735
04/23/2024 22:30,0.2028,0.035,0.10147
04/23/2024 22:45,0.2028,0.035,0.098205
04/23/2024 23:00,0.2028,0.035,0.09494
04/23/2024 23:15,0.2028,0.035,0.09164
04/23/2024 23:30,0.2028,0.035,0.08834
04/23/2024 23:45,0.2028,0.035,0.08504
04/24/2024 00:00,0.2028,0.035,0.08174
04/24/2024 00:15,0.2028,0.035,0.081755
04/24/2024 00:30,0.2028,0.035,0.08177
04/24/2024 00:45,0.2028,0.035,0.081785
04/24/2024 01:00,0.2028,0.035,0.0818
04/24/2024 01:15,0.2028,0.035,0.0808375
04/24/2024 01:30,0.2028,0.035,0.079875
04/24/2024 01:45,0.2028,0.035,0.0789125
04/24/2024 02:00,0.2028,0.035,0.07795
04/24/2024 02:15,0.2028,0.035,0.0777525
04/24/2024 02:30,0.2028,0.035,0.077555
04/24/2024 02:45,0.2028,0.035,0.0773575
04/24/2024 03:00,0.2028,0.035,0.07716
04/24/2024 03:15,0.2028,0.035,0.076585
04/24/2024 03:30,0.2028,0.035,0.07601
04/24/2024 03:45,0.2028,0.035,0.075435
04/24/2024 04:00,0.2028,0.035,0.07486
04/24/2024 04:15,0.2028,0.035,0.0754875
04/24/2024 04:30,0.2028,0.035,0.076115
04/24/2024 04:45,0.2028,0.035,0.0767425
04/24/2024 05:00,0.2028,0.035,0.07737
04/24/2024 05:15,0.2028,0.035,0.07862
04/24/2024 05:30,0.2028,0.035,0.07987
04/24/2024 05:45,0.2028,0.035,0.08112
04/24/2024 06:00,0.2028,0.035,0.08237
04/24/2024 06:15,0.2028,0.035,0.0871575
04/24/2024 06:30,0.2028,0.035,0.091945
04/24/2024 06:45,0.2028,0.035,0.0967325
04/24/2024 07:00,0.2028,0.035,0.10152
04/24/2024 07:15,0.2028,0.035,0.1069775
04/24/2024 07:30,0.2028,0.035,0.112435
04/24/2024 07:45,0.2028,0.035,0.1178925
04/24/2024 08:00,0.2028,0.035,0.12335
04/24/2024 08:15,0.2028,0.035,0.1207025
04/24/2024 08:30,0.2028,0.035,0.118055
04/24/2024 08:45,0.2028,0.035,0.1154075
04/24/2024 09:00,0.2028,0.035,0.11276
04/24/2024 09:15,0.2028,0.035,0.108605
04/24/2024 09:30,0.2028,0.035,0.10445
04/24/2024 09:45,0.2028,0.035,0.100295
04/24/2024 10:00,0.2028,0.035,0.09614
04/24/2024 10:15,0.2028,0.035,0.09458
04/24/2024 10:30,0.2028,0.035,0.09302
04/24/2024 10:45,0.2028,0.035,0.09146
04/24/2024 11:00,0.2028,0.035,0.0899
04/24/2024 11:15,0.2028,0.035,0.089765
04/24/2024 11:30,0.2028,0.035,0.08963
04/24/2024 11:45,0.2028,0.035,0.089495
04/24/2024 12:00,0.2028,0.035,0.08936
04/24/2024 12:15,0.2028,0.035,0.088805
04/24/2024 12:30,0.2028,0.035,0.08825
04/24/2024 12:45,0.2028,0.035,0.087695
04/24/2024 13:00,0.2028,0.035,0.08714
04/24/2024 13:15,0.2028,0.035,0.0859375
04/24/2024 13:30,0.2028,0.035,0.084735
04/24/2024 13:45,0.2028,0.035,0.0835325
04/24/2024 14:00,0.2028,0.035,0.08233
04/24/2024 14:15,0.2028,0.035,0.0812725
04/24/2024 14:30,0.2028,0.035,0.080215
04/24/2024 14:45,0.2028,0.035,0.0791575
04/24/2024 15:00,0.2028,0.035,0.0781
04/24/2024 15:15,0.2028,0.035,0.078485
04/24/2024 15:30,0.2028,0.035,0.07887
04/24/2024 15:45,0.2028,0.035,0.079255
04/24/2024 16:00,0.2028,0.035,0.07964
04/24/2024 16:15,0.2028,0.035,0.07987
04/24/2024 16:30,0.2028,0.035,0.0801
04/24/2024 16:45,0.2028,0.035,0.08033
04/24/2024 17:00,0.2028,0.035,0.08056
04/24/2024 17:15,0.2028,0.035,0.0828475
04/24/2024 17:30,0.2028,0.035,0.085135
04/24/2024 17:45,0.2028,0.035,0.0874225
04/24/2024 18:00,0.2028,0.035,0.08971
04/24/2024 18:15,0.2028,0.035,0.0926525
04/24/2024 18:30,0.2028,0.035,0.095595
04/24/2024 18:45,0.2028,0.035,0.0985375
04/24/2024 19:00,0.2028,0.035,0.10148
04/24/2024 19:15,0.2028,0.035,0.1072725
04/24/2024 19:30,0.2028,0.035,0.113065
04/24/2024 19:45,0.2028,0.035,0.1188575
04/24/2024 20:00,0.2028,0.035,0.12465
04/24/2024 20:15,0.2028,0.035,0.128025
04/24/2024 20:30,0.2028,0.035,0.1314
04/24/2024 20:45,0.2028,0.035,0.134775
04/24/2024 21:00,0.2028,0.035,0.13815
04/24/2024 21:15,0.2028,0.035,0.1336125
04/24/2024 21:30,0.2028,0.035,0.129075
04/24/2024 21:45,0.2028,0.035,0.1245375
04/24/2024 22:00,0.2028,0.035,0.12
04/24/2024 22:15,0.2028,0.035,0.11624
04/24/2024 22:30,0.2028,0.035,0.11248
04/24/2024 22:45,0.2028,0.035,0.10872
04/24/2024 23:00,0.2028,0.035,0.10496
04/24/2024 23:15,0.2028,0.035,0.1012475
04/24/2024 23:30,0.2028,0.035,0.097535
04/24/2024 23:45,0.2028,0.035,0.0938225
04/25/2024 00:00,0.2028,0.035,0.09011
04/25/2024 00:15,0.2028,0.035,0.0884575
04/25/2024 00:30,0.2028,0.035,0.086805
04/25/2024 00:45,0.2028,0.035,0.0851525
04/25/2024 01:00,0.2028,0.035,0.0835
04/25/2024 01:15,0.2028,0.035,0.082625
04/25/2024 01:30,0.2028,0.035,0.08175
04/25/2024 01:45,0.2028,0.035,0.080875
04/25/2024 02:00,0.2028,0.035,0.08
04/25/2024 02:15,0.2028,0.035,0.0793675
04/25/2024 02:30,0.2028,0.035,0.078735
04/25/2024 02:45,0.2028,0.035,0.0781025
04/25/2024 03:00,0.2028,0.035,0.07747
04/25/2024 03:15,0.2028,0.035,0.0769925
04/25/2024 03:30,0.2028,0.035,0.076515
04/25/2024 03:45,0.2028,0.035,0.0760375
04/25/2024 04:00,0.2028,0.035,0.07556
04/25/2024 04:15,0.2028,0.035,0.0752825
04/25/2024 04:30,0.2028,0.035,0.075005
04/25/2024 04:45,0.2028,0.035,0.0747275
04/25/2024 05:00,0.2028,0.035,0.07445
04/25/2024 05:15,0.2028,0.035,0.0768025
04/25/2024 05:30,0.2028,0.035,0.079155
04/25/2024 05:45,0.2028,0.035,0.0815075
04/25/2024 06:00,0.2028,0.035,0.08386
04/25/2024 06:15,0.2028,0.035,0.088305
04/25/2024 06:30,0.2028,0.035,0.09275
04/25/2024 06:45,0.2028,0.035,0.097195
04/25/2024 07:00,0.2028,0.035,0.10164
04/25/2024 07:15,0.2028,0.035,0.1081825
04/25/2024 07:30,0.2028,0.035,0.114725
04/25/2024 07:45,0.2028,0.035,0.1212675
04/25/2024 08:00,0.2028,0.035,0.12781
04/25/2024 08:15,0.2028,0.035,0.123885
04/25/2024 08:30,0.2028,0.035,0.11996
04/25/2024 08:45,0.2028,0.035,0.116035
04/25/2024 09:00,0.2028,0.035,0.11211
04/25/2024 09:15,0.2028,0.035,0.1071075
04/25/2024 09:30,0.2028,0.035,0.102105
04/25/2024 09:45,0.2028,0.035,0.0971025
04/25/2024 10:00,0.2028,0.035,0.0921
04/25/2024 10:15,0.2028,0.035,0.0890775
04/25/2024 10:30,0.2028,0.035,0.086055
04/25/2024 10:45,0.2028,0.035,0.0830325
04/25/2024 11:00,0.2028,0.035,0.08001
04/25/2024 11:15,0.2028,0.035,0.0795575
04/25/2024 11:30,0.2028,0.035,0.079105
04/25/2024 11:45,0.2028,0.035,0.0786525
04/25/2024 12:00,0.2028,0.035,0.0782
04/25/2024 12:15,0.2028,0.035,0.07713
04/25/2024 12:30,0.2028,0.035,0.07606
04/25/2024 12:45,0.2028,0.035,0.07499
04/25/2024 13:00,0.2028,0.035,0.07392
04/25/2024 13:15,0.2028,0.035,0.072535
04/25/2024 13:30,0.2028,0.035,0.07115
04/25/2024 13:45,0.2028,0.035,0.069765
04/25/2024 14:00,0.2028,0.035,0.06838
04/25/2024 14:15,0.2028,0.035,0.0677925
04/25/2024 14:30,0.2028,0.035,0.067205
04/25/2024 14:45,0.2028,0.035,0.0666175
04/25/2024 15:00,0.2028,0.035,0.06603
04/25/2024 15:15,0.2028,0.035,0.0667275
04/25/2024 15:30,0.2028,0.035,0.067425
04/25/2024 15:45,0.2028,0.035,0.0681225
04/25/2024 16:00,0.2028,0.035,0.06882
04/25/2024 16:15,0.2028,0.035,0.069755
04/25/2024 16:30,0.2028,0.035,0.07069
04/25/2024 16:45,0.2028,0.035,0.071625
04/25/2024 17:00,0.2028,0.035,0.07256
04/25/2024 17:15,0.2028,0.035,0.0743125
04/25/2024 17:30,0.2028,0.035,0.076065
04/25/2024 17:45,0.2028,0.035,0.0778175
04/25/2024 18:00,0.2028,0.035,0.07957
04/25/2024 18:15,0.2028,0.035,0.0842125
04/25/2024 18:30,0.2028,0.035,0.088855
04/25/2024 18:45,0.2028,0.035,0.0934975
04/25/2024 19:00,0.2028,0.035,0.09814
04/25/2024 19:15,0.2028,0.035,0.1088225
04/25/2024 19:30,0.2028,0.035,0.119505
04/25/2024 19:45,0.2028,0.035,0.1301875
04/25/2024 20:00,0.2028,0.035,0.14087
04/25/2024 20:15,0.2028,0.035,0.143725
04/25/2024 20:30,0.2028,0.035,0.14658
04/25/2024 20:45,0.2028,0.035,0.149435
04/25/2024 21:00,0.2028,0.035,0.15229
04/25/2024 21:15,0.2028,0.035,0.142645
04/25/2024 21:30,0.2028,0.035,0.133
04/25/2024 21:45,0.2028,0.035,0.123355
04/25/2024 22:00,0.2028,0.035,0.11371
04/25/2024 22:15,0.2028,0.035,0.10812
04/25/2024 22:30,0.2028,0.035,0.10253
04/25/2024 22:45,0.2028,0.035,0.09694
04/25/2024 23:00,0.2028,0.035,0.09135
04/25/2024 23:15,0.2028,0.035,0.0884475
04/25/2024 23:30,0.2028,0.035,0.085545
04/25/2024 23:45,0.2028,0.035,0.0826425
04/26/2024 00:00,0.2028,0.035,0.07974
04/26/2024 00:15,0.2028,0.035,0.0797725
04/26/2024 00:30,0.2028,0.035,0.079805
04/26/2024 00:45,0.2028,0.035,0.0798375
04/26/2024 01:00,0.2028,0.035,0.07987
04/26/2024 01:15,0.2028,0.035,0.0784025
04/26/2024 01:30,0.2028,0.035,0.076935
04/26/2024 01:45,0.2028,0.035,0.0754675
04/26/2024 02:00,0.2028,0.035,0.074
04/26/2024 02:15,0.2028,0.035,0.074175
04/26/2024 02:30,0.2028,0.035,0.07435
04/26/2024 02:45,0.2028,0.035,0.074525
04/26/2024 03:00,0.2028,0.035,0.0747
04/26/2024 03:15,0.2028,0.035,0.0745425
04/26/2024 03:30,0.2028,0.035,0.074385
04/26/2024 03:45,0.2028,0.035,0.0742275
04/26/2024 04:00,0.2028,0.035,0.07407
04/26/2024 04:15,0.2028,0.035,0.0748275
04/26/2024 04:30,0.2028,0.035,0.075585
04/26/2024 04:45,0.2028,0.035,0.0763425
04/26/2024 05:00,0.2028,0.035,0.0771
04/26/2024 05:15,0.2028,0.035,0.0787475
04/26/2024 05:30,0.2028,0.035,0.080395
04/26/2024 05:45,0.2028,0.035,0.0820425
04/26/2024 06:00,0.2028,0.035,0.08369
04/26/2024 06:15,0.2028,0.035,0.086815
04/26/2024 06:30,0.2028,0.035,0.08994
04/26/2024 06:45,0.2028,0.035,0.093065
04/26/2024 07:00,0.2028,0.035,0.09619
04/26/2024 07:15,0.2028,0.035,0.0981575
04/26/2024 07:30,0.2028,0.035,0.100125
04/26/2024 07:45,0.2028,0.035,0.1020925
04/26/2024 08:00,0.2028,0.035,0.10406
04/26/2024 08:15,0.2028,0.035,0.10206
04/26/2024 08:30,0.2028,0.035,0.10006
04/26/2024 08:45,0.2028,0.035,0.09806
04/26/2024 09:00,0.2028,0.035,0.09606
04/26/2024 09:15,0.2028,0.035,0.092315
04/26/2024 09:30,0.2028,0.035,0.08857
04/26/2024 09:45,0.2028,0.035,0.084825
04/26/2024 10:00,0.2028,0.035,0.08108
04/26/2024 10:15,0.2028,0.035,0.0784875
04/26/2024 10:30,0.2028,0.035,0.075895
04/26/2024 10:45,0.2028,0.035,0.0733025
04/26/2024 11:00,0.2028,0.035,0.07071
04/26/2024 11:15,0.2028,0.035,0.07127
04/26/2024 11:30,0.2028,0.035,0.07183
04/26/2024 11:45,0.2028,0.035,0.07239
04/26/2024 12:00,0.2028,0.035,0.07295
04/26/2024 12:15,0.2028,0.035,0.0723
04/26/2024 12:30,0.2028,0.035,0.07165
04/26/2024 12:45,0.2028,0.035,0.071
04/26/2024 13:00,0.2028,0.035,0.07035
04/26/2024 13:15,0.2028,0.035,0.0699475
04/26/2024 13:30,0.2028,0.035,0.069545
04/26/2024 13:45,0.2028,0.035,0.0691425
04/26/2024 14:00,0.2028,0.035,0.06874
04/26/2024 14:15,0.2028,0.035,0.0678975
04/26/2024 14:30,0.2028,0.035,0.067055
04/26/2024 14:45,0.2028,0.035,0.0662125
04/26/2024 15:00,0.2028,0.035,0.06537
04/26/2024 15:15,0.2028,0.035,0.0665075
04/26/2024 15:30,0.2028,0.035,0.067645
04/26/2024 15:45,0.2028,0.035,0.0687825
04/26/2024 16:00,0.2028,0.035,0.06992
04/26/2024 16:15,0.2028,0.035,0.0703125
04/26/2024 16:30,0.2028,0.035,0.070705
04/26/2024 16:45,0.2028,0.035,0.0710975
04/26/2024 17:00,0.2028,0.035,0.07149
04/26/2024 17:15,0.2028,0.035,0.07362
04/26/2024 17:30,0.2028,0.035,0.07575
04/26/2024 17:45,0.2028,0.035,0.07788
04/26/2024 18:00,0.2028,0.035,0.08001
04/26/2024 18:15,0.2028,0.035,0.08306
04/26/2024 18:30,0.2028,0.035,0.08611
04/26/2024 18:45,0.2028,0.035,0.08916
04/26/2024 19:00,0.2028,0.035,0.09221
04/26/2024 19:15,0.2028,0.035,0.1001675
04/26/2024 19:30,0.2028,0.035,0.108125
04/26/2024 19:45,0.2028,0.035,0.1160825
04/26/2024 20:00,0.2028,0.035,0.12404
04/26/2024 20:15,0.2028,0.035,0.12567
04/26/2024 20:30,0.2028,0.035,0.1273
04/26/2024 20:45,0.2028,0.035,0.12893
04/26/2024 21:00,0.2028,0.035,0.13056
04/26/2024 21:15,0.2028,0.035,0.1233775
04/26/2024 21:30,0.2028,0.035,0.116195
04/26/2024 21:45,0.2028,0.035,0.1090125
04/26/2024 22:00,0.2028,0.035,0.10183
04/26/2024 22:15,0.2028,0.035,0.0991
04/26/2024 22:30,0.2028,0.035,0.09637
04/26/2024 22:45,0.2028,0.035,0.09364
04/26/2024 23:00,0.2028,0.035,0.09091
04/26/2024 23:15,0.2028,0.035,0.0902475
04/26/2024 23:30,0.2028,0.035,0.089585
04/26/2024 23:45,0.2028,0.035,0.0889225
04/27/2024 00:00,0.2028,0.035,0.08826
04/27/2024 00:15,0.2028,0.035,0.0886425
04/27/2024 00:30,0.2028,0.035,0.089025
04/27/2024 00:45,0.2028,0.035,0.0894075
04/27/2024 01:00,0.2028,0.035,0.08979
04/27/2024 01:15,0.2028,0.035,0.0887075
04/27/2024 01:30,0.2028,0.035,0.087625
04/27/2024 01:45,0.2028,0.035,0.0865425
04/27/2024 02:00,0.2028,0.035,0.08546
04/27/2024 02:15,0.2028,0.035,0.08495
04/27/2024 02:30,0.2028,0.035,0.08444
04/27/2024 02:45,0.2028,0.035,0.08393
04/27/2024 03:00,0.2028,0.035,0.08342
04/27/2024 03:15,0.2028,0.035,0.0832925
04/27/2024 03:30,0.2028,0.035,0.083165
04/27/2024 03:45,0.2028,0.035,0.0830375
04/27/2024 04:00,0.2028,0.035,0.08291
04/27/2024 04:15,0.2028,0.035,0.08256
04/27/2024 04:30,0.2028,0.035,0.08221
04/27/2024 04:45,0.2028,0.035,0.08186
04/27/2024 05:00,0.2028,0.035,0.08151
04/27/2024 05:15,0.2028,0.035,0.0815975
04/27/2024 05:30,0.2028,0.035,0.081685
04/27/2024 05:45,0.2028,0.035,0.0817725
04/27/2024 06:00,0.2028,0.035,0.08186
04/27/2024 06:15,0.2028,0.035,0.0813875
04/27/2024 06:30,0.2028,0.035,0.080915
04/27/2024 06:45,0.2028,0.035,0.0804425
04/27/2024 07:00,0.2028,0.035,0.07997
04/27/2024 07:15,0.2028,0.035,0.0786775
04/27/2024 07:30,0.2028,0.035,0.077385
04/27/2024 07:45,0.2028,0.035,0.0760925
04/27/2024 08:00,0.2028,0.035,0.0748
04/27/2024 08:15,0.2028,0.035,0.072575
04/27/2024 08:30,0.2028,0.035,0.07035
04/27/2024 08:45,0.2028,0.035,0.068125
04/27/2024 09:00,0.2028,0.035,0.0659
04/27/2024 09:15,0.2028,0.035,0.0631825
04/27/2024 09:30,0.2028,0.035,0.060465
04/27/2024 09:45,0.2028,0.035,0.0577475
04/27/2024 10:00,0.2028,0.035,0.05503
04/27/2024 10:15,0.2028,0.035,0.0502775
04/27/2024 10:30,0.2028,0.035,0.045525
04/27/2024 10:45,0.2028,0.035,0.0407725
04/27/2024 11:00,0.2028,0.035,0.03602
04/27/2024 11:15,0.2028,0.035,0.0291225
04/27/2024 11:30,0.2028,0.035,0.022225
04/27/2024 11:45,0.2028,0.035,0.0153275
04/27/2024 12:00,0.2028,0.035,0.00843
04/27/2024 12:15,0.2028,0.035,0.00633
04/27/2024 12:30,0.2028,0.035,0.00423
04/27/2024 12:45,0.2028,0.035,0.00213
04/27/2024 13:00,0.2028,0.035,0.00003
04/27/2024 13:15,0.2028,0.035,-0.0000125
04/27/2024 13:30,0.2028,0.035,-0.000055
04/27/2024 13:45,0.2028,0.035,-0.0000975
04/27/2024 14:00,0.2028,0.035,-0.00014
04/27/2024 14:15,0.2028,0.035,-0.000105
04/27/2024 14:30,0.2028,0.035,-0.00007
04/27/2024 14:45,0.2028,0.035,-0.000035
04/27/2024 15:00,0.2028,0.035,0
04/27/2024 15:15,0.2028,0.035,0
04/27/2024 15:30,0.2028,0.035,0
04/27/2024 15:45,0.2028,0.035,0
04/27/2024 16:00,0.2028,0.035,0
04/27/2024 16:15,0.2028,0.035,0.00463
04/27/2024 16:30,0.2028,0.035,0.00926
04/27/2024 16:45,0.2028,0.035,0.01389
04/27/2024 17:00,0.2028,0.035,0.01852
04/27/2024 17:15,0.2028,0.035,0.027755
04/27/2024 17:30,0.2028,0.035,0.03699
04/27/2024 17:45,0.2028,0.035,0.046225
04/27/2024 18:00,0.2028,0.035,0.05546
04/27/2024 18:15,0.2028,0.035,0.06145
04/27/2024 18:30,0.2028,0.035,0.06744
04/27/2024 18:45,0.2028,0.035,0.07343
04/27/2024 19:00,0.2028,0.035,0.07942
04/27/2024 19:15,0.2028,0.035,0.0863425
04/27/2024 19:30,0.2028,0.035,0.093265
04/27/2024 19:45,0.2028,0.035,0.1001875
04/27/2024 20:00,0.2028,0.035,0.10711
04/27/2024 20:15,0.2028,0.035,0.10215
04/27/2024 20:30,0.2028,0.035,0.09719
04/27/2024 20:45,0.2028,0.035,0.09223
04/27/2024 21:00,0.2028,0.035,0.08727
04/27/2024 21:15,0.2028,0.035,0.0853
04/27/2024 21:30,0.2028,0.035,0.08333
04/27/2024 21:45,0.2028,0.035,0.08136
04/27/2024 22:00,0.2028,0.035,0.07939
04/27/2024 22:15,0.2028,0.035,0.07806
04/27/2024 22:30,0.2028,0.035,0.07673
04/27/2024 22:45,0.2028,0.035,0.0754
04/27/2024 23:00,0.2028,0.035,0.07407
04/27/2024 23:15,0.2028,0.035,0.0716225
04/27/2024 23:30,0.2028,0.035,0.069175
04/27/2024 23:45,0.2028,0.035,0.0667275
04/28/2024 00:00,0.2028,0.035,0.06428
04/28/2024 00:15,0.2028,0.035,0.0623075
04/28/2024 00:30,0.2028,0.035,0.060335
04/28/2024 00:45,0.2028,0.035,0.0583625
04/28/2024 01:00,0.2028,0.035,0.05639
04/28/2024 01:15,0.2028,0.035,0.05371
04/28/2024 01:30,0.2028,0.035,0.05103
04/28/2024 01:45,0.2028,0.035,0.04835
04/28/2024 02:00,0.2028,0.035,0.04567
04/28/2024 02:15,0.2028,0.035,0.0441525
04/28/2024 02:30,0.2028,0.035,0.042635
04/28/2024 02:45,0.2028,0.035,0.0411175
04/28/2024 03:00,0.2028,0.035,0.0396
04/28/2024 03:15,0.2028,0.035,0.0374
04/28/2024 03:30,0.2028,0.035,0.0352
04/28/2024 03:45,0.2028,0.035,0.033
04/28/2024 04:00,0.2028,0.035,0.0308
04/28/2024 04:15,0.2028,0.035,0.02965
04/28/2024 04:30,0.2028,0.035,0.0285
