,demand_EOM,demand_CRM_pos,demand_CRM_neg
14837,3341.4,2898,2708
14838,3334.2,2898,2708
14839,3319.2,2898,2708
14840,3314.2,2898,2708
14841,3287.6,2898,2708
14842,3266.6,2898,2708
14843,3243.2,2898,2708
14844,3237.2,2898,2708
14845,3218.8,2898,2708
14846,3201.6,2898,2708
14847,3196.4,2898,2708
14848,3208.2,2898,2708
14849,3190.8,2898,2708
14850,3196.0,2898,2708
14851,3199.4,2898,2708
14852,3173.0,2898,2708
14853,3160.2,2898,2708
14854,3168.0,2898,2708
14855,3176.0,2898,2708
14856,3155.2,2898,2708
14857,3131.8,2898,2708
14858,3125.4,2898,2708
14859,3119.0,2898,2708
14860,3093.4,2898,2708
14861,3058.4,2898,2708
14862,3042.8,2898,2708
14863,3014.0,2898,2708
14864,2969.4,2898,2708
14865,2935.4,2898,2708
14866,2932.2,2898,2708
14867,2906.6,2898,2708
14868,2871.2,2898,2708
14869,2837.8,2898,2708
14870,2785.0,2898,2708
14871,2737.4,2898,2708
14872,2671.0,2898,2708
14873,2634.4,2898,2708
14874,2595.4,2898,2708
14875,2546.8,2898,2708
14876,2495.6,2898,2708
14877,2464.4,2898,2708
14878,2442.8,2898,2708
14879,2404.6,2898,2708
14880,2382.2,2898,2708
14881,2374.4,2898,2708
14882,2347.0,2898,2708
14883,2338.8,2898,2708
14884,2299.0,2898,2708
14885,2297.8,2898,2708
14886,2287.2,2898,2708
14887,2273.2,2898,2708
14888,2279.6,2898,2708
14889,2281.0,2898,2708
14890,2275.2,2898,2708
14891,2268.8,2898,2708
14892,2294.8,2898,2708
14893,2317.0,2898,2708
14894,2343.2,2898,2708
14895,2369.2,2898,2708
14896,2414.4,2898,2708
14897,2410.2,2898,2708
14898,2458.2,2898,2708
14899,2529.8,2898,2708
14900,2699.4,2898,2708
14901,2790.6,2898,2708
14902,2886.0,2898,2708
14903,2965.8,2898,2708
14904,3068.4,2898,2708
14905,3126.4,2898,2708
14906,3171.6,2898,2708
14907,3202.2,2898,2708
14908,3245.0,2898,2708
14909,3273.6,2898,2708
14910,3281.8,2898,2708
14911,3288.8,2898,2708
14912,3275.0,2898,2708
14913,3299.4,2898,2708
14914,3317.0,2898,2708
14915,3334.0,2898,2708
14916,3345.4,2898,2708
14917,3362.6,2898,2708
14918,3379.0,2898,2708
14919,3407.6,2898,2708
14920,3401.6,2898,2708
14921,3433.6,2898,2708
14922,3442.6,2898,2708
14923,3438.2,2898,2708
14924,3397.0,2898,2708
14925,3400.2,2898,2708
14926,3407.0,2898,2708
14927,3411.0,2898,2708
14928,3416.4,2898,2708
14929,3410.6,2898,2708
14930,3387.8,2898,2708
14931,3355.0,2898,2708
14932,3344.6,2898,2708
14933,3334.6,2898,2708
14934,3319.0,2898,2708
14935,3313.8,2898,2708
14936,3300.6,2898,2708
14937,3282.6,2898,2708
14938,3268.0,2898,2708
14939,3246.2,2898,2708
14940,3244.4,2898,2708
14941,3235.4,2898,2708
14942,3222.0,2898,2708
14943,3203.0,2898,2708
14944,3216.6,2898,2708
14945,3214.2,2898,2708
14946,3208.4,2898,2708
14947,3192.4,2898,2708
14948,3192.8,2898,2708
14949,3167.6,2898,2708
14950,3166.2,2898,2708
14951,3166.4,2898,2708
14952,3146.8,2898,2708
14953,3123.4,2898,2708
14954,3115.2,2898,2708
14955,3112.8,2898,2708
14956,3062.2,2898,2708
14957,3018.8,2898,2708
14958,2970.2,2898,2708
14959,2949.2,2898,2708
14960,2893.6,2898,2708
14961,2867.6,2898,2708
14962,2855.8,2898,2708
14963,2858.8,2898,2708
14964,2810.2,2898,2708
14965,2787.8,2898,2708
14966,2743.2,2898,2708
14967,2708.6,2898,2708
14968,2633.2,2898,2708
14969,2583.8,2898,2708
14970,2532.6,2898,2708
14971,2481.4,2898,2708
14972,2479.4,2898,2708
14973,2453.0,2898,2708
14974,2430.6,2898,2708
14975,2421.8,2898,2708
14976,2404.6,2898,2708
14977,2382.0,2898,2708
14978,2366.6,2898,2708
14979,2336.8,2898,2708
14980,2306.8,2898,2708
14981,2315.0,2898,2708
14982,2332.4,2898,2708
14983,2331.6,2898,2708
14984,2351.6,2898,2708
14985,2342.4,2898,2708
14986,2339.4,2898,2708
14987,2335.2,2898,2708
14988,2347.6,2898,2708
14989,2345.8,2898,2708
14990,2356.4,2898,2708
14991,2383.8,2898,2708
14992,2450.4,2898,2708
14993,2471.2,2898,2708
14994,2504.6,2898,2708
14995,2549.4,2898,2708
14996,2702.4,2898,2708
14997,2794.6,2898,2708
14998,2847.8,2898,2708
14999,2918.4,2898,2708
15000,3019.8,2898,2708
15001,3077.2,2898,2708
15002,3144.0,2898,2708
15003,3211.4,2898,2708
15004,3249.2,2898,2708
15005,3259.8,2898,2708
15006,3270.8,2898,2708
15007,3286.2,2898,2708
15008,3277.0,2898,2708
15009,3295.8,2898,2708
15010,3321.4,2898,2708
15011,3348.6,2898,2708
15012,3358.8,2898,2708
15013,3379.4,2898,2708
15014,3398.0,2898,2708
15015,3423.8,2898,2708
15016,3430.4,2898,2708
15017,3425.6,2898,2708
15018,3435.6,2898,2708
15019,3449.2,2898,2708
15020,3412.0,2898,2708
15021,3412.6,2898,2708
15022,3407.4,2898,2708
15023,3407.6,2898,2708
15024,3404.2,2898,2708
15025,3385.6,2898,2708
15026,3364.0,2898,2708
15027,3333.4,2898,2708
15028,3299.8,2898,2708
15029,3267.2,2898,2708
15030,3259.2,2898,2708
15031,3251.0,2898,2708
15032,3229.0,2898,2708
15033,3199.8,2898,2708
15034,3181.8,2898,2708
15035,3162.0,2898,2708
15036,3144.2,2898,2708
15037,3131.4,2898,2708
15038,3125.8,2898,2708
15039,3110.8,2898,2708
15040,3112.8,2898,2708
15041,3106.8,2898,2708
15042,3106.2,2898,2708
15043,3099.2,2898,2708
15044,3086.0,2898,2708
15045,3069.4,2898,2708
15046,3057.6,2898,2708
15047,3042.6,2898,2708
15048,3032.4,2898,2708
15049,3008.6,2898,2708
15050,2992.4,2898,2708
15051,2976.6,2898,2708
15052,2922.8,2898,2708
15053,2874.2,2898,2708
15054,2827.2,2898,2708
15055,2811.4,2898,2708
15056,2789.4,2898,2708
15057,2766.4,2898,2708
15058,2743.4,2898,2708
15059,2718.6,2898,2708
15060,2699.4,2898,2708
15061,2664.8,2898,2708
15062,2618.6,2898,2708
15063,2580.4,2898,2708
15064,2512.8,2898,2708
15065,2471.4,2898,2708
15066,2425.6,2898,2708
15067,2380.0,2898,2708
15068,2354.8,2898,2708
15069,2320.0,2898,2708
15070,2295.6,2898,2708
15071,2270.4,2898,2708
15072,2250.8,2898,2708
15073,2235.2,2898,2708
15074,2212.2,2898,2708
15075,2197.6,2898,2708
15076,2173.6,2898,2708
15077,2169.6,2898,2708
15078,2165.4,2898,2708
15079,2173.2,2898,2708
15080,2182.8,2898,2708
15081,2188.0,2898,2708
15082,2186.0,2898,2708
15083,2192.4,2898,2708
15084,2213.2,2898,2708
15085,2237.0,2898,2708
15086,2243.4,2898,2708
15087,2261.4,2898,2708
15088,2300.4,2898,2708
15089,2341.6,2898,2708
15090,2391.2,2898,2708
15091,2448.8,2898,2708
15092,2574.6,2898,2708
15093,2665.0,2898,2708
15094,2750.0,2898,2708
15095,2822.0,2898,2708
15096,2899.6,2898,2708
15097,2953.2,2898,2708
15098,2998.4,2898,2708
15099,3047.6,2898,2708
15100,3103.6,2898,2708
15101,3125.0,2898,2708
15102,3155.0,2898,2708
15103,3160.0,2898,2708
15104,3151.6,2898,2708
15105,3167.6,2898,2708
15106,3188.4,2898,2708
15107,3211.0,2898,2708
15108,3211.2,2898,2708
15109,3228.8,2898,2708
15110,3260.6,2898,2708
15111,3271.0,2898,2708
15112,3274.0,2898,2708
15113,3287.8,2898,2708
15114,3305.6,2898,2708
15115,3303.8,2898,2708
15116,3283.0,2898,2708
15117,3275.2,2898,2708
15118,3275.4,2898,2708
15119,3269.2,2898,2708
15120,3242.8,2898,2708
15121,3244.6,2898,2708
15122,3228.0,2898,2708
15123,3204.6,2898,2708
15124,3188.8,2898,2708
15125,3161.8,2898,2708
15126,3149.2,2898,2708
15127,3135.4,2898,2708
15128,3146.6,2898,2708
15129,3123.8,2898,2708
15130,3111.8,2898,2708
15131,3091.6,2898,2708
15132,3089.0,2898,2708
15133,3065.4,2898,2708
15134,3046.8,2898,2708
15135,3038.4,2898,2708
15136,3053.8,2898,2708
15137,3048.6,2898,2708
15138,3021.6,2898,2708
15139,3012.2,2898,2708
15140,2988.6,2898,2708
15141,2979.0,2898,2708
15142,2964.6,2898,2708
15143,2956.0,2898,2708
15144,2938.0,2898,2708
15145,2903.2,2898,2708
15146,2910.6,2898,2708
15147,2921.6,2898,2708
15148,2878.8,2898,2708
15149,2833.6,2898,2708
15150,2816.2,2898,2708
15151,2778.8,2898,2708
15152,2734.6,2898,2708
15153,2685.2,2898,2708
15154,2675.6,2898,2708
15155,2677.8,2898,2708
15156,2639.2,2898,2708
15157,2595.8,2898,2708
15158,2533.2,2898,2708
15159,2489.6,2898,2708
15160,2431.0,2898,2708
15161,2380.6,2898,2708
15162,2369.0,2898,2708
15163,2339.8,2898,2708
15164,2274.0,2898,2708
15165,2227.8,2898,2708
15166,2214.8,2898,2708
15167,2205.2,2898,2708
15168,2172.0,2898,2708
15169,2156.4,2898,2708
15170,2143.0,2898,2708
15171,2132.8,2898,2708
15172,2124.4,2898,2708
15173,2105.8,2898,2708
15174,2099.0,2898,2708
15175,2096.4,2898,2708
15176,2085.6,2898,2708
15177,2076.0,2898,2708
15178,2066.0,2898,2708
15179,2073.4,2898,2708
15180,2083.6,2898,2708
15181,2068.6,2898,2708
15182,2068.4,2898,2708
15183,2056.8,2898,2708
15184,2057.8,2898,2708
15185,2071.0,2898,2708
15186,2077.6,2898,2708
15187,2088.0,2898,2708
15188,2119.0,2898,2708
15189,2148.4,2898,2708
15190,2182.6,2898,2708
15191,2215.0,2898,2708
15192,2272.4,2898,2708
15193,2303.0,2898,2708
15194,2350.0,2898,2708
15195,2402.8,2898,2708
15196,2447.8,2898,2708
15197,2481.6,2898,2708
15198,2524.8,2898,2708
15199,2565.6,2898,2708
15200,2619.6,2898,2708
15201,2632.0,2898,2708
15202,2672.8,2898,2708
15203,2706.6,2898,2708
15204,2708.0,2898,2708
15205,2727.0,2898,2708
15206,2754.4,2898,2708
15207,2755.8,2898,2708
15208,2798.2,2898,2708
15209,2792.8,2898,2708
15210,2792.2,2898,2708
15211,2779.6,2898,2708
15212,2762.4,2898,2708
15213,2733.8,2898,2708
15214,2715.6,2898,2708
15215,2662.0,2898,2708
15216,2649.2,2898,2708
15217,2636.8,2898,2708
15218,2627.6,2898,2708
15219,2611.2,2898,2708
15220,2559.2,2898,2708
15221,2544.6,2898,2708
15222,2526.2,2898,2708
15223,2505.2,2898,2708
15224,2506.0,2898,2708
15225,2478.6,2898,2708
15226,2474.8,2898,2708
15227,2460.0,2898,2708
15228,2483.8,2898,2708
15229,2475.6,2898,2708
15230,2485.8,2898,2708
15231,2493.4,2898,2708
15232,2528.8,2898,2708
15233,2532.0,2898,2708
15234,2527.0,2898,2708
15235,2504.8,2898,2708
15236,2509.6,2898,2708
15237,2492.0,2898,2708
15238,2471.0,2898,2708
15239,2441.6,2898,2708
15240,2471.0,2898,2708
15241,2445.8,2898,2708
15242,2408.6,2898,2708
15243,2386.4,2898,2708
15244,2368.2,2898,2708
15245,2338.4,2898,2708
15246,2303.6,2898,2708
15247,2274.0,2898,2708
15248,2262.4,2898,2708
15249,2248.2,2898,2708
15250,2251.2,2898,2708
15251,2254.8,2898,2708
15252,2260.2,2898,2708
15253,2243.4,2898,2708
15254,2202.8,2898,2708
15255,2178.4,2898,2708
15256,2124.6,2898,2708
15257,2100.0,2898,2708
15258,2077.4,2898,2708
15259,2052.4,2898,2708
15260,2007.2,2898,3008
15261,1984.0,2898,3008
15262,1956.2,2898,3008
15263,1919.2,2898,3008
15264,1898.4,2898,3008
15265,1878.4,2898,3008
15266,1861.4,2898,3008
15267,1849.4,2898,3008
15268,1830.8,2898,3008
15269,1828.6,2898,3008
15270,1806.2,2898,3008
15271,1787.4,2898,3008
15272,1798.8,2898,3008
15273,1789.6,2898,3008
15274,1781.6,2898,3008
15275,1778.4,2898,3008
15276,1799.2,2898,3008
15277,1792.2,2898,3008
15278,1783.4,2898,3008
15279,1760.6,2898,3008
15280,1768.8,2898,3008
15281,1748.0,2898,3008
15282,1741.4,2898,3008
15283,1741.6,2898,3008
15284,1764.8,2898,3008
15285,1779.2,2898,3008
15286,1809.2,2898,3008
15287,1822.4,2898,3008
15288,1838.4,2898,3008
15289,1875.8,2898,3008
15290,1922.0,2898,3008
15291,1964.6,2898,3008
15292,2000.4,2898,3008
15293,2037.4,2898,3008
15294,2079.0,2898,3008
15295,2124.6,2898,3008
15296,2165.4,2898,3008
15297,2193.8,2898,3008
15298,2213.6,2898,3008
15299,2239.8,2898,3008
15300,2250.0,2898,3008
15301,2277.8,2898,3008
15302,2295.6,2898,3008
15303,2330.4,2898,3008
15304,2354.2,2898,3008
15305,2367.0,2898,3008
15306,2379.8,2898,3008
15307,2369.6,2898,3008
15308,2363.6,2898,3008
15309,2338.6,2898,3008
15310,2318.0,2898,3008
15311,2292.6,2898,3008
15312,2261.6,2898,3008
15313,2229.4,2898,3008
15314,2204.2,2898,3008
15315,2183.6,2898,3008
15316,2185.6,2898,3008
15317,2162.4,2898,3008
15318,2138.4,2898,3008
15319,2115.4,2898,3008
15320,2140.6,2898,3008
15321,2132.6,2898,3008
15322,2102.8,2898,3008
15323,2082.0,2898,3008
15324,2105.0,2898,3008
15325,2092.0,2898,3008
15326,2098.4,2898,3008
15327,2098.2,2898,3008
15328,2126.4,2898,3008
15329,2123.0,2898,3008
15330,2140.0,2898,3008
15331,2157.6,2898,3008
15332,2181.8,2898,3008
15333,2187.2,2898,3008
15334,2184.4,2898,3008
15335,2190.0,2898,3008
15336,2205.6,2898,3008
15337,2202.2,2898,3008
15338,2200.8,2898,3008
15339,2189.6,2898,3008
15340,2195.8,2898,3008
15341,2172.2,2898,3008
15342,2159.6,2898,3008
15343,2144.8,2898,3008
15344,2133.8,2898,3008
15345,2131.8,2898,3008
15346,2132.2,2898,3008
15347,2142.6,2898,3008
15348,2149.6,2898,3008
15349,2125.2,2898,3008
15350,2093.6,2898,3008
15351,2079.4,2898,3008
15352,2027.0,2898,3008
15353,1984.6,2898,3008
15354,1952.2,2898,3008
15355,1931.0,2898,3008
15356,1899.6,2898,3008
15357,1867.8,2898,3008
15358,1845.2,2898,3008
15359,1828.6,2898,3008
15360,1796.8,2898,3008
15361,1791.6,2898,3008
15362,1787.0,2898,3008
15363,1773.6,2898,3008
15364,1762.6,2898,3008
15365,1750.6,2898,3008
15366,1753.6,2898,3008
15367,1743.4,2898,3008
15368,1734.8,2898,3008
15369,1728.8,2898,3008
15370,1733.8,2898,3008
15371,1725.4,2898,3008
15372,1734.4,2898,3008
15373,1734.2,2898,3008
15374,1741.0,2898,3008
15375,1743.8,2898,3008
15376,1754.2,2898,3008
15377,1755.4,2898,3008
15378,1765.2,2898,3008
15379,1770.8,2898,3008
15380,1779.6,2898,3008
15381,1793.2,2898,3008
15382,1805.4,2898,3008
15383,1822.6,2898,3008
15384,1861.0,2898,3008
15385,1895.8,2898,3008
15386,1930.0,2898,3008
15387,1981.2,2898,3008
15388,2024.8,2898,3008
15389,2059.4,2898,3008
15390,2099.4,2898,3008
15391,2120.8,2898,3008
15392,2163.2,2898,3008
15393,2196.6,2898,3008
15394,2226.6,2898,3008
15395,2251.6,2898,3008
15396,2277.6,2898,3008
15397,2294.0,2898,3008
15398,2308.8,2898,3008
15399,2357.0,2898,3008
15400,2392.0,2898,3008
15401,2412.6,2898,3008
15402,2444.2,2898,3008
15403,2476.8,2898,3008
15404,2481.6,2898,3008
15405,2472.6,2898,3008
15406,2462.6,2898,3008
15407,2454.0,2898,3008
15408,2407.8,2898,3008
15409,2390.6,2898,3008
15410,2368.2,2898,3008
15411,2339.6,2898,3008
15412,2323.2,2898,3008
15413,2320.2,2898,3008
15414,2306.8,2898,3008
15415,2315.8,2898,3008
15416,2323.6,2898,3008
15417,2315.2,2898,3008
15418,2293.2,2898,3008
15419,2285.4,2898,3008
15420,2305.0,2898,3008
15421,2316.6,2898,3008
15422,2314.0,2898,3008
15423,2316.0,2898,3008
15424,2347.2,2898,3008
15425,2350.8,2898,3008
15426,2374.6,2898,3008
15427,2396.0,2898,3008
15428,2400.4,2898,3008
15429,2401.6,2898,3008
15430,2413.6,2898,3008
15431,2417.2,2898,3008
15432,2421.8,2898,3008
15433,2396.0,2898,3008
15434,2402.6,2898,3008
15435,2380.4,2898,3008
15436,2371.4,2898,3008
15437,2347.4,2898,3008
15438,2328.4,2898,3008
15439,2315.6,2898,3008
15440,2316.8,2898,3008
15441,2314.4,2898,3008
15442,2322.8,2898,3008
15443,2334.6,2898,3008
15444,2331.2,2898,3008
15445,2304.4,2898,3008
15446,2259.2,2898,3008
15447,2232.2,2898,3008
15448,2179.6,2898,3008
15449,2137.4,2898,3008
15450,2094.6,2898,3008
15451,2073.0,2898,3008
15452,2042.8,2898,2708
15453,2032.2,2898,2708
15454,2019.6,2898,2708
15455,2003.4,2898,2708
15456,1996.6,2898,2708
15457,1973.8,2898,2708
15458,1960.6,2898,2708
15459,1954.8,2898,2708
15460,1946.6,2898,2708
15461,1933.0,2898,2708
15462,1935.8,2898,2708
15463,1941.4,2898,2708
15464,1935.6,2898,2708
15465,1936.0,2898,2708
15466,1940.6,2898,2708
15467,1961.8,2898,2708
15468,1993.2,2898,2708
15469,2007.6,2898,2708
15470,2026.8,2898,2708
15471,2060.6,2898,2708
15472,2128.6,2898,2708
15473,2179.4,2898,2708
15474,2237.2,2898,2708
15475,2326.2,2898,2708
15476,2500.6,2898,2708
15477,2592.8,2898,2708
15478,2689.6,2898,2708
15479,2761.0,2898,2708
15480,2855.8,2898,2708
15481,2914.4,2898,2708
15482,2972.6,2898,2708
15483,3016.2,2898,2708
15484,3043.0,2898,2708
15485,3063.4,2898,2708
15486,3076.8,2898,2708
15487,3118.8,2898,2708
15488,3124.6,2898,2708
15489,3147.0,2898,2708
15490,3178.0,2898,2708
15491,3214.6,2898,2708
15492,3230.0,2898,2708
15493,3243.2,2898,2708
15494,3262.6,2898,2708
15495,3279.8,2898,2708
15496,3293.6,2898,2708
15497,3336.0,2898,2708
15498,3335.6,2898,2708
15499,3350.0,2898,2708
15500,3322.2,2898,2708
15501,3324.6,2898,2708
15502,3327.6,2898,2708
15503,3325.2,2898,2708
15504,3311.6,2898,2708
15505,3307.2,2898,2708
15506,3276.4,2898,2708
15507,3250.4,2898,2708
15508,3232.4,2898,2708
15509,3232.2,2898,2708
15510,3226.8,2898,2708
15511,3221.0,2898,2708
15512,3233.0,2898,2708
15513,3216.2,2898,2708
15514,3203.4,2898,2708
15515,3188.4,2898,2708
15516,3165.8,2898,2708
15517,3147.4,2898,2708
15518,3131.2,2898,2708
15519,3117.2,2898,2708
15520,3114.6,2898,2708
15521,3100.2,2898,2708
15522,3104.2,2898,2708
15523,3110.2,2898,2708
15524,3097.0,2898,2708
15525,3095.8,2898,2708
15526,3101.2,2898,2708
15527,3095.8,2898,2708
15528,3090.6,2898,2708
15529,3055.6,2898,2708
15530,3041.0,2898,2708
15531,3020.2,2898,2708
15532,2989.2,2898,2708
15533,2950.0,2898,2708
15534,2916.4,2898,2708
15535,2888.8,2898,2708
15536,2861.0,2898,2708
15537,2832.6,2898,2708
15538,2815.0,2898,2708
15539,2795.2,2898,2708
15540,2768.4,2898,2708
15541,2746.8,2898,2708
15542,2702.2,2898,2708
15543,2644.6,2898,2708
15544,2596.2,2898,2708
15545,2541.6,2898,2708
15546,2494.0,2898,2708
15547,2451.2,2898,2708
15548,2398.6,2898,2708
15549,2357.4,2898,2708
15550,2348.2,2898,2708
15551,2330.6,2898,2708
15552,2298.6,2898,2708
15553,2289.6,2898,2708
15554,2271.8,2898,2708
15555,2260.0,2898,2708
15556,2240.8,2898,2708
15557,2250.6,2898,2708
15558,2241.8,2898,2708
15559,2248.8,2898,2708
15560,2247.4,2898,2708
15561,2244.6,2898,2708
15562,2243.6,2898,2708
15563,2232.2,2898,2708
15564,2235.4,2898,2708
15565,2230.8,2898,2708
15566,2259.4,2898,2708
15567,2278.0,2898,2708
15568,2343.2,2898,2708
15569,2392.6,2898,2708
15570,2455.2,2898,2708
15571,2546.2,2898,2708
15572,2694.0,2898,2708
15573,2795.8,2898,2708
15574,2885.8,2898,2708
15575,2942.6,2898,2708
15576,3018.6,2898,2708
15577,3078.6,2898,2708
15578,3122.8,2898,2708
15579,3167.8,2898,2708
15580,3208.6,2898,2708
15581,3232.6,2898,2708
15582,3259.4,2898,2708
15583,3277.6,2898,2708
15584,3277.2,2898,2708
15585,3284.4,2898,2708
15586,3317.8,2898,2708
15587,3354.0,2898,2708
15588,3380.2,2898,2708
15589,3388.2,2898,2708
15590,3409.6,2898,2708
15591,3440.2,2898,2708
15592,3455.2,2898,2708
15593,3478.6,2898,2708
15594,3493.8,2898,2708
15595,3476.8,2898,2708
15596,3436.0,2898,2708
15597,3428.8,2898,2708
15598,3432.4,2898,2708
15599,3426.6,2898,2708
15600,3400.6,2898,2708
15601,3393.4,2898,2708
15602,3349.0,2898,2708
15603,3319.4,2898,2708
15604,3289.8,2898,2708
15605,3300.6,2898,2708
15606,3321.4,2898,2708
15607,3318.6,2898,2708
15608,3279.0,2898,2708
15609,3244.8,2898,2708
15610,3213.4,2898,2708
15611,3202.0,2898,2708
15612,3213.6,2898,2708
15613,3180.8,2898,2708
15614,3154.6,2898,2708
15615,3154.6,2898,2708
15616,3144.2,2898,2708
15617,3149.2,2898,2708
15618,3173.4,2898,2708
15619,3176.4,2898,2708
15620,3160.4,2898,2708
15621,3135.2,2898,2708
15622,3142.4,2898,2708
15623,3124.2,2898,2708
15624,3102.2,2898,2708
15625,3069.8,2898,2708
15626,3053.8,2898,2708
15627,3045.8,2898,2708
15628,3004.8,2898,2708
15629,2970.8,2898,2708
15630,2948.2,2898,2708
15631,2901.6,2898,2708
15632,2871.4,2898,2708
15633,2835.2,2898,2708
15634,2818.0,2898,2708
15635,2824.6,2898,2708
15636,2793.4,2898,2708
15637,2747.2,2898,2708
15638,2706.4,2898,2708
15639,2654.8,2898,2708
15640,2604.0,2898,2708
15641,2556.6,2898,2708
15642,2509.4,2898,2708
15643,2467.2,2898,2708
15644,2409.8,2898,2708
15645,2355.6,2898,2708
15646,2324.4,2898,2708
15647,2307.8,2898,2708
15648,2261.6,2898,2708
15649,2259.2,2898,2708
15650,2229.4,2898,2708
15651,2222.4,2898,2708
15652,2203.2,2898,2708
15653,2194.2,2898,2708
15654,2184.0,2898,2708
15655,2188.6,2898,2708
15656,2215.6,2898,2708
15657,2209.0,2898,2708
15658,2210.4,2898,2708
15659,2221.0,2898,2708
15660,2254.4,2898,2708
15661,2281.6,2898,2708
15662,2270.0,2898,2708
15663,2282.2,2898,2708
15664,2339.6,2898,2708
15665,2367.4,2898,2708
15666,2400.8,2898,2708
15667,2473.6,2898,2708
15668,2633.8,2898,2708
15669,2729.2,2898,2708
15670,2808.2,2898,2708
15671,2878.8,2898,2708
15672,2982.4,2898,2708
15673,3039.6,2898,2708
15674,3074.8,2898,2708
15675,3114.4,2898,2708
15676,3158.8,2898,2708
15677,3186.2,2898,2708
15678,3215.2,2898,2708
15679,3232.8,2898,2708
15680,3229.4,2898,2708
15681,3248.8,2898,2708
15682,3262.2,2898,2708
15683,3271.8,2898,2708
15684,3268.2,2898,2708
15685,3287.0,2898,2708
15686,3309.8,2898,2708
15687,3344.8,2898,2708
15688,3351.4,2898,2708
15689,3376.8,2898,2708
15690,3395.8,2898,2708
15691,3401.2,2898,2708
15692,3372.4,2898,2708
15693,3345.2,2898,2708
15694,3355.6,2898,2708
15695,3349.4,2898,2708
15696,3349.2,2898,2708
15697,3345.4,2898,2708
15698,3325.8,2898,2708
15699,3289.6,2898,2708
15700,3290.4,2898,2708
15701,3277.6,2898,2708
15702,3253.6,2898,2708
15703,3242.4,2898,2708
15704,3234.6,2898,2708
15705,3222.2,2898,2708
15706,3195.4,2898,2708
15707,3169.8,2898,2708
15708,3153.4,2898,2708
15709,3139.8,2898,2708
15710,3114.8,2898,2708
15711,3094.0,2898,2708
15712,3104.6,2898,2708
15713,3106.0,2898,2708
15714,3100.0,2898,2708
15715,3104.0,2898,2708
15716,3088.8,2898,2708
15717,3079.8,2898,2708
15718,3071.4,2898,2708
15719,3067.6,2898,2708
15720,3048.4,2898,2708
15721,3021.4,2898,2708
15722,3002.6,2898,2708
15723,2991.2,2898,2708
15724,2958.6,2898,2708
15725,2919.0,2898,2708
15726,2875.8,2898,2708
15727,2847.4,2898,2708
15728,2834.2,2898,2708
15729,2790.2,2898,2708
15730,2770.4,2898,2708
15731,2791.4,2898,2708
15732,2753.0,2898,2708
15733,2730.2,2898,2708
15734,2692.0,2898,2708
15735,2653.4,2898,2708
15736,2596.6,2898,2708
15737,2541.8,2898,2708
15738,2487.2,2898,2708
15739,2463.4,2898,2708
15740,2410.0,2898,2708
15741,2378.8,2898,2708
15742,2348.2,2898,2708
15743,2324.2,2898,2708
15744,2299.4,2898,2708
15745,2288.4,2898,2708
15746,2279.2,2898,2708
15747,2273.6,2898,2708
15748,2258.6,2898,2708
15749,2242.0,2898,2708
15750,2239.0,2898,2708
15751,2213.8,2898,2708
15752,2236.4,2898,2708
15753,2229.8,2898,2708
15754,2220.4,2898,2708
15755,2227.4,2898,2708
15756,2241.8,2898,2708
15757,2238.4,2898,2708
15758,2254.2,2898,2708
15759,2257.8,2898,2708
15760,2314.0,2898,2708
15761,2338.2,2898,2708
15762,2382.0,2898,2708
15763,2463.6,2898,2708
15764,2606.8,2898,2708
15765,2698.4,2898,2708
15766,2782.8,2898,2708
15767,2852.2,2898,2708
15768,2944.4,2898,2708
15769,2995.2,2898,2708
15770,3045.0,2898,2708
15771,3092.0,2898,2708
15772,3153.8,2898,2708
15773,3174.2,2898,2708
15774,3197.6,2898,2708
15775,3228.6,2898,2708
15776,3225.8,2898,2708
15777,3230.4,2898,2708
15778,3252.6,2898,2708
15779,3275.8,2898,2708
15780,3282.8,2898,2708
15781,3301.6,2898,2708
15782,3325.6,2898,2708
15783,3339.2,2898,2708
15784,3349.0,2898,2708
15785,3356.8,2898,2708
15786,3357.2,2898,2708
15787,3349.4,2898,2708
15788,3326.8,2898,2708
15789,3315.2,2898,2708
15790,3303.6,2898,2708
15791,3278.4,2898,2708
15792,3260.4,2898,2708
15793,3234.6,2898,2708
15794,3216.8,2898,2708
15795,3192.2,2898,2708
