datetime,demand_EOM,A360_building_load_profile,A360_building_heat_demand,A361_building_load_profile,A361_building_pv_power_profile,A361_building_heat_demand,A362_building_load_profile
6/19/2024 15:30,100,0.000027,0.000018,0,0.001214,0.000018,0.000023
6/19/2024 15:45,100,0.000023,0.000018,0,0.001105,0.000018,0.000023
6/19/2024 16:00,100,0.000407,0.000018,0,0.001116,0.000018,0.00006
6/19/2024 16:15,100,0.000112,0.000018,0,0.000986,0.000018,0.000019
6/19/2024 16:30,100,0.000042,0.000018,0,0.000461,0.000018,0.000465
6/19/2024 16:45,100,0.000179,0.000018,0,0.000496,0.000018,0.00013
6/19/2024 17:00,100,0.000294,0.000018,0,0.000523,0.000018,0
6/19/2024 17:15,100,0.000078,0.000018,0,0.000675,0.000018,0
6/19/2024 17:30,100,0.000016,0.000018,0,0.000391,0.000018,0.000055
6/19/2024 17:45,100,0.000013,0.000018,0,0.000608,0.000018,0.000182
6/19/2024 18:00,100,0.000023,0.000018,0,0.000568,0.000018,0.000312
6/19/2024 18:15,100,0.000022,0.000018,0,0.000469,0.000018,0.000211
6/19/2024 18:30,100,0.000026,0.000018,0.00006,0.000307,0.000018,0.000104
6/19/2024 18:45,100,0.000024,0.000018,0.000212,0.000084,0.000018,0.000429
6/19/2024 19:00,100,0.000021,0.000018,0.000174,0.00003,0.000018,0.000666
6/19/2024 19:15,100,0.000012,0.000018,0.000026,0.000104,0.000018,0.0006
6/19/2024 19:30,100,0.000014,0.000018,0,0.00003,0.000018,0.000109
6/19/2024 19:45,100,0.000014,0.000018,0,0.000048,0.000018,0.000186
6/19/2024 20:00,100,0.00001,0.000018,0,0.00003,0.000018,0.000283
6/19/2024 20:15,100,0.00001,0.000018,0.000002,0.000017,0.000018,0.000243
6/19/2024 20:30,100,0.000016,0.000018,0.000048,0,0.000018,0.000213
6/19/2024 20:45,100,0.000027,0.000018,0.000176,0,0.000018,0.000141
6/19/2024 21:00,100,0.000022,0.000018,0.000184,0,0.000018,0.000168
6/19/2024 21:15,100,0.000027,0.000018,0.000198,0,0.000018,0.000424
6/19/2024 21:30,100,0.000272,0.000018,0.000206,0,0.000018,0.000443
6/19/2024 21:45,100,0.000574,0.000018,0.000197,0,0.000018,0.000293
6/19/2024 22:00,100,0.00006,0.000018,0.000116,0,0.000018,0.00026
6/19/2024 22:15,100,0.000038,0.000018,0.000076,0,0.000018,0.000214
6/19/2024 22:30,100,0.000023,0.000018,0.000042,0,0.000018,0.000211
6/19/2024 22:45,100,0.00002,0.000018,0.00003,0,0.000018,0.000291
6/19/2024 23:00,100,0.000012,0.000018,0.000023,0,0.000018,0.000199
6/19/2024 23:15,100,0.000013,0.000018,0.00004,0,0.000018,0.000091
6/19/2024 23:30,100,0.000014,0.000018,0.000021,0,0.000018,0.000046
6/19/2024 23:45,100,0.000018,0.000018,0.000026,0,0.000018,0.000059
6/20/2024 0:00,100,0.000025,0.000018,0.000033,0,0.000018,0.000078
6/20/2024 0:15,100,0.000024,0.000018,0.00004,0,0.000018,0.000076
6/20/2024 0:30,100,0.000023,0.000018,0.000028,0,0.000018,0.000063
6/20/2024 0:45,100,0.000026,0.000018,0.000024,0,0.000018,0.000051
6/20/2024 1:00,100,0.000023,0.000018,0.000038,0,0.000018,0.000058
6/20/2024 1:15,100,0.000013,0.000018,0.000036,0,0.000018,0.000061
6/20/2024 1:30,100,0.00001,0.000018,0.000024,0,0.000018,0.000057
6/20/2024 1:45,100,0.000015,0.000018,0.000025,0,0.000018,0.00007
6/20/2024 2:00,100,0.000016,0.000018,0.000039,0,0.000018,0.000078
6/20/2024 2:15,100,0.000011,0.000018,0.000024,0,0.000018,0.000074
6/20/2024 2:30,100,0.000013,0.000018,0.000028,0,0.000018,0.000078
6/20/2024 2:45,100,0.000027,0.000018,0.000025,0,0.000018,0.000071
6/20/2024 3:00,100,0.000032,0.000018,0.000039,0,0.000018,0.000069
6/20/2024 3:15,100,0.000026,0.000018,0.000022,0,0.000018,0.00008
6/20/2024 3:30,100,0.000027,0.000018,0.00002,0,0.000018,0.000072
6/20/2024 3:45,100,0.000027,0.000018,0.000038,0,0.000018,0.000079
6/20/2024 4:00,100,0.000021,0.000018,0.000034,0,0.000018,0.000073
6/20/2024 4:15,100,0.000014,0.000018,0.000021,0,0.000018,0.0001
6/20/2024 4:30,100,0.00001,0.000018,0.000022,0,0.000018,0.000168
6/20/2024 4:45,100,0.000013,0.000018,0.000035,0,0.000018,0.000094
6/20/2024 5:00,100,0.000015,0.000018,0.000034,0,0.000018,0.000071
6/20/2024 5:15,100,0.000019,0.000018,0.000026,0,0.000018,0.000075
6/20/2024 5:30,100,0.000021,0.000018,0.000003,0.000003,0.000018,0.000097
6/20/2024 5:45,100,0.000024,0.000018,0.000004,0.000007,0.000018,0.000296
6/20/2024 6:00,100,0.000026,0.000018,0,0.000038,0.000018,0.00011
6/20/2024 6:15,100,0.00002,0.000018,0.000015,0.000046,0.000018,0.00025
6/20/2024 6:30,100,0.000242,0.000018,0.000078,0,0.000018,0.000459
6/20/2024 6:45,100,0.000419,0.000018,0.000074,0,0.000018,0.000605
6/20/2024 7:00,100,0.000018,0.000018,0.000037,0,0.000018,0.000195
6/20/2024 7:15,100,0.000011,0.000018,0.000001,0.000014,0.000018,0.00004
6/20/2024 7:30,100,0.000009,0.000018,0,0.000038,0.000018,0.000004
6/20/2024 7:45,100,0.000017,0.000018,0,0.00012,0.000018,0.000005
6/20/2024 8:00,100,0.000028,0.000018,0,0.000267,0.000018,0
6/20/2024 8:15,100,0.000021,0.000018,0,0.000251,0.000018,0
6/20/2024 8:30,100,0.00002,0.000018,0,0.000239,0.000018,0
6/20/2024 8:45,100,0.000022,0.000018,0,0.000309,0.000018,0
6/20/2024 9:00,100,0.000022,0.000018,0,0.000413,0.000018,0
6/20/2024 9:15,100,0.000011,0.000018,0,0.000496,0.000018,0
6/20/2024 9:30,100,0.00001,0.000018,0,0.000607,0.000018,0
6/20/2024 9:45,100,0.000011,0.000018,0,0.000724,0.000018,0
6/20/2024 10:00,100,0.000015,0.000018,0,0.000687,0.000018,0
6/20/2024 10:15,100,0.000012,0.000018,0,0.000736,0.000018,0
6/20/2024 10:30,100,0.00002,0.000018,0,0.000799,0.000018,0
6/20/2024 10:45,100,0.000022,0.000018,0,0.001011,0.000018,0
6/20/2024 11:00,100,0.000026,0.000018,0,0.000778,0.000018,0
6/20/2024 11:15,100,0.000023,0.000018,0,0.00088,0.000018,0.000013
6/20/2024 11:30,100,0.00002,0.000018,0,0.001222,0.000018,0
6/20/2024 11:45,100,0.000013,0.000018,0,0.001196,0.000018,0.000062
6/20/2024 12:00,100,0.000016,0.000018,0,0.001129,0.000018,0.000003
6/20/2024 12:15,100,0.000011,0.000018,0,0.000919,0.000018,0.000075
6/20/2024 12:30,100,0.00001,0.000018,0,0.001388,0.000018,0.000006
6/20/2024 12:45,100,0.000011,0.000018,0,0.00138,0.000018,0.000051
6/20/2024 13:00,100,0.000017,0.000018,0,0.001391,0.000018,0
6/20/2024 13:15,100,0.000025,0.000018,0,0.001348,0.000018,0
6/20/2024 13:30,100,0.000021,0.000018,0,0.001093,0.000018,0
6/20/2024 13:45,100,0.000021,0.000018,0,0.000806,0.000018,0
6/20/2024 14:00,100,0.000025,0.000018,0,0.001377,0.000018,0
6/20/2024 14:15,100,0.000024,0.000018,0,0.001311,0.000018,0
6/20/2024 14:30,100,0.000021,0.000018,0,0.001074,0.000018,0
6/20/2024 14:45,100,0.000613,0.000018,0,0.001379,0.000018,0
6/20/2024 15:00,100,0.000573,0.000018,0,0.001117,0.000018,0
6/20/2024 15:15,100,0.000219,0.000018,0,0.001182,0.000018,0
6/20/2024 15:30,100,0.000118,0.000018,0,0.000872,0.000018,0
6/20/2024 15:45,100,0.000323,0.000018,0,0.001002,0.000018,0
6/20/2024 16:00,100,0.000173,0.000018,0,0.000985,0.000018,0
6/20/2024 16:15,100,0.000027,0.000018,0,0.000784,0.000018,0
6/20/2024 16:30,100,0.000224,0.000018,0,0.000501,0.000018,0
6/20/2024 16:45,100,0.000368,0.000018,0.000004,0.000129,0.000018,0.000003
6/20/2024 17:00,100,0.000025,0.000018,0.000068,0,0.000018,0.000031
6/20/2024 17:15,100,0.000026,0.000018,0.000123,0,0.000018,0.000087
6/20/2024 17:30,100,0.000037,0.000018,0.000167,0,0.000018,0.000162
6/20/2024 17:45,100,0.000043,0.000018,0.000066,0,0.000018,0.000172
6/20/2024 18:00,100,0.000036,0.000018,0.000029,0,0.000018,0.000568
6/20/2024 18:15,100,0.000038,0.000018,0,0.000165,0.000018,0.000375
6/20/2024 18:30,100,0.000032,0.000018,0,0.000373,0.000018,0.000576
6/20/2024 18:45,100,0.000031,0.000018,0,0.000263,0.000018,0.000148
6/20/2024 19:00,100,0.000032,0.000018,0,0.000149,0.000018,0.000276
6/20/2024 19:15,100,0.000037,0.000018,0.000025,0.000154,0.000018,0.00018
6/20/2024 19:30,100,0.000039,0.000018,0.00003,0.000114,0.000018,0.000221
6/20/2024 19:45,100,0.000044,0.000018,0.000031,0.000054,0.000018,0.000067
6/20/2024 20:00,100,0.000045,0.000018,0.00004,0.000006,0.000018,0.000297
6/20/2024 20:15,100,0.00005,0.000018,0.000083,0.000001,0.000018,0.00033
6/20/2024 20:30,100,0.000043,0.000018,0.000031,0,0.000018,0.000401
6/20/2024 20:45,100,0.000039,0.000018,0.000047,0,0.000018,0.000648
6/20/2024 21:00,100,0.000048,0.000018,0.00005,0,0.000018,0.000269
6/20/2024 21:15,100,0.000051,0.000018,0.000053,0,0.000018,0.000206
6/20/2024 21:30,100,0.000037,0.000018,0.000046,0,0.000018,0.00018
6/20/2024 21:45,100,0.000033,0.000018,0.000069,0,0.000018,0.000181
6/20/2024 22:00,100,0.000129,0.000018,0.000047,0,0.000018,0.000788
6/20/2024 22:15,100,0.000577,0.000018,0.000054,0,0.000018,0.000359
6/20/2024 22:30,100,0.000105,0.000018,0.000069,0,0.000018,0.000202
6/20/2024 22:45,100,0.000033,0.000018,0.000062,0,0.000018,0.000155
6/20/2024 23:00,100,0.000021,0.000018,0.000047,0,0.000018,0.00011
6/20/2024 23:15,100,0.000031,0.000018,0.000036,0,0.000018,0.000083
6/20/2024 23:30,100,0.000029,0.000018,0.000038,0,0.000018,0.000076
6/20/2024 23:45,100,0.000017,0.000018,0.00004,0,0.000018,0.000075
6/21/2024 0:00,100,0.00001,0.000018,0.000024,0,0.000018,0.000048
6/21/2024 0:15,100,0.000016,0.000018,0.000022,0,0.000018,0.000044
6/21/2024 0:30,100,0.000013,0.000018,0.000039,0,0.000018,0.000054
6/21/2024 0:45,100,0.000009,0.000018,0.000028,0,0.000018,0.000068
6/21/2024 1:00,100,0.00001,0.000018,0.000026,0,0.000018,0.000069
6/21/2024 1:15,100,0.000015,0.000018,0.000024,0,0.000018,0.000086
6/21/2024 1:30,100,0.000013,0.000018,0.00004,0,0.000018,0.00008
6/21/2024 1:45,100,0.000019,0.000018,0.000022,0,0.000018,0.000072
6/21/2024 2:00,100,0.000024,0.000018,0.000028,0,0.000018,0.000063
6/21/2024 2:15,100,0.000027,0.000018,0.000035,0,0.000018,0.00006
6/21/2024 2:30,100,0.000024,0.000018,0.000037,0,0.000018,0.000055
6/21/2024 2:45,100,0.000022,0.000018,0.000029,0,0.000018,0.000054
6/21/2024 3:00,100,0.000024,0.000018,0.000024,0,0.000018,0.000063
6/21/2024 3:15,100,0.00002,0.000018,0.000134,0,0.000018,0.000082
6/21/2024 3:30,100,0.00002,0.000018,0.000202,0,0.000018,0.000098
6/21/2024 3:45,100,0.000016,0.000018,0.000188,0,0.000018,0.000087
6/21/2024 4:00,100,0.000015,0.000018,0.000189,0,0.000018,0.000077
6/21/2024 4:15,100,0.00002,0.000018,0.00021,0,0.000018,0.00006
6/21/2024 4:30,100,0.000026,0.000018,0.000156,0,0.000018,0.000254
6/21/2024 4:45,100,0.000021,0.000018,0.000021,0,0.000018,0.000157
6/21/2024 5:00,100,0.000021,0.000018,0.000023,0,0.000018,0.000088
6/21/2024 5:15,100,0.000025,0.000018,0.000039,0,0.000018,0.000095
6/21/2024 5:30,100,0.000032,0.000018,0.000006,0,0.000018,0.000169
6/21/2024 5:45,100,0.000013,0.000018,0,0.000046,0.000018,0.000314
6/21/2024 6:00,100,0.000009,0.000018,0,0.000092,0.000018,0.000157
6/21/2024 6:15,100,0.000013,0.000018,0,0.000108,0.000018,0.000135
6/21/2024 6:30,100,0.000015,0.000018,0,0.000108,0.000018,0.000058
6/21/2024 6:45,100,0.000427,0.000018,0,0.000104,0.000018,0.00004
6/21/2024 7:00,100,0.000052,0.000018,0,0.000112,0.000018,0.000094
6/21/2024 7:15,100,0.000025,0.000018,0,0.000135,0.000018,0.000075
6/21/2024 7:30,100,0.000025,0.000018,0,0.000116,0.000018,0.000256
6/21/2024 7:45,100,0.000021,0.000018,0,0.000166,0.000018,0.00023
6/21/2024 8:00,100,0.00002,0.000018,0,0.000248,0.000018,0.000428
6/21/2024 8:15,100,0.000038,0.000018,0,0.000418,0.000018,0.000261
6/21/2024 8:30,100,0.000181,0.000018,0,0.000348,0.000018,0.0003
6/21/2024 8:45,100,0.000075,0.000018,0,0.000347,0.000018,0.00006
6/21/2024 9:00,100,0.000052,0.000018,0,0.000398,0.000018,0
6/21/2024 9:15,100,0.000028,0.000018,0,0.000297,0.000018,0
6/21/2024 9:30,100,0.000027,0.000018,0,0.000196,0.000018,0.00002
6/21/2024 9:45,100,0.000059,0.000018,0,0.000139,0.000018,0.000114
6/21/2024 10:00,100,0.000034,0.000018,0.000002,0.000121,0.000018,0.000128
6/21/2024 10:15,100,0.000033,0.000018,0,0.000008,0.000018,0.000005
6/21/2024 10:30,100,0.000029,0.000018,0,0.000077,0.000018,0
6/21/2024 10:45,100,0.000157,0.000018,0,0.00015,0.000018,0
6/21/2024 11:00,100,0.000593,0.000018,0,0.000157,0.000018,0
6/21/2024 11:15,100,0.000506,0.000018,0,0.000054,0.000018,0
6/21/2024 11:30,100,0.000017,0.000018,0,0.000372,0.000018,0.000264
6/21/2024 11:45,100,0.00001,0.000018,0,0.000786,0.000018,0.000021
6/21/2024 12:00,100,0.00001,0.000018,0,0.001408,0.000018,0
6/21/2024 12:15,100,0.000014,0.000018,0,0.001275,0.000018,0
6/21/2024 12:30,100,0.000024,0.000018,0,0.001227,0.000018,0.000003
6/21/2024 12:45,100,0.000021,0.000018,0,0.001174,0.000018,0
6/21/2024 13:00,100,0.000021,0.000018,0,0.001135,0.000018,0
6/21/2024 13:15,100,0.000023,0.000018,0,0.000887,0.000018,0
6/21/2024 13:30,100,0.000026,0.000018,0,0.000477,0.000018,0.000002
6/21/2024 13:45,100,0.00002,0.000018,0,0.000478,0.000018,0
6/21/2024 14:00,100,0.000011,0.000018,0.000039,0.000058,0.000018,0.000006
6/21/2024 14:15,100,0.000012,0.000018,0.000093,0.000029,0.000018,0.000127
6/21/2024 14:30,100,0.000016,0.000018,0.00004,0.0002,0.000018,0.000002
6/21/2024 14:45,100,0.00001,0.000018,0.000073,0.000085,0.000018,0.000054
6/21/2024 15:00,100,0.000009,0.000018,0.000152,0,0.000018,0.000132
6/21/2024 15:15,100,0.000017,0.000018,0.00008,0.00015,0.000018,0.000129
6/21/2024 15:30,100,0.000028,0.000018,0,0.001116,0.000018,0
6/21/2024 15:45,100,0.000021,0.000018,0,0.000952,0.000018,0
6/21/2024 16:00,100,0.000021,0.000018,0,0.000541,0.000018,0
6/21/2024 16:15,100,0.000022,0.000018,0,0.000586,0.000018,0
6/21/2024 16:30,100,0.000026,0.000018,0,0.000348,0.000018,0.000008
6/21/2024 16:45,100,0.000011,0.000018,0,0.000136,0.000018,0.000031
6/21/2024 17:00,100,0.000009,0.000018,0,0.000044,0.000018,0.000066
6/21/2024 17:15,100,0.000012,0.000018,0.000002,0.000113,0.000018,0.000015
6/21/2024 17:30,100,0.000015,0.000018,0,0.000117,0.000018,0.000014
6/21/2024 17:45,100,0.000017,0.000018,0,0.000108,0.000018,0.000055
6/21/2024 18:00,100,0.000021,0.000018,0.000002,0.000254,0.000018,0.000395
6/21/2024 18:15,100,0.000022,0.000018,0,0.000235,0.000018,0.000475
6/21/2024 18:30,100,0.000027,0.000018,0,0.0003,0.000018,0.000436
6/21/2024 18:45,100,0.000021,0.000018,0.000019,0.000112,0.000018,0.000411
6/21/2024 19:00,100,0.00002,0.000018,0.000005,0.000137,0.000018,0.00015
6/21/2024 19:15,100,0.000022,0.000018,0,0.000066,0.000018,0.000107
6/21/2024 19:30,100,0.000015,0.000018,0,0.000066,0.000018,0.000142
6/21/2024 19:45,100,0.000476,0.000018,0.000012,0.000071,0.000018,0.000193
6/21/2024 20:00,100,0.00001,0.000018,0.000064,0.00001,0.000018,0.000159
6/21/2024 20:15,100,0.00001,0.000018,0.00007,0.000011,0.000018,0.000164
6/21/2024 20:30,100,0.000016,0.000018,0.000008,0.000007,0.000018,0.000217
6/21/2024 20:45,100,0.000016,0.000018,0.000119,0,0.000018,0.000255
6/21/2024 21:00,100,0.000022,0.000018,0.000111,0,0.000018,0.000214
6/21/2024 21:15,100,0.000022,0.000018,0.000082,0,0.000018,0.000167
6/21/2024 21:30,100,0.000026,0.000018,0.000084,0,0.000018,0.000151
6/21/2024 21:45,100,0.000023,0.000018,0.000111,0,0.000018,0.000154
6/21/2024 22:00,100,0.000021,0.000018,0.000088,0,0.000018,0.000135
6/21/2024 22:15,100,0.000012,0.000018,0.000073,0,0.000018,0.000129
6/21/2024 22:30,100,0.000015,0.000018,0.000079,0,0.000018,0.00012
6/21/2024 22:45,100,0.000013,0.000018,0.000092,0,0.000018,0.000099
6/21/2024 23:00,100,0.000023,0.000018,0.0001,0,0.000018,0.00007
6/21/2024 23:15,100,0.000016,0.000018,0.000089,0,0.000018,0.000065
6/21/2024 23:30,100,0.00003,0.000018,0.000049,0,0.000018,0.00008
6/21/2024 23:45,100,0.000025,0.000018,0.000042,0,0.000018,0.000093
6/22/2024 0:00,100,0.000027,0.000018,0.000024,0,0.000018,0.000099
6/22/2024 0:15,100,0.000023,0.000018,0.000027,0,0.000018,0.00008
6/22/2024 0:30,100,0.000024,0.000018,0.000035,0,0.000018,0.000056
6/22/2024 0:45,100,0.000025,0.000018,0.000037,0,0.000018,0.000039
6/22/2024 1:00,100,0.000012,0.000018,0.000024,0,0.000018,0.000045
6/22/2024 1:15,100,0.00001,0.000018,0.000024,0,0.000018,0.000044
6/22/2024 1:30,100,0.000013,0.000018,0.000042,0,0.000018,0.000053
6/22/2024 1:45,100,0.000015,0.000018,0.000033,0,0.000018,0.000074
6/22/2024 2:00,100,0.000012,0.000018,0.000024,0,0.000018,0.000079
6/22/2024 2:15,100,0.000012,0.000018,0.000022,0,0.000018,0.000072
6/22/2024 2:30,100,0.000023,0.000018,0.000043,0,0.000018,0.000078
6/22/2024 2:45,100,0.000028,0.000018,0.000034,0,0.000018,0.000093
6/22/2024 3:00,100,0.000027,0.000018,0.000029,0,0.000018,0.000092
6/22/2024 3:15,100,0.000026,0.000018,0.000029,0,0.000018,0.000073
6/22/2024 3:30,100,0.00003,0.000018,0.000048,0,0.000018,0.00008
6/22/2024 3:45,100,0.00003,0.000018,0.000029,0,0.000018,0.000094
6/22/2024 4:00,100,0.000016,0.000018,0.000026,0,0.000018,0.000092
6/22/2024 4:15,100,0.000015,0.000018,0.000037,0,0.000018,0.00007
6/22/2024 4:30,100,0.000012,0.000018,0.000036,0,0.000018,0.00006
6/22/2024 4:45,100,0.000052,0.000018,0.000022,0,0.000018,0.000053
6/22/2024 5:00,100,0.00048,0.000018,0.000029,0,0.000018,0.000061
6/22/2024 5:15,100,0.00001,0.000018,0.000039,0,0.000018,0.000216
6/22/2024 5:30,100,0.000023,0.000018,0.00002,0.000002,0.000018,0.000122
6/22/2024 5:45,100,0.000027,0.000018,0,0.000014,0.000018,0.000091
6/22/2024 6:00,100,0.000025,0.000018,0,0.000027,0.000018,0.000051
6/22/2024 6:15,100,0.000026,0.000018,0,0.000012,0.000018,0.000063
6/22/2024 6:30,100,0.000027,0.000018,0.000082,0.000008,0.000018,0.000057
6/22/2024 6:45,100,0.000029,0.000018,0.000112,0,0.000018,0.000084
6/22/2024 7:00,100,0.000019,0.000018,0.000028,0.000004,0.000018,0.000055
6/22/2024 7:15,100,0.000015,0.000018,0.000033,0.000075,0.000018,0.000021
6/22/2024 7:30,100,0.00001,0.000018,0,0.000196,0.000018,0
6/22/2024 7:45,100,0.000015,0.000018,0,0.000358,0.000018,0.000059
6/22/2024 8:00,100,0.000013,0.000018,0,0.000491,0.000018,0
6/22/2024 8:15,100,0.000117,0.000018,0,0.000729,0.000018,0
6/22/2024 8:30,100,0.000024,0.000018,0,0.000638,0.000018,0.000049
6/22/2024 8:45,100,0.000031,0.000018,0,0.000702,0.000018,0.000245
6/22/2024 9:00,100,0.000028,0.000018,0,0.000728,0.000018,0.000053
6/22/2024 9:15,100,0.000022,0.000018,0,0.000735,0.000018,0.000023
6/22/2024 9:30,100,0.000022,0.000018,0,0.001047,0.000018,0.000007
6/22/2024 9:45,100,0.000024,0.000018,0.000086,0.000388,0.000018,0
6/22/2024 10:00,100,0.000019,0.000018,0.000099,0.000432,0.000018,0
6/22/2024 10:15,100,0.00001,0.000018,0,0.001263,0.000018,0
6/22/2024 10:30,100,0.000105,0.000018,0,0.001162,0.000018,0.000001
6/22/2024 10:45,100,0.000014,0.000018,0,0.00077,0.000018,0
6/22/2024 11:00,100,0.000016,0.000018,0,0.00123,0.000018,0
6/22/2024 11:15,100,0.00001,0.000018,0,0.001464,0.000018,0
6/22/2024 11:30,100,0.000018,0.000018,0,0.001459,0.000018,0
6/22/2024 11:45,100,0.000025,0.000018,0,0.001406,0.000018,0
6/22/2024 12:00,100,0.00009,0.000018,0,0.001204,0.000018,0
6/22/2024 12:15,100,0.000565,0.000018,0,0.001319,0.000018,0.000002
6/22/2024 12:30,100,0.000138,0.000018,0,0.001246,0.000018,0.000007
6/22/2024 12:45,100,0.000046,0.000018,0,0.001324,0.000018,0
6/22/2024 13:00,100,0.000565,0.000018,0,0.001441,0.000018,0
6/22/2024 13:15,100,0.00003,0.000018,0,0.001514,0.000018,0
6/22/2024 13:30,100,0.000021,0.000018,0,0.001328,0.000018,0
6/22/2024 13:45,100,0.000021,0.000018,0,0.001301,0.000018,0.000113
6/22/2024 14:00,100,0.000026,0.000018,0,0.000676,0.000018,0.000138
6/22/2024 14:15,100,0.000022,0.000018,0,0.000671,0.000018,0.000151
6/22/2024 14:30,100,0.000017,0.000018,0.000002,0.000509,0.000018,0
6/22/2024 14:45,100,0.000012,0.000018,0,0.000452,0.000018,0
6/22/2024 15:00,100,0.000015,0.000018,0.000011,0.000377,0.000018,0.000263
6/22/2024 15:15,100,0.000012,0.000018,0.000002,0.000376,0.000018,0.000501
6/22/2024 15:30,100,0.000009,0.000018,0.000043,0.00022,0.000018,0.000249
6/22/2024 15:45,100,0.000011,0.000018,0.000069,0.000216,0.000018,0.000756
6/22/2024 16:00,100,0.000016,0.000018,0.000045,0.000217,0.000018,0.000103
6/22/2024 16:15,100,0.00002,0.000018,0,0.000346,0.000018,0.000052
6/22/2024 16:30,100,0.000021,0.000018,0.000002,0.000205,0.000018,0.000015
6/22/2024 16:45,100,0.000022,0.000018,0.000002,0.000155,0.000018,0.000058
6/22/2024 17:00,100,0.000027,0.000018,0,0.000122,0.000018,0.000057
6/22/2024 17:15,100,0.000021,0.000018,0,0.000054,0.000018,0.00012
6/22/2024 17:30,100,0.00002,0.000018,0,0.00002,0.000018,0.000054
6/22/2024 17:45,100,0.000017,0.000018,0.000046,0.000024,0.000018,0.000084
6/22/2024 18:00,100,0.000015,0.000018,0.000156,0,0.000018,0.00015
6/22/2024 18:15,100,0.000011,0.000018,0.000199,0,0.000018,0.000236
6/22/2024 18:30,100,0.00001,0.000018,0.000231,0,0.000018,0.000297
6/22/2024 18:45,100,0.000017,0.000018,0.000233,0,0.000018,0.000377
6/22/2024 19:00,100,0.000055,0.000018,0.000191,0,0.000018,0.000171
6/22/2024 19:15,100,0.000054,0.000018,0.000035,0,0.000018,0.000109
6/22/2024 19:30,100,0.000052,0.000018,0.000261,0,0.000018,0.000085
6/22/2024 19:45,100,0.000052,0.000018,0.000346,0,0.000018,0.000098
6/22/2024 20:00,100,0.000063,0.000018,0.000112,0,0.000018,0.000096
6/22/2024 20:15,100,0.000063,0.000018,0.000063,0,0.000018,0.000201
6/22/2024 20:30,100,0.00006,0.000018,0.000066,0,0.000018,0.000374
6/22/2024 20:45,100,0.00006,0.000018,0.00006,0,0.000018,0.000313
6/22/2024 21:00,100,0.000257,0.000018,0.000079,0,0.000018,0.000227
6/22/2024 21:15,100,0.000587,0.000018,0.00011,0,0.000018,0.000208
6/22/2024 21:30,100,0.000603,0.000018,0.000085,0,0.000018,0.000697
6/22/2024 21:45,100,0.000606,0.000018,0.000079,0,0.000018,0.000302
6/22/2024 22:00,100,0.000595,0.000018,0.000074,0,0.000018,0.000241
6/22/2024 22:15,100,0.000358,0.000018,0.000089,0,0.000018,0.000164
6/22/2024 22:30,100,0.000121,0.000018,0.000088,0,0.000018,0.000151
6/22/2024 22:45,100,0.000052,0.000018,0.000073,0,0.000018,0.000122
6/22/2024 23:00,100,0.000055,0.000018,0.000088,0,0.000018,0.000104
6/22/2024 23:15,100,0.000045,0.000018,0.000099,0,0.000018,0.00007
6/22/2024 23:30,100,0.000019,0.000018,0.000054,0,0.000018,0.000063
6/22/2024 23:45,100,0.000016,0.000018,0.000039,0,0.000018,0.00006
6/23/2024 0:00,100,0.000026,0.000018,0.000034,0,0.000018,0.000051
6/23/2024 0:15,100,0.000026,0.000018,0.00005,0,0.000018,0.000074
6/23/2024 0:30,100,0.00002,0.000018,0.000033,0,0.000018,0.000077
6/23/2024 0:45,100,0.000021,0.000018,0.000032,0,0.000018,0.000069
6/23/2024 1:00,100,0.000024,0.000018,0.000041,0,0.000018,0.000088
6/23/2024 1:15,100,0.000024,0.000018,0.000048,0,0.000018,0.000088
6/23/2024 1:30,100,0.000015,0.000018,0.000031,0,0.000018,0.00007
6/23/2024 1:45,100,0.00001,0.000018,0.000117,0,0.000018,0.000068
6/23/2024 2:00,100,0.000018,0.000018,0.0002,0,0.000018,0.000058
6/23/2024 2:15,100,0.000015,0.000018,0.000216,0,0.000018,0.00007
6/23/2024 2:30,100,0.00001,0.000018,0.000199,0,0.000018,0.000074
6/23/2024 2:45,100,0.000011,0.000018,0.000198,0,0.000018,0.000067
6/23/2024 3:00,100,0.000023,0.000018,0.000188,0,0.000018,0.000039
6/23/2024 3:15,100,0.000031,0.000018,0.000047,0,0.000018,0.000041
6/23/2024 3:30,100,0.000027,0.000018,0.000034,0,0.000018,0.000043
