datetime,EOM,EOM_sell,awattar,st1
03/26/2024 22:00,130.92,62.88,73.75,130.92
03/26/2024 22:15,130.92,62.88,72.82,123.36
03/26/2024 22:30,130.92,62.88,71.89,130.92
03/26/2024 22:45,130.92,62.88,70.96,130.92
03/26/2024 23:00,130.92,62.88,70.03,130.92
03/26/2024 23:15,130.92,62.88,68.92,123.36
03/26/2024 23:30,130.92,62.88,67.81,130.92
03/26/2024 23:45,130.92,62.88,66.7,123.36
03/27/2024 00:00,130.92,62.88,65.59,130.92
03/27/2024 00:15,130.92,62.88,63.78,123.36
03/27/2024 00:30,130.92,62.88,61.97,130.92
03/27/2024 00:45,130.92,62.88,60.16,130.92
03/27/2024 01:00,130.92,62.88,58.35,130.92
03/27/2024 01:15,130.92,62.88,58.035,123.36
03/27/2024 01:30,130.92,62.88,57.72,130.92
03/27/2024 01:45,130.92,62.88,57.405,123.36
03/27/2024 02:00,130.92,62.88,57.09,130.92
03/27/2024 02:15,130.92,62.88,57.1375,130.92
03/27/2024 02:30,130.92,62.88,57.185,130.92
03/27/2024 02:45,130.92,62.88,57.2325,130.92
03/27/2024 03:00,130.92,62.88,57.28,130.92
03/27/2024 03:15,130.92,62.88,57.17,123.36
03/27/2024 03:30,130.92,62.88,57.06,130.92
03/27/2024 03:45,130.92,62.88,56.95,123.36
03/27/2024 04:00,130.92,62.88,56.84,130.92
03/27/2024 04:15,130.92,62.88,57.3,123.36
03/27/2024 04:30,130.92,62.88,57.76,123.36
03/27/2024 04:45,130.92,62.88,58.22,123.36
03/27/2024 05:00,130.92,62.88,58.68,123.36
03/27/2024 05:15,130.92,62.88,61.1225,130.92
03/27/2024 05:30,130.92,62.88,63.565,130.92
03/27/2024 05:45,130.92,62.88,66.0075,130.92
03/27/2024 06:00,130.92,62.88,68.45,130.92
03/27/2024 06:15,130.92,62.88,71.2625,130.92
03/27/2024 06:30,130.92,62.88,74.075,130.92
03/27/2024 06:45,130.92,62.88,76.8875,130.92
03/27/2024 07:00,130.92,62.88,79.7,130.92
03/27/2024 07:15,130.92,62.88,80.4225,130.92
03/27/2024 07:30,130.92,62.88,81.145,130.92
03/27/2024 07:45,130.92,62.88,81.8675,130.92
03/27/2024 08:00,130.92,62.88,82.59,130.92
03/27/2024 08:15,130.92,62.88,80.6075,130.92
03/27/2024 08:30,130.92,62.88,78.625,130.92
03/27/2024 08:45,130.92,62.88,76.6425,95.2
03/27/2024 09:00,130.92,62.88,74.66,130.92
03/27/2024 09:15,130.92,62.88,71.3875,130.92
03/27/2024 09:30,130.92,62.88,68.115,130.92
03/27/2024 09:45,130.92,62.88,64.8425,130.92
03/27/2024 10:00,130.92,62.88,61.57,130.92
03/27/2024 10:15,130.92,62.88,58.8575,130.92
03/27/2024 10:30,130.92,62.88,56.145,130.92
03/27/2024 10:45,130.92,62.88,53.4325,130.92
03/27/2024 11:00,130.92,62.88,50.72,130.92
03/27/2024 11:15,130.92,62.88,47.3875,130.92
03/27/2024 11:30,130.92,62.88,44.055,130.92
03/27/2024 11:45,130.92,62.88,40.7225,130.92
03/27/2024 12:00,130.92,62.88,37.39,130.92
03/27/2024 12:15,130.92,62.88,36.9325,130.92
03/27/2024 12:30,130.92,62.88,36.475,130.92
03/27/2024 12:45,130.92,62.88,36.0175,130.92
03/27/2024 13:00,130.92,62.88,35.56,130.92
03/27/2024 13:15,130.92,62.88,35.19,130.92
03/27/2024 13:30,130.92,62.88,34.82,130.92
03/27/2024 13:45,130.92,62.88,34.45,130.92
03/27/2024 14:00,130.92,62.88,34.08,130.92
03/27/2024 14:15,130.92,62.88,34.0625,130.92
03/27/2024 14:30,130.92,62.88,34.045,130.92
03/27/2024 14:45,130.92,62.88,34.0275,130.92
03/27/2024 15:00,130.92,62.88,34.01,130.92
03/27/2024 15:15,130.92,62.88,39.11,130.92
03/27/2024 15:30,130.92,62.88,44.21,130.92
03/27/2024 15:45,130.92,62.88,49.31,130.92
03/27/2024 16:00,130.92,62.88,54.41,130.92
03/27/2024 16:15,130.92,62.88,58.6025,130.92
03/27/2024 16:30,130.92,62.88,62.795,130.92
03/27/2024 16:45,130.92,62.88,66.9875,130.92
03/27/2024 17:00,130.92,62.88,71.18,130.92
03/27/2024 17:15,130.92,62.88,73.155,130.92
03/27/2024 17:30,130.92,62.88,75.13,130.92
03/27/2024 17:45,130.92,62.88,77.105,130.92
03/27/2024 18:00,130.92,62.88,79.08,130.92
03/27/2024 18:15,130.92,62.88,86.67,123.36
03/27/2024 18:30,130.92,62.88,94.26,130.92
03/27/2024 18:45,130.92,62.88,101.85,123.36
03/27/2024 19:00,130.92,62.88,109.44,130.92
03/27/2024 19:15,130.92,62.88,110.77,130.92
03/27/2024 19:30,130.92,62.88,112.1,123.36
03/27/2024 19:45,130.92,62.88,113.43,130.92
03/27/2024 20:00,130.92,62.88,114.76,123.36
03/27/2024 20:15,130.92,62.88,109.425,123.36
03/27/2024 20:30,130.92,62.88,104.09,130.92
03/27/2024 20:45,130.92,62.88,98.755,130.92
03/27/2024 21:00,130.92,62.88,93.42,130.92
03/27/2024 21:15,130.92,62.88,89.1625,123.36
03/27/2024 21:30,130.92,62.88,84.905,130.92
03/27/2024 21:45,130.92,62.88,80.6475,130.92
03/27/2024 22:00,130.92,62.88,76.39,130.92
03/27/2024 22:15,130.92,62.88,76.04,123.36
03/27/2024 22:30,130.92,62.88,75.69,130.92
03/27/2024 22:45,130.92,62.88,75.34,130.92
03/27/2024 23:00,130.92,62.88,74.99,130.92
03/27/2024 23:15,130.92,62.88,73.3675,123.36
03/27/2024 23:30,130.92,62.88,71.745,130.92
03/27/2024 23:45,130.92,62.88,70.1225,123.36
03/28/2024 00:00,130.92,62.88,68.5,130.92
03/28/2024 00:15,130.92,62.88,59.6425,123.36
03/28/2024 00:30,130.92,62.88,50.785,130.92
03/28/2024 00:45,130.92,62.88,41.9275,130.92
03/28/2024 01:00,130.92,62.88,33.07,130.92
03/28/2024 01:15,130.92,62.88,33.0575,123.36
03/28/2024 01:30,130.92,62.88,33.045,130.92
03/28/2024 01:45,130.92,62.88,33.0325,123.36
03/28/2024 02:00,130.92,62.88,33.02,130.92
03/28/2024 02:15,130.92,62.88,38.635,130.92
03/28/2024 02:30,130.92,62.88,44.25,130.92
03/28/2024 02:45,130.92,62.88,49.865,130.92
03/28/2024 03:00,130.92,62.88,55.48,130.92
03/28/2024 03:15,130.92,62.88,56.1525,123.36
03/28/2024 03:30,130.92,62.88,56.825,130.92
03/28/2024 03:45,130.92,62.88,57.4975,123.36
03/28/2024 04:00,130.92,62.88,58.17,130.92
03/28/2024 04:15,130.92,62.88,58.74,123.36
03/28/2024 04:30,130.92,62.88,59.31,123.36
03/28/2024 04:45,130.92,62.88,59.88,123.36
03/28/2024 05:00,130.92,62.88,60.45,123.36
03/28/2024 05:15,130.92,62.88,62.0225,130.92
03/28/2024 05:30,130.92,62.88,63.595,130.92
03/28/2024 05:45,130.92,62.88,65.1675,130.92
03/28/2024 06:00,130.92,62.88,66.74,130.92
03/28/2024 06:15,130.92,62.88,69.03,130.92
03/28/2024 06:30,130.92,62.88,71.32,130.92
03/28/2024 06:45,130.92,62.88,73.61,130.92
03/28/2024 07:00,130.92,62.88,75.9,130.92
03/28/2024 07:15,130.92,62.88,75.8575,130.92
03/28/2024 07:30,130.92,62.88,75.815,130.92
03/28/2024 07:45,130.92,62.88,75.7725,130.92
03/28/2024 08:00,130.92,62.88,75.73,130.92
03/28/2024 08:15,130.92,62.88,75.135,130.92
03/28/2024 08:30,130.92,62.88,74.54,130.92
03/28/2024 08:45,130.92,62.88,73.945,130.92
03/28/2024 09:00,130.92,62.88,73.35,130.92
03/28/2024 09:15,130.92,62.88,69.5825,130.92
03/28/2024 09:30,130.92,62.88,65.815,130.92
03/28/2024 09:45,130.92,62.88,62.0475,130.92
03/28/2024 10:00,130.92,62.88,58.28,130.92
03/28/2024 10:15,130.92,62.88,54.6325,130.92
03/28/2024 10:30,130.92,62.88,50.985,130.92
03/28/2024 10:45,130.92,62.88,47.3375,130.92
03/28/2024 11:00,130.92,62.88,43.69,130.92
03/28/2024 11:15,130.92,62.88,41.2825,130.92
03/28/2024 11:30,130.92,62.88,38.875,130.92
03/28/2024 11:45,130.92,62.88,36.4675,130.92
03/28/2024 12:00,130.92,62.88,34.06,130.92
03/28/2024 12:15,130.92,62.88,27.2325,130.92
03/28/2024 12:30,130.92,62.88,20.405,130.92
03/28/2024 12:45,130.92,62.88,13.5775,130.92
03/28/2024 13:00,130.92,62.88,6.75,130.92
03/28/2024 13:15,130.92,62.88,5.075,130.92
03/28/2024 13:30,130.92,62.88,3.4,130.92
03/28/2024 13:45,130.92,62.88,1.725,130.92
03/28/2024 14:00,130.92,62.88,0.05,130.92
03/28/2024 14:15,130.92,62.88,0.2575,130.92
03/28/2024 14:30,130.92,62.88,0.465,130.92
03/28/2024 14:45,130.92,62.88,0.6725,130.92
03/28/2024 15:00,130.92,62.88,0.88,130.92
03/28/2024 15:15,130.92,62.88,7.2725,130.92
03/28/2024 15:30,130.92,62.88,13.665,130.92
03/28/2024 15:45,130.92,62.88,20.0575,130.92
03/28/2024 16:00,130.92,62.88,26.45,130.92
03/28/2024 16:15,130.92,62.88,28.2225,130.92
03/28/2024 16:30,130.92,62.88,29.995,130.92
03/28/2024 16:45,130.92,62.88,31.7675,130.92
03/28/2024 17:00,130.92,62.88,33.54,130.92
03/28/2024 17:15,130.92,62.88,38.9375,130.92
03/28/2024 17:30,130.92,62.88,44.335,130.92
03/28/2024 17:45,130.92,62.88,49.7325,130.92
03/28/2024 18:00,130.92,62.88,55.13,130.92
03/28/2024 18:15,130.92,62.88,59.255,123.36
03/28/2024 18:30,130.92,62.88,63.38,130.92
03/28/2024 18:45,130.92,62.88,67.505,123.36
03/28/2024 19:00,130.92,62.88,71.63,130.92
03/28/2024 19:15,130.92,62.88,72.5625,130.92
03/28/2024 19:30,130.92,62.88,73.495,123.36
03/28/2024 19:45,130.92,62.88,74.4275,130.92
03/28/2024 20:00,130.92,62.88,75.36,123.36
03/28/2024 20:15,130.92,62.88,73.105,123.36
03/28/2024 20:30,130.92,62.88,70.85,130.92
03/28/2024 20:45,130.92,62.88,68.595,130.92
03/28/2024 21:00,130.92,62.88,66.34,130.92
03/28/2024 21:15,130.92,62.88,63.8,123.36
03/28/2024 21:30,130.92,62.88,61.26,130.92
03/28/2024 21:45,130.92,62.88,58.72,130.92
03/28/2024 22:00,130.92,62.88,56.18,130.92
03/28/2024 22:15,130.92,62.88,51.965,123.36
03/28/2024 22:30,130.92,62.88,47.75,130.92
03/28/2024 22:45,130.92,62.88,43.535,130.92
03/28/2024 23:00,130.92,62.88,39.32,130.92
03/28/2024 23:15,130.92,62.88,35.74,123.36
03/28/2024 23:30,130.92,62.88,32.16,130.92
03/28/2024 23:45,130.92,62.88,28.58,123.36
03/29/2024 00:00,130.92,62.88,25,130.92
03/29/2024 00:15,130.92,62.88,23.9,123.36
03/29/2024 00:30,130.92,62.88,22.8,130.92
03/29/2024 00:45,130.92,62.88,21.7,130.92
03/29/2024 01:00,130.92,62.88,20.6,130.92
03/29/2024 01:15,130.92,62.88,20.1575,123.36
03/29/2024 01:30,130.92,62.88,19.715,130.92
03/29/2024 01:45,130.92,62.88,19.2725,123.36
03/29/2024 02:00,130.92,62.88,18.83,130.92
03/29/2024 02:15,130.92,62.88,17.23,130.92
03/29/2024 02:30,130.92,62.88,15.63,130.92
03/29/2024 02:45,130.92,62.88,14.03,130.92
03/29/2024 03:00,130.92,62.88,12.43,130.92
03/29/2024 03:15,130.92,62.88,11.8825,123.36
03/29/2024 03:30,130.92,62.88,11.335,130.92
03/29/2024 03:45,130.92,62.88,10.7875,123.36
03/29/2024 04:00,130.92,62.88,10.24,130.92
03/29/2024 04:15,130.92,62.88,10.8275,123.36
03/29/2024 04:30,130.92,62.88,11.415,123.36
03/29/2024 04:45,130.92,62.88,12.0025,123.36
03/29/2024 05:00,130.92,62.88,12.59,123.36
03/29/2024 05:15,130.92,62.88,13.0225,130.92
03/29/2024 05:30,130.92,62.88,13.455,130.92
03/29/2024 05:45,130.92,62.88,13.8875,130.92
03/29/2024 06:00,130.92,62.88,14.32,130.92
03/29/2024 06:15,130.92,62.88,16.245,130.92
03/29/2024 06:30,130.92,62.88,18.17,130.92
03/29/2024 06:45,130.92,62.88,20.095,130.92
03/29/2024 07:00,130.92,62.88,22.02,130.92
03/29/2024 07:15,130.92,62.88,22.4,130.92
03/29/2024 07:30,130.92,62.88,22.78,130.92
03/29/2024 07:45,130.92,62.88,23.16,130.92
03/29/2024 08:00,130.92,62.88,23.54,130.92
03/29/2024 08:15,130.92,62.88,21.64,130.92
03/29/2024 08:30,130.92,62.88,19.74,130.92
03/29/2024 08:45,130.92,62.88,17.84,130.92
03/29/2024 09:00,130.92,62.88,15.94,130.92
03/29/2024 09:15,130.92,62.88,15.275,130.92
03/29/2024 09:30,130.92,62.88,14.61,83.89
03/29/2024 09:45,130.92,62.88,13.945,130.92
03/29/2024 10:00,130.92,62.88,13.28,130.92
03/29/2024 10:15,130.92,62.88,14.18,130.92
03/29/2024 10:30,130.92,62.88,15.08,130.92
03/29/2024 10:45,130.92,62.88,15.98,130.92
03/29/2024 11:00,130.92,62.88,16.88,130.92
03/29/2024 11:15,130.92,62.88,17.3575,130.92
03/29/2024 11:30,130.92,62.88,17.835,130.92
03/29/2024 11:45,130.92,62.88,18.3125,130.92
03/29/2024 12:00,130.92,62.88,18.79,130.92
03/29/2024 12:15,130.92,62.88,17.3375,130.92
03/29/2024 12:30,130.92,62.88,15.885,130.92
03/29/2024 12:45,130.92,62.88,14.4325,130.92
03/29/2024 13:00,130.92,62.88,12.98,130.92
03/29/2024 13:15,130.92,62.88,12.2,130.92
03/29/2024 13:30,130.92,62.88,11.42,130.92
03/29/2024 13:45,130.92,62.88,10.64,130.92
03/29/2024 14:00,130.92,62.88,9.86,130.92
03/29/2024 14:15,130.92,62.88,10.755,130.92
03/29/2024 14:30,130.92,62.88,11.65,130.92
03/29/2024 14:45,130.92,62.88,12.545,130.92
03/29/2024 15:00,130.92,62.88,13.44,130.92
03/29/2024 15:15,130.92,62.88,15.44,130.92
03/29/2024 15:30,130.92,62.88,17.44,130.92
03/29/2024 15:45,130.92,62.88,19.44,130.92
03/29/2024 16:00,130.92,62.88,21.44,130.92
03/29/2024 16:15,130.92,62.88,28.085,130.92
03/29/2024 16:30,130.92,62.88,34.73,130.92
03/29/2024 16:45,130.92,62.88,41.375,130.92
03/29/2024 17:00,130.92,62.88,48.02,130.92
03/29/2024 17:15,130.92,62.88,54.99,130.92
03/29/2024 17:30,130.92,62.88,61.96,130.92
03/29/2024 17:45,130.92,62.88,68.93,130.92
03/29/2024 18:00,130.92,62.88,75.9,130.92
03/29/2024 18:15,130.92,62.88,78.78,130.92
03/29/2024 18:30,130.92,62.88,81.66,130.92
03/29/2024 18:45,130.92,62.88,84.54,130.92
03/29/2024 19:00,130.92,62.88,87.42,130.92
03/29/2024 19:15,130.92,62.88,91.795,123.36
03/29/2024 19:30,130.92,62.88,96.17,130.92
03/29/2024 19:45,130.92,62.88,100.545,123.36
03/29/2024 20:00,130.92,62.88,104.92,130.92
03/29/2024 20:15,130.92,62.88,100.54,123.36
03/29/2024 20:30,130.92,62.88,96.16,123.36
03/29/2024 20:45,130.92,62.88,91.78,130.92
03/29/2024 21:00,130.92,62.88,87.4,130.92
03/29/2024 21:15,130.92,62.88,85.005,123.36
03/29/2024 21:30,130.92,62.88,82.61,130.92
03/29/2024 21:45,130.92,62.88,80.215,130.92
03/29/2024 22:00,130.92,62.88,77.82,123.36
03/29/2024 22:15,130.92,62.88,77.3375,130.92
03/29/2024 22:30,130.92,62.88,76.855,130.92
03/29/2024 22:45,130.92,62.88,76.3725,130.92
03/29/2024 23:00,130.92,62.88,75.89,123.36
03/29/2024 23:15,130.92,62.88,74.4175,130.92
03/29/2024 23:30,130.92,62.88,72.945,130.92
03/29/2024 23:45,130.92,62.88,71.4725,123.36
03/30/2024 00:00,130.92,62.88,70,123.36
03/30/2024 00:15,130.92,62.88,69.825,130.92
03/30/2024 00:30,130.92,62.88,69.65,130.92
03/30/2024 00:45,130.92,62.88,69.475,123.36
03/30/2024 01:00,130.92,62.88,69.3,130.92
03/30/2024 01:15,130.92,62.88,66.515,123.36
03/30/2024 01:30,130.92,62.88,63.73,130.92
03/30/2024 01:45,130.92,62.88,60.945,130.92
03/30/2024 02:00,130.92,62.88,58.16,130.92
03/30/2024 02:15,130.92,62.88,58.265,130.92
03/30/2024 02:30,130.92,62.88,58.37,130.92
03/30/2024 02:45,130.92,62.88,58.475,123.36
03/30/2024 03:00,130.92,62.88,58.58,130.92
03/30/2024 03:15,130.92,62.88,58.775,123.36
03/30/2024 03:30,130.92,62.88,58.97,130.92
03/30/2024 03:45,130.92,62.88,59.165,123.36
03/30/2024 04:00,130.92,62.88,59.36,130.92
03/30/2024 04:15,130.92,62.88,59.695,123.36
03/30/2024 04:30,130.92,62.88,60.03,123.36
03/30/2024 04:45,130.92,62.88,60.365,123.36
03/30/2024 05:00,130.92,62.88,60.7,123.36
03/30/2024 05:15,130.92,62.88,61.7875,130.92
03/30/2024 05:30,130.92,62.88,62.875,130.92
03/30/2024 05:45,130.92,62.88,63.9625,130.92
03/30/2024 06:00,130.92,62.88,65.05,130.92
03/30/2024 06:15,130.92,62.88,63.28,130.92
03/30/2024 06:30,130.92,62.88,61.51,130.92
03/30/2024 06:45,130.92,62.88,59.74,130.92
03/30/2024 07:00,130.92,62.88,57.97,130.92
03/30/2024 07:15,130.92,62.88,54.855,130.92
03/30/2024 07:30,130.92,62.88,51.74,130.92
03/30/2024 07:45,130.92,62.88,48.625,130.92
03/30/2024 08:00,130.92,62.88,45.51,130.92
03/30/2024 08:15,130.92,62.88,42.39,130.92
03/30/2024 08:30,130.92,62.88,39.27,130.92
03/30/2024 08:45,130.92,62.88,36.15,130.92
03/30/2024 09:00,130.92,62.88,33.03,130.92
03/30/2024 09:15,130.92,62.88,31.12,130.92
03/30/2024 09:30,130.92,62.88,29.21,130.92
03/30/2024 09:45,130.92,62.88,27.3,130.92
03/30/2024 10:00,130.92,62.88,25.39,130.92
03/30/2024 10:15,130.92,62.88,24.5525,130.92
03/30/2024 10:30,130.92,62.88,23.715,98.64
03/30/2024 10:45,130.92,62.88,22.8775,130.92
03/30/2024 11:00,130.92,62.88,22.04,130.92
03/30/2024 11:15,130.92,62.88,19.1475,130.92
03/30/2024 11:30,130.92,62.88,16.255,130.92
03/30/2024 11:45,130.92,62.88,13.3625,130.92
03/30/2024 12:00,130.92,62.88,10.47,130.92
03/30/2024 12:15,130.92,62.88,7.8575,130.92
03/30/2024 12:30,130.92,62.88,5.245,130.92
03/30/2024 12:45,130.92,62.88,2.6325,130.92
03/30/2024 13:00,130.92,62.88,0.02,130.92
03/30/2024 13:15,130.92,62.88,0.03,130.92
03/30/2024 13:30,130.92,62.88,0.04,130.92
03/30/2024 13:45,130.92,62.88,0.05,130.92
03/30/2024 14:00,130.92,62.88,0.06,130.92
03/30/2024 14:15,130.92,62.88,3.1275,130.92
03/30/2024 14:30,130.92,62.88,6.195,130.92
03/30/2024 14:45,130.92,62.88,9.2625,130.92
03/30/2024 15:00,130.92,62.88,12.33,130.92
03/30/2024 15:15,130.92,62.88,14.93,130.92
03/30/2024 15:30,130.92,62.88,17.53,130.92
03/30/2024 15:45,130.92,62.88,20.13,130.92
03/30/2024 16:00,130.92,62.88,22.73,130.92
03/30/2024 16:15,130.92,62.88,30.1775,130.92
03/30/2024 16:30,130.92,62.88,37.625,130.92
03/30/2024 16:45,130.92,62.88,45.0725,130.92
03/30/2024 17:00,130.92,62.88,52.52,130.92
03/30/2024 17:15,130.92,62.88,55.87,130.92
03/30/2024 17:30,130.92,62.88,59.22,130.92
03/30/2024 17:45,130.92,62.88,62.57,130.92
03/30/2024 18:00,130.92,62.88,65.92,130.92
03/30/2024 18:15,130.92,62.88,67.5,130.92
03/30/2024 18:30,130.92,62.88,69.08,130.92
03/30/2024 18:45,130.92,62.88,70.66,130.92
03/30/2024 19:00,130.92,62.88,72.24,130.92
03/30/2024 19:15,130.92,62.88,73.315,123.36
03/30/2024 19:30,130.92,62.88,74.39,130.92
03/30/2024 19:45,130.92,62.88,75.465,123.36
03/30/2024 20:00,130.92,62.88,76.54,130.92
03/30/2024 20:15,130.92,62.88,76.465,130.92
03/30/2024 20:30,130.92,62.88,76.39,123.36
03/30/2024 20:45,130.92,62.88,76.315,130.92
03/30/2024 21:00,130.92,62.88,76.24,130.92
03/30/2024 21:15,130.92,62.88,74.7175,123.36
03/30/2024 21:30,130.92,62.88,73.195,123.36
03/30/2024 21:45,130.92,62.88,71.6725,130.92
03/30/2024 22:00,130.92,62.88,70.15,130.92
03/30/2024 22:15,130.92,62.88,70.32,130.92
03/30/2024 22:30,130.92,62.88,70.49,123.36
03/30/2024 22:45,130.92,62.88,70.66,130.92
03/30/2024 23:00,130.92,62.88,70.83,130.92
03/30/2024 23:15,130.92,62.88,69.5575,130.92
03/30/2024 23:30,130.92,62.88,68.285,123.36
03/30/2024 23:45,130.92,62.88,67.0125,130.92
03/31/2024 00:00,130.92,62.88,65.74,130.92
03/31/2024 00:15,130.92,62.88,63.5325,130.92
03/31/2024 00:30,130.92,62.88,61.325,123.36
03/31/2024 00:45,130.92,62.88,59.1175,130.92
03/31/2024 01:00,130.92,62.88,56.91,130.92
03/31/2024 01:15,130.92,62.88,51.955,130.92
03/31/2024 01:30,130.92,62.88,47,130.92
03/31/2024 01:45,130.92,62.88,42.045,123.36
03/31/2024 02:00,130.92,62.88,37.09,130.92
03/31/2024 02:15,130.92,62.88,34.66125,123.36
03/31/2024 02:30,130.92,62.88,32.2325,130.92
03/31/2024 02:45,130.92,62.88,29.80375,130.92
03/31/2024 03:00,130.92,62.88,27.375,130.92
03/31/2024 03:15,130.92,62.88,24.94625,123.36
03/31/2024 03:30,130.92,62.88,22.5175,130.92
03/31/2024 03:45,130.92,62.88,20.08875,123.36
03/31/2024 04:00,130.92,62.88,17.66,130.92
03/31/2024 04:15,130.92,62.88,17.235,130.92
03/31/2024 04:30,130.92,62.88,16.81,130.92
03/31/2024 04:45,130.92,62.88,16.385,130.92
03/31/2024 05:00,130.92,62.88,15.96,130.92
03/31/2024 05:15,130.92,62.88,19.4475,123.36
03/31/2024 05:30,130.92,62.88,22.935,130.92
03/31/2024 05:45,130.92,62.88,26.4225,123.36
03/31/2024 06:00,130.92,62.88,29.91,130.92
03/31/2024 06:15,130.92,62.88,30.015,123.36
03/31/2024 06:30,130.92,62.88,30.12,123.36
03/31/2024 06:45,130.92,62.88,30.225,123.36
03/31/2024 07:00,130.92,62.88,30.33,123.36
03/31/2024 07:15,130.92,62.88,30.9075,130.92
03/31/2024 07:30,130.92,62.88,31.485,130.92
03/31/2024 07:45,130.92,62.88,32.0625,130.92
03/31/2024 08:00,130.92,62.88,32.64,130.92
03/31/2024 08:15,130.92,62.88,25.095,130.92
03/31/2024 08:30,130.92,62.88,17.55,130.92
03/31/2024 08:45,130.92,62.88,10.005,130.92
03/31/2024 09:00,130.92,62.88,2.46,130.92
03/31/2024 09:15,130.92,62.88,1.86,130.92
03/31/2024 09:30,130.92,62.88,1.26,130.92
03/31/2024 09:45,130.92,62.88,0.66,130.92
03/31/2024 10:00,130.92,62.88,0.06,130.92
03/31/2024 10:15,130.92,62.88,-7.8025,130.92
03/31/2024 10:30,130.92,62.88,-15.665,130.92
03/31/2024 10:45,130.92,62.88,-23.5275,130.92
03/31/2024 11:00,130.92,62.88,-31.39,130.92
03/31/2024 11:15,130.92,62.88,-27.24,130.92
03/31/2024 11:30,130.92,62.88,-23.09,130.92
03/31/2024 11:45,130.92,62.88,-18.94,130.92
03/31/2024 12:00,130.92,62.88,-14.79,130.92
03/31/2024 12:15,130.92,62.88,-14.41,130.92
03/31/2024 12:30,130.92,62.88,-14.03,130.92
03/31/2024 12:45,130.92,62.88,-13.65,130.92
03/31/2024 13:00,130.92,62.88,-13.27,130.92
03/31/2024 13:15,130.92,62.88,-10.93,130.92
03/31/2024 13:30,130.92,62.88,-8.59,130.92
03/31/2024 13:45,130.92,62.88,-6.25,130.92
03/31/2024 14:00,130.92,62.88,-3.91,130.92
03/31/2024 14:15,130.92,62.88,-3.075,130.92
03/31/2024 14:30,130.92,62.88,-2.24,130.92
03/31/2024 14:45,130.92,62.88,-1.405,130.92
03/31/2024 15:00,130.92,62.88,-0.57,130.92
03/31/2024 15:15,130.92,62.88,-3.5475,130.92
03/31/2024 15:30,130.92,62.88,-6.525,130.92
03/31/2024 15:45,130.92,62.88,-9.5025,130.92
03/31/2024 16:00,130.92,62.88,-12.48,130.92
03/31/2024 16:15,130.92,62.88,-8.7525,130.92
03/31/2024 16:30,130.92,62.88,-5.025,130.92
03/31/2024 16:45,130.92,62.88,-1.2975,130.92
03/31/2024 17:00,130.92,62.88,2.43,130.92
03/31/2024 17:15,130.92,62.88,10.5725,130.92
03/31/2024 17:30,130.92,62.88,18.715,130.92
03/31/2024 17:45,130.92,62.88,26.8575,130.92
03/31/2024 18:00,130.92,62.88,35,130.92
03/31/2024 18:15,130.92,62.88,38.3375,130.92
03/31/2024 18:30,130.92,62.88,41.675,130.92
03/31/2024 18:45,130.92,62.88,45.0125,130.92
03/31/2024 19:00,130.92,62.88,48.35,130.92
03/31/2024 19:15,130.92,62.88,52.4925,130.92
03/31/2024 19:30,130.92,62.88,56.635,130.92
03/31/2024 19:45,130.92,62.88,60.7775,130.92
03/31/2024 20:00,130.92,62.88,64.92,130.92
03/31/2024 20:15,130.92,62.88,62.93,130.92
03/31/2024 20:30,130.92,62.88,60.94,130.92
03/31/2024 20:45,130.92,62.88,58.95,130.92
03/31/2024 21:00,130.92,62.88,56.96,130.92
03/31/2024 21:15,130.92,62.88,59.2625,123.36
03/31/2024 21:30,130.92,62.88,61.565,130.92
03/31/2024 21:45,130.92,62.88,63.8675,123.36
03/31/2024 22:00,130.92,62.88,66.17,130.92
03/31/2024 22:15,130.92,62.88,64.94,123.36
03/31/2024 22:30,130.92,62.88,63.71,123.36
03/31/2024 22:45,130.92,62.88,62.48,130.92
03/31/2024 23:00,130.92,62.88,61.25,130.92
03/31/2024 23:15,130.92,62.88,57.185,123.36
03/31/2024 23:30,130.92,62.88,53.12,130.92
03/31/2024 23:45,130.92,62.88,49.055,130.92
04/01/2024 00:00,130.92,62.88,44.99,123.36
04/01/2024 00:15,130.92,62.88,43.9175,130.92
04/01/2024 00:30,130.92,62.88,42.845,130.92
04/01/2024 00:45,130.92,62.88,41.7725,130.92
04/01/2024 01:00,130.92,62.88,40.7,123.36
04/01/2024 01:15,130.92,62.88,38.55,130.92
04/01/2024 01:30,130.92,62.88,36.4,130.92
04/01/2024 01:45,130.92,62.88,34.25,123.36
04/01/2024 02:00,130.92,62.88,32.1,123.36
04/01/2024 02:15,130.92,62.88,32.465,130.92
04/01/2024 02:30,130.92,62.88,32.83,130.92
04/01/2024 02:45,130.92,62.88,33.195,123.36
04/01/2024 03:00,130.92,62.88,33.56,130.92
04/01/2024 03:15,130.92,62.88,35.6275,123.36
04/01/2024 03:30,130.92,62.88,37.695,130.92
04/01/2024 03:45,130.92,62.88,39.7625,130.92
04/01/2024 04:00,130.92,62.88,41.83,130.92
04/01/2024 04:15,130.92,62.88,42.99,130.92
04/01/2024 04:30,130.92,62.88,44.15,130.92
04/01/2024 04:45,130.92,62.88,45.31,123.36
04/01/2024 05:00,130.92,62.88,46.47,130.92
04/01/2024 05:15,130.92,62.88,47.165,123.36
04/01/2024 05:30,130.92,62.88,47.86,130.92
04/01/2024 05:45,130.92,62.88,48.555,123.36
