datetime,EOM,EOM_sell,awattar,EGHFM
04/20/2024 09:30,130.92,62.88,60.25,121.34
04/20/2024 09:45,130.92,62.88,57.855,120.17
04/20/2024 10:00,130.92,62.88,55.46,118.99
04/20/2024 10:15,130.92,62.88,53.1075,115.81
04/20/2024 10:30,130.92,62.88,50.755,112.63
04/20/2024 10:45,130.92,62.88,48.4025,130.92
04/20/2024 11:00,130.92,62.88,46.05,106.28
04/20/2024 11:15,130.92,62.88,43.425,104.91
04/20/2024 11:30,130.92,62.88,40.8,103.54
04/20/2024 11:45,130.92,62.88,38.175,102.17
04/20/2024 12:00,130.92,62.88,35.55,130.92
04/20/2024 12:15,130.92,62.88,33.2,130.92
04/20/2024 12:30,130.92,62.88,30.85,130.92
04/20/2024 12:45,130.92,62.88,28.5,130.92
04/20/2024 13:00,130.92,62.88,26.15,130.92
04/20/2024 13:15,130.92,62.88,22.2725,130.92
04/20/2024 13:30,130.92,62.88,18.395,130.92
04/20/2024 13:45,130.92,62.88,14.5175,130.92
04/20/2024 14:00,130.92,62.88,10.64,130.92
04/20/2024 14:15,130.92,62.88,10.235,130.92
04/20/2024 14:30,130.92,62.88,9.83,130.92
04/20/2024 14:45,130.92,62.88,9.425,130.92
04/20/2024 15:00,130.92,62.88,9.02,101.89
04/20/2024 15:15,130.92,62.88,10.745,102.43
04/20/2024 15:30,130.92,62.88,12.47,89.6066666666667
04/20/2024 15:45,130.92,62.88,14.195,103.51
04/20/2024 16:00,130.92,62.88,15.92,104.05
04/20/2024 16:15,130.92,62.88,20.4725,106.36
04/20/2024 16:30,130.92,62.88,25.025,108.66
04/20/2024 16:45,130.92,62.88,29.5775,110.97
04/20/2024 17:00,130.92,62.88,34.13,113.28
04/20/2024 17:15,130.92,62.88,40.035,130.92
04/20/2024 17:30,130.92,62.88,45.94,119.53
04/20/2024 17:45,130.92,62.88,51.845,122.65
04/20/2024 18:00,130.92,62.88,57.75,125.77
04/20/2024 18:15,130.92,62.88,62.15,125.1
04/20/2024 18:30,130.92,62.88,66.55,124.43
04/20/2024 18:45,130.92,62.88,70.95,123.75
04/20/2024 19:00,130.92,62.88,75.35,123.08
04/20/2024 19:15,130.92,62.88,77.7625,130.92
04/20/2024 19:30,130.92,62.88,80.175,126.14
04/20/2024 19:45,130.92,62.88,82.5875,130.92
04/20/2024 20:00,130.92,62.88,85,130.92
04/20/2024 20:15,130.92,62.88,86.4175,130.92
04/20/2024 20:30,130.92,62.88,87.835,130.92
04/20/2024 20:45,130.92,62.88,89.2525,130.92
04/20/2024 21:00,130.92,62.88,90.67,124.116
04/20/2024 21:15,130.92,62.88,89.0825,124.116
04/20/2024 21:30,130.92,62.88,87.495,124.116
04/20/2024 21:45,130.92,62.88,85.9075,124.116
04/20/2024 22:00,130.92,62.88,84.32,124.116
04/20/2024 22:15,130.92,62.88,83.945,124.116
04/20/2024 22:30,130.92,62.88,83.57,124.116
04/20/2024 22:45,130.92,62.88,83.195,124.116
04/20/2024 23:00,130.92,62.88,82.82,124.116
04/20/2024 23:15,130.92,62.88,82.405,124.116
04/20/2024 23:30,130.92,62.88,81.99,124.116
04/20/2024 23:45,130.92,62.88,81.575,130.92
04/21/2024 00:00,130.92,62.88,81.16,130.92
04/21/2024 00:15,130.92,62.88,79.8825,130.92
04/21/2024 00:30,130.92,62.88,78.605,130.92
04/21/2024 00:45,130.92,62.88,77.3275,130.92
04/21/2024 01:00,130.92,62.88,76.05,130.92
04/21/2024 01:15,130.92,62.88,73.4425,130.92
04/21/2024 01:30,130.92,62.88,70.835,130.92
04/21/2024 01:45,130.92,62.88,68.2275,130.92
04/21/2024 02:00,130.92,62.88,65.62,130.92
04/21/2024 02:15,130.92,62.88,65.7,130.92
04/21/2024 02:30,130.92,62.88,65.78,130.92
04/21/2024 02:45,130.92,62.88,65.86,130.92
04/21/2024 03:00,130.92,62.88,65.94,130.92
04/21/2024 03:15,130.92,62.88,64.91,130.92
04/21/2024 03:30,130.92,62.88,63.88,130.92
04/21/2024 03:45,130.92,62.88,62.85,130.92
04/21/2024 04:00,130.92,62.88,61.82,130.92
04/21/2024 04:15,130.92,62.88,61.44,130.92
04/21/2024 04:30,130.92,62.88,61.06,130.92
04/21/2024 04:45,130.92,62.88,60.68,130.92
04/21/2024 05:00,130.92,62.88,60.3,130.92
04/21/2024 05:15,130.92,62.88,60.2325,130.92
04/21/2024 05:30,130.92,62.88,60.165,130.92
04/21/2024 05:45,130.92,62.88,60.0975,130.92
04/21/2024 06:00,130.92,62.88,60.03,130.92
04/21/2024 06:15,130.92,62.88,60.0125,130.92
04/21/2024 06:30,130.92,62.88,59.995,130.92
04/21/2024 06:45,130.92,62.88,59.9775,130.92
04/21/2024 07:00,130.92,62.88,59.96,130.92
04/21/2024 07:15,130.92,62.88,59.28,129.22
04/21/2024 07:30,130.92,62.88,58.6,128.07
04/21/2024 07:45,130.92,62.88,57.92,126.91
04/21/2024 08:00,130.92,62.88,57.24,130.92
04/21/2024 08:15,130.92,62.88,57.2875,124.21
04/21/2024 08:30,130.92,62.88,57.335,130.92
04/21/2024 08:45,130.92,62.88,57.3825,121.12
04/21/2024 09:00,130.92,62.88,57.43,130.92
04/21/2024 09:15,130.92,62.88,53.1025,130.92
04/21/2024 09:30,130.92,62.88,48.775,130.92
04/21/2024 09:45,130.92,62.88,44.4475,130.92
04/21/2024 10:00,130.92,62.88,40.12,130.92
04/21/2024 10:15,130.92,62.88,37.825,130.92
04/21/2024 10:30,130.92,62.88,35.53,130.92
04/21/2024 10:45,130.92,62.88,33.235,109.07
04/21/2024 11:00,130.92,62.88,30.94,107.32
04/21/2024 11:15,130.92,62.88,23.2225,104.02
04/21/2024 11:30,130.92,62.88,15.505,100.71
04/21/2024 11:45,130.92,62.88,7.7875,97.4
04/21/2024 12:00,130.92,62.88,0.07,94.09
04/21/2024 12:15,130.92,62.88,-0.1375,130.92
04/21/2024 12:30,130.92,62.88,-0.345,130.92
04/21/2024 12:45,130.92,62.88,-0.5525,130.92
04/21/2024 13:00,130.92,62.88,-0.76,130.92
04/21/2024 13:15,130.92,62.88,-0.6275,130.92
04/21/2024 13:30,130.92,62.88,-0.495,130.92
04/21/2024 13:45,130.92,62.88,-0.3625,130.92
04/21/2024 14:00,130.92,62.88,-0.23,94.92
04/21/2024 14:15,130.92,62.88,-0.4475,130.92
04/21/2024 14:30,130.92,62.88,-0.665,130.92
04/21/2024 14:45,130.92,62.88,-0.8825,130.92
04/21/2024 15:00,130.92,62.88,-1.1,130.92
04/21/2024 15:15,130.92,62.88,-0.8275,130.92
04/21/2024 15:30,130.92,62.88,-0.555,89.8714285714286
04/21/2024 15:45,130.92,62.88,-0.2825,91.4057142857143
04/21/2024 16:00,130.92,62.88,-0.01,86.26
04/21/2024 16:15,130.92,62.88,1.3825,101.1
04/21/2024 16:30,130.92,62.88,2.775,130.92
04/21/2024 16:45,130.92,62.88,4.1675,130.92
04/21/2024 17:00,130.92,62.88,5.56,110.53
04/21/2024 17:15,130.92,62.88,17.855,130.92
04/21/2024 17:30,130.92,62.88,30.15,115.81
04/21/2024 17:45,130.92,62.88,42.445,118.45
04/21/2024 18:00,130.92,62.88,54.74,121.08
04/21/2024 18:15,130.92,62.88,59.705,130.92
04/21/2024 18:30,130.92,62.88,64.67,130.92
04/21/2024 18:45,130.92,62.88,69.635,123.21
04/21/2024 19:00,130.92,62.88,74.6,130.92
04/21/2024 19:15,130.92,62.88,77.9925,130.92
04/21/2024 19:30,130.92,62.88,81.385,126.47
04/21/2024 19:45,130.92,62.88,84.7775,130.92
04/21/2024 20:00,130.92,62.88,88.17,130.92
04/21/2024 20:15,130.92,62.88,89.51,129.5
04/21/2024 20:30,130.92,62.88,90.85,129.97
04/21/2024 20:45,130.92,62.88,92.19,130.45
04/21/2024 21:00,130.92,62.88,93.53,124.116
04/21/2024 21:15,130.92,62.88,92.63,124.116
04/21/2024 21:30,130.92,62.88,91.73,124.116
04/21/2024 21:45,130.92,62.88,90.83,124.116
04/21/2024 22:00,130.92,62.88,89.93,124.116
04/21/2024 22:15,130.92,62.88,89.2725,124.116
04/21/2024 22:30,130.92,62.88,88.615,124.116
04/21/2024 22:45,130.92,62.88,87.9575,124.116
04/21/2024 23:00,130.92,62.88,87.3,124.116
04/21/2024 23:15,130.92,62.88,86.995,124.116
04/21/2024 23:30,130.92,62.88,86.69,124.116
04/21/2024 23:45,130.92,62.88,86.385,130.92
04/22/2024 00:00,130.92,62.88,86.08,130.92
04/22/2024 00:15,130.92,62.88,84.3025,130.92
04/22/2024 00:30,130.92,62.88,82.525,130.92
04/22/2024 00:45,130.92,62.88,80.7475,130.92
04/22/2024 01:00,130.92,62.88,78.97,130.92
04/22/2024 01:15,130.92,62.88,78.74,130.92
04/22/2024 01:30,130.92,62.88,78.51,130.92
04/22/2024 01:45,130.92,62.88,78.28,130.92
04/22/2024 02:00,130.92,62.88,78.05,130.92
04/22/2024 02:15,130.92,62.88,78.1475,130.92
04/22/2024 02:30,130.92,62.88,78.245,130.92
04/22/2024 02:45,130.92,62.88,78.3425,130.92
04/22/2024 03:00,130.92,62.88,78.44,130.92
04/22/2024 03:15,130.92,62.88,77.3825,130.92
04/22/2024 03:30,130.92,62.88,76.325,130.92
04/22/2024 03:45,130.92,62.88,75.2675,130.92
04/22/2024 04:00,130.92,62.88,74.21,130.92
04/22/2024 04:15,130.92,62.88,73.705,130.92
04/22/2024 04:30,130.92,62.88,73.2,130.92
04/22/2024 04:45,130.92,62.88,72.695,130.92
04/22/2024 05:00,130.92,62.88,72.19,130.92
04/22/2024 05:15,130.92,62.88,74.6275,130.92
04/22/2024 05:30,130.92,62.88,77.065,130.92
04/22/2024 05:45,130.92,62.88,79.5025,130.92
04/22/2024 06:00,130.92,62.88,81.94,130.92
04/22/2024 06:15,130.92,62.88,87.93,130.92
04/22/2024 06:30,130.92,62.88,93.92,130.92
04/22/2024 06:45,130.92,62.88,99.91,130.92
04/22/2024 07:00,130.92,62.88,105.9,130.92
04/22/2024 07:15,130.92,62.88,111.9125,130.92
04/22/2024 07:30,130.92,62.88,117.925,130.92
04/22/2024 07:45,130.92,62.88,123.9375,130.92
04/22/2024 08:00,130.92,62.88,129.95,130.92
04/22/2024 08:15,130.92,62.88,126.8275,130.92
04/22/2024 08:30,130.92,62.88,123.705,130.92
04/22/2024 08:45,130.92,62.88,120.5825,130.92
04/22/2024 09:00,130.92,62.88,117.46,130.92
04/22/2024 09:15,130.92,62.88,112.3575,130.92
04/22/2024 09:30,130.92,62.88,107.255,112.8
04/22/2024 09:45,130.92,62.88,102.1525,111.29
04/22/2024 10:00,130.92,62.88,97.05,109.78
04/22/2024 10:15,130.92,62.88,93.05,108.04
04/22/2024 10:30,130.92,62.88,89.05,106.31
04/22/2024 10:45,130.92,62.88,85.05,130.92
04/22/2024 11:00,130.92,62.88,81.05,130.92
04/22/2024 11:15,130.92,62.88,80.145,130.92
04/22/2024 11:30,130.92,62.88,79.24,130.92
04/22/2024 11:45,130.92,62.88,78.335,130.92
04/22/2024 12:00,130.92,62.88,77.43,130.92
04/22/2024 12:15,130.92,62.88,76.395,130.92
04/22/2024 12:30,130.92,62.88,75.36,130.92
04/22/2024 12:45,130.92,62.88,74.325,130.92
04/22/2024 13:00,130.92,62.88,73.29,130.92
04/22/2024 13:15,130.92,62.88,72.72,130.92
04/22/2024 13:30,130.92,62.88,72.15,62.88
04/22/2024 13:45,130.92,62.88,71.58,62.88
04/22/2024 14:00,130.92,62.88,71.01,108.09
04/22/2024 14:15,130.92,62.88,70.4025,107.35
04/22/2024 14:30,130.92,62.88,69.795,106.62
04/22/2024 14:45,130.92,62.88,69.1875,105.89
04/22/2024 15:00,130.92,62.88,68.58,130.92
04/22/2024 15:15,130.92,62.88,69.2225,62.88
04/22/2024 15:30,130.92,62.88,69.865,62.88
04/22/2024 15:45,130.92,62.88,70.5075,85.915
04/22/2024 16:00,130.92,62.88,71.15,110.22
04/22/2024 16:15,130.92,62.88,73.3175,111.57
04/22/2024 16:30,130.92,62.88,75.485,112.92
04/22/2024 16:45,130.92,62.88,77.6525,114.27
04/22/2024 17:00,130.92,62.88,79.82,115.62
04/22/2024 17:15,130.92,62.88,82.5925,118.6
04/22/2024 17:30,130.92,62.88,85.365,121.57
04/22/2024 17:45,130.92,62.88,88.1375,124.55
04/22/2024 18:00,130.92,62.88,90.91,127.52
04/22/2024 18:15,130.92,62.88,95.1575,127.33
04/22/2024 18:30,130.92,62.88,99.405,127.14
04/22/2024 18:45,130.92,62.88,103.6525,126.94
04/22/2024 19:00,130.92,62.88,107.9,130.92
04/22/2024 19:15,130.92,62.88,119.4625,130.92
04/22/2024 19:30,130.92,62.88,131.025,130.92
04/22/2024 19:45,130.92,62.88,142.5875,129.3
04/22/2024 20:00,130.92,62.88,154.15,130.92
04/22/2024 20:15,130.92,62.88,156.5925,130.92
04/22/2024 20:30,130.92,62.88,159.035,130.92
04/22/2024 20:45,130.92,62.88,161.4775,130.92
04/22/2024 21:00,130.92,62.88,163.92,124.116
04/22/2024 21:15,130.92,62.88,155.1325,124.116
04/22/2024 21:30,130.92,62.88,146.345,124.116
04/22/2024 21:45,130.92,62.88,137.5575,124.116
04/22/2024 22:00,130.92,62.88,128.77,124.116
04/22/2024 22:15,130.92,62.88,123.02,124.116
04/22/2024 22:30,130.92,62.88,117.27,124.116
04/22/2024 22:45,130.92,62.88,111.52,124.116
04/22/2024 23:00,130.92,62.88,105.77,124.116
04/22/2024 23:15,130.92,62.88,103.5325,124.116
04/22/2024 23:30,130.92,62.88,101.295,124.116
04/22/2024 23:45,130.92,62.88,99.0575,130.92
04/23/2024 00:00,130.92,62.88,96.82,130.92
04/23/2024 00:15,130.92,62.88,94.695,130.92
04/23/2024 00:30,130.92,62.88,92.57,130.92
04/23/2024 00:45,130.92,62.88,90.445,130.92
04/23/2024 01:00,130.92,62.88,88.32,130.92
04/23/2024 01:15,130.92,62.88,87.9125,130.92
04/23/2024 01:30,130.92,62.88,87.505,130.92
04/23/2024 01:45,130.92,62.88,87.0975,130.92
04/23/2024 02:00,130.92,62.88,86.69,130.92
04/23/2024 02:15,130.92,62.88,86.505,130.92
04/23/2024 02:30,130.92,62.88,86.32,130.92
04/23/2024 02:45,130.92,62.88,86.135,130.92
04/23/2024 03:00,130.92,62.88,85.95,130.92
04/23/2024 03:15,130.92,62.88,85.7525,130.92
04/23/2024 03:30,130.92,62.88,85.555,130.92
04/23/2024 03:45,130.92,62.88,85.3575,130.92
04/23/2024 04:00,130.92,62.88,85.16,130.92
04/23/2024 04:15,130.92,62.88,85.31,130.92
04/23/2024 04:30,130.92,62.88,85.46,130.92
04/23/2024 04:45,130.92,62.88,85.61,130.92
04/23/2024 05:00,130.92,62.88,85.76,130.92
04/23/2024 05:15,130.92,62.88,88.47,130.92
04/23/2024 05:30,130.92,62.88,91.18,130.92
04/23/2024 05:45,130.92,62.88,93.89,130.92
04/23/2024 06:00,130.92,62.88,96.6,130.92
04/23/2024 06:15,130.92,62.88,102.8,130.92
04/23/2024 06:30,130.92,62.88,109,130.92
04/23/2024 06:45,130.92,62.88,115.2,130.92
04/23/2024 07:00,130.92,62.88,121.4,130.3
04/23/2024 07:15,130.92,62.88,136.365,129.41
04/23/2024 07:30,130.92,62.88,151.33,128.53
04/23/2024 07:45,130.92,62.88,166.295,127.64
04/23/2024 08:00,130.92,62.88,181.26,126.76
04/23/2024 08:15,130.92,62.88,170.015,125.99
04/23/2024 08:30,130.92,62.88,158.77,125.22
04/23/2024 08:45,130.92,62.88,147.525,130.92
04/23/2024 09:00,130.92,62.88,136.28,130.92
04/23/2024 09:15,130.92,62.88,126.83,62.88
04/23/2024 09:30,130.92,62.88,117.38,62.88
04/23/2024 09:45,130.92,62.88,107.93,118.8
04/23/2024 10:00,130.92,62.88,98.48,130.92
04/23/2024 10:15,130.92,62.88,94.6625,130.92
04/23/2024 10:30,130.92,62.88,90.845,62.88
04/23/2024 10:45,130.92,62.88,87.0275,130.92
04/23/2024 11:00,130.92,62.88,83.21,130.92
04/23/2024 11:15,130.92,62.88,82.7625,62.88
04/23/2024 11:30,130.92,62.88,82.315,62.88
04/23/2024 11:45,130.92,62.88,81.8675,130.92
04/23/2024 12:00,130.92,62.88,81.42,130.92
04/23/2024 12:15,130.92,62.88,81.8675,130.92
04/23/2024 12:30,130.92,62.88,82.315,130.92
04/23/2024 12:45,130.92,62.88,82.7625,130.92
04/23/2024 13:00,130.92,62.88,83.21,130.92
04/23/2024 13:15,130.92,62.88,82.2525,130.92
04/23/2024 13:30,130.92,62.88,81.295,130.92
04/23/2024 13:45,130.92,62.88,80.3375,130.92
04/23/2024 14:00,130.92,62.88,79.38,130.92
04/23/2024 14:15,130.92,62.88,79.19,130.92
04/23/2024 14:30,130.92,62.88,79,130.92
04/23/2024 14:45,130.92,62.88,78.81,111.24
04/23/2024 15:00,130.92,62.88,78.62,113.14
04/23/2024 15:15,130.92,62.88,78.97,114.45
04/23/2024 15:30,130.92,62.88,79.32,115.76
04/23/2024 15:45,130.92,62.88,79.67,117.07
04/23/2024 16:00,130.92,62.88,80.02,118.38
04/23/2024 16:15,130.92,62.88,81.1725,119.2
04/23/2024 16:30,130.92,62.88,82.325,130.92
04/23/2024 16:45,130.92,62.88,83.4775,120.83
04/23/2024 17:00,130.92,62.88,84.63,121.64
04/23/2024 17:15,130.92,62.88,86.9475,123.1
04/23/2024 17:30,130.92,62.88,89.265,124.56
04/23/2024 17:45,130.92,62.88,91.5825,126.02
04/23/2024 18:00,130.92,62.88,93.9,127.47
04/23/2024 18:15,130.92,62.88,96.5975,130.92
04/23/2024 18:30,130.92,62.88,99.295,130.92
04/23/2024 18:45,130.92,62.88,101.9925,130.92
04/23/2024 19:00,130.92,62.88,104.69,130.92
04/23/2024 19:15,130.92,62.88,109.09,130.92
04/23/2024 19:30,130.92,62.88,113.49,130.92
04/23/2024 19:45,130.92,62.88,117.89,130.92
04/23/2024 20:00,130.92,62.88,122.29,130.92
04/23/2024 20:15,130.92,62.88,122.915,130.92
04/23/2024 20:30,130.92,62.88,123.54,130.92
04/23/2024 20:45,130.92,62.88,124.165,130.92
04/23/2024 21:00,130.92,62.88,124.79,124.116
04/23/2024 21:15,130.92,62.88,120.5925,124.116
04/23/2024 21:30,130.92,62.88,116.395,124.116
04/23/2024 21:45,130.92,62.88,112.1975,124.116
04/23/2024 22:00,130.92,62.88,108,124.116
04/23/2024 22:15,130.92,62.88,104.735,124.116
04/23/2024 22:30,130.92,62.88,101.47,124.116
04/23/2024 22:45,130.92,62.88,98.205,124.116
04/23/2024 23:00,130.92,62.88,94.94,124.116
04/23/2024 23:15,130.92,62.88,91.64,124.116
04/23/2024 23:30,130.92,62.88,88.34,124.116
04/23/2024 23:45,130.92,62.88,85.04,130.92
04/24/2024 00:00,130.92,62.88,81.74,130.92
04/24/2024 00:15,130.92,62.88,81.755,130.92
04/24/2024 00:30,130.92,62.88,81.77,130.92
04/24/2024 00:45,130.92,62.88,81.785,130.92
04/24/2024 01:00,130.92,62.88,81.8,130.92
04/24/2024 01:15,130.92,62.88,80.8375,130.92
04/24/2024 01:30,130.92,62.88,79.875,130.92
04/24/2024 01:45,130.92,62.88,78.9125,130.92
04/24/2024 02:00,130.92,62.88,77.95,130.92
04/24/2024 02:15,130.92,62.88,77.7525,130.92
04/24/2024 02:30,130.92,62.88,77.555,130.92
04/24/2024 02:45,130.92,62.88,77.3575,130.92
04/24/2024 03:00,130.92,62.88,77.16,130.92
04/24/2024 03:15,130.92,62.88,76.585,130.92
04/24/2024 03:30,130.92,62.88,76.01,130.92
04/24/2024 03:45,130.92,62.88,75.435,130.92
04/24/2024 04:00,130.92,62.88,74.86,130.92
04/24/2024 04:15,130.92,62.88,75.4875,130.92
04/24/2024 04:30,130.92,62.88,76.115,130.92
04/24/2024 04:45,130.92,62.88,76.7425,130.92
04/24/2024 05:00,130.92,62.88,77.37,130.92
04/24/2024 05:15,130.92,62.88,78.62,130.92
04/24/2024 05:30,130.92,62.88,79.87,130.92
04/24/2024 05:45,130.92,62.88,81.12,130.92
04/24/2024 06:00,130.92,62.88,82.37,130.92
04/24/2024 06:15,130.92,62.88,87.1575,130.87
04/24/2024 06:30,130.92,62.88,91.945,130.82
04/24/2024 06:45,130.92,62.88,96.7325,130.77
04/24/2024 07:00,130.92,62.88,101.52,130.72
04/24/2024 07:15,130.92,62.88,106.9775,130.92
04/24/2024 07:30,130.92,62.88,112.435,130.92
04/24/2024 07:45,130.92,62.88,117.8925,130.92
04/24/2024 08:00,130.92,62.88,123.35,130.92
04/24/2024 08:15,130.92,62.88,120.7025,130.92
04/24/2024 08:30,130.92,62.88,118.055,126.69
04/24/2024 08:45,130.92,62.88,115.4075,130.92
04/24/2024 09:00,130.92,62.88,112.76,130.92
04/24/2024 09:15,130.92,62.88,108.605,123.95
04/24/2024 09:30,130.92,62.88,104.45,130.92
04/24/2024 09:45,130.92,62.88,100.295,120.35
04/24/2024 10:00,130.92,62.88,96.14,118.56
04/24/2024 10:15,130.92,62.88,94.58,114.95
04/24/2024 10:30,130.92,62.88,93.02,62.88
04/24/2024 10:45,130.92,62.88,91.46,62.88
04/24/2024 11:00,130.92,62.88,89.9,104.15
04/24/2024 11:15,130.92,62.88,89.765,62.88
04/24/2024 11:30,130.92,62.88,89.63,98.7
04/24/2024 11:45,130.92,62.88,89.495,62.88
04/24/2024 12:00,130.92,62.88,89.36,93.25
04/24/2024 12:15,130.92,62.88,88.805,62.88
04/24/2024 12:30,130.92,62.88,88.25,130.92
04/24/2024 12:45,130.92,62.88,87.695,130.92
04/24/2024 13:00,130.92,62.88,87.14,130.92
04/24/2024 13:15,130.92,62.88,85.9375,130.92
04/24/2024 13:30,130.92,62.88,84.735,130.92
04/24/2024 13:45,130.92,62.88,83.5325,130.92
04/24/2024 14:00,130.92,62.88,82.33,130.92
04/24/2024 14:15,130.92,62.88,81.2725,130.92
04/24/2024 14:30,130.92,62.88,80.215,130.92
04/24/2024 14:45,130.92,62.88,79.1575,130.92
04/24/2024 15:00,130.92,62.88,78.1,130.92
04/24/2024 15:15,130.92,62.88,78.485,130.92
04/24/2024 15:30,130.92,62.88,78.87,91
04/24/2024 15:45,130.92,62.88,79.255,92.73
04/24/2024 16:00,130.92,62.88,79.64,94.45
04/24/2024 16:15,130.92,62.88,79.87,97.4
04/24/2024 16:30,130.92,62.88,80.1,100.35
04/24/2024 16:45,130.92,62.88,80.33,93.195
04/24/2024 17:00,130.92,62.88,80.56,106.25
04/24/2024 17:15,130.92,62.88,82.8475,109.44
04/24/2024 17:30,130.92,62.88,85.135,112.63
04/24/2024 17:45,130.92,62.88,87.4225,130.92
04/24/2024 18:00,130.92,62.88,89.71,130.92
04/24/2024 18:15,130.92,62.88,92.6525,119.23
04/24/2024 18:30,130.92,62.88,95.595,130.92
04/24/2024 18:45,130.92,62.88,98.5375,130.92
04/24/2024 19:00,130.92,62.88,101.48,119.91
04/24/2024 19:15,130.92,62.88,107.2725,122
04/24/2024 19:30,130.92,62.88,113.065,124.1
04/24/2024 19:45,130.92,62.88,118.8575,130.92
04/24/2024 20:00,130.92,62.88,124.65,128.28
04/24/2024 20:15,130.92,62.88,128.025,128.94
04/24/2024 20:30,130.92,62.88,131.4,129.6
04/24/2024 20:45,130.92,62.88,134.775,130.26
04/24/2024 21:00,130.92,62.88,138.15,124.116
04/24/2024 21:15,130.92,62.88,133.6125,124.116
04/24/2024 21:30,130.92,62.88,129.075,124.116
04/24/2024 21:45,130.92,62.88,124.5375,124.116
04/24/2024 22:00,130.92,62.88,120,124.116
04/24/2024 22:15,130.92,62.88,116.24,124.116
04/24/2024 22:30,130.92,62.88,112.48,124.116
04/24/2024 22:45,130.92,62.88,108.72,124.116
04/24/2024 23:00,130.92,62.88,104.96,124.116
04/24/2024 23:15,130.92,62.88,101.2475,124.116
04/24/2024 23:30,130.92,62.88,97.535,124.116
04/24/2024 23:45,130.92,62.88,93.8225,130.92
04/25/2024 00:00,130.92,62.88,90.11,130.92
04/25/2024 00:15,130.92,62.88,88.4575,130.92
04/25/2024 00:30,130.92,62.88,86.805,130.92
04/25/2024 00:45,130.92,62.88,85.1525,130.92
04/25/2024 01:00,130.92,62.88,83.5,130.92
04/25/2024 01:15,130.92,62.88,82.625,130.92
04/25/2024 01:30,130.92,62.88,81.75,130.92
04/25/2024 01:45,130.92,62.88,80.875,130.92
04/25/2024 02:00,130.92,62.88,80,130.92
04/25/2024 02:15,130.92,62.88,79.3675,130.92
04/25/2024 02:30,130.92,62.88,78.735,130.92
04/25/2024 02:45,130.92,62.88,78.1025,130.92
04/25/2024 03:00,130.92,62.88,77.47,130.92
04/25/2024 03:15,130.92,62.88,76.9925,130.92
04/25/2024 03:30,130.92,62.88,76.515,130.92
04/25/2024 03:45,130.92,62.88,76.0375,130.92
04/25/2024 04:00,130.92,62.88,75.56,130.92
04/25/2024 04:15,130.92,62.88,75.2825,130.92
04/25/2024 04:30,130.92,62.88,75.005,130.92
04/25/2024 04:45,130.92,62.88,74.7275,130.92
04/25/2024 05:00,130.92,62.88,74.45,130.92
04/25/2024 05:15,130.92,62.88,76.8025,130.92
04/25/2024 05:30,130.92,62.88,79.155,130.92
04/25/2024 05:45,130.92,62.88,81.5075,130.92
04/25/2024 06:00,130.92,62.88,83.86,130.92
04/25/2024 06:15,130.92,62.88,88.305,130.49
04/25/2024 06:30,130.92,62.88,92.75,130.92
04/25/2024 06:45,130.92,62.88,97.195,130.92
04/25/2024 07:00,130.92,62.88,101.64,130.92
04/25/2024 07:15,130.92,62.88,108.1825,130.92
04/25/2024 07:30,130.92,62.88,114.725,124.96
04/25/2024 07:45,130.92,62.88,121.2675,122.84
04/25/2024 08:00,130.92,62.88,127.81,130.92
04/25/2024 08:15,130.92,62.88,123.885,118.29
04/25/2024 08:30,130.92,62.88,119.96,115.85
04/25/2024 08:45,130.92,62.88,116.035,62.88
04/25/2024 09:00,130.92,62.88,112.11,110.97
04/25/2024 09:15,130.92,62.88,107.1075,108.79
04/25/2024 09:30,130.92,62.88,102.105,62.88
04/25/2024 09:45,130.92,62.88,97.1025,104.44
04/25/2024 10:00,130.92,62.88,92.1,62.88
04/25/2024 10:15,130.92,62.88,89.0775,91.936
04/25/2024 10:30,130.92,62.88,86.055,91.38
04/25/2024 10:45,130.92,62.88,83.0325,93.06
04/25/2024 11:00,130.92,62.88,80.01,89.99
04/25/2024 11:15,130.92,62.88,79.5575,62.88
04/25/2024 11:30,130.92,62.88,79.105,86.52
04/25/2024 11:45,130.92,62.88,78.6525,62.88
04/25/2024 12:00,130.92,62.88,78.2,83.05
04/25/2024 12:15,130.92,62.88,77.13,80.74
04/25/2024 12:30,130.92,62.88,76.06,130.92
04/25/2024 12:45,130.92,62.88,74.99,130.92
04/25/2024 13:00,130.92,62.88,73.92,130.92
04/25/2024 13:15,130.92,62.88,72.535,130.92
04/25/2024 13:30,130.92,62.88,71.15,130.92
04/25/2024 13:45,130.92,62.88,69.765,130.92
04/25/2024 14:00,130.92,62.88,68.38,130.92
04/25/2024 14:15,130.92,62.88,67.7925,130.92
04/25/2024 14:30,130.92,62.88,67.205,130.92
04/25/2024 14:45,130.92,62.88,66.6175,130.92
04/25/2024 15:00,130.92,62.88,66.03,130.92
04/25/2024 15:15,130.92,62.88,66.7275,82.54
04/25/2024 15:30,130.92,62.88,67.425,84.59
04/25/2024 15:45,130.92,62.88,68.1225,62.88
04/25/2024 16:00,130.92,62.88,68.82,62.88
04/25/2024 16:15,130.92,62.88,69.755,92.3
04/25/2024 16:30,130.92,62.88,70.69,62.88
04/25/2024 16:45,130.92,62.88,71.625,99.55
04/25/2024 17:00,130.92,62.88,72.56,62.88
