datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
3/7/2021 5:45,0.9,10.8,25.9,17.67,33.91690277,24.53,88.62761449
3/7/2021 6:00,0.9,10.8,25.9,17.67,33.91569498,24.53,91.01610415
3/7/2021 6:15,0.9,10.8,25.9,17.67,33.91448718,24.53,90.6750444
3/7/2021 6:30,0.9,10.8,25.9,17.67,33.91327938,24.53,91.9097427
3/7/2021 6:45,0.9,10.8,25.9,17.67,33.91207158,24.53,93.47903836
3/7/2021 7:00,0.9,10.8,25.9,17.67,33.91086378,24.53,93.11630805
3/7/2021 7:15,0.9,10.8,25.9,17.67,33.90965599,24.53,92.97310365
3/7/2021 7:30,0.9,10.8,25.9,17.67,33.90844819,24.53,88.06595899
3/7/2021 7:45,0.9,10.8,25.9,17.67,33.90724039,24.53,87.65198916
3/7/2021 8:00,0.9,10.8,25.9,17.67,33.90603259,24.53,86.56802355
3/7/2021 8:15,0.9,10.8,25.9,17.67,33.9048248,24.53,87.65758345
3/7/2021 8:30,0.9,10.8,25.9,17.67,33.903617,24.53,90.01133411
3/7/2021 8:45,0.9,10.8,25.9,17.67,33.9024092,24.53,90.77514185
3/7/2021 9:00,0.9,10.8,25.9,17.67,33.9012014,24.53,91.88529433
3/7/2021 9:15,0.9,10.8,25.9,17.67,33.8999936,24.53,92.86616772
3/7/2021 9:30,0.9,10.8,25.9,17.67,33.89878581,24.53,90.68775286
3/7/2021 9:45,0.9,10.8,25.9,17.67,33.89757801,24.53,89.43423549
3/7/2021 10:00,0.9,10.8,25.9,17.67,33.89637021,24.53,86.33939342
3/7/2021 10:15,0.9,10.8,25.9,17.67,33.89516241,24.53,90.18133732
3/7/2021 10:30,0.9,10.8,25.9,17.67,33.89395462,24.53,91.21176206
3/7/2021 10:45,0.9,10.8,25.9,17.67,33.89274682,24.53,86.47178148
3/7/2021 11:00,0.9,10.8,25.9,17.67,33.89153902,24.53,87.50391765
3/7/2021 11:15,0.9,10.8,25.9,17.67,33.89033122,24.53,90.03768849
3/7/2021 11:30,0.9,10.8,25.9,17.67,33.88912342,24.53,92.0628827
3/7/2021 11:45,0.9,10.8,25.9,17.67,33.88791563,24.53,93.75438341
3/7/2021 12:00,0.9,10.8,25.9,17.67,33.88670783,24.53,93.13243855
3/7/2021 12:15,0.9,10.8,25.9,17.67,33.88550003,24.53,94.85096216
3/7/2021 12:30,0.9,10.8,25.9,17.67,33.88429223,24.53,94.8236501
3/7/2021 12:45,0.9,10.8,25.9,17.67,33.88308444,24.53,93.891079
3/7/2021 13:00,0.9,10.8,25.9,17.67,33.88187664,24.53,93.37432974
3/7/2021 13:15,0.9,10.8,25.9,17.67,33.88066884,24.53,89.81185639
3/7/2021 13:30,0.9,10.8,25.9,17.67,33.87946104,24.53,89.44833558
3/7/2021 13:45,0.9,10.8,25.9,17.67,33.87825324,24.53,90.00901521
3/7/2021 14:00,0.9,10.8,25.9,17.67,33.87704545,24.53,90.97834253
3/7/2021 14:15,0.9,10.8,25.9,17.67,33.87583765,24.53,88.92900246
3/7/2021 14:30,0.9,10.8,25.9,17.67,33.87462985,24.53,86.50949683
3/7/2021 14:45,0.9,10.8,25.9,17.67,33.87342205,24.53,86.04184888
3/7/2021 15:00,0.9,10.8,25.9,17.67,33.87221426,24.53,86.34982448
3/7/2021 15:15,0.9,10.8,25.9,17.67,33.87100646,24.53,86.8163665
3/7/2021 15:30,0.9,10.8,25.9,17.67,33.86979866,24.53,89.38402288
3/7/2021 15:45,0.9,10.8,25.9,17.67,33.86859086,24.53,89.27270229
3/7/2021 16:00,0.9,10.8,25.9,17.67,33.86738306,24.53,89.17536238
3/7/2021 16:15,0.9,10.8,25.9,17.67,33.86617527,24.53,85.69958606
3/7/2021 16:30,0.9,10.8,25.9,17.67,33.86496747,24.53,85.68053585
3/7/2021 16:45,0.9,10.8,25.9,17.67,33.86375967,24.53,86.30638924
3/7/2021 17:00,0.9,10.8,25.9,17.67,33.86255187,24.53,86.61390153
3/7/2021 17:15,0.9,10.8,25.9,17.67,33.86134408,24.53,88.05315868
3/7/2021 17:30,0.9,10.8,25.9,17.67,33.86013628,24.53,85.78309924
3/7/2021 17:45,0.9,10.8,25.9,17.67,33.85892848,24.53,84.63963558
3/7/2021 18:00,0.9,10.8,25.9,17.67,33.85772068,24.53,86.20702155
3/7/2021 18:15,0.9,10.8,25.9,17.67,33.85651288,24.53,84.60096828
3/7/2021 18:30,0.9,10.8,25.9,17.67,33.85530509,24.53,86.17857848
3/7/2021 18:45,0.9,10.8,25.9,17.67,33.85409729,24.53,84.4785679
3/7/2021 19:00,0.9,10.8,25.9,17.67,33.85288949,24.53,84.99433746
3/7/2021 19:15,0.9,10.8,25.9,17.67,33.85168169,24.53,85.98115685
3/7/2021 19:30,0.9,10.8,25.9,17.67,33.8504739,24.53,85.31144447
3/7/2021 19:45,0.9,10.8,25.9,17.67,33.8492661,24.53,83.27605882
3/7/2021 20:00,0.9,10.8,25.9,17.67,33.8480583,24.53,84.37131977
3/7/2021 20:15,0.9,10.8,25.9,17.67,33.8468505,24.53,81.69497987
3/7/2021 20:30,0.9,10.8,25.9,17.67,33.8456427,24.53,80.78105349
3/7/2021 20:45,0.9,10.8,25.9,17.67,33.84443491,24.53,78.20350042
3/7/2021 21:00,0.9,10.8,25.9,17.67,33.84322711,24.53,78.67318801
3/7/2021 21:15,0.9,10.8,25.9,17.67,33.84201931,24.53,80.10636359
3/7/2021 21:30,0.9,10.8,25.9,17.67,33.84081151,24.53,81.26876275
3/7/2021 21:45,0.9,10.8,25.9,17.67,33.83960372,24.53,82.93348537
3/7/2021 22:00,0.9,10.8,25.9,17.67,33.83839592,24.53,83.79829311
3/7/2021 22:15,0.9,10.8,25.9,17.67,33.83718812,24.53,86.22856313
3/7/2021 22:30,0.9,10.8,25.9,17.67,33.83598032,24.53,90.84501901
3/7/2021 22:45,0.9,10.8,25.9,17.67,33.83477252,24.53,90.81136187
3/7/2021 23:00,0.9,10.8,25.9,17.67,33.83356473,24.53,91.85417115
3/7/2021 23:15,0.9,10.8,25.9,17.67,33.83235693,24.53,91.05348907
3/7/2021 23:30,0.9,10.8,25.9,17.67,33.83114913,24.53,92.14488099
3/7/2021 23:45,0.9,10.8,25.9,17.67,33.82994133,24.53,90.80222826
3/8/2021 0:00,0.9,10.8,25.9,17.67,33.82873354,24.53,91.41301539
3/8/2021 0:15,0.9,10.8,25.9,17.67,33.82419474,24.53,89.70751195
3/8/2021 0:30,0.9,10.8,25.9,17.67,33.81965594,24.53,92.87697713
3/8/2021 0:45,0.9,10.8,25.9,17.67,33.81511715,24.53,92.63679943
3/8/2021 1:00,0.9,10.8,25.9,17.67,33.81057835,24.53,92.72427533
3/8/2021 1:15,0.9,10.8,25.9,17.67,33.80603956,24.53,95.14628339
3/8/2021 1:30,0.9,10.8,25.9,17.67,33.80150076,24.53,95.22352738
3/8/2021 1:45,0.9,10.8,25.9,17.67,33.79696197,24.53,92.94794203
3/8/2021 2:00,0.9,10.8,25.9,17.67,33.79242317,24.53,92.0500015
3/8/2021 2:15,0.9,10.8,25.9,17.67,33.78788438,24.53,90.72608481
3/8/2021 2:30,0.9,10.8,25.9,17.67,33.78334558,24.53,89.60910006
3/8/2021 2:45,0.9,10.8,25.9,17.67,33.77880678,24.53,88.3008844
3/8/2021 3:00,0.9,10.8,25.9,17.67,33.77426799,24.53,91.41733559
3/8/2021 3:15,0.9,10.8,25.9,17.67,33.76972919,24.53,94.22403057
3/8/2021 3:30,0.9,10.8,25.9,17.67,33.7651904,24.53,94.88072339
3/8/2021 3:45,0.9,10.8,25.9,17.67,33.7606516,24.53,95.32122168
3/8/2021 4:00,0.9,10.8,25.9,17.67,33.75611281,24.53,94.52208256
3/8/2021 4:15,0.9,10.8,25.9,17.67,33.75157401,24.53,96.68313725
3/8/2021 4:30,0.9,10.8,25.9,17.67,33.74703521,24.53,96.85849297
3/8/2021 4:45,0.9,10.8,25.9,17.67,33.74249642,24.53,100.6106635
3/8/2021 5:00,0.9,10.8,25.9,17.67,33.73795762,24.53,103.2392825
3/8/2021 5:15,0.9,10.8,25.9,17.67,33.73341883,24.53,100.5967487
3/8/2021 5:30,0.9,10.8,25.9,17.67,33.72888003,24.53,101.2645864
3/8/2021 5:45,0.9,10.8,25.9,17.67,33.72434124,24.53,99.04631864
3/8/2021 6:00,0.9,10.8,25.9,17.67,33.71980244,24.53,96.19519691
3/8/2021 6:15,0.9,10.8,25.9,17.67,33.71526364,24.53,93.40840782
3/8/2021 6:30,0.9,10.8,25.9,17.67,33.71072485,24.53,93.7666229
3/8/2021 6:45,0.9,10.8,25.9,17.67,33.70618605,24.53,95.80344156
3/8/2021 7:00,0.9,10.8,25.9,17.67,33.70164726,24.53,96.74334181
3/8/2021 7:15,0.9,10.8,25.9,17.67,33.69710846,24.53,96.75382551
3/8/2021 7:30,0.9,10.8,25.9,17.67,33.69256967,24.53,95.60873629
3/8/2021 7:45,0.9,10.8,25.9,17.67,33.68803087,24.53,98.04657293
3/8/2021 8:00,0.9,10.8,25.9,17.67,33.68349207,24.53,97.20226678
3/8/2021 8:15,0.9,10.8,25.9,17.67,33.67895328,24.53,96.00759731
3/8/2021 8:30,0.9,10.8,25.9,17.67,33.67441448,24.53,97.84043785
3/8/2021 8:45,0.9,10.8,25.9,17.67,33.66987569,24.53,98.22949576
3/8/2021 9:00,0.9,10.8,25.9,17.67,33.66533689,24.53,102.3894375
3/8/2021 9:15,0.9,10.8,25.9,17.67,33.6607981,24.53,105.2327372
3/8/2021 9:30,0.9,10.8,25.9,17.67,33.6562593,24.53,102.698915
3/8/2021 9:45,0.9,10.8,25.9,17.67,33.6517205,24.53,99.73530688
3/8/2021 10:00,0.9,10.8,25.9,17.67,33.64718171,24.53,97.96367739
3/8/2021 10:15,0.9,10.8,25.9,17.67,33.64264291,24.53,97.78198981
3/8/2021 10:30,0.9,10.8,25.9,17.67,33.63810412,24.53,98.40267652
3/8/2021 10:45,0.9,10.8,25.9,17.67,33.63356532,24.53,102.0136898
3/8/2021 11:00,0.9,10.8,25.9,17.67,33.62902653,24.53,102.1436096
3/8/2021 11:15,0.9,10.8,25.9,17.67,33.62448773,24.53,104.3007587
3/8/2021 11:30,0.9,10.8,25.9,17.67,33.61994893,24.53,104.3903036
3/8/2021 11:45,0.9,10.8,25.9,17.67,33.61541014,24.53,100.9870707
3/8/2021 12:00,0.9,10.8,25.9,17.67,33.61087134,24.53,101.9492951
3/8/2021 12:15,0.9,10.8,25.9,17.67,33.60633255,24.53,101.0549705
3/8/2021 12:30,0.9,10.8,25.9,17.67,33.60179375,24.53,96.96114882
3/8/2021 12:45,0.9,10.8,25.9,17.67,33.59725496,24.53,94.95688326
3/8/2021 13:00,0.9,10.8,25.9,17.67,33.59271616,24.53,94.85748281
3/8/2021 13:15,0.9,10.8,25.9,17.67,33.58817737,24.53,93.75223284
3/8/2021 13:30,0.9,10.8,25.9,17.67,33.58363857,24.53,93.09085441
3/8/2021 13:45,0.9,10.8,25.9,17.67,33.57909977,24.53,91.5179762
3/8/2021 14:00,0.9,10.8,25.9,17.67,33.57456098,24.53,90.97111457
3/8/2021 14:15,0.9,10.8,25.9,17.67,33.57002218,24.53,91.88912445
3/8/2021 14:30,0.9,10.8,25.9,17.67,33.56548339,24.53,90.57360188
3/8/2021 14:45,0.9,10.8,25.9,17.67,33.56094459,24.53,91.85095444
3/8/2021 15:00,0.9,10.8,25.9,17.67,33.5564058,24.53,89.58905663
3/8/2021 15:15,0.9,10.8,25.9,17.67,33.551867,24.53,87.83731792
3/8/2021 15:30,0.9,10.8,25.9,17.67,33.5473282,24.53,87.97609279
3/8/2021 15:45,0.9,10.8,25.9,17.67,33.54278941,24.53,87.23671375
3/8/2021 16:00,0.9,10.8,25.9,17.67,33.53825061,24.53,86.91973258
3/8/2021 16:15,0.9,10.8,25.9,17.67,33.53371182,24.53,88.56009598
3/8/2021 16:30,0.9,10.8,25.9,17.67,33.52917302,24.53,88.37661122
3/8/2021 16:45,0.9,10.8,25.9,17.67,33.52463423,24.53,88.28678782
3/8/2021 17:00,0.9,10.8,25.9,17.67,33.52009543,24.53,85.30002523
3/8/2021 17:15,0.9,10.8,25.9,17.67,33.51555663,24.53,81.3936164
3/8/2021 17:30,0.9,10.8,25.9,17.67,33.51101784,24.53,82.01658723
3/8/2021 17:45,0.9,10.8,25.9,17.67,33.50647904,24.53,83.45355358
3/8/2021 18:00,0.9,10.8,25.9,17.67,33.50194025,24.53,81.78702259
3/8/2021 18:15,0.9,10.8,25.9,17.67,33.49740145,24.53,79.54854342
3/8/2021 18:30,0.9,10.8,25.9,17.67,33.49286266,24.53,80.36849523
3/8/2021 18:45,0.9,10.8,25.9,17.67,33.48832386,24.53,80.92675734
3/8/2021 19:00,0.9,10.8,25.9,17.67,33.48378506,24.53,80.12823283
3/8/2021 19:15,0.9,10.8,25.9,17.67,33.47924627,24.53,84.06459989
3/8/2021 19:30,0.9,10.8,25.9,17.67,33.47470747,24.53,83.88586208
3/8/2021 19:45,0.9,10.8,25.9,17.67,33.47016868,24.53,85.90150031
3/8/2021 20:00,0.9,10.8,25.9,17.67,33.46562988,24.53,86.16412618
3/8/2021 20:15,0.9,10.8,25.9,17.67,33.46109109,24.53,84.64438894
3/8/2021 20:30,0.9,10.8,25.9,17.67,33.45655229,24.53,82.78973806
3/8/2021 20:45,0.9,10.8,25.9,17.67,33.45201349,24.53,85.30983056
3/8/2021 21:00,0.9,10.8,25.9,17.67,33.4474747,24.53,86.08371517
3/8/2021 21:15,0.9,10.8,25.9,17.67,33.4429359,24.53,85.14860835
3/8/2021 21:30,0.9,10.8,25.9,17.67,33.43839711,24.53,83.64696599
3/8/2021 21:45,0.9,10.8,25.9,17.67,33.43385831,24.53,84.64320366
3/8/2021 22:00,0.9,10.8,25.9,17.67,33.42931952,24.53,84.99919346
3/8/2021 22:15,0.9,10.8,25.9,17.67,33.42478072,24.53,83.54553093
3/8/2021 22:30,0.9,10.8,25.9,17.67,33.42024193,24.53,81.20232781
3/8/2021 22:45,0.9,10.8,25.9,17.67,33.41570313,24.53,81.52007276
3/8/2021 23:00,0.9,10.8,25.9,17.67,33.41116433,24.53,81.45040017
3/8/2021 23:15,0.9,10.8,25.9,17.67,33.40662554,24.53,80.94431066
3/8/2021 23:30,0.9,10.8,25.9,17.67,33.40208674,24.53,80.74009406
3/8/2021 23:45,0.9,10.8,25.9,17.67,33.39754795,24.53,82.07496591
3/9/2021 0:00,0.9,10.8,25.9,17.67,33.39300915,24.53,79.19113792
3/9/2021 0:15,0.9,10.8,25.9,17.67,33.39502566,24.53,79.07835523
3/9/2021 0:30,0.9,10.8,25.9,17.67,33.39704216,24.53,76.62442298
3/9/2021 0:45,0.9,10.8,25.9,17.67,33.39905867,24.53,78.09022524
3/9/2021 1:00,0.9,10.8,25.9,17.67,33.40107518,24.53,77.43953377
3/9/2021 1:15,0.9,10.8,25.9,17.67,33.40309169,24.53,78.13278085
3/9/2021 1:30,0.9,10.8,25.9,17.67,33.40510819,24.53,77.05473759
3/9/2021 1:45,0.9,10.8,25.9,17.67,33.4071247,24.53,77.74628566
3/9/2021 2:00,0.9,10.8,25.9,17.67,33.40914121,24.53,79.73613212
3/9/2021 2:15,0.9,10.8,25.9,17.67,33.41115771,24.53,80.44968598
3/9/2021 2:30,0.9,10.8,25.9,17.67,33.41317422,24.53,82.02785025
3/9/2021 2:45,0.9,10.8,25.9,17.67,33.41519073,24.53,84.3908088
3/9/2021 3:00,0.9,10.8,25.9,17.67,33.41720723,24.53,83.51727893
3/9/2021 3:15,0.9,10.8,25.9,17.67,33.41922374,24.53,80.88824069
3/9/2021 3:30,0.9,10.8,25.9,17.67,33.42124025,24.53,83.82346413
3/9/2021 3:45,0.9,10.8,25.9,17.67,33.42325676,24.53,85.72978305
3/9/2021 4:00,0.9,10.8,25.9,17.67,33.42527326,24.53,84.56861892
3/9/2021 4:15,0.9,10.8,25.9,17.67,33.42728977,24.53,84.38445702
3/9/2021 4:30,0.9,10.8,25.9,17.67,33.42930628,24.53,88.02720921
3/9/2021 4:45,0.9,10.8,25.9,17.67,33.43132278,24.53,87.29302783
3/9/2021 5:00,0.9,10.8,25.9,17.67,33.43333929,24.53,87.66022804
3/9/2021 5:15,0.9,10.8,25.9,17.67,33.4353558,24.53,89.85786929
3/9/2021 5:30,0.9,10.8,25.9,17.67,33.4373723,24.53,88.2198986
3/9/2021 5:45,0.9,10.8,25.9,17.67,33.43938881,24.53,86.76486616
3/9/2021 6:00,0.9,10.8,25.9,17.67,33.44140532,24.53,90.11903941
3/9/2021 6:15,0.9,10.8,25.9,17.67,33.44342182,24.53,89.76246311
3/9/2021 6:30,0.9,10.8,25.9,17.67,33.44543833,24.53,89.15901189
3/9/2021 6:45,0.9,10.8,25.9,17.67,33.44745484,24.53,88.81900782
3/9/2021 7:00,0.9,10.8,25.9,17.67,33.44947135,24.53,85.18380694
3/9/2021 7:15,0.9,10.8,25.9,17.67,33.45148785,24.53,83.29385194
3/9/2021 7:30,0.9,10.8,25.9,17.67,33.45350436,24.53,82.64516444
3/9/2021 7:45,0.9,10.8,25.9,17.67,33.45552087,24.53,81.00882982
3/9/2021 8:00,0.9,10.8,25.9,17.67,33.45753737,24.53,80.45103774
3/9/2021 8:15,0.9,10.8,25.9,17.67,33.45955388,24.53,80.49252078
3/9/2021 8:30,0.9,10.8,25.9,17.67,33.46157039,24.53,82.66399036
3/9/2021 8:45,0.9,10.8,25.9,17.67,33.46358689,24.53,80.95952231
3/9/2021 9:00,0.9,10.8,25.9,17.67,33.4656034,24.53,80.55893773
3/9/2021 9:15,0.9,10.8,25.9,17.67,33.46761991,24.53,82.05532662
3/9/2021 9:30,0.9,10.8,25.9,17.67,33.46963641,24.53,82.38178555
3/9/2021 9:45,0.9,10.8,25.9,17.67,33.47165292,24.53,84.37894167
3/9/2021 10:00,0.9,10.8,25.9,17.67,33.47366943,24.53,84.36398147
3/9/2021 10:15,0.9,10.8,25.9,17.67,33.47568594,24.53,85.90780337
3/9/2021 10:30,0.9,10.8,25.9,17.67,33.47770244,24.53,88.02958329
3/9/2021 10:45,0.9,10.8,25.9,17.67,33.47971895,24.53,90.03747232
3/9/2021 11:00,0.9,10.8,25.9,17.67,33.48173546,24.53,89.94291226
3/9/2021 11:15,0.9,10.8,25.9,17.67,33.48375196,24.53,90.55998628
3/9/2021 11:30,0.9,10.8,25.9,17.67,33.48576847,24.53,88.74783475
3/9/2021 11:45,0.9,10.8,25.9,17.67,33.48778498,24.53,91.74637697
3/9/2021 12:00,0.9,10.8,25.9,17.67,33.48980148,24.53,91.14192742
3/9/2021 12:15,0.9,10.8,25.9,17.67,33.49181799,24.53,90.48425783
3/9/2021 12:30,0.9,10.8,25.9,17.67,33.4938345,24.53,89.8436151
3/9/2021 12:45,0.9,10.8,25.9,17.67,33.49585101,24.53,90.19050649
3/9/2021 13:00,0.9,10.8,25.9,17.67,33.49786751,24.53,92.05454391
3/9/2021 13:15,0.9,10.8,25.9,17.67,33.49988402,24.53,91.22088618
3/9/2021 13:30,0.9,10.8,25.9,17.67,33.50190053,24.53,92.37399507
3/9/2021 13:45,0.9,10.8,25.9,17.67,33.50391703,24.53,92.2714511
3/9/2021 14:00,0.9,10.8,25.9,17.67,33.50593354,24.53,90.15395236
3/9/2021 14:15,0.9,10.8,25.9,17.67,33.50795005,24.53,87.89854565
3/9/2021 14:30,0.9,10.8,25.9,17.67,33.50996655,24.53,88.30712028
3/9/2021 14:45,0.9,10.8,25.9,17.67,33.51198306,24.53,88.04665349
3/9/2021 15:00,0.9,10.8,25.9,17.67,33.51399957,24.53,89.0231857
3/9/2021 15:15,0.9,10.8,25.9,17.67,33.51601607,24.53,91.16447711
3/9/2021 15:30,0.9,10.8,25.9,17.67,33.51803258,24.53,91.54812077
3/9/2021 15:45,0.9,10.8,25.9,17.67,33.52004909,24.53,90.243802
3/9/2021 16:00,0.9,10.8,25.9,17.67,33.5220656,24.53,91.58718725
3/9/2021 16:15,0.9,10.8,25.9,17.67,33.5240821,24.53,89.34098132
3/9/2021 16:30,0.9,10.8,25.9,17.67,33.52609861,24.53,89.71028978
3/9/2021 16:45,0.9,10.8,25.9,17.67,33.52811512,24.53,86.40652952
3/9/2021 17:00,0.9,10.8,25.9,17.67,33.53013162,24.53,86.1160217
3/9/2021 17:15,0.9,10.8,25.9,17.67,33.53214813,24.53,87.07984028
3/9/2021 17:30,0.9,10.8,25.9,17.67,33.53416464,24.53,87.76474134
3/9/2021 17:45,0.9,10.8,25.9,17.67,33.53618114,24.53,89.70160412
3/9/2021 18:00,0.9,10.8,25.9,17.67,33.53819765,24.53,88.27932379
3/9/2021 18:15,0.9,10.8,25.9,17.67,33.54021416,24.53,89.88084552
3/9/2021 18:30,0.9,10.8,25.9,17.67,33.54223067,24.53,90.13032573
3/9/2021 18:45,0.9,10.8,25.9,17.67,33.54424717,24.53,89.90824911
3/9/2021 19:00,0.9,10.8,25.9,17.67,33.54626368,24.53,89.6661454
3/9/2021 19:15,0.9,10.8,25.9,17.67,33.54828019,24.53,88.92340358
3/9/2021 19:30,0.9,10.8,25.9,17.67,33.55029669,24.53,88.15593577
3/9/2021 19:45,0.9,10.8,25.9,17.67,33.5523132,24.53,86.79885916
3/9/2021 20:00,0.9,10.8,25.9,17.67,33.55432971,24.53,84.56051895
3/9/2021 20:15,0.9,10.8,25.9,17.67,33.55634621,24.53,90.62734683
3/9/2021 20:30,0.9,10.8,25.9,17.67,33.55836272,24.53,88.8242259
3/9/2021 20:45,0.9,10.8,25.9,17.67,33.56037923,24.53,92.84458373
3/9/2021 21:00,0.9,10.8,25.9,17.67,33.56239573,24.53,93.60306948
3/9/2021 21:15,0.9,10.8,25.9,17.67,33.56441224,24.53,93.2469109
3/9/2021 21:30,0.9,10.8,25.9,17.67,33.56642875,24.53,90.83129877
3/9/2021 21:45,0.9,10.8,25.9,17.67,33.56844526,24.53,90.07925326
3/9/2021 22:00,0.9,10.8,25.9,17.67,33.57046176,24.53,89.84780812
3/9/2021 22:15,0.9,10.8,25.9,17.67,33.57247827,24.53,90.24030799
3/9/2021 22:30,0.9,10.8,25.9,17.67,33.57449478,24.53,89.20875028
3/9/2021 22:45,0.9,10.8,25.9,17.67,33.57651128,24.53,88.63513444
3/9/2021 23:00,0.9,10.8,25.9,17.67,33.57852779,24.53,85.99591285
3/9/2021 23:15,0.9,10.8,25.9,17.67,33.5805443,24.53,85.31997065
3/9/2021 23:30,0.9,10.8,25.9,17.67,33.5825608,24.53,84.28799353
3/9/2021 23:45,0.9,10.8,25.9,17.67,33.58457731,24.53,88.52251124
3/10/2021 0:00,0.9,10.8,25.9,17.67,33.58659382,24.53,88.52011271
3/10/2021 0:15,0.9,10.8,25.9,17.67,33.59319967,24.53,88.8774893
3/10/2021 0:30,0.9,10.8,25.9,17.67,33.59980551,24.53,88.546175
3/10/2021 0:45,0.9,10.8,25.9,17.67,33.60641136,24.53,90.31971897
3/10/2021 1:00,0.9,10.8,25.9,17.67,33.61301721,24.53,87.15858217
3/10/2021 1:15,0.9,10.8,25.9,17.67,33.61962306,24.53,88.05164069
3/10/2021 1:30,0.9,10.8,25.9,17.67,33.6262289,24.53,90.03244928
3/10/2021 1:45,0.9,10.8,25.9,17.67,33.63283475,24.53,91.50022497
3/10/2021 2:00,0.9,10.8,25.9,17.67,33.6394406,24.53,90.46255236
3/10/2021 2:15,0.9,10.8,25.9,17.67,33.64604645,24.53,91.38123355
3/10/2021 2:30,0.9,10.8,25.9,17.67,33.6526523,24.53,92.75803084
3/10/2021 2:45,0.9,10.8,25.9,17.67,33.65925814,24.53,91.13805336
3/10/2021 3:00,0.9,10.8,25.9,17.67,33.66586399,24.53,93.04369584
3/10/2021 3:15,0.9,10.8,25.9,17.67,33.67246984,24.53,92.15324029
3/10/2021 3:30,0.9,10.8,25.9,17.67,33.67907569,24.53,93.7324941
3/10/2021 3:45,0.9,10.8,25.9,17.67,33.68568154,24.53,91.11261048
3/10/2021 4:00,0.9,10.8,25.9,17.67,33.69228738,24.53,87.02869773
3/10/2021 4:15,0.9,10.8,25.9,17.67,33.69889323,24.53,86.85513316
3/10/2021 4:30,0.9,10.8,25.9,17.67,33.70549908,24.53,89.03033005
3/10/2021 4:45,0.9,10.8,25.9,17.67,33.71210493,24.53,89.8315651
3/10/2021 5:00,0.9,10.8,25.9,17.67,33.71871078,24.53,91.67711358
3/10/2021 5:15,0.9,10.8,25.9,17.67,33.72531662,24.53,93.63968541
3/10/2021 5:30,0.9,10.8,25.9,17.67,33.73192247,24.53,94.65862482
3/10/2021 5:45,0.9,10.8,25.9,17.67,33.73852832,24.53,93.39278451
3/10/2021 6:00,0.9,10.8,25.9,17.67,33.74513417,24.53,94.12393901
3/10/2021 6:15,0.9,10.8,25.9,17.67,33.75174001,24.53,94.41984415
3/10/2021 6:30,0.9,10.8,25.9,17.67,33.75834586,24.53,96.47559793
3/10/2021 6:45,0.9,10.8,25.9,17.67,33.76495171,24.53,97.45616511
3/10/2021 7:00,0.9,10.8,25.9,17.67,33.77155756,24.53,99.65475509
3/10/2021 7:15,0.9,10.8,25.9,17.67,33.77816341,24.53,101.6555732
3/10/2021 7:30,0.9,10.8,25.9,17.67,33.78476925,24.53,97.14561
3/10/2021 7:45,0.9,10.8,25.9,17.67,33.7913751,24.53,94.27639528
3/10/2021 8:00,0.9,10.8,25.9,17.67,33.79798095,24.53,94.42116465
3/10/2021 8:15,0.9,10.8,25.9,17.67,33.8045868,24.53,95.86279257
3/10/2021 8:30,0.9,10.8,25.9,17.67,33.81119265,24.53,99.1926647
3/10/2021 8:45,0.9,10.8,25.9,17.67,33.81779849,24.53,98.03679276
3/10/2021 9:00,0.9,10.8,25.9,17.67,33.82440434,24.53,99.3821984
3/10/2021 9:15,0.9,10.8,25.9,17.67,33.83101019,24.53,100.2698989
3/10/2021 9:30,0.9,10.8,25.9,17.67,33.83761604,24.53,99.56322528
3/10/2021 9:45,0.9,10.8,25.9,17.67,33.84422188,24.53,99.14990137
3/10/2021 10:00,0.9,10.8,25.9,17.67,33.85082773,24.53,100.4743026
3/10/2021 10:15,0.9,10.8,25.9,17.67,33.85743358,24.53,100.2711936
3/10/2021 10:30,0.9,10.8,25.9,17.67,33.86403943,24.53,99.30468778
3/10/2021 10:45,0.9,10.8,25.9,17.67,33.87064528,24.53,94.19520381
3/10/2021 11:00,0.9,10.8,25.9,17.67,33.87725112,24.53,91.06390449
3/10/2021 11:15,0.9,10.8,25.9,17.67,33.88385697,24.53,91.2206227
3/10/2021 11:30,0.9,10.8,25.9,17.67,33.89046282,24.53,91.94666687
3/10/2021 11:45,0.9,10.8,25.9,17.67,33.89706867,24.53,91.20319684
3/10/2021 12:00,0.9,10.8,25.9,17.67,33.90367452,24.53,88.95445005
3/10/2021 12:15,0.9,10.8,25.9,17.67,33.91028036,24.53,88.02648644
3/10/2021 12:30,0.9,10.8,25.9,17.67,33.91688621,24.53,90.04300939
3/10/2021 12:45,0.9,10.8,25.9,17.67,33.92349206,24.53,86.1503788
3/10/2021 13:00,0.9,10.8,25.9,17.67,33.93009791,24.53,84.40819067
3/10/2021 13:15,0.9,10.8,25.9,17.67,33.93670375,24.53,86.29316388
3/10/2021 13:30,0.9,10.8,25.9,17.67,33.9433096,24.53,85.70367064
3/10/2021 13:45,0.9,10.8,25.9,17.67,33.94991545,24.53,88.25382261
3/10/2021 14:00,0.9,10.8,25.9,17.67,33.9565213,24.53,88.33616031
3/10/2021 14:15,0.9,10.8,25.9,17.67,33.96312715,24.53,90.11829084
3/10/2021 14:30,0.9,10.8,25.9,17.67,33.96973299,24.53,90.37810247
3/10/2021 14:45,0.9,10.8,25.9,17.67,33.97633884,24.53,88.5563198
