datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power
3/14/2021 8:00,128.5,118.99,0.1,15,85.9383267,1,1,20,5.99069645,6.0309
3/14/2021 9:00,128.5,113.29,0.1,15,85.95216893,1,1,20,5.99069645,5.3608
3/14/2021 10:00,128.5,127.4,0.1,15,86.83755148,1,1,20,5.99069645,4.6907
3/14/2021 11:00,128.5,129.47,0.1,15,87.21377472,1,1,20,5.99069645,4.0206
3/14/2021 12:00,128.5,135.72,0.1,15,87.97955015,1,1,20,5.99069645,3.3505
3/14/2021 13:00,128.5,138.04,0.1,15,91.83229675,1,1,20,5.99069645,2.6804
3/14/2021 14:00,128.5,135.72,0.1,15,91.4044316,1,1,20,5.90746973,2.0103
3/14/2021 15:00,128.5,138.04,0.1,15,88.94503777,1,1,20,5.845049685,1.3402
3/14/2021 16:00,128.5,138.04,0.1,15,91.17140483,1,1,20,5.78262964,0.6701
3/14/2021 17:00,128.5,137.7,0.1,15,92.6209351,1,1,20,5.78262964,0
3/14/2021 18:00,128.5,135.72,0.1,15,94.1255286,1,1,20,5.78262964,0
3/14/2021 19:00,128.5,132.71,0.1,15,93.32587158,1,1,20,5.78262964,0
3/14/2021 20:00,128.5,112.13,0.1,15,91.82688502,1,1,20,5.78262964,0
3/14/2021 21:00,128.5,109.17,0.1,15,91.92042258,1,1,20,5.78262964,0.6701
3/14/2021 22:00,128.5,108,0.1,15,92.55844937,1,1,20,5.745731875,0.6701
3/14/2021 23:00,128.5,108,0.1,15,94.01672153,1,1,20,5.745731875,0
3/15/2021 0:00,128.5,108,0.1,15,94.62104887,1,1,20,5.55283955,0.6701
3/15/2021 1:00,128.5,108,0.1,15,93.29619659,1,1,20,5.55283955,1.3402
3/15/2021 2:00,128.5,108,0.1,15,91.13550908,1,1,20,5.55283955,2.0103
3/15/2021 3:00,128.5,107.6,0.1,15,88.58197443,1,1,20,5.55283955,1.3402
3/15/2021 4:00,128.5,107.6,0.1,15,90.72417107,1,1,20,5.55283955,0.6701
3/15/2021 5:00,128.5,146.95,0.1,15,91.87556505,1,1,20,5.55283955,0
3/15/2021 6:00,128.5,138.04,0.1,15,93.66643698,1,1,20,5.648823125,0.6701
3/15/2021 7:00,128.5,138.04,0.1,15,93.23626359,1,1,20,5.709147635,0.6701
3/15/2021 8:00,128.5,138.04,0.1,15,92.56451248,1,1,20,5.78958032,0
3/15/2021 9:00,128.5,133.16,0.1,15,90.56634213,1,1,20,5.78958032,0
3/15/2021 10:00,128.5,138.04,0.1,15,87.89658891,1,1,20,5.78958032,0
3/15/2021 11:00,128.5,129.47,0.1,15,89.18288025,1,1,20,5.78958032,0.6701
3/15/2021 12:00,128.5,115.77,0.1,15,85.48530584,1,1,20,5.78958032,1.3402
3/15/2021 13:00,128.5,109.67,0.1,15,87.64135998,1,1,20,5.78958032,2.0103
3/15/2021 14:00,128.5,109.17,0.1,15,85.3237433,1,1,20,5.709147635,2.6804
3/15/2021 15:00,128.5,108,0.1,15,88.62701016,1,1,20,5.648823125,3.3505
3/15/2021 16:00,128.5,108,0.1,15,84.60038766,1,1,20,5.58849861,4.0206
3/15/2021 17:00,128.5,126.06,0.1,15,82.99906059,1,1,20,5.58849861,4.6907
3/15/2021 18:00,128.5,135.72,0.1,15,83.62994699,1,1,20,5.58849861,5.3608
3/15/2021 19:00,128.5,127.4,0.1,15,84.61163071,1,1,20,5.58849861,6.0309
3/15/2021 20:00,128.5,126.73,0.1,15,85.17015312,1,1,20,5.58849861,6.288630769
3/15/2021 21:00,128.5,108,0.1,15,84.17069671,1,1,20,5.58849861,6.958730769
3/15/2021 22:00,128.5,106.93,0.1,15,84.41705633,1,1,20,5.55283955,6.958730769
3/15/2021 23:00,128.5,104.5,0.1,15,82.60561024,1,1,20,5.55283955,6.958730769
3/16/2021 0:00,128.5,104.5,0.1,15,82.91927645,1,1,20,5.53823007,6.958730769
3/16/2021 1:00,128.5,104.5,0.1,15,83.00356488,1,1,20,5.53823007,6.958730769
3/16/2021 2:00,128.5,104.5,0.1,15,85.22173331,1,1,20,5.53823007,6.958730769
3/16/2021 3:00,128.5,104.5,0.1,15,84.77350307,1,1,20,5.53823007,6.701
3/16/2021 4:00,128.5,104.5,0.1,15,86.58998949,1,1,20,5.53823007,6.0309
3/16/2021 5:00,128.5,123.28,0.1,15,87.23466878,1,1,20,5.53823007,5.3608
3/16/2021 6:00,128.5,123.82,0.1,15,83.28785692,1,1,20,5.63396111,4.6907
3/16/2021 7:00,128.5,123.82,0.1,15,83.42627207,1,1,20,5.69412691,4.0206
3/16/2021 8:00,128.5,123.82,0.1,15,82.99618602,1,1,20,5.774347975,3.3505
3/16/2021 9:00,128.5,104.5,0.1,15,80.94213913,1,1,20,5.774347975,2.6804
3/16/2021 10:00,128.5,104.5,0.1,15,82.85514107,1,1,20,5.774347975,2.0103
3/16/2021 11:00,128.5,123.28,0.1,15,82.94601436,1,1,20,5.774347975,1.3402
3/16/2021 12:00,128.5,123.82,0.1,15,86.22016066,1,1,20,5.774347975,0.6701
3/16/2021 13:00,128.5,123.82,0.1,15,86.0398017,1,1,20,5.774347975,0
3/16/2021 14:00,128.5,124.09,0.1,15,85.22671989,1,1,20,5.69412691,0.6701
3/16/2021 15:00,128.5,123.82,0.1,15,82.992589,1,1,20,5.63396111,0.6701
3/16/2021 16:00,128.5,138.28,0.1,15,83.91453469,1,1,20,5.573795305,1.3402
3/16/2021 17:00,128.5,129.49,0.1,15,84.18066039,1,1,20,5.573795305,0.6701
3/16/2021 18:00,128.5,126.06,0.1,15,83.33670678,1,1,20,5.573795305,0
3/16/2021 19:00,128.5,124.09,0.1,15,79.20316203,1,1,20,5.573795305,0.6701
3/16/2021 20:00,128.5,123.82,0.1,15,80.96185,1,1,20,5.573795305,1.3402
3/16/2021 21:00,128.5,124.09,0.1,15,80.9927471,1,1,20,5.573795305,0.6701
3/16/2021 22:00,128.5,123.28,0.1,15,81.68822502,1,1,20,5.53823007,0
3/16/2021 23:00,128.5,109.67,0.1,15,83.70444882,1,1,20,5.53823007,0
3/17/2021 0:00,128.5,109.17,0.1,15,86.83799002,1,1,20,5.745731875,0.6701
3/17/2021 1:00,128.5,109.17,0.1,15,86.71758571,1,1,20,5.745731875,0.6701
3/17/2021 2:00,128.5,108,0.1,15,87.64486619,1,1,20,5.745731875,0
3/17/2021 3:00,128.5,107.6,0.1,15,87.85887351,1,1,20,5.745731875,0.6701
3/17/2021 4:00,128.5,123.82,0.1,15,87.8633336,1,1,20,5.745731875,0.6701
3/17/2021 5:00,128.5,129.49,0.1,15,90.72245274,1,1,20,5.745731875,0
3/17/2021 6:00,128.5,138.04,0.1,15,92.09392147,1,1,20,5.845049685,0.6701
3/17/2021 7:00,128.5,124.42,0.1,15,90.92135047,1,1,20,5.90746973,1.3402
3/17/2021 8:00,128.5,123.82,0.1,15,92.13775176,1,1,20,5.99069645,1.3402
3/17/2021 9:00,128.5,113.29,0.1,15,89.57246908,1,1,20,5.99069645,0.6701
3/17/2021 10:00,128.5,113.29,0.1,15,89.33974429,1,1,20,5.99069645,0
3/17/2021 11:00,128.5,113.29,0.1,15,90.95156894,1,1,20,5.99069645,0
3/17/2021 12:00,128.5,111.8,0.1,15,93.05100979,1,1,20,5.99069645,0.6701
3/17/2021 13:00,128.5,107.6,0.1,15,90.39539203,1,1,20,5.99069645,0
3/17/2021 14:00,128.5,107.6,0.1,15,90.15369573,1,1,20,5.90746973,0.6701
3/17/2021 15:00,128.5,107.6,0.1,15,88.37085807,1,1,20,5.845049685,0
3/17/2021 16:00,128.5,107.6,0.1,15,84.38209725,1,1,20,5.78262964,0.6701
3/17/2021 17:00,128.5,123.82,0.1,15,83.77111056,1,1,20,5.78262964,1.3402
3/17/2021 18:00,128.5,124.42,0.1,15,83.21697139,1,1,20,5.78262964,2.0103
3/17/2021 19:00,128.5,107.6,0.1,15,80.74783051,1,1,20,5.78262964,1.3402
3/17/2021 20:00,128.5,107.6,0.1,15,84.60292609,1,1,20,5.78262964,0.6701
3/17/2021 21:00,128.5,107.6,0.1,15,83.82396222,1,1,20,5.78262964,0
3/17/2021 22:00,128.5,106.93,0.1,15,83.50851274,1,1,20,5.745731875,0
3/17/2021 23:00,128.5,104.5,0.1,15,83.97210845,1,1,20,5.745731875,0
3/18/2021 0:00,128.5,104.5,0.1,15,83.31904964,1,1,20,5.745731875,0
3/18/2021 1:00,128.5,104.5,0.1,15,85.57607227,1,1,20,5.745731875,0.6701
3/18/2021 2:00,128.5,102.39,0.1,15,85.15860504,1,1,20,5.745731875,1.3402
3/18/2021 3:00,128.5,95.353,0.1,15,85.6185314,1,1,20,5.745731875,2.0103
3/18/2021 4:00,128.5,95.353,0.1,15,83.38269153,1,1,20,5.745731875,2.6804
3/18/2021 5:00,128.5,91.852,0.1,15,84.78801253,1,1,20,5.745731875,3.3505
3/18/2021 6:00,128.5,91.852,0.1,15,89.45131455,1,1,20,5.845049685,4.0206
3/18/2021 7:00,128.5,93.341,0.1,15,94.13293333,1,1,20,5.90746973,4.6907
3/18/2021 8:00,128.5,93.341,0.1,15,92.32349178,1,1,20,5.99069645,5.3608
3/18/2021 9:00,128.5,93.341,0.1,15,92.55675271,1,1,20,5.99069645,6.0309
3/18/2021 10:00,128.5,93.341,0.1,15,90.97685075,1,1,20,5.99069645,6.0309
3/18/2021 11:00,128.5,93.341,0.1,15,90.01574796,1,1,20,5.99069645,5.3608
3/18/2021 12:00,128.5,70,0.1,15,86.83887822,1,1,20,5.99069645,4.6907
3/18/2021 13:00,128.5,70,0.1,15,85.60889024,1,1,20,5.99069645,4.0206
3/18/2021 14:00,128.5,70,0.1,15,83.48258256,1,1,20,5.90746973,3.3505
3/18/2021 15:00,128.5,70,0.1,15,82.31916171,1,1,20,5.845049685,2.6804
3/18/2021 16:00,128.5,70,0.1,15,82.33926326,1,1,20,5.78262964,2.0103
3/18/2021 17:00,128.5,70,0.1,15,82.8917839,1,1,20,5.78262964,1.3402
3/18/2021 18:00,128.5,93.341,0.1,15,83.02787622,1,1,20,5.78262964,0.6701
3/18/2021 19:00,128.5,93.341,0.1,15,79.31977518,1,1,20,5.78262964,0
3/18/2021 20:00,128.5,93.341,0.1,15,81.01750938,1,1,20,5.78262964,0.6701
3/18/2021 21:00,128.5,93.341,0.1,15,79.81096905,1,1,20,5.78262964,0
3/18/2021 22:00,128.5,93.341,0.1,15,81.50837268,1,1,20,5.745731875,0
3/18/2021 23:00,128.5,47.4,0.1,15,82.02090113,1,1,20,5.745731875,0
3/19/2021 0:00,128.5,96.169,0.1,15,82.2837657,1,1,20,5.745731875,0.6701
3/19/2021 1:00,128.5,96.169,0.1,15,78.3834897,1,1,20,5.745731875,1.3402
3/19/2021 2:00,128.5,96.169,0.1,15,79.43849823,1,1,20,5.745731875,2.0103
3/19/2021 3:00,128.5,95.333,0.1,15,76.79527857,1,1,20,5.745731875,1.3402
3/19/2021 4:00,128.5,95.333,0.1,15,79.83804677,1,1,20,5.745731875,0.6701
3/19/2021 5:00,128.5,70,0.1,15,81.94406102,1,1,20,5.745731875,0
3/19/2021 6:00,128.5,70,0.1,15,82.42327901,1,1,20,5.845049685,0.6701
3/19/2021 7:00,128.5,70,0.1,15,83.56796414,1,1,20,5.90746973,1.3402
3/19/2021 8:00,128.5,70,0.1,15,81.9256601,1,1,20,5.99069645,2.0103
3/19/2021 9:00,128.5,70,0.1,15,82.05774222,1,1,20,5.99069645,1.3402
3/19/2021 10:00,128.5,70,0.1,15,83.61426896,1,1,20,5.99069645,0.6701
3/19/2021 11:00,128.5,70,0.1,15,81.91710378,1,1,20,5.99069645,0
3/19/2021 12:00,128.5,70,0.1,15,81.22245629,1,1,20,5.99069645,0.6701
3/19/2021 13:00,128.5,70,0.1,15,82.62587565,1,1,20,5.99069645,0
3/19/2021 14:00,128.5,70,0.1,15,79.28924764,1,1,20,5.90746973,0.6701
3/19/2021 15:00,128.5,70,0.1,15,81.97771513,1,1,20,5.845049685,0
3/19/2021 16:00,128.5,70,0.1,15,81.0193883,1,1,20,5.78262964,0
3/19/2021 17:00,128.5,82.5,0.1,15,81.42877249,1,1,20,5.78262964,0.6701
3/19/2021 18:00,128.5,82.5,0.1,15,81.45762712,1,1,20,5.78262964,0
3/19/2021 19:00,128.5,120.4,0.1,15,81.76608844,1,1,20,5.78262964,0.6701
3/19/2021 20:00,128.5,96.169,0.1,15,80.78862122,1,1,20,5.78262964,0.6701
3/19/2021 21:00,128.5,96.169,0.1,15,81.75551528,1,1,20,5.78262964,0
3/19/2021 22:00,128.5,96.169,0.1,15,79.7638674,1,1,20,5.745731875,0.6701
3/19/2021 23:00,128.5,96.169,0.1,15,78.48468598,1,1,20,5.745731875,0.6701
3/20/2021 0:00,128.5,91.852,0.1,15,80.73544369,1,1,20,5.745731875,0
3/20/2021 1:00,128.5,91.852,0.1,15,77.54515825,1,1,20,5.745731875,0
3/20/2021 2:00,128.5,91.852,0.1,15,78.48388149,1,1,20,5.745731875,0
3/20/2021 3:00,128.5,91.852,0.1,15,76.55780676,1,1,20,5.745731875,0.6701
3/20/2021 4:00,128.5,91.852,0.1,15,78.02412152,1,1,20,5.745731875,1.3402
3/20/2021 5:00,128.5,133.16,0.1,15,77.53193688,1,1,20,5.745731875,2.0103
3/20/2021 6:00,128.5,110.03,0.1,15,79.36277212,1,1,20,5.845049685,2.6804
3/20/2021 7:00,128.5,109.67,0.1,15,83.40304539,1,1,20,5.90746973,2.0103
3/20/2021 8:00,128.5,106.93,0.1,15,81.77471495,1,1,20,5.99069645,1.3402
3/20/2021 9:00,128.5,106.26,0.1,15,81.93983162,1,1,20,5.99069645,0.6701
3/20/2021 10:00,128.5,104.62,0.1,15,82.21198528,1,1,20,5.99069645,0
3/20/2021 11:00,128.5,104.62,0.1,15,78.56289739,1,1,20,5.99069645,0.6701
3/20/2021 12:00,128.5,104.5,0.1,15,77.69433777,1,1,20,5.99069645,0
3/20/2021 13:00,128.5,104.5,0.1,15,80.47858339,1,1,20,5.99069645,0.6701
3/20/2021 14:00,128.5,104.5,0.1,15,80.02035043,1,1,20,5.90746973,0
3/20/2021 15:00,128.5,104.5,0.1,15,80.26505692,1,1,20,5.845049685,0.6701
3/20/2021 16:00,128.5,104.5,0.1,15,80.44057531,1,1,20,5.78262964,1.3402
3/20/2021 17:00,128.5,121.57,0.1,15,78.91123297,1,1,20,5.78262964,2.0103
3/20/2021 18:00,128.5,123.82,0.1,15,77.25947926,1,1,20,5.78262964,2.6804
3/20/2021 19:00,128.5,123.82,0.1,15,77.00884877,1,1,20,5.78262964,3.3505
3/20/2021 20:00,128.5,123.28,0.1,15,79.59350768,1,1,20,5.78262964,4.0206
3/20/2021 21:00,128.5,122.19,0.1,15,80.08008373,1,1,20,5.78262964,4.6907
3/20/2021 22:00,128.5,120.4,0.1,15,80.2927874,1,1,20,5.745731875,5.3608
3/20/2021 23:00,128.5,120.3,0.1,15,80.7512851,1,1,20,5.745731875,6.0309
3/21/2021 0:00,128.5,104.5,0.1,15,80.24480876,1,1,20,5.745731875,6.701
3/21/2021 1:00,128.5,104.5,0.1,15,82.50761039,1,1,20,5.745731875,6.958730769
3/21/2021 2:00,128.5,104.5,0.1,15,82.46792386,1,1,20,5.745731875,6.958730769
3/21/2021 3:00,128.5,104.5,0.1,15,82.82111097,1,1,20,5.745731875,6.958730769
3/21/2021 4:00,128.5,141.26,0.1,15,84.76618908,1,1,20,5.745731875,6.958730769
3/21/2021 5:00,128.5,138.04,0.1,15,84.57867947,1,1,20,5.745731875,6.958730769
3/21/2021 6:00,128.5,140.45,0.1,15,86.04849497,1,1,20,5.845049685,6.958730769
3/21/2021 7:00,128.5,138.04,0.1,15,85.5418421,1,1,20,5.90746973,6.958730769
3/21/2021 8:00,128.5,135.72,0.1,15,83.71441251,1,1,20,5.99069645,6.958730769
3/21/2021 9:00,128.5,129.83,0.1,15,82.00925029,1,1,20,5.99069645,6.701
3/21/2021 10:00,128.5,132.71,0.1,15,84.30079345,1,1,20,5.99069645,6.0309
3/21/2021 11:00,128.5,129.49,0.1,15,84.4912162,1,1,20,5.99069645,5.3608
3/21/2021 12:00,128.5,112.17,0.1,15,84.43325992,1,1,20,5.99069645,4.6907
3/21/2021 13:00,128.5,109.17,0.1,15,83.74479938,1,1,20,5.99069645,4.0206
3/21/2021 14:00,128.5,107.6,0.1,15,82.94751999,1,1,20,5.90746973,3.3505
3/21/2021 15:00,128.5,107.6,0.1,15,79.79148649,1,1,20,5.845049685,2.6804
3/21/2021 16:00,128.5,133.16,0.1,15,81.17682867,1,1,20,5.78262964,2.0103
3/21/2021 17:00,128.5,167.29,0.1,15,80.2878089,1,1,20,5.78262964,1.3402
3/21/2021 18:00,128.5,156.86,0.1,15,78.67492324,1,1,20,5.78262964,0.6701
3/21/2021 19:00,128.5,146.27,0.1,15,77.58095776,1,1,20,5.78262964,0
3/21/2021 20:00,128.5,140.45,0.1,15,79.83473535,1,1,20,5.78262964,0
3/21/2021 21:00,128.5,121.08,0.1,15,79.20657201,1,1,20,5.78262964,0
3/21/2021 22:00,128.5,118.8,0.1,15,80.91001541,1,1,20,5.745731875,0
3/21/2021 23:00,128.5,115.21,0.1,15,81.56007408,1,1,20,5.745731875,0.6701
3/22/2021 0:00,128.5,112.48,0.1,15,81.49371191,1,1,20,5.55283955,1.3402
3/22/2021 1:00,128.5,112.17,0.1,15,80.30356797,1,1,20,5.55283955,2.0103
3/22/2021 2:00,128.5,117.04,0.1,15,80.74376363,1,1,20,5.55283955,2.6804
3/22/2021 3:00,128.5,124.42,0.1,15,80.02176064,1,1,20,5.55283955,2.0103
3/22/2021 4:00,128.5,133.16,0.1,15,84.18540995,1,1,20,5.55283955,1.3402
3/22/2021 5:00,128.5,171.08,0.1,15,86.19796629,1,1,20,5.55283955,0.6701
3/22/2021 6:00,128.5,146.27,0.1,15,85.83157787,1,1,20,5.648823125,0
3/22/2021 7:00,128.5,138.04,0.1,15,84.02702093,1,1,20,5.709147635,0.6701
3/22/2021 8:00,128.5,127.4,0.1,15,82.77621004,1,1,20,5.78958032,1.3402
3/22/2021 9:00,128.5,129.49,0.1,15,84.52560524,1,1,20,5.78958032,2.0103
3/22/2021 10:00,128.5,126.73,0.1,15,83.50315645,1,1,20,5.78958032,2.6804
3/22/2021 11:00,128.5,126.06,0.1,15,83.41033399,1,1,20,5.78958032,2.0103
3/22/2021 12:00,128.5,117.04,0.1,15,86.88770264,1,1,20,5.78958032,1.3402
3/22/2021 13:00,128.5,114.42,0.1,15,86.40869665,1,1,20,5.78958032,0.6701
3/22/2021 14:00,128.5,117.04,0.1,15,85.7048,1,1,20,5.709147635,0
3/22/2021 15:00,128.5,126.06,0.1,15,84.28952671,1,1,20,5.648823125,0.6701
3/22/2021 16:00,128.5,124.09,0.1,15,82.24610725,1,1,20,5.58849861,0
3/22/2021 17:00,128.5,133.16,0.1,15,80.82783026,1,1,20,5.58849861,0
3/22/2021 18:00,128.5,138.04,0.1,15,81.21155482,1,1,20,5.58849861,0.6701
3/22/2021 19:00,128.5,133.16,0.1,15,82.23434606,1,1,20,5.58849861,1.3402
3/22/2021 20:00,128.5,129.47,0.1,15,81.3509666,1,1,20,5.58849861,2.0103
3/22/2021 21:00,128.5,114.42,0.1,15,80.95357289,1,1,20,5.58849861,2.6804
3/22/2021 22:00,128.5,108,0.1,15,85.40962977,1,1,20,5.55283955,2.6804
3/22/2021 23:00,128.5,104.62,0.1,15,85.21396442,1,1,20,5.55283955,2.0103
3/23/2021 0:00,128.5,104.5,0.1,15,83.61169304,1,1,20,5.53823007,1.3402
3/23/2021 1:00,128.5,104.5,0.1,15,82.05081209,1,1,20,5.53823007,0.6701
3/23/2021 2:00,128.5,104.5,0.1,15,79.67581218,1,1,20,5.53823007,0
3/23/2021 3:00,128.5,104.5,0.1,15,78.25336258,1,1,20,5.53823007,0.6701
3/23/2021 4:00,128.5,104.5,0.1,15,80.6932787,1,1,20,5.53823007,1.3402
3/23/2021 5:00,128.5,129.49,0.1,15,83.53309496,1,1,20,5.53823007,0.6701
3/23/2021 6:00,128.5,138.04,0.1,15,78.74353315,1,1,20,5.63396111,0
3/23/2021 7:00,128.5,109.67,0.1,15,80.30426134,1,1,20,5.69412691,0.6701
3/23/2021 8:00,128.5,108,0.1,15,78.99495854,1,1,20,5.774347975,1.3402
3/23/2021 9:00,128.5,108,0.1,15,78.03227321,1,1,20,5.774347975,0.6701
3/23/2021 10:00,128.5,108,0.1,15,77.73875214,1,1,20,5.774347975,0
3/23/2021 11:00,128.5,107.54,0.1,15,75.37724532,1,1,20,5.774347975,0.6701
3/23/2021 12:00,128.5,104.5,0.1,15,76.54145817,1,1,20,5.774347975,1.3402
3/23/2021 13:00,128.5,104.5,0.1,15,75.86268575,1,1,20,5.774347975,1.3402
3/23/2021 14:00,128.5,104.5,0.1,15,74.95222061,1,1,20,5.69412691,0.6701
3/23/2021 15:00,128.5,130.18,0.1,15,74.35693093,1,1,20,5.63396111,0
3/23/2021 16:00,128.5,138.04,0.1,15,76.35205686,1,1,20,5.573795305,0.6701
3/23/2021 17:00,128.5,129.49,0.1,15,75.95154605,1,1,20,5.573795305,1.3402
3/23/2021 18:00,128.5,137.7,0.1,15,80.56839578,1,1,20,5.573795305,2.0103
3/23/2021 19:00,128.5,135.72,0.1,15,81.15396134,1,1,20,5.573795305,2.6804
3/23/2021 20:00,128.5,129.83,0.1,15,80.90825284,1,1,20,5.573795305,3.3505
3/23/2021 21:00,128.5,130.18,0.1,15,81.01751402,1,1,20,5.573795305,4.0206
3/23/2021 22:00,128.5,113.29,0.1,15,82.6753061,1,1,20,5.53823007,4.6907
3/23/2021 23:00,128.5,113.29,0.1,15,84.0677919,1,1,20,5.53823007,5.3608
3/24/2021 0:00,128.5,108,0.1,15,84.57470812,1,1,20,5.745731875,4.6907
3/24/2021 1:00,128.5,104.5,0.1,15,85.9765085,1,1,20,5.745731875,4.0206
3/24/2021 2:00,128.5,104.5,0.1,15,86.13697076,1,1,20,5.745731875,3.3505
3/24/2021 3:00,128.5,104.5,0.1,15,88.24352047,1,1,20,5.745731875,2.6804
3/24/2021 4:00,128.5,104.5,0.1,15,90.79596299,1,1,20,5.745731875,2.0103
3/24/2021 5:00,128.5,146.27,0.1,15,91.23946135,1,1,20,5.745731875,1.3402
3/24/2021 6:00,128.5,119.8,0.1,15,91.38013416,1,1,20,5.845049685,0.6701
3/24/2021 7:00,128.5,114.86,0.1,15,92.62522549,1,1,20,5.90746973,0
3/24/2021 8:00,128.5,114.86,0.1,15,92.37574209,1,1,20,5.99069645,0
3/24/2021 9:00,128.5,112.48,0.1,15,91.89759673,1,1,20,5.99069645,0
3/24/2021 10:00,128.5,111.63,0.1,15,88.64770723,1,1,20,5.99069645,0
3/24/2021 11:00,128.5,104.5,0.1,15,89.41318751,1,1,20,5.99069645,0.6701
3/24/2021 12:00,128.5,104.5,0.1,15,88.88584632,1,1,20,5.99069645,1.3402
3/24/2021 13:00,128.5,104.5,0.1,15,85.84955002,1,1,20,5.99069645,0.6701
3/24/2021 14:00,128.5,104.5,0.1,15,84.74748113,1,1,20,5.90746973,0
3/24/2021 15:00,128.5,104.5,0.1,15,86.550361,1,1,20,5.845049685,0
3/24/2021 16:00,128.5,104.5,0.1,15,88.20301325,1,1,20,5.78262964,0
3/24/2021 17:00,128.5,135.72,0.1,15,90.49403981,1,1,20,5.78262964,0.6701
3/24/2021 18:00,128.5,132.71,0.1,15,88.32043673,1,1,20,5.78262964,0
3/24/2021 19:00,128.5,129.47,0.1,15,89.66495652,1,1,20,5.78262964,0.6701
3/24/2021 20:00,128.5,111.8,0.1,15,91.38584394,1,1,20,5.78262964,1.3402
3/24/2021 21:00,128.5,108,0.1,15,90.20899578,1,1,20,5.78262964,0.6701
3/24/2021 22:00,128.5,108,0.1,15,92.96027294,1,1,20,5.745731875,0
3/24/2021 23:00,128.5,104.5,0.1,15,95.08056265,1,1,20,5.745731875,0
3/25/2021 0:00,128.5,106.26,0.1,15,95.13203921,1,1,20,5.745731875,0.6701
3/25/2021 1:00,128.5,106.26,0.1,15,90.70106062,1,1,20,5.745731875,0.6701
3/25/2021 2:00,128.5,104.5,0.1,15,88.81679773,1,1,20,5.745731875,0
3/25/2021 3:00,128.5,104.5,0.1,15,90.42048898,1,1,20,5.745731875,0.6701
3/25/2021 4:00,128.5,104.5,0.1,15,91.88384842,1,1,20,5.745731875,1.3402
3/25/2021 5:00,128.5,95.353,0.1,15,94.50492775,1,1,20,5.745731875,1.3402
3/25/2021 6:00,128.5,95.353,0.1,15,93.21707976,1,1,20,5.845049685,0.6701
3/25/2021 7:00,128.5,95.353,0.1,15,95.43631237,1,1,20,5.90746973,0
3/25/2021 8:00,128.5,95.353,0.1,15,92.07249964,1,1,20,5.99069645,0
3/25/2021 9:00,128.5,95.353,0.1,15,91.25022718,1,1,20,5.99069645,0.6701
3/25/2021 10:00,128.5,95.353,0.1,15,90.92485868,1,1,20,5.99069645,0
3/25/2021 11:00,128.5,95.353,0.1,15,89.90293377,1,1,20,5.99069645,0.6701
3/25/2021 12:00,128.5,95.353,0.1,15,86.83710254,1,1,20,5.99069645,1.3402
3/25/2021 13:00,128.5,95.353,0.1,15,88.64523417,1,1,20,5.99069645,2.0103
3/25/2021 14:00,128.5,95.353,0.1,15,87.47254731,1,1,20,5.90746973,2.6804
3/25/2021 15:00,128.5,95.353,0.1,15,85.96129987,1,1,20,5.845049685,3.3505
3/25/2021 16:00,128.5,123.28,0.1,15,85.0218572,1,1,20,5.78262964,4.0206
3/25/2021 17:00,128.5,123.82,0.1,15,83.29405603,1,1,20,5.78262964,4.6907
3/25/2021 18:00,128.5,121.95,0.1,15,85.24012548,1,1,20,5.78262964,5.3608
3/25/2021 19:00,128.5,102.39,0.1,15,82.4079902,1,1,20,5.78262964,6.0309
3/25/2021 20:00,128.5,102.39,0.1,15,84.70026834,1,1,20,5.78262964,5.3608
3/25/2021 21:00,128.5,102.39,0.1,15,85.97713737,1,1,20,5.78262964,4.6907
3/25/2021 22:00,128.5,102.39,0.1,15,87.24487781,1,1,20,5.745731875,4.0206
3/25/2021 23:00,128.5,102.39,0.1,15,86.6515349,1,1,20,5.745731875,3.3505
3/26/2021 0:00,128.5,102.39,0.1,15,88.79097032,1,1,20,5.745731875,2.6804
3/26/2021 1:00,128.5,102.39,0.1,15,86.73238316,1,1,20,5.745731875,2.0103
3/26/2021 2:00,128.5,96.169,0.1,15,87.64465872,1,1,20,5.745731875,1.3402
3/26/2021 3:00,128.5,95.353,0.1,15,86.77389568,1,1,20,5.745731875,0.6701
3/26/2021 4:00,128.5,94.768,0.1,15,87.3666151,1,1,20,5.745731875,0
3/26/2021 5:00,128.5,91.852,0.1,15,87.84291973,1,1,20,5.745731875,0
3/26/2021 6:00,128.5,70,0.1,15,88.14380525,1,1,20,5.845049685,0
3/26/2021 7:00,128.5,70,0.1,15,86.88449754,1,1,20,5.90746973,0
3/26/2021 8:00,128.5,86.72,0.1,15,86.14817319,1,1,20,5.99069645,0.6701
3/26/2021 9:00,128.5,70,0.1,15,85.56500341,1,1,20,5.99069645,1.3402
3/26/2021 10:00,128.5,82.5,0.1,15,82.67044562,1,1,20,5.99069645,2.0103
3/26/2021 11:00,128.5,86.72,0.1,15,81.26915804,1,1,20,5.99069645,2.6804
3/26/2021 12:00,128.5,86.72,0.1,15,83.04754615,1,1,20,5.99069645,3.3505
3/26/2021 13:00,128.5,86.72,0.1,15,82.65805811,1,1,20,5.99069645,4.0206
3/26/2021 14:00,128.5,86.72,0.1,15,83.806612,1,1,20,5.90746973,4.6907
