datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power,flex_power,reserve_power
3/18/2021 11:00,70.317,70.317,0.1,15,90.01574796,1,1,20,5.99069645,1.3402,0,0.6701
3/18/2021 12:00,70,70,0.1,15,86.83887822,1,1,20,5.99069645,0.6701,0.6701,1.3402
3/18/2021 13:00,70,70,0.1,15,85.60889024,1,1,20,5.99069645,0,0,0.6701
3/18/2021 14:00,70,70,0.1,15,83.48258256,1,1,20,5.90746973,0.6701,0.6701,0
3/18/2021 15:00,70,70,0.1,15,82.31916171,1,1,20,5.845049685,0,0,0.6701
3/18/2021 16:00,70,70,0.1,15,82.33926326,1,1,20,5.78262964,0,0.6701,1.3402
3/18/2021 17:00,70,70,0.1,15,82.8917839,1,1,20,5.78262964,0.6701,1.3402,2.010299999
3/18/2021 18:00,70,70,0.1,15,83.02787622,1,1,20,5.78262964,0.6701,2.0103,2.680400001
3/18/2021 19:00,70,70,0.1,15,79.31977518,1,1,20,5.78262964,0,1.3402,3.350500001
3/18/2021 20:00,70,70,0.1,15,81.01750938,1,1,20,5.78262964,0,0.6701,4.0206
3/18/2021 21:00,68.607,68.607,0.1,15,79.81096905,1,1,20,5.78262964,0.6701,0,4.6907
3/18/2021 22:00,68.607,68.607,0.1,15,81.50837268,1,1,20,5.745731875,1.3402,0,4.0206
3/18/2021 23:00,47.4,47.4,0.1,15,82.02090113,1,1,20,5.745731875,2.0103,0,3.350500001
3/19/2021 0:00,84.913,84.913,0.1,15,82.2837657,1,1,20,5.745731875,2.0103,0,2.680400001
3/19/2021 1:00,84.913,84.913,0.1,15,78.3834897,1,1,20,5.745731875,1.3402,0.6701,2.010299999
3/19/2021 2:00,83.241,83.241,0.1,15,79.43849823,1,1,20,5.745731875,0.6701,1.3402,1.3402
3/19/2021 3:00,82.696,82.696,0.1,15,76.79527857,1,1,20,5.745731875,0,2.0103,0.6701
3/19/2021 4:00,82.696,82.696,0.1,15,79.83804677,1,1,20,5.745731875,0.6701,2.6804,0
3/19/2021 5:00,70,70,0.1,15,81.94406102,1,1,20,5.745731875,0.6701,3.3505,0.6701
3/19/2021 6:00,70,70,0.1,15,82.42327901,1,1,20,5.845049685,0,4.0206,0
3/19/2021 7:00,70,70,0.1,15,83.56796414,1,1,20,5.90746973,0.6701,4.6907,0
3/19/2021 8:00,70,70,0.1,15,81.9256601,1,1,20,5.99069645,0.6701,5.3608,0.6701
3/19/2021 9:00,70,70,0.1,15,82.05774222,1,1,20,5.99069645,0,6.0309,1.3402
3/19/2021 10:00,70,70,0.1,15,83.61426896,1,1,20,5.99069645,0,6.0309,2.010299999
3/19/2021 11:00,70,70,0.1,15,81.91710378,1,1,20,5.99069645,0.6701,5.3608,2.680400001
3/19/2021 12:00,70,70,0.1,15,81.22245629,1,1,20,5.99069645,1.3402,4.6907,2.680400001
3/19/2021 13:00,70,70,0.1,15,82.62587565,1,1,20,5.99069645,2.0103,4.0206,2.010299999
3/19/2021 14:00,70,70,0.1,15,79.28924764,1,1,20,5.90746973,2.6804,3.3505,1.3402
3/19/2021 15:00,70,70,0.1,15,81.97771513,1,1,20,5.845049685,3.3505,2.6804,0.6701
3/19/2021 16:00,70,70,0.1,15,81.0193883,1,1,20,5.78262964,4.0206,2.0103,0
3/19/2021 17:00,82.5,82.5,0.1,15,81.42877249,1,1,20,5.78262964,4.6907,1.3402,0.6701
3/19/2021 18:00,82.5,82.5,0.1,15,81.45762712,1,1,20,5.78262964,5.3608,0.6701,1.3402
3/19/2021 19:00,106.9,106.9,0.1,15,81.76608844,1,1,20,5.78262964,6.0309,0,2.010299999
3/19/2021 20:00,102.99,102.99,0.1,15,80.78862122,1,1,20,5.78262964,6.701,0.6701,2.680400001
3/19/2021 21:00,102.99,102.99,0.1,15,81.75551528,1,1,20,5.78262964,6.958730769,0,2.680400001
3/19/2021 22:00,102.99,102.99,0.1,15,79.7638674,1,1,20,5.745731875,6.958730769,0,2.010299999
3/19/2021 23:00,85.482,85.482,0.1,15,78.48468598,1,1,20,5.745731875,6.958730769,0,1.3402
3/20/2021 0:00,0,0,0.1,15,80.73544369,1,1,20,5.745731875,6.958730769,0.6701,0.6701
3/20/2021 1:00,83.933,83.933,0.1,15,77.54515825,1,1,20,5.745731875,6.958730769,1.3402,0
3/20/2021 2:00,85.482,85.482,0.1,15,78.48388149,1,1,20,5.745731875,6.958730769,2.0103,0.6701
3/20/2021 3:00,85.482,85.482,0.1,15,76.55780676,1,1,20,5.745731875,6.958730769,1.3402,1.3402
3/20/2021 4:00,105.28,105.28,0.1,15,78.02412152,1,1,20,5.745731875,6.958730769,0.6701,2.010299999
3/20/2021 5:00,115.45,115.45,0.1,15,77.53193688,1,1,20,5.745731875,6.958730769,0,2.680400001
3/20/2021 6:00,106.9,106.9,0.1,15,79.36277212,1,1,20,5.845049685,6.701,0.6701,2.010299999
3/20/2021 7:00,106.82,106.82,0.1,15,83.40304539,1,1,20,5.90746973,6.0309,1.3402,1.3402
3/20/2021 8:00,93.132,93.132,0.1,15,81.77471495,1,1,20,5.99069645,5.3608,2.0103,0.6701
3/20/2021 9:00,87.824,87.824,0.1,15,81.93983162,1,1,20,5.99069645,4.6907,1.3402,0
3/20/2021 10:00,86.789,86.789,0.1,15,82.21198528,1,1,20,5.99069645,4.0206,0.6701,0.6701
3/20/2021 11:00,86.789,86.789,0.1,15,78.56289739,1,1,20,5.99069645,3.3505,0,0
3/20/2021 12:00,86.789,86.789,0.1,15,77.69433777,1,1,20,5.99069645,2.6804,0.6701,0.6701
3/20/2021 13:00,86.789,86.789,0.1,15,80.47858339,1,1,20,5.99069645,2.0103,0,1.3402
3/20/2021 14:00,85.482,85.482,0.1,15,80.02035043,1,1,20,5.90746973,1.3402,0.6701,1.3402
3/20/2021 15:00,86.411,86.411,0.1,15,80.26505692,1,1,20,5.845049685,0.6701,0,0.6701
3/20/2021 16:00,93.132,93.132,0.1,15,80.44057531,1,1,20,5.78262964,0,0,0
3/20/2021 17:00,106.9,106.9,0.1,15,78.91123297,1,1,20,5.78262964,0,0.6701,0.6701
3/20/2021 18:00,107.62,107.62,0.1,15,77.25947926,1,1,20,5.78262964,0,0,1.3402
3/20/2021 19:00,109.68,109.68,0.1,15,77.00884877,1,1,20,5.78262964,0,0.6701,2.010299999
3/20/2021 20:00,107.37,107.37,0.1,15,79.59350768,1,1,20,5.78262964,0.6701,0.6701,2.680400001
3/20/2021 21:00,107.33,107.33,0.1,15,80.08008373,1,1,20,5.78262964,1.3402,0,3.350500001
3/20/2021 22:00,106.9,106.9,0.1,15,80.2927874,1,1,20,5.745731875,2.0103,0.6701,4.0206
3/20/2021 23:00,105.75,105.75,0.1,15,80.7512851,1,1,20,5.745731875,2.6804,0.6701,4.6907
3/21/2021 0:00,86.789,86.789,0.1,15,80.24480876,1,1,20,5.745731875,2.6804,0,5.3608
3/21/2021 1:00,86.789,86.789,0.1,15,82.50761039,1,1,20,5.745731875,2.0103,0,6.0309
3/21/2021 2:00,86.789,86.789,0.1,15,82.46792386,1,1,20,5.745731875,1.3402,0,5.3608
3/21/2021 3:00,115.43,115.43,0.1,15,82.82111097,1,1,20,5.745731875,0.6701,0.6701,4.6907
3/21/2021 4:00,126.81,126.81,0.1,15,84.76618908,1,1,20,5.745731875,0,1.3402,4.0206
3/21/2021 5:00,121.76,121.76,0.1,15,84.57867947,1,1,20,5.745731875,0,2.0103,3.350500001
3/21/2021 6:00,134.54,134.54,0.1,15,86.04849497,1,1,20,5.845049685,0.6701,2.6804,2.680400001
3/21/2021 7:00,122.37,122.37,0.1,15,85.5418421,1,1,20,5.90746973,1.3402,2.0103,2.010299999
3/21/2021 8:00,121.76,121.76,0.1,15,83.71441251,1,1,20,5.99069645,2.0103,1.3402,1.3402
3/21/2021 9:00,119.68,119.68,0.1,15,82.00925029,1,1,20,5.99069645,2.0103,0.6701,0.6701
3/21/2021 10:00,121.76,121.76,0.1,15,84.30079345,1,1,20,5.99069645,1.3402,0,0
3/21/2021 11:00,119.39,119.39,0.1,15,84.4912162,1,1,20,5.99069645,0.6701,0.6701,0
3/21/2021 12:00,101.14,101.14,0.1,15,84.43325992,1,1,20,5.99069645,0,0,0.6701
3/21/2021 13:00,98.787,98.787,0.1,15,83.74479938,1,1,20,5.99069645,0.6701,0.6701,0.6701
3/21/2021 14:00,96.329,96.329,0.1,15,82.94751999,1,1,20,5.90746973,1.3402,0,0
3/21/2021 15:00,96.329,96.329,0.1,15,79.79148649,1,1,20,5.845049685,2.0103,0.6701,0.6701
3/21/2021 16:00,96.329,96.329,0.1,15,81.17682867,1,1,20,5.78262964,1.3402,1.3402,0.6701
3/21/2021 17:00,115.45,115.45,0.1,15,80.2878089,1,1,20,5.78262964,0.6701,2.0103,0
3/21/2021 18:00,121.76,121.76,0.1,15,78.67492324,1,1,20,5.78262964,0,2.6804,0.6701
3/21/2021 19:00,121.76,121.76,0.1,15,77.58095776,1,1,20,5.78262964,0.6701,3.3505,1.3402
3/21/2021 20:00,121.76,121.76,0.1,15,79.83473535,1,1,20,5.78262964,1.3402,4.0206,2.010299999
3/21/2021 21:00,121.76,121.76,0.1,15,79.20657201,1,1,20,5.78262964,2.0103,4.6907,2.680400001
3/21/2021 22:00,120.3,120.3,0.1,15,80.91001541,1,1,20,5.745731875,2.6804,5.3608,3.350500001
3/21/2021 23:00,119.68,119.68,0.1,15,81.56007408,1,1,20,5.745731875,2.0103,6.0309,4.0206
3/22/2021 0:00,113.32,113.32,0.1,15,81.49371191,1,1,20,5.55283955,1.3402,6.701,4.6907
3/22/2021 1:00,113.14,113.14,0.1,15,80.30356797,1,1,20,5.55283955,0.6701,6.958730769,5.3608
3/22/2021 2:00,113.59,113.59,0.1,15,80.74376363,1,1,20,5.55283955,0,6.958730769,6.0309
3/22/2021 3:00,115.43,115.43,0.1,15,80.02176064,1,1,20,5.55283955,0,6.958730769,6.033219576
3/22/2021 4:00,121.76,121.76,0.1,15,84.18540995,1,1,20,5.55283955,0.6701,6.958730769,6.033219576
3/22/2021 5:00,144.88,144.88,0.1,15,86.19796629,1,1,20,5.55283955,0.6701,6.958730769,6.0309
3/22/2021 6:00,129.83,129.83,0.1,15,85.83157787,1,1,20,5.648823125,0,6.958730769,5.3608
3/22/2021 7:00,124.23,124.23,0.1,15,84.02702093,1,1,20,5.709147635,0.6701,6.958730769,4.6907
3/22/2021 8:00,119.68,119.68,0.1,15,82.77621004,1,1,20,5.78958032,0,6.958730769,4.0206
3/22/2021 9:00,121.76,121.76,0.1,15,84.52560524,1,1,20,5.78958032,0.6701,6.701,3.350500001
3/22/2021 10:00,119.39,119.39,0.1,15,83.50315645,1,1,20,5.78958032,1.3402,6.0309,2.680400001
3/22/2021 11:00,117.67,117.67,0.1,15,83.41033399,1,1,20,5.78958032,0.6701,5.3608,2.010299999
3/22/2021 12:00,113.32,113.32,0.1,15,86.88770264,1,1,20,5.78958032,0,4.6907,1.3402
3/22/2021 13:00,101.14,101.14,0.1,15,86.40869665,1,1,20,5.78958032,0.6701,4.0206,0.6701
3/22/2021 14:00,113.14,113.14,0.1,15,85.7048,1,1,20,5.709147635,1.3402,3.3505,0
3/22/2021 15:00,113.59,113.59,0.1,15,84.28952671,1,1,20,5.648823125,1.3402,2.6804,0
3/22/2021 16:00,113.32,113.32,0.1,15,82.24610725,1,1,20,5.58849861,0.6701,2.0103,0
3/22/2021 17:00,121.76,121.76,0.1,15,80.82783026,1,1,20,5.58849861,0,1.3402,0.6701
3/22/2021 18:00,121.76,121.76,0.1,15,81.21155482,1,1,20,5.58849861,0.6701,0.6701,0
3/22/2021 19:00,121.76,121.76,0.1,15,82.23434606,1,1,20,5.58849861,1.3402,0,0.6701
3/22/2021 20:00,115.45,115.45,0.1,15,81.3509666,1,1,20,5.58849861,2.0103,0,1.3402
3/22/2021 21:00,101.14,101.14,0.1,15,80.95357289,1,1,20,5.58849861,2.6804,0,2.010299999
3/22/2021 22:00,96.995,96.995,0.1,15,85.40962977,1,1,20,5.55283955,3.3505,0,2.680400001
3/22/2021 23:00,93.444,93.444,0.1,15,85.21396442,1,1,20,5.55283955,4.0206,0.6701,3.350500001
3/23/2021 0:00,93.444,93.444,0.1,15,83.61169304,1,1,20,5.53823007,4.6907,1.3402,4.0206
3/23/2021 1:00,93.444,93.444,0.1,15,82.05081209,1,1,20,5.53823007,4.6907,2.0103,4.0206
3/23/2021 2:00,93.444,93.444,0.1,15,79.67581218,1,1,20,5.53823007,4.0206,2.6804,3.350500001
3/23/2021 3:00,93.444,93.444,0.1,15,78.25336258,1,1,20,5.53823007,3.3505,2.0103,2.680400001
3/23/2021 4:00,93.444,93.444,0.1,15,80.6932787,1,1,20,5.53823007,2.6804,1.3402,2.010299999
3/23/2021 5:00,93.444,93.444,0.1,15,83.53309496,1,1,20,5.53823007,2.0103,0.6701,1.3402
3/23/2021 6:00,117.67,117.67,0.1,15,78.74353315,1,1,20,5.63396111,1.3402,0,0.6701
3/23/2021 7:00,93.444,93.444,0.1,15,80.30426134,1,1,20,5.69412691,0.6701,0.6701,0
3/23/2021 8:00,93.444,93.444,0.1,15,78.99495854,1,1,20,5.774347975,0,1.3402,0.6701
3/23/2021 9:00,93.444,93.444,0.1,15,78.03227321,1,1,20,5.774347975,0.6701,2.0103,1.3402
3/23/2021 10:00,93.444,93.444,0.1,15,77.73875214,1,1,20,5.774347975,1.3402,2.6804,0.6701
3/23/2021 11:00,93.444,93.444,0.1,15,75.37724532,1,1,20,5.774347975,2.0103,2.0103,0
3/23/2021 12:00,93.444,93.444,0.1,15,76.54145817,1,1,20,5.774347975,1.3402,1.3402,0.6701
3/23/2021 13:00,93.444,93.444,0.1,15,75.86268575,1,1,20,5.774347975,0.6701,0.6701,1.3402
3/23/2021 14:00,93.444,93.444,0.1,15,74.95222061,1,1,20,5.69412691,0,0,0.6701
3/23/2021 15:00,93.444,93.444,0.1,15,74.35693093,1,1,20,5.63396111,0,0.6701,0
3/23/2021 16:00,117.67,117.67,0.1,15,76.35205686,1,1,20,5.573795305,0.6701,0,0.6701
3/23/2021 17:00,119.68,119.68,0.1,15,75.95154605,1,1,20,5.573795305,0.6701,0,0
3/23/2021 18:00,121.76,121.76,0.1,15,80.56839578,1,1,20,5.573795305,0,0.6701,0.6701
3/23/2021 19:00,121.76,121.76,0.1,15,81.15396134,1,1,20,5.573795305,0.6701,1.3402,1.3402
3/23/2021 20:00,119.68,119.68,0.1,15,80.90825284,1,1,20,5.573795305,1.3402,2.0103,2.010299999
3/23/2021 21:00,120.3,120.3,0.1,15,81.01751402,1,1,20,5.573795305,2.0103,2.6804,2.680400001
3/23/2021 22:00,115.43,115.43,0.1,15,82.6753061,1,1,20,5.53823007,2.6804,2.6804,3.350500001
3/23/2021 23:00,115.45,115.45,0.1,15,84.0677919,1,1,20,5.53823007,3.3505,2.0103,4.0206
3/24/2021 0:00,93.797,93.797,0.1,15,84.57470812,1,1,20,5.745731875,2.6804,1.3402,4.0206
3/24/2021 1:00,93.797,93.797,0.1,15,85.9765085,1,1,20,5.745731875,2.0103,0.6701,3.350500001
3/24/2021 2:00,93.797,93.797,0.1,15,86.13697076,1,1,20,5.745731875,1.3402,0,2.680400001
3/24/2021 3:00,93.48,93.48,0.1,15,88.24352047,1,1,20,5.745731875,0.6701,0.6701,2.010299999
3/24/2021 4:00,93.48,93.48,0.1,15,90.79596299,1,1,20,5.745731875,0,1.3402,1.3402
3/24/2021 5:00,117.67,117.67,0.1,15,91.23946135,1,1,20,5.745731875,0,0.6701,0.6701
3/24/2021 6:00,119.39,119.39,0.1,15,91.38013416,1,1,20,5.845049685,0,0,0
3/24/2021 7:00,115.43,115.43,0.1,15,92.62522549,1,1,20,5.90746973,0,0.6701,0.6701
3/24/2021 8:00,115.45,115.45,0.1,15,92.37574209,1,1,20,5.99069645,0,1.3402,1.3402
3/24/2021 9:00,93.48,93.48,0.1,15,91.89759673,1,1,20,5.99069645,0.6701,0.6701,2.010299999
3/24/2021 10:00,93.48,93.48,0.1,15,88.64770723,1,1,20,5.99069645,1.3402,0,2.680400001
3/24/2021 11:00,93.48,93.48,0.1,15,89.41318751,1,1,20,5.99069645,2.0103,0.6701,3.350500001
3/24/2021 12:00,93.48,93.48,0.1,15,88.88584632,1,1,20,5.99069645,2.6804,1.3402,3.350500001
3/24/2021 13:00,93.48,93.48,0.1,15,85.84955002,1,1,20,5.99069645,3.3505,1.3402,2.680400001
3/24/2021 14:00,93.48,93.48,0.1,15,84.74748113,1,1,20,5.90746973,4.0206,0.6701,2.010299999
3/24/2021 15:00,93.48,93.48,0.1,15,86.550361,1,1,20,5.845049685,4.6907,0,1.3402
3/24/2021 16:00,93.48,93.48,0.1,15,88.20301325,1,1,20,5.78262964,5.3608,0.6701,0.6701
3/24/2021 17:00,93.48,93.48,0.1,15,90.49403981,1,1,20,5.78262964,6.0309,1.3402,0
3/24/2021 18:00,119.39,119.39,0.1,15,88.32043673,1,1,20,5.78262964,6.701,2.0103,0
3/24/2021 19:00,117.67,117.67,0.1,15,89.66495652,1,1,20,5.78262964,6.958730769,2.6804,0.6701
3/24/2021 20:00,115.43,115.43,0.1,15,91.38584394,1,1,20,5.78262964,6.958730769,3.3505,0
3/24/2021 21:00,93.48,93.48,0.1,15,90.20899578,1,1,20,5.78262964,6.958730769,4.0206,0.6701
3/24/2021 22:00,93.48,93.48,0.1,15,92.96027294,1,1,20,5.745731875,6.958730769,4.6907,1.3402
3/24/2021 23:00,91.53,91.53,0.1,15,95.08056265,1,1,20,5.745731875,6.958730769,5.3608,1.3402
3/25/2021 0:00,93.132,93.132,0.1,15,95.13203921,1,1,20,5.745731875,6.958730769,4.6907,0.6701
3/25/2021 1:00,91.53,91.53,0.1,15,90.70106062,1,1,20,5.745731875,6.958730769,4.0206,0
3/25/2021 2:00,90.803,90.803,0.1,15,88.81679773,1,1,20,5.745731875,6.958730769,3.3505,0.6701
3/25/2021 3:00,89.947,89.947,0.1,15,90.42048898,1,1,20,5.745731875,6.958730769,2.6804,1.3402
3/25/2021 4:00,89.16,89.16,0.1,15,91.88384842,1,1,20,5.745731875,6.958730769,2.0103,1.3402
3/25/2021 5:00,82.5,82.5,0.1,15,94.50492775,1,1,20,5.745731875,6.958730769,1.3402,0.6701
3/25/2021 6:00,82.5,82.5,0.1,15,93.21707976,1,1,20,5.845049685,6.958730769,0.6701,0
3/25/2021 7:00,82.5,82.5,0.1,15,95.43631237,1,1,20,5.90746973,6.958730769,0,0.6701
3/25/2021 8:00,82.5,82.5,0.1,15,92.07249964,1,1,20,5.99069645,6.958730769,0,1.3402
3/25/2021 9:00,82.5,82.5,0.1,15,91.25022718,1,1,20,5.99069645,6.701,0,0.6701
3/25/2021 10:00,82.5,82.5,0.1,15,90.92485868,1,1,20,5.99069645,6.0309,0,0
3/25/2021 11:00,82.5,82.5,0.1,15,89.90293377,1,1,20,5.99069645,5.3608,0.6701,0.6701
3/25/2021 12:00,82.5,82.5,0.1,15,86.83710254,1,1,20,5.99069645,4.6907,1.3402,1.3402
3/25/2021 13:00,82.5,82.5,0.1,15,88.64523417,1,1,20,5.99069645,4.0206,0.6701,2.010299999
3/25/2021 14:00,82.5,82.5,0.1,15,87.47254731,1,1,20,5.90746973,3.3505,0,1.3402
3/25/2021 15:00,82.5,82.5,0.1,15,85.96129987,1,1,20,5.845049685,2.6804,0,0.6701
3/25/2021 16:00,107.37,107.37,0.1,15,85.0218572,1,1,20,5.78262964,2.0103,0,0
3/25/2021 17:00,111.6,111.6,0.1,15,83.29405603,1,1,20,5.78262964,1.3402,0.6701,0.6701
3/25/2021 18:00,106.9,106.9,0.1,15,85.24012548,1,1,20,5.78262964,0.6701,0,1.3402
3/25/2021 19:00,89.16,89.16,0.1,15,82.4079902,1,1,20,5.78262964,0,0.6701,2.010299999
3/25/2021 20:00,89.16,89.16,0.1,15,84.70026834,1,1,20,5.78262964,0,1.3402,2.680400001
3/25/2021 21:00,89.16,89.16,0.1,15,85.97713737,1,1,20,5.78262964,0,0.6701,3.350500001
3/25/2021 22:00,87.824,87.824,0.1,15,87.24487781,1,1,20,5.745731875,0,0,4.0206
3/25/2021 23:00,86.411,86.411,0.1,15,86.6515349,1,1,20,5.745731875,0,0,4.6907
3/26/2021 0:00,86.411,86.411,0.1,15,88.79097032,1,1,20,5.745731875,0.6701,0.6701,5.3608
3/26/2021 1:00,86.411,86.411,0.1,15,86.73238316,1,1,20,5.745731875,1.3402,0.6701,6.0309
3/26/2021 2:00,84.913,84.913,0.1,15,87.64465872,1,1,20,5.745731875,2.0103,0,6.033219576
3/26/2021 3:00,78.899,78.899,0.1,15,86.77389568,1,1,20,5.745731875,2.6804,0.6701,6.033219576
3/26/2021 4:00,77.503,77.503,0.1,15,87.3666151,1,1,20,5.745731875,3.3505,1.3402,6.033219576
3/26/2021 5:00,75.858,75.858,0.1,15,87.84291973,1,1,20,5.745731875,3.3505,1.3402,6.0309
3/26/2021 6:00,70,70,0.1,15,88.14380525,1,1,20,5.845049685,2.6804,0.6701,5.3608
3/26/2021 7:00,70,70,0.1,15,86.88449754,1,1,20,5.90746973,2.0103,0,4.6907
3/26/2021 8:00,82.5,82.5,0.1,15,86.14817319,1,1,20,5.99069645,1.3402,0,4.0206
3/26/2021 9:00,70,70,0.1,15,85.56500341,1,1,20,5.99069645,0.6701,0.6701,3.350500001
3/26/2021 10:00,82.5,82.5,0.1,15,82.67044562,1,1,20,5.99069645,0,0,2.680400001
3/26/2021 11:00,82.5,82.5,0.1,15,81.26915804,1,1,20,5.99069645,0.6701,0.6701,2.010299999
3/26/2021 12:00,82.5,82.5,0.1,15,83.04754615,1,1,20,5.99069645,0,1.3402,1.3402
3/26/2021 13:00,82.5,82.5,0.1,15,82.65805811,1,1,20,5.99069645,0.6701,2.0103,0.6701
3/26/2021 14:00,82.5,82.5,0.1,15,83.806612,1,1,20,5.90746973,0.6701,2.6804,0
3/26/2021 15:00,82.5,82.5,0.1,15,84.88950072,1,1,20,5.845049685,0,3.3505,0.6701
3/26/2021 16:00,70,70,0.1,15,86.90723985,1,1,20,5.78262964,0,4.0206,0
3/26/2021 17:00,107.37,107.37,0.1,15,86.92740878,1,1,20,5.78262964,0.6701,4.6907,0.6701
3/26/2021 18:00,106.23,106.23,0.1,15,88.54208278,1,1,20,5.78262964,0.6701,5.3608,0
3/26/2021 19:00,107.33,107.33,0.1,15,89.10645141,1,1,20,5.78262964,0,6.0309,0.6701
3/26/2021 20:00,113.32,113.32,0.1,15,86.2552795,1,1,20,5.78262964,0,5.3608,1.3402
3/26/2021 21:00,115.45,115.45,0.1,15,84.74580183,1,1,20,5.78262964,0.6701,4.6907,0.6701
3/26/2021 22:00,110.07,110.07,0.1,15,81.72257231,1,1,20,5.745731875,1.3402,4.0206,0
3/26/2021 23:00,104.71,104.71,0.1,15,80.45160069,1,1,20,5.745731875,0.6701,3.3505,0.6701
3/27/2021 0:00,110.07,110.07,0.1,15,81.9235644,1,1,20,5.745731875,0,2.6804,0.6701
3/27/2021 1:00,107.37,107.37,0.1,15,81.58424786,1,1,20,5.745731875,0.6701,2.0103,0
3/27/2021 2:00,86.789,86.789,0.1,15,80.88062543,1,1,20,5.745731875,1.3402,1.3402,0.6701
3/27/2021 3:00,107.62,107.62,0.1,15,84.06324156,1,1,20,5.745731875,2.0103,0.6701,1.3402
3/27/2021 4:00,112.97,112.97,0.1,15,83.83855727,1,1,20,5.745731875,1.3402,0,0.6701
3/27/2021 5:00,134.54,134.54,0.1,15,80.57229737,1,1,20,5.745731875,0.6701,0,0
3/27/2021 6:00,115.43,115.43,0.1,15,79.7081972,1,1,20,5.845049685,0,0,0.6701
3/27/2021 7:00,117.67,117.67,0.1,15,79.45649963,1,1,20,5.90746973,0.6701,0,1.3402
3/27/2021 8:00,113.59,113.59,0.1,15,82.34747754,1,1,20,5.99069645,0,0.6701,2.010299999
3/27/2021 9:00,115.43,115.43,0.1,15,79.67199652,1,1,20,5.99069645,0.6701,1.3402,2.680400001
3/27/2021 10:00,113.32,113.32,0.1,15,79.69757343,1,1,20,5.99069645,0,2.0103,3.350500001
3/27/2021 11:00,115.45,115.45,0.1,15,79.91015178,1,1,20,5.99069645,0,2.6804,3.350500001
3/27/2021 12:00,113.37,113.37,0.1,15,78.64224112,1,1,20,5.99069645,0.6701,3.3505,2.680400001
3/27/2021 13:00,112.97,112.97,0.1,15,78.92620756,1,1,20,5.99069645,0,4.0206,2.010299999
3/27/2021 14:00,117.67,117.67,0.1,15,79.03490789,1,1,20,5.90746973,0.6701,4.6907,1.3402
3/27/2021 15:00,121.76,121.76,0.1,15,79.79262516,1,1,20,5.845049685,1.3402,5.3608,0.6701
3/27/2021 16:00,126.81,126.81,0.1,15,77.55355138,1,1,20,5.78262964,2.0103,6.0309,0
3/27/2021 17:00,134.54,134.54,0.1,15,79.48756984,1,1,20,5.78262964,2.6804,6.701,0.6701
3/27/2021 18:00,129.83,129.83,0.1,15,76.42246893,1,1,20,5.78262964,3.3505,6.958730769,1.3402
3/27/2021 19:00,126.81,126.81,0.1,15,81.60981364,1,1,20,5.78262964,4.0206,6.958730769,1.3402
3/27/2021 20:00,124.55,124.55,0.1,15,80.56418442,1,1,20,5.78262964,4.6907,6.958730769,0.6701
3/27/2021 21:00,124.55,124.55,0.1,15,81.95516542,1,1,20,5.78262964,5.3608,6.958730769,0
3/27/2021 22:00,120.3,120.3,0.1,15,82.07049306,1,1,20,5.745731875,6.0309,6.958730769,0.6701
3/27/2021 23:00,113.59,113.59,0.1,15,77.46511611,1,1,20,5.745731875,6.701,6.958730769,1.3402
3/28/2021 0:00,99.421,99.421,0.1,15,73.43418532,1,1,20,5.745731875,6.958730769,6.958730769,1.3402
3/28/2021 1:00,96.995,96.995,0.1,15,74.56655375,1,1,20,5.745731875,6.958730769,6.958730769,0.6701
3/28/2021 2:00,96.995,96.995,0.1,15,77.07573157,1,1,20,5.745731875,6.958730769,6.701,0
3/28/2021 3:00,96.995,96.995,0.1,15,75.20211613,1,1,20,5.745731875,6.958730769,6.0309,0.6701
3/28/2021 4:00,96.995,96.995,0.1,15,76.23203573,1,1,20,5.745731875,6.958730769,5.3608,1.3402
3/28/2021 5:00,120.3,120.3,0.1,15,77.72398299,1,1,20,5.745731875,6.958730769,4.6907,1.3402
3/28/2021 6:00,121.76,121.76,0.1,15,76.44394633,1,1,20,5.845049685,6.958730769,4.0206,0.6701
3/28/2021 7:00,113.32,113.32,0.1,15,75.11834047,1,1,20,5.90746973,6.958730769,3.3505,0
3/28/2021 8:00,96.995,96.995,0.1,15,74.22198185,1,1,20,5.99069645,6.701,2.6804,0.6701
3/28/2021 9:00,96.995,96.995,0.1,15,72.84767678,1,1,20,5.99069645,6.0309,2.0103,0
3/28/2021 10:00,96.995,96.995,0.1,15,75.713501,1,1,20,5.99069645,5.3608,1.3402,0.6701
3/28/2021 11:00,96.995,96.995,0.1,15,77.36946059,1,1,20,5.99069645,4.6907,0.6701,0
3/28/2021 12:00,96.329,96.329,0.1,15,79.25444889,1,1,20,5.99069645,4.0206,0,0.6701
3/28/2021 13:00,96.329,96.329,0.1,15,77.87200047,1,1,20,5.99069645,3.3505,0.6701,1.3402
3/28/2021 14:00,96.329,96.329,0.1,15,78.43958121,1,1,20,5.90746973,2.6804,0,2.010299999
3/28/2021 15:00,117.67,117.67,0.1,15,79.18431959,1,1,20,5.845049685,2.0103,0.6701,2.680400001
3/28/2021 16:00,119.68,119.68,0.1,15,80.02653126,1,1,20,5.78262964,1.3402,0,3.350500001
3/28/2021 17:00,121.76,121.76,0.1,15,82.04645091,1,1,20,5.78262964,0.6701,0,4.0206
