datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
8/25/2035 17:00,0.9,1.8,6.930610757,42.5,27.48,20.7,65.8
8/25/2035 18:00,0.9,1.8,6.930610757,42.5,27.48,20.7,65.8
8/25/2035 19:00,0.9,1.8,6.930610757,42.5,27.48,20.7,65.8
8/25/2035 20:00,0.9,1.8,6.930610757,42.5,27.48,20.7,65.8
8/25/2035 21:00,0.9,1.8,6.930610757,42.5,27.48,20.7,65.8
8/25/2035 22:00,0.9,1.8,6.930610757,42.5,27.48,20.7,65.8
8/25/2035 23:00,0.9,1.8,6.930610757,42.5,27.61,20.7,65.8
8/26/2035 0:00,0.9,1.8,6.930650268,42.5,27.61,20.7,65.8
8/26/2035 1:00,0.9,1.8,6.93075563,42.5,27.61,20.7,65.8
8/26/2035 2:00,0.9,1.8,6.930860992,42.5,27.61,20.7,65.8
8/26/2035 3:00,0.9,1.8,6.930966353,42.5,27.61,20.7,65.8
8/26/2035 4:00,0.9,1.8,6.931071715,42.5,27.61,20.7,65.8
8/26/2035 5:00,0.9,1.8,6.931177076,42.5,27.61,20.7,65.8
8/26/2035 6:00,0.9,1.8,6.931282438,42.5,27.61,20.7,65.8
8/26/2035 7:00,0.9,1.8,6.931387799,42.5,27.61,20.7,65.8
8/26/2035 8:00,0.9,1.8,6.93145365,42.5,27.61,20.7,65.8
8/26/2035 9:00,0.9,1.8,6.93145365,42.5,27.61,20.7,65.8
8/26/2035 10:00,0.9,1.8,6.93145365,42.5,27.61,20.7,65.8
8/26/2035 11:00,0.9,1.8,6.93145365,42.5,27.61,20.7,65.8
8/26/2035 12:00,0.9,1.8,6.931532671,42.5,27.61,20.7,65.8
8/26/2035 13:00,0.9,1.8,6.931743395,42.5,27.61,20.7,65.8
8/26/2035 14:00,0.9,1.8,6.931954118,42.5,27.61,20.7,65.8
8/26/2035 15:00,0.9,1.8,6.932164842,42.5,27.61,20.7,65.8
8/26/2035 16:00,0.9,1.8,6.932296543,42.5,27.61,20.7,65.8
8/26/2035 17:00,0.9,1.8,6.932296543,42.5,27.61,20.7,65.8
8/26/2035 18:00,0.9,1.8,6.932296543,42.5,27.61,20.7,65.8
8/26/2035 19:00,0.9,1.8,6.932296543,42.5,27.61,20.7,65.8
8/26/2035 20:00,0.9,1.8,6.932336054,42.5,27.61,20.7,65.8
8/26/2035 21:00,0.9,1.8,6.932441416,42.5,27.61,20.7,65.8
8/26/2035 22:00,0.9,1.8,6.932546777,42.5,27.61,20.7,65.8
8/26/2035 23:00,0.9,1.8,6.932652139,42.5,27.8,20.7,65.8
8/27/2035 0:00,0.9,1.8,6.93271799,42.5,27.8,20.7,65.8
8/27/2035 1:00,0.9,1.8,6.93271799,42.5,27.8,20.7,65.8
8/27/2035 2:00,0.9,1.8,6.93271799,42.5,27.8,20.7,65.8
8/27/2035 3:00,0.9,1.8,6.93271799,42.5,27.8,20.7,65.8
8/27/2035 4:00,0.9,1.8,6.932757501,42.5,27.8,20.7,65.8
8/27/2035 5:00,0.9,1.8,6.932862862,42.5,27.8,20.7,65.8
8/27/2035 6:00,0.9,1.8,6.932968224,42.5,27.8,20.7,65.8
8/27/2035 7:00,0.9,1.8,6.933073586,42.5,27.8,20.7,65.8
8/27/2035 8:00,0.9,1.8,6.933178947,42.5,27.8,20.7,65.8
8/27/2035 9:00,0.9,1.8,6.933284309,42.5,27.8,20.7,65.8
8/27/2035 10:00,0.9,1.8,6.93338967,42.5,27.8,20.7,65.8
8/27/2035 11:00,0.9,1.8,6.933495032,42.5,27.8,20.7,65.8
8/27/2035 12:00,0.9,1.8,6.933560883,42.5,27.8,20.7,65.8
8/27/2035 13:00,0.9,1.8,6.933560883,42.5,27.8,20.7,65.8
8/27/2035 14:00,0.9,1.8,6.933560883,42.5,27.8,20.7,65.8
8/27/2035 15:00,0.9,1.8,6.933560883,42.5,27.8,20.7,65.8
8/27/2035 16:00,0.9,1.8,6.933560883,42.5,27.8,20.7,65.8
8/27/2035 17:00,0.9,1.8,6.933560883,42.5,27.8,20.7,65.8
8/27/2035 18:00,0.9,1.8,6.933560883,42.5,27.8,20.7,65.8
8/27/2035 19:00,0.9,1.8,6.933560883,42.5,27.8,20.7,65.8
8/27/2035 20:00,0.9,1.8,6.933639904,42.5,27.8,20.7,65.8
8/27/2035 21:00,0.9,1.8,6.933850628,42.5,27.8,20.7,65.8
8/27/2035 22:00,0.9,1.8,6.934061351,42.5,27.8,20.7,65.8
8/27/2035 23:00,0.9,1.8,6.934272074,42.5,27.8,20.7,65.8
8/28/2035 0:00,0.9,1.8,6.934127202,42.5,27.8,20.7,65.8
8/28/2035 1:00,0.9,1.8,6.93338967,42.5,27.8,20.7,65.8
8/28/2035 2:00,0.9,1.8,6.932652139,42.5,27.8,20.7,65.8
8/28/2035 3:00,0.9,1.8,6.931914607,42.5,27.8,20.7,65.8
8/28/2035 4:00,0.9,1.8,6.931058544,42.5,27.8,20.7,65.8
8/28/2035 5:00,0.9,1.8,6.930004928,42.5,27.8,20.7,65.8
8/28/2035 6:00,0.9,1.8,6.928951312,42.5,27.8,20.7,65.8
8/28/2035 7:00,0.9,1.8,6.927897696,42.5,27.8,20.7,65.8
8/28/2035 8:00,0.9,1.8,6.927239186,42.5,27.8,20.7,65.8
8/28/2035 9:00,0.9,1.8,6.927239186,42.5,27.8,20.7,65.8
8/28/2035 10:00,0.9,1.8,6.927239186,42.5,27.8,20.7,65.8
8/28/2035 11:00,0.9,1.8,6.927239186,42.5,27.8,20.7,65.8
8/28/2035 12:00,0.9,1.8,6.92684408,42.5,27.8,20.7,65.8
8/28/2035 13:00,0.9,1.8,6.925790463,42.5,27.8,20.7,65.8
8/28/2035 14:00,0.9,1.8,6.924736847,42.5,27.8,20.7,65.8
8/28/2035 15:00,0.9,1.8,6.923683231,42.5,27.8,20.7,65.8
8/28/2035 16:00,0.9,1.8,6.922590104,42.5,27.8,20.7,65.8
8/28/2035 17:00,0.9,1.8,6.921431127,42.5,27.8,20.7,65.8
8/28/2035 18:00,0.9,1.8,6.920272149,42.5,27.8,20.7,65.8
8/28/2035 19:00,0.9,1.8,6.919113171,42.5,27.8,20.7,65.8
8/28/2035 20:00,0.9,1.8,6.917993703,42.5,27.8,20.7,65.8
8/28/2035 21:00,0.9,1.8,6.916940087,42.5,27.8,20.7,65.8
8/28/2035 22:00,0.9,1.8,6.915886471,42.5,27.8,20.7,65.8
8/28/2035 23:00,0.9,1.8,6.914832855,42.5,27.8,20.7,65.8
8/29/2035 0:00,0.9,1.8,6.913779239,42.5,27.8,20.7,65.8
8/29/2035 1:00,0.9,1.8,6.912725622,42.5,27.8,20.7,65.8
8/29/2035 2:00,0.9,1.8,6.911672006,42.5,27.8,20.7,65.8
8/29/2035 3:00,0.9,1.8,6.91061839,42.5,27.8,20.7,65.8
8/29/2035 4:00,0.9,1.8,6.90995988,42.5,27.8,20.7,65.8
8/29/2035 5:00,0.9,1.8,6.90995988,42.5,27.8,20.7,65.8
8/29/2035 6:00,0.9,1.8,6.90995988,42.5,27.8,20.7,65.8
8/29/2035 7:00,0.9,1.8,6.90995988,42.5,27.8,20.7,65.8
8/29/2035 8:00,0.9,1.8,6.909525263,42.5,27.8,20.7,65.8
8/29/2035 9:00,0.9,1.8,6.908366286,42.5,27.8,20.7,65.8
8/29/2035 10:00,0.9,1.8,6.907207308,42.5,27.8,20.7,65.8
8/29/2035 11:00,0.9,1.8,6.90604833,42.5,27.8,20.7,65.8
8/29/2035 12:00,0.9,1.8,6.904928863,42.5,27.8,20.7,65.8
8/29/2035 13:00,0.9,1.8,6.903875246,42.5,27.8,20.7,65.8
8/29/2035 14:00,0.9,1.8,6.90282163,42.5,27.8,20.7,65.8
8/29/2035 15:00,0.9,1.8,6.901768014,42.5,27.8,20.7,65.8
8/29/2035 16:00,0.9,1.8,6.900714398,42.5,27.8,20.7,65.8
8/29/2035 17:00,0.9,1.8,6.899660782,42.5,27.8,20.7,65.8
8/29/2035 18:00,0.9,1.8,6.898607165,42.5,27.8,20.7,65.8
8/29/2035 19:00,0.9,1.8,6.897553549,42.5,27.8,20.7,65.8
8/29/2035 20:00,0.9,1.8,6.896460423,42.5,27.8,20.7,65.8
8/29/2035 21:00,0.9,1.8,6.895301445,42.5,27.8,20.7,65.8
8/29/2035 22:00,0.9,1.8,6.894142467,42.5,27.8,20.7,65.8
8/29/2035 23:00,0.9,1.8,6.892983489,42.5,27.86,20.7,65.8
8/30/2035 0:00,0.9,1.8,6.892259128,42.5,27.86,20.7,65.8
8/30/2035 1:00,0.9,1.8,6.892259128,42.5,27.86,20.7,65.8
8/30/2035 2:00,0.9,1.8,6.892259128,42.5,27.86,20.7,65.8
8/30/2035 3:00,0.9,1.8,6.892259128,42.5,27.86,20.7,65.8
8/30/2035 4:00,0.9,1.8,6.891864022,42.5,27.86,20.7,65.8
8/30/2035 5:00,0.9,1.8,6.890810405,42.5,27.86,20.7,65.8
8/30/2035 6:00,0.9,1.8,6.889756789,42.5,27.86,20.7,65.8
8/30/2035 7:00,0.9,1.8,6.888703173,42.5,27.86,20.7,65.8
8/30/2035 8:00,0.9,1.8,6.887649557,42.5,27.86,20.7,65.8
8/30/2035 9:00,0.9,1.8,6.886595941,42.5,27.86,20.7,65.8
8/30/2035 10:00,0.9,1.8,6.885542324,42.5,27.86,20.7,65.8
8/30/2035 11:00,0.9,1.8,6.884488708,42.5,27.86,20.7,65.8
8/30/2035 12:00,0.9,1.8,6.883435092,42.5,27.86,20.7,65.8
8/30/2035 13:00,0.9,1.8,6.882381476,42.5,27.86,20.7,65.8
8/30/2035 14:00,0.9,1.8,6.88132786,42.5,27.86,20.7,65.8
8/30/2035 15:00,0.9,1.8,6.880274243,42.5,27.86,20.7,65.8
8/30/2035 16:00,0.9,1.8,6.879260138,42.5,27.86,20.7,65.8
8/30/2035 17:00,0.9,1.8,6.878311883,42.5,27.86,20.7,65.8
8/30/2035 18:00,0.9,1.8,6.877363628,42.5,27.86,20.7,65.8
8/30/2035 19:00,0.9,1.8,6.876415374,42.5,27.86,20.7,65.8
8/30/2035 20:00,0.9,1.8,6.875822715,42.5,27.86,20.7,65.8
8/30/2035 21:00,0.9,1.8,6.875822715,42.5,27.86,20.7,65.8
8/30/2035 22:00,0.9,1.8,6.875822715,42.5,27.86,20.7,65.8
8/30/2035 23:00,0.9,1.8,6.875822715,42.5,27.41,20.7,65.8
8/31/2035 0:00,0.9,1.8,6.875862226,42.5,27.41,20.7,65.8
8/31/2035 1:00,0.9,1.8,6.875967587,42.5,27.41,20.7,65.8
8/31/2035 2:00,0.9,1.8,6.876072949,42.5,27.41,20.7,65.8
8/31/2035 3:00,0.9,1.8,6.876178311,42.5,27.41,20.7,65.8
8/31/2035 4:00,0.9,1.8,6.876362693,42.5,27.41,20.7,65.8
8/31/2035 5:00,0.9,1.8,6.876678778,42.5,27.41,20.7,65.8
8/31/2035 6:00,0.9,1.8,6.876994863,42.5,27.41,20.7,65.8
8/31/2035 7:00,0.9,1.8,6.877310948,42.5,27.41,20.7,65.8
8/31/2035 8:00,0.9,1.8,6.877548012,42.5,27.41,20.7,65.8
8/31/2035 9:00,0.9,1.8,6.877653373,42.5,27.41,20.7,65.8
8/31/2035 10:00,0.9,1.8,6.877758735,42.5,27.41,20.7,65.8
8/31/2035 11:00,0.9,1.8,6.877864097,42.5,27.41,20.7,65.8
8/31/2035 12:00,0.9,1.8,6.877969458,42.5,27.41,20.7,65.8
8/31/2035 13:00,0.9,1.8,6.87807482,42.5,27.41,20.7,65.8
8/31/2035 14:00,0.9,1.8,6.878180181,42.5,27.41,20.7,65.8
8/31/2035 15:00,0.9,1.8,6.878285543,42.5,27.41,20.7,65.8
8/31/2035 16:00,0.9,1.8,6.878351394,42.5,27.41,20.7,65.8
8/31/2035 17:00,0.9,1.8,6.878351394,42.5,27.41,20.7,65.8
8/31/2035 18:00,0.9,1.8,6.878351394,42.5,27.41,20.7,65.8
8/31/2035 19:00,0.9,1.8,6.878351394,42.5,27.41,20.7,65.8
8/31/2035 20:00,0.9,1.8,6.878469926,42.5,27.41,20.7,65.8
8/31/2035 21:00,0.9,1.8,6.878786011,42.5,27.41,20.7,65.8
8/31/2035 22:00,0.9,1.8,6.879102096,42.5,27.41,20.7,65.8
8/31/2035 23:00,0.9,1.8,6.87941818,42.5,26.45,20.7,65.8
9/1/2035 0:00,0.9,1.8,6.879655244,42.5,26.45,20.7,65.8
9/1/2035 1:00,0.9,1.8,6.879760606,42.5,26.45,20.7,65.8
9/1/2035 2:00,0.9,1.8,6.879865967,42.5,26.45,20.7,65.8
9/1/2035 3:00,0.9,1.8,6.879971329,42.5,26.45,20.7,65.8
9/1/2035 4:00,0.9,1.8,6.880076691,42.5,26.45,20.7,65.8
9/1/2035 5:00,0.9,1.8,6.880182052,42.5,26.45,20.7,65.8
9/1/2035 6:00,0.9,1.8,6.880287414,42.5,26.45,20.7,65.8
9/1/2035 7:00,0.9,1.8,6.880392775,42.5,26.45,20.7,65.8
9/1/2035 8:00,0.9,1.8,6.880577158,42.5,26.45,20.7,65.8
9/1/2035 9:00,0.9,1.8,6.880893243,42.5,26.45,20.7,65.8
9/1/2035 10:00,0.9,1.8,6.881209328,42.5,26.45,20.7,65.8
9/1/2035 11:00,0.9,1.8,6.881525413,42.5,26.45,20.7,65.8
9/1/2035 12:00,0.9,1.8,6.881722966,42.5,26.45,20.7,65.8
9/1/2035 13:00,0.9,1.8,6.881722966,42.5,26.45,20.7,65.8
9/1/2035 14:00,0.9,1.8,6.881722966,42.5,26.45,20.7,65.8
9/1/2035 15:00,0.9,1.8,6.881722966,42.5,26.45,20.7,65.8
9/1/2035 16:00,0.9,1.8,6.881762476,42.5,26.45,20.7,65.8
9/1/2035 17:00,0.9,1.8,6.881867838,42.5,26.45,20.7,65.8
9/1/2035 18:00,0.9,1.8,6.8819732,42.5,26.45,20.7,65.8
9/1/2035 19:00,0.9,1.8,6.882078561,42.5,26.45,20.7,65.8
9/1/2035 20:00,0.9,1.8,6.882183923,42.5,26.45,20.7,65.8
9/1/2035 21:00,0.9,1.8,6.882289285,42.5,26.45,20.7,65.8
9/1/2035 22:00,0.9,1.8,6.882394646,42.5,26.45,20.7,65.8
9/1/2035 23:00,0.9,1.8,6.882500008,42.5,25.67,20.7,65.8
9/2/2035 0:00,0.9,1.8,6.882684391,42.5,25.67,20.7,65.8
9/2/2035 1:00,0.9,1.8,6.883000475,42.5,25.67,20.7,65.8
9/2/2035 2:00,0.9,1.8,6.88331656,42.5,25.67,20.7,65.8
9/2/2035 3:00,0.9,1.8,6.883632645,42.5,25.67,20.7,65.8
9/2/2035 4:00,0.9,1.8,6.883869709,42.5,25.67,20.7,65.8
9/2/2035 5:00,0.9,1.8,6.88397507,42.5,25.67,20.7,65.8
9/2/2035 6:00,0.9,1.8,6.884080432,42.5,25.67,20.7,65.8
9/2/2035 7:00,0.9,1.8,6.884185794,42.5,25.67,20.7,65.8
9/2/2035 8:00,0.9,1.8,6.884251645,42.5,25.67,20.7,65.8
9/2/2035 9:00,0.9,1.8,6.884251645,42.5,25.67,20.7,65.8
9/2/2035 10:00,0.9,1.8,6.884251645,42.5,25.67,20.7,65.8
9/2/2035 11:00,0.9,1.8,6.884251645,42.5,25.67,20.7,65.8
9/2/2035 12:00,0.9,1.8,6.884370177,42.5,25.67,20.7,65.8
9/2/2035 13:00,0.9,1.8,6.884686261,42.5,25.67,20.7,65.8
9/2/2035 14:00,0.9,1.8,6.885002346,42.5,25.67,20.7,65.8
9/2/2035 15:00,0.9,1.8,6.885318431,42.5,25.67,20.7,65.8
9/2/2035 16:00,0.9,1.8,6.88523941,42.5,25.67,20.7,65.8
9/2/2035 17:00,0.9,1.8,6.884501879,42.5,25.67,20.7,65.8
9/2/2035 18:00,0.9,1.8,6.883764347,42.5,25.67,20.7,65.8
9/2/2035 19:00,0.9,1.8,6.883026816,42.5,25.67,20.7,65.8
9/2/2035 20:00,0.9,1.8,6.882289285,42.5,25.67,20.7,65.8
9/2/2035 21:00,0.9,1.8,6.881551753,42.5,25.67,20.7,65.8
9/2/2035 22:00,0.9,1.8,6.880814222,42.5,25.67,20.7,65.8
9/2/2035 23:00,0.9,1.8,6.880076691,42.5,26.27,20.7,65.8
9/3/2035 0:00,0.9,1.8,6.879260138,42.5,26.27,20.7,65.8
9/3/2035 1:00,0.9,1.8,6.878311883,42.5,26.27,20.7,65.8
9/3/2035 2:00,0.9,1.8,6.877363628,42.5,26.27,20.7,65.8
9/3/2035 3:00,0.9,1.8,6.876415374,42.5,26.27,20.7,65.8
9/3/2035 4:00,0.9,1.8,6.875822715,42.5,26.27,20.7,65.8
9/3/2035 5:00,0.9,1.8,6.875822715,42.5,26.27,20.7,65.8
9/3/2035 6:00,0.9,1.8,6.875822715,42.5,26.27,20.7,65.8
9/3/2035 7:00,0.9,1.8,6.875822715,42.5,26.27,20.7,65.8
9/3/2035 8:00,0.9,1.8,6.87546712,42.5,26.27,20.7,65.8
9/3/2035 9:00,0.9,1.8,6.874518865,42.5,26.27,20.7,65.8
9/3/2035 10:00,0.9,1.8,6.87357061,42.5,26.27,20.7,65.8
9/3/2035 11:00,0.9,1.8,6.872622356,42.5,26.27,20.7,65.8
9/3/2035 12:00,0.9,1.8,6.871753123,42.5,26.27,20.7,65.8
9/3/2035 13:00,0.9,1.8,6.871015591,42.5,26.27,20.7,65.8
9/3/2035 14:00,0.9,1.8,6.87027806,42.5,26.27,20.7,65.8
9/3/2035 15:00,0.9,1.8,6.869540529,42.5,26.27,20.7,65.8
9/3/2035 16:00,0.9,1.8,6.868723976,42.5,26.27,20.7,65.8
9/3/2035 17:00,0.9,1.8,6.867775721,42.5,26.27,20.7,65.8
9/3/2035 18:00,0.9,1.8,6.866827467,42.5,26.27,20.7,65.8
9/3/2035 19:00,0.9,1.8,6.865879212,42.5,26.27,20.7,65.8
9/3/2035 20:00,0.9,1.8,6.864930958,42.5,26.27,20.7,65.8
9/3/2035 21:00,0.9,1.8,6.863982703,42.5,26.27,20.7,65.8
9/3/2035 22:00,0.9,1.8,6.863034448,42.5,26.27,20.7,65.8
9/3/2035 23:00,0.9,1.8,6.862086194,42.5,26.27,20.7,65.8
9/4/2035 0:00,0.9,1.8,6.861493535,42.5,26.27,20.7,65.8
9/4/2035 1:00,0.9,1.8,6.861493535,42.5,26.27,20.7,65.8
9/4/2035 2:00,0.9,1.8,6.861493535,42.5,26.27,20.7,65.8
9/4/2035 3:00,0.9,1.8,6.861493535,42.5,26.27,20.7,65.8
9/4/2035 4:00,0.9,1.8,6.86117745,42.5,26.27,20.7,65.8
9/4/2035 5:00,0.9,1.8,6.860334557,42.5,26.27,20.7,65.8
9/4/2035 6:00,0.9,1.8,6.859491664,42.5,26.27,20.7,65.8
9/4/2035 7:00,0.9,1.8,6.858648771,42.5,26.27,20.7,65.8
9/4/2035 8:00,0.9,1.8,6.857805878,42.5,26.27,20.7,65.8
9/4/2035 9:00,0.9,1.8,6.856962985,42.5,26.27,20.7,65.8
9/4/2035 10:00,0.9,1.8,6.856120092,42.5,26.27,20.7,65.8
9/4/2035 11:00,0.9,1.8,6.855277199,42.5,26.27,20.7,65.8
9/4/2035 12:00,0.9,1.8,6.854434306,42.5,26.27,20.7,65.8
9/4/2035 13:00,0.9,1.8,6.853591413,42.5,26.27,20.7,65.8
9/4/2035 14:00,0.9,1.8,6.85274852,42.5,26.27,20.7,65.8
9/4/2035 15:00,0.9,1.8,6.851905627,42.5,26.27,20.7,65.8
9/4/2035 16:00,0.9,1.8,6.851023224,42.5,26.27,20.7,65.8
9/4/2035 17:00,0.9,1.8,6.850074969,42.5,26.27,20.7,65.8
9/4/2035 18:00,0.9,1.8,6.849126715,42.5,26.27,20.7,65.8
9/4/2035 19:00,0.9,1.8,6.84817846,42.5,26.27,20.7,65.8
9/4/2035 20:00,0.9,1.8,6.847585801,42.5,26.27,20.7,65.8
9/4/2035 21:00,0.9,1.8,6.847585801,42.5,26.27,20.7,65.8
9/4/2035 22:00,0.9,1.8,6.847585801,42.5,26.27,20.7,65.8
9/4/2035 23:00,0.9,1.8,6.847585801,42.5,26.27,20.7,65.8
9/5/2035 0:00,0.9,1.8,6.847269716,42.5,26.27,20.7,65.8
9/5/2035 1:00,0.9,1.8,6.846426823,42.5,26.27,20.7,65.8
9/5/2035 2:00,0.9,1.8,6.84558393,42.5,26.27,20.7,65.8
9/5/2035 3:00,0.9,1.8,6.844741037,42.5,26.27,20.7,65.8
9/5/2035 4:00,0.9,1.8,6.843898144,42.5,26.27,20.7,65.8
9/5/2035 5:00,0.9,1.8,6.843055251,42.5,26.27,20.7,65.8
9/5/2035 6:00,0.9,1.8,6.842212358,42.5,26.27,20.7,65.8
9/5/2035 7:00,0.9,1.8,6.841369465,42.5,26.27,20.7,65.8
9/5/2035 8:00,0.9,1.8,6.840526572,42.5,26.27,20.7,65.8
9/5/2035 9:00,0.9,1.8,6.839683679,42.5,26.27,20.7,65.8
9/5/2035 10:00,0.9,1.8,6.838840786,42.5,26.27,20.7,65.8
9/5/2035 11:00,0.9,1.8,6.837997893,42.5,26.27,20.7,65.8
9/5/2035 12:00,0.9,1.8,6.837234022,42.5,26.27,20.7,65.8
9/5/2035 13:00,0.9,1.8,6.836601852,42.5,26.27,20.7,65.8
9/5/2035 14:00,0.9,1.8,6.835969682,42.5,26.27,20.7,65.8
9/5/2035 15:00,0.9,1.8,6.835337513,42.5,26.27,20.7,65.8
9/5/2035 16:00,0.9,1.8,6.834942406,42.5,26.27,20.7,65.8
9/5/2035 17:00,0.9,1.8,6.834942406,42.5,26.27,20.7,65.8
9/5/2035 18:00,0.9,1.8,6.834942406,42.5,26.27,20.7,65.8
9/5/2035 19:00,0.9,1.8,6.834942406,42.5,26.27,20.7,65.8
9/5/2035 20:00,0.9,1.8,6.834705342,42.5,26.27,20.7,65.8
9/5/2035 21:00,0.9,1.8,6.834073173,42.5,26.27,20.7,65.8
9/5/2035 22:00,0.9,1.8,6.833441003,42.5,26.27,20.7,65.8
9/5/2035 23:00,0.9,1.8,6.832808834,42.5,26.67,20.7,65.8
9/6/2035 0:00,0.9,1.8,6.832137153,42.5,26.67,20.7,65.8
9/6/2035 1:00,0.9,1.8,6.831399622,42.5,26.67,20.7,65.8
9/6/2035 2:00,0.9,1.8,6.830662091,42.5,26.67,20.7,65.8
9/6/2035 3:00,0.9,1.8,6.829924559,42.5,26.67,20.7,65.8
9/6/2035 4:00,0.9,1.8,6.829226539,42.5,26.67,20.7,65.8
9/6/2035 5:00,0.9,1.8,6.828594369,42.5,26.67,20.7,65.8
9/6/2035 6:00,0.9,1.8,6.827962199,42.5,26.67,20.7,65.8
9/6/2035 7:00,0.9,1.8,6.827330029,42.5,26.67,20.7,65.8
9/6/2035 8:00,0.9,1.8,6.826697859,42.5,26.67,20.7,65.8
9/6/2035 9:00,0.9,1.8,6.82606569,42.5,26.67,20.7,65.8
9/6/2035 10:00,0.9,1.8,6.82543352,42.5,26.67,20.7,65.8
9/6/2035 11:00,0.9,1.8,6.82480135,42.5,26.67,20.7,65.8
9/6/2035 12:00,0.9,1.8,6.824406244,42.5,26.67,20.7,65.8
9/6/2035 13:00,0.9,1.8,6.824406244,42.5,26.67,20.7,65.8
9/6/2035 14:00,0.9,1.8,6.824406244,42.5,26.67,20.7,65.8
9/6/2035 15:00,0.9,1.8,6.824406244,42.5,26.67,20.7,65.8
9/6/2035 16:00,0.9,1.8,6.824169181,42.5,26.67,20.7,65.8
9/6/2035 17:00,0.9,1.8,6.823537011,42.5,26.67,20.7,65.8
9/6/2035 18:00,0.9,1.8,6.822904841,42.5,26.67,20.7,65.8
9/6/2035 19:00,0.9,1.8,6.822272672,42.5,26.67,20.7,65.8
9/6/2035 20:00,0.9,1.8,6.821600991,42.5,26.67,20.7,65.8
9/6/2035 21:00,0.9,1.8,6.82086346,42.5,26.67,20.7,65.8
9/6/2035 22:00,0.9,1.8,6.820125928,42.5,26.67,20.7,65.8
9/6/2035 23:00,0.9,1.8,6.819388397,42.5,26.5,20.7,65.8
9/7/2035 0:00,0.9,1.8,6.818690377,42.5,26.5,20.7,65.8
9/7/2035 1:00,0.9,1.8,6.818058207,42.5,26.5,20.7,65.8
9/7/2035 2:00,0.9,1.8,6.817426037,42.5,26.5,20.7,65.8
9/7/2035 3:00,0.9,1.8,6.816793867,42.5,26.5,20.7,65.8
9/7/2035 4:00,0.9,1.8,6.816161698,42.5,26.5,20.7,65.8
9/7/2035 5:00,0.9,1.8,6.815529528,42.5,26.5,20.7,65.8
9/7/2035 6:00,0.9,1.8,6.814897358,42.5,26.5,20.7,65.8
9/7/2035 7:00,0.9,1.8,6.814265188,42.5,26.5,20.7,65.8
9/7/2035 8:00,0.9,1.8,6.813870082,42.5,26.5,20.7,65.8
9/7/2035 9:00,0.9,1.8,6.813870082,42.5,26.5,20.7,65.8
9/7/2035 10:00,0.9,1.8,6.813870082,42.5,26.5,20.7,65.8
9/7/2035 11:00,0.9,1.8,6.813870082,42.5,26.5,20.7,65.8
9/7/2035 12:00,0.9,1.8,6.813633019,42.5,26.5,20.7,65.8
9/7/2035 13:00,0.9,1.8,6.813000849,42.5,26.5,20.7,65.8
9/7/2035 14:00,0.9,1.8,6.812368679,42.5,26.5,20.7,65.8
9/7/2035 15:00,0.9,1.8,6.81173651,42.5,26.5,20.7,65.8
9/7/2035 16:00,0.9,1.8,6.81114385,42.5,26.5,20.7,65.8
9/7/2035 17:00,0.9,1.8,6.810617042,42.5,26.5,20.7,65.8
9/7/2035 18:00,0.9,1.8,6.810090234,42.5,26.5,20.7,65.8
9/7/2035 19:00,0.9,1.8,6.809563426,42.5,26.5,20.7,65.8
9/7/2035 20:00,0.9,1.8,6.808997107,42.5,26.5,20.7,65.8
9/7/2035 21:00,0.9,1.8,6.808364938,42.5,26.5,20.7,65.8
9/7/2035 22:00,0.9,1.8,6.807732768,42.5,26.5,20.7,65.8
9/7/2035 23:00,0.9,1.8,6.807100598,42.5,26.73,20.7,65.8
9/8/2035 0:00,0.9,1.8,6.806428918,42.5,26.73,20.7,65.8
9/8/2035 1:00,0.9,1.8,6.805691387,42.5,26.73,20.7,65.8
9/8/2035 2:00,0.9,1.8,6.804953855,42.5,26.73,20.7,65.8
9/8/2035 3:00,0.9,1.8,6.804216324,42.5,26.73,20.7,65.8
9/8/2035 4:00,0.9,1.8,6.803557814,42.5,26.73,20.7,65.8
9/8/2035 5:00,0.9,1.8,6.803031005,42.5,26.73,20.7,65.8
9/8/2035 6:00,0.9,1.8,6.802504197,42.5,26.73,20.7,65.8
9/8/2035 7:00,0.9,1.8,6.801977389,42.5,26.73,20.7,65.8
9/8/2035 8:00,0.9,1.8,6.801648134,42.5,26.73,20.7,65.8
9/8/2035 9:00,0.9,1.8,6.801648134,42.5,26.73,20.7,65.8
9/8/2035 10:00,0.9,1.8,6.801648134,42.5,26.73,20.7,65.8
9/8/2035 11:00,0.9,1.8,6.801648134,42.5,26.73,20.7,65.8
9/8/2035 12:00,0.9,1.8,6.801529603,42.5,26.73,20.7,65.8
9/8/2035 13:00,0.9,1.8,6.801213518,42.5,26.73,20.7,65.8
9/8/2035 14:00,0.9,1.8,6.800897433,42.5,26.73,20.7,65.8
9/8/2035 15:00,0.9,1.8,6.800581348,42.5,26.73,20.7,65.8
9/8/2035 16:00,0.9,1.8,6.800225753,42.5,26.73,20.7,65.8
9/8/2035 17:00,0.9,1.8,6.799804306,42.5,26.73,20.7,65.8
9/8/2035 18:00,0.9,1.8,6.79938286,42.5,26.73,20.7,65.8
9/8/2035 19:00,0.9,1.8,6.798961413,42.5,26.73,20.7,65.8
9/8/2035 20:00,0.9,1.8,6.798539967,42.5,26.73,20.7,65.8
