datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
7/8/2035 22:00,0.9,8.27,25.9,20.41,26.45,16.67,129.36,5
7/8/2035 23:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 0:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 1:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 2:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 3:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 4:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 5:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 6:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 7:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 8:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 9:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 10:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 11:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 12:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 13:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 14:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 15:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 16:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 17:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 18:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 19:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 20:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 21:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 22:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/9/2035 23:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 0:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 1:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 2:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 3:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 4:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 5:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 6:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 7:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 8:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 9:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 10:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 11:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 12:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 13:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 14:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 15:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 16:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 17:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 18:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 19:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 20:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 21:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 22:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/10/2035 23:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 0:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 1:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 2:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 3:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 4:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 5:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 6:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 7:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 8:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 9:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 10:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 11:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 12:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 13:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 14:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 15:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 16:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 17:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 18:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 19:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 20:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 21:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 22:00,0.9,8.27,25.9,20.41,26.52,16.67,129.36,5
7/11/2035 23:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 0:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 1:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 2:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 3:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 4:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 5:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 6:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 7:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 8:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 9:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 10:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 11:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 12:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 13:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 14:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 15:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 16:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 17:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 18:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 19:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 20:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 21:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 22:00,0.9,8.27,25.9,20.41,26.38,16.67,129.36,5
7/12/2035 23:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 0:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 1:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 2:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 3:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 4:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 5:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 6:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 7:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 8:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 9:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 10:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 11:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 12:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 13:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 14:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 15:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 16:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 17:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 18:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 19:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 20:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 21:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 22:00,0.9,8.27,25.9,20.41,27.36,16.67,129.36,5
7/13/2035 23:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 0:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 1:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 2:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 3:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 4:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 5:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 6:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 7:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 8:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 9:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 10:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 11:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 12:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 13:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 14:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 15:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 16:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 17:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 18:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 19:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 20:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 21:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 22:00,0.9,8.27,25.9,20.41,26.24,16.67,129.36,5
7/14/2035 23:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 0:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 1:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 2:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 3:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 4:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 5:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 6:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 7:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 8:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 9:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 10:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 11:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 12:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 13:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 14:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 15:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 16:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 17:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 18:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 19:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 20:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 21:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 22:00,0.9,8.27,25.9,20.41,26.59,16.67,129.36,5
7/15/2035 23:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 0:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 1:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 2:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 3:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 4:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 5:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 6:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 7:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 8:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 9:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 10:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 11:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 12:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 13:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 14:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 15:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 16:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 17:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 18:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 19:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 20:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 21:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 22:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/16/2035 23:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 0:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 1:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 2:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 3:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 4:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 5:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 6:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 7:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 8:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 9:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 10:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 11:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 12:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 13:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 14:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 15:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 16:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 17:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 18:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 19:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 20:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 21:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 22:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/17/2035 23:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 0:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 1:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 2:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 3:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 4:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 5:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 6:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 7:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 8:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 9:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 10:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 11:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 12:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 13:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 14:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 15:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 16:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 17:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 18:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 19:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 20:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 21:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 22:00,0.9,8.27,25.9,20.41,26.89,16.67,129.36,5
7/18/2035 23:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 0:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 1:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 2:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 3:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 4:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 5:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 6:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 7:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 8:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 9:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 10:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 11:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 12:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 13:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 14:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 15:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 16:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 17:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 18:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 19:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 20:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 21:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 22:00,0.9,8.27,25.9,20.41,26.66,16.67,129.36,5
7/19/2035 23:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 0:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 1:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 2:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 3:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 4:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 5:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 6:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 7:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 8:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 9:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 10:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 11:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 12:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 13:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 14:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 15:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 16:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 17:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 18:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 19:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 20:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 21:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 22:00,0.9,8.27,25.9,20.41,26.61,16.67,129.36,5
7/20/2035 23:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 0:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 1:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 2:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 3:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 4:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 5:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 6:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 7:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 8:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 9:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 10:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 11:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 12:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 13:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 14:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 15:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 16:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 17:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 18:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 19:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 20:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 21:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 22:00,0.9,8.27,25.9,20.41,26.87,16.67,129.36,5
7/21/2035 23:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 0:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 1:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 2:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 3:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 4:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 5:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 6:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 7:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 8:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 9:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 10:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 11:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 12:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 13:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 14:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 15:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 16:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 17:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 18:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 19:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 20:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 21:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 22:00,0.9,8.27,25.9,20.41,26.76,16.67,129.36,5
7/22/2035 23:00,0.9,8.27,25.9,20.41,26.05,16.67,129.36,5
7/23/2035 0:00,0.9,8.27,25.9,20.41,26.05,16.67,129.36,5
7/23/2035 1:00,0.9,8.27,25.9,20.41,26.05,16.67,129.36,5
